"feature_set","num_features","accuracy","resample","problem","classifier"
"tsfeatures",59,1,15,"Plane","svm"
"TSFEL",143,1,15,"Plane","svm"
"Kats",35,1,15,"Plane","svm"
"tsfresh",613,1,15,"Plane","svm"
"quantiles",101,1,15,"Plane","svm"
"FFT (Mag^2 + Angle) + quantiles",247,1,15,"Plane","svm"
"FFT coefficients",290,0.99047619047619,15,"Plane","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",391,1,15,"Plane","svm"
"FFT (Re, Im) + quantiles",245,1,15,"Plane","svm"
"FFT (Mag, Angle) + quantiles",247,1,15,"Plane","svm"
"FFT (log(Mag), Angle) + quantiles",246,1,15,"Plane","svm"
"catch22",22,0.971428571428571,16,"Plane","svm"
"feasts",35,1,16,"Plane","svm"
"tsfeatures",59,1,16,"Plane","svm"
"TSFEL",143,1,16,"Plane","svm"
"Kats",35,1,16,"Plane","svm"
"tsfresh",613,1,16,"Plane","svm"
"quantiles",101,0.99047619047619,16,"Plane","svm"
"FFT (Mag^2 + Angle) + quantiles",247,0.99047619047619,16,"Plane","svm"
"FFT coefficients",290,0.914285714285714,16,"Plane","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",391,0.99047619047619,16,"Plane","svm"
"FFT (Re, Im) + quantiles",245,0.980952380952381,16,"Plane","svm"
"FFT (Mag, Angle) + quantiles",247,0.99047619047619,16,"Plane","svm"
"FFT (log(Mag), Angle) + quantiles",246,0.99047619047619,16,"Plane","svm"
"catch22",22,0.952380952380952,17,"Plane","svm"
"feasts",35,1,17,"Plane","svm"
"tsfeatures",59,1,17,"Plane","svm"
"TSFEL",143,1,17,"Plane","svm"
"Kats",35,1,17,"Plane","svm"
"tsfresh",613,1,17,"Plane","svm"
"quantiles",101,1,17,"Plane","svm"
"FFT (Mag^2 + Angle) + quantiles",247,1,17,"Plane","svm"
"FFT coefficients",290,0.942857142857143,17,"Plane","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",391,0.99047619047619,17,"Plane","svm"
"FFT (Re, Im) + quantiles",245,0.99047619047619,17,"Plane","svm"
"FFT (Mag, Angle) + quantiles",247,1,17,"Plane","svm"
"FFT (log(Mag), Angle) + quantiles",246,1,17,"Plane","svm"
"catch22",22,0.952380952380952,18,"Plane","svm"
"feasts",35,1,18,"Plane","svm"
"tsfeatures",59,1,18,"Plane","svm"
"TSFEL",143,1,18,"Plane","svm"
"Kats",35,1,18,"Plane","svm"
"tsfresh",613,1,18,"Plane","svm"
"quantiles",101,0.99047619047619,18,"Plane","svm"
"FFT (Mag^2 + Angle) + quantiles",247,0.99047619047619,18,"Plane","svm"
"FFT coefficients",290,0.980952380952381,18,"Plane","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",391,0.99047619047619,18,"Plane","svm"
"FFT (Re, Im) + quantiles",245,0.980952380952381,18,"Plane","svm"
"FFT (Mag, Angle) + quantiles",247,0.99047619047619,18,"Plane","svm"
"FFT (log(Mag), Angle) + quantiles",247,0.99047619047619,18,"Plane","svm"
"catch22",22,0.971428571428571,19,"Plane","svm"
"feasts",36,1,19,"Plane","svm"
"tsfeatures",59,1,19,"Plane","svm"
"TSFEL",143,1,19,"Plane","svm"
"Kats",35,1,19,"Plane","svm"
"tsfresh",613,1,19,"Plane","svm"
"quantiles",101,1,19,"Plane","svm"
"FFT (Mag^2 + Angle) + quantiles",247,1,19,"Plane","svm"
"FFT coefficients",290,0.961904761904762,19,"Plane","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",391,1,19,"Plane","svm"
"FFT (Re, Im) + quantiles",245,0.99047619047619,19,"Plane","svm"
"FFT (Mag, Angle) + quantiles",247,1,19,"Plane","svm"
"FFT (log(Mag), Angle) + quantiles",247,1,19,"Plane","svm"
"catch22",22,0.952380952380952,20,"Plane","svm"
"feasts",35,1,20,"Plane","svm"
"tsfeatures",59,1,20,"Plane","svm"
"TSFEL",143,1,20,"Plane","svm"
"Kats",35,1,20,"Plane","svm"
"tsfresh",613,1,20,"Plane","svm"
"quantiles",101,1,20,"Plane","svm"
"FFT (Mag^2 + Angle) + quantiles",247,1,20,"Plane","svm"
"FFT coefficients",290,0.980952380952381,20,"Plane","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",391,1,20,"Plane","svm"
"FFT (Re, Im) + quantiles",245,1,20,"Plane","svm"
"FFT (Mag, Angle) + quantiles",247,1,20,"Plane","svm"
"FFT (log(Mag), Angle) + quantiles",246,1,20,"Plane","svm"
"catch22",22,0.971428571428571,21,"Plane","svm"
"feasts",35,1,21,"Plane","svm"
"tsfeatures",59,1,21,"Plane","svm"
"TSFEL",143,1,21,"Plane","svm"
"Kats",35,1,21,"Plane","svm"
"tsfresh",613,1,21,"Plane","svm"
"quantiles",101,1,21,"Plane","svm"
"FFT (Mag^2 + Angle) + quantiles",247,1,21,"Plane","svm"
"FFT coefficients",290,0.971428571428571,21,"Plane","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",391,1,21,"Plane","svm"
"FFT (Re, Im) + quantiles",245,1,21,"Plane","svm"
"FFT (Mag, Angle) + quantiles",247,1,21,"Plane","svm"
"FFT (log(Mag), Angle) + quantiles",246,1,21,"Plane","svm"
"catch22",22,0.961904761904762,22,"Plane","svm"
"feasts",35,1,22,"Plane","svm"
"tsfeatures",59,1,22,"Plane","svm"
"TSFEL",143,1,22,"Plane","svm"
"Kats",35,1,22,"Plane","svm"
"tsfresh",613,1,22,"Plane","svm"
"quantiles",101,1,22,"Plane","svm"
"FFT (Mag^2 + Angle) + quantiles",247,1,22,"Plane","svm"
"FFT coefficients",290,0.952380952380952,22,"Plane","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",391,0.99047619047619,22,"Plane","svm"
"FFT (Re, Im) + quantiles",245,0.980952380952381,22,"Plane","svm"
"FFT (Mag, Angle) + quantiles",247,1,22,"Plane","svm"
"FFT (log(Mag), Angle) + quantiles",246,1,22,"Plane","svm"
"catch22",22,0.971428571428571,23,"Plane","svm"
"feasts",35,1,23,"Plane","svm"
"tsfeatures",59,1,23,"Plane","svm"
"TSFEL",143,1,23,"Plane","svm"
"Kats",35,1,23,"Plane","svm"
"tsfresh",613,1,23,"Plane","svm"
"quantiles",101,0.99047619047619,23,"Plane","svm"
"FFT (Mag^2 + Angle) + quantiles",247,0.99047619047619,23,"Plane","svm"
"FFT coefficients",290,0.904761904761905,23,"Plane","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",391,0.980952380952381,23,"Plane","svm"
"FFT (Re, Im) + quantiles",245,0.980952380952381,23,"Plane","svm"
"FFT (Mag, Angle) + quantiles",247,0.99047619047619,23,"Plane","svm"
"FFT (log(Mag), Angle) + quantiles",246,0.99047619047619,23,"Plane","svm"
"catch22",22,0.971428571428571,24,"Plane","svm"
"feasts",35,1,24,"Plane","svm"
"tsfeatures",59,1,24,"Plane","svm"
"TSFEL",143,1,24,"Plane","svm"
"Kats",35,1,24,"Plane","svm"
"tsfresh",613,1,24,"Plane","svm"
"quantiles",101,1,24,"Plane","svm"
"FFT (Mag^2 + Angle) + quantiles",247,1,24,"Plane","svm"
"FFT coefficients",290,0.980952380952381,24,"Plane","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",391,1,24,"Plane","svm"
"FFT (Re, Im) + quantiles",245,0.99047619047619,24,"Plane","svm"
"FFT (Mag, Angle) + quantiles",247,1,24,"Plane","svm"
"FFT (log(Mag), Angle) + quantiles",246,1,24,"Plane","svm"
"catch22",22,0.933333333333333,25,"Plane","svm"
"feasts",36,1,25,"Plane","svm"
"tsfeatures",59,1,25,"Plane","svm"
"TSFEL",143,1,25,"Plane","svm"
"Kats",35,0.99047619047619,25,"Plane","svm"
"tsfresh",613,1,25,"Plane","svm"
"quantiles",101,0.99047619047619,25,"Plane","svm"
"FFT (Mag^2 + Angle) + quantiles",247,0.99047619047619,25,"Plane","svm"
"FFT coefficients",290,0.980952380952381,25,"Plane","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",391,0.99047619047619,25,"Plane","svm"
"FFT (Re, Im) + quantiles",245,0.99047619047619,25,"Plane","svm"
"FFT (Mag, Angle) + quantiles",247,0.99047619047619,25,"Plane","svm"
"FFT (log(Mag), Angle) + quantiles",246,0.99047619047619,25,"Plane","svm"
"catch22",22,0.952380952380952,26,"Plane","svm"
"feasts",35,1,26,"Plane","svm"
"tsfeatures",59,1,26,"Plane","svm"
"TSFEL",143,1,26,"Plane","svm"
"Kats",35,1,26,"Plane","svm"
"tsfresh",613,1,26,"Plane","svm"
"quantiles",101,0.99047619047619,26,"Plane","svm"
"FFT (Mag^2 + Angle) + quantiles",247,0.99047619047619,26,"Plane","svm"
"FFT coefficients",290,0.904761904761905,26,"Plane","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",391,0.99047619047619,26,"Plane","svm"
"FFT (Re, Im) + quantiles",245,0.99047619047619,26,"Plane","svm"
"FFT (Mag, Angle) + quantiles",247,0.99047619047619,26,"Plane","svm"
"FFT (log(Mag), Angle) + quantiles",247,0.99047619047619,26,"Plane","svm"
"catch22",22,0.961904761904762,27,"Plane","svm"
"feasts",35,1,27,"Plane","svm"
"tsfeatures",59,1,27,"Plane","svm"
"TSFEL",143,1,27,"Plane","svm"
"Kats",35,1,27,"Plane","svm"
"tsfresh",613,1,27,"Plane","svm"
"quantiles",101,0.99047619047619,27,"Plane","svm"
"FFT (Mag^2 + Angle) + quantiles",247,0.99047619047619,27,"Plane","svm"
"FFT coefficients",290,0.942857142857143,27,"Plane","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",391,0.99047619047619,27,"Plane","svm"
"FFT (Re, Im) + quantiles",245,0.99047619047619,27,"Plane","svm"
"FFT (Mag, Angle) + quantiles",247,0.99047619047619,27,"Plane","svm"
"FFT (log(Mag), Angle) + quantiles",247,0.99047619047619,27,"Plane","svm"
"catch22",22,0.971428571428571,28,"Plane","svm"
"feasts",35,1,28,"Plane","svm"
"tsfeatures",59,1,28,"Plane","svm"
"TSFEL",143,1,28,"Plane","svm"
"Kats",35,1,28,"Plane","svm"
"tsfresh",613,1,28,"Plane","svm"
"quantiles",101,1,28,"Plane","svm"
"FFT (Mag^2 + Angle) + quantiles",247,1,28,"Plane","svm"
"FFT coefficients",290,0.971428571428571,28,"Plane","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",391,1,28,"Plane","svm"
"FFT (Re, Im) + quantiles",245,1,28,"Plane","svm"
"FFT (Mag, Angle) + quantiles",247,1,28,"Plane","svm"
"FFT (log(Mag), Angle) + quantiles",247,1,28,"Plane","svm"
"catch22",22,0.99047619047619,29,"Plane","svm"
"feasts",35,1,29,"Plane","svm"
"tsfeatures",59,1,29,"Plane","svm"
"TSFEL",143,1,29,"Plane","svm"
"Kats",35,1,29,"Plane","svm"
"tsfresh",613,1,29,"Plane","svm"
"quantiles",101,1,29,"Plane","svm"
"FFT (Mag^2 + Angle) + quantiles",247,1,29,"Plane","svm"
"FFT coefficients",290,0.961904761904762,29,"Plane","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",391,1,29,"Plane","svm"
"FFT (Re, Im) + quantiles",245,1,29,"Plane","svm"
"FFT (Mag, Angle) + quantiles",247,1,29,"Plane","svm"
"FFT (log(Mag), Angle) + quantiles",246,1,29,"Plane","svm"
"catch22",22,0.933333333333333,30,"Plane","svm"
"feasts",35,1,30,"Plane","svm"
"tsfeatures",59,1,30,"Plane","svm"
"TSFEL",143,1,30,"Plane","svm"
"Kats",35,1,30,"Plane","svm"
"tsfresh",613,1,30,"Plane","svm"
"quantiles",101,0.99047619047619,30,"Plane","svm"
"FFT (Mag^2 + Angle) + quantiles",247,0.99047619047619,30,"Plane","svm"
"FFT coefficients",290,0.99047619047619,30,"Plane","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",391,0.99047619047619,30,"Plane","svm"
"FFT (Re, Im) + quantiles",245,0.980952380952381,30,"Plane","svm"
"FFT (Mag, Angle) + quantiles",247,0.99047619047619,30,"Plane","svm"
"FFT (log(Mag), Angle) + quantiles",246,0.99047619047619,30,"Plane","svm"
