"feature_set","num_features","accuracy","resample","problem","classifier"
"timegp",10,0.8576,16,"SwedishLeaf","svm"
"catch22",22,0.8432,17,"SwedishLeaf","svm"
"feasts",36,0.9152,17,"SwedishLeaf","svm"
"tsfeatures",59,0.9104,17,"SwedishLeaf","svm"
"TSFEL",144,0.92,17,"SwedishLeaf","svm"
"Kats",36,0.8784,17,"SwedishLeaf","svm"
"tsfresh",593,0.9056,17,"SwedishLeaf","svm"
"timegp",10,0.8416,17,"SwedishLeaf","svm"
"catch22",22,0.8304,18,"SwedishLeaf","svm"
"feasts",36,0.9328,18,"SwedishLeaf","svm"
"tsfeatures",59,0.9184,18,"SwedishLeaf","svm"
"TSFEL",144,0.9392,18,"SwedishLeaf","svm"
"Kats",36,0.9056,18,"SwedishLeaf","svm"
"tsfresh",594,0.9408,18,"SwedishLeaf","svm"
"timegp",10,0.8624,18,"SwedishLeaf","svm"
"catch22",22,0.8384,19,"SwedishLeaf","svm"
"feasts",36,0.9088,19,"SwedishLeaf","svm"
"tsfeatures",59,0.9152,19,"SwedishLeaf","svm"
"TSFEL",144,0.9376,19,"SwedishLeaf","svm"
"Kats",36,0.8864,19,"SwedishLeaf","svm"
"tsfresh",594,0.928,19,"SwedishLeaf","svm"
"timegp",10,0.8752,19,"SwedishLeaf","svm"
"catch22",22,0.8544,20,"SwedishLeaf","svm"
"feasts",36,0.9408,20,"SwedishLeaf","svm"
"tsfeatures",59,0.952,20,"SwedishLeaf","svm"
"TSFEL",144,0.9456,20,"SwedishLeaf","svm"
"Kats",36,0.9088,20,"SwedishLeaf","svm"
"tsfresh",593,0.9344,20,"SwedishLeaf","svm"
"timegp",10,0.8544,20,"SwedishLeaf","svm"
"catch22",22,0.8576,21,"SwedishLeaf","svm"
"feasts",36,0.9136,21,"SwedishLeaf","svm"
"tsfeatures",59,0.9392,21,"SwedishLeaf","svm"
"TSFEL",144,0.9376,21,"SwedishLeaf","svm"
"Kats",36,0.9008,21,"SwedishLeaf","svm"
"tsfresh",593,0.9232,21,"SwedishLeaf","svm"
"timegp",10,0.8592,21,"SwedishLeaf","svm"
"catch22",22,0.8384,22,"SwedishLeaf","svm"
"feasts",36,0.9296,22,"SwedishLeaf","svm"
"tsfeatures",59,0.9344,22,"SwedishLeaf","svm"
"TSFEL",144,0.9328,22,"SwedishLeaf","svm"
"Kats",36,0.8912,22,"SwedishLeaf","svm"
"tsfresh",593,0.9232,22,"SwedishLeaf","svm"
"timegp",10,0.8544,22,"SwedishLeaf","svm"
"catch22",22,0.8176,23,"SwedishLeaf","svm"
"feasts",36,0.9296,23,"SwedishLeaf","svm"
"tsfeatures",59,0.9264,23,"SwedishLeaf","svm"
"TSFEL",144,0.928,23,"SwedishLeaf","svm"
"Kats",36,0.9008,23,"SwedishLeaf","svm"
"tsfresh",594,0.9216,23,"SwedishLeaf","svm"
"timegp",10,0.8432,23,"SwedishLeaf","svm"
"catch22",22,0.8496,24,"SwedishLeaf","svm"
"feasts",36,0.9328,24,"SwedishLeaf","svm"
"tsfeatures",59,0.9264,24,"SwedishLeaf","svm"
"TSFEL",144,0.9296,24,"SwedishLeaf","svm"
"Kats",36,0.9056,24,"SwedishLeaf","svm"
"tsfresh",593,0.9216,24,"SwedishLeaf","svm"
"timegp",10,0.8384,24,"SwedishLeaf","svm"
"catch22",22,0.8416,25,"SwedishLeaf","svm"
"feasts",36,0.9264,25,"SwedishLeaf","svm"
"tsfeatures",59,0.928,25,"SwedishLeaf","svm"
"TSFEL",144,0.9184,25,"SwedishLeaf","svm"
"Kats",36,0.9088,25,"SwedishLeaf","svm"
"tsfresh",594,0.9248,25,"SwedishLeaf","svm"
"timegp",10,0.8528,25,"SwedishLeaf","svm"
"catch22",22,0.8512,26,"SwedishLeaf","svm"
"feasts",36,0.9248,26,"SwedishLeaf","svm"
"tsfeatures",59,0.9344,26,"SwedishLeaf","svm"
"TSFEL",144,0.9488,26,"SwedishLeaf","svm"
"Kats",36,0.9136,26,"SwedishLeaf","svm"
"tsfresh",594,0.9408,26,"SwedishLeaf","svm"
"timegp",10,0.8672,26,"SwedishLeaf","svm"
"catch22",22,0.8496,27,"SwedishLeaf","svm"
"feasts",36,0.9216,27,"SwedishLeaf","svm"
"tsfeatures",59,0.9296,27,"SwedishLeaf","svm"
"TSFEL",144,0.936,27,"SwedishLeaf","svm"
"Kats",36,0.9232,27,"SwedishLeaf","svm"
"tsfresh",594,0.9344,27,"SwedishLeaf","svm"
"timegp",10,0.8816,27,"SwedishLeaf","svm"
"catch22",22,0.8256,28,"SwedishLeaf","svm"
"feasts",36,0.928,28,"SwedishLeaf","svm"
"tsfeatures",59,0.9328,28,"SwedishLeaf","svm"
"TSFEL",144,0.944,28,"SwedishLeaf","svm"
"Kats",36,0.9136,28,"SwedishLeaf","svm"
"tsfresh",593,0.936,28,"SwedishLeaf","svm"
"timegp",10,0.8688,28,"SwedishLeaf","svm"
"catch22",22,0.832,29,"SwedishLeaf","svm"
"feasts",36,0.9168,29,"SwedishLeaf","svm"
"tsfeatures",59,0.9248,29,"SwedishLeaf","svm"
"TSFEL",144,0.9376,29,"SwedishLeaf","svm"
"Kats",36,0.9024,29,"SwedishLeaf","svm"
"tsfresh",594,0.9328,29,"SwedishLeaf","svm"
"timegp",10,0.8448,29,"SwedishLeaf","svm"
"catch22",22,0.8304,30,"SwedishLeaf","svm"
"feasts",36,0.92,30,"SwedishLeaf","svm"
"tsfeatures",59,0.936,30,"SwedishLeaf","svm"
"TSFEL",144,0.9376,30,"SwedishLeaf","svm"
"Kats",36,0.8784,30,"SwedishLeaf","svm"
"tsfresh",593,0.9168,30,"SwedishLeaf","svm"
"timegp",10,0.8336,30,"SwedishLeaf","svm"
