"","feature_set","num_features","accuracy","resample","problem","classifier"
"123","tsfeatures",59,0.9216,16,"SwedishLeaf","svm"
"124","TSFEL",144,0.9296,16,"SwedishLeaf","svm"
"125","Kats",36,0.8976,16,"SwedishLeaf","svm"
"126","tsfresh",593,0.9264,16,"SwedishLeaf","svm"
"127","quantiles",101,0.744,16,"SwedishLeaf","svm"
"128","FFT (Mag^2 + Angle) + quantiles",231,0.816,16,"SwedishLeaf","svm"
"129","catch22",22,0.8432,17,"SwedishLeaf","svm"
"130","feasts",36,0.9152,17,"SwedishLeaf","svm"
"131","tsfeatures",59,0.9104,17,"SwedishLeaf","svm"
"132","TSFEL",144,0.92,17,"SwedishLeaf","svm"
"133","Kats",36,0.8784,17,"SwedishLeaf","svm"
"134","tsfresh",593,0.9056,17,"SwedishLeaf","svm"
"135","quantiles",101,0.7328,17,"SwedishLeaf","svm"
"136","FFT (Mag^2 + Angle) + quantiles",231,0.8032,17,"SwedishLeaf","svm"
"137","catch22",22,0.8304,18,"SwedishLeaf","svm"
"138","feasts",36,0.9328,18,"SwedishLeaf","svm"
"139","tsfeatures",59,0.9184,18,"SwedishLeaf","svm"
"140","TSFEL",144,0.9392,18,"SwedishLeaf","svm"
"141","Kats",36,0.9056,18,"SwedishLeaf","svm"
"142","tsfresh",594,0.9408,18,"SwedishLeaf","svm"
"143","quantiles",101,0.7264,18,"SwedishLeaf","svm"
"144","FFT (Mag^2 + Angle) + quantiles",231,0.8128,18,"SwedishLeaf","svm"
"145","catch22",22,0.8384,19,"SwedishLeaf","svm"
"146","feasts",36,0.9088,19,"SwedishLeaf","svm"
"147","tsfeatures",59,0.9152,19,"SwedishLeaf","svm"
"148","TSFEL",144,0.9376,19,"SwedishLeaf","svm"
"149","Kats",36,0.8864,19,"SwedishLeaf","svm"
"150","tsfresh",594,0.928,19,"SwedishLeaf","svm"
"151","quantiles",101,0.7504,19,"SwedishLeaf","svm"
"152","FFT (Mag^2 + Angle) + quantiles",231,0.8,19,"SwedishLeaf","svm"
"153","catch22",22,0.8544,20,"SwedishLeaf","svm"
"154","feasts",36,0.9408,20,"SwedishLeaf","svm"
"155","tsfeatures",59,0.952,20,"SwedishLeaf","svm"
"156","TSFEL",144,0.9456,20,"SwedishLeaf","svm"
"157","Kats",36,0.9088,20,"SwedishLeaf","svm"
"158","tsfresh",594,0.9344,20,"SwedishLeaf","svm"
"159","quantiles",101,0.7488,20,"SwedishLeaf","svm"
"160","FFT (Mag^2 + Angle) + quantiles",231,0.816,20,"SwedishLeaf","svm"
"161","catch22",22,0.8576,21,"SwedishLeaf","svm"
"162","feasts",36,0.9136,21,"SwedishLeaf","svm"
"163","tsfeatures",59,0.9392,21,"SwedishLeaf","svm"
"164","TSFEL",144,0.9376,21,"SwedishLeaf","svm"
"165","Kats",36,0.9008,21,"SwedishLeaf","svm"
"166","tsfresh",593,0.9232,21,"SwedishLeaf","svm"
"167","quantiles",101,0.728,21,"SwedishLeaf","svm"
"168","FFT (Mag^2 + Angle) + quantiles",231,0.8224,21,"SwedishLeaf","svm"
"169","catch22",22,0.8384,22,"SwedishLeaf","svm"
"170","feasts",36,0.9296,22,"SwedishLeaf","svm"
"171","tsfeatures",59,0.9344,22,"SwedishLeaf","svm"
"172","TSFEL",144,0.9328,22,"SwedishLeaf","svm"
"173","Kats",36,0.8912,22,"SwedishLeaf","svm"
"174","tsfresh",593,0.9232,22,"SwedishLeaf","svm"
"175","quantiles",101,0.7232,22,"SwedishLeaf","svm"
"176","FFT (Mag^2 + Angle) + quantiles",231,0.8064,22,"SwedishLeaf","svm"
"177","catch22",22,0.8176,23,"SwedishLeaf","svm"
"178","feasts",36,0.9296,23,"SwedishLeaf","svm"
"179","tsfeatures",59,0.9264,23,"SwedishLeaf","svm"
"180","TSFEL",144,0.928,23,"SwedishLeaf","svm"
"181","Kats",36,0.9008,23,"SwedishLeaf","svm"
"182","tsfresh",594,0.9216,23,"SwedishLeaf","svm"
"183","quantiles",101,0.752,23,"SwedishLeaf","svm"
"184","FFT (Mag^2 + Angle) + quantiles",231,0.8368,23,"SwedishLeaf","svm"
"185","catch22",22,0.8496,24,"SwedishLeaf","svm"
"186","feasts",36,0.9328,24,"SwedishLeaf","svm"
"187","tsfeatures",59,0.9264,24,"SwedishLeaf","svm"
"188","TSFEL",144,0.9296,24,"SwedishLeaf","svm"
"189","Kats",36,0.9056,24,"SwedishLeaf","svm"
"190","tsfresh",593,0.9216,24,"SwedishLeaf","svm"
"191","quantiles",101,0.7424,24,"SwedishLeaf","svm"
"192","FFT (Mag^2 + Angle) + quantiles",231,0.8144,24,"SwedishLeaf","svm"
"193","catch22",22,0.8416,25,"SwedishLeaf","svm"
"194","feasts",36,0.9264,25,"SwedishLeaf","svm"
"195","tsfeatures",59,0.928,25,"SwedishLeaf","svm"
"196","TSFEL",144,0.9184,25,"SwedishLeaf","svm"
"197","Kats",36,0.9088,25,"SwedishLeaf","svm"
"198","tsfresh",594,0.9248,25,"SwedishLeaf","svm"
"199","quantiles",101,0.7536,25,"SwedishLeaf","svm"
"200","FFT (Mag^2 + Angle) + quantiles",231,0.808,25,"SwedishLeaf","svm"
"201","catch22",22,0.8512,26,"SwedishLeaf","svm"
"202","feasts",36,0.9248,26,"SwedishLeaf","svm"
"203","tsfeatures",59,0.9344,26,"SwedishLeaf","svm"
"204","TSFEL",144,0.9488,26,"SwedishLeaf","svm"
"205","Kats",36,0.9136,26,"SwedishLeaf","svm"
"206","tsfresh",594,0.9408,26,"SwedishLeaf","svm"
"207","quantiles",101,0.7328,26,"SwedishLeaf","svm"
"208","FFT (Mag^2 + Angle) + quantiles",231,0.808,26,"SwedishLeaf","svm"
"209","catch22",22,0.8496,27,"SwedishLeaf","svm"
"210","feasts",36,0.9216,27,"SwedishLeaf","svm"
"211","tsfeatures",59,0.9296,27,"SwedishLeaf","svm"
"212","TSFEL",144,0.936,27,"SwedishLeaf","svm"
"213","Kats",36,0.9232,27,"SwedishLeaf","svm"
"214","tsfresh",594,0.9344,27,"SwedishLeaf","svm"
"215","quantiles",101,0.7536,27,"SwedishLeaf","svm"
"216","FFT (Mag^2 + Angle) + quantiles",231,0.7952,27,"SwedishLeaf","svm"
"217","catch22",22,0.8256,28,"SwedishLeaf","svm"
"218","feasts",36,0.928,28,"SwedishLeaf","svm"
"219","tsfeatures",59,0.9328,28,"SwedishLeaf","svm"
"220","TSFEL",144,0.944,28,"SwedishLeaf","svm"
"221","Kats",36,0.9136,28,"SwedishLeaf","svm"
"222","tsfresh",594,0.936,28,"SwedishLeaf","svm"
"223","quantiles",101,0.7424,28,"SwedishLeaf","svm"
"224","FFT (Mag^2 + Angle) + quantiles",231,0.8144,28,"SwedishLeaf","svm"
"225","catch22",22,0.832,29,"SwedishLeaf","svm"
"226","feasts",36,0.9168,29,"SwedishLeaf","svm"
"227","tsfeatures",59,0.9248,29,"SwedishLeaf","svm"
"228","TSFEL",144,0.9376,29,"SwedishLeaf","svm"
"229","Kats",36,0.9024,29,"SwedishLeaf","svm"
"230","tsfresh",594,0.9328,29,"SwedishLeaf","svm"
"231","quantiles",101,0.7248,29,"SwedishLeaf","svm"
"232","FFT (Mag^2 + Angle) + quantiles",231,0.8,29,"SwedishLeaf","svm"
"233","catch22",22,0.8304,30,"SwedishLeaf","svm"
"234","feasts",36,0.92,30,"SwedishLeaf","svm"
"235","tsfeatures",59,0.936,30,"SwedishLeaf","svm"
"236","TSFEL",144,0.9376,30,"SwedishLeaf","svm"
"237","Kats",36,0.8784,30,"SwedishLeaf","svm"
"238","tsfresh",593,0.9168,30,"SwedishLeaf","svm"
"239","quantiles",101,0.7184,30,"SwedishLeaf","svm"
"240","FFT (Mag^2 + Angle) + quantiles",231,0.7824,30,"SwedishLeaf","svm"
"241","FFT coef. (Mag^2 + Angle)",130,0.6,1,"SwedishLeaf","svm"
"242","FFT coef. (Mag^2 + Angle)",130,0.5872,2,"SwedishLeaf","svm"
"243","FFT coef. (Mag^2 + Angle)",130,0.5504,3,"SwedishLeaf","svm"
"244","FFT coef. (Mag^2 + Angle)",130,0.608,4,"SwedishLeaf","svm"
"245","FFT coef. (Mag^2 + Angle)",130,0.5568,5,"SwedishLeaf","svm"
"246","FFT coef. (Mag^2 + Angle)",130,0.5888,6,"SwedishLeaf","svm"
"247","FFT coef. (Mag^2 + Angle)",130,0.5792,7,"SwedishLeaf","svm"
"248","FFT coef. (Mag^2 + Angle)",130,0.5968,8,"SwedishLeaf","svm"
"249","FFT coef. (Mag^2 + Angle)",130,0.608,9,"SwedishLeaf","svm"
"250","FFT coef. (Mag^2 + Angle)",130,0.5648,10,"SwedishLeaf","svm"
"251","FFT coef. (Mag^2 + Angle)",130,0.5904,11,"SwedishLeaf","svm"
"252","FFT coef. (Mag^2 + Angle)",130,0.5552,12,"SwedishLeaf","svm"
"253","FFT coef. (Mag^2 + Angle)",130,0.5936,13,"SwedishLeaf","svm"
"254","FFT coef. (Mag^2 + Angle)",130,0.584,14,"SwedishLeaf","svm"
"255","FFT coef. (Mag^2 + Angle)",130,0.5872,15,"SwedishLeaf","svm"
"256","FFT coef. (Mag^2 + Angle)",130,0.5728,16,"SwedishLeaf","svm"
"257","FFT coef. (Mag^2 + Angle)",130,0.6048,17,"SwedishLeaf","svm"
"258","FFT coef. (Mag^2 + Angle)",130,0.6208,18,"SwedishLeaf","svm"
"259","FFT coef. (Mag^2 + Angle)",130,0.5856,19,"SwedishLeaf","svm"
"260","FFT coef. (Mag^2 + Angle)",130,0.5776,20,"SwedishLeaf","svm"
"261","FFT coef. (Mag^2 + Angle)",130,0.592,21,"SwedishLeaf","svm"
"262","FFT coef. (Mag^2 + Angle)",130,0.576,22,"SwedishLeaf","svm"
"263","FFT coef. (Mag^2 + Angle)",130,0.592,23,"SwedishLeaf","svm"
"264","FFT coef. (Mag^2 + Angle)",130,0.6016,24,"SwedishLeaf","svm"
"265","FFT coef. (Mag^2 + Angle)",130,0.6032,25,"SwedishLeaf","svm"
"266","FFT coef. (Mag^2 + Angle)",130,0.576,26,"SwedishLeaf","svm"
"267","FFT coef. (Mag^2 + Angle)",130,0.5712,27,"SwedishLeaf","svm"
"268","FFT coef. (Mag^2 + Angle)",130,0.5984,28,"SwedishLeaf","svm"
"269","FFT coef. (Mag^2 + Angle)",130,0.5648,29,"SwedishLeaf","svm"
"270","FFT coef. (Mag^2 + Angle)",130,0.568,30,"SwedishLeaf","svm"
