"feature_set","num_features","accuracy","resample","problem","classifier"
"tsfresh",732,0.781333333333333,17,"LargeKitchenAppliances","svm"
"timegp",6,0.826666666666667,17,"LargeKitchenAppliances","svm"
"catch22",22,0.864,18,"LargeKitchenAppliances","svm"
"feasts",39,0.770666666666667,18,"LargeKitchenAppliances","svm"
"tsfeatures",59,0.877333333333333,18,"LargeKitchenAppliances","svm"
"TSFEL",145,0.749333333333333,18,"LargeKitchenAppliances","svm"
"Kats",36,0.858666666666667,18,"LargeKitchenAppliances","svm"
"tsfresh",727,0.8,18,"LargeKitchenAppliances","svm"
"timegp",6,0.802666666666667,18,"LargeKitchenAppliances","svm"
"catch22",22,0.850666666666667,19,"LargeKitchenAppliances","svm"
"feasts",39,0.816,19,"LargeKitchenAppliances","svm"
"tsfeatures",59,0.853333333333333,19,"LargeKitchenAppliances","svm"
"TSFEL",145,0.781333333333333,19,"LargeKitchenAppliances","svm"
"Kats",36,0.882666666666667,19,"LargeKitchenAppliances","svm"
"tsfresh",732,0.802666666666667,19,"LargeKitchenAppliances","svm"
"timegp",6,0.842666666666667,19,"LargeKitchenAppliances","svm"
"catch22",22,0.861333333333333,20,"LargeKitchenAppliances","svm"
"feasts",39,0.76,20,"LargeKitchenAppliances","svm"
"tsfeatures",59,0.853333333333333,20,"LargeKitchenAppliances","svm"
"TSFEL",145,0.76,20,"LargeKitchenAppliances","svm"
"Kats",36,0.818666666666667,20,"LargeKitchenAppliances","svm"
"tsfresh",729,0.752,20,"LargeKitchenAppliances","svm"
"timegp",6,0.786666666666667,20,"LargeKitchenAppliances","svm"
"catch22",22,0.861333333333333,21,"LargeKitchenAppliances","svm"
"feasts",39,0.794666666666667,21,"LargeKitchenAppliances","svm"
"tsfeatures",59,0.848,21,"LargeKitchenAppliances","svm"
"TSFEL",145,0.778666666666667,21,"LargeKitchenAppliances","svm"
"Kats",36,0.866666666666667,21,"LargeKitchenAppliances","svm"
"tsfresh",733,0.778666666666667,21,"LargeKitchenAppliances","svm"
"timegp",6,0.826666666666667,21,"LargeKitchenAppliances","svm"
"catch22",22,0.850666666666667,22,"LargeKitchenAppliances","svm"
"feasts",39,0.794666666666667,22,"LargeKitchenAppliances","svm"
"tsfeatures",59,0.850666666666667,22,"LargeKitchenAppliances","svm"
"TSFEL",145,0.778666666666667,22,"LargeKitchenAppliances","svm"
"Kats",36,0.832,22,"LargeKitchenAppliances","svm"
"tsfresh",732,0.784,22,"LargeKitchenAppliances","svm"
"timegp",6,0.837333333333333,22,"LargeKitchenAppliances","svm"
"catch22",22,0.861333333333333,23,"LargeKitchenAppliances","svm"
"feasts",39,0.805333333333333,23,"LargeKitchenAppliances","svm"
"tsfeatures",59,0.850666666666667,23,"LargeKitchenAppliances","svm"
"TSFEL",145,0.776,23,"LargeKitchenAppliances","svm"
"Kats",36,0.829333333333333,23,"LargeKitchenAppliances","svm"
"tsfresh",733,0.802666666666667,23,"LargeKitchenAppliances","svm"
"timegp",6,0.824,23,"LargeKitchenAppliances","svm"
"catch22",22,0.864,24,"LargeKitchenAppliances","svm"
"feasts",39,0.810666666666667,24,"LargeKitchenAppliances","svm"
"tsfeatures",59,0.842666666666667,24,"LargeKitchenAppliances","svm"
"TSFEL",145,0.733333333333333,24,"LargeKitchenAppliances","svm"
"Kats",36,0.882666666666667,24,"LargeKitchenAppliances","svm"
"tsfresh",728,0.837333333333333,24,"LargeKitchenAppliances","svm"
"timegp",6,0.821333333333333,24,"LargeKitchenAppliances","svm"
"catch22",22,0.882666666666667,25,"LargeKitchenAppliances","svm"
"feasts",39,0.826666666666667,25,"LargeKitchenAppliances","svm"
"tsfeatures",59,0.877333333333333,25,"LargeKitchenAppliances","svm"
"TSFEL",145,0.784,25,"LargeKitchenAppliances","svm"
"Kats",36,0.872,25,"LargeKitchenAppliances","svm"
"tsfresh",732,0.770666666666667,25,"LargeKitchenAppliances","svm"
"timegp",6,0.821333333333333,25,"LargeKitchenAppliances","svm"
"catch22",22,0.832,26,"LargeKitchenAppliances","svm"
"feasts",39,0.757333333333333,26,"LargeKitchenAppliances","svm"
"tsfeatures",59,0.826666666666667,26,"LargeKitchenAppliances","svm"
"TSFEL",145,0.778666666666667,26,"LargeKitchenAppliances","svm"
"Kats",36,0.832,26,"LargeKitchenAppliances","svm"
"tsfresh",733,0.768,26,"LargeKitchenAppliances","svm"
"timegp",6,0.784,26,"LargeKitchenAppliances","svm"
"catch22",22,0.877333333333333,27,"LargeKitchenAppliances","svm"
"feasts",39,0.805333333333333,27,"LargeKitchenAppliances","svm"
"tsfeatures",59,0.861333333333333,27,"LargeKitchenAppliances","svm"
"TSFEL",145,0.789333333333333,27,"LargeKitchenAppliances","svm"
"Kats",36,0.853333333333333,27,"LargeKitchenAppliances","svm"
"tsfresh",728,0.797333333333333,27,"LargeKitchenAppliances","svm"
"timegp",6,0.84,27,"LargeKitchenAppliances","svm"
"catch22",22,0.866666666666667,28,"LargeKitchenAppliances","svm"
"feasts",39,0.794666666666667,28,"LargeKitchenAppliances","svm"
"tsfeatures",59,0.882666666666667,28,"LargeKitchenAppliances","svm"
"TSFEL",145,0.794666666666667,28,"LargeKitchenAppliances","svm"
"Kats",36,0.866666666666667,28,"LargeKitchenAppliances","svm"
"tsfresh",726,0.768,28,"LargeKitchenAppliances","svm"
"timegp",6,0.813333333333333,28,"LargeKitchenAppliances","svm"
"catch22",22,0.888,29,"LargeKitchenAppliances","svm"
"feasts",39,0.808,29,"LargeKitchenAppliances","svm"
"tsfeatures",59,0.888,29,"LargeKitchenAppliances","svm"
"TSFEL",145,0.810666666666667,29,"LargeKitchenAppliances","svm"
"Kats",36,0.864,29,"LargeKitchenAppliances","svm"
"tsfresh",726,0.786666666666667,29,"LargeKitchenAppliances","svm"
"timegp",6,0.8,29,"LargeKitchenAppliances","svm"
"catch22",22,0.816,30,"LargeKitchenAppliances","svm"
"feasts",39,0.794666666666667,30,"LargeKitchenAppliances","svm"
"tsfeatures",59,0.824,30,"LargeKitchenAppliances","svm"
"TSFEL",145,0.76,30,"LargeKitchenAppliances","svm"
"Kats",36,0.845333333333333,30,"LargeKitchenAppliances","svm"
"tsfresh",728,0.794666666666667,30,"LargeKitchenAppliances","svm"
"timegp",6,0.84,30,"LargeKitchenAppliances","svm"
