"feature_set","num_features","accuracy","resample","problem","classifier"
"FFT coefficients",399,0.602666666666667,8,"LargeKitchenAppliances","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.653333333333333,8,"LargeKitchenAppliances","svm"
"FFT (Re, Im) + quantiles",300,0.528,8,"LargeKitchenAppliances","svm"
"FFT (Mag, Angle) + quantiles",301,0.602666666666667,8,"LargeKitchenAppliances","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.597333333333333,8,"LargeKitchenAppliances","svm"
"catch22",22,0.877333333333333,9,"LargeKitchenAppliances","svm"
"feasts",39,0.808,9,"LargeKitchenAppliances","svm"
"tsfeatures",59,0.861333333333333,9,"LargeKitchenAppliances","svm"
"TSFEL",145,0.8,9,"LargeKitchenAppliances","svm"
"Kats",36,0.856,9,"LargeKitchenAppliances","svm"
"tsfresh",732,0.8,9,"LargeKitchenAppliances","svm"
"quantiles",101,0.624,9,"LargeKitchenAppliances","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.621333333333333,9,"LargeKitchenAppliances","svm"
"FFT coefficients",399,0.592,9,"LargeKitchenAppliances","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.634666666666667,9,"LargeKitchenAppliances","svm"
"FFT (Re, Im) + quantiles",300,0.485333333333333,9,"LargeKitchenAppliances","svm"
"FFT (Mag, Angle) + quantiles",301,0.608,9,"LargeKitchenAppliances","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.618666666666667,9,"LargeKitchenAppliances","svm"
"catch22",22,0.885333333333333,10,"LargeKitchenAppliances","svm"
"feasts",39,0.784,10,"LargeKitchenAppliances","svm"
"tsfeatures",59,0.832,10,"LargeKitchenAppliances","svm"
"TSFEL",145,0.776,10,"LargeKitchenAppliances","svm"
"Kats",36,0.861333333333333,10,"LargeKitchenAppliances","svm"
"tsfresh",728,0.768,10,"LargeKitchenAppliances","svm"
"quantiles",101,0.624,10,"LargeKitchenAppliances","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.637333333333333,10,"LargeKitchenAppliances","svm"
"FFT coefficients",399,0.608,10,"LargeKitchenAppliances","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.658666666666667,10,"LargeKitchenAppliances","svm"
"FFT (Re, Im) + quantiles",300,0.528,10,"LargeKitchenAppliances","svm"
"FFT (Mag, Angle) + quantiles",301,0.669333333333333,10,"LargeKitchenAppliances","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.677333333333333,10,"LargeKitchenAppliances","svm"
"catch22",22,0.845333333333333,11,"LargeKitchenAppliances","svm"
"feasts",39,0.821333333333333,11,"LargeKitchenAppliances","svm"
"tsfeatures",59,0.866666666666667,11,"LargeKitchenAppliances","svm"
"TSFEL",145,0.765333333333333,11,"LargeKitchenAppliances","svm"
"Kats",36,0.861333333333333,11,"LargeKitchenAppliances","svm"
"tsfresh",733,0.773333333333333,11,"LargeKitchenAppliances","svm"
"quantiles",101,0.632,11,"LargeKitchenAppliances","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.584,11,"LargeKitchenAppliances","svm"
"FFT coefficients",399,0.589333333333333,11,"LargeKitchenAppliances","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.618666666666667,11,"LargeKitchenAppliances","svm"
"FFT (Re, Im) + quantiles",300,0.464,11,"LargeKitchenAppliances","svm"
"FFT (Mag, Angle) + quantiles",301,0.584,11,"LargeKitchenAppliances","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.597333333333333,11,"LargeKitchenAppliances","svm"
"catch22",22,0.848,12,"LargeKitchenAppliances","svm"
"feasts",39,0.765333333333333,12,"LargeKitchenAppliances","svm"
"tsfeatures",59,0.813333333333333,12,"LargeKitchenAppliances","svm"
"TSFEL",145,0.752,12,"LargeKitchenAppliances","svm"
"Kats",36,0.808,12,"LargeKitchenAppliances","svm"
"tsfresh",733,0.805333333333333,12,"LargeKitchenAppliances","svm"
"quantiles",101,0.68,12,"LargeKitchenAppliances","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.618666666666667,12,"LargeKitchenAppliances","svm"
"FFT coefficients",399,0.592,12,"LargeKitchenAppliances","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.656,12,"LargeKitchenAppliances","svm"
"FFT (Re, Im) + quantiles",300,0.528,12,"LargeKitchenAppliances","svm"
"FFT (Mag, Angle) + quantiles",301,0.629333333333333,12,"LargeKitchenAppliances","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.578666666666667,12,"LargeKitchenAppliances","svm"
"catch22",22,0.866666666666667,13,"LargeKitchenAppliances","svm"
"feasts",39,0.784,13,"LargeKitchenAppliances","svm"
"tsfeatures",59,0.837333333333333,13,"LargeKitchenAppliances","svm"
"TSFEL",145,0.765333333333333,13,"LargeKitchenAppliances","svm"
"Kats",36,0.88,13,"LargeKitchenAppliances","svm"
"tsfresh",732,0.784,13,"LargeKitchenAppliances","svm"
"quantiles",101,0.613333333333333,13,"LargeKitchenAppliances","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.613333333333333,13,"LargeKitchenAppliances","svm"
"FFT coefficients",399,0.618666666666667,13,"LargeKitchenAppliances","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.642666666666667,13,"LargeKitchenAppliances","svm"
"FFT (Re, Im) + quantiles",300,0.466666666666667,13,"LargeKitchenAppliances","svm"
"FFT (Mag, Angle) + quantiles",301,0.624,13,"LargeKitchenAppliances","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.632,13,"LargeKitchenAppliances","svm"
"catch22",22,0.845333333333333,14,"LargeKitchenAppliances","svm"
"feasts",39,0.765333333333333,14,"LargeKitchenAppliances","svm"
"tsfeatures",59,0.810666666666667,14,"LargeKitchenAppliances","svm"
"TSFEL",145,0.781333333333333,14,"LargeKitchenAppliances","svm"
"Kats",36,0.850666666666667,14,"LargeKitchenAppliances","svm"
"tsfresh",731,0.789333333333333,14,"LargeKitchenAppliances","svm"
"quantiles",101,0.674666666666667,14,"LargeKitchenAppliances","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.64,14,"LargeKitchenAppliances","svm"
"FFT coefficients",399,0.605333333333333,14,"LargeKitchenAppliances","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.653333333333333,14,"LargeKitchenAppliances","svm"
"FFT (Re, Im) + quantiles",300,0.488,14,"LargeKitchenAppliances","svm"
"FFT (Mag, Angle) + quantiles",301,0.624,14,"LargeKitchenAppliances","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.589333333333333,14,"LargeKitchenAppliances","svm"
"catch22",22,0.861333333333333,15,"LargeKitchenAppliances","svm"
"feasts",39,0.8,15,"LargeKitchenAppliances","svm"
"tsfeatures",59,0.848,15,"LargeKitchenAppliances","svm"
"TSFEL",145,0.810666666666667,15,"LargeKitchenAppliances","svm"
"Kats",36,0.842666666666667,15,"LargeKitchenAppliances","svm"
"tsfresh",729,0.794666666666667,15,"LargeKitchenAppliances","svm"
"quantiles",101,0.632,15,"LargeKitchenAppliances","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.570666666666667,15,"LargeKitchenAppliances","svm"
"FFT coefficients",399,0.570666666666667,15,"LargeKitchenAppliances","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.637333333333333,15,"LargeKitchenAppliances","svm"
"FFT (Re, Im) + quantiles",300,0.541333333333333,15,"LargeKitchenAppliances","svm"
"FFT (Mag, Angle) + quantiles",301,0.568,15,"LargeKitchenAppliances","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.554666666666667,15,"LargeKitchenAppliances","svm"
"catch22",22,0.882666666666667,16,"LargeKitchenAppliances","svm"
"feasts",39,0.797333333333333,16,"LargeKitchenAppliances","svm"
"tsfeatures",59,0.88,16,"LargeKitchenAppliances","svm"
"TSFEL",145,0.794666666666667,16,"LargeKitchenAppliances","svm"
"Kats",36,0.882666666666667,16,"LargeKitchenAppliances","svm"
"tsfresh",729,0.810666666666667,16,"LargeKitchenAppliances","svm"
"quantiles",101,0.605333333333333,16,"LargeKitchenAppliances","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.629333333333333,16,"LargeKitchenAppliances","svm"
"FFT coefficients",399,0.645333333333333,16,"LargeKitchenAppliances","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.674666666666667,16,"LargeKitchenAppliances","svm"
"FFT (Re, Im) + quantiles",300,0.504,16,"LargeKitchenAppliances","svm"
"FFT (Mag, Angle) + quantiles",301,0.616,16,"LargeKitchenAppliances","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.586666666666667,16,"LargeKitchenAppliances","svm"
"catch22",22,0.861333333333333,17,"LargeKitchenAppliances","svm"
"feasts",39,0.808,17,"LargeKitchenAppliances","svm"
"tsfeatures",59,0.888,17,"LargeKitchenAppliances","svm"
"TSFEL",145,0.765333333333333,17,"LargeKitchenAppliances","svm"
"Kats",36,0.88,17,"LargeKitchenAppliances","svm"
"tsfresh",732,0.781333333333333,17,"LargeKitchenAppliances","svm"
"quantiles",101,0.626666666666667,17,"LargeKitchenAppliances","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.592,17,"LargeKitchenAppliances","svm"
"FFT coefficients",399,0.565333333333333,17,"LargeKitchenAppliances","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.658666666666667,17,"LargeKitchenAppliances","svm"
"FFT (Re, Im) + quantiles",300,0.482666666666667,17,"LargeKitchenAppliances","svm"
"FFT (Mag, Angle) + quantiles",301,0.605333333333333,17,"LargeKitchenAppliances","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.6,17,"LargeKitchenAppliances","svm"
"catch22",22,0.864,18,"LargeKitchenAppliances","svm"
"feasts",39,0.770666666666667,18,"LargeKitchenAppliances","svm"
"tsfeatures",59,0.877333333333333,18,"LargeKitchenAppliances","svm"
"TSFEL",145,0.749333333333333,18,"LargeKitchenAppliances","svm"
"Kats",36,0.858666666666667,18,"LargeKitchenAppliances","svm"
"tsfresh",733,0.792,18,"LargeKitchenAppliances","svm"
"quantiles",101,0.610666666666667,18,"LargeKitchenAppliances","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.594666666666667,18,"LargeKitchenAppliances","svm"
"FFT coefficients",399,0.573333333333333,18,"LargeKitchenAppliances","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.597333333333333,18,"LargeKitchenAppliances","svm"
"FFT (Re, Im) + quantiles",300,0.418666666666667,18,"LargeKitchenAppliances","svm"
"FFT (Mag, Angle) + quantiles",301,0.613333333333333,18,"LargeKitchenAppliances","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.594666666666667,18,"LargeKitchenAppliances","svm"
"catch22",22,0.850666666666667,19,"LargeKitchenAppliances","svm"
"feasts",39,0.816,19,"LargeKitchenAppliances","svm"
"tsfeatures",59,0.853333333333333,19,"LargeKitchenAppliances","svm"
"TSFEL",145,0.781333333333333,19,"LargeKitchenAppliances","svm"
"Kats",36,0.882666666666667,19,"LargeKitchenAppliances","svm"
"tsfresh",732,0.802666666666667,19,"LargeKitchenAppliances","svm"
"quantiles",101,0.650666666666667,19,"LargeKitchenAppliances","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.576,19,"LargeKitchenAppliances","svm"
"FFT coefficients",399,0.557333333333333,19,"LargeKitchenAppliances","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.605333333333333,19,"LargeKitchenAppliances","svm"
"FFT (Re, Im) + quantiles",300,0.48,19,"LargeKitchenAppliances","svm"
"FFT (Mag, Angle) + quantiles",301,0.608,19,"LargeKitchenAppliances","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.610666666666667,19,"LargeKitchenAppliances","svm"
"catch22",22,0.861333333333333,20,"LargeKitchenAppliances","svm"
"feasts",39,0.76,20,"LargeKitchenAppliances","svm"
"tsfeatures",59,0.853333333333333,20,"LargeKitchenAppliances","svm"
"TSFEL",145,0.76,20,"LargeKitchenAppliances","svm"
"Kats",36,0.818666666666667,20,"LargeKitchenAppliances","svm"
"tsfresh",729,0.752,20,"LargeKitchenAppliances","svm"
"quantiles",101,0.626666666666667,20,"LargeKitchenAppliances","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.530666666666667,20,"LargeKitchenAppliances","svm"
"FFT coefficients",399,0.544,20,"LargeKitchenAppliances","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.581333333333333,20,"LargeKitchenAppliances","svm"
"FFT (Re, Im) + quantiles",300,0.456,20,"LargeKitchenAppliances","svm"
"FFT (Mag, Angle) + quantiles",301,0.546666666666667,20,"LargeKitchenAppliances","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.562666666666667,20,"LargeKitchenAppliances","svm"
"catch22",22,0.861333333333333,21,"LargeKitchenAppliances","svm"
"feasts",39,0.794666666666667,21,"LargeKitchenAppliances","svm"
"tsfeatures",59,0.848,21,"LargeKitchenAppliances","svm"
"TSFEL",145,0.778666666666667,21,"LargeKitchenAppliances","svm"
"Kats",36,0.866666666666667,21,"LargeKitchenAppliances","svm"
"tsfresh",733,0.778666666666667,21,"LargeKitchenAppliances","svm"
"quantiles",101,0.658666666666667,21,"LargeKitchenAppliances","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.557333333333333,21,"LargeKitchenAppliances","svm"
"FFT coefficients",399,0.592,21,"LargeKitchenAppliances","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.626666666666667,21,"LargeKitchenAppliances","svm"
"FFT (Re, Im) + quantiles",300,0.448,21,"LargeKitchenAppliances","svm"
"FFT (Mag, Angle) + quantiles",301,0.565333333333333,21,"LargeKitchenAppliances","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.552,21,"LargeKitchenAppliances","svm"
"catch22",22,0.850666666666667,22,"LargeKitchenAppliances","svm"
"feasts",39,0.794666666666667,22,"LargeKitchenAppliances","svm"
"tsfeatures",59,0.850666666666667,22,"LargeKitchenAppliances","svm"
"TSFEL",145,0.778666666666667,22,"LargeKitchenAppliances","svm"
"Kats",36,0.832,22,"LargeKitchenAppliances","svm"
"tsfresh",732,0.784,22,"LargeKitchenAppliances","svm"
"quantiles",101,0.64,22,"LargeKitchenAppliances","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.594666666666667,22,"LargeKitchenAppliances","svm"
"FFT coefficients",399,0.557333333333333,22,"LargeKitchenAppliances","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.618666666666667,22,"LargeKitchenAppliances","svm"
"FFT (Re, Im) + quantiles",300,0.424,22,"LargeKitchenAppliances","svm"
"FFT (Mag, Angle) + quantiles",301,0.613333333333333,22,"LargeKitchenAppliances","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.618666666666667,22,"LargeKitchenAppliances","svm"
"catch22",22,0.861333333333333,23,"LargeKitchenAppliances","svm"
"feasts",39,0.805333333333333,23,"LargeKitchenAppliances","svm"
"tsfeatures",59,0.850666666666667,23,"LargeKitchenAppliances","svm"
"TSFEL",145,0.776,23,"LargeKitchenAppliances","svm"
"Kats",36,0.829333333333333,23,"LargeKitchenAppliances","svm"
"tsfresh",733,0.802666666666667,23,"LargeKitchenAppliances","svm"
"quantiles",101,0.650666666666667,23,"LargeKitchenAppliances","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.6,23,"LargeKitchenAppliances","svm"
"FFT coefficients",399,0.589333333333333,23,"LargeKitchenAppliances","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.64,23,"LargeKitchenAppliances","svm"
"FFT (Re, Im) + quantiles",300,0.458666666666667,23,"LargeKitchenAppliances","svm"
"FFT (Mag, Angle) + quantiles",301,0.576,23,"LargeKitchenAppliances","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.610666666666667,23,"LargeKitchenAppliances","svm"
"catch22",22,0.864,24,"LargeKitchenAppliances","svm"
"feasts",39,0.810666666666667,24,"LargeKitchenAppliances","svm"
"tsfeatures",59,0.842666666666667,24,"LargeKitchenAppliances","svm"
"TSFEL",145,0.733333333333333,24,"LargeKitchenAppliances","svm"
"Kats",36,0.882666666666667,24,"LargeKitchenAppliances","svm"
"tsfresh",729,0.837333333333333,24,"LargeKitchenAppliances","svm"
"quantiles",101,0.669333333333333,24,"LargeKitchenAppliances","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.637333333333333,24,"LargeKitchenAppliances","svm"
"FFT coefficients",399,0.565333333333333,24,"LargeKitchenAppliances","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.642666666666667,24,"LargeKitchenAppliances","svm"
"FFT (Re, Im) + quantiles",300,0.469333333333333,24,"LargeKitchenAppliances","svm"
"FFT (Mag, Angle) + quantiles",301,0.634666666666667,24,"LargeKitchenAppliances","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.602666666666667,24,"LargeKitchenAppliances","svm"
"catch22",22,0.882666666666667,25,"LargeKitchenAppliances","svm"
"feasts",39,0.826666666666667,25,"LargeKitchenAppliances","svm"
"tsfeatures",59,0.877333333333333,25,"LargeKitchenAppliances","svm"
"TSFEL",145,0.784,25,"LargeKitchenAppliances","svm"
"Kats",36,0.872,25,"LargeKitchenAppliances","svm"
"tsfresh",732,0.770666666666667,25,"LargeKitchenAppliances","svm"
"quantiles",101,0.674666666666667,25,"LargeKitchenAppliances","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.624,25,"LargeKitchenAppliances","svm"
"FFT coefficients",399,0.613333333333333,25,"LargeKitchenAppliances","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.653333333333333,25,"LargeKitchenAppliances","svm"
"FFT (Re, Im) + quantiles",300,0.498666666666667,25,"LargeKitchenAppliances","svm"
"FFT (Mag, Angle) + quantiles",301,0.613333333333333,25,"LargeKitchenAppliances","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.589333333333333,25,"LargeKitchenAppliances","svm"
"catch22",22,0.832,26,"LargeKitchenAppliances","svm"
"feasts",39,0.757333333333333,26,"LargeKitchenAppliances","svm"
"tsfeatures",59,0.826666666666667,26,"LargeKitchenAppliances","svm"
"TSFEL",145,0.778666666666667,26,"LargeKitchenAppliances","svm"
"Kats",36,0.832,26,"LargeKitchenAppliances","svm"
"tsfresh",733,0.768,26,"LargeKitchenAppliances","svm"
"quantiles",101,0.650666666666667,26,"LargeKitchenAppliances","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.621333333333333,26,"LargeKitchenAppliances","svm"
"FFT coefficients",399,0.533333333333333,26,"LargeKitchenAppliances","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.621333333333333,26,"LargeKitchenAppliances","svm"
"FFT (Re, Im) + quantiles",300,0.493333333333333,26,"LargeKitchenAppliances","svm"
"FFT (Mag, Angle) + quantiles",301,0.624,26,"LargeKitchenAppliances","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.605333333333333,26,"LargeKitchenAppliances","svm"
"catch22",22,0.877333333333333,27,"LargeKitchenAppliances","svm"
"feasts",39,0.805333333333333,27,"LargeKitchenAppliances","svm"
"tsfeatures",59,0.861333333333333,27,"LargeKitchenAppliances","svm"
"TSFEL",145,0.789333333333333,27,"LargeKitchenAppliances","svm"
"Kats",36,0.853333333333333,27,"LargeKitchenAppliances","svm"
"tsfresh",728,0.797333333333333,27,"LargeKitchenAppliances","svm"
"quantiles",101,0.661333333333333,27,"LargeKitchenAppliances","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.602666666666667,27,"LargeKitchenAppliances","svm"
"FFT coefficients",399,0.592,27,"LargeKitchenAppliances","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.642666666666667,27,"LargeKitchenAppliances","svm"
"FFT (Re, Im) + quantiles",300,0.488,27,"LargeKitchenAppliances","svm"
"FFT (Mag, Angle) + quantiles",301,0.589333333333333,27,"LargeKitchenAppliances","svm"
