"feature_set","num_features","accuracy","resample","problem","classifier"
"tsfresh",483,0.733812949640288,23,"DistalPhalanxOutlineAgeGroup","svm"
"quantiles",101,0.741007194244604,23,"DistalPhalanxOutlineAgeGroup","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.748201438848921,23,"DistalPhalanxOutlineAgeGroup","svm"
"FFT coefficients",162,0.726618705035971,23,"DistalPhalanxOutlineAgeGroup","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.726618705035971,23,"DistalPhalanxOutlineAgeGroup","svm"
"FFT (Re, Im) + quantiles",181,0.712230215827338,23,"DistalPhalanxOutlineAgeGroup","svm"
"FFT (Mag, Angle) + quantiles",183,0.776978417266187,23,"DistalPhalanxOutlineAgeGroup","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.762589928057554,23,"DistalPhalanxOutlineAgeGroup","svm"
"catch22",22,0.762589928057554,24,"DistalPhalanxOutlineAgeGroup","svm"
"feasts",34,0.841726618705036,24,"DistalPhalanxOutlineAgeGroup","svm"
"tsfeatures",59,0.820143884892086,24,"DistalPhalanxOutlineAgeGroup","svm"
"TSFEL",142,0.755395683453237,24,"DistalPhalanxOutlineAgeGroup","svm"
"Kats",36,0.820143884892086,24,"DistalPhalanxOutlineAgeGroup","svm"
"tsfresh",483,0.755395683453237,24,"DistalPhalanxOutlineAgeGroup","svm"
"quantiles",101,0.784172661870504,24,"DistalPhalanxOutlineAgeGroup","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.76978417266187,24,"DistalPhalanxOutlineAgeGroup","svm"
"FFT coefficients",162,0.712230215827338,24,"DistalPhalanxOutlineAgeGroup","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.726618705035971,24,"DistalPhalanxOutlineAgeGroup","svm"
"FFT (Re, Im) + quantiles",181,0.755395683453237,24,"DistalPhalanxOutlineAgeGroup","svm"
"FFT (Mag, Angle) + quantiles",183,0.776978417266187,24,"DistalPhalanxOutlineAgeGroup","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.79136690647482,24,"DistalPhalanxOutlineAgeGroup","svm"
"catch22",22,0.741007194244604,25,"DistalPhalanxOutlineAgeGroup","svm"
"feasts",35,0.76978417266187,25,"DistalPhalanxOutlineAgeGroup","svm"
"tsfeatures",59,0.755395683453237,25,"DistalPhalanxOutlineAgeGroup","svm"
"TSFEL",142,0.748201438848921,25,"DistalPhalanxOutlineAgeGroup","svm"
"Kats",36,0.748201438848921,25,"DistalPhalanxOutlineAgeGroup","svm"
"tsfresh",483,0.683453237410072,25,"DistalPhalanxOutlineAgeGroup","svm"
"quantiles",101,0.741007194244604,25,"DistalPhalanxOutlineAgeGroup","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.726618705035971,25,"DistalPhalanxOutlineAgeGroup","svm"
"FFT coefficients",162,0.690647482014389,25,"DistalPhalanxOutlineAgeGroup","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.669064748201439,25,"DistalPhalanxOutlineAgeGroup","svm"
"FFT (Re, Im) + quantiles",181,0.726618705035971,25,"DistalPhalanxOutlineAgeGroup","svm"
"FFT (Mag, Angle) + quantiles",183,0.726618705035971,25,"DistalPhalanxOutlineAgeGroup","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.726618705035971,25,"DistalPhalanxOutlineAgeGroup","svm"
"catch22",22,0.705035971223022,26,"DistalPhalanxOutlineAgeGroup","svm"
"feasts",34,0.741007194244604,26,"DistalPhalanxOutlineAgeGroup","svm"
"tsfeatures",59,0.726618705035971,26,"DistalPhalanxOutlineAgeGroup","svm"
"TSFEL",142,0.719424460431655,26,"DistalPhalanxOutlineAgeGroup","svm"
"Kats",36,0.76978417266187,26,"DistalPhalanxOutlineAgeGroup","svm"
"tsfresh",483,0.690647482014389,26,"DistalPhalanxOutlineAgeGroup","svm"
"quantiles",101,0.697841726618705,26,"DistalPhalanxOutlineAgeGroup","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.712230215827338,26,"DistalPhalanxOutlineAgeGroup","svm"
"FFT coefficients",162,0.654676258992806,26,"DistalPhalanxOutlineAgeGroup","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.697841726618705,26,"DistalPhalanxOutlineAgeGroup","svm"
"FFT (Re, Im) + quantiles",181,0.697841726618705,26,"DistalPhalanxOutlineAgeGroup","svm"
"FFT (Mag, Angle) + quantiles",183,0.690647482014389,26,"DistalPhalanxOutlineAgeGroup","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.705035971223022,26,"DistalPhalanxOutlineAgeGroup","svm"
"catch22",22,0.741007194244604,27,"DistalPhalanxOutlineAgeGroup","svm"
"feasts",34,0.798561151079137,27,"DistalPhalanxOutlineAgeGroup","svm"
"tsfeatures",59,0.719424460431655,27,"DistalPhalanxOutlineAgeGroup","svm"
"TSFEL",142,0.726618705035971,27,"DistalPhalanxOutlineAgeGroup","svm"
"Kats",36,0.784172661870504,27,"DistalPhalanxOutlineAgeGroup","svm"
"tsfresh",483,0.755395683453237,27,"DistalPhalanxOutlineAgeGroup","svm"
"quantiles",101,0.784172661870504,27,"DistalPhalanxOutlineAgeGroup","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.705035971223022,27,"DistalPhalanxOutlineAgeGroup","svm"
"FFT coefficients",162,0.661870503597122,27,"DistalPhalanxOutlineAgeGroup","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.755395683453237,27,"DistalPhalanxOutlineAgeGroup","svm"
"FFT (Re, Im) + quantiles",181,0.733812949640288,27,"DistalPhalanxOutlineAgeGroup","svm"
"FFT (Mag, Angle) + quantiles",183,0.733812949640288,27,"DistalPhalanxOutlineAgeGroup","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.733812949640288,27,"DistalPhalanxOutlineAgeGroup","svm"
"catch22",22,0.748201438848921,28,"DistalPhalanxOutlineAgeGroup","svm"
"feasts",34,0.776978417266187,28,"DistalPhalanxOutlineAgeGroup","svm"
"tsfeatures",59,0.748201438848921,28,"DistalPhalanxOutlineAgeGroup","svm"
"TSFEL",142,0.705035971223022,28,"DistalPhalanxOutlineAgeGroup","svm"
"Kats",36,0.805755395683453,28,"DistalPhalanxOutlineAgeGroup","svm"
"tsfresh",483,0.733812949640288,28,"DistalPhalanxOutlineAgeGroup","svm"
"quantiles",101,0.748201438848921,28,"DistalPhalanxOutlineAgeGroup","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.719424460431655,28,"DistalPhalanxOutlineAgeGroup","svm"
"FFT coefficients",162,0.640287769784173,28,"DistalPhalanxOutlineAgeGroup","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.683453237410072,28,"DistalPhalanxOutlineAgeGroup","svm"
"FFT (Re, Im) + quantiles",181,0.676258992805755,28,"DistalPhalanxOutlineAgeGroup","svm"
"FFT (Mag, Angle) + quantiles",183,0.741007194244604,28,"DistalPhalanxOutlineAgeGroup","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.76978417266187,28,"DistalPhalanxOutlineAgeGroup","svm"
"catch22",22,0.762589928057554,29,"DistalPhalanxOutlineAgeGroup","svm"
"feasts",34,0.870503597122302,29,"DistalPhalanxOutlineAgeGroup","svm"
"tsfeatures",59,0.762589928057554,29,"DistalPhalanxOutlineAgeGroup","svm"
"TSFEL",142,0.798561151079137,29,"DistalPhalanxOutlineAgeGroup","svm"
"Kats",36,0.81294964028777,29,"DistalPhalanxOutlineAgeGroup","svm"
"tsfresh",483,0.776978417266187,29,"DistalPhalanxOutlineAgeGroup","svm"
"quantiles",101,0.748201438848921,29,"DistalPhalanxOutlineAgeGroup","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.676258992805755,29,"DistalPhalanxOutlineAgeGroup","svm"
"FFT coefficients",162,0.748201438848921,29,"DistalPhalanxOutlineAgeGroup","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.712230215827338,29,"DistalPhalanxOutlineAgeGroup","svm"
"FFT (Re, Im) + quantiles",181,0.733812949640288,29,"DistalPhalanxOutlineAgeGroup","svm"
"FFT (Mag, Angle) + quantiles",183,0.705035971223022,29,"DistalPhalanxOutlineAgeGroup","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.726618705035971,29,"DistalPhalanxOutlineAgeGroup","svm"
"catch22",22,0.776978417266187,30,"DistalPhalanxOutlineAgeGroup","svm"
"feasts",34,0.776978417266187,30,"DistalPhalanxOutlineAgeGroup","svm"
"tsfeatures",59,0.776978417266187,30,"DistalPhalanxOutlineAgeGroup","svm"
"TSFEL",142,0.762589928057554,30,"DistalPhalanxOutlineAgeGroup","svm"
"Kats",36,0.79136690647482,30,"DistalPhalanxOutlineAgeGroup","svm"
"tsfresh",483,0.741007194244604,30,"DistalPhalanxOutlineAgeGroup","svm"
"quantiles",101,0.776978417266187,30,"DistalPhalanxOutlineAgeGroup","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.76978417266187,30,"DistalPhalanxOutlineAgeGroup","svm"
"FFT coefficients",162,0.762589928057554,30,"DistalPhalanxOutlineAgeGroup","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.748201438848921,30,"DistalPhalanxOutlineAgeGroup","svm"
"FFT (Re, Im) + quantiles",181,0.755395683453237,30,"DistalPhalanxOutlineAgeGroup","svm"
"FFT (Mag, Angle) + quantiles",183,0.776978417266187,30,"DistalPhalanxOutlineAgeGroup","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.776978417266187,30,"DistalPhalanxOutlineAgeGroup","svm"
