"feature_set","num_features","accuracy","resample","problem","classifier"
"tsfresh",358,0.956268221574344,12,"Chinatown","svm"
"timegp",2,0.848396501457726,12,"Chinatown","svm"
"catch22",19,0.921282798833819,13,"Chinatown","svm"
"feasts",36,0.912536443148688,13,"Chinatown","svm"
"tsfeatures",54,0.938775510204082,13,"Chinatown","svm"
"TSFEL",123,0.9533527696793,13,"Chinatown","svm"
"Kats",34,0.932944606413994,13,"Chinatown","svm"
"tsfresh",356,0.962099125364432,13,"Chinatown","svm"
"timegp",2,0.790087463556851,13,"Chinatown","svm"
"catch22",20,0.950437317784257,14,"Chinatown","svm"
"feasts",36,0.944606413994169,14,"Chinatown","svm"
"tsfeatures",54,0.927113702623907,14,"Chinatown","svm"
"TSFEL",123,0.950437317784257,14,"Chinatown","svm"
"Kats",35,0.85131195335277,14,"Chinatown","svm"
"tsfresh",357,0.965014577259475,14,"Chinatown","svm"
"timegp",2,0.591836734693878,14,"Chinatown","svm"
"catch22",19,0.889212827988338,15,"Chinatown","svm"
"feasts",36,0.932944606413994,15,"Chinatown","svm"
"tsfeatures",53,0.927113702623907,15,"Chinatown","svm"
"TSFEL",123,0.93002915451895,15,"Chinatown","svm"
"Kats",35,0.924198250728863,15,"Chinatown","svm"
"tsfresh",356,0.970845481049563,15,"Chinatown","svm"
"timegp",2,0.766763848396501,15,"Chinatown","svm"
"catch22",20,0.897959183673469,16,"Chinatown","svm"
"feasts",36,0.932944606413994,16,"Chinatown","svm"
"tsfeatures",54,0.941690962099125,16,"Chinatown","svm"
"TSFEL",123,0.944606413994169,16,"Chinatown","svm"
"Kats",35,0.900874635568513,16,"Chinatown","svm"
"tsfresh",358,0.973760932944606,16,"Chinatown","svm"
"timegp",2,0.848396501457726,16,"Chinatown","svm"
"catch22",19,0.868804664723032,17,"Chinatown","svm"
"feasts",36,0.871720116618076,17,"Chinatown","svm"
"tsfeatures",54,0.909620991253644,17,"Chinatown","svm"
"TSFEL",123,0.93002915451895,17,"Chinatown","svm"
"Kats",34,0.857142857142857,17,"Chinatown","svm"
"tsfresh",359,0.970845481049563,17,"Chinatown","svm"
"timegp",2,0.728862973760933,17,"Chinatown","svm"
"catch22",19,0.883381924198251,18,"Chinatown","svm"
"feasts",36,0.865889212827988,18,"Chinatown","svm"
"tsfeatures",53,0.868804664723032,18,"Chinatown","svm"
"TSFEL",122,0.932944606413994,18,"Chinatown","svm"
"Kats",36,0.871720116618076,18,"Chinatown","svm"
"tsfresh",358,0.938775510204082,18,"Chinatown","svm"
"timegp",2,0.830903790087464,18,"Chinatown","svm"
"catch22",20,0.9067055393586,19,"Chinatown","svm"
"feasts",36,0.927113702623907,19,"Chinatown","svm"
"tsfeatures",54,0.903790087463557,19,"Chinatown","svm"
"TSFEL",123,0.909620991253644,19,"Chinatown","svm"
"Kats",35,0.848396501457726,19,"Chinatown","svm"
"tsfresh",358,0.932944606413994,19,"Chinatown","svm"
"timegp",2,0.813411078717201,19,"Chinatown","svm"
"catch22",20,0.892128279883382,20,"Chinatown","svm"
"feasts",36,0.877551020408163,20,"Chinatown","svm"
"tsfeatures",54,0.87463556851312,20,"Chinatown","svm"
"TSFEL",123,0.950437317784257,20,"Chinatown","svm"
"Kats",36,0.82798833819242,20,"Chinatown","svm"
"tsfresh",359,0.959183673469388,20,"Chinatown","svm"
"timegp",2,0.731778425655977,20,"Chinatown","svm"
"catch22",19,0.9067055393586,21,"Chinatown","svm"
"feasts",36,0.921282798833819,21,"Chinatown","svm"
"tsfeatures",54,0.93002915451895,21,"Chinatown","svm"
"TSFEL",123,0.935860058309038,21,"Chinatown","svm"
"Kats",35,0.900874635568513,21,"Chinatown","svm"
"tsfresh",356,0.959183673469388,21,"Chinatown","svm"
"timegp",2,0.822157434402332,21,"Chinatown","svm"
"catch22",20,0.950437317784257,22,"Chinatown","svm"
"feasts",36,0.938775510204082,22,"Chinatown","svm"
"tsfeatures",54,0.918367346938776,22,"Chinatown","svm"
"TSFEL",123,0.967930029154519,22,"Chinatown","svm"
"Kats",35,0.915451895043732,22,"Chinatown","svm"
"tsfresh",356,0.970845481049563,22,"Chinatown","svm"
"timegp",2,0.813411078717201,22,"Chinatown","svm"
"catch22",19,0.895043731778426,23,"Chinatown","svm"
"feasts",36,0.935860058309038,23,"Chinatown","svm"
"tsfeatures",54,0.897959183673469,23,"Chinatown","svm"
"TSFEL",123,0.932944606413994,23,"Chinatown","svm"
"Kats",34,0.880466472303207,23,"Chinatown","svm"
"tsfresh",358,0.970845481049563,23,"Chinatown","svm"
"timegp",2,0.772594752186589,23,"Chinatown","svm"
"catch22",20,0.889212827988338,24,"Chinatown","svm"
"feasts",36,0.944606413994169,24,"Chinatown","svm"
"tsfeatures",53,0.909620991253644,24,"Chinatown","svm"
"TSFEL",123,0.947521865889213,24,"Chinatown","svm"
"Kats",34,0.927113702623907,24,"Chinatown","svm"
"tsfresh",358,0.973760932944606,24,"Chinatown","svm"
"timegp",2,0.816326530612245,24,"Chinatown","svm"
"catch22",19,0.897959183673469,25,"Chinatown","svm"
"feasts",36,0.93002915451895,25,"Chinatown","svm"
"tsfeatures",54,0.941690962099125,25,"Chinatown","svm"
"TSFEL",123,0.927113702623907,25,"Chinatown","svm"
"Kats",35,0.918367346938776,25,"Chinatown","svm"
"tsfresh",357,0.970845481049563,25,"Chinatown","svm"
"timegp",2,0.714285714285714,25,"Chinatown","svm"
"catch22",19,0.854227405247813,26,"Chinatown","svm"
"feasts",36,0.886297376093295,26,"Chinatown","svm"
"tsfeatures",53,0.944606413994169,26,"Chinatown","svm"
"TSFEL",122,0.9067055393586,26,"Chinatown","svm"
"Kats",35,0.819241982507289,26,"Chinatown","svm"
"tsfresh",357,0.967930029154519,26,"Chinatown","svm"
"timegp",2,0.839650145772595,26,"Chinatown","svm"
"catch22",20,0.886297376093295,27,"Chinatown","svm"
"feasts",36,0.9533527696793,27,"Chinatown","svm"
"tsfeatures",54,0.924198250728863,27,"Chinatown","svm"
"TSFEL",123,0.935860058309038,27,"Chinatown","svm"
"Kats",34,0.880466472303207,27,"Chinatown","svm"
"tsfresh",357,0.959183673469388,27,"Chinatown","svm"
"timegp",2,0.857142857142857,27,"Chinatown","svm"
"catch22",19,0.9067055393586,28,"Chinatown","svm"
"feasts",36,0.921282798833819,28,"Chinatown","svm"
"tsfeatures",54,0.9067055393586,28,"Chinatown","svm"
"TSFEL",123,0.944606413994169,28,"Chinatown","svm"
"Kats",35,0.915451895043732,28,"Chinatown","svm"
"tsfresh",356,0.9533527696793,28,"Chinatown","svm"
"timegp",2,0.78134110787172,28,"Chinatown","svm"
"catch22",20,0.87463556851312,29,"Chinatown","svm"
"feasts",36,0.793002915451895,29,"Chinatown","svm"
"tsfeatures",54,0.889212827988338,29,"Chinatown","svm"
"TSFEL",123,0.938775510204082,29,"Chinatown","svm"
"Kats",33,0.892128279883382,29,"Chinatown","svm"
"tsfresh",357,0.9533527696793,29,"Chinatown","svm"
"timegp",2,0.848396501457726,29,"Chinatown","svm"
"catch22",19,0.932944606413994,30,"Chinatown","svm"
"feasts",36,0.895043731778426,30,"Chinatown","svm"
"tsfeatures",54,0.883381924198251,30,"Chinatown","svm"
"TSFEL",123,0.967930029154519,30,"Chinatown","svm"
"Kats",35,0.886297376093295,30,"Chinatown","svm"
"tsfresh",355,0.970845481049563,30,"Chinatown","svm"
"timegp",2,0.798833819241982,30,"Chinatown","svm"
