"feature_set","num_features","accuracy","resample","problem","classifier"
"FFT (Mag^2 + Angle) + quantiles",127,0.93002915451895,3,"Chinatown","svm"
"FFT coefficients",50,0.903790087463557,3,"Chinatown","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",151,0.938775510204082,3,"Chinatown","svm"
"FFT (Re, Im) + quantiles",125,0.93002915451895,3,"Chinatown","svm"
"FFT (Mag, Angle) + quantiles",127,0.938775510204082,3,"Chinatown","svm"
"FFT (log(Mag), Angle) + quantiles",126,0.915451895043732,3,"Chinatown","svm"
"catch22",19,0.932944606413994,4,"Chinatown","svm"
"feasts",37,0.941690962099125,4,"Chinatown","svm"
"tsfeatures",54,0.9067055393586,4,"Chinatown","svm"
"TSFEL",123,0.924198250728863,4,"Chinatown","svm"
"Kats",35,0.857142857142857,4,"Chinatown","svm"
"tsfresh",357,0.941690962099125,4,"Chinatown","svm"
"quantiles",101,0.900874635568513,4,"Chinatown","svm"
"FFT (Mag^2 + Angle) + quantiles",127,0.927113702623907,4,"Chinatown","svm"
"FFT coefficients",50,0.883381924198251,4,"Chinatown","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",151,0.932944606413994,4,"Chinatown","svm"
"FFT (Re, Im) + quantiles",125,0.924198250728863,4,"Chinatown","svm"
"FFT (Mag, Angle) + quantiles",127,0.924198250728863,4,"Chinatown","svm"
"FFT (log(Mag), Angle) + quantiles",126,0.909620991253644,4,"Chinatown","svm"
"catch22",19,0.877551020408163,5,"Chinatown","svm"
"feasts",37,0.938775510204082,5,"Chinatown","svm"
"tsfeatures",53,0.941690962099125,5,"Chinatown","svm"
"TSFEL",122,0.956268221574344,5,"Chinatown","svm"
"Kats",34,0.921282798833819,5,"Chinatown","svm"
"tsfresh",357,0.965014577259475,5,"Chinatown","svm"
"quantiles",101,0.880466472303207,5,"Chinatown","svm"
"FFT (Mag^2 + Angle) + quantiles",127,0.918367346938776,5,"Chinatown","svm"
"FFT coefficients",50,0.935860058309038,5,"Chinatown","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",151,0.9533527696793,5,"Chinatown","svm"
"FFT (Re, Im) + quantiles",125,0.9533527696793,5,"Chinatown","svm"
"FFT (Mag, Angle) + quantiles",127,0.921282798833819,5,"Chinatown","svm"
"FFT (log(Mag), Angle) + quantiles",126,0.932944606413994,5,"Chinatown","svm"
"catch22",19,0.87463556851312,6,"Chinatown","svm"
"feasts",36,0.935860058309038,6,"Chinatown","svm"
"tsfeatures",54,0.903790087463557,6,"Chinatown","svm"
"TSFEL",123,0.932944606413994,6,"Chinatown","svm"
"Kats",34,0.9067055393586,6,"Chinatown","svm"
"tsfresh",357,0.962099125364432,6,"Chinatown","svm"
"quantiles",101,0.746355685131195,6,"Chinatown","svm"
"FFT (Mag^2 + Angle) + quantiles",127,0.807580174927114,6,"Chinatown","svm"
"FFT coefficients",50,0.947521865889213,6,"Chinatown","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",151,0.87463556851312,6,"Chinatown","svm"
"FFT (Re, Im) + quantiles",125,0.822157434402332,6,"Chinatown","svm"
"FFT (Mag, Angle) + quantiles",127,0.82798833819242,6,"Chinatown","svm"
"FFT (log(Mag), Angle) + quantiles",127,0.836734693877551,6,"Chinatown","svm"
"catch22",19,0.897959183673469,7,"Chinatown","svm"
"feasts",37,0.918367346938776,7,"Chinatown","svm"
"tsfeatures",54,0.9533527696793,7,"Chinatown","svm"
"TSFEL",122,0.932944606413994,7,"Chinatown","svm"
"Kats",35,0.93002915451895,7,"Chinatown","svm"
"tsfresh",357,0.959183673469388,7,"Chinatown","svm"
"quantiles",101,0.912536443148688,7,"Chinatown","svm"
"FFT (Mag^2 + Angle) + quantiles",127,0.9533527696793,7,"Chinatown","svm"
"FFT coefficients",50,0.921282798833819,7,"Chinatown","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",151,0.962099125364432,7,"Chinatown","svm"
"FFT (Re, Im) + quantiles",125,0.959183673469388,7,"Chinatown","svm"
"FFT (Mag, Angle) + quantiles",127,0.941690962099125,7,"Chinatown","svm"
"FFT (log(Mag), Angle) + quantiles",126,0.938775510204082,7,"Chinatown","svm"
"catch22",19,0.889212827988338,8,"Chinatown","svm"
"feasts",36,0.746355685131195,8,"Chinatown","svm"
"tsfeatures",53,0.685131195335277,8,"Chinatown","svm"
"TSFEL",123,0.877551020408163,8,"Chinatown","svm"
"Kats",36,0.784256559766764,8,"Chinatown","svm"
"tsfresh",356,0.967930029154519,8,"Chinatown","svm"
"quantiles",101,0.85131195335277,8,"Chinatown","svm"
"FFT (Mag^2 + Angle) + quantiles",127,0.900874635568513,8,"Chinatown","svm"
"FFT coefficients",50,0.924198250728863,8,"Chinatown","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",151,0.944606413994169,8,"Chinatown","svm"
"FFT (Re, Im) + quantiles",125,0.924198250728863,8,"Chinatown","svm"
"FFT (Mag, Angle) + quantiles",127,0.9067055393586,8,"Chinatown","svm"
"FFT (log(Mag), Angle) + quantiles",127,0.903790087463557,8,"Chinatown","svm"
"catch22",19,0.921282798833819,9,"Chinatown","svm"
"feasts",37,0.921282798833819,9,"Chinatown","svm"
"tsfeatures",54,0.932944606413994,9,"Chinatown","svm"
"TSFEL",122,0.959183673469388,9,"Chinatown","svm"
"Kats",35,0.935860058309038,9,"Chinatown","svm"
"tsfresh",356,0.959183673469388,9,"Chinatown","svm"
"quantiles",101,0.9067055393586,9,"Chinatown","svm"
"FFT (Mag^2 + Angle) + quantiles",127,0.924198250728863,9,"Chinatown","svm"
"FFT coefficients",50,0.915451895043732,9,"Chinatown","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",151,0.941690962099125,9,"Chinatown","svm"
"FFT (Re, Im) + quantiles",125,0.959183673469388,9,"Chinatown","svm"
"FFT (Mag, Angle) + quantiles",127,0.918367346938776,9,"Chinatown","svm"
"FFT (log(Mag), Angle) + quantiles",127,0.918367346938776,9,"Chinatown","svm"
"catch22",19,0.889212827988338,10,"Chinatown","svm"
"feasts",37,0.932944606413994,10,"Chinatown","svm"
"tsfeatures",54,0.947521865889213,10,"Chinatown","svm"
"TSFEL",123,0.956268221574344,10,"Chinatown","svm"
"Kats",36,0.87463556851312,10,"Chinatown","svm"
"tsfresh",357,0.967930029154519,10,"Chinatown","svm"
"quantiles",101,0.892128279883382,10,"Chinatown","svm"
"FFT (Mag^2 + Angle) + quantiles",127,0.9533527696793,10,"Chinatown","svm"
"FFT coefficients",50,0.924198250728863,10,"Chinatown","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",151,0.962099125364432,10,"Chinatown","svm"
"FFT (Re, Im) + quantiles",125,0.944606413994169,10,"Chinatown","svm"
"FFT (Mag, Angle) + quantiles",127,0.938775510204082,10,"Chinatown","svm"
"FFT (log(Mag), Angle) + quantiles",127,0.927113702623907,10,"Chinatown","svm"
"catch22",20,0.892128279883382,11,"Chinatown","svm"
"feasts",36,0.909620991253644,11,"Chinatown","svm"
"tsfeatures",54,0.935860058309038,11,"Chinatown","svm"
"TSFEL",123,0.965014577259475,11,"Chinatown","svm"
"Kats",36,0.93002915451895,11,"Chinatown","svm"
"tsfresh",357,0.962099125364432,11,"Chinatown","svm"
"quantiles",101,0.868804664723032,11,"Chinatown","svm"
"FFT (Mag^2 + Angle) + quantiles",127,0.892128279883382,11,"Chinatown","svm"
"FFT coefficients",50,0.9067055393586,11,"Chinatown","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",151,0.927113702623907,11,"Chinatown","svm"
"FFT (Re, Im) + quantiles",125,0.924198250728863,11,"Chinatown","svm"
"FFT (Mag, Angle) + quantiles",127,0.9067055393586,11,"Chinatown","svm"
"FFT (log(Mag), Angle) + quantiles",127,0.909620991253644,11,"Chinatown","svm"
"catch22",20,0.921282798833819,12,"Chinatown","svm"
"feasts",36,0.915451895043732,12,"Chinatown","svm"
"tsfeatures",54,0.857142857142857,12,"Chinatown","svm"
"TSFEL",123,0.956268221574344,12,"Chinatown","svm"
"Kats",36,0.857142857142857,12,"Chinatown","svm"
"tsfresh",358,0.956268221574344,12,"Chinatown","svm"
"quantiles",101,0.87463556851312,12,"Chinatown","svm"
"FFT (Mag^2 + Angle) + quantiles",127,0.935860058309038,12,"Chinatown","svm"
"FFT coefficients",50,0.924198250728863,12,"Chinatown","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",151,0.959183673469388,12,"Chinatown","svm"
"FFT (Re, Im) + quantiles",125,0.965014577259475,12,"Chinatown","svm"
"FFT (Mag, Angle) + quantiles",127,0.941690962099125,12,"Chinatown","svm"
"FFT (log(Mag), Angle) + quantiles",127,0.944606413994169,12,"Chinatown","svm"
"catch22",19,0.921282798833819,13,"Chinatown","svm"
"feasts",37,0.915451895043732,13,"Chinatown","svm"
"tsfeatures",54,0.938775510204082,13,"Chinatown","svm"
"TSFEL",123,0.9533527696793,13,"Chinatown","svm"
"Kats",34,0.932944606413994,13,"Chinatown","svm"
"tsfresh",356,0.962099125364432,13,"Chinatown","svm"
"quantiles",101,0.892128279883382,13,"Chinatown","svm"
"FFT (Mag^2 + Angle) + quantiles",127,0.918367346938776,13,"Chinatown","svm"
"FFT coefficients",50,0.909620991253644,13,"Chinatown","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",151,0.938775510204082,13,"Chinatown","svm"
"FFT (Re, Im) + quantiles",125,0.938775510204082,13,"Chinatown","svm"
"FFT (Mag, Angle) + quantiles",127,0.915451895043732,13,"Chinatown","svm"
"FFT (log(Mag), Angle) + quantiles",126,0.912536443148688,13,"Chinatown","svm"
"catch22",20,0.950437317784257,14,"Chinatown","svm"
"feasts",36,0.944606413994169,14,"Chinatown","svm"
"tsfeatures",54,0.927113702623907,14,"Chinatown","svm"
"TSFEL",123,0.950437317784257,14,"Chinatown","svm"
"Kats",35,0.85131195335277,14,"Chinatown","svm"
"tsfresh",357,0.965014577259475,14,"Chinatown","svm"
"quantiles",101,0.87463556851312,14,"Chinatown","svm"
"FFT (Mag^2 + Angle) + quantiles",127,0.924198250728863,14,"Chinatown","svm"
"FFT coefficients",50,0.93002915451895,14,"Chinatown","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",151,0.941690962099125,14,"Chinatown","svm"
"FFT (Re, Im) + quantiles",125,0.935860058309038,14,"Chinatown","svm"
"FFT (Mag, Angle) + quantiles",127,0.924198250728863,14,"Chinatown","svm"
"FFT (log(Mag), Angle) + quantiles",127,0.915451895043732,14,"Chinatown","svm"
"catch22",19,0.889212827988338,15,"Chinatown","svm"
"feasts",37,0.915451895043732,15,"Chinatown","svm"
"tsfeatures",53,0.927113702623907,15,"Chinatown","svm"
"TSFEL",123,0.93002915451895,15,"Chinatown","svm"
"Kats",35,0.924198250728863,15,"Chinatown","svm"
"tsfresh",356,0.970845481049563,15,"Chinatown","svm"
"quantiles",101,0.857142857142857,15,"Chinatown","svm"
"FFT (Mag^2 + Angle) + quantiles",127,0.915451895043732,15,"Chinatown","svm"
"FFT coefficients",50,0.938775510204082,15,"Chinatown","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",151,0.947521865889213,15,"Chinatown","svm"
"FFT (Re, Im) + quantiles",125,0.927113702623907,15,"Chinatown","svm"
"FFT (Mag, Angle) + quantiles",127,0.918367346938776,15,"Chinatown","svm"
"FFT (log(Mag), Angle) + quantiles",127,0.918367346938776,15,"Chinatown","svm"
"catch22",20,0.897959183673469,16,"Chinatown","svm"
"feasts",37,0.938775510204082,16,"Chinatown","svm"
"tsfeatures",54,0.941690962099125,16,"Chinatown","svm"
"TSFEL",123,0.944606413994169,16,"Chinatown","svm"
"Kats",35,0.900874635568513,16,"Chinatown","svm"
"tsfresh",358,0.973760932944606,16,"Chinatown","svm"
"quantiles",101,0.903790087463557,16,"Chinatown","svm"
"FFT (Mag^2 + Angle) + quantiles",127,0.93002915451895,16,"Chinatown","svm"
"FFT coefficients",50,0.9067055393586,16,"Chinatown","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",151,0.965014577259475,16,"Chinatown","svm"
"FFT (Re, Im) + quantiles",125,0.962099125364432,16,"Chinatown","svm"
"FFT (Mag, Angle) + quantiles",127,0.927113702623907,16,"Chinatown","svm"
"FFT (log(Mag), Angle) + quantiles",127,0.921282798833819,16,"Chinatown","svm"
"catch22",19,0.868804664723032,17,"Chinatown","svm"
"feasts",37,0.889212827988338,17,"Chinatown","svm"
"tsfeatures",54,0.909620991253644,17,"Chinatown","svm"
"TSFEL",123,0.93002915451895,17,"Chinatown","svm"
"Kats",34,0.857142857142857,17,"Chinatown","svm"
"tsfresh",360,0.970845481049563,17,"Chinatown","svm"
"quantiles",101,0.897959183673469,17,"Chinatown","svm"
"FFT (Mag^2 + Angle) + quantiles",127,0.927113702623907,17,"Chinatown","svm"
"FFT coefficients",50,0.918367346938776,17,"Chinatown","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",151,0.950437317784257,17,"Chinatown","svm"
"FFT (Re, Im) + quantiles",125,0.938775510204082,17,"Chinatown","svm"
"FFT (Mag, Angle) + quantiles",127,0.93002915451895,17,"Chinatown","svm"
"FFT (log(Mag), Angle) + quantiles",127,0.918367346938776,17,"Chinatown","svm"
"catch22",19,0.883381924198251,18,"Chinatown","svm"
"feasts",37,0.871720116618076,18,"Chinatown","svm"
"tsfeatures",53,0.868804664723032,18,"Chinatown","svm"
"TSFEL",122,0.932944606413994,18,"Chinatown","svm"
"Kats",36,0.871720116618076,18,"Chinatown","svm"
"tsfresh",358,0.938775510204082,18,"Chinatown","svm"
"quantiles",101,0.865889212827988,18,"Chinatown","svm"
"FFT (Mag^2 + Angle) + quantiles",127,0.93002915451895,18,"Chinatown","svm"
"FFT coefficients",50,0.927113702623907,18,"Chinatown","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",151,0.947521865889213,18,"Chinatown","svm"
"FFT (Re, Im) + quantiles",125,0.935860058309038,18,"Chinatown","svm"
"FFT (Mag, Angle) + quantiles",127,0.921282798833819,18,"Chinatown","svm"
"FFT (log(Mag), Angle) + quantiles",126,0.889212827988338,18,"Chinatown","svm"
"catch22",20,0.9067055393586,19,"Chinatown","svm"
"feasts",36,0.927113702623907,19,"Chinatown","svm"
"tsfeatures",54,0.903790087463557,19,"Chinatown","svm"
"TSFEL",123,0.909620991253644,19,"Chinatown","svm"
"Kats",35,0.848396501457726,19,"Chinatown","svm"
"tsfresh",363,0.93002915451895,19,"Chinatown","svm"
"quantiles",101,0.854227405247813,19,"Chinatown","svm"
"FFT (Mag^2 + Angle) + quantiles",127,0.839650145772595,19,"Chinatown","svm"
"FFT coefficients",50,0.87463556851312,19,"Chinatown","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",151,0.889212827988338,19,"Chinatown","svm"
"FFT (Re, Im) + quantiles",125,0.897959183673469,19,"Chinatown","svm"
"FFT (Mag, Angle) + quantiles",127,0.85131195335277,19,"Chinatown","svm"
"FFT (log(Mag), Angle) + quantiles",126,0.860058309037901,19,"Chinatown","svm"
"catch22",20,0.892128279883382,20,"Chinatown","svm"
"feasts",37,0.877551020408163,20,"Chinatown","svm"
"tsfeatures",54,0.87463556851312,20,"Chinatown","svm"
"TSFEL",123,0.950437317784257,20,"Chinatown","svm"
"Kats",36,0.82798833819242,20,"Chinatown","svm"
"tsfresh",360,0.959183673469388,20,"Chinatown","svm"
"quantiles",101,0.857142857142857,20,"Chinatown","svm"
"FFT (Mag^2 + Angle) + quantiles",127,0.93002915451895,20,"Chinatown","svm"
"FFT coefficients",50,0.915451895043732,20,"Chinatown","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",151,0.932944606413994,20,"Chinatown","svm"
"FFT (Re, Im) + quantiles",125,0.93002915451895,20,"Chinatown","svm"
"FFT (Mag, Angle) + quantiles",127,0.927113702623907,20,"Chinatown","svm"
"FFT (log(Mag), Angle) + quantiles",126,0.889212827988338,20,"Chinatown","svm"
"catch22",19,0.9067055393586,21,"Chinatown","svm"
"feasts",37,0.918367346938776,21,"Chinatown","svm"
"tsfeatures",54,0.93002915451895,21,"Chinatown","svm"
"TSFEL",123,0.935860058309038,21,"Chinatown","svm"
"Kats",35,0.900874635568513,21,"Chinatown","svm"
"tsfresh",356,0.959183673469388,21,"Chinatown","svm"
"quantiles",101,0.912536443148688,21,"Chinatown","svm"
"FFT (Mag^2 + Angle) + quantiles",127,0.944606413994169,21,"Chinatown","svm"
"FFT coefficients",50,0.932944606413994,21,"Chinatown","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",151,0.956268221574344,21,"Chinatown","svm"
"FFT (Re, Im) + quantiles",125,0.947521865889213,21,"Chinatown","svm"
"FFT (Mag, Angle) + quantiles",127,0.944606413994169,21,"Chinatown","svm"
"FFT (log(Mag), Angle) + quantiles",126,0.938775510204082,21,"Chinatown","svm"
"catch22",20,0.950437317784257,22,"Chinatown","svm"
"feasts",37,0.921282798833819,22,"Chinatown","svm"
"tsfeatures",54,0.918367346938776,22,"Chinatown","svm"
"TSFEL",123,0.967930029154519,22,"Chinatown","svm"
"Kats",35,0.915451895043732,22,"Chinatown","svm"
"tsfresh",356,0.970845481049563,22,"Chinatown","svm"
"quantiles",101,0.903790087463557,22,"Chinatown","svm"
"FFT (Mag^2 + Angle) + quantiles",127,0.924198250728863,22,"Chinatown","svm"
"FFT coefficients",50,0.927113702623907,22,"Chinatown","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",151,0.959183673469388,22,"Chinatown","svm"
"FFT (Re, Im) + quantiles",125,0.950437317784257,22,"Chinatown","svm"
"FFT (Mag, Angle) + quantiles",127,0.924198250728863,22,"Chinatown","svm"
"FFT (log(Mag), Angle) + quantiles",127,0.918367346938776,22,"Chinatown","svm"
"catch22",19,0.895043731778426,23,"Chinatown","svm"
"feasts",37,0.938775510204082,23,"Chinatown","svm"
"tsfeatures",54,0.897959183673469,23,"Chinatown","svm"
"TSFEL",123,0.932944606413994,23,"Chinatown","svm"
"Kats",34,0.880466472303207,23,"Chinatown","svm"
"tsfresh",358,0.970845481049563,23,"Chinatown","svm"
"quantiles",101,0.845481049562682,23,"Chinatown","svm"
"FFT (Mag^2 + Angle) + quantiles",127,0.921282798833819,23,"Chinatown","svm"
"FFT coefficients",50,0.941690962099125,23,"Chinatown","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",151,0.938775510204082,23,"Chinatown","svm"
"FFT (Re, Im) + quantiles",125,0.941690962099125,23,"Chinatown","svm"
"FFT (Mag, Angle) + quantiles",127,0.921282798833819,23,"Chinatown","svm"
"FFT (log(Mag), Angle) + quantiles",127,0.915451895043732,23,"Chinatown","svm"
"catch22",20,0.889212827988338,24,"Chinatown","svm"
"feasts",37,0.947521865889213,24,"Chinatown","svm"
"tsfeatures",53,0.909620991253644,24,"Chinatown","svm"
"TSFEL",123,0.947521865889213,24,"Chinatown","svm"
"Kats",34,0.927113702623907,24,"Chinatown","svm"
"tsfresh",358,0.973760932944606,24,"Chinatown","svm"
"quantiles",101,0.880466472303207,24,"Chinatown","svm"
"FFT (Mag^2 + Angle) + quantiles",127,0.935860058309038,24,"Chinatown","svm"
"FFT coefficients",50,0.956268221574344,24,"Chinatown","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",151,0.956268221574344,24,"Chinatown","svm"
"FFT (Re, Im) + quantiles",125,0.9533527696793,24,"Chinatown","svm"
"FFT (Mag, Angle) + quantiles",127,0.935860058309038,24,"Chinatown","svm"
"FFT (log(Mag), Angle) + quantiles",127,0.918367346938776,24,"Chinatown","svm"
"catch22",19,0.897959183673469,25,"Chinatown","svm"
"feasts",37,0.932944606413994,25,"Chinatown","svm"
"tsfeatures",54,0.941690962099125,25,"Chinatown","svm"
"TSFEL",123,0.927113702623907,25,"Chinatown","svm"
"Kats",35,0.918367346938776,25,"Chinatown","svm"
"tsfresh",357,0.970845481049563,25,"Chinatown","svm"
"quantiles",101,0.900874635568513,25,"Chinatown","svm"
"FFT (Mag^2 + Angle) + quantiles",127,0.918367346938776,25,"Chinatown","svm"
"FFT coefficients",50,0.944606413994169,25,"Chinatown","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",151,0.944606413994169,25,"Chinatown","svm"
"FFT (Re, Im) + quantiles",125,0.935860058309038,25,"Chinatown","svm"
"FFT (Mag, Angle) + quantiles",127,0.924198250728863,25,"Chinatown","svm"
"FFT (log(Mag), Angle) + quantiles",127,0.915451895043732,25,"Chinatown","svm"
"catch22",19,0.854227405247813,26,"Chinatown","svm"
"feasts",37,0.886297376093295,26,"Chinatown","svm"
"tsfeatures",53,0.944606413994169,26,"Chinatown","svm"
"TSFEL",122,0.9067055393586,26,"Chinatown","svm"
"Kats",35,0.819241982507289,26,"Chinatown","svm"
"tsfresh",357,0.967930029154519,26,"Chinatown","svm"
"quantiles",101,0.845481049562682,26,"Chinatown","svm"
"FFT (Mag^2 + Angle) + quantiles",127,0.848396501457726,26,"Chinatown","svm"
"FFT coefficients",50,0.918367346938776,26,"Chinatown","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",151,0.903790087463557,26,"Chinatown","svm"
"FFT (Re, Im) + quantiles",125,0.909620991253644,26,"Chinatown","svm"
"FFT (Mag, Angle) + quantiles",127,0.85131195335277,26,"Chinatown","svm"
"FFT (log(Mag), Angle) + quantiles",127,0.836734693877551,26,"Chinatown","svm"
"catch22",20,0.886297376093295,27,"Chinatown","svm"
"feasts",37,0.9533527696793,27,"Chinatown","svm"
"tsfeatures",54,0.924198250728863,27,"Chinatown","svm"
"TSFEL",123,0.935860058309038,27,"Chinatown","svm"
"Kats",34,0.880466472303207,27,"Chinatown","svm"
"tsfresh",357,0.959183673469388,27,"Chinatown","svm"
"quantiles",101,0.883381924198251,27,"Chinatown","svm"
"FFT (Mag^2 + Angle) + quantiles",127,0.921282798833819,27,"Chinatown","svm"
"FFT coefficients",50,0.932944606413994,27,"Chinatown","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",151,0.950437317784257,27,"Chinatown","svm"
"FFT (Re, Im) + quantiles",125,0.941690962099125,27,"Chinatown","svm"
"FFT (Mag, Angle) + quantiles",127,0.944606413994169,27,"Chinatown","svm"
"FFT (log(Mag), Angle) + quantiles",127,0.941690962099125,27,"Chinatown","svm"
"catch22",19,0.9067055393586,28,"Chinatown","svm"
"feasts",37,0.918367346938776,28,"Chinatown","svm"
"tsfeatures",54,0.9067055393586,28,"Chinatown","svm"
"TSFEL",123,0.944606413994169,28,"Chinatown","svm"
"Kats",35,0.915451895043732,28,"Chinatown","svm"
"tsfresh",356,0.9533527696793,28,"Chinatown","svm"
"quantiles",101,0.825072886297376,28,"Chinatown","svm"
"FFT (Mag^2 + Angle) + quantiles",127,0.860058309037901,28,"Chinatown","svm"
"FFT coefficients",50,0.915451895043732,28,"Chinatown","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",151,0.886297376093295,28,"Chinatown","svm"
"FFT (Re, Im) + quantiles",125,0.868804664723032,28,"Chinatown","svm"
"FFT (Mag, Angle) + quantiles",127,0.865889212827988,28,"Chinatown","svm"
"FFT (log(Mag), Angle) + quantiles",127,0.862973760932945,28,"Chinatown","svm"
"catch22",20,0.87463556851312,29,"Chinatown","svm"
"feasts",37,0.825072886297376,29,"Chinatown","svm"
"tsfeatures",54,0.889212827988338,29,"Chinatown","svm"
"TSFEL",123,0.938775510204082,29,"Chinatown","svm"
"Kats",33,0.892128279883382,29,"Chinatown","svm"
"tsfresh",357,0.9533527696793,29,"Chinatown","svm"
"quantiles",101,0.801749271137026,29,"Chinatown","svm"
"FFT (Mag^2 + Angle) + quantiles",127,0.833819241982507,29,"Chinatown","svm"
"FFT coefficients",50,0.909620991253644,29,"Chinatown","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",151,0.897959183673469,29,"Chinatown","svm"
"FFT (Re, Im) + quantiles",125,0.892128279883382,29,"Chinatown","svm"
"FFT (Mag, Angle) + quantiles",127,0.845481049562682,29,"Chinatown","svm"
"FFT (log(Mag), Angle) + quantiles",126,0.868804664723032,29,"Chinatown","svm"
"catch22",19,0.932944606413994,30,"Chinatown","svm"
"feasts",37,0.886297376093295,30,"Chinatown","svm"
"tsfeatures",54,0.883381924198251,30,"Chinatown","svm"
"TSFEL",123,0.967930029154519,30,"Chinatown","svm"
"Kats",35,0.886297376093295,30,"Chinatown","svm"
"tsfresh",355,0.970845481049563,30,"Chinatown","svm"
"quantiles",101,0.895043731778426,30,"Chinatown","svm"
"FFT (Mag^2 + Angle) + quantiles",127,0.93002915451895,30,"Chinatown","svm"
"FFT coefficients",50,0.880466472303207,30,"Chinatown","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",151,0.950437317784257,30,"Chinatown","svm"
"FFT (Re, Im) + quantiles",125,0.912536443148688,30,"Chinatown","svm"
"FFT (Mag, Angle) + quantiles",127,0.927113702623907,30,"Chinatown","svm"
"FFT (log(Mag), Angle) + quantiles",126,0.912536443148688,30,"Chinatown","svm"
