"feature_set","num_features","accuracy","resample","problem","classifier"
"Kats",36,0.483636363636364,14,"InlineSkate","svm"
"tsfresh",733,0.436363636363636,14,"InlineSkate","svm"
"quantiles",101,0.350909090909091,14,"InlineSkate","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.329090909090909,14,"InlineSkate","svm"
"FFT coefficients",399,0.241818181818182,14,"InlineSkate","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.274545454545455,14,"InlineSkate","svm"
"FFT (Re, Im) + quantiles",300,0.24,14,"InlineSkate","svm"
"FFT (Mag, Angle) + quantiles",301,0.314545454545455,14,"InlineSkate","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.272727272727273,14,"InlineSkate","svm"
"catch22",21,0.365454545454545,15,"InlineSkate","svm"
"feasts",34,0.432727272727273,15,"InlineSkate","svm"
"tsfeatures",58,0.436363636363636,15,"InlineSkate","svm"
"TSFEL",143,0.434545454545455,15,"InlineSkate","svm"
"Kats",35,0.381818181818182,15,"InlineSkate","svm"
"tsfresh",731,0.394545454545455,15,"InlineSkate","svm"
"quantiles",101,0.327272727272727,15,"InlineSkate","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.276363636363636,15,"InlineSkate","svm"
"FFT coefficients",399,0.24,15,"InlineSkate","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.243636363636364,15,"InlineSkate","svm"
"FFT (Re, Im) + quantiles",300,0.252727272727273,15,"InlineSkate","svm"
"FFT (Mag, Angle) + quantiles",301,0.265454545454545,15,"InlineSkate","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.234545454545455,15,"InlineSkate","svm"
"catch22",21,0.398181818181818,16,"InlineSkate","svm"
"feasts",34,0.512727272727273,16,"InlineSkate","svm"
"tsfeatures",58,0.489090909090909,16,"InlineSkate","svm"
"TSFEL",143,0.494545454545455,16,"InlineSkate","svm"
"Kats",36,0.454545454545455,16,"InlineSkate","svm"
"tsfresh",733,0.412727272727273,16,"InlineSkate","svm"
"quantiles",101,0.361818181818182,16,"InlineSkate","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.345454545454545,16,"InlineSkate","svm"
"FFT coefficients",399,0.243636363636364,16,"InlineSkate","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.278181818181818,16,"InlineSkate","svm"
"FFT (Re, Im) + quantiles",300,0.263636363636364,16,"InlineSkate","svm"
"FFT (Mag, Angle) + quantiles",301,0.325454545454545,16,"InlineSkate","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.318181818181818,16,"InlineSkate","svm"
"catch22",21,0.334545454545455,17,"InlineSkate","svm"
"feasts",34,0.438181818181818,17,"InlineSkate","svm"
"tsfeatures",58,0.436363636363636,17,"InlineSkate","svm"
"TSFEL",143,0.492727272727273,17,"InlineSkate","svm"
"Kats",36,0.418181818181818,17,"InlineSkate","svm"
"tsfresh",732,0.398181818181818,17,"InlineSkate","svm"
"quantiles",101,0.361818181818182,17,"InlineSkate","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.298181818181818,17,"InlineSkate","svm"
"FFT coefficients",399,0.207272727272727,17,"InlineSkate","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.281818181818182,17,"InlineSkate","svm"
"FFT (Re, Im) + quantiles",300,0.249090909090909,17,"InlineSkate","svm"
"FFT (Mag, Angle) + quantiles",301,0.290909090909091,17,"InlineSkate","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.28,17,"InlineSkate","svm"
"catch22",21,0.310909090909091,18,"InlineSkate","svm"
"feasts",34,0.487272727272727,18,"InlineSkate","svm"
"tsfeatures",58,0.530909090909091,18,"InlineSkate","svm"
"TSFEL",143,0.490909090909091,18,"InlineSkate","svm"
"Kats",35,0.470909090909091,18,"InlineSkate","svm"
"tsfresh",731,0.392727272727273,18,"InlineSkate","svm"
"quantiles",101,0.330909090909091,18,"InlineSkate","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.325454545454545,18,"InlineSkate","svm"
"FFT coefficients",399,0.249090909090909,18,"InlineSkate","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.281818181818182,18,"InlineSkate","svm"
"FFT (Re, Im) + quantiles",300,0.26,18,"InlineSkate","svm"
"FFT (Mag, Angle) + quantiles",301,0.325454545454545,18,"InlineSkate","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.256363636363636,18,"InlineSkate","svm"
"catch22",21,0.387272727272727,19,"InlineSkate","svm"
"feasts",34,0.492727272727273,19,"InlineSkate","svm"
"tsfeatures",58,0.46,19,"InlineSkate","svm"
"TSFEL",143,0.494545454545455,19,"InlineSkate","svm"
"Kats",36,0.456363636363636,19,"InlineSkate","svm"
"tsfresh",727,0.403636363636364,19,"InlineSkate","svm"
"quantiles",101,0.38,19,"InlineSkate","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.301818181818182,19,"InlineSkate","svm"
"FFT coefficients",399,0.263636363636364,19,"InlineSkate","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.307272727272727,19,"InlineSkate","svm"
"FFT (Re, Im) + quantiles",300,0.289090909090909,19,"InlineSkate","svm"
"FFT (Mag, Angle) + quantiles",301,0.296363636363636,19,"InlineSkate","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.298181818181818,19,"InlineSkate","svm"
"catch22",21,0.321818181818182,20,"InlineSkate","svm"
"feasts",34,0.434545454545455,20,"InlineSkate","svm"
"tsfeatures",58,0.492727272727273,20,"InlineSkate","svm"
"TSFEL",143,0.512727272727273,20,"InlineSkate","svm"
"Kats",36,0.432727272727273,20,"InlineSkate","svm"
"tsfresh",726,0.385454545454545,20,"InlineSkate","svm"
"quantiles",101,0.347272727272727,20,"InlineSkate","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.285454545454545,20,"InlineSkate","svm"
"FFT coefficients",399,0.218181818181818,20,"InlineSkate","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.269090909090909,20,"InlineSkate","svm"
"FFT (Re, Im) + quantiles",300,0.232727272727273,20,"InlineSkate","svm"
"FFT (Mag, Angle) + quantiles",301,0.290909090909091,20,"InlineSkate","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.272727272727273,20,"InlineSkate","svm"
"catch22",22,0.38,21,"InlineSkate","svm"
"feasts",34,0.505454545454545,21,"InlineSkate","svm"
"tsfeatures",58,0.512727272727273,21,"InlineSkate","svm"
"TSFEL",144,0.481818181818182,21,"InlineSkate","svm"
"Kats",35,0.463636363636364,21,"InlineSkate","svm"
"tsfresh",731,0.370909090909091,21,"InlineSkate","svm"
"quantiles",101,0.309090909090909,21,"InlineSkate","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.241818181818182,21,"InlineSkate","svm"
"FFT coefficients",399,0.216363636363636,21,"InlineSkate","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.247272727272727,21,"InlineSkate","svm"
"FFT (Re, Im) + quantiles",300,0.234545454545455,21,"InlineSkate","svm"
"FFT (Mag, Angle) + quantiles",301,0.278181818181818,21,"InlineSkate","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.247272727272727,21,"InlineSkate","svm"
"catch22",22,0.392727272727273,22,"InlineSkate","svm"
"feasts",34,0.474545454545455,22,"InlineSkate","svm"
"tsfeatures",58,0.481818181818182,22,"InlineSkate","svm"
"TSFEL",144,0.516363636363636,22,"InlineSkate","svm"
"Kats",36,0.456363636363636,22,"InlineSkate","svm"
"tsfresh",732,0.374545454545455,22,"InlineSkate","svm"
"quantiles",101,0.352727272727273,22,"InlineSkate","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.256363636363636,22,"InlineSkate","svm"
"FFT coefficients",399,0.201818181818182,22,"InlineSkate","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.245454545454545,22,"InlineSkate","svm"
"FFT (Re, Im) + quantiles",300,0.269090909090909,22,"InlineSkate","svm"
"FFT (Mag, Angle) + quantiles",301,0.26,22,"InlineSkate","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.261818181818182,22,"InlineSkate","svm"
"catch22",21,0.376363636363636,23,"InlineSkate","svm"
"feasts",34,0.470909090909091,23,"InlineSkate","svm"
"tsfeatures",58,0.478181818181818,23,"InlineSkate","svm"
"TSFEL",144,0.521818181818182,23,"InlineSkate","svm"
"Kats",36,0.427272727272727,23,"InlineSkate","svm"
"tsfresh",727,0.434545454545455,23,"InlineSkate","svm"
"quantiles",101,0.321818181818182,23,"InlineSkate","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.276363636363636,23,"InlineSkate","svm"
"FFT coefficients",399,0.245454545454545,23,"InlineSkate","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.272727272727273,23,"InlineSkate","svm"
"FFT (Re, Im) + quantiles",300,0.247272727272727,23,"InlineSkate","svm"
"FFT (Mag, Angle) + quantiles",301,0.290909090909091,23,"InlineSkate","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.269090909090909,23,"InlineSkate","svm"
"catch22",21,0.343636363636364,24,"InlineSkate","svm"
"feasts",34,0.410909090909091,24,"InlineSkate","svm"
"tsfeatures",58,0.441818181818182,24,"InlineSkate","svm"
"TSFEL",143,0.476363636363636,24,"InlineSkate","svm"
"Kats",35,0.4,24,"InlineSkate","svm"
"tsfresh",731,0.392727272727273,24,"InlineSkate","svm"
"quantiles",101,0.310909090909091,24,"InlineSkate","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.267272727272727,24,"InlineSkate","svm"
"FFT coefficients",399,0.209090909090909,24,"InlineSkate","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.258181818181818,24,"InlineSkate","svm"
"FFT (Re, Im) + quantiles",300,0.238181818181818,24,"InlineSkate","svm"
"FFT (Mag, Angle) + quantiles",301,0.261818181818182,24,"InlineSkate","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.278181818181818,24,"InlineSkate","svm"
"catch22",21,0.42,25,"InlineSkate","svm"
"feasts",34,0.481818181818182,25,"InlineSkate","svm"
"tsfeatures",58,0.48,25,"InlineSkate","svm"
"TSFEL",143,0.516363636363636,25,"InlineSkate","svm"
"Kats",36,0.42,25,"InlineSkate","svm"
"tsfresh",727,0.407272727272727,25,"InlineSkate","svm"
"quantiles",101,0.3,25,"InlineSkate","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.309090909090909,25,"InlineSkate","svm"
"FFT coefficients",399,0.250909090909091,25,"InlineSkate","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.276363636363636,25,"InlineSkate","svm"
"FFT (Re, Im) + quantiles",300,0.270909090909091,25,"InlineSkate","svm"
"FFT (Mag, Angle) + quantiles",301,0.310909090909091,25,"InlineSkate","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.285454545454545,25,"InlineSkate","svm"
"catch22",21,0.394545454545455,26,"InlineSkate","svm"
"feasts",34,0.514545454545455,26,"InlineSkate","svm"
"tsfeatures",58,0.48,26,"InlineSkate","svm"
"TSFEL",143,0.529090909090909,26,"InlineSkate","svm"
"Kats",36,0.509090909090909,26,"InlineSkate","svm"
"tsfresh",731,0.407272727272727,26,"InlineSkate","svm"
"quantiles",101,0.354545454545455,26,"InlineSkate","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.298181818181818,26,"InlineSkate","svm"
"FFT coefficients",399,0.223636363636364,26,"InlineSkate","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.261818181818182,26,"InlineSkate","svm"
"FFT (Re, Im) + quantiles",300,0.24,26,"InlineSkate","svm"
"FFT (Mag, Angle) + quantiles",301,0.305454545454545,26,"InlineSkate","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.263636363636364,26,"InlineSkate","svm"
"catch22",21,0.363636363636364,27,"InlineSkate","svm"
"feasts",34,0.485454545454545,27,"InlineSkate","svm"
"tsfeatures",58,0.5,27,"InlineSkate","svm"
"TSFEL",143,0.474545454545455,27,"InlineSkate","svm"
"Kats",35,0.469090909090909,27,"InlineSkate","svm"
"tsfresh",731,0.438181818181818,27,"InlineSkate","svm"
"quantiles",101,0.296363636363636,27,"InlineSkate","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.305454545454545,27,"InlineSkate","svm"
"FFT coefficients",399,0.227272727272727,27,"InlineSkate","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.258181818181818,27,"InlineSkate","svm"
"FFT (Re, Im) + quantiles",300,0.249090909090909,27,"InlineSkate","svm"
"FFT (Mag, Angle) + quantiles",301,0.310909090909091,27,"InlineSkate","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.289090909090909,27,"InlineSkate","svm"
"catch22",21,0.325454545454545,28,"InlineSkate","svm"
"feasts",34,0.476363636363636,28,"InlineSkate","svm"
"tsfeatures",58,0.498181818181818,28,"InlineSkate","svm"
"TSFEL",143,0.492727272727273,28,"InlineSkate","svm"
"Kats",36,0.470909090909091,28,"InlineSkate","svm"
"tsfresh",726,0.450909090909091,28,"InlineSkate","svm"
"quantiles",101,0.363636363636364,28,"InlineSkate","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.301818181818182,28,"InlineSkate","svm"
"FFT coefficients",399,0.214545454545455,28,"InlineSkate","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.276363636363636,28,"InlineSkate","svm"
"FFT (Re, Im) + quantiles",300,0.245454545454545,28,"InlineSkate","svm"
"FFT (Mag, Angle) + quantiles",301,0.292727272727273,28,"InlineSkate","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.252727272727273,28,"InlineSkate","svm"
"catch22",21,0.38,29,"InlineSkate","svm"
"feasts",34,0.518181818181818,29,"InlineSkate","svm"
"tsfeatures",58,0.458181818181818,29,"InlineSkate","svm"
"TSFEL",143,0.510909090909091,29,"InlineSkate","svm"
"Kats",36,0.458181818181818,29,"InlineSkate","svm"
"tsfresh",728,0.445454545454545,29,"InlineSkate","svm"
"quantiles",101,0.372727272727273,29,"InlineSkate","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.303636363636364,29,"InlineSkate","svm"
"FFT coefficients",399,0.24,29,"InlineSkate","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.285454545454545,29,"InlineSkate","svm"
"FFT (Re, Im) + quantiles",300,0.261818181818182,29,"InlineSkate","svm"
"FFT (Mag, Angle) + quantiles",301,0.32,29,"InlineSkate","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.289090909090909,29,"InlineSkate","svm"
"catch22",22,0.387272727272727,30,"InlineSkate","svm"
"feasts",34,0.443636363636364,30,"InlineSkate","svm"
"tsfeatures",58,0.425454545454545,30,"InlineSkate","svm"
"TSFEL",144,0.516363636363636,30,"InlineSkate","svm"
"Kats",36,0.469090909090909,30,"InlineSkate","svm"
"tsfresh",727,0.452727272727273,30,"InlineSkate","svm"
"quantiles",101,0.358181818181818,30,"InlineSkate","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.281818181818182,30,"InlineSkate","svm"
"FFT coefficients",399,0.230909090909091,30,"InlineSkate","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.289090909090909,30,"InlineSkate","svm"
"FFT (Re, Im) + quantiles",300,0.269090909090909,30,"InlineSkate","svm"
"FFT (Mag, Angle) + quantiles",301,0.303636363636364,30,"InlineSkate","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.3,30,"InlineSkate","svm"
