"feature_set","num_features","accuracy","resample","problem","classifier"
"TSFEL",145,0.754666666666667,19,"SmallKitchenAppliances","svm"
"Kats",36,0.773333333333333,19,"SmallKitchenAppliances","svm"
"tsfresh",742,0.757333333333333,19,"SmallKitchenAppliances","svm"
"quantiles",101,0.733333333333333,19,"SmallKitchenAppliances","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.650666666666667,19,"SmallKitchenAppliances","svm"
"FFT coefficients",399,0.461333333333333,19,"SmallKitchenAppliances","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.629333333333333,19,"SmallKitchenAppliances","svm"
"FFT (Re, Im) + quantiles",300,0.592,19,"SmallKitchenAppliances","svm"
"FFT (Mag, Angle) + quantiles",301,0.629333333333333,19,"SmallKitchenAppliances","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.602666666666667,19,"SmallKitchenAppliances","svm"
"catch22",22,0.765333333333333,20,"SmallKitchenAppliances","svm"
"feasts",38,0.730666666666667,20,"SmallKitchenAppliances","svm"
"tsfeatures",59,0.778666666666667,20,"SmallKitchenAppliances","svm"
"TSFEL",145,0.746666666666667,20,"SmallKitchenAppliances","svm"
"Kats",35,0.773333333333333,20,"SmallKitchenAppliances","svm"
"tsfresh",737,0.765333333333333,20,"SmallKitchenAppliances","svm"
"quantiles",101,0.746666666666667,20,"SmallKitchenAppliances","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.666666666666667,20,"SmallKitchenAppliances","svm"
"FFT coefficients",399,0.472,20,"SmallKitchenAppliances","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.64,20,"SmallKitchenAppliances","svm"
"FFT (Re, Im) + quantiles",300,0.578666666666667,20,"SmallKitchenAppliances","svm"
"FFT (Mag, Angle) + quantiles",301,0.653333333333333,20,"SmallKitchenAppliances","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.650666666666667,20,"SmallKitchenAppliances","svm"
"catch22",22,0.784,21,"SmallKitchenAppliances","svm"
"feasts",38,0.746666666666667,21,"SmallKitchenAppliances","svm"
"tsfeatures",59,0.794666666666667,21,"SmallKitchenAppliances","svm"
"TSFEL",145,0.773333333333333,21,"SmallKitchenAppliances","svm"
"Kats",35,0.765333333333333,21,"SmallKitchenAppliances","svm"
"tsfresh",738,0.765333333333333,21,"SmallKitchenAppliances","svm"
"quantiles",101,0.717333333333333,21,"SmallKitchenAppliances","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.661333333333333,21,"SmallKitchenAppliances","svm"
"FFT coefficients",399,0.509333333333333,21,"SmallKitchenAppliances","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.669333333333333,21,"SmallKitchenAppliances","svm"
"FFT (Re, Im) + quantiles",300,0.618666666666667,21,"SmallKitchenAppliances","svm"
"FFT (Mag, Angle) + quantiles",301,0.650666666666667,21,"SmallKitchenAppliances","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.664,21,"SmallKitchenAppliances","svm"
"catch22",22,0.805333333333333,22,"SmallKitchenAppliances","svm"
"feasts",38,0.741333333333333,22,"SmallKitchenAppliances","svm"
"tsfeatures",59,0.792,22,"SmallKitchenAppliances","svm"
"TSFEL",145,0.776,22,"SmallKitchenAppliances","svm"
"Kats",35,0.768,22,"SmallKitchenAppliances","svm"
"tsfresh",743,0.768,22,"SmallKitchenAppliances","svm"
"quantiles",101,0.741333333333333,22,"SmallKitchenAppliances","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.632,22,"SmallKitchenAppliances","svm"
"FFT coefficients",399,0.477333333333333,22,"SmallKitchenAppliances","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.626666666666667,22,"SmallKitchenAppliances","svm"
"FFT (Re, Im) + quantiles",300,0.605333333333333,22,"SmallKitchenAppliances","svm"
"FFT (Mag, Angle) + quantiles",301,0.581333333333333,22,"SmallKitchenAppliances","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.6,22,"SmallKitchenAppliances","svm"
"catch22",22,0.773333333333333,23,"SmallKitchenAppliances","svm"
"feasts",38,0.752,23,"SmallKitchenAppliances","svm"
"tsfeatures",59,0.776,23,"SmallKitchenAppliances","svm"
"TSFEL",144,0.773333333333333,23,"SmallKitchenAppliances","svm"
"Kats",36,0.797333333333333,23,"SmallKitchenAppliances","svm"
"tsfresh",737,0.781333333333333,23,"SmallKitchenAppliances","svm"
"quantiles",101,0.728,23,"SmallKitchenAppliances","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.650666666666667,23,"SmallKitchenAppliances","svm"
"FFT coefficients",399,0.496,23,"SmallKitchenAppliances","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.68,23,"SmallKitchenAppliances","svm"
"FFT (Re, Im) + quantiles",300,0.618666666666667,23,"SmallKitchenAppliances","svm"
"FFT (Mag, Angle) + quantiles",301,0.672,23,"SmallKitchenAppliances","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.666666666666667,23,"SmallKitchenAppliances","svm"
"catch22",22,0.776,24,"SmallKitchenAppliances","svm"
"feasts",38,0.714666666666667,24,"SmallKitchenAppliances","svm"
"tsfeatures",59,0.744,24,"SmallKitchenAppliances","svm"
"TSFEL",145,0.72,24,"SmallKitchenAppliances","svm"
"Kats",36,0.810666666666667,24,"SmallKitchenAppliances","svm"
"tsfresh",737,0.736,24,"SmallKitchenAppliances","svm"
"quantiles",101,0.725333333333333,24,"SmallKitchenAppliances","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.648,24,"SmallKitchenAppliances","svm"
"FFT coefficients",399,0.496,24,"SmallKitchenAppliances","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.629333333333333,24,"SmallKitchenAppliances","svm"
"FFT (Re, Im) + quantiles",300,0.578666666666667,24,"SmallKitchenAppliances","svm"
"FFT (Mag, Angle) + quantiles",301,0.626666666666667,24,"SmallKitchenAppliances","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.629333333333333,24,"SmallKitchenAppliances","svm"
"catch22",22,0.808,25,"SmallKitchenAppliances","svm"
"feasts",38,0.722666666666667,25,"SmallKitchenAppliances","svm"
"tsfeatures",59,0.784,25,"SmallKitchenAppliances","svm"
"TSFEL",145,0.749333333333333,25,"SmallKitchenAppliances","svm"
"Kats",35,0.776,25,"SmallKitchenAppliances","svm"
"tsfresh",731,0.770666666666667,25,"SmallKitchenAppliances","svm"
"quantiles",101,0.757333333333333,25,"SmallKitchenAppliances","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.621333333333333,25,"SmallKitchenAppliances","svm"
"FFT coefficients",399,0.450666666666667,25,"SmallKitchenAppliances","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.658666666666667,25,"SmallKitchenAppliances","svm"
"FFT (Re, Im) + quantiles",300,0.634666666666667,25,"SmallKitchenAppliances","svm"
"FFT (Mag, Angle) + quantiles",301,0.616,25,"SmallKitchenAppliances","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.624,25,"SmallKitchenAppliances","svm"
"catch22",22,0.789333333333333,26,"SmallKitchenAppliances","svm"
"feasts",38,0.736,26,"SmallKitchenAppliances","svm"
"tsfeatures",59,0.789333333333333,26,"SmallKitchenAppliances","svm"
"TSFEL",145,0.746666666666667,26,"SmallKitchenAppliances","svm"
"Kats",36,0.794666666666667,26,"SmallKitchenAppliances","svm"
"tsfresh",738,0.770666666666667,26,"SmallKitchenAppliances","svm"
"quantiles",101,0.757333333333333,26,"SmallKitchenAppliances","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.650666666666667,26,"SmallKitchenAppliances","svm"
"FFT coefficients",399,0.458666666666667,26,"SmallKitchenAppliances","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.666666666666667,26,"SmallKitchenAppliances","svm"
"FFT (Re, Im) + quantiles",300,0.568,26,"SmallKitchenAppliances","svm"
"FFT (Mag, Angle) + quantiles",301,0.650666666666667,26,"SmallKitchenAppliances","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.634666666666667,26,"SmallKitchenAppliances","svm"
"catch22",22,0.797333333333333,27,"SmallKitchenAppliances","svm"
"feasts",38,0.744,27,"SmallKitchenAppliances","svm"
"tsfeatures",59,0.784,27,"SmallKitchenAppliances","svm"
"TSFEL",144,0.781333333333333,27,"SmallKitchenAppliances","svm"
"Kats",36,0.776,27,"SmallKitchenAppliances","svm"
"tsfresh",735,0.736,27,"SmallKitchenAppliances","svm"
"quantiles",101,0.728,27,"SmallKitchenAppliances","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.658666666666667,27,"SmallKitchenAppliances","svm"
"FFT coefficients",399,0.416,27,"SmallKitchenAppliances","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.661333333333333,27,"SmallKitchenAppliances","svm"
"FFT (Re, Im) + quantiles",300,0.584,27,"SmallKitchenAppliances","svm"
"FFT (Mag, Angle) + quantiles",301,0.653333333333333,27,"SmallKitchenAppliances","svm"
