"feature_set","num_features","accuracy","resample","problem","classifier"
"FFT (Mag, Angle) + quantiles",301,0.57948717948718,7,"CricketX","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.548717948717949,7,"CricketX","svm"
"catch22",22,0.48974358974359,8,"CricketX","svm"
"feasts",39,0.574358974358974,8,"CricketX","svm"
"tsfeatures",59,0.612820512820513,8,"CricketX","svm"
"TSFEL",143,0.653846153846154,8,"CricketX","svm"
"Kats",35,0.587179487179487,8,"CricketX","svm"
"tsfresh",734,0.730769230769231,8,"CricketX","svm"
"quantiles",101,0.458974358974359,8,"CricketX","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.594871794871795,8,"CricketX","svm"
"FFT coefficients",399,0.520512820512821,8,"CricketX","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.61025641025641,8,"CricketX","svm"
"FFT (Re, Im) + quantiles",300,0.433333333333333,8,"CricketX","svm"
"FFT (Mag, Angle) + quantiles",301,0.602564102564103,8,"CricketX","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.561538461538462,8,"CricketX","svm"
"catch22",22,0.528205128205128,9,"CricketX","svm"
"feasts",39,0.553846153846154,9,"CricketX","svm"
"tsfeatures",59,0.62051282051282,9,"CricketX","svm"
"TSFEL",143,0.671794871794872,9,"CricketX","svm"
"Kats",35,0.517948717948718,9,"CricketX","svm"
"tsfresh",734,0.676923076923077,9,"CricketX","svm"
"quantiles",101,0.48974358974359,9,"CricketX","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.584615384615385,9,"CricketX","svm"
"FFT coefficients",399,0.515384615384615,9,"CricketX","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.612820512820513,9,"CricketX","svm"
"FFT (Re, Im) + quantiles",300,0.466666666666667,9,"CricketX","svm"
"FFT (Mag, Angle) + quantiles",301,0.605128205128205,9,"CricketX","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.587179487179487,9,"CricketX","svm"
"catch22",22,0.5,10,"CricketX","svm"
"feasts",39,0.543589743589744,10,"CricketX","svm"
"tsfeatures",59,0.6,10,"CricketX","svm"
"TSFEL",143,0.656410256410256,10,"CricketX","svm"
"Kats",35,0.548717948717949,10,"CricketX","svm"
"tsfresh",734,0.723076923076923,10,"CricketX","svm"
"quantiles",101,0.461538461538462,10,"CricketX","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.597435897435897,10,"CricketX","svm"
"FFT coefficients",399,0.566666666666667,10,"CricketX","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.630769230769231,10,"CricketX","svm"
"FFT (Re, Im) + quantiles",300,0.5,10,"CricketX","svm"
"FFT (Mag, Angle) + quantiles",301,0.605128205128205,10,"CricketX","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.617948717948718,10,"CricketX","svm"
"catch22",22,0.507692307692308,11,"CricketX","svm"
"feasts",39,0.584615384615385,11,"CricketX","svm"
"tsfeatures",59,0.6,11,"CricketX","svm"
"TSFEL",143,0.646153846153846,11,"CricketX","svm"
"Kats",35,0.556410256410256,11,"CricketX","svm"
"tsfresh",734,0.725641025641026,11,"CricketX","svm"
"quantiles",101,0.438461538461538,11,"CricketX","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.546153846153846,11,"CricketX","svm"
"FFT coefficients",399,0.502564102564103,11,"CricketX","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.615384615384615,11,"CricketX","svm"
"FFT (Re, Im) + quantiles",300,0.443589743589744,11,"CricketX","svm"
"FFT (Mag, Angle) + quantiles",301,0.594871794871795,11,"CricketX","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.551282051282051,11,"CricketX","svm"
"catch22",22,0.517948717948718,12,"CricketX","svm"
"feasts",39,0.523076923076923,12,"CricketX","svm"
"tsfeatures",59,0.558974358974359,12,"CricketX","svm"
"TSFEL",143,0.648717948717949,12,"CricketX","svm"
"Kats",35,0.538461538461538,12,"CricketX","svm"
"tsfresh",734,0.666666666666667,12,"CricketX","svm"
"quantiles",101,0.469230769230769,12,"CricketX","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.574358974358974,12,"CricketX","svm"
"FFT coefficients",399,0.471794871794872,12,"CricketX","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.582051282051282,12,"CricketX","svm"
"FFT (Re, Im) + quantiles",300,0.433333333333333,12,"CricketX","svm"
"FFT (Mag, Angle) + quantiles",301,0.571794871794872,12,"CricketX","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.530769230769231,12,"CricketX","svm"
"catch22",22,0.507692307692308,13,"CricketX","svm"
"feasts",39,0.548717948717949,13,"CricketX","svm"
"tsfeatures",59,0.607692307692308,13,"CricketX","svm"
"TSFEL",143,0.628205128205128,13,"CricketX","svm"
"Kats",35,0.51025641025641,13,"CricketX","svm"
"tsfresh",734,0.694871794871795,13,"CricketX","svm"
"quantiles",101,0.443589743589744,13,"CricketX","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.582051282051282,13,"CricketX","svm"
"FFT coefficients",399,0.5,13,"CricketX","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.592307692307692,13,"CricketX","svm"
"FFT (Re, Im) + quantiles",300,0.453846153846154,13,"CricketX","svm"
"FFT (Mag, Angle) + quantiles",301,0.58974358974359,13,"CricketX","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.566666666666667,13,"CricketX","svm"
"catch22",22,0.523076923076923,14,"CricketX","svm"
"feasts",39,0.533333333333333,14,"CricketX","svm"
"tsfeatures",59,0.605128205128205,14,"CricketX","svm"
"TSFEL",143,0.633333333333333,14,"CricketX","svm"
"Kats",35,0.558974358974359,14,"CricketX","svm"
"tsfresh",734,0.669230769230769,14,"CricketX","svm"
"quantiles",101,0.47948717948718,14,"CricketX","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.582051282051282,14,"CricketX","svm"
"FFT coefficients",399,0.502564102564103,14,"CricketX","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.571794871794872,14,"CricketX","svm"
"FFT (Re, Im) + quantiles",300,0.466666666666667,14,"CricketX","svm"
"FFT (Mag, Angle) + quantiles",301,0.58974358974359,14,"CricketX","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.582051282051282,14,"CricketX","svm"
"catch22",22,0.525641025641026,15,"CricketX","svm"
"feasts",39,0.533333333333333,15,"CricketX","svm"
"tsfeatures",59,0.582051282051282,15,"CricketX","svm"
"TSFEL",143,0.623076923076923,15,"CricketX","svm"
"Kats",35,0.533333333333333,15,"CricketX","svm"
"tsfresh",734,0.684615384615385,15,"CricketX","svm"
"quantiles",101,0.474358974358974,15,"CricketX","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.6,15,"CricketX","svm"
"FFT coefficients",399,0.512820512820513,15,"CricketX","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.6,15,"CricketX","svm"
"FFT (Re, Im) + quantiles",300,0.428205128205128,15,"CricketX","svm"
"FFT (Mag, Angle) + quantiles",301,0.615384615384615,15,"CricketX","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.594871794871795,15,"CricketX","svm"
"catch22",22,0.512820512820513,16,"CricketX","svm"
"feasts",39,0.566666666666667,16,"CricketX","svm"
"tsfeatures",59,0.602564102564103,16,"CricketX","svm"
"TSFEL",143,0.666666666666667,16,"CricketX","svm"
"Kats",35,0.548717948717949,16,"CricketX","svm"
"tsfresh",733,0.687179487179487,16,"CricketX","svm"
"quantiles",101,0.476923076923077,16,"CricketX","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.543589743589744,16,"CricketX","svm"
"FFT coefficients",399,0.512820512820513,16,"CricketX","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.551282051282051,16,"CricketX","svm"
"FFT (Re, Im) + quantiles",300,0.461538461538462,16,"CricketX","svm"
"FFT (Mag, Angle) + quantiles",301,0.571794871794872,16,"CricketX","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.569230769230769,16,"CricketX","svm"
"catch22",22,0.523076923076923,17,"CricketX","svm"
"feasts",39,0.57948717948718,17,"CricketX","svm"
"tsfeatures",59,0.628205128205128,17,"CricketX","svm"
"TSFEL",143,0.628205128205128,17,"CricketX","svm"
"Kats",35,0.582051282051282,17,"CricketX","svm"
"tsfresh",734,0.71025641025641,17,"CricketX","svm"
"quantiles",101,0.451282051282051,17,"CricketX","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.594871794871795,17,"CricketX","svm"
"FFT coefficients",399,0.505128205128205,17,"CricketX","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.617948717948718,17,"CricketX","svm"
"FFT (Re, Im) + quantiles",300,0.469230769230769,17,"CricketX","svm"
"FFT (Mag, Angle) + quantiles",301,0.594871794871795,17,"CricketX","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.607692307692308,17,"CricketX","svm"
"catch22",22,0.51025641025641,18,"CricketX","svm"
"feasts",39,0.533333333333333,18,"CricketX","svm"
"tsfeatures",59,0.646153846153846,18,"CricketX","svm"
"TSFEL",143,0.646153846153846,18,"CricketX","svm"
"Kats",35,0.553846153846154,18,"CricketX","svm"
"tsfresh",734,0.684615384615385,18,"CricketX","svm"
"quantiles",101,0.42051282051282,18,"CricketX","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.57948717948718,18,"CricketX","svm"
"FFT coefficients",399,0.492307692307692,18,"CricketX","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.584615384615385,18,"CricketX","svm"
"FFT (Re, Im) + quantiles",300,0.487179487179487,18,"CricketX","svm"
"FFT (Mag, Angle) + quantiles",301,0.597435897435897,18,"CricketX","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.574358974358974,18,"CricketX","svm"
"catch22",22,0.466666666666667,19,"CricketX","svm"
"feasts",39,0.571794871794872,19,"CricketX","svm"
"tsfeatures",59,0.625641025641026,19,"CricketX","svm"
"TSFEL",143,0.658974358974359,19,"CricketX","svm"
"Kats",35,0.525641025641026,19,"CricketX","svm"
"tsfresh",734,0.702564102564103,19,"CricketX","svm"
"quantiles",101,0.464102564102564,19,"CricketX","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.587179487179487,19,"CricketX","svm"
"FFT coefficients",399,0.494871794871795,19,"CricketX","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.584615384615385,19,"CricketX","svm"
"FFT (Re, Im) + quantiles",300,0.448717948717949,19,"CricketX","svm"
"FFT (Mag, Angle) + quantiles",301,0.58974358974359,19,"CricketX","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.551282051282051,19,"CricketX","svm"
"catch22",22,0.512820512820513,20,"CricketX","svm"
"feasts",39,0.569230769230769,20,"CricketX","svm"
"tsfeatures",59,0.615384615384615,20,"CricketX","svm"
"TSFEL",143,0.656410256410256,20,"CricketX","svm"
"Kats",35,0.517948717948718,20,"CricketX","svm"
"tsfresh",734,0.705128205128205,20,"CricketX","svm"
"quantiles",101,0.461538461538462,20,"CricketX","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.566666666666667,20,"CricketX","svm"
"FFT coefficients",399,0.505128205128205,20,"CricketX","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.61025641025641,20,"CricketX","svm"
"FFT (Re, Im) + quantiles",300,0.469230769230769,20,"CricketX","svm"
"FFT (Mag, Angle) + quantiles",301,0.574358974358974,20,"CricketX","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.546153846153846,20,"CricketX","svm"
"catch22",22,0.507692307692308,21,"CricketX","svm"
"feasts",39,0.530769230769231,21,"CricketX","svm"
"tsfeatures",59,0.630769230769231,21,"CricketX","svm"
"TSFEL",143,0.641025641025641,21,"CricketX","svm"
"Kats",35,0.535897435897436,21,"CricketX","svm"
"tsfresh",734,0.7,21,"CricketX","svm"
"quantiles",101,0.446153846153846,21,"CricketX","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.587179487179487,21,"CricketX","svm"
"FFT coefficients",399,0.523076923076923,21,"CricketX","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.635897435897436,21,"CricketX","svm"
"FFT (Re, Im) + quantiles",300,0.461538461538462,21,"CricketX","svm"
"FFT (Mag, Angle) + quantiles",301,0.605128205128205,21,"CricketX","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.556410256410256,21,"CricketX","svm"
"catch22",22,0.515384615384615,22,"CricketX","svm"
"feasts",39,0.597435897435897,22,"CricketX","svm"
"tsfeatures",59,0.612820512820513,22,"CricketX","svm"
"TSFEL",143,0.628205128205128,22,"CricketX","svm"
"Kats",35,0.512820512820513,22,"CricketX","svm"
"tsfresh",734,0.707692307692308,22,"CricketX","svm"
"quantiles",101,0.456410256410256,22,"CricketX","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.584615384615385,22,"CricketX","svm"
"FFT coefficients",399,0.507692307692308,22,"CricketX","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.548717948717949,22,"CricketX","svm"
"FFT (Re, Im) + quantiles",300,0.456410256410256,22,"CricketX","svm"
"FFT (Mag, Angle) + quantiles",301,0.574358974358974,22,"CricketX","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.584615384615385,22,"CricketX","svm"
"catch22",22,0.528205128205128,23,"CricketX","svm"
"feasts",39,0.574358974358974,23,"CricketX","svm"
"tsfeatures",59,0.597435897435897,23,"CricketX","svm"
"TSFEL",143,0.653846153846154,23,"CricketX","svm"
"Kats",35,0.551282051282051,23,"CricketX","svm"
"tsfresh",733,0.692307692307692,23,"CricketX","svm"
"quantiles",101,0.502564102564103,23,"CricketX","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.602564102564103,23,"CricketX","svm"
"FFT coefficients",399,0.553846153846154,23,"CricketX","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.612820512820513,23,"CricketX","svm"
"FFT (Re, Im) + quantiles",300,0.482051282051282,23,"CricketX","svm"
"FFT (Mag, Angle) + quantiles",301,0.62051282051282,23,"CricketX","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.6,23,"CricketX","svm"
"catch22",22,0.502564102564103,24,"CricketX","svm"
"feasts",39,0.569230769230769,24,"CricketX","svm"
"tsfeatures",59,0.594871794871795,24,"CricketX","svm"
"TSFEL",143,0.646153846153846,24,"CricketX","svm"
"Kats",35,0.505128205128205,24,"CricketX","svm"
"tsfresh",734,0.669230769230769,24,"CricketX","svm"
"quantiles",101,0.474358974358974,24,"CricketX","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.569230769230769,24,"CricketX","svm"
"FFT coefficients",399,0.517948717948718,24,"CricketX","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.548717948717949,24,"CricketX","svm"
"FFT (Re, Im) + quantiles",300,0.441025641025641,24,"CricketX","svm"
"FFT (Mag, Angle) + quantiles",301,0.57948717948718,24,"CricketX","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.553846153846154,24,"CricketX","svm"
"catch22",22,0.5,25,"CricketX","svm"
"feasts",39,0.533333333333333,25,"CricketX","svm"
"tsfeatures",59,0.625641025641026,25,"CricketX","svm"
"TSFEL",143,0.656410256410256,25,"CricketX","svm"
"Kats",35,0.530769230769231,25,"CricketX","svm"
"tsfresh",734,0.664102564102564,25,"CricketX","svm"
"quantiles",101,0.464102564102564,25,"CricketX","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.538461538461538,25,"CricketX","svm"
"FFT coefficients",399,0.456410256410256,25,"CricketX","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.530769230769231,25,"CricketX","svm"
"FFT (Re, Im) + quantiles",300,0.415384615384615,25,"CricketX","svm"
"FFT (Mag, Angle) + quantiles",301,0.541025641025641,25,"CricketX","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.51025641025641,25,"CricketX","svm"
"catch22",22,0.5,26,"CricketX","svm"
"feasts",39,0.57948717948718,26,"CricketX","svm"
"tsfeatures",59,0.625641025641026,26,"CricketX","svm"
"TSFEL",143,0.651282051282051,26,"CricketX","svm"
"Kats",35,0.525641025641026,26,"CricketX","svm"
"tsfresh",734,0.7,26,"CricketX","svm"
"quantiles",101,0.443589743589744,26,"CricketX","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.569230769230769,26,"CricketX","svm"
"FFT coefficients",399,0.502564102564103,26,"CricketX","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.594871794871795,26,"CricketX","svm"
"FFT (Re, Im) + quantiles",300,0.456410256410256,26,"CricketX","svm"
"FFT (Mag, Angle) + quantiles",301,0.587179487179487,26,"CricketX","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.558974358974359,26,"CricketX","svm"
"catch22",22,0.538461538461538,27,"CricketX","svm"
"feasts",39,0.576923076923077,27,"CricketX","svm"
"tsfeatures",59,0.635897435897436,27,"CricketX","svm"
"TSFEL",143,0.638461538461538,27,"CricketX","svm"
"Kats",35,0.546153846153846,27,"CricketX","svm"
"tsfresh",734,0.697435897435897,27,"CricketX","svm"
"quantiles",101,0.456410256410256,27,"CricketX","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.546153846153846,27,"CricketX","svm"
"FFT coefficients",399,0.523076923076923,27,"CricketX","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.571794871794872,27,"CricketX","svm"
"FFT (Re, Im) + quantiles",300,0.448717948717949,27,"CricketX","svm"
"FFT (Mag, Angle) + quantiles",301,0.574358974358974,27,"CricketX","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.548717948717949,27,"CricketX","svm"
"catch22",22,0.525641025641026,28,"CricketX","svm"
"feasts",39,0.594871794871795,28,"CricketX","svm"
"tsfeatures",59,0.584615384615385,28,"CricketX","svm"
"TSFEL",143,0.687179487179487,28,"CricketX","svm"
"Kats",35,0.543589743589744,28,"CricketX","svm"
"tsfresh",734,0.658974358974359,28,"CricketX","svm"
"quantiles",101,0.464102564102564,28,"CricketX","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.58974358974359,28,"CricketX","svm"
"FFT coefficients",399,0.523076923076923,28,"CricketX","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.615384615384615,28,"CricketX","svm"
"FFT (Re, Im) + quantiles",300,0.502564102564103,28,"CricketX","svm"
"FFT (Mag, Angle) + quantiles",301,0.592307692307692,28,"CricketX","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.592307692307692,28,"CricketX","svm"
"catch22",22,0.515384615384615,29,"CricketX","svm"
"feasts",39,0.576923076923077,29,"CricketX","svm"
"tsfeatures",59,0.607692307692308,29,"CricketX","svm"
"TSFEL",143,0.646153846153846,29,"CricketX","svm"
"Kats",35,0.551282051282051,29,"CricketX","svm"
"tsfresh",734,0.684615384615385,29,"CricketX","svm"
"quantiles",101,0.443589743589744,29,"CricketX","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.574358974358974,29,"CricketX","svm"
"FFT coefficients",399,0.520512820512821,29,"CricketX","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.594871794871795,29,"CricketX","svm"
"FFT (Re, Im) + quantiles",300,0.448717948717949,29,"CricketX","svm"
"FFT (Mag, Angle) + quantiles",301,0.58974358974359,29,"CricketX","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.546153846153846,29,"CricketX","svm"
"catch22",22,0.523076923076923,30,"CricketX","svm"
"feasts",39,0.6,30,"CricketX","svm"
"tsfeatures",59,0.615384615384615,30,"CricketX","svm"
"TSFEL",143,0.641025641025641,30,"CricketX","svm"
"Kats",35,0.548717948717949,30,"CricketX","svm"
"tsfresh",733,0.715384615384615,30,"CricketX","svm"
"quantiles",101,0.494871794871795,30,"CricketX","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.635897435897436,30,"CricketX","svm"
"FFT coefficients",399,0.543589743589744,30,"CricketX","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.658974358974359,30,"CricketX","svm"
"FFT (Re, Im) + quantiles",300,0.497435897435897,30,"CricketX","svm"
"FFT (Mag, Angle) + quantiles",301,0.656410256410256,30,"CricketX","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.612820512820513,30,"CricketX","svm"
