"feature_set","num_features","accuracy","resample","problem","classifier"
"quantiles",101,0.75,7,"BirdChicken","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.95,7,"BirdChicken","svm"
"FFT coefficients",399,1,7,"BirdChicken","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,1,7,"BirdChicken","svm"
"FFT (Re, Im) + quantiles",300,0.85,7,"BirdChicken","svm"
"FFT (Mag, Angle) + quantiles",301,0.95,7,"BirdChicken","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.95,7,"BirdChicken","svm"
"catch22",22,0.75,8,"BirdChicken","svm"
"feasts",36,0.7,8,"BirdChicken","svm"
"tsfeatures",59,0.9,8,"BirdChicken","svm"
"TSFEL",144,0.85,8,"BirdChicken","svm"
"Kats",36,0.85,8,"BirdChicken","svm"
"tsfresh",727,0.75,8,"BirdChicken","svm"
"quantiles",101,0.8,8,"BirdChicken","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.8,8,"BirdChicken","svm"
"FFT coefficients",399,0.95,8,"BirdChicken","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.8,8,"BirdChicken","svm"
"FFT (Re, Im) + quantiles",300,0.85,8,"BirdChicken","svm"
"FFT (Mag, Angle) + quantiles",301,0.8,8,"BirdChicken","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.85,8,"BirdChicken","svm"
"catch22",22,0.85,9,"BirdChicken","svm"
"feasts",36,0.95,9,"BirdChicken","svm"
"tsfeatures",59,1,9,"BirdChicken","svm"
"TSFEL",144,1,9,"BirdChicken","svm"
"Kats",36,0.95,9,"BirdChicken","svm"
"tsfresh",730,0.95,9,"BirdChicken","svm"
"quantiles",101,0.9,9,"BirdChicken","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.95,9,"BirdChicken","svm"
"FFT coefficients",399,1,9,"BirdChicken","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,1,9,"BirdChicken","svm"
"FFT (Re, Im) + quantiles",300,0.95,9,"BirdChicken","svm"
"FFT (Mag, Angle) + quantiles",301,0.95,9,"BirdChicken","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.95,9,"BirdChicken","svm"
"catch22",22,0.85,10,"BirdChicken","svm"
"feasts",36,0.9,10,"BirdChicken","svm"
"tsfeatures",59,1,10,"BirdChicken","svm"
"TSFEL",144,1,10,"BirdChicken","svm"
"Kats",36,1,10,"BirdChicken","svm"
"tsfresh",728,0.9,10,"BirdChicken","svm"
"quantiles",101,0.8,10,"BirdChicken","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.85,10,"BirdChicken","svm"
"FFT coefficients",399,0.9,10,"BirdChicken","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.9,10,"BirdChicken","svm"
"FFT (Re, Im) + quantiles",300,0.8,10,"BirdChicken","svm"
"FFT (Mag, Angle) + quantiles",301,0.9,10,"BirdChicken","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.85,10,"BirdChicken","svm"
"catch22",22,0.9,11,"BirdChicken","svm"
"feasts",36,0.95,11,"BirdChicken","svm"
"tsfeatures",59,1,11,"BirdChicken","svm"
"TSFEL",144,0.95,11,"BirdChicken","svm"
"Kats",36,0.95,11,"BirdChicken","svm"
"tsfresh",728,1,11,"BirdChicken","svm"
"quantiles",101,0.75,11,"BirdChicken","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.95,11,"BirdChicken","svm"
"FFT coefficients",399,1,11,"BirdChicken","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.95,11,"BirdChicken","svm"
"FFT (Re, Im) + quantiles",300,0.85,11,"BirdChicken","svm"
"FFT (Mag, Angle) + quantiles",301,0.95,11,"BirdChicken","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.95,11,"BirdChicken","svm"
"catch22",22,0.8,12,"BirdChicken","svm"
"feasts",36,0.85,12,"BirdChicken","svm"
"tsfeatures",59,0.9,12,"BirdChicken","svm"
"TSFEL",144,0.95,12,"BirdChicken","svm"
"Kats",36,0.95,12,"BirdChicken","svm"
"tsfresh",730,0.9,12,"BirdChicken","svm"
"quantiles",101,0.35,12,"BirdChicken","svm"
"FFT (Mag^2 + Angle) + quantiles",301,1,12,"BirdChicken","svm"
"FFT coefficients",399,0.95,12,"BirdChicken","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.95,12,"BirdChicken","svm"
"FFT (Re, Im) + quantiles",300,0.85,12,"BirdChicken","svm"
"FFT (Mag, Angle) + quantiles",301,0.95,12,"BirdChicken","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.95,12,"BirdChicken","svm"
"catch22",22,0.85,13,"BirdChicken","svm"
"feasts",36,0.95,13,"BirdChicken","svm"
"tsfeatures",59,1,13,"BirdChicken","svm"
"TSFEL",144,1,13,"BirdChicken","svm"
"Kats",36,0.95,13,"BirdChicken","svm"
"tsfresh",728,0.9,13,"BirdChicken","svm"
"quantiles",101,0.65,13,"BirdChicken","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.85,13,"BirdChicken","svm"
"FFT coefficients",399,0.85,13,"BirdChicken","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.9,13,"BirdChicken","svm"
"FFT (Re, Im) + quantiles",300,0.8,13,"BirdChicken","svm"
"FFT (Mag, Angle) + quantiles",301,0.9,13,"BirdChicken","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.85,13,"BirdChicken","svm"
"catch22",22,0.8,14,"BirdChicken","svm"
"feasts",36,1,14,"BirdChicken","svm"
"tsfeatures",59,1,14,"BirdChicken","svm"
"TSFEL",144,0.8,14,"BirdChicken","svm"
"Kats",36,0.95,14,"BirdChicken","svm"
"tsfresh",731,0.95,14,"BirdChicken","svm"
"quantiles",101,0.75,14,"BirdChicken","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.9,14,"BirdChicken","svm"
"FFT coefficients",399,1,14,"BirdChicken","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.9,14,"BirdChicken","svm"
"FFT (Re, Im) + quantiles",300,0.8,14,"BirdChicken","svm"
"FFT (Mag, Angle) + quantiles",301,0.9,14,"BirdChicken","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.95,14,"BirdChicken","svm"
"catch22",22,0.9,15,"BirdChicken","svm"
"feasts",36,0.9,15,"BirdChicken","svm"
"tsfeatures",59,1,15,"BirdChicken","svm"
"TSFEL",144,0.95,15,"BirdChicken","svm"
"Kats",36,1,15,"BirdChicken","svm"
"tsfresh",727,0.95,15,"BirdChicken","svm"
"quantiles",101,0.85,15,"BirdChicken","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.95,15,"BirdChicken","svm"
"FFT coefficients",399,0.9,15,"BirdChicken","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.95,15,"BirdChicken","svm"
"FFT (Re, Im) + quantiles",300,0.85,15,"BirdChicken","svm"
"FFT (Mag, Angle) + quantiles",301,0.95,15,"BirdChicken","svm"
"FFT (log(Mag), Angle) + quantiles",301,1,15,"BirdChicken","svm"
"catch22",22,0.8,16,"BirdChicken","svm"
"feasts",36,0.95,16,"BirdChicken","svm"
"tsfeatures",59,1,16,"BirdChicken","svm"
"TSFEL",144,1,16,"BirdChicken","svm"
"Kats",36,0.95,16,"BirdChicken","svm"
"tsfresh",729,0.95,16,"BirdChicken","svm"
"quantiles",101,0.9,16,"BirdChicken","svm"
"FFT (Mag^2 + Angle) + quantiles",301,1,16,"BirdChicken","svm"
"FFT coefficients",399,0.95,16,"BirdChicken","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.95,16,"BirdChicken","svm"
"FFT (Re, Im) + quantiles",300,0.9,16,"BirdChicken","svm"
"FFT (Mag, Angle) + quantiles",301,1,16,"BirdChicken","svm"
"FFT (log(Mag), Angle) + quantiles",301,1,16,"BirdChicken","svm"
"catch22",22,0.9,17,"BirdChicken","svm"
"feasts",36,1,17,"BirdChicken","svm"
"tsfeatures",59,1,17,"BirdChicken","svm"
"TSFEL",144,1,17,"BirdChicken","svm"
"Kats",36,1,17,"BirdChicken","svm"
"tsfresh",728,1,17,"BirdChicken","svm"
"quantiles",101,0.7,17,"BirdChicken","svm"
"FFT (Mag^2 + Angle) + quantiles",301,1,17,"BirdChicken","svm"
"FFT coefficients",399,0.95,17,"BirdChicken","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,1,17,"BirdChicken","svm"
"FFT (Re, Im) + quantiles",300,0.9,17,"BirdChicken","svm"
"FFT (Mag, Angle) + quantiles",301,1,17,"BirdChicken","svm"
"FFT (log(Mag), Angle) + quantiles",301,1,17,"BirdChicken","svm"
"catch22",22,0.9,18,"BirdChicken","svm"
"feasts",36,0.8,18,"BirdChicken","svm"
"tsfeatures",59,1,18,"BirdChicken","svm"
"TSFEL",144,0.9,18,"BirdChicken","svm"
"Kats",36,0.95,18,"BirdChicken","svm"
"tsfresh",727,1,18,"BirdChicken","svm"
"quantiles",101,0.9,18,"BirdChicken","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.95,18,"BirdChicken","svm"
"FFT coefficients",399,0.95,18,"BirdChicken","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,1,18,"BirdChicken","svm"
"FFT (Re, Im) + quantiles",300,0.85,18,"BirdChicken","svm"
"FFT (Mag, Angle) + quantiles",301,0.95,18,"BirdChicken","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.95,18,"BirdChicken","svm"
"catch22",22,0.85,19,"BirdChicken","svm"
"feasts",36,0.8,19,"BirdChicken","svm"
"tsfeatures",59,0.9,19,"BirdChicken","svm"
"TSFEL",144,0.85,19,"BirdChicken","svm"
"Kats",36,0.95,19,"BirdChicken","svm"
"tsfresh",727,1,19,"BirdChicken","svm"
"quantiles",101,0.85,19,"BirdChicken","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.9,19,"BirdChicken","svm"
"FFT coefficients",399,0.95,19,"BirdChicken","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.9,19,"BirdChicken","svm"
"FFT (Re, Im) + quantiles",300,0.9,19,"BirdChicken","svm"
"FFT (Mag, Angle) + quantiles",301,0.9,19,"BirdChicken","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.9,19,"BirdChicken","svm"
"catch22",22,0.85,20,"BirdChicken","svm"
"feasts",36,0.85,20,"BirdChicken","svm"
"tsfeatures",59,0.95,20,"BirdChicken","svm"
"TSFEL",144,0.85,20,"BirdChicken","svm"
"Kats",36,0.9,20,"BirdChicken","svm"
"tsfresh",729,0.95,20,"BirdChicken","svm"
"quantiles",101,0.85,20,"BirdChicken","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.95,20,"BirdChicken","svm"
"FFT coefficients",399,1,20,"BirdChicken","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,1,20,"BirdChicken","svm"
"FFT (Re, Im) + quantiles",300,0.9,20,"BirdChicken","svm"
"FFT (Mag, Angle) + quantiles",301,0.95,20,"BirdChicken","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.9,20,"BirdChicken","svm"
"catch22",22,0.95,21,"BirdChicken","svm"
"feasts",36,0.95,21,"BirdChicken","svm"
"tsfeatures",59,1,21,"BirdChicken","svm"
"TSFEL",144,1,21,"BirdChicken","svm"
"Kats",36,1,21,"BirdChicken","svm"
"tsfresh",729,0.95,21,"BirdChicken","svm"
"quantiles",101,0.9,21,"BirdChicken","svm"
"FFT (Mag^2 + Angle) + quantiles",301,1,21,"BirdChicken","svm"
"FFT coefficients",399,0.95,21,"BirdChicken","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.95,21,"BirdChicken","svm"
"FFT (Re, Im) + quantiles",300,0.8,21,"BirdChicken","svm"
"FFT (Mag, Angle) + quantiles",301,1,21,"BirdChicken","svm"
"FFT (log(Mag), Angle) + quantiles",301,1,21,"BirdChicken","svm"
"catch22",22,0.85,22,"BirdChicken","svm"
"feasts",36,0.9,22,"BirdChicken","svm"
"tsfeatures",59,0.9,22,"BirdChicken","svm"
"TSFEL",144,0.8,22,"BirdChicken","svm"
"Kats",36,0.95,22,"BirdChicken","svm"
"tsfresh",731,0.95,22,"BirdChicken","svm"
"quantiles",101,0.85,22,"BirdChicken","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.85,22,"BirdChicken","svm"
"FFT coefficients",399,0.9,22,"BirdChicken","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.95,22,"BirdChicken","svm"
"FFT (Re, Im) + quantiles",300,0.9,22,"BirdChicken","svm"
"FFT (Mag, Angle) + quantiles",301,0.9,22,"BirdChicken","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.9,22,"BirdChicken","svm"
"catch22",22,0.9,23,"BirdChicken","svm"
"feasts",36,0.85,23,"BirdChicken","svm"
"tsfeatures",59,1,23,"BirdChicken","svm"
"TSFEL",144,0.95,23,"BirdChicken","svm"
"Kats",36,0.95,23,"BirdChicken","svm"
"tsfresh",728,1,23,"BirdChicken","svm"
"quantiles",101,0.85,23,"BirdChicken","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.95,23,"BirdChicken","svm"
"FFT coefficients",399,1,23,"BirdChicken","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.95,23,"BirdChicken","svm"
"FFT (Re, Im) + quantiles",300,0.85,23,"BirdChicken","svm"
"FFT (Mag, Angle) + quantiles",301,0.95,23,"BirdChicken","svm"
"FFT (log(Mag), Angle) + quantiles",301,1,23,"BirdChicken","svm"
"catch22",22,0.8,24,"BirdChicken","svm"
"feasts",36,0.9,24,"BirdChicken","svm"
"tsfeatures",59,1,24,"BirdChicken","svm"
"TSFEL",144,0.95,24,"BirdChicken","svm"
"Kats",36,0.95,24,"BirdChicken","svm"
"tsfresh",727,1,24,"BirdChicken","svm"
"quantiles",101,0.75,24,"BirdChicken","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.85,24,"BirdChicken","svm"
"FFT coefficients",399,0.95,24,"BirdChicken","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.9,24,"BirdChicken","svm"
"FFT (Re, Im) + quantiles",300,0.8,24,"BirdChicken","svm"
"FFT (Mag, Angle) + quantiles",301,0.85,24,"BirdChicken","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.9,24,"BirdChicken","svm"
"catch22",22,0.7,25,"BirdChicken","svm"
"feasts",36,0.9,25,"BirdChicken","svm"
"tsfeatures",59,0.95,25,"BirdChicken","svm"
"TSFEL",144,0.9,25,"BirdChicken","svm"
"Kats",36,0.95,25,"BirdChicken","svm"
"tsfresh",730,1,25,"BirdChicken","svm"
"quantiles",101,0.8,25,"BirdChicken","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.85,25,"BirdChicken","svm"
"FFT coefficients",399,1,25,"BirdChicken","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,1,25,"BirdChicken","svm"
"FFT (Re, Im) + quantiles",300,0.8,25,"BirdChicken","svm"
"FFT (Mag, Angle) + quantiles",301,0.9,25,"BirdChicken","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.9,25,"BirdChicken","svm"
"catch22",22,0.95,26,"BirdChicken","svm"
"feasts",36,0.9,26,"BirdChicken","svm"
"tsfeatures",59,0.95,26,"BirdChicken","svm"
"TSFEL",144,0.95,26,"BirdChicken","svm"
"Kats",36,0.95,26,"BirdChicken","svm"
"tsfresh",730,0.9,26,"BirdChicken","svm"
"quantiles",101,0.65,26,"BirdChicken","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.9,26,"BirdChicken","svm"
"FFT coefficients",399,1,26,"BirdChicken","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.95,26,"BirdChicken","svm"
"FFT (Re, Im) + quantiles",300,0.85,26,"BirdChicken","svm"
"FFT (Mag, Angle) + quantiles",301,0.9,26,"BirdChicken","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.9,26,"BirdChicken","svm"
"catch22",22,0.9,27,"BirdChicken","svm"
"feasts",36,0.9,27,"BirdChicken","svm"
"tsfeatures",59,0.85,27,"BirdChicken","svm"
"TSFEL",144,0.85,27,"BirdChicken","svm"
"Kats",36,0.9,27,"BirdChicken","svm"
"tsfresh",730,0.9,27,"BirdChicken","svm"
"quantiles",101,0.7,27,"BirdChicken","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.9,27,"BirdChicken","svm"
"FFT coefficients",399,1,27,"BirdChicken","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.95,27,"BirdChicken","svm"
"FFT (Re, Im) + quantiles",300,0.75,27,"BirdChicken","svm"
"FFT (Mag, Angle) + quantiles",301,0.9,27,"BirdChicken","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.9,27,"BirdChicken","svm"
"catch22",21,0.95,28,"BirdChicken","svm"
"feasts",36,0.9,28,"BirdChicken","svm"
"tsfeatures",59,1,28,"BirdChicken","svm"
"TSFEL",144,1,28,"BirdChicken","svm"
"Kats",36,0.95,28,"BirdChicken","svm"
"tsfresh",727,1,28,"BirdChicken","svm"
"quantiles",101,0.75,28,"BirdChicken","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.9,28,"BirdChicken","svm"
"FFT coefficients",399,1,28,"BirdChicken","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,1,28,"BirdChicken","svm"
"FFT (Re, Im) + quantiles",300,0.8,28,"BirdChicken","svm"
"FFT (Mag, Angle) + quantiles",301,0.9,28,"BirdChicken","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.9,28,"BirdChicken","svm"
"catch22",22,0.85,29,"BirdChicken","svm"
"feasts",36,0.75,29,"BirdChicken","svm"
"tsfeatures",59,0.95,29,"BirdChicken","svm"
"TSFEL",144,0.75,29,"BirdChicken","svm"
"Kats",36,0.9,29,"BirdChicken","svm"
"tsfresh",730,0.9,29,"BirdChicken","svm"
"quantiles",101,0.75,29,"BirdChicken","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.9,29,"BirdChicken","svm"
"FFT coefficients",399,0.9,29,"BirdChicken","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.85,29,"BirdChicken","svm"
"FFT (Re, Im) + quantiles",300,0.8,29,"BirdChicken","svm"
"FFT (Mag, Angle) + quantiles",301,0.9,29,"BirdChicken","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.9,29,"BirdChicken","svm"
"catch22",22,0.95,30,"BirdChicken","svm"
"feasts",36,0.75,30,"BirdChicken","svm"
"tsfeatures",59,0.95,30,"BirdChicken","svm"
"TSFEL",144,0.75,30,"BirdChicken","svm"
"Kats",36,0.95,30,"BirdChicken","svm"
"tsfresh",729,1,30,"BirdChicken","svm"
"quantiles",101,0.8,30,"BirdChicken","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.9,30,"BirdChicken","svm"
"FFT coefficients",399,1,30,"BirdChicken","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,1,30,"BirdChicken","svm"
"FFT (Re, Im) + quantiles",300,0.85,30,"BirdChicken","svm"
"FFT (Mag, Angle) + quantiles",301,0.9,30,"BirdChicken","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.9,30,"BirdChicken","svm"
