"feature_set","num_features","accuracy","resample","problem","classifier"
"Kats",36,1,15,"BirdChicken","svm"
"tsfresh",727,0.95,15,"BirdChicken","svm"
"timegp",3,1,15,"BirdChicken","svm"
"catch22",22,0.8,16,"BirdChicken","svm"
"feasts",36,0.95,16,"BirdChicken","svm"
"tsfeatures",59,1,16,"BirdChicken","svm"
"TSFEL",144,1,16,"BirdChicken","svm"
"Kats",36,0.95,16,"BirdChicken","svm"
"tsfresh",727,0.95,16,"BirdChicken","svm"
"timegp",3,1,16,"BirdChicken","svm"
"catch22",22,0.9,17,"BirdChicken","svm"
"feasts",36,1,17,"BirdChicken","svm"
"tsfeatures",59,1,17,"BirdChicken","svm"
"TSFEL",144,1,17,"BirdChicken","svm"
"Kats",36,1,17,"BirdChicken","svm"
"tsfresh",727,1,17,"BirdChicken","svm"
"timegp",3,0.95,17,"BirdChicken","svm"
"catch22",22,0.9,18,"BirdChicken","svm"
"feasts",36,0.8,18,"BirdChicken","svm"
"tsfeatures",59,1,18,"BirdChicken","svm"
"TSFEL",144,0.9,18,"BirdChicken","svm"
"Kats",36,0.95,18,"BirdChicken","svm"
"tsfresh",727,1,18,"BirdChicken","svm"
"timegp",3,1,18,"BirdChicken","svm"
"catch22",22,0.85,19,"BirdChicken","svm"
"feasts",36,0.8,19,"BirdChicken","svm"
"tsfeatures",59,0.9,19,"BirdChicken","svm"
"TSFEL",144,0.85,19,"BirdChicken","svm"
"Kats",36,0.95,19,"BirdChicken","svm"
"tsfresh",727,1,19,"BirdChicken","svm"
"timegp",3,0.85,19,"BirdChicken","svm"
"catch22",22,0.85,20,"BirdChicken","svm"
"feasts",36,0.85,20,"BirdChicken","svm"
"tsfeatures",59,0.95,20,"BirdChicken","svm"
"TSFEL",144,0.85,20,"BirdChicken","svm"
"Kats",36,0.9,20,"BirdChicken","svm"
"tsfresh",727,0.95,20,"BirdChicken","svm"
"timegp",3,0.9,20,"BirdChicken","svm"
"catch22",22,0.95,21,"BirdChicken","svm"
"feasts",36,0.95,21,"BirdChicken","svm"
"tsfeatures",59,1,21,"BirdChicken","svm"
"TSFEL",144,1,21,"BirdChicken","svm"
"Kats",36,1,21,"BirdChicken","svm"
"tsfresh",727,0.95,21,"BirdChicken","svm"
"timegp",3,0.95,21,"BirdChicken","svm"
"catch22",22,0.85,22,"BirdChicken","svm"
"feasts",36,0.9,22,"BirdChicken","svm"
"tsfeatures",59,0.9,22,"BirdChicken","svm"
"TSFEL",144,0.8,22,"BirdChicken","svm"
"Kats",36,0.95,22,"BirdChicken","svm"
"tsfresh",727,0.95,22,"BirdChicken","svm"
"timegp",3,0.95,22,"BirdChicken","svm"
"catch22",22,0.9,23,"BirdChicken","svm"
"feasts",36,0.85,23,"BirdChicken","svm"
"tsfeatures",59,1,23,"BirdChicken","svm"
"TSFEL",144,0.95,23,"BirdChicken","svm"
"Kats",36,0.95,23,"BirdChicken","svm"
"tsfresh",727,1,23,"BirdChicken","svm"
"timegp",3,0.95,23,"BirdChicken","svm"
"catch22",22,0.8,24,"BirdChicken","svm"
"feasts",36,0.9,24,"BirdChicken","svm"
"tsfeatures",59,1,24,"BirdChicken","svm"
"TSFEL",144,0.95,24,"BirdChicken","svm"
"Kats",36,0.95,24,"BirdChicken","svm"
"tsfresh",727,1,24,"BirdChicken","svm"
"timegp",3,0.9,24,"BirdChicken","svm"
"catch22",22,0.7,25,"BirdChicken","svm"
"feasts",36,0.9,25,"BirdChicken","svm"
"tsfeatures",59,0.95,25,"BirdChicken","svm"
"TSFEL",144,0.9,25,"BirdChicken","svm"
"Kats",36,0.95,25,"BirdChicken","svm"
"tsfresh",727,1,25,"BirdChicken","svm"
"timegp",3,0.9,25,"BirdChicken","svm"
"catch22",22,0.95,26,"BirdChicken","svm"
"feasts",36,0.9,26,"BirdChicken","svm"
"tsfeatures",59,0.95,26,"BirdChicken","svm"
"TSFEL",144,0.95,26,"BirdChicken","svm"
"Kats",36,0.95,26,"BirdChicken","svm"
"tsfresh",727,0.9,26,"BirdChicken","svm"
"timegp",3,0.9,26,"BirdChicken","svm"
"catch22",22,0.9,27,"BirdChicken","svm"
"feasts",36,0.9,27,"BirdChicken","svm"
"tsfeatures",59,0.85,27,"BirdChicken","svm"
"TSFEL",144,0.85,27,"BirdChicken","svm"
"Kats",36,0.9,27,"BirdChicken","svm"
"tsfresh",727,0.9,27,"BirdChicken","svm"
"timegp",3,0.9,27,"BirdChicken","svm"
"catch22",21,0.95,28,"BirdChicken","svm"
"feasts",36,0.9,28,"BirdChicken","svm"
"tsfeatures",59,1,28,"BirdChicken","svm"
"TSFEL",144,1,28,"BirdChicken","svm"
"Kats",36,0.95,28,"BirdChicken","svm"
"tsfresh",727,1,28,"BirdChicken","svm"
"timegp",3,0.9,28,"BirdChicken","svm"
"catch22",22,0.85,29,"BirdChicken","svm"
"feasts",36,0.75,29,"BirdChicken","svm"
"tsfeatures",59,0.95,29,"BirdChicken","svm"
"TSFEL",144,0.75,29,"BirdChicken","svm"
"Kats",36,0.9,29,"BirdChicken","svm"
"tsfresh",727,0.9,29,"BirdChicken","svm"
"timegp",3,0.95,29,"BirdChicken","svm"
"catch22",22,0.95,30,"BirdChicken","svm"
"feasts",36,0.75,30,"BirdChicken","svm"
"tsfeatures",59,0.95,30,"BirdChicken","svm"
"TSFEL",144,0.75,30,"BirdChicken","svm"
"Kats",36,0.95,30,"BirdChicken","svm"
"tsfresh",727,1,30,"BirdChicken","svm"
"timegp",3,0.9,30,"BirdChicken","svm"
