"feature_set","num_features","accuracy","resample","problem","classifier"
"TSFEL",144,0.625520833333333,6,"ChlorineConcentration","svm"
"Kats",36,0.559375,6,"ChlorineConcentration","svm"
"tsfresh",668,0.730729166666667,6,"ChlorineConcentration","svm"
"timegp",6,0.535677083333333,6,"ChlorineConcentration","svm"
"catch22",22,0.56328125,7,"ChlorineConcentration","svm"
"feasts",37,0.560677083333333,7,"ChlorineConcentration","svm"
"tsfeatures",58,0.5765625,7,"ChlorineConcentration","svm"
"TSFEL",144,0.628125,7,"ChlorineConcentration","svm"
"Kats",36,0.559375,7,"ChlorineConcentration","svm"
"tsfresh",667,0.7234375,7,"ChlorineConcentration","svm"
"timegp",6,0.53515625,7,"ChlorineConcentration","svm"
"catch22",22,0.56484375,8,"ChlorineConcentration","svm"
"feasts",37,0.556770833333333,8,"ChlorineConcentration","svm"
"tsfeatures",57,0.559635416666667,8,"ChlorineConcentration","svm"
"TSFEL",144,0.648697916666667,8,"ChlorineConcentration","svm"
"Kats",36,0.564322916666667,8,"ChlorineConcentration","svm"
"tsfresh",668,0.708854166666667,8,"ChlorineConcentration","svm"
"timegp",6,0.532552083333333,8,"ChlorineConcentration","svm"
"catch22",22,0.566145833333333,9,"ChlorineConcentration","svm"
"feasts",37,0.555989583333333,9,"ChlorineConcentration","svm"
"tsfeatures",58,0.574479166666667,9,"ChlorineConcentration","svm"
"TSFEL",144,0.60625,9,"ChlorineConcentration","svm"
"Kats",36,0.559895833333333,9,"ChlorineConcentration","svm"
"tsfresh",668,0.701822916666667,9,"ChlorineConcentration","svm"
"timegp",6,0.540885416666667,9,"ChlorineConcentration","svm"
"catch22",22,0.5578125,10,"ChlorineConcentration","svm"
"feasts",37,0.559635416666667,10,"ChlorineConcentration","svm"
"tsfeatures",58,0.565364583333333,10,"ChlorineConcentration","svm"
"TSFEL",144,0.62421875,10,"ChlorineConcentration","svm"
"Kats",36,0.55703125,10,"ChlorineConcentration","svm"
"tsfresh",668,0.721354166666667,10,"ChlorineConcentration","svm"
"timegp",6,0.5375,10,"ChlorineConcentration","svm"
"catch22",22,0.559114583333333,11,"ChlorineConcentration","svm"
"feasts",37,0.547916666666667,11,"ChlorineConcentration","svm"
"tsfeatures",58,0.572395833333333,11,"ChlorineConcentration","svm"
"TSFEL",144,0.6140625,11,"ChlorineConcentration","svm"
"Kats",36,0.560416666666667,11,"ChlorineConcentration","svm"
"tsfresh",668,0.742708333333333,11,"ChlorineConcentration","svm"
"timegp",6,0.532552083333333,11,"ChlorineConcentration","svm"
"catch22",22,0.56640625,12,"ChlorineConcentration","svm"
"feasts",37,0.557291666666667,12,"ChlorineConcentration","svm"
"tsfeatures",59,0.569791666666667,12,"ChlorineConcentration","svm"
"TSFEL",144,0.623177083333333,12,"ChlorineConcentration","svm"
"Kats",36,0.562239583333333,12,"ChlorineConcentration","svm"
"tsfresh",667,0.7390625,12,"ChlorineConcentration","svm"
"timegp",6,0.541145833333333,12,"ChlorineConcentration","svm"
"catch22",22,0.5609375,13,"ChlorineConcentration","svm"
"feasts",37,0.557552083333333,13,"ChlorineConcentration","svm"
"tsfeatures",58,0.575,13,"ChlorineConcentration","svm"
"TSFEL",144,0.615885416666667,13,"ChlorineConcentration","svm"
"Kats",36,0.565625,13,"ChlorineConcentration","svm"
"tsfresh",668,0.705989583333333,13,"ChlorineConcentration","svm"
"timegp",6,0.54296875,13,"ChlorineConcentration","svm"
"catch22",22,0.559375,14,"ChlorineConcentration","svm"
"feasts",37,0.56015625,14,"ChlorineConcentration","svm"
"tsfeatures",58,0.568229166666667,14,"ChlorineConcentration","svm"
"TSFEL",144,0.633333333333333,14,"ChlorineConcentration","svm"
"Kats",36,0.560416666666667,14,"ChlorineConcentration","svm"
"tsfresh",668,0.725260416666667,14,"ChlorineConcentration","svm"
"timegp",6,0.544010416666667,14,"ChlorineConcentration","svm"
"catch22",22,0.560677083333333,15,"ChlorineConcentration","svm"
"feasts",37,0.56640625,15,"ChlorineConcentration","svm"
"tsfeatures",58,0.575520833333333,15,"ChlorineConcentration","svm"
"TSFEL",144,0.61640625,15,"ChlorineConcentration","svm"
"Kats",36,0.561458333333333,15,"ChlorineConcentration","svm"
"tsfresh",668,0.7109375,15,"ChlorineConcentration","svm"
"timegp",6,0.54140625,15,"ChlorineConcentration","svm"
"catch22",22,0.56328125,16,"ChlorineConcentration","svm"
"feasts",37,0.557291666666667,16,"ChlorineConcentration","svm"
"tsfeatures",59,0.555729166666667,16,"ChlorineConcentration","svm"
"TSFEL",144,0.627864583333333,16,"ChlorineConcentration","svm"
"Kats",36,0.56484375,16,"ChlorineConcentration","svm"
"tsfresh",668,0.696354166666667,16,"ChlorineConcentration","svm"
"timegp",6,0.53515625,16,"ChlorineConcentration","svm"
"catch22",22,0.55546875,17,"ChlorineConcentration","svm"
"feasts",37,0.557291666666667,17,"ChlorineConcentration","svm"
"tsfeatures",59,0.56328125,17,"ChlorineConcentration","svm"
"TSFEL",144,0.62734375,17,"ChlorineConcentration","svm"
"Kats",36,0.559114583333333,17,"ChlorineConcentration","svm"
"tsfresh",667,0.726302083333333,17,"ChlorineConcentration","svm"
"timegp",6,0.537760416666667,17,"ChlorineConcentration","svm"
"catch22",22,0.569010416666667,18,"ChlorineConcentration","svm"
"feasts",37,0.551041666666667,18,"ChlorineConcentration","svm"
"tsfeatures",58,0.582291666666667,18,"ChlorineConcentration","svm"
"TSFEL",144,0.625520833333333,18,"ChlorineConcentration","svm"
"Kats",36,0.562760416666667,18,"ChlorineConcentration","svm"
"tsfresh",668,0.756510416666667,18,"ChlorineConcentration","svm"
"timegp",6,0.53828125,18,"ChlorineConcentration","svm"
"catch22",22,0.5625,19,"ChlorineConcentration","svm"
"feasts",37,0.56640625,19,"ChlorineConcentration","svm"
"tsfeatures",58,0.57890625,19,"ChlorineConcentration","svm"
"TSFEL",144,0.628125,19,"ChlorineConcentration","svm"
"Kats",36,0.566145833333333,19,"ChlorineConcentration","svm"
"tsfresh",668,0.712760416666667,19,"ChlorineConcentration","svm"
"timegp",6,0.549479166666667,19,"ChlorineConcentration","svm"
"catch22",22,0.565885416666667,20,"ChlorineConcentration","svm"
"feasts",37,0.56171875,20,"ChlorineConcentration","svm"
"tsfeatures",58,0.567708333333333,20,"ChlorineConcentration","svm"
"TSFEL",144,0.60625,20,"ChlorineConcentration","svm"
"Kats",36,0.560677083333333,20,"ChlorineConcentration","svm"
"tsfresh",668,0.70390625,20,"ChlorineConcentration","svm"
"timegp",6,0.545052083333333,20,"ChlorineConcentration","svm"
"catch22",22,0.566666666666667,21,"ChlorineConcentration","svm"
"feasts",37,0.556770833333333,21,"ChlorineConcentration","svm"
"tsfeatures",58,0.570833333333333,21,"ChlorineConcentration","svm"
"TSFEL",144,0.622135416666667,21,"ChlorineConcentration","svm"
"Kats",36,0.5640625,21,"ChlorineConcentration","svm"
"tsfresh",668,0.690885416666667,21,"ChlorineConcentration","svm"
"timegp",6,0.540885416666667,21,"ChlorineConcentration","svm"
"catch22",22,0.55859375,22,"ChlorineConcentration","svm"
"feasts",37,0.560416666666667,22,"ChlorineConcentration","svm"
"tsfeatures",58,0.56640625,22,"ChlorineConcentration","svm"
"TSFEL",144,0.640885416666667,22,"ChlorineConcentration","svm"
"Kats",36,0.563802083333333,22,"ChlorineConcentration","svm"
"tsfresh",667,0.700520833333333,22,"ChlorineConcentration","svm"
"timegp",6,0.546614583333333,22,"ChlorineConcentration","svm"
"catch22",22,0.564583333333333,23,"ChlorineConcentration","svm"
"feasts",37,0.558072916666667,23,"ChlorineConcentration","svm"
"tsfeatures",59,0.568229166666667,23,"ChlorineConcentration","svm"
"TSFEL",144,0.6265625,23,"ChlorineConcentration","svm"
"Kats",36,0.564583333333333,23,"ChlorineConcentration","svm"
"tsfresh",668,0.73984375,23,"ChlorineConcentration","svm"
"timegp",6,0.542447916666667,23,"ChlorineConcentration","svm"
"catch22",22,0.5609375,24,"ChlorineConcentration","svm"
"feasts",37,0.5578125,24,"ChlorineConcentration","svm"
"tsfeatures",59,0.56171875,24,"ChlorineConcentration","svm"
"TSFEL",144,0.613802083333333,24,"ChlorineConcentration","svm"
"Kats",36,0.5546875,24,"ChlorineConcentration","svm"
"tsfresh",667,0.73984375,24,"ChlorineConcentration","svm"
"timegp",6,0.540104166666667,24,"ChlorineConcentration","svm"
"catch22",22,0.565364583333333,25,"ChlorineConcentration","svm"
"feasts",37,0.554166666666667,25,"ChlorineConcentration","svm"
"tsfeatures",59,0.574479166666667,25,"ChlorineConcentration","svm"
"TSFEL",144,0.63828125,25,"ChlorineConcentration","svm"
"Kats",36,0.55,25,"ChlorineConcentration","svm"
"tsfresh",667,0.712760416666667,25,"ChlorineConcentration","svm"
"timegp",6,0.532552083333333,25,"ChlorineConcentration","svm"
"catch22",22,0.560677083333333,26,"ChlorineConcentration","svm"
"feasts",37,0.56015625,26,"ChlorineConcentration","svm"
"tsfeatures",59,0.577083333333333,26,"ChlorineConcentration","svm"
"TSFEL",144,0.63359375,26,"ChlorineConcentration","svm"
"Kats",36,0.563802083333333,26,"ChlorineConcentration","svm"
"tsfresh",668,0.708854166666667,26,"ChlorineConcentration","svm"
"timegp",6,0.540625,26,"ChlorineConcentration","svm"
"catch22",22,0.568229166666667,27,"ChlorineConcentration","svm"
"feasts",37,0.558333333333333,27,"ChlorineConcentration","svm"
"tsfeatures",58,0.5671875,27,"ChlorineConcentration","svm"
"TSFEL",144,0.630989583333333,27,"ChlorineConcentration","svm"
"Kats",36,0.559114583333333,27,"ChlorineConcentration","svm"
"tsfresh",668,0.729166666666667,27,"ChlorineConcentration","svm"
"timegp",6,0.532552083333333,27,"ChlorineConcentration","svm"
"catch22",22,0.562760416666667,28,"ChlorineConcentration","svm"
"feasts",37,0.561458333333333,28,"ChlorineConcentration","svm"
"tsfeatures",58,0.570833333333333,28,"ChlorineConcentration","svm"
"TSFEL",144,0.630208333333333,28,"ChlorineConcentration","svm"
"Kats",36,0.55625,28,"ChlorineConcentration","svm"
"tsfresh",667,0.728125,28,"ChlorineConcentration","svm"
"timegp",6,0.547395833333333,28,"ChlorineConcentration","svm"
"catch22",22,0.56328125,29,"ChlorineConcentration","svm"
"feasts",37,0.560677083333333,29,"ChlorineConcentration","svm"
"tsfeatures",59,0.57734375,29,"ChlorineConcentration","svm"
"TSFEL",144,0.619010416666667,29,"ChlorineConcentration","svm"
"Kats",36,0.560677083333333,29,"ChlorineConcentration","svm"
"tsfresh",668,0.725260416666667,29,"ChlorineConcentration","svm"
"timegp",6,0.53515625,29,"ChlorineConcentration","svm"
"catch22",22,0.55234375,30,"ChlorineConcentration","svm"
"feasts",37,0.555989583333333,30,"ChlorineConcentration","svm"
"tsfeatures",59,0.56328125,30,"ChlorineConcentration","svm"
"TSFEL",144,0.630208333333333,30,"ChlorineConcentration","svm"
"Kats",36,0.557552083333333,30,"ChlorineConcentration","svm"
"tsfresh",667,0.716145833333333,30,"ChlorineConcentration","svm"
"timegp",6,0.536458333333333,30,"ChlorineConcentration","svm"
