"feature_set","num_features","accuracy","resample","problem","classifier"
"FFT (log(Mag), Angle) + quantiles",268,0.66796875,9,"ChlorineConcentration","svm"
"catch22",22,0.5578125,10,"ChlorineConcentration","svm"
"feasts",38,0.559114583333333,10,"ChlorineConcentration","svm"
"tsfeatures",58,0.565364583333333,10,"ChlorineConcentration","svm"
"TSFEL",144,0.62421875,10,"ChlorineConcentration","svm"
"Kats",36,0.55703125,10,"ChlorineConcentration","svm"
"tsfresh",668,0.721354166666667,10,"ChlorineConcentration","svm"
"quantiles",101,0.544270833333333,10,"ChlorineConcentration","svm"
"FFT (Mag^2 + Angle) + quantiles",269,0.695572916666667,10,"ChlorineConcentration","svm"
"FFT coefficients",334,0.758072916666667,10,"ChlorineConcentration","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",435,0.771354166666667,10,"ChlorineConcentration","svm"
"FFT (Re, Im) + quantiles",267,0.78984375,10,"ChlorineConcentration","svm"
"FFT (Mag, Angle) + quantiles",269,0.711197916666667,10,"ChlorineConcentration","svm"
"FFT (log(Mag), Angle) + quantiles",268,0.699479166666667,10,"ChlorineConcentration","svm"
"catch22",22,0.559114583333333,11,"ChlorineConcentration","svm"
"feasts",38,0.547916666666667,11,"ChlorineConcentration","svm"
"tsfeatures",58,0.572395833333333,11,"ChlorineConcentration","svm"
"TSFEL",144,0.6140625,11,"ChlorineConcentration","svm"
"Kats",36,0.560416666666667,11,"ChlorineConcentration","svm"
"tsfresh",668,0.742708333333333,11,"ChlorineConcentration","svm"
"quantiles",101,0.56015625,11,"ChlorineConcentration","svm"
"FFT (Mag^2 + Angle) + quantiles",269,0.701822916666667,11,"ChlorineConcentration","svm"
"FFT coefficients",334,0.779166666666667,11,"ChlorineConcentration","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",435,0.768229166666667,11,"ChlorineConcentration","svm"
"FFT (Re, Im) + quantiles",267,0.779947916666667,11,"ChlorineConcentration","svm"
"FFT (Mag, Angle) + quantiles",269,0.704947916666667,11,"ChlorineConcentration","svm"
"FFT (log(Mag), Angle) + quantiles",268,0.680729166666667,11,"ChlorineConcentration","svm"
"catch22",22,0.56640625,12,"ChlorineConcentration","svm"
"feasts",37,0.557291666666667,12,"ChlorineConcentration","svm"
"tsfeatures",59,0.569791666666667,12,"ChlorineConcentration","svm"
"TSFEL",144,0.623177083333333,12,"ChlorineConcentration","svm"
"Kats",36,0.562239583333333,12,"ChlorineConcentration","svm"
"tsfresh",667,0.7390625,12,"ChlorineConcentration","svm"
"quantiles",101,0.549739583333333,12,"ChlorineConcentration","svm"
"FFT (Mag^2 + Angle) + quantiles",269,0.7140625,12,"ChlorineConcentration","svm"
"FFT coefficients",334,0.759375,12,"ChlorineConcentration","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",435,0.763541666666667,12,"ChlorineConcentration","svm"
"FFT (Re, Im) + quantiles",267,0.771875,12,"ChlorineConcentration","svm"
"FFT (Mag, Angle) + quantiles",269,0.7140625,12,"ChlorineConcentration","svm"
"FFT (log(Mag), Angle) + quantiles",268,0.689583333333333,12,"ChlorineConcentration","svm"
"catch22",22,0.5609375,13,"ChlorineConcentration","svm"
"feasts",37,0.557552083333333,13,"ChlorineConcentration","svm"
"tsfeatures",58,0.575,13,"ChlorineConcentration","svm"
"TSFEL",144,0.615885416666667,13,"ChlorineConcentration","svm"
"Kats",36,0.565625,13,"ChlorineConcentration","svm"
"tsfresh",668,0.705989583333333,13,"ChlorineConcentration","svm"
"quantiles",101,0.571614583333333,13,"ChlorineConcentration","svm"
"FFT (Mag^2 + Angle) + quantiles",269,0.706770833333333,13,"ChlorineConcentration","svm"
"FFT coefficients",334,0.776302083333333,13,"ChlorineConcentration","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",435,0.76484375,13,"ChlorineConcentration","svm"
"FFT (Re, Im) + quantiles",267,0.792708333333333,13,"ChlorineConcentration","svm"
"FFT (Mag, Angle) + quantiles",269,0.708333333333333,13,"ChlorineConcentration","svm"
"FFT (log(Mag), Angle) + quantiles",268,0.684114583333333,13,"ChlorineConcentration","svm"
"catch22",22,0.559375,14,"ChlorineConcentration","svm"
"feasts",37,0.56015625,14,"ChlorineConcentration","svm"
"tsfeatures",58,0.568229166666667,14,"ChlorineConcentration","svm"
"TSFEL",144,0.633333333333333,14,"ChlorineConcentration","svm"
"Kats",36,0.560416666666667,14,"ChlorineConcentration","svm"
"tsfresh",668,0.725260416666667,14,"ChlorineConcentration","svm"
"quantiles",101,0.55234375,14,"ChlorineConcentration","svm"
"FFT (Mag^2 + Angle) + quantiles",269,0.709635416666667,14,"ChlorineConcentration","svm"
"FFT coefficients",334,0.7921875,14,"ChlorineConcentration","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",435,0.7921875,14,"ChlorineConcentration","svm"
"FFT (Re, Im) + quantiles",267,0.8,14,"ChlorineConcentration","svm"
"FFT (Mag, Angle) + quantiles",269,0.7265625,14,"ChlorineConcentration","svm"
"FFT (log(Mag), Angle) + quantiles",268,0.703125,14,"ChlorineConcentration","svm"
"catch22",22,0.560677083333333,15,"ChlorineConcentration","svm"
"feasts",37,0.56640625,15,"ChlorineConcentration","svm"
"tsfeatures",58,0.575520833333333,15,"ChlorineConcentration","svm"
"TSFEL",144,0.61640625,15,"ChlorineConcentration","svm"
"Kats",36,0.561458333333333,15,"ChlorineConcentration","svm"
"tsfresh",668,0.7109375,15,"ChlorineConcentration","svm"
"quantiles",101,0.564583333333333,15,"ChlorineConcentration","svm"
"FFT (Mag^2 + Angle) + quantiles",269,0.702864583333333,15,"ChlorineConcentration","svm"
"FFT coefficients",334,0.762239583333333,15,"ChlorineConcentration","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",435,0.759895833333333,15,"ChlorineConcentration","svm"
"FFT (Re, Im) + quantiles",267,0.78671875,15,"ChlorineConcentration","svm"
"FFT (Mag, Angle) + quantiles",269,0.70703125,15,"ChlorineConcentration","svm"
"FFT (log(Mag), Angle) + quantiles",268,0.676041666666667,15,"ChlorineConcentration","svm"
"catch22",22,0.56328125,16,"ChlorineConcentration","svm"
"feasts",38,0.557291666666667,16,"ChlorineConcentration","svm"
"tsfeatures",59,0.555729166666667,16,"ChlorineConcentration","svm"
"TSFEL",144,0.627864583333333,16,"ChlorineConcentration","svm"
"Kats",36,0.56484375,16,"ChlorineConcentration","svm"
"tsfresh",668,0.696354166666667,16,"ChlorineConcentration","svm"
"quantiles",101,0.572395833333333,16,"ChlorineConcentration","svm"
"FFT (Mag^2 + Angle) + quantiles",269,0.6828125,16,"ChlorineConcentration","svm"
"FFT coefficients",334,0.736458333333333,16,"ChlorineConcentration","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",435,0.7203125,16,"ChlorineConcentration","svm"
"FFT (Re, Im) + quantiles",267,0.770833333333333,16,"ChlorineConcentration","svm"
"FFT (Mag, Angle) + quantiles",269,0.675,16,"ChlorineConcentration","svm"
"FFT (log(Mag), Angle) + quantiles",268,0.655208333333333,16,"ChlorineConcentration","svm"
"catch22",22,0.55546875,17,"ChlorineConcentration","svm"
"feasts",37,0.557291666666667,17,"ChlorineConcentration","svm"
"tsfeatures",59,0.56328125,17,"ChlorineConcentration","svm"
"TSFEL",144,0.62734375,17,"ChlorineConcentration","svm"
"Kats",36,0.559114583333333,17,"ChlorineConcentration","svm"
"tsfresh",667,0.726302083333333,17,"ChlorineConcentration","svm"
"quantiles",101,0.552604166666667,17,"ChlorineConcentration","svm"
"FFT (Mag^2 + Angle) + quantiles",269,0.722135416666667,17,"ChlorineConcentration","svm"
"FFT coefficients",334,0.768489583333333,17,"ChlorineConcentration","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",435,0.77734375,17,"ChlorineConcentration","svm"
"FFT (Re, Im) + quantiles",267,0.772395833333333,17,"ChlorineConcentration","svm"
"FFT (Mag, Angle) + quantiles",269,0.719270833333333,17,"ChlorineConcentration","svm"
"FFT (log(Mag), Angle) + quantiles",268,0.688541666666667,17,"ChlorineConcentration","svm"
"catch22",22,0.569010416666667,18,"ChlorineConcentration","svm"
"feasts",37,0.551041666666667,18,"ChlorineConcentration","svm"
"tsfeatures",58,0.582291666666667,18,"ChlorineConcentration","svm"
"TSFEL",144,0.625520833333333,18,"ChlorineConcentration","svm"
"Kats",36,0.562760416666667,18,"ChlorineConcentration","svm"
"tsfresh",668,0.756510416666667,18,"ChlorineConcentration","svm"
"quantiles",101,0.570052083333333,18,"ChlorineConcentration","svm"
"FFT (Mag^2 + Angle) + quantiles",269,0.747916666666667,18,"ChlorineConcentration","svm"
"FFT coefficients",334,0.807552083333333,18,"ChlorineConcentration","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",435,0.80546875,18,"ChlorineConcentration","svm"
"FFT (Re, Im) + quantiles",267,0.80859375,18,"ChlorineConcentration","svm"
"FFT (Mag, Angle) + quantiles",269,0.735677083333333,18,"ChlorineConcentration","svm"
"FFT (log(Mag), Angle) + quantiles",268,0.71328125,18,"ChlorineConcentration","svm"
"catch22",22,0.5625,19,"ChlorineConcentration","svm"
"feasts",38,0.566666666666667,19,"ChlorineConcentration","svm"
"tsfeatures",58,0.57890625,19,"ChlorineConcentration","svm"
"TSFEL",144,0.628125,19,"ChlorineConcentration","svm"
"Kats",36,0.566145833333333,19,"ChlorineConcentration","svm"
"tsfresh",668,0.712760416666667,19,"ChlorineConcentration","svm"
"quantiles",101,0.549739583333333,19,"ChlorineConcentration","svm"
"FFT (Mag^2 + Angle) + quantiles",269,0.731770833333333,19,"ChlorineConcentration","svm"
"FFT coefficients",334,0.81484375,19,"ChlorineConcentration","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",435,0.80859375,19,"ChlorineConcentration","svm"
"FFT (Re, Im) + quantiles",267,0.804427083333333,19,"ChlorineConcentration","svm"
"FFT (Mag, Angle) + quantiles",269,0.7453125,19,"ChlorineConcentration","svm"
"FFT (log(Mag), Angle) + quantiles",268,0.71484375,19,"ChlorineConcentration","svm"
"catch22",22,0.565885416666667,20,"ChlorineConcentration","svm"
"feasts",37,0.56171875,20,"ChlorineConcentration","svm"
"tsfeatures",58,0.567708333333333,20,"ChlorineConcentration","svm"
"TSFEL",144,0.60625,20,"ChlorineConcentration","svm"
"Kats",36,0.560677083333333,20,"ChlorineConcentration","svm"
"tsfresh",668,0.70390625,20,"ChlorineConcentration","svm"
"quantiles",101,0.565885416666667,20,"ChlorineConcentration","svm"
"FFT (Mag^2 + Angle) + quantiles",269,0.718489583333333,20,"ChlorineConcentration","svm"
"FFT coefficients",334,0.758854166666667,20,"ChlorineConcentration","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",435,0.767708333333333,20,"ChlorineConcentration","svm"
"FFT (Re, Im) + quantiles",267,0.788541666666667,20,"ChlorineConcentration","svm"
"FFT (Mag, Angle) + quantiles",269,0.711979166666667,20,"ChlorineConcentration","svm"
"FFT (log(Mag), Angle) + quantiles",268,0.67890625,20,"ChlorineConcentration","svm"
"catch22",22,0.566666666666667,21,"ChlorineConcentration","svm"
"feasts",38,0.557291666666667,21,"ChlorineConcentration","svm"
"tsfeatures",58,0.570833333333333,21,"ChlorineConcentration","svm"
"TSFEL",144,0.622135416666667,21,"ChlorineConcentration","svm"
"Kats",36,0.5640625,21,"ChlorineConcentration","svm"
"tsfresh",668,0.690885416666667,21,"ChlorineConcentration","svm"
"quantiles",101,0.566145833333333,21,"ChlorineConcentration","svm"
"FFT (Mag^2 + Angle) + quantiles",269,0.696354166666667,21,"ChlorineConcentration","svm"
"FFT coefficients",334,0.752083333333333,21,"ChlorineConcentration","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",435,0.755208333333333,21,"ChlorineConcentration","svm"
"FFT (Re, Im) + quantiles",267,0.771875,21,"ChlorineConcentration","svm"
"FFT (Mag, Angle) + quantiles",269,0.693489583333333,21,"ChlorineConcentration","svm"
"FFT (log(Mag), Angle) + quantiles",268,0.66796875,21,"ChlorineConcentration","svm"
"catch22",22,0.55859375,22,"ChlorineConcentration","svm"
"feasts",37,0.560416666666667,22,"ChlorineConcentration","svm"
"tsfeatures",58,0.56640625,22,"ChlorineConcentration","svm"
"TSFEL",144,0.640885416666667,22,"ChlorineConcentration","svm"
"Kats",36,0.563802083333333,22,"ChlorineConcentration","svm"
"tsfresh",667,0.700520833333333,22,"ChlorineConcentration","svm"
"quantiles",101,0.561979166666667,22,"ChlorineConcentration","svm"
"FFT (Mag^2 + Angle) + quantiles",269,0.698958333333333,22,"ChlorineConcentration","svm"
"FFT coefficients",334,0.772135416666667,22,"ChlorineConcentration","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",435,0.778645833333333,22,"ChlorineConcentration","svm"
"FFT (Re, Im) + quantiles",267,0.770572916666667,22,"ChlorineConcentration","svm"
"FFT (Mag, Angle) + quantiles",269,0.716666666666667,22,"ChlorineConcentration","svm"
"FFT (log(Mag), Angle) + quantiles",268,0.683854166666667,22,"ChlorineConcentration","svm"
"catch22",22,0.564583333333333,23,"ChlorineConcentration","svm"
"feasts",37,0.558072916666667,23,"ChlorineConcentration","svm"
"tsfeatures",59,0.568229166666667,23,"ChlorineConcentration","svm"
"TSFEL",144,0.6265625,23,"ChlorineConcentration","svm"
"Kats",36,0.564583333333333,23,"ChlorineConcentration","svm"
"tsfresh",668,0.73984375,23,"ChlorineConcentration","svm"
"quantiles",101,0.560677083333333,23,"ChlorineConcentration","svm"
"FFT (Mag^2 + Angle) + quantiles",269,0.70078125,23,"ChlorineConcentration","svm"
"FFT coefficients",334,0.7859375,23,"ChlorineConcentration","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",435,0.793229166666667,23,"ChlorineConcentration","svm"
"FFT (Re, Im) + quantiles",267,0.782552083333333,23,"ChlorineConcentration","svm"
"FFT (Mag, Angle) + quantiles",269,0.702604166666667,23,"ChlorineConcentration","svm"
"FFT (log(Mag), Angle) + quantiles",268,0.6921875,23,"ChlorineConcentration","svm"
"catch22",22,0.5609375,24,"ChlorineConcentration","svm"
"feasts",38,0.557552083333333,24,"ChlorineConcentration","svm"
"tsfeatures",59,0.56171875,24,"ChlorineConcentration","svm"
"TSFEL",144,0.613802083333333,24,"ChlorineConcentration","svm"
"Kats",36,0.5546875,24,"ChlorineConcentration","svm"
"tsfresh",667,0.73984375,24,"ChlorineConcentration","svm"
"quantiles",101,0.552864583333333,24,"ChlorineConcentration","svm"
"FFT (Mag^2 + Angle) + quantiles",269,0.738541666666667,24,"ChlorineConcentration","svm"
"FFT coefficients",334,0.812239583333333,24,"ChlorineConcentration","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",435,0.806770833333333,24,"ChlorineConcentration","svm"
"FFT (Re, Im) + quantiles",267,0.814583333333333,24,"ChlorineConcentration","svm"
"FFT (Mag, Angle) + quantiles",269,0.738802083333333,24,"ChlorineConcentration","svm"
"FFT (log(Mag), Angle) + quantiles",268,0.707552083333333,24,"ChlorineConcentration","svm"
"catch22",22,0.565364583333333,25,"ChlorineConcentration","svm"
"feasts",37,0.554166666666667,25,"ChlorineConcentration","svm"
"tsfeatures",59,0.574479166666667,25,"ChlorineConcentration","svm"
"TSFEL",144,0.63828125,25,"ChlorineConcentration","svm"
"Kats",36,0.55,25,"ChlorineConcentration","svm"
"tsfresh",667,0.712760416666667,25,"ChlorineConcentration","svm"
"quantiles",101,0.563020833333333,25,"ChlorineConcentration","svm"
"FFT (Mag^2 + Angle) + quantiles",269,0.686197916666667,25,"ChlorineConcentration","svm"
"FFT coefficients",334,0.744270833333333,25,"ChlorineConcentration","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",435,0.745833333333333,25,"ChlorineConcentration","svm"
"FFT (Re, Im) + quantiles",267,0.807552083333333,25,"ChlorineConcentration","svm"
"FFT (Mag, Angle) + quantiles",269,0.686458333333333,25,"ChlorineConcentration","svm"
"FFT (log(Mag), Angle) + quantiles",268,0.65546875,25,"ChlorineConcentration","svm"
"catch22",22,0.560677083333333,26,"ChlorineConcentration","svm"
"feasts",37,0.56015625,26,"ChlorineConcentration","svm"
"tsfeatures",59,0.577083333333333,26,"ChlorineConcentration","svm"
"TSFEL",144,0.63359375,26,"ChlorineConcentration","svm"
"Kats",36,0.563802083333333,26,"ChlorineConcentration","svm"
"tsfresh",668,0.708854166666667,26,"ChlorineConcentration","svm"
"quantiles",101,0.557552083333333,26,"ChlorineConcentration","svm"
"FFT (Mag^2 + Angle) + quantiles",269,0.706770833333333,26,"ChlorineConcentration","svm"
"FFT coefficients",334,0.786197916666667,26,"ChlorineConcentration","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",435,0.78046875,26,"ChlorineConcentration","svm"
"FFT (Re, Im) + quantiles",267,0.797916666666667,26,"ChlorineConcentration","svm"
"FFT (Mag, Angle) + quantiles",269,0.715364583333333,26,"ChlorineConcentration","svm"
"FFT (log(Mag), Angle) + quantiles",268,0.69375,26,"ChlorineConcentration","svm"
"catch22",22,0.568229166666667,27,"ChlorineConcentration","svm"
"feasts",37,0.558333333333333,27,"ChlorineConcentration","svm"
"tsfeatures",58,0.5671875,27,"ChlorineConcentration","svm"
"TSFEL",144,0.630989583333333,27,"ChlorineConcentration","svm"
"Kats",36,0.559114583333333,27,"ChlorineConcentration","svm"
"tsfresh",668,0.729166666666667,27,"ChlorineConcentration","svm"
"quantiles",101,0.566145833333333,27,"ChlorineConcentration","svm"
"FFT (Mag^2 + Angle) + quantiles",269,0.71640625,27,"ChlorineConcentration","svm"
"FFT coefficients",334,0.77265625,27,"ChlorineConcentration","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",435,0.78046875,27,"ChlorineConcentration","svm"
"FFT (Re, Im) + quantiles",267,0.8,27,"ChlorineConcentration","svm"
"FFT (Mag, Angle) + quantiles",269,0.6875,27,"ChlorineConcentration","svm"
"FFT (log(Mag), Angle) + quantiles",268,0.684114583333333,27,"ChlorineConcentration","svm"
"catch22",22,0.562760416666667,28,"ChlorineConcentration","svm"
"feasts",37,0.561458333333333,28,"ChlorineConcentration","svm"
"tsfeatures",58,0.570833333333333,28,"ChlorineConcentration","svm"
"TSFEL",144,0.630208333333333,28,"ChlorineConcentration","svm"
"Kats",36,0.55625,28,"ChlorineConcentration","svm"
"tsfresh",667,0.728125,28,"ChlorineConcentration","svm"
"quantiles",101,0.561197916666667,28,"ChlorineConcentration","svm"
"FFT (Mag^2 + Angle) + quantiles",269,0.715104166666667,28,"ChlorineConcentration","svm"
"FFT coefficients",334,0.767447916666667,28,"ChlorineConcentration","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",435,0.778385416666667,28,"ChlorineConcentration","svm"
"FFT (Re, Im) + quantiles",267,0.816927083333333,28,"ChlorineConcentration","svm"
"FFT (Mag, Angle) + quantiles",269,0.708333333333333,28,"ChlorineConcentration","svm"
"FFT (log(Mag), Angle) + quantiles",268,0.68203125,28,"ChlorineConcentration","svm"
