"feature_set","num_features","accuracy","resample","problem","classifier"
"tsfresh",731,0.851239669421488,15,"OSULeaf","svm"
"timegp",6,0.834710743801653,15,"OSULeaf","svm"
"catch22",22,0.727272727272727,16,"OSULeaf","svm"
"feasts",36,0.826446280991736,16,"OSULeaf","svm"
"tsfeatures",59,0.867768595041322,16,"OSULeaf","svm"
"TSFEL",144,0.884297520661157,16,"OSULeaf","svm"
"Kats",36,0.880165289256198,16,"OSULeaf","svm"
"tsfresh",731,0.913223140495868,16,"OSULeaf","svm"
"timegp",6,0.847107438016529,16,"OSULeaf","svm"
"catch22",22,0.702479338842975,17,"OSULeaf","svm"
"feasts",36,0.81404958677686,17,"OSULeaf","svm"
"tsfeatures",59,0.822314049586777,17,"OSULeaf","svm"
"TSFEL",144,0.84297520661157,17,"OSULeaf","svm"
"Kats",36,0.87603305785124,17,"OSULeaf","svm"
"tsfresh",731,0.855371900826446,17,"OSULeaf","svm"
"timegp",6,0.847107438016529,17,"OSULeaf","svm"
"catch22",22,0.694214876033058,18,"OSULeaf","svm"
"feasts",36,0.78099173553719,18,"OSULeaf","svm"
"tsfeatures",59,0.822314049586777,18,"OSULeaf","svm"
"TSFEL",144,0.838842975206612,18,"OSULeaf","svm"
"Kats",36,0.830578512396694,18,"OSULeaf","svm"
"tsfresh",731,0.851239669421488,18,"OSULeaf","svm"
"timegp",6,0.847107438016529,18,"OSULeaf","svm"
"catch22",22,0.727272727272727,19,"OSULeaf","svm"
"feasts",36,0.764462809917355,19,"OSULeaf","svm"
"tsfeatures",59,0.838842975206612,19,"OSULeaf","svm"
"TSFEL",144,0.834710743801653,19,"OSULeaf","svm"
"Kats",36,0.859504132231405,19,"OSULeaf","svm"
"tsfresh",731,0.838842975206612,19,"OSULeaf","svm"
"timegp",6,0.81404958677686,19,"OSULeaf","svm"
"catch22",22,0.677685950413223,20,"OSULeaf","svm"
"feasts",36,0.855371900826446,20,"OSULeaf","svm"
"tsfeatures",59,0.863636363636364,20,"OSULeaf","svm"
"TSFEL",144,0.834710743801653,20,"OSULeaf","svm"
"Kats",36,0.818181818181818,20,"OSULeaf","svm"
"tsfresh",731,0.851239669421488,20,"OSULeaf","svm"
"timegp",6,0.859504132231405,20,"OSULeaf","svm"
"catch22",22,0.669421487603306,21,"OSULeaf","svm"
"feasts",36,0.805785123966942,21,"OSULeaf","svm"
"tsfeatures",59,0.826446280991736,21,"OSULeaf","svm"
"TSFEL",144,0.830578512396694,21,"OSULeaf","svm"
"Kats",36,0.818181818181818,21,"OSULeaf","svm"
"tsfresh",731,0.859504132231405,21,"OSULeaf","svm"
"timegp",6,0.847107438016529,21,"OSULeaf","svm"
"catch22",22,0.677685950413223,22,"OSULeaf","svm"
"feasts",36,0.785123966942149,22,"OSULeaf","svm"
"tsfeatures",59,0.81404958677686,22,"OSULeaf","svm"
"TSFEL",144,0.855371900826446,22,"OSULeaf","svm"
"Kats",36,0.801652892561983,22,"OSULeaf","svm"
"tsfresh",731,0.834710743801653,22,"OSULeaf","svm"
"timegp",6,0.834710743801653,22,"OSULeaf","svm"
"catch22",22,0.714876033057851,23,"OSULeaf","svm"
"feasts",36,0.789256198347107,23,"OSULeaf","svm"
"tsfeatures",59,0.855371900826446,23,"OSULeaf","svm"
"TSFEL",144,0.871900826446281,23,"OSULeaf","svm"
"Kats",36,0.78099173553719,23,"OSULeaf","svm"
"tsfresh",731,0.855371900826446,23,"OSULeaf","svm"
"timegp",6,0.863636363636364,23,"OSULeaf","svm"
"catch22",22,0.665289256198347,24,"OSULeaf","svm"
"feasts",36,0.785123966942149,24,"OSULeaf","svm"
"tsfeatures",59,0.851239669421488,24,"OSULeaf","svm"
"TSFEL",144,0.871900826446281,24,"OSULeaf","svm"
"Kats",36,0.822314049586777,24,"OSULeaf","svm"
"tsfresh",731,0.87603305785124,24,"OSULeaf","svm"
"timegp",6,0.847107438016529,24,"OSULeaf","svm"
"catch22",22,0.681818181818182,25,"OSULeaf","svm"
"feasts",36,0.772727272727273,25,"OSULeaf","svm"
"tsfeatures",59,0.851239669421488,25,"OSULeaf","svm"
"TSFEL",144,0.847107438016529,25,"OSULeaf","svm"
"Kats",36,0.818181818181818,25,"OSULeaf","svm"
"tsfresh",731,0.84297520661157,25,"OSULeaf","svm"
"timegp",6,0.855371900826446,25,"OSULeaf","svm"
"catch22",22,0.768595041322314,26,"OSULeaf","svm"
"feasts",36,0.793388429752066,26,"OSULeaf","svm"
"tsfeatures",59,0.859504132231405,26,"OSULeaf","svm"
"TSFEL",144,0.84297520661157,26,"OSULeaf","svm"
"Kats",36,0.830578512396694,26,"OSULeaf","svm"
"tsfresh",731,0.859504132231405,26,"OSULeaf","svm"
"timegp",6,0.884297520661157,26,"OSULeaf","svm"
"catch22",22,0.673553719008264,27,"OSULeaf","svm"
"feasts",36,0.797520661157025,27,"OSULeaf","svm"
"tsfeatures",59,0.822314049586777,27,"OSULeaf","svm"
"TSFEL",144,0.84297520661157,27,"OSULeaf","svm"
"Kats",36,0.838842975206612,27,"OSULeaf","svm"
"tsfresh",731,0.863636363636364,27,"OSULeaf","svm"
"timegp",6,0.84297520661157,27,"OSULeaf","svm"
"catch22",22,0.723140495867769,28,"OSULeaf","svm"
"feasts",36,0.81404958677686,28,"OSULeaf","svm"
"tsfeatures",59,0.847107438016529,28,"OSULeaf","svm"
"TSFEL",144,0.871900826446281,28,"OSULeaf","svm"
"Kats",36,0.838842975206612,28,"OSULeaf","svm"
"tsfresh",731,0.834710743801653,28,"OSULeaf","svm"
"timegp",6,0.847107438016529,28,"OSULeaf","svm"
"catch22",22,0.739669421487603,29,"OSULeaf","svm"
"feasts",36,0.789256198347107,29,"OSULeaf","svm"
"tsfeatures",59,0.84297520661157,29,"OSULeaf","svm"
"TSFEL",144,0.826446280991736,29,"OSULeaf","svm"
"Kats",36,0.818181818181818,29,"OSULeaf","svm"
"tsfresh",731,0.822314049586777,29,"OSULeaf","svm"
"timegp",6,0.859504132231405,29,"OSULeaf","svm"
"catch22",22,0.68595041322314,30,"OSULeaf","svm"
"feasts",36,0.81404958677686,30,"OSULeaf","svm"
"tsfeatures",59,0.884297520661157,30,"OSULeaf","svm"
"TSFEL",144,0.892561983471074,30,"OSULeaf","svm"
"Kats",36,0.830578512396694,30,"OSULeaf","svm"
"tsfresh",731,0.867768595041322,30,"OSULeaf","svm"
"timegp",6,0.863636363636364,30,"OSULeaf","svm"
