"feature_set","num_features","accuracy","resample","problem","classifier"
"FFT (log(Mag), Angle) + quantiles",300,0.764462809917355,10,"OSULeaf","svm"
"catch22",22,0.739669421487603,11,"OSULeaf","svm"
"feasts",36,0.822314049586777,11,"OSULeaf","svm"
"tsfeatures",59,0.822314049586777,11,"OSULeaf","svm"
"TSFEL",144,0.851239669421488,11,"OSULeaf","svm"
"Kats",36,0.863636363636364,11,"OSULeaf","svm"
"tsfresh",732,0.822314049586777,11,"OSULeaf","svm"
"quantiles",101,0.458677685950413,11,"OSULeaf","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.690082644628099,11,"OSULeaf","svm"
"FFT coefficients",399,0.665289256198347,11,"OSULeaf","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.723140495867769,11,"OSULeaf","svm"
"FFT (Re, Im) + quantiles",300,0.516528925619835,11,"OSULeaf","svm"
"FFT (Mag, Angle) + quantiles",301,0.743801652892562,11,"OSULeaf","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.714876033057851,11,"OSULeaf","svm"
"catch22",22,0.723140495867769,12,"OSULeaf","svm"
"feasts",37,0.789256198347107,12,"OSULeaf","svm"
"tsfeatures",59,0.805785123966942,12,"OSULeaf","svm"
"TSFEL",144,0.859504132231405,12,"OSULeaf","svm"
"Kats",35,0.776859504132231,12,"OSULeaf","svm"
"tsfresh",731,0.888429752066116,12,"OSULeaf","svm"
"quantiles",101,0.483471074380165,12,"OSULeaf","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.710743801652893,12,"OSULeaf","svm"
"FFT coefficients",399,0.710743801652893,12,"OSULeaf","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.743801652892562,12,"OSULeaf","svm"
"FFT (Re, Im) + quantiles",300,0.566115702479339,12,"OSULeaf","svm"
"FFT (Mag, Angle) + quantiles",301,0.739669421487603,12,"OSULeaf","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.710743801652893,12,"OSULeaf","svm"
"catch22",22,0.727272727272727,13,"OSULeaf","svm"
"feasts",36,0.809917355371901,13,"OSULeaf","svm"
"tsfeatures",59,0.81404958677686,13,"OSULeaf","svm"
"TSFEL",144,0.859504132231405,13,"OSULeaf","svm"
"Kats",36,0.822314049586777,13,"OSULeaf","svm"
"tsfresh",732,0.830578512396694,13,"OSULeaf","svm"
"quantiles",101,0.516528925619835,13,"OSULeaf","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.756198347107438,13,"OSULeaf","svm"
"FFT coefficients",399,0.731404958677686,13,"OSULeaf","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.768595041322314,13,"OSULeaf","svm"
"FFT (Re, Im) + quantiles",300,0.545454545454545,13,"OSULeaf","svm"
"FFT (Mag, Angle) + quantiles",301,0.785123966942149,13,"OSULeaf","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.760330578512397,13,"OSULeaf","svm"
"catch22",22,0.714876033057851,14,"OSULeaf","svm"
"feasts",36,0.768595041322314,14,"OSULeaf","svm"
"tsfeatures",59,0.826446280991736,14,"OSULeaf","svm"
"TSFEL",144,0.81404958677686,14,"OSULeaf","svm"
"Kats",36,0.81404958677686,14,"OSULeaf","svm"
"tsfresh",731,0.822314049586777,14,"OSULeaf","svm"
"quantiles",101,0.462809917355372,14,"OSULeaf","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.673553719008264,14,"OSULeaf","svm"
"FFT coefficients",399,0.681818181818182,14,"OSULeaf","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.681818181818182,14,"OSULeaf","svm"
"FFT (Re, Im) + quantiles",300,0.524793388429752,14,"OSULeaf","svm"
"FFT (Mag, Angle) + quantiles",301,0.714876033057851,14,"OSULeaf","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.710743801652893,14,"OSULeaf","svm"
"catch22",22,0.71900826446281,15,"OSULeaf","svm"
"feasts",37,0.785123966942149,15,"OSULeaf","svm"
"tsfeatures",59,0.797520661157025,15,"OSULeaf","svm"
"TSFEL",144,0.805785123966942,15,"OSULeaf","svm"
"Kats",36,0.822314049586777,15,"OSULeaf","svm"
"tsfresh",731,0.851239669421488,15,"OSULeaf","svm"
"quantiles",101,0.471074380165289,15,"OSULeaf","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.714876033057851,15,"OSULeaf","svm"
"FFT coefficients",399,0.706611570247934,15,"OSULeaf","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.764462809917355,15,"OSULeaf","svm"
"FFT (Re, Im) + quantiles",300,0.570247933884298,15,"OSULeaf","svm"
"FFT (Mag, Angle) + quantiles",301,0.768595041322314,15,"OSULeaf","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.723140495867769,15,"OSULeaf","svm"
"catch22",22,0.727272727272727,16,"OSULeaf","svm"
"feasts",36,0.826446280991736,16,"OSULeaf","svm"
"tsfeatures",59,0.867768595041322,16,"OSULeaf","svm"
"TSFEL",144,0.884297520661157,16,"OSULeaf","svm"
"Kats",36,0.880165289256198,16,"OSULeaf","svm"
"tsfresh",731,0.913223140495868,16,"OSULeaf","svm"
"quantiles",101,0.528925619834711,16,"OSULeaf","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.756198347107438,16,"OSULeaf","svm"
"FFT coefficients",399,0.727272727272727,16,"OSULeaf","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.789256198347107,16,"OSULeaf","svm"
"FFT (Re, Im) + quantiles",300,0.512396694214876,16,"OSULeaf","svm"
"FFT (Mag, Angle) + quantiles",301,0.793388429752066,16,"OSULeaf","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.768595041322314,16,"OSULeaf","svm"
"catch22",22,0.702479338842975,17,"OSULeaf","svm"
"feasts",36,0.81404958677686,17,"OSULeaf","svm"
"tsfeatures",59,0.822314049586777,17,"OSULeaf","svm"
"TSFEL",144,0.84297520661157,17,"OSULeaf","svm"
"Kats",36,0.87603305785124,17,"OSULeaf","svm"
"tsfresh",731,0.855371900826446,17,"OSULeaf","svm"
"quantiles",101,0.458677685950413,17,"OSULeaf","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.71900826446281,17,"OSULeaf","svm"
"FFT coefficients",399,0.764462809917355,17,"OSULeaf","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.752066115702479,17,"OSULeaf","svm"
"FFT (Re, Im) + quantiles",300,0.553719008264463,17,"OSULeaf","svm"
"FFT (Mag, Angle) + quantiles",301,0.776859504132231,17,"OSULeaf","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.752066115702479,17,"OSULeaf","svm"
"catch22",22,0.694214876033058,18,"OSULeaf","svm"
"feasts",37,0.785123966942149,18,"OSULeaf","svm"
"tsfeatures",59,0.822314049586777,18,"OSULeaf","svm"
"TSFEL",144,0.838842975206612,18,"OSULeaf","svm"
"Kats",36,0.830578512396694,18,"OSULeaf","svm"
"tsfresh",731,0.851239669421488,18,"OSULeaf","svm"
"quantiles",101,0.491735537190083,18,"OSULeaf","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.702479338842975,18,"OSULeaf","svm"
"FFT coefficients",399,0.706611570247934,18,"OSULeaf","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.752066115702479,18,"OSULeaf","svm"
"FFT (Re, Im) + quantiles",300,0.487603305785124,18,"OSULeaf","svm"
"FFT (Mag, Angle) + quantiles",301,0.735537190082645,18,"OSULeaf","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.731404958677686,18,"OSULeaf","svm"
"catch22",22,0.727272727272727,19,"OSULeaf","svm"
"feasts",36,0.764462809917355,19,"OSULeaf","svm"
"tsfeatures",59,0.838842975206612,19,"OSULeaf","svm"
"TSFEL",144,0.834710743801653,19,"OSULeaf","svm"
"Kats",36,0.859504132231405,19,"OSULeaf","svm"
"tsfresh",732,0.838842975206612,19,"OSULeaf","svm"
"quantiles",101,0.487603305785124,19,"OSULeaf","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.702479338842975,19,"OSULeaf","svm"
"FFT coefficients",399,0.673553719008264,19,"OSULeaf","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.747933884297521,19,"OSULeaf","svm"
"FFT (Re, Im) + quantiles",300,0.528925619834711,19,"OSULeaf","svm"
"FFT (Mag, Angle) + quantiles",301,0.756198347107438,19,"OSULeaf","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.735537190082645,19,"OSULeaf","svm"
"catch22",22,0.677685950413223,20,"OSULeaf","svm"
"feasts",36,0.855371900826446,20,"OSULeaf","svm"
"tsfeatures",59,0.863636363636364,20,"OSULeaf","svm"
"TSFEL",144,0.834710743801653,20,"OSULeaf","svm"
"Kats",36,0.818181818181818,20,"OSULeaf","svm"
"tsfresh",732,0.851239669421488,20,"OSULeaf","svm"
"quantiles",101,0.479338842975207,20,"OSULeaf","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.714876033057851,20,"OSULeaf","svm"
"FFT coefficients",399,0.669421487603306,20,"OSULeaf","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.735537190082645,20,"OSULeaf","svm"
"FFT (Re, Im) + quantiles",300,0.479338842975207,20,"OSULeaf","svm"
"FFT (Mag, Angle) + quantiles",301,0.752066115702479,20,"OSULeaf","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.723140495867769,20,"OSULeaf","svm"
"catch22",22,0.669421487603306,21,"OSULeaf","svm"
"feasts",37,0.785123966942149,21,"OSULeaf","svm"
"tsfeatures",59,0.826446280991736,21,"OSULeaf","svm"
"TSFEL",144,0.830578512396694,21,"OSULeaf","svm"
"Kats",36,0.818181818181818,21,"OSULeaf","svm"
"tsfresh",731,0.859504132231405,21,"OSULeaf","svm"
"quantiles",101,0.43801652892562,21,"OSULeaf","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.681818181818182,21,"OSULeaf","svm"
"FFT coefficients",399,0.727272727272727,21,"OSULeaf","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.710743801652893,21,"OSULeaf","svm"
"FFT (Re, Im) + quantiles",300,0.516528925619835,21,"OSULeaf","svm"
"FFT (Mag, Angle) + quantiles",301,0.743801652892562,21,"OSULeaf","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.714876033057851,21,"OSULeaf","svm"
"catch22",22,0.677685950413223,22,"OSULeaf","svm"
"feasts",36,0.785123966942149,22,"OSULeaf","svm"
"tsfeatures",59,0.81404958677686,22,"OSULeaf","svm"
"TSFEL",144,0.855371900826446,22,"OSULeaf","svm"
"Kats",36,0.801652892561983,22,"OSULeaf","svm"
"tsfresh",731,0.834710743801653,22,"OSULeaf","svm"
"quantiles",101,0.462809917355372,22,"OSULeaf","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.710743801652893,22,"OSULeaf","svm"
"FFT coefficients",399,0.710743801652893,22,"OSULeaf","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.735537190082645,22,"OSULeaf","svm"
"FFT (Re, Im) + quantiles",300,0.487603305785124,22,"OSULeaf","svm"
"FFT (Mag, Angle) + quantiles",301,0.735537190082645,22,"OSULeaf","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.698347107438017,22,"OSULeaf","svm"
"catch22",22,0.714876033057851,23,"OSULeaf","svm"
"feasts",36,0.789256198347107,23,"OSULeaf","svm"
"tsfeatures",59,0.855371900826446,23,"OSULeaf","svm"
"TSFEL",144,0.871900826446281,23,"OSULeaf","svm"
"Kats",36,0.78099173553719,23,"OSULeaf","svm"
"tsfresh",731,0.855371900826446,23,"OSULeaf","svm"
"quantiles",101,0.508264462809917,23,"OSULeaf","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.723140495867769,23,"OSULeaf","svm"
"FFT coefficients",399,0.727272727272727,23,"OSULeaf","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.760330578512397,23,"OSULeaf","svm"
"FFT (Re, Im) + quantiles",300,0.520661157024793,23,"OSULeaf","svm"
"FFT (Mag, Angle) + quantiles",301,0.776859504132231,23,"OSULeaf","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.760330578512397,23,"OSULeaf","svm"
"catch22",22,0.665289256198347,24,"OSULeaf","svm"
"feasts",37,0.789256198347107,24,"OSULeaf","svm"
"tsfeatures",59,0.851239669421488,24,"OSULeaf","svm"
"TSFEL",144,0.871900826446281,24,"OSULeaf","svm"
"Kats",36,0.822314049586777,24,"OSULeaf","svm"
"tsfresh",731,0.87603305785124,24,"OSULeaf","svm"
"quantiles",101,0.508264462809917,24,"OSULeaf","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.698347107438017,24,"OSULeaf","svm"
"FFT coefficients",399,0.673553719008264,24,"OSULeaf","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.71900826446281,24,"OSULeaf","svm"
"FFT (Re, Im) + quantiles",300,0.491735537190083,24,"OSULeaf","svm"
"FFT (Mag, Angle) + quantiles",301,0.764462809917355,24,"OSULeaf","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.698347107438017,24,"OSULeaf","svm"
"catch22",22,0.681818181818182,25,"OSULeaf","svm"
"feasts",36,0.772727272727273,25,"OSULeaf","svm"
"tsfeatures",59,0.851239669421488,25,"OSULeaf","svm"
"TSFEL",144,0.847107438016529,25,"OSULeaf","svm"
"Kats",36,0.818181818181818,25,"OSULeaf","svm"
"tsfresh",732,0.84297520661157,25,"OSULeaf","svm"
"quantiles",101,0.520661157024793,25,"OSULeaf","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.68595041322314,25,"OSULeaf","svm"
"FFT coefficients",399,0.702479338842975,25,"OSULeaf","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.731404958677686,25,"OSULeaf","svm"
"FFT (Re, Im) + quantiles",300,0.533057851239669,25,"OSULeaf","svm"
"FFT (Mag, Angle) + quantiles",301,0.731404958677686,25,"OSULeaf","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.727272727272727,25,"OSULeaf","svm"
"catch22",22,0.768595041322314,26,"OSULeaf","svm"
"feasts",36,0.793388429752066,26,"OSULeaf","svm"
"tsfeatures",59,0.859504132231405,26,"OSULeaf","svm"
"TSFEL",144,0.84297520661157,26,"OSULeaf","svm"
"Kats",36,0.830578512396694,26,"OSULeaf","svm"
"tsfresh",731,0.859504132231405,26,"OSULeaf","svm"
"quantiles",101,0.483471074380165,26,"OSULeaf","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.714876033057851,26,"OSULeaf","svm"
"FFT coefficients",399,0.739669421487603,26,"OSULeaf","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.772727272727273,26,"OSULeaf","svm"
"FFT (Re, Im) + quantiles",300,0.533057851239669,26,"OSULeaf","svm"
"FFT (Mag, Angle) + quantiles",301,0.747933884297521,26,"OSULeaf","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.727272727272727,26,"OSULeaf","svm"
"catch22",22,0.673553719008264,27,"OSULeaf","svm"
"feasts",37,0.801652892561983,27,"OSULeaf","svm"
"tsfeatures",59,0.822314049586777,27,"OSULeaf","svm"
"TSFEL",144,0.84297520661157,27,"OSULeaf","svm"
"Kats",36,0.838842975206612,27,"OSULeaf","svm"
"tsfresh",732,0.863636363636364,27,"OSULeaf","svm"
"quantiles",101,0.495867768595041,27,"OSULeaf","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.710743801652893,27,"OSULeaf","svm"
"FFT coefficients",399,0.760330578512397,27,"OSULeaf","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.756198347107438,27,"OSULeaf","svm"
"FFT (Re, Im) + quantiles",300,0.537190082644628,27,"OSULeaf","svm"
"FFT (Mag, Angle) + quantiles",301,0.752066115702479,27,"OSULeaf","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.731404958677686,27,"OSULeaf","svm"
"catch22",22,0.723140495867769,28,"OSULeaf","svm"
"feasts",36,0.81404958677686,28,"OSULeaf","svm"
"tsfeatures",59,0.847107438016529,28,"OSULeaf","svm"
"TSFEL",144,0.871900826446281,28,"OSULeaf","svm"
"Kats",36,0.838842975206612,28,"OSULeaf","svm"
"tsfresh",731,0.834710743801653,28,"OSULeaf","svm"
"quantiles",101,0.458677685950413,28,"OSULeaf","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.71900826446281,28,"OSULeaf","svm"
"FFT coefficients",399,0.68595041322314,28,"OSULeaf","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.747933884297521,28,"OSULeaf","svm"
"FFT (Re, Im) + quantiles",300,0.487603305785124,28,"OSULeaf","svm"
"FFT (Mag, Angle) + quantiles",301,0.760330578512397,28,"OSULeaf","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.731404958677686,28,"OSULeaf","svm"
"catch22",22,0.739669421487603,29,"OSULeaf","svm"
"feasts",36,0.789256198347107,29,"OSULeaf","svm"
"tsfeatures",59,0.84297520661157,29,"OSULeaf","svm"
"TSFEL",144,0.826446280991736,29,"OSULeaf","svm"
"Kats",36,0.818181818181818,29,"OSULeaf","svm"
"tsfresh",731,0.822314049586777,29,"OSULeaf","svm"
"quantiles",101,0.5,29,"OSULeaf","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.690082644628099,29,"OSULeaf","svm"
"FFT coefficients",399,0.735537190082645,29,"OSULeaf","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.723140495867769,29,"OSULeaf","svm"
"FFT (Re, Im) + quantiles",300,0.508264462809917,29,"OSULeaf","svm"
"FFT (Mag, Angle) + quantiles",301,0.743801652892562,29,"OSULeaf","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.764462809917355,29,"OSULeaf","svm"
"catch22",22,0.68595041322314,30,"OSULeaf","svm"
"feasts",37,0.801652892561983,30,"OSULeaf","svm"
"tsfeatures",59,0.884297520661157,30,"OSULeaf","svm"
"TSFEL",144,0.892561983471074,30,"OSULeaf","svm"
"Kats",36,0.830578512396694,30,"OSULeaf","svm"
"tsfresh",732,0.867768595041322,30,"OSULeaf","svm"
"quantiles",101,0.504132231404959,30,"OSULeaf","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.760330578512397,30,"OSULeaf","svm"
"FFT coefficients",399,0.731404958677686,30,"OSULeaf","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.772727272727273,30,"OSULeaf","svm"
"FFT (Re, Im) + quantiles",300,0.56198347107438,30,"OSULeaf","svm"
