"","feature_set","num_features","accuracy","resample","problem","classifier"
"73","catch22",22,0.795121951219512,10,"ProximalPhalanxTW","svm"
"74","feasts",34,0.809756097560976,10,"ProximalPhalanxTW","svm"
"75","tsfeatures",59,0.760975609756098,10,"ProximalPhalanxTW","svm"
"76","TSFEL",141,0.770731707317073,10,"ProximalPhalanxTW","svm"
"77","Kats",36,0.751219512195122,10,"ProximalPhalanxTW","svm"
"78","tsfresh",479,0.765853658536585,10,"ProximalPhalanxTW","svm"
"79","quantiles",101,0.790243902439024,10,"ProximalPhalanxTW","svm"
"80","FFT (Mag^2 + Angle) + quantiles",183,0.775609756097561,10,"ProximalPhalanxTW","svm"
"81","catch22",22,0.780487804878049,11,"ProximalPhalanxTW","svm"
"82","feasts",34,0.814634146341463,11,"ProximalPhalanxTW","svm"
"83","tsfeatures",59,0.775609756097561,11,"ProximalPhalanxTW","svm"
"84","TSFEL",141,0.780487804878049,11,"ProximalPhalanxTW","svm"
"85","Kats",36,0.775609756097561,11,"ProximalPhalanxTW","svm"
"86","tsfresh",478,0.780487804878049,11,"ProximalPhalanxTW","svm"
"87","quantiles",101,0.775609756097561,11,"ProximalPhalanxTW","svm"
"88","FFT (Mag^2 + Angle) + quantiles",183,0.765853658536585,11,"ProximalPhalanxTW","svm"
"89","catch22",22,0.790243902439024,12,"ProximalPhalanxTW","svm"
"90","feasts",34,0.809756097560976,12,"ProximalPhalanxTW","svm"
"91","tsfeatures",59,0.726829268292683,12,"ProximalPhalanxTW","svm"
"92","TSFEL",141,0.746341463414634,12,"ProximalPhalanxTW","svm"
"93","Kats",36,0.814634146341463,12,"ProximalPhalanxTW","svm"
"94","tsfresh",478,0.809756097560976,12,"ProximalPhalanxTW","svm"
"95","quantiles",101,0.746341463414634,12,"ProximalPhalanxTW","svm"
"96","FFT (Mag^2 + Angle) + quantiles",183,0.760975609756098,12,"ProximalPhalanxTW","svm"
"97","catch22",22,0.785365853658537,13,"ProximalPhalanxTW","svm"
"98","feasts",34,0.804878048780488,13,"ProximalPhalanxTW","svm"
"99","tsfeatures",59,0.75609756097561,13,"ProximalPhalanxTW","svm"
"100","TSFEL",141,0.795121951219512,13,"ProximalPhalanxTW","svm"
"101","Kats",36,0.780487804878049,13,"ProximalPhalanxTW","svm"
"102","tsfresh",479,0.75609756097561,13,"ProximalPhalanxTW","svm"
"103","quantiles",101,0.731707317073171,13,"ProximalPhalanxTW","svm"
"104","FFT (Mag^2 + Angle) + quantiles",183,0.75609756097561,13,"ProximalPhalanxTW","svm"
"105","catch22",22,0.790243902439024,14,"ProximalPhalanxTW","svm"
"106","feasts",34,0.775609756097561,14,"ProximalPhalanxTW","svm"
"107","tsfeatures",59,0.751219512195122,14,"ProximalPhalanxTW","svm"
"108","TSFEL",141,0.760975609756098,14,"ProximalPhalanxTW","svm"
"109","Kats",36,0.760975609756098,14,"ProximalPhalanxTW","svm"
"110","tsfresh",479,0.790243902439024,14,"ProximalPhalanxTW","svm"
"111","quantiles",101,0.780487804878049,14,"ProximalPhalanxTW","svm"
"112","FFT (Mag^2 + Angle) + quantiles",183,0.746341463414634,14,"ProximalPhalanxTW","svm"
"113","catch22",22,0.770731707317073,15,"ProximalPhalanxTW","svm"
"114","feasts",34,0.795121951219512,15,"ProximalPhalanxTW","svm"
"115","tsfeatures",59,0.741463414634146,15,"ProximalPhalanxTW","svm"
"116","TSFEL",141,0.746341463414634,15,"ProximalPhalanxTW","svm"
"117","Kats",36,0.785365853658537,15,"ProximalPhalanxTW","svm"
"118","tsfresh",478,0.751219512195122,15,"ProximalPhalanxTW","svm"
"119","quantiles",101,0.760975609756098,15,"ProximalPhalanxTW","svm"
"120","FFT (Mag^2 + Angle) + quantiles",183,0.736585365853659,15,"ProximalPhalanxTW","svm"
"121","catch22",22,0.795121951219512,16,"ProximalPhalanxTW","svm"
"122","feasts",34,0.8,16,"ProximalPhalanxTW","svm"
"123","tsfeatures",59,0.775609756097561,16,"ProximalPhalanxTW","svm"
"124","TSFEL",141,0.751219512195122,16,"ProximalPhalanxTW","svm"
"125","Kats",36,0.770731707317073,16,"ProximalPhalanxTW","svm"
"126","tsfresh",479,0.785365853658537,16,"ProximalPhalanxTW","svm"
"127","quantiles",101,0.780487804878049,16,"ProximalPhalanxTW","svm"
"128","FFT (Mag^2 + Angle) + quantiles",183,0.741463414634146,16,"ProximalPhalanxTW","svm"
"129","catch22",22,0.746341463414634,17,"ProximalPhalanxTW","svm"
"130","feasts",34,0.765853658536585,17,"ProximalPhalanxTW","svm"
"131","tsfeatures",59,0.775609756097561,17,"ProximalPhalanxTW","svm"
"132","TSFEL",141,0.751219512195122,17,"ProximalPhalanxTW","svm"
"133","Kats",36,0.775609756097561,17,"ProximalPhalanxTW","svm"
"134","tsfresh",479,0.775609756097561,17,"ProximalPhalanxTW","svm"
"135","quantiles",101,0.770731707317073,17,"ProximalPhalanxTW","svm"
"136","FFT (Mag^2 + Angle) + quantiles",183,0.741463414634146,17,"ProximalPhalanxTW","svm"
"137","catch22",22,0.775609756097561,18,"ProximalPhalanxTW","svm"
"138","feasts",34,0.795121951219512,18,"ProximalPhalanxTW","svm"
"139","tsfeatures",59,0.717073170731707,18,"ProximalPhalanxTW","svm"
"140","TSFEL",141,0.795121951219512,18,"ProximalPhalanxTW","svm"
"141","Kats",36,0.751219512195122,18,"ProximalPhalanxTW","svm"
"142","tsfresh",478,0.760975609756098,18,"ProximalPhalanxTW","svm"
"143","quantiles",101,0.697560975609756,18,"ProximalPhalanxTW","svm"
"144","FFT (Mag^2 + Angle) + quantiles",183,0.785365853658537,18,"ProximalPhalanxTW","svm"
"145","catch22",22,0.790243902439024,19,"ProximalPhalanxTW","svm"
"146","feasts",34,0.75609756097561,19,"ProximalPhalanxTW","svm"
"147","tsfeatures",59,0.731707317073171,19,"ProximalPhalanxTW","svm"
"148","TSFEL",141,0.765853658536585,19,"ProximalPhalanxTW","svm"
"149","Kats",36,0.751219512195122,19,"ProximalPhalanxTW","svm"
"150","tsfresh",478,0.790243902439024,19,"ProximalPhalanxTW","svm"
"151","quantiles",101,0.702439024390244,19,"ProximalPhalanxTW","svm"
"152","FFT (Mag^2 + Angle) + quantiles",183,0.721951219512195,19,"ProximalPhalanxTW","svm"
"153","catch22",22,0.765853658536585,20,"ProximalPhalanxTW","svm"
"154","feasts",34,0.775609756097561,20,"ProximalPhalanxTW","svm"
"155","tsfeatures",59,0.75609756097561,20,"ProximalPhalanxTW","svm"
"156","TSFEL",141,0.804878048780488,20,"ProximalPhalanxTW","svm"
"157","Kats",36,0.8,20,"ProximalPhalanxTW","svm"
"158","tsfresh",478,0.795121951219512,20,"ProximalPhalanxTW","svm"
"159","quantiles",101,0.790243902439024,20,"ProximalPhalanxTW","svm"
"160","FFT (Mag^2 + Angle) + quantiles",183,0.770731707317073,20,"ProximalPhalanxTW","svm"
"161","catch22",22,0.765853658536585,21,"ProximalPhalanxTW","svm"
"162","feasts",34,0.765853658536585,21,"ProximalPhalanxTW","svm"
"163","tsfeatures",59,0.741463414634146,21,"ProximalPhalanxTW","svm"
"164","TSFEL",141,0.765853658536585,21,"ProximalPhalanxTW","svm"
"165","Kats",36,0.785365853658537,21,"ProximalPhalanxTW","svm"
"166","tsfresh",478,0.780487804878049,21,"ProximalPhalanxTW","svm"
"167","quantiles",101,0.746341463414634,21,"ProximalPhalanxTW","svm"
"168","FFT (Mag^2 + Angle) + quantiles",183,0.760975609756098,21,"ProximalPhalanxTW","svm"
"169","catch22",22,0.765853658536585,22,"ProximalPhalanxTW","svm"
"170","feasts",34,0.775609756097561,22,"ProximalPhalanxTW","svm"
"171","tsfeatures",59,0.760975609756098,22,"ProximalPhalanxTW","svm"
"172","TSFEL",141,0.751219512195122,22,"ProximalPhalanxTW","svm"
"173","Kats",36,0.775609756097561,22,"ProximalPhalanxTW","svm"
"174","tsfresh",478,0.71219512195122,22,"ProximalPhalanxTW","svm"
"175","quantiles",101,0.760975609756098,22,"ProximalPhalanxTW","svm"
"176","FFT (Mag^2 + Angle) + quantiles",183,0.785365853658537,22,"ProximalPhalanxTW","svm"
"177","catch22",21,0.785365853658537,23,"ProximalPhalanxTW","svm"
"178","feasts",34,0.770731707317073,23,"ProximalPhalanxTW","svm"
"179","tsfeatures",59,0.731707317073171,23,"ProximalPhalanxTW","svm"
"180","TSFEL",141,0.736585365853659,23,"ProximalPhalanxTW","svm"
"181","Kats",36,0.8,23,"ProximalPhalanxTW","svm"
"182","tsfresh",478,0.765853658536585,23,"ProximalPhalanxTW","svm"
"183","quantiles",101,0.790243902439024,23,"ProximalPhalanxTW","svm"
"184","FFT (Mag^2 + Angle) + quantiles",183,0.751219512195122,23,"ProximalPhalanxTW","svm"
"185","catch22",22,0.790243902439024,24,"ProximalPhalanxTW","svm"
"186","feasts",34,0.8,24,"ProximalPhalanxTW","svm"
"187","tsfeatures",59,0.717073170731707,24,"ProximalPhalanxTW","svm"
"188","TSFEL",141,0.765853658536585,24,"ProximalPhalanxTW","svm"
"189","Kats",36,0.726829268292683,24,"ProximalPhalanxTW","svm"
"190","tsfresh",479,0.75609756097561,24,"ProximalPhalanxTW","svm"
"191","quantiles",101,0.736585365853659,24,"ProximalPhalanxTW","svm"
"192","FFT (Mag^2 + Angle) + quantiles",183,0.780487804878049,24,"ProximalPhalanxTW","svm"
"193","catch22",22,0.760975609756098,25,"ProximalPhalanxTW","svm"
"194","feasts",34,0.795121951219512,25,"ProximalPhalanxTW","svm"
"195","tsfeatures",59,0.736585365853659,25,"ProximalPhalanxTW","svm"
"196","TSFEL",141,0.780487804878049,25,"ProximalPhalanxTW","svm"
"197","Kats",36,0.765853658536585,25,"ProximalPhalanxTW","svm"
"198","tsfresh",478,0.746341463414634,25,"ProximalPhalanxTW","svm"
"199","quantiles",101,0.746341463414634,25,"ProximalPhalanxTW","svm"
"200","FFT (Mag^2 + Angle) + quantiles",183,0.75609756097561,25,"ProximalPhalanxTW","svm"
"201","catch22",21,0.765853658536585,26,"ProximalPhalanxTW","svm"
"202","feasts",34,0.795121951219512,26,"ProximalPhalanxTW","svm"
"203","tsfeatures",59,0.726829268292683,26,"ProximalPhalanxTW","svm"
"204","TSFEL",141,0.71219512195122,26,"ProximalPhalanxTW","svm"
"205","Kats",36,0.746341463414634,26,"ProximalPhalanxTW","svm"
"206","tsfresh",479,0.746341463414634,26,"ProximalPhalanxTW","svm"
"207","quantiles",101,0.726829268292683,26,"ProximalPhalanxTW","svm"
"208","FFT (Mag^2 + Angle) + quantiles",183,0.731707317073171,26,"ProximalPhalanxTW","svm"
"209","catch22",22,0.765853658536585,27,"ProximalPhalanxTW","svm"
"210","feasts",34,0.809756097560976,27,"ProximalPhalanxTW","svm"
"211","tsfeatures",59,0.765853658536585,27,"ProximalPhalanxTW","svm"
"212","TSFEL",141,0.731707317073171,27,"ProximalPhalanxTW","svm"
"213","Kats",36,0.790243902439024,27,"ProximalPhalanxTW","svm"
"214","tsfresh",478,0.780487804878049,27,"ProximalPhalanxTW","svm"
"215","quantiles",101,0.765853658536585,27,"ProximalPhalanxTW","svm"
"216","FFT (Mag^2 + Angle) + quantiles",183,0.717073170731707,27,"ProximalPhalanxTW","svm"
"217","catch22",22,0.775609756097561,28,"ProximalPhalanxTW","svm"
"218","feasts",34,0.780487804878049,28,"ProximalPhalanxTW","svm"
"219","tsfeatures",59,0.726829268292683,28,"ProximalPhalanxTW","svm"
"220","TSFEL",141,0.751219512195122,28,"ProximalPhalanxTW","svm"
"221","Kats",36,0.775609756097561,28,"ProximalPhalanxTW","svm"
"222","tsfresh",478,0.75609756097561,28,"ProximalPhalanxTW","svm"
"223","quantiles",101,0.71219512195122,28,"ProximalPhalanxTW","svm"
"224","FFT (Mag^2 + Angle) + quantiles",183,0.731707317073171,28,"ProximalPhalanxTW","svm"
"225","catch22",22,0.736585365853659,29,"ProximalPhalanxTW","svm"
"226","feasts",34,0.814634146341463,29,"ProximalPhalanxTW","svm"
"227","tsfeatures",59,0.760975609756098,29,"ProximalPhalanxTW","svm"
"228","TSFEL",141,0.765853658536585,29,"ProximalPhalanxTW","svm"
"229","Kats",36,0.795121951219512,29,"ProximalPhalanxTW","svm"
"230","tsfresh",478,0.790243902439024,29,"ProximalPhalanxTW","svm"
"231","quantiles",101,0.760975609756098,29,"ProximalPhalanxTW","svm"
"232","FFT (Mag^2 + Angle) + quantiles",183,0.795121951219512,29,"ProximalPhalanxTW","svm"
"233","catch22",22,0.760975609756098,30,"ProximalPhalanxTW","svm"
"234","feasts",34,0.829268292682927,30,"ProximalPhalanxTW","svm"
"235","tsfeatures",59,0.785365853658537,30,"ProximalPhalanxTW","svm"
"236","TSFEL",141,0.780487804878049,30,"ProximalPhalanxTW","svm"
"237","Kats",36,0.770731707317073,30,"ProximalPhalanxTW","svm"
"238","tsfresh",478,0.765853658536585,30,"ProximalPhalanxTW","svm"
"239","quantiles",101,0.765853658536585,30,"ProximalPhalanxTW","svm"
"240","FFT (Mag^2 + Angle) + quantiles",183,0.736585365853659,30,"ProximalPhalanxTW","svm"
"241","FFT coef. (Mag^2 + Angle)",82,0.746341463414634,1,"ProximalPhalanxTW","svm"
"242","FFT coef. (Mag^2 + Angle)",82,0.721951219512195,2,"ProximalPhalanxTW","svm"
"243","FFT coef. (Mag^2 + Angle)",82,0.760975609756098,3,"ProximalPhalanxTW","svm"
"244","FFT coef. (Mag^2 + Angle)",82,0.707317073170732,4,"ProximalPhalanxTW","svm"
"245","FFT coef. (Mag^2 + Angle)",82,0.751219512195122,5,"ProximalPhalanxTW","svm"
"246","FFT coef. (Mag^2 + Angle)",82,0.746341463414634,6,"ProximalPhalanxTW","svm"
"247","FFT coef. (Mag^2 + Angle)",82,0.736585365853659,7,"ProximalPhalanxTW","svm"
"248","FFT coef. (Mag^2 + Angle)",82,0.726829268292683,8,"ProximalPhalanxTW","svm"
"249","FFT coef. (Mag^2 + Angle)",82,0.75609756097561,9,"ProximalPhalanxTW","svm"
"250","FFT coef. (Mag^2 + Angle)",82,0.775609756097561,10,"ProximalPhalanxTW","svm"
"251","FFT coef. (Mag^2 + Angle)",82,0.770731707317073,11,"ProximalPhalanxTW","svm"
"252","FFT coef. (Mag^2 + Angle)",82,0.760975609756098,12,"ProximalPhalanxTW","svm"
"253","FFT coef. (Mag^2 + Angle)",82,0.726829268292683,13,"ProximalPhalanxTW","svm"
"254","FFT coef. (Mag^2 + Angle)",82,0.765853658536585,14,"ProximalPhalanxTW","svm"
"255","FFT coef. (Mag^2 + Angle)",82,0.790243902439024,15,"ProximalPhalanxTW","svm"
"256","FFT coef. (Mag^2 + Angle)",82,0.707317073170732,16,"ProximalPhalanxTW","svm"
"257","FFT coef. (Mag^2 + Angle)",82,0.741463414634146,17,"ProximalPhalanxTW","svm"
"258","FFT coef. (Mag^2 + Angle)",82,0.731707317073171,18,"ProximalPhalanxTW","svm"
"259","FFT coef. (Mag^2 + Angle)",82,0.736585365853659,19,"ProximalPhalanxTW","svm"
"260","FFT coef. (Mag^2 + Angle)",82,0.770731707317073,20,"ProximalPhalanxTW","svm"
"261","FFT coef. (Mag^2 + Angle)",82,0.741463414634146,21,"ProximalPhalanxTW","svm"
"262","FFT coef. (Mag^2 + Angle)",82,0.721951219512195,22,"ProximalPhalanxTW","svm"
"263","FFT coef. (Mag^2 + Angle)",82,0.751219512195122,23,"ProximalPhalanxTW","svm"
"264","FFT coef. (Mag^2 + Angle)",82,0.726829268292683,24,"ProximalPhalanxTW","svm"
"265","FFT coef. (Mag^2 + Angle)",82,0.71219512195122,25,"ProximalPhalanxTW","svm"
"266","FFT coef. (Mag^2 + Angle)",82,0.751219512195122,26,"ProximalPhalanxTW","svm"
"267","FFT coef. (Mag^2 + Angle)",82,0.707317073170732,27,"ProximalPhalanxTW","svm"
"268","FFT coef. (Mag^2 + Angle)",82,0.717073170731707,28,"ProximalPhalanxTW","svm"
"269","FFT coef. (Mag^2 + Angle)",82,0.75609756097561,29,"ProximalPhalanxTW","svm"
"270","FFT coef. (Mag^2 + Angle)",82,0.741463414634146,30,"ProximalPhalanxTW","svm"
