"feature_set","num_features","accuracy","resample","problem","classifier"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.893333333333333,4,"GunPoint","svm"
"FFT (Re, Im) + quantiles",251,0.873333333333333,4,"GunPoint","svm"
"FFT (Mag, Angle) + quantiles",253,0.88,4,"GunPoint","svm"
"FFT (log(Mag), Angle) + quantiles",253,0.8,4,"GunPoint","svm"
"catch22",22,0.933333333333333,5,"GunPoint","svm"
"feasts",36,0.88,5,"GunPoint","svm"
"tsfeatures",59,0.98,5,"GunPoint","svm"
"TSFEL",142,0.946666666666667,5,"GunPoint","svm"
"Kats",35,0.853333333333333,5,"GunPoint","svm"
"tsfresh",641,0.993333333333333,5,"GunPoint","svm"
"quantiles",101,0.926666666666667,5,"GunPoint","svm"
"FFT (Mag^2 + Angle) + quantiles",253,0.806666666666667,5,"GunPoint","svm"
"FFT coefficients",302,0.88,5,"GunPoint","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.86,5,"GunPoint","svm"
"FFT (Re, Im) + quantiles",251,0.833333333333333,5,"GunPoint","svm"
"FFT (Mag, Angle) + quantiles",253,0.82,5,"GunPoint","svm"
"FFT (log(Mag), Angle) + quantiles",253,0.8,5,"GunPoint","svm"
"catch22",22,0.86,6,"GunPoint","svm"
"feasts",36,0.913333333333333,6,"GunPoint","svm"
"tsfeatures",59,0.966666666666667,6,"GunPoint","svm"
"TSFEL",141,0.96,6,"GunPoint","svm"
"Kats",35,0.88,6,"GunPoint","svm"
"tsfresh",635,0.913333333333333,6,"GunPoint","svm"
"quantiles",101,0.866666666666667,6,"GunPoint","svm"
"FFT (Mag^2 + Angle) + quantiles",253,0.74,6,"GunPoint","svm"
"FFT coefficients",302,0.773333333333333,6,"GunPoint","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.786666666666667,6,"GunPoint","svm"
"FFT (Re, Im) + quantiles",251,0.726666666666667,6,"GunPoint","svm"
"FFT (Mag, Angle) + quantiles",253,0.726666666666667,6,"GunPoint","svm"
"FFT (log(Mag), Angle) + quantiles",253,0.726666666666667,6,"GunPoint","svm"
"catch22",22,0.94,7,"GunPoint","svm"
"feasts",35,0.873333333333333,7,"GunPoint","svm"
"tsfeatures",59,0.966666666666667,7,"GunPoint","svm"
"TSFEL",142,0.96,7,"GunPoint","svm"
"Kats",35,0.873333333333333,7,"GunPoint","svm"
"tsfresh",638,0.953333333333333,7,"GunPoint","svm"
"quantiles",101,0.9,7,"GunPoint","svm"
"FFT (Mag^2 + Angle) + quantiles",253,0.84,7,"GunPoint","svm"
"FFT coefficients",302,0.92,7,"GunPoint","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.926666666666667,7,"GunPoint","svm"
"FFT (Re, Im) + quantiles",251,0.86,7,"GunPoint","svm"
"FFT (Mag, Angle) + quantiles",253,0.853333333333333,7,"GunPoint","svm"
"FFT (log(Mag), Angle) + quantiles",253,0.793333333333333,7,"GunPoint","svm"
"catch22",21,0.94,8,"GunPoint","svm"
"feasts",35,0.933333333333333,8,"GunPoint","svm"
"tsfeatures",59,0.94,8,"GunPoint","svm"
"TSFEL",142,0.946666666666667,8,"GunPoint","svm"
"Kats",35,0.826666666666667,8,"GunPoint","svm"
"tsfresh",641,0.94,8,"GunPoint","svm"
"quantiles",101,0.873333333333333,8,"GunPoint","svm"
"FFT (Mag^2 + Angle) + quantiles",253,0.786666666666667,8,"GunPoint","svm"
"FFT coefficients",302,0.853333333333333,8,"GunPoint","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.873333333333333,8,"GunPoint","svm"
"FFT (Re, Im) + quantiles",251,0.813333333333333,8,"GunPoint","svm"
"FFT (Mag, Angle) + quantiles",253,0.833333333333333,8,"GunPoint","svm"
"FFT (log(Mag), Angle) + quantiles",253,0.84,8,"GunPoint","svm"
"catch22",22,0.913333333333333,9,"GunPoint","svm"
"feasts",36,0.88,9,"GunPoint","svm"
"tsfeatures",59,0.92,9,"GunPoint","svm"
"TSFEL",142,0.966666666666667,9,"GunPoint","svm"
"Kats",35,0.78,9,"GunPoint","svm"
"tsfresh",638,0.96,9,"GunPoint","svm"
"quantiles",101,0.926666666666667,9,"GunPoint","svm"
"FFT (Mag^2 + Angle) + quantiles",253,0.846666666666667,9,"GunPoint","svm"
"FFT coefficients",302,0.88,9,"GunPoint","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.913333333333333,9,"GunPoint","svm"
"FFT (Re, Im) + quantiles",251,0.886666666666667,9,"GunPoint","svm"
"FFT (Mag, Angle) + quantiles",253,0.846666666666667,9,"GunPoint","svm"
"FFT (log(Mag), Angle) + quantiles",253,0.806666666666667,9,"GunPoint","svm"
"catch22",22,0.946666666666667,10,"GunPoint","svm"
"feasts",35,0.913333333333333,10,"GunPoint","svm"
"tsfeatures",59,0.966666666666667,10,"GunPoint","svm"
"TSFEL",142,0.966666666666667,10,"GunPoint","svm"
"Kats",35,0.853333333333333,10,"GunPoint","svm"
"tsfresh",639,0.94,10,"GunPoint","svm"
"quantiles",101,0.853333333333333,10,"GunPoint","svm"
"FFT (Mag^2 + Angle) + quantiles",253,0.853333333333333,10,"GunPoint","svm"
"FFT coefficients",302,0.86,10,"GunPoint","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.873333333333333,10,"GunPoint","svm"
"FFT (Re, Im) + quantiles",251,0.88,10,"GunPoint","svm"
"FFT (Mag, Angle) + quantiles",253,0.853333333333333,10,"GunPoint","svm"
"FFT (log(Mag), Angle) + quantiles",253,0.853333333333333,10,"GunPoint","svm"
"catch22",21,0.846666666666667,11,"GunPoint","svm"
"feasts",36,0.92,11,"GunPoint","svm"
"tsfeatures",59,0.973333333333333,11,"GunPoint","svm"
"TSFEL",142,0.973333333333333,11,"GunPoint","svm"
"Kats",35,0.9,11,"GunPoint","svm"
"tsfresh",640,0.953333333333333,11,"GunPoint","svm"
"quantiles",101,0.926666666666667,11,"GunPoint","svm"
"FFT (Mag^2 + Angle) + quantiles",253,0.793333333333333,11,"GunPoint","svm"
"FFT coefficients",302,0.853333333333333,11,"GunPoint","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.886666666666667,11,"GunPoint","svm"
"FFT (Re, Im) + quantiles",251,0.86,11,"GunPoint","svm"
"FFT (Mag, Angle) + quantiles",253,0.82,11,"GunPoint","svm"
"FFT (log(Mag), Angle) + quantiles",253,0.886666666666667,11,"GunPoint","svm"
"catch22",21,0.92,12,"GunPoint","svm"
"feasts",35,0.913333333333333,12,"GunPoint","svm"
"tsfeatures",59,0.953333333333333,12,"GunPoint","svm"
"TSFEL",142,0.96,12,"GunPoint","svm"
"Kats",35,0.846666666666667,12,"GunPoint","svm"
"tsfresh",640,0.94,12,"GunPoint","svm"
"quantiles",101,0.913333333333333,12,"GunPoint","svm"
"FFT (Mag^2 + Angle) + quantiles",253,0.846666666666667,12,"GunPoint","svm"
"FFT coefficients",302,0.866666666666667,12,"GunPoint","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.893333333333333,12,"GunPoint","svm"
"FFT (Re, Im) + quantiles",251,0.893333333333333,12,"GunPoint","svm"
"FFT (Mag, Angle) + quantiles",253,0.9,12,"GunPoint","svm"
"FFT (log(Mag), Angle) + quantiles",253,0.866666666666667,12,"GunPoint","svm"
"catch22",21,0.906666666666667,13,"GunPoint","svm"
"feasts",35,0.946666666666667,13,"GunPoint","svm"
"tsfeatures",59,0.953333333333333,13,"GunPoint","svm"
"TSFEL",142,0.973333333333333,13,"GunPoint","svm"
"Kats",35,0.88,13,"GunPoint","svm"
"tsfresh",642,0.926666666666667,13,"GunPoint","svm"
"quantiles",101,0.893333333333333,13,"GunPoint","svm"
"FFT (Mag^2 + Angle) + quantiles",253,0.866666666666667,13,"GunPoint","svm"
"FFT coefficients",302,0.88,13,"GunPoint","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.88,13,"GunPoint","svm"
"FFT (Re, Im) + quantiles",251,0.913333333333333,13,"GunPoint","svm"
"FFT (Mag, Angle) + quantiles",253,0.853333333333333,13,"GunPoint","svm"
"FFT (log(Mag), Angle) + quantiles",253,0.813333333333333,13,"GunPoint","svm"
"catch22",22,0.946666666666667,14,"GunPoint","svm"
"feasts",35,0.92,14,"GunPoint","svm"
"tsfeatures",59,0.96,14,"GunPoint","svm"
"TSFEL",142,0.946666666666667,14,"GunPoint","svm"
"Kats",35,0.846666666666667,14,"GunPoint","svm"
"tsfresh",640,0.966666666666667,14,"GunPoint","svm"
"quantiles",101,0.94,14,"GunPoint","svm"
"FFT (Mag^2 + Angle) + quantiles",253,0.833333333333333,14,"GunPoint","svm"
"FFT coefficients",302,0.913333333333333,14,"GunPoint","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.926666666666667,14,"GunPoint","svm"
"FFT (Re, Im) + quantiles",251,0.813333333333333,14,"GunPoint","svm"
"FFT (Mag, Angle) + quantiles",253,0.853333333333333,14,"GunPoint","svm"
"FFT (log(Mag), Angle) + quantiles",253,0.826666666666667,14,"GunPoint","svm"
"catch22",22,0.933333333333333,15,"GunPoint","svm"
"feasts",36,0.86,15,"GunPoint","svm"
"tsfeatures",59,0.913333333333333,15,"GunPoint","svm"
"TSFEL",141,0.893333333333333,15,"GunPoint","svm"
"Kats",35,0.846666666666667,15,"GunPoint","svm"
"tsfresh",637,0.966666666666667,15,"GunPoint","svm"
"quantiles",101,0.933333333333333,15,"GunPoint","svm"
"FFT (Mag^2 + Angle) + quantiles",253,0.74,15,"GunPoint","svm"
"FFT coefficients",302,0.853333333333333,15,"GunPoint","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.82,15,"GunPoint","svm"
"FFT (Re, Im) + quantiles",251,0.86,15,"GunPoint","svm"
"FFT (Mag, Angle) + quantiles",253,0.8,15,"GunPoint","svm"
"FFT (log(Mag), Angle) + quantiles",253,0.813333333333333,15,"GunPoint","svm"
"catch22",21,0.913333333333333,16,"GunPoint","svm"
"feasts",35,0.933333333333333,16,"GunPoint","svm"
"tsfeatures",59,0.933333333333333,16,"GunPoint","svm"
"TSFEL",142,0.953333333333333,16,"GunPoint","svm"
"Kats",35,0.82,16,"GunPoint","svm"
"tsfresh",640,0.926666666666667,16,"GunPoint","svm"
"quantiles",101,0.933333333333333,16,"GunPoint","svm"
"FFT (Mag^2 + Angle) + quantiles",253,0.886666666666667,16,"GunPoint","svm"
"FFT coefficients",302,0.886666666666667,16,"GunPoint","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.893333333333333,16,"GunPoint","svm"
"FFT (Re, Im) + quantiles",251,0.9,16,"GunPoint","svm"
"FFT (Mag, Angle) + quantiles",253,0.88,16,"GunPoint","svm"
"FFT (log(Mag), Angle) + quantiles",253,0.873333333333333,16,"GunPoint","svm"
"catch22",22,0.966666666666667,17,"GunPoint","svm"
"feasts",36,0.9,17,"GunPoint","svm"
"tsfeatures",59,0.966666666666667,17,"GunPoint","svm"
"TSFEL",142,0.946666666666667,17,"GunPoint","svm"
"Kats",35,0.826666666666667,17,"GunPoint","svm"
"tsfresh",640,0.986666666666667,17,"GunPoint","svm"
"quantiles",101,0.92,17,"GunPoint","svm"
"FFT (Mag^2 + Angle) + quantiles",253,0.893333333333333,17,"GunPoint","svm"
"FFT coefficients",302,0.893333333333333,17,"GunPoint","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.926666666666667,17,"GunPoint","svm"
"FFT (Re, Im) + quantiles",251,0.88,17,"GunPoint","svm"
"FFT (Mag, Angle) + quantiles",253,0.893333333333333,17,"GunPoint","svm"
"FFT (log(Mag), Angle) + quantiles",253,0.873333333333333,17,"GunPoint","svm"
"catch22",21,0.94,18,"GunPoint","svm"
"feasts",36,0.913333333333333,18,"GunPoint","svm"
"tsfeatures",59,0.986666666666667,18,"GunPoint","svm"
"TSFEL",142,0.92,18,"GunPoint","svm"
"Kats",35,0.806666666666667,18,"GunPoint","svm"
"tsfresh",640,0.94,18,"GunPoint","svm"
"quantiles",101,0.86,18,"GunPoint","svm"
"FFT (Mag^2 + Angle) + quantiles",253,0.78,18,"GunPoint","svm"
"FFT coefficients",302,0.873333333333333,18,"GunPoint","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.846666666666667,18,"GunPoint","svm"
"FFT (Re, Im) + quantiles",251,0.853333333333333,18,"GunPoint","svm"
"FFT (Mag, Angle) + quantiles",253,0.786666666666667,18,"GunPoint","svm"
"FFT (log(Mag), Angle) + quantiles",253,0.8,18,"GunPoint","svm"
"catch22",21,0.946666666666667,19,"GunPoint","svm"
"feasts",36,0.913333333333333,19,"GunPoint","svm"
"tsfeatures",59,0.953333333333333,19,"GunPoint","svm"
"TSFEL",141,0.926666666666667,19,"GunPoint","svm"
"Kats",35,0.893333333333333,19,"GunPoint","svm"
"tsfresh",637,0.973333333333333,19,"GunPoint","svm"
"quantiles",101,0.846666666666667,19,"GunPoint","svm"
"FFT (Mag^2 + Angle) + quantiles",253,0.88,19,"GunPoint","svm"
"FFT coefficients",302,0.92,19,"GunPoint","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.913333333333333,19,"GunPoint","svm"
"FFT (Re, Im) + quantiles",251,0.793333333333333,19,"GunPoint","svm"
"FFT (Mag, Angle) + quantiles",253,0.86,19,"GunPoint","svm"
"FFT (log(Mag), Angle) + quantiles",253,0.833333333333333,19,"GunPoint","svm"
"catch22",22,0.913333333333333,20,"GunPoint","svm"
"feasts",36,0.906666666666667,20,"GunPoint","svm"
"tsfeatures",59,0.966666666666667,20,"GunPoint","svm"
"TSFEL",141,0.966666666666667,20,"GunPoint","svm"
"Kats",35,0.806666666666667,20,"GunPoint","svm"
"tsfresh",638,0.953333333333333,20,"GunPoint","svm"
"quantiles",101,0.913333333333333,20,"GunPoint","svm"
"FFT (Mag^2 + Angle) + quantiles",253,0.806666666666667,20,"GunPoint","svm"
"FFT coefficients",302,0.893333333333333,20,"GunPoint","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.886666666666667,20,"GunPoint","svm"
"FFT (Re, Im) + quantiles",251,0.86,20,"GunPoint","svm"
"FFT (Mag, Angle) + quantiles",253,0.826666666666667,20,"GunPoint","svm"
"FFT (log(Mag), Angle) + quantiles",253,0.806666666666667,20,"GunPoint","svm"
"catch22",21,0.946666666666667,21,"GunPoint","svm"
"feasts",35,0.92,21,"GunPoint","svm"
"tsfeatures",59,0.906666666666667,21,"GunPoint","svm"
"TSFEL",141,0.953333333333333,21,"GunPoint","svm"
"Kats",35,0.866666666666667,21,"GunPoint","svm"
"tsfresh",635,0.953333333333333,21,"GunPoint","svm"
"quantiles",101,0.92,21,"GunPoint","svm"
"FFT (Mag^2 + Angle) + quantiles",253,0.866666666666667,21,"GunPoint","svm"
"FFT coefficients",302,0.86,21,"GunPoint","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.873333333333333,21,"GunPoint","svm"
"FFT (Re, Im) + quantiles",251,0.84,21,"GunPoint","svm"
"FFT (Mag, Angle) + quantiles",253,0.866666666666667,21,"GunPoint","svm"
"FFT (log(Mag), Angle) + quantiles",253,0.84,21,"GunPoint","svm"
"catch22",22,0.946666666666667,22,"GunPoint","svm"
"feasts",35,0.933333333333333,22,"GunPoint","svm"
"tsfeatures",59,0.953333333333333,22,"GunPoint","svm"
"TSFEL",142,0.953333333333333,22,"GunPoint","svm"
"Kats",35,0.773333333333333,22,"GunPoint","svm"
"tsfresh",640,0.98,22,"GunPoint","svm"
"quantiles",101,0.906666666666667,22,"GunPoint","svm"
"FFT (Mag^2 + Angle) + quantiles",253,0.906666666666667,22,"GunPoint","svm"
"FFT coefficients",302,0.9,22,"GunPoint","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.946666666666667,22,"GunPoint","svm"
"FFT (Re, Im) + quantiles",251,0.886666666666667,22,"GunPoint","svm"
"FFT (Mag, Angle) + quantiles",253,0.9,22,"GunPoint","svm"
"FFT (log(Mag), Angle) + quantiles",253,0.873333333333333,22,"GunPoint","svm"
"catch22",21,0.966666666666667,23,"GunPoint","svm"
"feasts",35,0.96,23,"GunPoint","svm"
"tsfeatures",59,0.96,23,"GunPoint","svm"
"TSFEL",142,0.973333333333333,23,"GunPoint","svm"
"Kats",35,0.833333333333333,23,"GunPoint","svm"
"tsfresh",641,0.98,23,"GunPoint","svm"
"quantiles",101,0.926666666666667,23,"GunPoint","svm"
"FFT (Mag^2 + Angle) + quantiles",253,0.806666666666667,23,"GunPoint","svm"
"FFT coefficients",302,0.886666666666667,23,"GunPoint","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.88,23,"GunPoint","svm"
"FFT (Re, Im) + quantiles",251,0.893333333333333,23,"GunPoint","svm"
"FFT (Mag, Angle) + quantiles",253,0.84,23,"GunPoint","svm"
"FFT (log(Mag), Angle) + quantiles",253,0.833333333333333,23,"GunPoint","svm"
"catch22",21,0.873333333333333,24,"GunPoint","svm"
"feasts",36,0.86,24,"GunPoint","svm"
"tsfeatures",59,0.933333333333333,24,"GunPoint","svm"
"TSFEL",141,0.92,24,"GunPoint","svm"
"Kats",35,0.786666666666667,24,"GunPoint","svm"
"tsfresh",636,0.9,24,"GunPoint","svm"
"quantiles",101,0.926666666666667,24,"GunPoint","svm"
"FFT (Mag^2 + Angle) + quantiles",253,0.86,24,"GunPoint","svm"
"FFT coefficients",302,0.833333333333333,24,"GunPoint","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.86,24,"GunPoint","svm"
"FFT (Re, Im) + quantiles",251,0.82,24,"GunPoint","svm"
"FFT (Mag, Angle) + quantiles",253,0.84,24,"GunPoint","svm"
"FFT (log(Mag), Angle) + quantiles",253,0.846666666666667,24,"GunPoint","svm"
"catch22",22,0.92,25,"GunPoint","svm"
"feasts",36,0.933333333333333,25,"GunPoint","svm"
"tsfeatures",59,0.966666666666667,25,"GunPoint","svm"
"TSFEL",142,0.96,25,"GunPoint","svm"
"Kats",35,0.766666666666667,25,"GunPoint","svm"
"tsfresh",640,0.966666666666667,25,"GunPoint","svm"
"quantiles",101,0.92,25,"GunPoint","svm"
"FFT (Mag^2 + Angle) + quantiles",253,0.853333333333333,25,"GunPoint","svm"
"FFT coefficients",302,0.866666666666667,25,"GunPoint","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.886666666666667,25,"GunPoint","svm"
"FFT (Re, Im) + quantiles",251,0.893333333333333,25,"GunPoint","svm"
"FFT (Mag, Angle) + quantiles",253,0.84,25,"GunPoint","svm"
"FFT (log(Mag), Angle) + quantiles",253,0.833333333333333,25,"GunPoint","svm"
"catch22",21,0.933333333333333,26,"GunPoint","svm"
"feasts",36,0.92,26,"GunPoint","svm"
"tsfeatures",59,0.906666666666667,26,"GunPoint","svm"
"TSFEL",141,0.986666666666667,26,"GunPoint","svm"
"Kats",35,0.873333333333333,26,"GunPoint","svm"
"tsfresh",634,0.94,26,"GunPoint","svm"
"quantiles",101,0.906666666666667,26,"GunPoint","svm"
"FFT (Mag^2 + Angle) + quantiles",253,0.833333333333333,26,"GunPoint","svm"
"FFT coefficients",302,0.846666666666667,26,"GunPoint","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.84,26,"GunPoint","svm"
"FFT (Re, Im) + quantiles",251,0.8,26,"GunPoint","svm"
"FFT (Mag, Angle) + quantiles",253,0.826666666666667,26,"GunPoint","svm"
"FFT (log(Mag), Angle) + quantiles",253,0.773333333333333,26,"GunPoint","svm"
"catch22",22,0.933333333333333,27,"GunPoint","svm"
"feasts",35,0.926666666666667,27,"GunPoint","svm"
"tsfeatures",59,0.96,27,"GunPoint","svm"
"TSFEL",142,0.926666666666667,27,"GunPoint","svm"
"Kats",35,0.833333333333333,27,"GunPoint","svm"
"tsfresh",639,0.966666666666667,27,"GunPoint","svm"
"quantiles",101,0.893333333333333,27,"GunPoint","svm"
"FFT (Mag^2 + Angle) + quantiles",253,0.78,27,"GunPoint","svm"
"FFT coefficients",302,0.88,27,"GunPoint","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.88,27,"GunPoint","svm"
"FFT (Re, Im) + quantiles",251,0.88,27,"GunPoint","svm"
"FFT (Mag, Angle) + quantiles",253,0.786666666666667,27,"GunPoint","svm"
"FFT (log(Mag), Angle) + quantiles",253,0.773333333333333,27,"GunPoint","svm"
"catch22",21,0.92,28,"GunPoint","svm"
"feasts",35,0.893333333333333,28,"GunPoint","svm"
"tsfeatures",59,0.96,28,"GunPoint","svm"
"TSFEL",142,0.96,28,"GunPoint","svm"
"Kats",35,0.88,28,"GunPoint","svm"
"tsfresh",639,0.966666666666667,28,"GunPoint","svm"
"quantiles",101,0.906666666666667,28,"GunPoint","svm"
"FFT (Mag^2 + Angle) + quantiles",253,0.86,28,"GunPoint","svm"
"FFT coefficients",302,0.873333333333333,28,"GunPoint","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.913333333333333,28,"GunPoint","svm"
"FFT (Re, Im) + quantiles",251,0.88,28,"GunPoint","svm"
"FFT (Mag, Angle) + quantiles",253,0.853333333333333,28,"GunPoint","svm"
"FFT (log(Mag), Angle) + quantiles",253,0.853333333333333,28,"GunPoint","svm"
"catch22",21,0.84,29,"GunPoint","svm"
"feasts",36,0.873333333333333,29,"GunPoint","svm"
"tsfeatures",59,0.96,29,"GunPoint","svm"
"TSFEL",141,0.893333333333333,29,"GunPoint","svm"
"Kats",35,0.88,29,"GunPoint","svm"
"tsfresh",637,0.913333333333333,29,"GunPoint","svm"
"quantiles",101,0.913333333333333,29,"GunPoint","svm"
"FFT (Mag^2 + Angle) + quantiles",253,0.846666666666667,29,"GunPoint","svm"
"FFT coefficients",302,0.786666666666667,29,"GunPoint","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.786666666666667,29,"GunPoint","svm"
"FFT (Re, Im) + quantiles",251,0.746666666666667,29,"GunPoint","svm"
"FFT (Mag, Angle) + quantiles",253,0.82,29,"GunPoint","svm"
"FFT (log(Mag), Angle) + quantiles",253,0.766666666666667,29,"GunPoint","svm"
"catch22",21,0.906666666666667,30,"GunPoint","svm"
"feasts",35,0.953333333333333,30,"GunPoint","svm"
"tsfeatures",59,0.953333333333333,30,"GunPoint","svm"
"TSFEL",141,0.966666666666667,30,"GunPoint","svm"
"Kats",35,0.853333333333333,30,"GunPoint","svm"
"tsfresh",636,0.96,30,"GunPoint","svm"
"quantiles",101,0.873333333333333,30,"GunPoint","svm"
"FFT (Mag^2 + Angle) + quantiles",253,0.873333333333333,30,"GunPoint","svm"
"FFT coefficients",302,0.933333333333333,30,"GunPoint","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.913333333333333,30,"GunPoint","svm"
"FFT (Re, Im) + quantiles",251,0.866666666666667,30,"GunPoint","svm"
"FFT (Mag, Angle) + quantiles",253,0.853333333333333,30,"GunPoint","svm"
"FFT (log(Mag), Angle) + quantiles",253,0.833333333333333,30,"GunPoint","svm"
