"","feature_set","num_features","accuracy","resample","problem","classifier"
"230","tsfresh",735,0.538461538461538,29,"PhoneHeartbeatSound","svm"
"231","quantiles",101,0.576923076923077,29,"PhoneHeartbeatSound","svm"
"232","FFT (Mag^2 + Angle) + quantiles",301,0.456043956043956,29,"PhoneHeartbeatSound","svm"
"233","catch22",22,0.582417582417582,30,"PhoneHeartbeatSound","svm"
"234","feasts",39,0.615384615384615,30,"PhoneHeartbeatSound","svm"
"235","tsfeatures",59,0.620879120879121,30,"PhoneHeartbeatSound","svm"
"236","TSFEL",144,0.593406593406593,30,"PhoneHeartbeatSound","svm"
"237","Kats",36,0.582417582417582,30,"PhoneHeartbeatSound","svm"
"238","tsfresh",735,0.5,30,"PhoneHeartbeatSound","svm"
"239","quantiles",101,0.620879120879121,30,"PhoneHeartbeatSound","svm"
"240","FFT (Mag^2 + Angle) + quantiles",301,0.461538461538462,30,"PhoneHeartbeatSound","svm"
"241","FFT coef. (Mag^2 + Angle)",200,0.417582417582418,1,"PhoneHeartbeatSound","svm"
"242","FFT coef. (Mag^2 + Angle)",200,0.478021978021978,2,"PhoneHeartbeatSound","svm"
"243","FFT coef. (Mag^2 + Angle)",200,0.434065934065934,3,"PhoneHeartbeatSound","svm"
"244","FFT coef. (Mag^2 + Angle)",200,0.417582417582418,4,"PhoneHeartbeatSound","svm"
"245","FFT coef. (Mag^2 + Angle)",200,0.450549450549451,5,"PhoneHeartbeatSound","svm"
"246","FFT coef. (Mag^2 + Angle)",200,0.406593406593407,6,"PhoneHeartbeatSound","svm"
"247","FFT coef. (Mag^2 + Angle)",200,0.351648351648352,7,"PhoneHeartbeatSound","svm"
"248","FFT coef. (Mag^2 + Angle)",200,0.428571428571429,8,"PhoneHeartbeatSound","svm"
"249","FFT coef. (Mag^2 + Angle)",200,0.450549450549451,9,"PhoneHeartbeatSound","svm"
"250","FFT coef. (Mag^2 + Angle)",200,0.434065934065934,10,"PhoneHeartbeatSound","svm"
"251","FFT coef. (Mag^2 + Angle)",200,0.417582417582418,11,"PhoneHeartbeatSound","svm"
"252","FFT coef. (Mag^2 + Angle)",200,0.472527472527473,12,"PhoneHeartbeatSound","svm"
"253","FFT coef. (Mag^2 + Angle)",200,0.384615384615385,13,"PhoneHeartbeatSound","svm"
"254","FFT coef. (Mag^2 + Angle)",200,0.434065934065934,14,"PhoneHeartbeatSound","svm"
"255","FFT coef. (Mag^2 + Angle)",200,0.461538461538462,15,"PhoneHeartbeatSound","svm"
"256","FFT coef. (Mag^2 + Angle)",200,0.401098901098901,16,"PhoneHeartbeatSound","svm"
"257","FFT coef. (Mag^2 + Angle)",200,0.450549450549451,17,"PhoneHeartbeatSound","svm"
"258","FFT coef. (Mag^2 + Angle)",200,0.401098901098901,18,"PhoneHeartbeatSound","svm"
"259","FFT coef. (Mag^2 + Angle)",200,0.384615384615385,19,"PhoneHeartbeatSound","svm"
"260","FFT coef. (Mag^2 + Angle)",200,0.428571428571429,20,"PhoneHeartbeatSound","svm"
"261","FFT coef. (Mag^2 + Angle)",200,0.472527472527473,21,"PhoneHeartbeatSound","svm"
"262","FFT coef. (Mag^2 + Angle)",200,0.406593406593407,22,"PhoneHeartbeatSound","svm"
"263","FFT coef. (Mag^2 + Angle)",200,0.450549450549451,23,"PhoneHeartbeatSound","svm"
"264","FFT coef. (Mag^2 + Angle)",200,0.434065934065934,24,"PhoneHeartbeatSound","svm"
"265","FFT coef. (Mag^2 + Angle)",200,0.472527472527473,25,"PhoneHeartbeatSound","svm"
"266","FFT coef. (Mag^2 + Angle)",200,0.472527472527473,26,"PhoneHeartbeatSound","svm"
"267","FFT coef. (Mag^2 + Angle)",200,0.384615384615385,27,"PhoneHeartbeatSound","svm"
"268","FFT coef. (Mag^2 + Angle)",200,0.483516483516484,28,"PhoneHeartbeatSound","svm"
"269","FFT coef. (Mag^2 + Angle)",200,0.450549450549451,29,"PhoneHeartbeatSound","svm"
"270","FFT coef. (Mag^2 + Angle)",200,0.39010989010989,30,"PhoneHeartbeatSound","svm"
