"feature_set","num_features","accuracy","resample","problem","classifier"
"FFT (Re, Im) + quantiles",300,0.917557251908397,12,"NonInvasiveFetalECGThorax1","svm"
"FFT (Mag, Angle) + quantiles",301,0.899745547073791,12,"NonInvasiveFetalECGThorax1","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.88295165394402,12,"NonInvasiveFetalECGThorax1","svm"
"catch22",22,0.83206106870229,13,"NonInvasiveFetalECGThorax1","svm"
"feasts",36,0.883969465648855,13,"NonInvasiveFetalECGThorax1","svm"
"tsfeatures",59,0.886513994910942,13,"NonInvasiveFetalECGThorax1","svm"
"TSFEL",146,0.912468193384224,13,"NonInvasiveFetalECGThorax1","svm"
"Kats",34,0.870737913486005,13,"NonInvasiveFetalECGThorax1","svm"
"tsfresh",732,0.939440203562341,13,"NonInvasiveFetalECGThorax1","svm"
"quantiles",101,0.825954198473282,13,"NonInvasiveFetalECGThorax1","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.902798982188295,13,"NonInvasiveFetalECGThorax1","svm"
"FFT coefficients",399,0.908905852417303,13,"NonInvasiveFetalECGThorax1","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.923664122137405,13,"NonInvasiveFetalECGThorax1","svm"
"FFT (Re, Im) + quantiles",300,0.916539440203562,13,"NonInvasiveFetalECGThorax1","svm"
"FFT (Mag, Angle) + quantiles",301,0.90381679389313,13,"NonInvasiveFetalECGThorax1","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.899745547073791,13,"NonInvasiveFetalECGThorax1","svm"
"catch22",22,0.827480916030534,14,"NonInvasiveFetalECGThorax1","svm"
"feasts",36,0.886513994910942,14,"NonInvasiveFetalECGThorax1","svm"
"tsfeatures",59,0.889058524173028,14,"NonInvasiveFetalECGThorax1","svm"
"TSFEL",146,0.910432569974555,14,"NonInvasiveFetalECGThorax1","svm"
"Kats",34,0.873282442748092,14,"NonInvasiveFetalECGThorax1","svm"
"tsfresh",733,0.93587786259542,14,"NonInvasiveFetalECGThorax1","svm"
"quantiles",101,0.816793893129771,14,"NonInvasiveFetalECGThorax1","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.902290076335878,14,"NonInvasiveFetalECGThorax1","svm"
"FFT coefficients",399,0.904834605597964,14,"NonInvasiveFetalECGThorax1","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.919083969465649,14,"NonInvasiveFetalECGThorax1","svm"
"FFT (Re, Im) + quantiles",300,0.911450381679389,14,"NonInvasiveFetalECGThorax1","svm"
"FFT (Mag, Angle) + quantiles",301,0.904834605597964,14,"NonInvasiveFetalECGThorax1","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.899745547073791,14,"NonInvasiveFetalECGThorax1","svm"
"catch22",22,0.830534351145038,15,"NonInvasiveFetalECGThorax1","svm"
"feasts",36,0.86412213740458,15,"NonInvasiveFetalECGThorax1","svm"
"tsfeatures",59,0.88498727735369,15,"NonInvasiveFetalECGThorax1","svm"
"TSFEL",146,0.913994910941476,15,"NonInvasiveFetalECGThorax1","svm"
"Kats",34,0.875318066157761,15,"NonInvasiveFetalECGThorax1","svm"
"tsfresh",732,0.934351145038168,15,"NonInvasiveFetalECGThorax1","svm"
"quantiles",101,0.830025445292621,15,"NonInvasiveFetalECGThorax1","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.90381679389313,15,"NonInvasiveFetalECGThorax1","svm"
"FFT coefficients",399,0.905852417302799,15,"NonInvasiveFetalECGThorax1","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.920101781170483,15,"NonInvasiveFetalECGThorax1","svm"
"FFT (Re, Im) + quantiles",300,0.912468193384224,15,"NonInvasiveFetalECGThorax1","svm"
"FFT (Mag, Angle) + quantiles",301,0.905852417302799,15,"NonInvasiveFetalECGThorax1","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.897201017811705,15,"NonInvasiveFetalECGThorax1","svm"
"catch22",22,0.829007633587786,16,"NonInvasiveFetalECGThorax1","svm"
"feasts",36,0.874300254452926,16,"NonInvasiveFetalECGThorax1","svm"
"tsfeatures",59,0.883969465648855,16,"NonInvasiveFetalECGThorax1","svm"
"TSFEL",146,0.907888040712468,16,"NonInvasiveFetalECGThorax1","svm"
"Kats",34,0.880407124681934,16,"NonInvasiveFetalECGThorax1","svm"
"tsfresh",732,0.933333333333333,16,"NonInvasiveFetalECGThorax1","svm"
"quantiles",101,0.829007633587786,16,"NonInvasiveFetalECGThorax1","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.894147582697201,16,"NonInvasiveFetalECGThorax1","svm"
"FFT coefficients",399,0.891094147582697,16,"NonInvasiveFetalECGThorax1","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.916030534351145,16,"NonInvasiveFetalECGThorax1","svm"
"FFT (Re, Im) + quantiles",300,0.913486005089059,16,"NonInvasiveFetalECGThorax1","svm"
"FFT (Mag, Angle) + quantiles",301,0.892111959287532,16,"NonInvasiveFetalECGThorax1","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.891094147582697,16,"NonInvasiveFetalECGThorax1","svm"
"catch22",22,0.823918575063613,17,"NonInvasiveFetalECGThorax1","svm"
"feasts",36,0.867175572519084,17,"NonInvasiveFetalECGThorax1","svm"
"tsfeatures",59,0.872264631043257,17,"NonInvasiveFetalECGThorax1","svm"
"TSFEL",146,0.894147582697201,17,"NonInvasiveFetalECGThorax1","svm"
"Kats",34,0.87175572519084,17,"NonInvasiveFetalECGThorax1","svm"
"tsfresh",732,0.933333333333333,17,"NonInvasiveFetalECGThorax1","svm"
"quantiles",101,0.821882951653944,17,"NonInvasiveFetalECGThorax1","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.906361323155216,17,"NonInvasiveFetalECGThorax1","svm"
"FFT coefficients",399,0.895674300254453,17,"NonInvasiveFetalECGThorax1","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.926208651399491,17,"NonInvasiveFetalECGThorax1","svm"
"FFT (Re, Im) + quantiles",300,0.917557251908397,17,"NonInvasiveFetalECGThorax1","svm"
"FFT (Mag, Angle) + quantiles",301,0.901272264631043,17,"NonInvasiveFetalECGThorax1","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.896692111959288,17,"NonInvasiveFetalECGThorax1","svm"
"catch22",22,0.81323155216285,18,"NonInvasiveFetalECGThorax1","svm"
"feasts",36,0.866666666666667,18,"NonInvasiveFetalECGThorax1","svm"
"tsfeatures",59,0.878371501272265,18,"NonInvasiveFetalECGThorax1","svm"
"TSFEL",146,0.907888040712468,18,"NonInvasiveFetalECGThorax1","svm"
"Kats",34,0.864631043256997,18,"NonInvasiveFetalECGThorax1","svm"
"tsfresh",732,0.938931297709924,18,"NonInvasiveFetalECGThorax1","svm"
"quantiles",101,0.815776081424936,18,"NonInvasiveFetalECGThorax1","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.904834605597964,18,"NonInvasiveFetalECGThorax1","svm"
"FFT coefficients",399,0.90381679389313,18,"NonInvasiveFetalECGThorax1","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.924681933842239,18,"NonInvasiveFetalECGThorax1","svm"
"FFT (Re, Im) + quantiles",300,0.917557251908397,18,"NonInvasiveFetalECGThorax1","svm"
"FFT (Mag, Angle) + quantiles",301,0.900254452926209,18,"NonInvasiveFetalECGThorax1","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.887022900763359,18,"NonInvasiveFetalECGThorax1","svm"
"catch22",22,0.830025445292621,19,"NonInvasiveFetalECGThorax1","svm"
"feasts",36,0.874300254452926,19,"NonInvasiveFetalECGThorax1","svm"
"tsfeatures",59,0.888040712468193,19,"NonInvasiveFetalECGThorax1","svm"
"TSFEL",146,0.918575063613232,19,"NonInvasiveFetalECGThorax1","svm"
"Kats",34,0.861577608142494,19,"NonInvasiveFetalECGThorax1","svm"
"tsfresh",732,0.940458015267176,19,"NonInvasiveFetalECGThorax1","svm"
"quantiles",101,0.831043256997456,19,"NonInvasiveFetalECGThorax1","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.90381679389313,19,"NonInvasiveFetalECGThorax1","svm"
"FFT coefficients",399,0.902290076335878,19,"NonInvasiveFetalECGThorax1","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.925699745547074,19,"NonInvasiveFetalECGThorax1","svm"
"FFT (Re, Im) + quantiles",300,0.916030534351145,19,"NonInvasiveFetalECGThorax1","svm"
"FFT (Mag, Angle) + quantiles",301,0.907888040712468,19,"NonInvasiveFetalECGThorax1","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.90941475826972,19,"NonInvasiveFetalECGThorax1","svm"
"catch22",22,0.820356234096692,20,"NonInvasiveFetalECGThorax1","svm"
"feasts",36,0.868193384223919,20,"NonInvasiveFetalECGThorax1","svm"
"tsfeatures",59,0.874300254452926,20,"NonInvasiveFetalECGThorax1","svm"
"TSFEL",146,0.906361323155216,20,"NonInvasiveFetalECGThorax1","svm"
"Kats",34,0.87175572519084,20,"NonInvasiveFetalECGThorax1","svm"
"tsfresh",732,0.931806615776081,20,"NonInvasiveFetalECGThorax1","svm"
"quantiles",101,0.836641221374046,20,"NonInvasiveFetalECGThorax1","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.904834605597964,20,"NonInvasiveFetalECGThorax1","svm"
"FFT coefficients",399,0.892111959287532,20,"NonInvasiveFetalECGThorax1","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.920101781170483,20,"NonInvasiveFetalECGThorax1","svm"
"FFT (Re, Im) + quantiles",300,0.908396946564885,20,"NonInvasiveFetalECGThorax1","svm"
"FFT (Mag, Angle) + quantiles",301,0.897201017811705,20,"NonInvasiveFetalECGThorax1","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.886513994910942,20,"NonInvasiveFetalECGThorax1","svm"
"catch22",22,0.8264631043257,21,"NonInvasiveFetalECGThorax1","svm"
"feasts",36,0.870737913486005,21,"NonInvasiveFetalECGThorax1","svm"
"tsfeatures",59,0.883460559796438,21,"NonInvasiveFetalECGThorax1","svm"
"TSFEL",146,0.908396946564885,21,"NonInvasiveFetalECGThorax1","svm"
"Kats",34,0.865139949109415,21,"NonInvasiveFetalECGThorax1","svm"
"tsfresh",732,0.94147582697201,21,"NonInvasiveFetalECGThorax1","svm"
"quantiles",101,0.821374045801527,21,"NonInvasiveFetalECGThorax1","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.904834605597964,21,"NonInvasiveFetalECGThorax1","svm"
"FFT coefficients",399,0.90941475826972,21,"NonInvasiveFetalECGThorax1","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.926717557251908,21,"NonInvasiveFetalECGThorax1","svm"
"FFT (Re, Im) + quantiles",300,0.916539440203562,21,"NonInvasiveFetalECGThorax1","svm"
"FFT (Mag, Angle) + quantiles",301,0.905852417302799,21,"NonInvasiveFetalECGThorax1","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.892620865139949,21,"NonInvasiveFetalECGThorax1","svm"
"catch22",22,0.815776081424936,22,"NonInvasiveFetalECGThorax1","svm"
"feasts",36,0.874300254452926,22,"NonInvasiveFetalECGThorax1","svm"
"tsfeatures",59,0.869211195928753,22,"NonInvasiveFetalECGThorax1","svm"
"TSFEL",146,0.896692111959288,22,"NonInvasiveFetalECGThorax1","svm"
"Kats",34,0.868702290076336,22,"NonInvasiveFetalECGThorax1","svm"
"tsfresh",732,0.931297709923664,22,"NonInvasiveFetalECGThorax1","svm"
"quantiles",101,0.8264631043257,22,"NonInvasiveFetalECGThorax1","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.90178117048346,22,"NonInvasiveFetalECGThorax1","svm"
"FFT coefficients",399,0.89618320610687,22,"NonInvasiveFetalECGThorax1","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.923664122137405,22,"NonInvasiveFetalECGThorax1","svm"
"FFT (Re, Im) + quantiles",300,0.915521628498728,22,"NonInvasiveFetalECGThorax1","svm"
"FFT (Mag, Angle) + quantiles",301,0.895674300254453,22,"NonInvasiveFetalECGThorax1","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.894656488549618,22,"NonInvasiveFetalECGThorax1","svm"
"catch22",22,0.824936386768448,23,"NonInvasiveFetalECGThorax1","svm"
"feasts",36,0.870737913486005,23,"NonInvasiveFetalECGThorax1","svm"
"tsfeatures",59,0.877862595419847,23,"NonInvasiveFetalECGThorax1","svm"
"TSFEL",146,0.899745547073791,23,"NonInvasiveFetalECGThorax1","svm"
"Kats",34,0.868193384223919,23,"NonInvasiveFetalECGThorax1","svm"
"tsfresh",732,0.940458015267176,23,"NonInvasiveFetalECGThorax1","svm"
"quantiles",101,0.818320610687023,23,"NonInvasiveFetalECGThorax1","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.901272264631043,23,"NonInvasiveFetalECGThorax1","svm"
"FFT coefficients",399,0.90381679389313,23,"NonInvasiveFetalECGThorax1","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.92264631043257,23,"NonInvasiveFetalECGThorax1","svm"
"FFT (Re, Im) + quantiles",300,0.914503816793893,23,"NonInvasiveFetalECGThorax1","svm"
"FFT (Mag, Angle) + quantiles",301,0.898727735368957,23,"NonInvasiveFetalECGThorax1","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.893638676844784,23,"NonInvasiveFetalECGThorax1","svm"
"catch22",22,0.827480916030534,24,"NonInvasiveFetalECGThorax1","svm"
"feasts",36,0.874809160305344,24,"NonInvasiveFetalECGThorax1","svm"
"tsfeatures",59,0.877862595419847,24,"NonInvasiveFetalECGThorax1","svm"
"TSFEL",146,0.900254452926209,24,"NonInvasiveFetalECGThorax1","svm"
