"feature_set","num_features","accuracy","resample","problem","classifier"
"FFT (log(Mag), Angle) + quantiles",301,1,5,"Coffee","svm"
"catch22",21,0.928571428571429,6,"Coffee","svm"
"feasts",35,1,6,"Coffee","svm"
"tsfeatures",57,0.964285714285714,6,"Coffee","svm"
"TSFEL",141,1,6,"Coffee","svm"
"Kats",34,0.928571428571429,6,"Coffee","svm"
"tsfresh",719,1,6,"Coffee","svm"
"quantiles",101,1,6,"Coffee","svm"
"FFT (Mag^2 + Angle) + quantiles",301,1,6,"Coffee","svm"
"FFT coefficients",399,1,6,"Coffee","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,1,6,"Coffee","svm"
"FFT (Re, Im) + quantiles",300,1,6,"Coffee","svm"
"FFT (Mag, Angle) + quantiles",301,1,6,"Coffee","svm"
"FFT (log(Mag), Angle) + quantiles",301,1,6,"Coffee","svm"
"catch22",21,1,7,"Coffee","svm"
"feasts",35,1,7,"Coffee","svm"
"tsfeatures",57,0.964285714285714,7,"Coffee","svm"
"TSFEL",142,1,7,"Coffee","svm"
"Kats",34,0.964285714285714,7,"Coffee","svm"
"tsfresh",726,1,7,"Coffee","svm"
"quantiles",101,1,7,"Coffee","svm"
"FFT (Mag^2 + Angle) + quantiles",301,1,7,"Coffee","svm"
"FFT coefficients",399,1,7,"Coffee","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,1,7,"Coffee","svm"
"FFT (Re, Im) + quantiles",300,1,7,"Coffee","svm"
"FFT (Mag, Angle) + quantiles",301,1,7,"Coffee","svm"
"FFT (log(Mag), Angle) + quantiles",301,1,7,"Coffee","svm"
"catch22",21,1,8,"Coffee","svm"
"feasts",36,1,8,"Coffee","svm"
"tsfeatures",57,1,8,"Coffee","svm"
"TSFEL",142,1,8,"Coffee","svm"
"Kats",34,0.928571428571429,8,"Coffee","svm"
"tsfresh",725,1,8,"Coffee","svm"
"quantiles",101,0.964285714285714,8,"Coffee","svm"
"FFT (Mag^2 + Angle) + quantiles",301,1,8,"Coffee","svm"
"FFT coefficients",399,1,8,"Coffee","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,1,8,"Coffee","svm"
"FFT (Re, Im) + quantiles",300,1,8,"Coffee","svm"
"FFT (Mag, Angle) + quantiles",301,1,8,"Coffee","svm"
"FFT (log(Mag), Angle) + quantiles",301,1,8,"Coffee","svm"
"catch22",21,1,9,"Coffee","svm"
"feasts",36,0.964285714285714,9,"Coffee","svm"
"tsfeatures",57,1,9,"Coffee","svm"
"TSFEL",142,1,9,"Coffee","svm"
"Kats",34,1,9,"Coffee","svm"
"tsfresh",726,1,9,"Coffee","svm"
"quantiles",101,0.928571428571429,9,"Coffee","svm"
"FFT (Mag^2 + Angle) + quantiles",301,1,9,"Coffee","svm"
"FFT coefficients",399,1,9,"Coffee","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,1,9,"Coffee","svm"
"FFT (Re, Im) + quantiles",300,1,9,"Coffee","svm"
"FFT (Mag, Angle) + quantiles",301,1,9,"Coffee","svm"
"FFT (log(Mag), Angle) + quantiles",301,1,9,"Coffee","svm"
"catch22",21,1,10,"Coffee","svm"
"feasts",36,1,10,"Coffee","svm"
"tsfeatures",57,0.964285714285714,10,"Coffee","svm"
"TSFEL",142,1,10,"Coffee","svm"
"Kats",34,0.964285714285714,10,"Coffee","svm"
"tsfresh",726,1,10,"Coffee","svm"
"quantiles",101,0.964285714285714,10,"Coffee","svm"
"FFT (Mag^2 + Angle) + quantiles",301,1,10,"Coffee","svm"
"FFT coefficients",399,1,10,"Coffee","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,1,10,"Coffee","svm"
"FFT (Re, Im) + quantiles",300,1,10,"Coffee","svm"
"FFT (Mag, Angle) + quantiles",301,1,10,"Coffee","svm"
"FFT (log(Mag), Angle) + quantiles",301,1,10,"Coffee","svm"
"catch22",21,1,11,"Coffee","svm"
"feasts",35,1,11,"Coffee","svm"
"tsfeatures",57,1,11,"Coffee","svm"
"TSFEL",142,1,11,"Coffee","svm"
"Kats",33,0.964285714285714,11,"Coffee","svm"
"tsfresh",725,1,11,"Coffee","svm"
"quantiles",101,0.892857142857143,11,"Coffee","svm"
"FFT (Mag^2 + Angle) + quantiles",301,1,11,"Coffee","svm"
"FFT coefficients",399,1,11,"Coffee","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,1,11,"Coffee","svm"
"FFT (Re, Im) + quantiles",300,1,11,"Coffee","svm"
"FFT (Mag, Angle) + quantiles",301,1,11,"Coffee","svm"
"FFT (log(Mag), Angle) + quantiles",301,1,11,"Coffee","svm"
"catch22",21,1,12,"Coffee","svm"
"feasts",35,1,12,"Coffee","svm"
"tsfeatures",57,1,12,"Coffee","svm"
"TSFEL",142,1,12,"Coffee","svm"
"Kats",33,0.964285714285714,12,"Coffee","svm"
"tsfresh",725,1,12,"Coffee","svm"
"quantiles",101,0.964285714285714,12,"Coffee","svm"
"FFT (Mag^2 + Angle) + quantiles",301,1,12,"Coffee","svm"
"FFT coefficients",399,1,12,"Coffee","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,1,12,"Coffee","svm"
"FFT (Re, Im) + quantiles",300,1,12,"Coffee","svm"
"FFT (Mag, Angle) + quantiles",301,1,12,"Coffee","svm"
"FFT (log(Mag), Angle) + quantiles",301,1,12,"Coffee","svm"
"catch22",21,1,13,"Coffee","svm"
"feasts",36,1,13,"Coffee","svm"
"tsfeatures",57,1,13,"Coffee","svm"
"TSFEL",142,1,13,"Coffee","svm"
"Kats",34,0.928571428571429,13,"Coffee","svm"
"tsfresh",725,1,13,"Coffee","svm"
"quantiles",101,0.892857142857143,13,"Coffee","svm"
"FFT (Mag^2 + Angle) + quantiles",301,1,13,"Coffee","svm"
"FFT coefficients",399,1,13,"Coffee","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,1,13,"Coffee","svm"
"FFT (Re, Im) + quantiles",300,1,13,"Coffee","svm"
"FFT (Mag, Angle) + quantiles",301,1,13,"Coffee","svm"
"FFT (log(Mag), Angle) + quantiles",301,1,13,"Coffee","svm"
"catch22",21,0.964285714285714,14,"Coffee","svm"
"feasts",36,1,14,"Coffee","svm"
"tsfeatures",57,1,14,"Coffee","svm"
"TSFEL",142,1,14,"Coffee","svm"
"Kats",34,1,14,"Coffee","svm"
"tsfresh",725,1,14,"Coffee","svm"
"quantiles",101,0.964285714285714,14,"Coffee","svm"
"FFT (Mag^2 + Angle) + quantiles",301,1,14,"Coffee","svm"
"FFT coefficients",399,1,14,"Coffee","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,1,14,"Coffee","svm"
"FFT (Re, Im) + quantiles",300,1,14,"Coffee","svm"
"FFT (Mag, Angle) + quantiles",301,1,14,"Coffee","svm"
"FFT (log(Mag), Angle) + quantiles",301,1,14,"Coffee","svm"
"catch22",21,0.964285714285714,15,"Coffee","svm"
"feasts",36,1,15,"Coffee","svm"
"tsfeatures",57,1,15,"Coffee","svm"
"TSFEL",142,1,15,"Coffee","svm"
"Kats",34,0.964285714285714,15,"Coffee","svm"
"tsfresh",726,1,15,"Coffee","svm"
"quantiles",101,0.892857142857143,15,"Coffee","svm"
"FFT (Mag^2 + Angle) + quantiles",301,1,15,"Coffee","svm"
"FFT coefficients",399,1,15,"Coffee","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,1,15,"Coffee","svm"
"FFT (Re, Im) + quantiles",300,1,15,"Coffee","svm"
"FFT (Mag, Angle) + quantiles",301,1,15,"Coffee","svm"
"FFT (log(Mag), Angle) + quantiles",301,1,15,"Coffee","svm"
"catch22",21,0.928571428571429,16,"Coffee","svm"
"feasts",36,1,16,"Coffee","svm"
"tsfeatures",57,1,16,"Coffee","svm"
"TSFEL",142,0.964285714285714,16,"Coffee","svm"
"Kats",34,0.964285714285714,16,"Coffee","svm"
"tsfresh",725,1,16,"Coffee","svm"
"quantiles",101,1,16,"Coffee","svm"
"FFT (Mag^2 + Angle) + quantiles",301,1,16,"Coffee","svm"
"FFT coefficients",399,1,16,"Coffee","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,1,16,"Coffee","svm"
"FFT (Re, Im) + quantiles",300,1,16,"Coffee","svm"
"FFT (Mag, Angle) + quantiles",301,1,16,"Coffee","svm"
"FFT (log(Mag), Angle) + quantiles",301,1,16,"Coffee","svm"
"catch22",21,1,17,"Coffee","svm"
"feasts",35,1,17,"Coffee","svm"
"tsfeatures",57,1,17,"Coffee","svm"
"TSFEL",142,1,17,"Coffee","svm"
"Kats",34,0.964285714285714,17,"Coffee","svm"
"tsfresh",726,1,17,"Coffee","svm"
"quantiles",101,0.857142857142857,17,"Coffee","svm"
"FFT (Mag^2 + Angle) + quantiles",301,1,17,"Coffee","svm"
"FFT coefficients",399,1,17,"Coffee","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,1,17,"Coffee","svm"
"FFT (Re, Im) + quantiles",300,1,17,"Coffee","svm"
"FFT (Mag, Angle) + quantiles",301,1,17,"Coffee","svm"
"FFT (log(Mag), Angle) + quantiles",301,1,17,"Coffee","svm"
"catch22",21,1,18,"Coffee","svm"
"feasts",35,1,18,"Coffee","svm"
"tsfeatures",57,1,18,"Coffee","svm"
"TSFEL",142,1,18,"Coffee","svm"
"Kats",34,1,18,"Coffee","svm"
"tsfresh",726,1,18,"Coffee","svm"
"quantiles",101,0.964285714285714,18,"Coffee","svm"
"FFT (Mag^2 + Angle) + quantiles",301,1,18,"Coffee","svm"
"FFT coefficients",399,1,18,"Coffee","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,1,18,"Coffee","svm"
"FFT (Re, Im) + quantiles",300,1,18,"Coffee","svm"
"FFT (Mag, Angle) + quantiles",301,1,18,"Coffee","svm"
"FFT (log(Mag), Angle) + quantiles",301,1,18,"Coffee","svm"
"catch22",21,1,19,"Coffee","svm"
"feasts",36,1,19,"Coffee","svm"
"tsfeatures",57,1,19,"Coffee","svm"
"TSFEL",142,1,19,"Coffee","svm"
"Kats",34,1,19,"Coffee","svm"
"tsfresh",726,1,19,"Coffee","svm"
"quantiles",101,0.892857142857143,19,"Coffee","svm"
"FFT (Mag^2 + Angle) + quantiles",301,1,19,"Coffee","svm"
"FFT coefficients",399,1,19,"Coffee","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,1,19,"Coffee","svm"
"FFT (Re, Im) + quantiles",300,1,19,"Coffee","svm"
"FFT (Mag, Angle) + quantiles",301,1,19,"Coffee","svm"
"FFT (log(Mag), Angle) + quantiles",301,1,19,"Coffee","svm"
"catch22",21,1,20,"Coffee","svm"
"feasts",35,1,20,"Coffee","svm"
"tsfeatures",57,1,20,"Coffee","svm"
"TSFEL",142,1,20,"Coffee","svm"
"Kats",33,1,20,"Coffee","svm"
"tsfresh",726,1,20,"Coffee","svm"
"quantiles",101,1,20,"Coffee","svm"
"FFT (Mag^2 + Angle) + quantiles",301,1,20,"Coffee","svm"
"FFT coefficients",399,1,20,"Coffee","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,1,20,"Coffee","svm"
"FFT (Re, Im) + quantiles",300,1,20,"Coffee","svm"
"FFT (Mag, Angle) + quantiles",301,1,20,"Coffee","svm"
"FFT (log(Mag), Angle) + quantiles",301,1,20,"Coffee","svm"
"catch22",21,1,21,"Coffee","svm"
"feasts",35,1,21,"Coffee","svm"
"tsfeatures",57,1,21,"Coffee","svm"
"TSFEL",142,1,21,"Coffee","svm"
"Kats",34,0.964285714285714,21,"Coffee","svm"
"tsfresh",726,1,21,"Coffee","svm"
"quantiles",101,1,21,"Coffee","svm"
"FFT (Mag^2 + Angle) + quantiles",301,1,21,"Coffee","svm"
"FFT coefficients",399,1,21,"Coffee","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,1,21,"Coffee","svm"
"FFT (Re, Im) + quantiles",300,1,21,"Coffee","svm"
"FFT (Mag, Angle) + quantiles",301,1,21,"Coffee","svm"
"FFT (log(Mag), Angle) + quantiles",301,1,21,"Coffee","svm"
"catch22",21,1,22,"Coffee","svm"
"feasts",35,1,22,"Coffee","svm"
"tsfeatures",57,1,22,"Coffee","svm"
"TSFEL",141,1,22,"Coffee","svm"
"Kats",34,0.964285714285714,22,"Coffee","svm"
"tsfresh",719,1,22,"Coffee","svm"
"quantiles",101,0.892857142857143,22,"Coffee","svm"
"FFT (Mag^2 + Angle) + quantiles",301,1,22,"Coffee","svm"
"FFT coefficients",399,1,22,"Coffee","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,1,22,"Coffee","svm"
"FFT (Re, Im) + quantiles",300,1,22,"Coffee","svm"
"FFT (Mag, Angle) + quantiles",301,1,22,"Coffee","svm"
"FFT (log(Mag), Angle) + quantiles",301,1,22,"Coffee","svm"
"catch22",21,1,23,"Coffee","svm"
"feasts",36,0.964285714285714,23,"Coffee","svm"
"tsfeatures",57,1,23,"Coffee","svm"
"TSFEL",142,1,23,"Coffee","svm"
"Kats",33,1,23,"Coffee","svm"
"tsfresh",725,1,23,"Coffee","svm"
"quantiles",101,1,23,"Coffee","svm"
"FFT (Mag^2 + Angle) + quantiles",301,1,23,"Coffee","svm"
"FFT coefficients",399,1,23,"Coffee","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,1,23,"Coffee","svm"
"FFT (Re, Im) + quantiles",300,1,23,"Coffee","svm"
"FFT (Mag, Angle) + quantiles",301,1,23,"Coffee","svm"
"FFT (log(Mag), Angle) + quantiles",301,1,23,"Coffee","svm"
"catch22",21,1,24,"Coffee","svm"
"feasts",36,1,24,"Coffee","svm"
"tsfeatures",57,1,24,"Coffee","svm"
"TSFEL",142,1,24,"Coffee","svm"
"Kats",34,0.964285714285714,24,"Coffee","svm"
"tsfresh",725,1,24,"Coffee","svm"
"quantiles",101,0.964285714285714,24,"Coffee","svm"
"FFT (Mag^2 + Angle) + quantiles",301,1,24,"Coffee","svm"
"FFT coefficients",399,1,24,"Coffee","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,1,24,"Coffee","svm"
"FFT (Re, Im) + quantiles",300,1,24,"Coffee","svm"
"FFT (Mag, Angle) + quantiles",301,1,24,"Coffee","svm"
"FFT (log(Mag), Angle) + quantiles",301,1,24,"Coffee","svm"
"catch22",21,1,25,"Coffee","svm"
"feasts",35,1,25,"Coffee","svm"
"tsfeatures",57,1,25,"Coffee","svm"
"TSFEL",142,1,25,"Coffee","svm"
"Kats",34,0.964285714285714,25,"Coffee","svm"
"tsfresh",725,1,25,"Coffee","svm"
"quantiles",101,0.964285714285714,25,"Coffee","svm"
"FFT (Mag^2 + Angle) + quantiles",301,1,25,"Coffee","svm"
"FFT coefficients",399,1,25,"Coffee","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,1,25,"Coffee","svm"
"FFT (Re, Im) + quantiles",300,1,25,"Coffee","svm"
"FFT (Mag, Angle) + quantiles",301,1,25,"Coffee","svm"
"FFT (log(Mag), Angle) + quantiles",301,1,25,"Coffee","svm"
"catch22",21,1,26,"Coffee","svm"
"feasts",36,1,26,"Coffee","svm"
"tsfeatures",57,1,26,"Coffee","svm"
"TSFEL",142,1,26,"Coffee","svm"
"Kats",34,0.964285714285714,26,"Coffee","svm"
"tsfresh",725,1,26,"Coffee","svm"
"quantiles",101,0.964285714285714,26,"Coffee","svm"
"FFT (Mag^2 + Angle) + quantiles",301,1,26,"Coffee","svm"
"FFT coefficients",399,1,26,"Coffee","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,1,26,"Coffee","svm"
"FFT (Re, Im) + quantiles",300,1,26,"Coffee","svm"
"FFT (Mag, Angle) + quantiles",301,1,26,"Coffee","svm"
"FFT (log(Mag), Angle) + quantiles",301,1,26,"Coffee","svm"
"catch22",21,0.928571428571429,27,"Coffee","svm"
"feasts",35,1,27,"Coffee","svm"
"tsfeatures",57,0.964285714285714,27,"Coffee","svm"
"TSFEL",142,1,27,"Coffee","svm"
"Kats",34,0.928571428571429,27,"Coffee","svm"
"tsfresh",726,1,27,"Coffee","svm"
"quantiles",101,0.928571428571429,27,"Coffee","svm"
"FFT (Mag^2 + Angle) + quantiles",301,1,27,"Coffee","svm"
"FFT coefficients",399,0.964285714285714,27,"Coffee","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,1,27,"Coffee","svm"
"FFT (Re, Im) + quantiles",300,1,27,"Coffee","svm"
"FFT (Mag, Angle) + quantiles",301,1,27,"Coffee","svm"
"FFT (log(Mag), Angle) + quantiles",301,1,27,"Coffee","svm"
"catch22",21,1,28,"Coffee","svm"
"feasts",35,1,28,"Coffee","svm"
"tsfeatures",57,1,28,"Coffee","svm"
"TSFEL",141,0.964285714285714,28,"Coffee","svm"
"Kats",34,0.964285714285714,28,"Coffee","svm"
"tsfresh",720,1,28,"Coffee","svm"
"quantiles",101,1,28,"Coffee","svm"
"FFT (Mag^2 + Angle) + quantiles",301,1,28,"Coffee","svm"
"FFT coefficients",399,1,28,"Coffee","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,1,28,"Coffee","svm"
"FFT (Re, Im) + quantiles",300,1,28,"Coffee","svm"
"FFT (Mag, Angle) + quantiles",301,1,28,"Coffee","svm"
"FFT (log(Mag), Angle) + quantiles",301,1,28,"Coffee","svm"
"catch22",21,1,29,"Coffee","svm"
"feasts",35,0.964285714285714,29,"Coffee","svm"
"tsfeatures",57,1,29,"Coffee","svm"
"TSFEL",142,1,29,"Coffee","svm"
"Kats",34,1,29,"Coffee","svm"
"tsfresh",726,1,29,"Coffee","svm"
"quantiles",101,1,29,"Coffee","svm"
"FFT (Mag^2 + Angle) + quantiles",301,1,29,"Coffee","svm"
"FFT coefficients",399,1,29,"Coffee","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,1,29,"Coffee","svm"
"FFT (Re, Im) + quantiles",300,1,29,"Coffee","svm"
"FFT (Mag, Angle) + quantiles",301,1,29,"Coffee","svm"
"FFT (log(Mag), Angle) + quantiles",301,1,29,"Coffee","svm"
"catch22",21,1,30,"Coffee","svm"
"feasts",36,1,30,"Coffee","svm"
"tsfeatures",57,1,30,"Coffee","svm"
"TSFEL",142,1,30,"Coffee","svm"
"Kats",33,0.964285714285714,30,"Coffee","svm"
"tsfresh",725,1,30,"Coffee","svm"
"quantiles",101,1,30,"Coffee","svm"
"FFT (Mag^2 + Angle) + quantiles",301,1,30,"Coffee","svm"
"FFT coefficients",399,1,30,"Coffee","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,1,30,"Coffee","svm"
"FFT (Re, Im) + quantiles",300,1,30,"Coffee","svm"
"FFT (Mag, Angle) + quantiles",301,1,30,"Coffee","svm"
"FFT (log(Mag), Angle) + quantiles",301,1,30,"Coffee","svm"
