"feature_set","num_features","accuracy","resample","problem","classifier"
"tsfeatures",57,1,12,"Coffee","svm"
"TSFEL",141,1,12,"Coffee","svm"
"Kats",33,0.964285714285714,12,"Coffee","svm"
"tsfresh",719,1,12,"Coffee","svm"
"timegp",2,0.964285714285714,12,"Coffee","svm"
"catch22",21,1,13,"Coffee","svm"
"feasts",35,1,13,"Coffee","svm"
"tsfeatures",57,1,13,"Coffee","svm"
"TSFEL",142,1,13,"Coffee","svm"
"Kats",34,0.928571428571429,13,"Coffee","svm"
"tsfresh",725,1,13,"Coffee","svm"
"timegp",2,0.892857142857143,13,"Coffee","svm"
"catch22",21,0.964285714285714,14,"Coffee","svm"
"feasts",35,1,14,"Coffee","svm"
"tsfeatures",57,1,14,"Coffee","svm"
"TSFEL",142,1,14,"Coffee","svm"
"Kats",34,1,14,"Coffee","svm"
"tsfresh",724,1,14,"Coffee","svm"
"timegp",2,1,14,"Coffee","svm"
"catch22",21,0.964285714285714,15,"Coffee","svm"
"feasts",35,1,15,"Coffee","svm"
"tsfeatures",57,1,15,"Coffee","svm"
"TSFEL",142,1,15,"Coffee","svm"
"Kats",34,0.964285714285714,15,"Coffee","svm"
"tsfresh",725,1,15,"Coffee","svm"
"timegp",2,1,15,"Coffee","svm"
"catch22",21,0.928571428571429,16,"Coffee","svm"
"feasts",35,1,16,"Coffee","svm"
"tsfeatures",57,1,16,"Coffee","svm"
"TSFEL",142,0.964285714285714,16,"Coffee","svm"
"Kats",34,0.964285714285714,16,"Coffee","svm"
"tsfresh",724,1,16,"Coffee","svm"
"timegp",2,0.964285714285714,16,"Coffee","svm"
"catch22",21,1,17,"Coffee","svm"
"feasts",35,1,17,"Coffee","svm"
"tsfeatures",57,1,17,"Coffee","svm"
"TSFEL",142,1,17,"Coffee","svm"
"Kats",34,0.964285714285714,17,"Coffee","svm"
"tsfresh",725,1,17,"Coffee","svm"
"timegp",2,0.964285714285714,17,"Coffee","svm"
"catch22",21,1,18,"Coffee","svm"
"feasts",35,1,18,"Coffee","svm"
"tsfeatures",57,1,18,"Coffee","svm"
"TSFEL",142,1,18,"Coffee","svm"
"Kats",34,1,18,"Coffee","svm"
"tsfresh",725,1,18,"Coffee","svm"
"timegp",2,1,18,"Coffee","svm"
"catch22",21,1,19,"Coffee","svm"
"feasts",35,1,19,"Coffee","svm"
"tsfeatures",57,1,19,"Coffee","svm"
"TSFEL",142,1,19,"Coffee","svm"
"Kats",34,1,19,"Coffee","svm"
"tsfresh",725,1,19,"Coffee","svm"
"timegp",2,1,19,"Coffee","svm"
"catch22",21,1,20,"Coffee","svm"
"feasts",35,1,20,"Coffee","svm"
"tsfeatures",57,1,20,"Coffee","svm"
"TSFEL",142,1,20,"Coffee","svm"
"Kats",33,1,20,"Coffee","svm"
"tsfresh",725,1,20,"Coffee","svm"
"timegp",2,0.928571428571429,20,"Coffee","svm"
"catch22",21,1,21,"Coffee","svm"
"feasts",35,1,21,"Coffee","svm"
"tsfeatures",57,1,21,"Coffee","svm"
"TSFEL",142,1,21,"Coffee","svm"
"Kats",34,0.964285714285714,21,"Coffee","svm"
"tsfresh",725,1,21,"Coffee","svm"
"timegp",2,1,21,"Coffee","svm"
"catch22",21,1,22,"Coffee","svm"
"feasts",35,1,22,"Coffee","svm"
"tsfeatures",57,1,22,"Coffee","svm"
"TSFEL",141,1,22,"Coffee","svm"
"Kats",34,0.964285714285714,22,"Coffee","svm"
"tsfresh",719,1,22,"Coffee","svm"
"timegp",2,0.964285714285714,22,"Coffee","svm"
"catch22",21,1,23,"Coffee","svm"
"feasts",35,0.964285714285714,23,"Coffee","svm"
"tsfeatures",57,1,23,"Coffee","svm"
"TSFEL",142,1,23,"Coffee","svm"
"Kats",33,1,23,"Coffee","svm"
"tsfresh",725,1,23,"Coffee","svm"
"timegp",2,0.928571428571429,23,"Coffee","svm"
"catch22",21,1,24,"Coffee","svm"
"feasts",35,1,24,"Coffee","svm"
"tsfeatures",57,1,24,"Coffee","svm"
"TSFEL",142,1,24,"Coffee","svm"
"Kats",34,0.964285714285714,24,"Coffee","svm"
"tsfresh",725,1,24,"Coffee","svm"
"timegp",2,0.964285714285714,24,"Coffee","svm"
"catch22",21,1,25,"Coffee","svm"
"feasts",35,1,25,"Coffee","svm"
"tsfeatures",57,1,25,"Coffee","svm"
"TSFEL",142,1,25,"Coffee","svm"
"Kats",34,0.964285714285714,25,"Coffee","svm"
"tsfresh",725,1,25,"Coffee","svm"
"timegp",2,0.964285714285714,25,"Coffee","svm"
"catch22",21,1,26,"Coffee","svm"
"feasts",35,1,26,"Coffee","svm"
"tsfeatures",57,1,26,"Coffee","svm"
"TSFEL",142,1,26,"Coffee","svm"
"Kats",34,0.964285714285714,26,"Coffee","svm"
"tsfresh",725,1,26,"Coffee","svm"
"timegp",2,1,26,"Coffee","svm"
"catch22",21,0.928571428571429,27,"Coffee","svm"
"feasts",35,1,27,"Coffee","svm"
"tsfeatures",57,0.964285714285714,27,"Coffee","svm"
"TSFEL",142,1,27,"Coffee","svm"
"Kats",34,0.928571428571429,27,"Coffee","svm"
"tsfresh",725,1,27,"Coffee","svm"
"timegp",2,1,27,"Coffee","svm"
"catch22",21,1,28,"Coffee","svm"
"feasts",35,1,28,"Coffee","svm"
"tsfeatures",57,1,28,"Coffee","svm"
"TSFEL",141,0.964285714285714,28,"Coffee","svm"
"Kats",34,0.964285714285714,28,"Coffee","svm"
"tsfresh",719,1,28,"Coffee","svm"
"timegp",2,0.964285714285714,28,"Coffee","svm"
"catch22",21,1,29,"Coffee","svm"
"feasts",35,0.964285714285714,29,"Coffee","svm"
"tsfeatures",57,1,29,"Coffee","svm"
"TSFEL",142,1,29,"Coffee","svm"
"Kats",33,1,29,"Coffee","svm"
"tsfresh",725,1,29,"Coffee","svm"
"timegp",2,0.928571428571429,29,"Coffee","svm"
"catch22",21,1,30,"Coffee","svm"
"feasts",35,1,30,"Coffee","svm"
"tsfeatures",57,1,30,"Coffee","svm"
"TSFEL",142,1,30,"Coffee","svm"
"Kats",33,0.964285714285714,30,"Coffee","svm"
"tsfresh",724,1,30,"Coffee","svm"
"timegp",2,0.928571428571429,30,"Coffee","svm"
