"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.707792207792208,6,"MiddlePhalanxOutlineAgeGroup","svm"
"feasts",33,0.681818181818182,6,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfeatures",59,0.577922077922078,6,"MiddlePhalanxOutlineAgeGroup","svm"
"TSFEL",142,0.551948051948052,6,"MiddlePhalanxOutlineAgeGroup","svm"
"Kats",36,0.668831168831169,6,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfresh",482,0.564935064935065,6,"MiddlePhalanxOutlineAgeGroup","svm"
"quantiles",101,0.62987012987013,6,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.532467532467532,6,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT coefficients",162,0.538961038961039,6,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.5,6,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Re, Im) + quantiles",181,0.487012987012987,6,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Mag, Angle) + quantiles",183,0.519480519480519,6,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.545454545454545,6,"MiddlePhalanxOutlineAgeGroup","svm"
"catch22",22,0.707792207792208,7,"MiddlePhalanxOutlineAgeGroup","svm"
"feasts",34,0.701298701298701,7,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfeatures",59,0.675324675324675,7,"MiddlePhalanxOutlineAgeGroup","svm"
"TSFEL",142,0.532467532467532,7,"MiddlePhalanxOutlineAgeGroup","svm"
"Kats",36,0.746753246753247,7,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfresh",482,0.558441558441558,7,"MiddlePhalanxOutlineAgeGroup","svm"
"quantiles",101,0.62987012987013,7,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.525974025974026,7,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT coefficients",162,0.538961038961039,7,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.551948051948052,7,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Re, Im) + quantiles",181,0.564935064935065,7,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Mag, Angle) + quantiles",183,0.551948051948052,7,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.538961038961039,7,"MiddlePhalanxOutlineAgeGroup","svm"
"catch22",22,0.720779220779221,8,"MiddlePhalanxOutlineAgeGroup","svm"
"feasts",34,0.707792207792208,8,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfeatures",59,0.649350649350649,8,"MiddlePhalanxOutlineAgeGroup","svm"
"TSFEL",142,0.545454545454545,8,"MiddlePhalanxOutlineAgeGroup","svm"
"Kats",36,0.655844155844156,8,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfresh",482,0.493506493506494,8,"MiddlePhalanxOutlineAgeGroup","svm"
"quantiles",101,0.584415584415584,8,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.5,8,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT coefficients",162,0.461038961038961,8,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.512987012987013,8,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Re, Im) + quantiles",181,0.545454545454545,8,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Mag, Angle) + quantiles",183,0.5,8,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.493506493506494,8,"MiddlePhalanxOutlineAgeGroup","svm"
"catch22",21,0.688311688311688,9,"MiddlePhalanxOutlineAgeGroup","svm"
"feasts",33,0.688311688311688,9,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfeatures",59,0.519480519480519,9,"MiddlePhalanxOutlineAgeGroup","svm"
"TSFEL",142,0.584415584415584,9,"MiddlePhalanxOutlineAgeGroup","svm"
"Kats",36,0.694805194805195,9,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfresh",482,0.474025974025974,9,"MiddlePhalanxOutlineAgeGroup","svm"
"quantiles",101,0.577922077922078,9,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.532467532467532,9,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT coefficients",162,0.558441558441558,9,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.545454545454545,9,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Re, Im) + quantiles",181,0.636363636363636,9,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Mag, Angle) + quantiles",183,0.441558441558442,9,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.493506493506494,9,"MiddlePhalanxOutlineAgeGroup","svm"
"catch22",22,0.688311688311688,10,"MiddlePhalanxOutlineAgeGroup","svm"
"feasts",33,0.662337662337662,10,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfeatures",59,0.558441558441558,10,"MiddlePhalanxOutlineAgeGroup","svm"
"TSFEL",142,0.532467532467532,10,"MiddlePhalanxOutlineAgeGroup","svm"
"Kats",36,0.694805194805195,10,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfresh",482,0.590909090909091,10,"MiddlePhalanxOutlineAgeGroup","svm"
"quantiles",101,0.538961038961039,10,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.5,10,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT coefficients",162,0.545454545454545,10,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.584415584415584,10,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Re, Im) + quantiles",181,0.532467532467532,10,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Mag, Angle) + quantiles",183,0.487012987012987,10,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.48051948051948,10,"MiddlePhalanxOutlineAgeGroup","svm"
"catch22",22,0.675324675324675,11,"MiddlePhalanxOutlineAgeGroup","svm"
"feasts",33,0.681818181818182,11,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfeatures",59,0.558441558441558,11,"MiddlePhalanxOutlineAgeGroup","svm"
"TSFEL",142,0.551948051948052,11,"MiddlePhalanxOutlineAgeGroup","svm"
"Kats",36,0.707792207792208,11,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfresh",482,0.5,11,"MiddlePhalanxOutlineAgeGroup","svm"
"quantiles",101,0.584415584415584,11,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.532467532467532,11,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT coefficients",162,0.448051948051948,11,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.519480519480519,11,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Re, Im) + quantiles",181,0.538961038961039,11,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Mag, Angle) + quantiles",183,0.545454545454545,11,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.506493506493506,11,"MiddlePhalanxOutlineAgeGroup","svm"
"catch22",22,0.733766233766234,12,"MiddlePhalanxOutlineAgeGroup","svm"
"feasts",34,0.649350649350649,12,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfeatures",59,0.603896103896104,12,"MiddlePhalanxOutlineAgeGroup","svm"
"TSFEL",142,0.577922077922078,12,"MiddlePhalanxOutlineAgeGroup","svm"
"Kats",36,0.714285714285714,12,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfresh",482,0.538961038961039,12,"MiddlePhalanxOutlineAgeGroup","svm"
"quantiles",101,0.61038961038961,12,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.558441558441558,12,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT coefficients",162,0.545454545454545,12,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.512987012987013,12,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Re, Im) + quantiles",181,0.519480519480519,12,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Mag, Angle) + quantiles",183,0.545454545454545,12,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.577922077922078,12,"MiddlePhalanxOutlineAgeGroup","svm"
"catch22",22,0.701298701298701,13,"MiddlePhalanxOutlineAgeGroup","svm"
"feasts",34,0.701298701298701,13,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfeatures",59,0.649350649350649,13,"MiddlePhalanxOutlineAgeGroup","svm"
"TSFEL",142,0.506493506493506,13,"MiddlePhalanxOutlineAgeGroup","svm"
"Kats",36,0.727272727272727,13,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfresh",481,0.564935064935065,13,"MiddlePhalanxOutlineAgeGroup","svm"
"quantiles",101,0.590909090909091,13,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.532467532467532,13,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT coefficients",162,0.564935064935065,13,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.564935064935065,13,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Re, Im) + quantiles",181,0.545454545454545,13,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Mag, Angle) + quantiles",183,0.5,13,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.506493506493506,13,"MiddlePhalanxOutlineAgeGroup","svm"
"catch22",22,0.714285714285714,14,"MiddlePhalanxOutlineAgeGroup","svm"
"feasts",34,0.720779220779221,14,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfeatures",59,0.538961038961039,14,"MiddlePhalanxOutlineAgeGroup","svm"
"TSFEL",141,0.512987012987013,14,"MiddlePhalanxOutlineAgeGroup","svm"
"Kats",36,0.694805194805195,14,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfresh",481,0.512987012987013,14,"MiddlePhalanxOutlineAgeGroup","svm"
"quantiles",101,0.584415584415584,14,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.545454545454545,14,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT coefficients",162,0.48051948051948,14,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.545454545454545,14,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Re, Im) + quantiles",181,0.506493506493506,14,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Mag, Angle) + quantiles",183,0.545454545454545,14,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.506493506493506,14,"MiddlePhalanxOutlineAgeGroup","svm"
"catch22",22,0.668831168831169,15,"MiddlePhalanxOutlineAgeGroup","svm"
"feasts",34,0.714285714285714,15,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfeatures",59,0.571428571428571,15,"MiddlePhalanxOutlineAgeGroup","svm"
"TSFEL",142,0.597402597402597,15,"MiddlePhalanxOutlineAgeGroup","svm"
"Kats",36,0.714285714285714,15,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfresh",482,0.5,15,"MiddlePhalanxOutlineAgeGroup","svm"
"quantiles",101,0.597402597402597,15,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.506493506493506,15,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT coefficients",162,0.48051948051948,15,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.5,15,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Re, Im) + quantiles",181,0.5,15,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Mag, Angle) + quantiles",183,0.512987012987013,15,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.48051948051948,15,"MiddlePhalanxOutlineAgeGroup","svm"
"catch22",22,0.662337662337662,16,"MiddlePhalanxOutlineAgeGroup","svm"
"feasts",34,0.694805194805195,16,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfeatures",59,0.603896103896104,16,"MiddlePhalanxOutlineAgeGroup","svm"
"TSFEL",142,0.519480519480519,16,"MiddlePhalanxOutlineAgeGroup","svm"
"Kats",36,0.720779220779221,16,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfresh",482,0.571428571428571,16,"MiddlePhalanxOutlineAgeGroup","svm"
"quantiles",101,0.655844155844156,16,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.532467532467532,16,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT coefficients",162,0.512987012987013,16,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.551948051948052,16,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Re, Im) + quantiles",181,0.558441558441558,16,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Mag, Angle) + quantiles",183,0.493506493506494,16,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.5,16,"MiddlePhalanxOutlineAgeGroup","svm"
"catch22",22,0.675324675324675,17,"MiddlePhalanxOutlineAgeGroup","svm"
"feasts",34,0.675324675324675,17,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfeatures",59,0.571428571428571,17,"MiddlePhalanxOutlineAgeGroup","svm"
"TSFEL",141,0.558441558441558,17,"MiddlePhalanxOutlineAgeGroup","svm"
"Kats",36,0.662337662337662,17,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfresh",481,0.512987012987013,17,"MiddlePhalanxOutlineAgeGroup","svm"
"quantiles",101,0.577922077922078,17,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.5,17,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT coefficients",162,0.519480519480519,17,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.512987012987013,17,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Re, Im) + quantiles",181,0.538961038961039,17,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Mag, Angle) + quantiles",183,0.519480519480519,17,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.5,17,"MiddlePhalanxOutlineAgeGroup","svm"
"catch22",22,0.720779220779221,18,"MiddlePhalanxOutlineAgeGroup","svm"
"feasts",34,0.733766233766234,18,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfeatures",59,0.61038961038961,18,"MiddlePhalanxOutlineAgeGroup","svm"
"TSFEL",142,0.584415584415584,18,"MiddlePhalanxOutlineAgeGroup","svm"
"Kats",36,0.681818181818182,18,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfresh",482,0.551948051948052,18,"MiddlePhalanxOutlineAgeGroup","svm"
"quantiles",101,0.668831168831169,18,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.519480519480519,18,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT coefficients",162,0.506493506493506,18,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.519480519480519,18,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Re, Im) + quantiles",181,0.525974025974026,18,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Mag, Angle) + quantiles",183,0.525974025974026,18,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.564935064935065,18,"MiddlePhalanxOutlineAgeGroup","svm"
"catch22",22,0.74025974025974,19,"MiddlePhalanxOutlineAgeGroup","svm"
"feasts",34,0.733766233766234,19,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfeatures",59,0.62987012987013,19,"MiddlePhalanxOutlineAgeGroup","svm"
"TSFEL",142,0.512987012987013,19,"MiddlePhalanxOutlineAgeGroup","svm"
"Kats",36,0.74025974025974,19,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfresh",482,0.538961038961039,19,"MiddlePhalanxOutlineAgeGroup","svm"
"quantiles",101,0.590909090909091,19,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.422077922077922,19,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT coefficients",162,0.493506493506494,19,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.525974025974026,19,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Re, Im) + quantiles",181,0.603896103896104,19,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Mag, Angle) + quantiles",183,0.454545454545455,19,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.506493506493506,19,"MiddlePhalanxOutlineAgeGroup","svm"
"catch22",22,0.733766233766234,20,"MiddlePhalanxOutlineAgeGroup","svm"
"feasts",34,0.714285714285714,20,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfeatures",59,0.636363636363636,20,"MiddlePhalanxOutlineAgeGroup","svm"
"TSFEL",142,0.590909090909091,20,"MiddlePhalanxOutlineAgeGroup","svm"
"Kats",36,0.74025974025974,20,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfresh",482,0.590909090909091,20,"MiddlePhalanxOutlineAgeGroup","svm"
"quantiles",101,0.636363636363636,20,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.558441558441558,20,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT coefficients",162,0.551948051948052,20,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.532467532467532,20,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Re, Im) + quantiles",181,0.538961038961039,20,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Mag, Angle) + quantiles",183,0.551948051948052,20,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.5,20,"MiddlePhalanxOutlineAgeGroup","svm"
"catch22",22,0.642857142857143,21,"MiddlePhalanxOutlineAgeGroup","svm"
"feasts",34,0.720779220779221,21,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfeatures",59,0.61038961038961,21,"MiddlePhalanxOutlineAgeGroup","svm"
"TSFEL",141,0.525974025974026,21,"MiddlePhalanxOutlineAgeGroup","svm"
"Kats",36,0.707792207792208,21,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfresh",481,0.545454545454545,21,"MiddlePhalanxOutlineAgeGroup","svm"
"quantiles",101,0.577922077922078,21,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.538961038961039,21,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT coefficients",162,0.48051948051948,21,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.487012987012987,21,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Re, Im) + quantiles",181,0.415584415584416,21,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Mag, Angle) + quantiles",183,0.538961038961039,21,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.506493506493506,21,"MiddlePhalanxOutlineAgeGroup","svm"
"catch22",22,0.714285714285714,22,"MiddlePhalanxOutlineAgeGroup","svm"
"feasts",34,0.714285714285714,22,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfeatures",59,0.590909090909091,22,"MiddlePhalanxOutlineAgeGroup","svm"
"TSFEL",142,0.584415584415584,22,"MiddlePhalanxOutlineAgeGroup","svm"
"Kats",36,0.772727272727273,22,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfresh",482,0.5,22,"MiddlePhalanxOutlineAgeGroup","svm"
"quantiles",101,0.584415584415584,22,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.474025974025974,22,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT coefficients",162,0.519480519480519,22,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.493506493506494,22,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Re, Im) + quantiles",181,0.493506493506494,22,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Mag, Angle) + quantiles",183,0.48051948051948,22,"MiddlePhalanxOutlineAgeGroup","svm"
