"feature_set","num_features","accuracy","resample","problem","classifier"
"Kats",36,0.720779220779221,16,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfresh",479,0.571428571428571,16,"MiddlePhalanxOutlineAgeGroup","svm"
"timegp",5,0.74025974025974,16,"MiddlePhalanxOutlineAgeGroup","svm"
"catch22",22,0.675324675324675,17,"MiddlePhalanxOutlineAgeGroup","svm"
"feasts",33,0.675324675324675,17,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfeatures",59,0.571428571428571,17,"MiddlePhalanxOutlineAgeGroup","svm"
"TSFEL",141,0.558441558441558,17,"MiddlePhalanxOutlineAgeGroup","svm"
"Kats",36,0.662337662337662,17,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfresh",480,0.512987012987013,17,"MiddlePhalanxOutlineAgeGroup","svm"
"timegp",5,0.714285714285714,17,"MiddlePhalanxOutlineAgeGroup","svm"
"catch22",22,0.720779220779221,18,"MiddlePhalanxOutlineAgeGroup","svm"
"feasts",33,0.733766233766234,18,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfeatures",59,0.61038961038961,18,"MiddlePhalanxOutlineAgeGroup","svm"
"TSFEL",141,0.597402597402597,18,"MiddlePhalanxOutlineAgeGroup","svm"
"Kats",36,0.681818181818182,18,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfresh",480,0.558441558441558,18,"MiddlePhalanxOutlineAgeGroup","svm"
"timegp",5,0.707792207792208,18,"MiddlePhalanxOutlineAgeGroup","svm"
"catch22",22,0.74025974025974,19,"MiddlePhalanxOutlineAgeGroup","svm"
"feasts",33,0.733766233766234,19,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfeatures",59,0.62987012987013,19,"MiddlePhalanxOutlineAgeGroup","svm"
"TSFEL",141,0.512987012987013,19,"MiddlePhalanxOutlineAgeGroup","svm"
"Kats",36,0.74025974025974,19,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfresh",480,0.538961038961039,19,"MiddlePhalanxOutlineAgeGroup","svm"
"timegp",5,0.733766233766234,19,"MiddlePhalanxOutlineAgeGroup","svm"
"catch22",21,0.701298701298701,20,"MiddlePhalanxOutlineAgeGroup","svm"
"feasts",33,0.714285714285714,20,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfeatures",59,0.636363636363636,20,"MiddlePhalanxOutlineAgeGroup","svm"
"TSFEL",141,0.597402597402597,20,"MiddlePhalanxOutlineAgeGroup","svm"
"Kats",36,0.74025974025974,20,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfresh",480,0.590909090909091,20,"MiddlePhalanxOutlineAgeGroup","svm"
"timegp",5,0.766233766233766,20,"MiddlePhalanxOutlineAgeGroup","svm"
"catch22",22,0.642857142857143,21,"MiddlePhalanxOutlineAgeGroup","svm"
"feasts",33,0.714285714285714,21,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfeatures",59,0.61038961038961,21,"MiddlePhalanxOutlineAgeGroup","svm"
"TSFEL",141,0.525974025974026,21,"MiddlePhalanxOutlineAgeGroup","svm"
"Kats",36,0.707792207792208,21,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfresh",480,0.545454545454545,21,"MiddlePhalanxOutlineAgeGroup","svm"
"timegp",5,0.74025974025974,21,"MiddlePhalanxOutlineAgeGroup","svm"
"catch22",21,0.727272727272727,22,"MiddlePhalanxOutlineAgeGroup","svm"
"feasts",33,0.681818181818182,22,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfeatures",59,0.590909090909091,22,"MiddlePhalanxOutlineAgeGroup","svm"
"TSFEL",141,0.558441558441558,22,"MiddlePhalanxOutlineAgeGroup","svm"
"Kats",36,0.772727272727273,22,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfresh",480,0.506493506493506,22,"MiddlePhalanxOutlineAgeGroup","svm"
"timegp",5,0.766233766233766,22,"MiddlePhalanxOutlineAgeGroup","svm"
"catch22",21,0.688311688311688,23,"MiddlePhalanxOutlineAgeGroup","svm"
"feasts",33,0.753246753246753,23,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfeatures",59,0.616883116883117,23,"MiddlePhalanxOutlineAgeGroup","svm"
"TSFEL",141,0.564935064935065,23,"MiddlePhalanxOutlineAgeGroup","svm"
"Kats",36,0.688311688311688,23,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfresh",478,0.616883116883117,23,"MiddlePhalanxOutlineAgeGroup","svm"
"timegp",5,0.707792207792208,23,"MiddlePhalanxOutlineAgeGroup","svm"
"catch22",21,0.662337662337662,24,"MiddlePhalanxOutlineAgeGroup","svm"
"feasts",33,0.74025974025974,24,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfeatures",59,0.616883116883117,24,"MiddlePhalanxOutlineAgeGroup","svm"
"TSFEL",141,0.564935064935065,24,"MiddlePhalanxOutlineAgeGroup","svm"
"Kats",36,0.720779220779221,24,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfresh",480,0.487012987012987,24,"MiddlePhalanxOutlineAgeGroup","svm"
"timegp",5,0.746753246753247,24,"MiddlePhalanxOutlineAgeGroup","svm"
"catch22",22,0.727272727272727,25,"MiddlePhalanxOutlineAgeGroup","svm"
"feasts",33,0.62987012987013,25,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfeatures",59,0.584415584415584,25,"MiddlePhalanxOutlineAgeGroup","svm"
"TSFEL",141,0.506493506493506,25,"MiddlePhalanxOutlineAgeGroup","svm"
"Kats",36,0.746753246753247,25,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfresh",480,0.519480519480519,25,"MiddlePhalanxOutlineAgeGroup","svm"
"timegp",5,0.707792207792208,25,"MiddlePhalanxOutlineAgeGroup","svm"
"catch22",21,0.694805194805195,26,"MiddlePhalanxOutlineAgeGroup","svm"
"feasts",33,0.681818181818182,26,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfeatures",59,0.558441558441558,26,"MiddlePhalanxOutlineAgeGroup","svm"
"TSFEL",141,0.532467532467532,26,"MiddlePhalanxOutlineAgeGroup","svm"
"Kats",36,0.727272727272727,26,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfresh",480,0.512987012987013,26,"MiddlePhalanxOutlineAgeGroup","svm"
"timegp",5,0.720779220779221,26,"MiddlePhalanxOutlineAgeGroup","svm"
"catch22",22,0.675324675324675,27,"MiddlePhalanxOutlineAgeGroup","svm"
"feasts",33,0.649350649350649,27,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfeatures",59,0.61038961038961,27,"MiddlePhalanxOutlineAgeGroup","svm"
"TSFEL",141,0.558441558441558,27,"MiddlePhalanxOutlineAgeGroup","svm"
"Kats",36,0.688311688311688,27,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfresh",480,0.525974025974026,27,"MiddlePhalanxOutlineAgeGroup","svm"
"timegp",5,0.720779220779221,27,"MiddlePhalanxOutlineAgeGroup","svm"
"catch22",21,0.688311688311688,28,"MiddlePhalanxOutlineAgeGroup","svm"
"feasts",33,0.701298701298701,28,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfeatures",59,0.571428571428571,28,"MiddlePhalanxOutlineAgeGroup","svm"
"TSFEL",141,0.506493506493506,28,"MiddlePhalanxOutlineAgeGroup","svm"
"Kats",36,0.727272727272727,28,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfresh",480,0.519480519480519,28,"MiddlePhalanxOutlineAgeGroup","svm"
"timegp",5,0.707792207792208,28,"MiddlePhalanxOutlineAgeGroup","svm"
"catch22",22,0.701298701298701,29,"MiddlePhalanxOutlineAgeGroup","svm"
"feasts",33,0.681818181818182,29,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfeatures",59,0.538961038961039,29,"MiddlePhalanxOutlineAgeGroup","svm"
"TSFEL",141,0.616883116883117,29,"MiddlePhalanxOutlineAgeGroup","svm"
"Kats",36,0.675324675324675,29,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfresh",479,0.532467532467532,29,"MiddlePhalanxOutlineAgeGroup","svm"
"timegp",5,0.772727272727273,29,"MiddlePhalanxOutlineAgeGroup","svm"
"catch22",21,0.616883116883117,30,"MiddlePhalanxOutlineAgeGroup","svm"
"feasts",33,0.649350649350649,30,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfeatures",59,0.558441558441558,30,"MiddlePhalanxOutlineAgeGroup","svm"
"TSFEL",141,0.577922077922078,30,"MiddlePhalanxOutlineAgeGroup","svm"
"Kats",36,0.662337662337662,30,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfresh",479,0.564935064935065,30,"MiddlePhalanxOutlineAgeGroup","svm"
"timegp",5,0.753246753246753,30,"MiddlePhalanxOutlineAgeGroup","svm"
