"","feature_set","num_features","accuracy","resample","problem","classifier"
"33","catch22",22,0.473354231974922,5,"WordSynonyms","svm"
"34","feasts",37,0.525078369905956,5,"WordSynonyms","svm"
"35","tsfeatures",59,0.586206896551724,5,"WordSynonyms","svm"
"36","TSFEL",144,0.553291536050157,5,"WordSynonyms","svm"
"37","Kats",33,0.446708463949843,5,"WordSynonyms","svm"
"38","tsfresh",737,0.579937304075235,5,"WordSynonyms","svm"
"39","quantiles",101,0.285266457680251,5,"WordSynonyms","svm"
"40","FFT (Mag^2 + Angle) + quantiles",301,0.413793103448276,5,"WordSynonyms","svm"
"41","catch22",22,0.463949843260188,6,"WordSynonyms","svm"
"42","feasts",37,0.510971786833856,6,"WordSynonyms","svm"
"43","tsfeatures",59,0.559561128526646,6,"WordSynonyms","svm"
"44","TSFEL",144,0.510971786833856,6,"WordSynonyms","svm"
"45","Kats",33,0.468652037617555,6,"WordSynonyms","svm"
"46","tsfresh",734,0.581504702194357,6,"WordSynonyms","svm"
"47","quantiles",101,0.261755485893417,6,"WordSynonyms","svm"
"48","FFT (Mag^2 + Angle) + quantiles",301,0.387147335423198,6,"WordSynonyms","svm"
"49","catch22",22,0.443573667711599,7,"WordSynonyms","svm"
"50","feasts",36,0.512539184952978,7,"WordSynonyms","svm"
"51","tsfeatures",59,0.557993730407524,7,"WordSynonyms","svm"
"52","TSFEL",144,0.517241379310345,7,"WordSynonyms","svm"
"53","Kats",33,0.442006269592476,7,"WordSynonyms","svm"
"54","tsfresh",736,0.590909090909091,7,"WordSynonyms","svm"
"55","quantiles",101,0.285266457680251,7,"WordSynonyms","svm"
"56","FFT (Mag^2 + Angle) + quantiles",301,0.415360501567398,7,"WordSynonyms","svm"
"57","catch22",22,0.474921630094044,8,"WordSynonyms","svm"
"58","feasts",36,0.517241379310345,8,"WordSynonyms","svm"
"59","tsfeatures",59,0.523510971786834,8,"WordSynonyms","svm"
"60","TSFEL",144,0.547021943573668,8,"WordSynonyms","svm"
"61","Kats",33,0.443573667711599,8,"WordSynonyms","svm"
"62","tsfresh",737,0.581504702194357,8,"WordSynonyms","svm"
"63","quantiles",101,0.293103448275862,8,"WordSynonyms","svm"
"64","FFT (Mag^2 + Angle) + quantiles",301,0.399686520376176,8,"WordSynonyms","svm"
"65","catch22",22,0.479623824451411,9,"WordSynonyms","svm"
"66","feasts",36,0.529780564263323,9,"WordSynonyms","svm"
"67","tsfeatures",59,0.551724137931034,9,"WordSynonyms","svm"
"68","TSFEL",144,0.564263322884012,9,"WordSynonyms","svm"
"69","Kats",34,0.421630094043887,9,"WordSynonyms","svm"
"70","tsfresh",737,0.594043887147335,9,"WordSynonyms","svm"
"71","quantiles",101,0.310344827586207,9,"WordSynonyms","svm"
"72","FFT (Mag^2 + Angle) + quantiles",301,0.391849529780564,9,"WordSynonyms","svm"
"73","catch22",22,0.457680250783699,10,"WordSynonyms","svm"
"74","feasts",36,0.507836990595611,10,"WordSynonyms","svm"
"75","tsfeatures",59,0.5141065830721,10,"WordSynonyms","svm"
"76","TSFEL",144,0.529780564263323,10,"WordSynonyms","svm"
"77","Kats",34,0.426332288401254,10,"WordSynonyms","svm"
"78","tsfresh",736,0.587774294670846,10,"WordSynonyms","svm"
"79","quantiles",101,0.27742946708464,10,"WordSynonyms","svm"
"80","FFT (Mag^2 + Angle) + quantiles",301,0.379310344827586,10,"WordSynonyms","svm"
"81","catch22",22,0.452978056426332,11,"WordSynonyms","svm"
"82","feasts",36,0.536050156739812,11,"WordSynonyms","svm"
"83","tsfeatures",59,0.56269592476489,11,"WordSynonyms","svm"
"84","TSFEL",144,0.550156739811912,11,"WordSynonyms","svm"
"85","Kats",34,0.459247648902821,11,"WordSynonyms","svm"
"86","tsfresh",735,0.586206896551724,11,"WordSynonyms","svm"
"87","quantiles",101,0.280564263322884,11,"WordSynonyms","svm"
"88","FFT (Mag^2 + Angle) + quantiles",301,0.399686520376176,11,"WordSynonyms","svm"
"89","catch22",22,0.449843260188088,12,"WordSynonyms","svm"
"90","feasts",36,0.493730407523511,12,"WordSynonyms","svm"
"91","tsfeatures",59,0.53448275862069,12,"WordSynonyms","svm"
"92","TSFEL",144,0.5,12,"WordSynonyms","svm"
"93","Kats",34,0.43730407523511,12,"WordSynonyms","svm"
"94","tsfresh",734,0.567398119122257,12,"WordSynonyms","svm"
"95","quantiles",101,0.288401253918495,12,"WordSynonyms","svm"
"96","FFT (Mag^2 + Angle) + quantiles",301,0.405956112852665,12,"WordSynonyms","svm"
"97","catch22",22,0.440438871473354,13,"WordSynonyms","svm"
"98","feasts",36,0.520376175548589,13,"WordSynonyms","svm"
"99","tsfeatures",59,0.525078369905956,13,"WordSynonyms","svm"
"100","TSFEL",144,0.518808777429467,13,"WordSynonyms","svm"
"101","Kats",34,0.43730407523511,13,"WordSynonyms","svm"
"102","tsfresh",737,0.584639498432602,13,"WordSynonyms","svm"
"103","quantiles",101,0.30564263322884,13,"WordSynonyms","svm"
"104","FFT (Mag^2 + Angle) + quantiles",301,0.399686520376176,13,"WordSynonyms","svm"
"105","catch22",22,0.434169278996865,14,"WordSynonyms","svm"
"106","feasts",36,0.481191222570533,14,"WordSynonyms","svm"
"107","tsfeatures",59,0.529780564263323,14,"WordSynonyms","svm"
"108","TSFEL",144,0.517241379310345,14,"WordSynonyms","svm"
"109","Kats",34,0.434169278996865,14,"WordSynonyms","svm"
"110","tsfresh",736,0.587774294670846,14,"WordSynonyms","svm"
"111","quantiles",101,0.282131661442006,14,"WordSynonyms","svm"
"112","FFT (Mag^2 + Angle) + quantiles",301,0.40282131661442,14,"WordSynonyms","svm"
"113","catch22",22,0.479623824451411,15,"WordSynonyms","svm"
"114","feasts",37,0.517241379310345,15,"WordSynonyms","svm"
"115","tsfeatures",59,0.559561128526646,15,"WordSynonyms","svm"
"116","TSFEL",144,0.556426332288401,15,"WordSynonyms","svm"
"117","Kats",34,0.431034482758621,15,"WordSynonyms","svm"
"118","tsfresh",736,0.608150470219436,15,"WordSynonyms","svm"
"119","quantiles",101,0.285266457680251,15,"WordSynonyms","svm"
"120","FFT (Mag^2 + Angle) + quantiles",301,0.415360501567398,15,"WordSynonyms","svm"
"121","catch22",22,0.459247648902821,16,"WordSynonyms","svm"
"122","feasts",36,0.503134796238245,16,"WordSynonyms","svm"
"123","tsfeatures",59,0.540752351097179,16,"WordSynonyms","svm"
"124","TSFEL",144,0.523510971786834,16,"WordSynonyms","svm"
"125","Kats",34,0.463949843260188,16,"WordSynonyms","svm"
"126","tsfresh",735,0.587774294670846,16,"WordSynonyms","svm"
"127","quantiles",101,0.300940438871473,16,"WordSynonyms","svm"
"128","FFT (Mag^2 + Angle) + quantiles",301,0.38871473354232,16,"WordSynonyms","svm"
"129","catch22",22,0.435736677115987,17,"WordSynonyms","svm"
"130","feasts",36,0.517241379310345,17,"WordSynonyms","svm"
"131","tsfeatures",59,0.504702194357367,17,"WordSynonyms","svm"
"132","TSFEL",144,0.496865203761755,17,"WordSynonyms","svm"
"133","Kats",34,0.421630094043887,17,"WordSynonyms","svm"
"134","tsfresh",736,0.554858934169279,17,"WordSynonyms","svm"
"135","quantiles",101,0.268025078369906,17,"WordSynonyms","svm"
"136","FFT (Mag^2 + Angle) + quantiles",301,0.407523510971787,17,"WordSynonyms","svm"
"137","catch22",22,0.442006269592476,18,"WordSynonyms","svm"
"138","feasts",37,0.5,18,"WordSynonyms","svm"
"139","tsfeatures",59,0.53448275862069,18,"WordSynonyms","svm"
"140","TSFEL",144,0.532915360501567,18,"WordSynonyms","svm"
"141","Kats",34,0.41692789968652,18,"WordSynonyms","svm"
"142","tsfresh",735,0.600313479623824,18,"WordSynonyms","svm"
"143","quantiles",101,0.283699059561129,18,"WordSynonyms","svm"
"144","FFT (Mag^2 + Angle) + quantiles",301,0.393416927899687,18,"WordSynonyms","svm"
"145","catch22",22,0.478056426332288,19,"WordSynonyms","svm"
"146","feasts",36,0.507836990595611,19,"WordSynonyms","svm"
"147","tsfeatures",59,0.550156739811912,19,"WordSynonyms","svm"
"148","TSFEL",144,0.507836990595611,19,"WordSynonyms","svm"
"149","Kats",34,0.424764890282132,19,"WordSynonyms","svm"
"150","tsfresh",734,0.573667711598746,19,"WordSynonyms","svm"
"151","quantiles",101,0.249216300940439,19,"WordSynonyms","svm"
"152","FFT (Mag^2 + Angle) + quantiles",301,0.38871473354232,19,"WordSynonyms","svm"
"153","catch22",22,0.482758620689655,20,"WordSynonyms","svm"
"154","feasts",36,0.537617554858934,20,"WordSynonyms","svm"
"155","tsfeatures",59,0.579937304075235,20,"WordSynonyms","svm"
"156","TSFEL",144,0.504702194357367,20,"WordSynonyms","svm"
"157","Kats",34,0.412225705329154,20,"WordSynonyms","svm"
"158","tsfresh",736,0.581504702194357,20,"WordSynonyms","svm"
"159","quantiles",101,0.285266457680251,20,"WordSynonyms","svm"
"160","FFT (Mag^2 + Angle) + quantiles",301,0.374608150470219,20,"WordSynonyms","svm"
"161","catch22",22,0.460815047021944,21,"WordSynonyms","svm"
"162","feasts",36,0.504702194357367,21,"WordSynonyms","svm"
"163","tsfeatures",59,0.525078369905956,21,"WordSynonyms","svm"
"164","TSFEL",144,0.510971786833856,21,"WordSynonyms","svm"
"165","Kats",34,0.452978056426332,21,"WordSynonyms","svm"
"166","tsfresh",734,0.56269592476489,21,"WordSynonyms","svm"
"167","quantiles",101,0.282131661442006,21,"WordSynonyms","svm"
"168","FFT (Mag^2 + Angle) + quantiles",301,0.429467084639498,21,"WordSynonyms","svm"
"169","catch22",22,0.438871473354232,22,"WordSynonyms","svm"
"170","feasts",36,0.496865203761755,22,"WordSynonyms","svm"
"171","tsfeatures",59,0.504702194357367,22,"WordSynonyms","svm"
"172","TSFEL",144,0.5,22,"WordSynonyms","svm"
"173","Kats",34,0.452978056426332,22,"WordSynonyms","svm"
"174","tsfresh",736,0.561128526645768,22,"WordSynonyms","svm"
"175","quantiles",101,0.274294670846395,22,"WordSynonyms","svm"
"176","FFT (Mag^2 + Angle) + quantiles",301,0.421630094043887,22,"WordSynonyms","svm"
"177","catch22",22,0.45141065830721,23,"WordSynonyms","svm"
"178","feasts",36,0.492163009404389,23,"WordSynonyms","svm"
"179","tsfeatures",59,0.53448275862069,23,"WordSynonyms","svm"
"180","TSFEL",144,0.498432601880878,23,"WordSynonyms","svm"
"181","Kats",34,0.473354231974922,23,"WordSynonyms","svm"
"182","tsfresh",736,0.565830721003135,23,"WordSynonyms","svm"
"183","quantiles",101,0.286833855799373,23,"WordSynonyms","svm"
"184","FFT (Mag^2 + Angle) + quantiles",301,0.427899686520376,23,"WordSynonyms","svm"
"185","catch22",22,0.474921630094044,24,"WordSynonyms","svm"
"186","feasts",37,0.487460815047022,24,"WordSynonyms","svm"
"187","tsfeatures",59,0.517241379310345,24,"WordSynonyms","svm"
"188","TSFEL",144,0.490595611285266,24,"WordSynonyms","svm"
"189","Kats",34,0.423197492163009,24,"WordSynonyms","svm"
"190","tsfresh",737,0.553291536050157,24,"WordSynonyms","svm"
"191","quantiles",101,0.247648902821317,24,"WordSynonyms","svm"
"192","FFT (Mag^2 + Angle) + quantiles",301,0.379310344827586,24,"WordSynonyms","svm"
"193","catch22",22,0.432601880877743,25,"WordSynonyms","svm"
"194","feasts",37,0.504702194357367,25,"WordSynonyms","svm"
"195","tsfeatures",59,0.515673981191223,25,"WordSynonyms","svm"
"196","TSFEL",144,0.528213166144201,25,"WordSynonyms","svm"
"197","Kats",34,0.463949843260188,25,"WordSynonyms","svm"
"198","tsfresh",737,0.578369905956113,25,"WordSynonyms","svm"
"199","quantiles",101,0.30564263322884,25,"WordSynonyms","svm"
"200","FFT (Mag^2 + Angle) + quantiles",301,0.435736677115987,25,"WordSynonyms","svm"
"201","catch22",22,0.467084639498433,26,"WordSynonyms","svm"
"202","feasts",37,0.532915360501567,26,"WordSynonyms","svm"
"203","tsfeatures",59,0.559561128526646,26,"WordSynonyms","svm"
"204","TSFEL",144,0.543887147335423,26,"WordSynonyms","svm"
"205","Kats",33,0.446708463949843,26,"WordSynonyms","svm"
"206","tsfresh",735,0.590909090909091,26,"WordSynonyms","svm"
"207","quantiles",101,0.285266457680251,26,"WordSynonyms","svm"
"208","FFT (Mag^2 + Angle) + quantiles",301,0.412225705329154,26,"WordSynonyms","svm"
"209","catch22",22,0.449843260188088,27,"WordSynonyms","svm"
"210","feasts",37,0.525078369905956,27,"WordSynonyms","svm"
"211","tsfeatures",59,0.542319749216301,27,"WordSynonyms","svm"
"212","TSFEL",144,0.517241379310345,27,"WordSynonyms","svm"
"213","Kats",34,0.427899686520376,27,"WordSynonyms","svm"
"214","tsfresh",737,0.576802507836991,27,"WordSynonyms","svm"
"215","quantiles",101,0.29153605015674,27,"WordSynonyms","svm"
"216","FFT (Mag^2 + Angle) + quantiles",301,0.401253918495298,27,"WordSynonyms","svm"
"217","catch22",22,0.418495297805643,28,"WordSynonyms","svm"
"218","feasts",36,0.532915360501567,28,"WordSynonyms","svm"
"219","tsfeatures",59,0.525078369905956,28,"WordSynonyms","svm"
"220","TSFEL",144,0.517241379310345,28,"WordSynonyms","svm"
"221","Kats",34,0.432601880877743,28,"WordSynonyms","svm"
"222","tsfresh",735,0.579937304075235,28,"WordSynonyms","svm"
"223","quantiles",101,0.285266457680251,28,"WordSynonyms","svm"
"224","FFT (Mag^2 + Angle) + quantiles",301,0.405956112852665,28,"WordSynonyms","svm"
"225","catch22",22,0.452978056426332,29,"WordSynonyms","svm"
"226","feasts",36,0.525078369905956,29,"WordSynonyms","svm"
"227","tsfeatures",59,0.578369905956113,29,"WordSynonyms","svm"
"228","TSFEL",144,0.539184952978056,29,"WordSynonyms","svm"
"229","Kats",33,0.46551724137931,29,"WordSynonyms","svm"
"230","tsfresh",737,0.584639498432602,29,"WordSynonyms","svm"
"231","quantiles",101,0.272727272727273,29,"WordSynonyms","svm"
"232","FFT (Mag^2 + Angle) + quantiles",301,0.418495297805643,29,"WordSynonyms","svm"
"233","catch22",22,0.478056426332288,30,"WordSynonyms","svm"
"234","feasts",37,0.490595611285266,30,"WordSynonyms","svm"
"235","tsfeatures",59,0.501567398119122,30,"WordSynonyms","svm"
"236","TSFEL",144,0.532915360501567,30,"WordSynonyms","svm"
"237","Kats",34,0.449843260188088,30,"WordSynonyms","svm"
"238","tsfresh",736,0.587774294670846,30,"WordSynonyms","svm"
"239","quantiles",101,0.235109717868339,30,"WordSynonyms","svm"
"240","FFT (Mag^2 + Angle) + quantiles",301,0.376175548589342,30,"WordSynonyms","svm"
"241","FFT coef. (Mag^2 + Angle)",200,0.307210031347962,1,"WordSynonyms","svm"
"242","FFT coef. (Mag^2 + Angle)",200,0.335423197492163,2,"WordSynonyms","svm"
"243","FFT coef. (Mag^2 + Angle)",200,0.336990595611285,3,"WordSynonyms","svm"
"244","FFT coef. (Mag^2 + Angle)",200,0.318181818181818,4,"WordSynonyms","svm"
"245","FFT coef. (Mag^2 + Angle)",200,0.327586206896552,5,"WordSynonyms","svm"
"246","FFT coef. (Mag^2 + Angle)",200,0.338557993730408,6,"WordSynonyms","svm"
"247","FFT coef. (Mag^2 + Angle)",200,0.346394984326019,7,"WordSynonyms","svm"
"248","FFT coef. (Mag^2 + Angle)",200,0.327586206896552,8,"WordSynonyms","svm"
"249","FFT coef. (Mag^2 + Angle)",200,0.344827586206897,9,"WordSynonyms","svm"
"250","FFT coef. (Mag^2 + Angle)",200,0.318181818181818,10,"WordSynonyms","svm"
"251","FFT coef. (Mag^2 + Angle)",200,0.355799373040752,11,"WordSynonyms","svm"
"252","FFT coef. (Mag^2 + Angle)",200,0.351097178683386,12,"WordSynonyms","svm"
"253","FFT coef. (Mag^2 + Angle)",200,0.349529780564263,13,"WordSynonyms","svm"
"254","FFT coef. (Mag^2 + Angle)",200,0.329153605015674,14,"WordSynonyms","svm"
"255","FFT coef. (Mag^2 + Angle)",200,0.296238244514107,15,"WordSynonyms","svm"
"256","FFT coef. (Mag^2 + Angle)",200,0.326018808777429,16,"WordSynonyms","svm"
"257","FFT coef. (Mag^2 + Angle)",200,0.341692789968652,17,"WordSynonyms","svm"
"258","FFT coef. (Mag^2 + Angle)",200,0.343260188087774,18,"WordSynonyms","svm"
"259","FFT coef. (Mag^2 + Angle)",200,0.31974921630094,19,"WordSynonyms","svm"
"260","FFT coef. (Mag^2 + Angle)",200,0.310344827586207,20,"WordSynonyms","svm"
"261","FFT coef. (Mag^2 + Angle)",200,0.355799373040752,21,"WordSynonyms","svm"
"262","FFT coef. (Mag^2 + Angle)",200,0.338557993730408,22,"WordSynonyms","svm"
"263","FFT coef. (Mag^2 + Angle)",200,0.371473354231975,23,"WordSynonyms","svm"
"264","FFT coef. (Mag^2 + Angle)",200,0.322884012539185,24,"WordSynonyms","svm"
"265","FFT coef. (Mag^2 + Angle)",200,0.34012539184953,25,"WordSynonyms","svm"
"266","FFT coef. (Mag^2 + Angle)",200,0.351097178683386,26,"WordSynonyms","svm"
"267","FFT coef. (Mag^2 + Angle)",200,0.316614420062696,27,"WordSynonyms","svm"
"268","FFT coef. (Mag^2 + Angle)",200,0.336990595611285,28,"WordSynonyms","svm"
"269","FFT coef. (Mag^2 + Angle)",200,0.34012539184953,29,"WordSynonyms","svm"
"270","FFT coef. (Mag^2 + Angle)",200,0.338557993730408,30,"WordSynonyms","svm"
