"feature_set","num_features","accuracy","resample","problem","classifier"
"tsfresh",737,0.307692307692308,3,"PigCVP","svm"
"quantiles",101,0.307692307692308,3,"PigCVP","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.451923076923077,3,"PigCVP","svm"
"FFT coefficients",399,0.192307692307692,3,"PigCVP","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.307692307692308,3,"PigCVP","svm"
"FFT (Re, Im) + quantiles",300,0.120192307692308,3,"PigCVP","svm"
"FFT (Mag, Angle) + quantiles",301,0.5,3,"PigCVP","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.447115384615385,3,"PigCVP","svm"
"catch22",22,0.336538461538462,4,"PigCVP","svm"
"feasts",37,0.177884615384615,4,"PigCVP","svm"
"tsfeatures",59,0.331730769230769,4,"PigCVP","svm"
"TSFEL",144,0.451923076923077,4,"PigCVP","svm"
"Kats",36,0.346153846153846,4,"PigCVP","svm"
"tsfresh",738,0.288461538461538,4,"PigCVP","svm"
"quantiles",101,0.293269230769231,4,"PigCVP","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.490384615384615,4,"PigCVP","svm"
"FFT coefficients",399,0.192307692307692,4,"PigCVP","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.336538461538462,4,"PigCVP","svm"
"FFT (Re, Im) + quantiles",300,0.129807692307692,4,"PigCVP","svm"
"FFT (Mag, Angle) + quantiles",301,0.519230769230769,4,"PigCVP","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.490384615384615,4,"PigCVP","svm"
"catch22",22,0.269230769230769,5,"PigCVP","svm"
"feasts",37,0.225961538461538,5,"PigCVP","svm"
"tsfeatures",59,0.379807692307692,5,"PigCVP","svm"
"TSFEL",144,0.432692307692308,5,"PigCVP","svm"
"Kats",36,0.269230769230769,5,"PigCVP","svm"
"tsfresh",740,0.269230769230769,5,"PigCVP","svm"
"quantiles",101,0.278846153846154,5,"PigCVP","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.456730769230769,5,"PigCVP","svm"
"FFT coefficients",399,0.173076923076923,5,"PigCVP","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.259615384615385,5,"PigCVP","svm"
"FFT (Re, Im) + quantiles",300,0.139423076923077,5,"PigCVP","svm"
"FFT (Mag, Angle) + quantiles",301,0.514423076923077,5,"PigCVP","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.418269230769231,5,"PigCVP","svm"
"catch22",22,0.293269230769231,6,"PigCVP","svm"
"feasts",37,0.254807692307692,6,"PigCVP","svm"
"tsfeatures",59,0.379807692307692,6,"PigCVP","svm"
"TSFEL",144,0.504807692307692,6,"PigCVP","svm"
"Kats",36,0.379807692307692,6,"PigCVP","svm"
"tsfresh",737,0.302884615384615,6,"PigCVP","svm"
"quantiles",101,0.307692307692308,6,"PigCVP","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.514423076923077,6,"PigCVP","svm"
"FFT coefficients",399,0.163461538461538,6,"PigCVP","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.317307692307692,6,"PigCVP","svm"
"FFT (Re, Im) + quantiles",300,0.144230769230769,6,"PigCVP","svm"
"FFT (Mag, Angle) + quantiles",301,0.567307692307692,6,"PigCVP","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.490384615384615,6,"PigCVP","svm"
"catch22",22,0.269230769230769,7,"PigCVP","svm"
"feasts",37,0.221153846153846,7,"PigCVP","svm"
"tsfeatures",59,0.389423076923077,7,"PigCVP","svm"
"TSFEL",144,0.490384615384615,7,"PigCVP","svm"
"Kats",36,0.278846153846154,7,"PigCVP","svm"
"tsfresh",737,0.307692307692308,7,"PigCVP","svm"
"quantiles",101,0.302884615384615,7,"PigCVP","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.509615384615385,7,"PigCVP","svm"
"FFT coefficients",399,0.177884615384615,7,"PigCVP","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.278846153846154,7,"PigCVP","svm"
"FFT (Re, Im) + quantiles",300,0.139423076923077,7,"PigCVP","svm"
"FFT (Mag, Angle) + quantiles",301,0.528846153846154,7,"PigCVP","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.466346153846154,7,"PigCVP","svm"
"catch22",22,0.293269230769231,8,"PigCVP","svm"
"feasts",37,0.254807692307692,8,"PigCVP","svm"
"tsfeatures",59,0.403846153846154,8,"PigCVP","svm"
"TSFEL",144,0.533653846153846,8,"PigCVP","svm"
"Kats",36,0.360576923076923,8,"PigCVP","svm"
"tsfresh",738,0.298076923076923,8,"PigCVP","svm"
"quantiles",101,0.245192307692308,8,"PigCVP","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.442307692307692,8,"PigCVP","svm"
"FFT coefficients",399,0.211538461538462,8,"PigCVP","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.278846153846154,8,"PigCVP","svm"
"FFT (Re, Im) + quantiles",300,0.129807692307692,8,"PigCVP","svm"
"FFT (Mag, Angle) + quantiles",301,0.5625,8,"PigCVP","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.5,8,"PigCVP","svm"
"catch22",22,0.293269230769231,9,"PigCVP","svm"
"feasts",37,0.230769230769231,9,"PigCVP","svm"
"tsfeatures",59,0.375,9,"PigCVP","svm"
"TSFEL",144,0.5,9,"PigCVP","svm"
"Kats",36,0.341346153846154,9,"PigCVP","svm"
"tsfresh",737,0.259615384615385,9,"PigCVP","svm"
"quantiles",101,0.298076923076923,9,"PigCVP","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.471153846153846,9,"PigCVP","svm"
"FFT coefficients",399,0.1875,9,"PigCVP","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.278846153846154,9,"PigCVP","svm"
"FFT (Re, Im) + quantiles",300,0.129807692307692,9,"PigCVP","svm"
"FFT (Mag, Angle) + quantiles",301,0.519230769230769,9,"PigCVP","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.480769230769231,9,"PigCVP","svm"
"catch22",22,0.3125,10,"PigCVP","svm"
"feasts",37,0.25,10,"PigCVP","svm"
"tsfeatures",59,0.399038461538462,10,"PigCVP","svm"
"TSFEL",144,0.485576923076923,10,"PigCVP","svm"
"Kats",36,0.365384615384615,10,"PigCVP","svm"
"tsfresh",737,0.350961538461538,10,"PigCVP","svm"
"quantiles",101,0.25,10,"PigCVP","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.528846153846154,10,"PigCVP","svm"
"FFT coefficients",399,0.206730769230769,10,"PigCVP","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.331730769230769,10,"PigCVP","svm"
"FFT (Re, Im) + quantiles",300,0.149038461538462,10,"PigCVP","svm"
"FFT (Mag, Angle) + quantiles",301,0.5625,10,"PigCVP","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.475961538461538,10,"PigCVP","svm"
"catch22",22,0.336538461538462,11,"PigCVP","svm"
"feasts",37,0.192307692307692,11,"PigCVP","svm"
"tsfeatures",59,0.427884615384615,11,"PigCVP","svm"
"TSFEL",144,0.504807692307692,11,"PigCVP","svm"
"Kats",36,0.298076923076923,11,"PigCVP","svm"
"tsfresh",738,0.288461538461538,11,"PigCVP","svm"
"quantiles",101,0.288461538461538,11,"PigCVP","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.504807692307692,11,"PigCVP","svm"
"FFT coefficients",399,0.1875,11,"PigCVP","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.288461538461538,11,"PigCVP","svm"
"FFT (Re, Im) + quantiles",300,0.115384615384615,11,"PigCVP","svm"
"FFT (Mag, Angle) + quantiles",301,0.548076923076923,11,"PigCVP","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.456730769230769,11,"PigCVP","svm"
"catch22",22,0.302884615384615,12,"PigCVP","svm"
"feasts",37,0.259615384615385,12,"PigCVP","svm"
"tsfeatures",59,0.413461538461538,12,"PigCVP","svm"
"TSFEL",144,0.480769230769231,12,"PigCVP","svm"
"Kats",36,0.307692307692308,12,"PigCVP","svm"
"tsfresh",738,0.264423076923077,12,"PigCVP","svm"
"quantiles",101,0.278846153846154,12,"PigCVP","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.4375,12,"PigCVP","svm"
"FFT coefficients",399,0.153846153846154,12,"PigCVP","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.283653846153846,12,"PigCVP","svm"
"FFT (Re, Im) + quantiles",300,0.134615384615385,12,"PigCVP","svm"
"FFT (Mag, Angle) + quantiles",301,0.461538461538462,12,"PigCVP","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.461538461538462,12,"PigCVP","svm"
"catch22",22,0.288461538461538,13,"PigCVP","svm"
"feasts",37,0.211538461538462,13,"PigCVP","svm"
"tsfeatures",59,0.365384615384615,13,"PigCVP","svm"
"TSFEL",144,0.475961538461538,13,"PigCVP","svm"
"Kats",36,0.346153846153846,13,"PigCVP","svm"
"tsfresh",740,0.293269230769231,13,"PigCVP","svm"
"quantiles",101,0.283653846153846,13,"PigCVP","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.504807692307692,13,"PigCVP","svm"
"FFT coefficients",399,0.197115384615385,13,"PigCVP","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.331730769230769,13,"PigCVP","svm"
"FFT (Re, Im) + quantiles",300,0.0961538461538462,13,"PigCVP","svm"
"FFT (Mag, Angle) + quantiles",301,0.548076923076923,13,"PigCVP","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.509615384615385,13,"PigCVP","svm"
"catch22",22,0.307692307692308,14,"PigCVP","svm"
"feasts",37,0.259615384615385,14,"PigCVP","svm"
"tsfeatures",59,0.384615384615385,14,"PigCVP","svm"
"TSFEL",144,0.466346153846154,14,"PigCVP","svm"
"Kats",36,0.384615384615385,14,"PigCVP","svm"
"tsfresh",737,0.298076923076923,14,"PigCVP","svm"
"quantiles",101,0.302884615384615,14,"PigCVP","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.432692307692308,14,"PigCVP","svm"
"FFT coefficients",399,0.158653846153846,14,"PigCVP","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.278846153846154,14,"PigCVP","svm"
"FFT (Re, Im) + quantiles",300,0.139423076923077,14,"PigCVP","svm"
"FFT (Mag, Angle) + quantiles",301,0.471153846153846,14,"PigCVP","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.451923076923077,14,"PigCVP","svm"
"catch22",22,0.360576923076923,15,"PigCVP","svm"
"feasts",37,0.269230769230769,15,"PigCVP","svm"
"tsfeatures",59,0.389423076923077,15,"PigCVP","svm"
"TSFEL",144,0.509615384615385,15,"PigCVP","svm"
"Kats",36,0.350961538461538,15,"PigCVP","svm"
"tsfresh",737,0.307692307692308,15,"PigCVP","svm"
"quantiles",101,0.245192307692308,15,"PigCVP","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.471153846153846,15,"PigCVP","svm"
"FFT coefficients",399,0.168269230769231,15,"PigCVP","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.278846153846154,15,"PigCVP","svm"
"FFT (Re, Im) + quantiles",300,0.110576923076923,15,"PigCVP","svm"
"FFT (Mag, Angle) + quantiles",301,0.528846153846154,15,"PigCVP","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.471153846153846,15,"PigCVP","svm"
"catch22",22,0.355769230769231,16,"PigCVP","svm"
"feasts",37,0.158653846153846,16,"PigCVP","svm"
"tsfeatures",59,0.336538461538462,16,"PigCVP","svm"
"TSFEL",144,0.447115384615385,16,"PigCVP","svm"
"Kats",36,0.235576923076923,16,"PigCVP","svm"
"tsfresh",739,0.269230769230769,16,"PigCVP","svm"
"quantiles",101,0.230769230769231,16,"PigCVP","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.413461538461538,16,"PigCVP","svm"
"FFT coefficients",399,0.163461538461538,16,"PigCVP","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.245192307692308,16,"PigCVP","svm"
"FFT (Re, Im) + quantiles",300,0.125,16,"PigCVP","svm"
"FFT (Mag, Angle) + quantiles",301,0.456730769230769,16,"PigCVP","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.408653846153846,16,"PigCVP","svm"
"catch22",22,0.317307692307692,17,"PigCVP","svm"
"feasts",37,0.240384615384615,17,"PigCVP","svm"
"tsfeatures",59,0.365384615384615,17,"PigCVP","svm"
"TSFEL",144,0.533653846153846,17,"PigCVP","svm"
"Kats",36,0.331730769230769,17,"PigCVP","svm"
"tsfresh",736,0.278846153846154,17,"PigCVP","svm"
"quantiles",101,0.293269230769231,17,"PigCVP","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.485576923076923,17,"PigCVP","svm"
"FFT coefficients",399,0.197115384615385,17,"PigCVP","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.25,17,"PigCVP","svm"
"FFT (Re, Im) + quantiles",300,0.120192307692308,17,"PigCVP","svm"
"FFT (Mag, Angle) + quantiles",301,0.548076923076923,17,"PigCVP","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.461538461538462,17,"PigCVP","svm"
"catch22",22,0.302884615384615,18,"PigCVP","svm"
"feasts",37,0.245192307692308,18,"PigCVP","svm"
"tsfeatures",59,0.403846153846154,18,"PigCVP","svm"
"TSFEL",144,0.567307692307692,18,"PigCVP","svm"
"Kats",36,0.350961538461538,18,"PigCVP","svm"
"tsfresh",738,0.293269230769231,18,"PigCVP","svm"
"quantiles",101,0.259615384615385,18,"PigCVP","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.471153846153846,18,"PigCVP","svm"
"FFT coefficients",399,0.182692307692308,18,"PigCVP","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.278846153846154,18,"PigCVP","svm"
"FFT (Re, Im) + quantiles",300,0.110576923076923,18,"PigCVP","svm"
"FFT (Mag, Angle) + quantiles",301,0.495192307692308,18,"PigCVP","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.427884615384615,18,"PigCVP","svm"
"catch22",22,0.245192307692308,19,"PigCVP","svm"
"feasts",37,0.259615384615385,19,"PigCVP","svm"
"tsfeatures",59,0.394230769230769,19,"PigCVP","svm"
"TSFEL",144,0.451923076923077,19,"PigCVP","svm"
"Kats",36,0.336538461538462,19,"PigCVP","svm"
"tsfresh",740,0.274038461538462,19,"PigCVP","svm"
"quantiles",101,0.302884615384615,19,"PigCVP","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.466346153846154,19,"PigCVP","svm"
"FFT coefficients",399,0.139423076923077,19,"PigCVP","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.240384615384615,19,"PigCVP","svm"
"FFT (Re, Im) + quantiles",300,0.120192307692308,19,"PigCVP","svm"
"FFT (Mag, Angle) + quantiles",301,0.485576923076923,19,"PigCVP","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.451923076923077,19,"PigCVP","svm"
"catch22",22,0.302884615384615,20,"PigCVP","svm"
"feasts",37,0.254807692307692,20,"PigCVP","svm"
"tsfeatures",59,0.394230769230769,20,"PigCVP","svm"
"TSFEL",144,0.427884615384615,20,"PigCVP","svm"
"Kats",36,0.331730769230769,20,"PigCVP","svm"
"tsfresh",739,0.322115384615385,20,"PigCVP","svm"
"quantiles",101,0.278846153846154,20,"PigCVP","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.533653846153846,20,"PigCVP","svm"
"FFT coefficients",399,0.1875,20,"PigCVP","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.375,20,"PigCVP","svm"
"FFT (Re, Im) + quantiles",300,0.129807692307692,20,"PigCVP","svm"
"FFT (Mag, Angle) + quantiles",301,0.576923076923077,20,"PigCVP","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.572115384615385,20,"PigCVP","svm"
"catch22",22,0.269230769230769,21,"PigCVP","svm"
"feasts",37,0.230769230769231,21,"PigCVP","svm"
"tsfeatures",59,0.384615384615385,21,"PigCVP","svm"
"TSFEL",144,0.524038461538462,21,"PigCVP","svm"
"Kats",36,0.307692307692308,21,"PigCVP","svm"
"tsfresh",740,0.278846153846154,21,"PigCVP","svm"
"quantiles",101,0.264423076923077,21,"PigCVP","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.490384615384615,21,"PigCVP","svm"
"FFT coefficients",399,0.153846153846154,21,"PigCVP","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.288461538461538,21,"PigCVP","svm"
"FFT (Re, Im) + quantiles",300,0.134615384615385,21,"PigCVP","svm"
"FFT (Mag, Angle) + quantiles",301,0.524038461538462,21,"PigCVP","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.495192307692308,21,"PigCVP","svm"
"catch22",22,0.278846153846154,22,"PigCVP","svm"
"feasts",37,0.259615384615385,22,"PigCVP","svm"
"tsfeatures",59,0.413461538461538,22,"PigCVP","svm"
"TSFEL",144,0.471153846153846,22,"PigCVP","svm"
"Kats",36,0.317307692307692,22,"PigCVP","svm"
"tsfresh",737,0.269230769230769,22,"PigCVP","svm"
"quantiles",101,0.235576923076923,22,"PigCVP","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.451923076923077,22,"PigCVP","svm"
"FFT coefficients",399,0.1875,22,"PigCVP","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.298076923076923,22,"PigCVP","svm"
"FFT (Re, Im) + quantiles",300,0.125,22,"PigCVP","svm"
"FFT (Mag, Angle) + quantiles",301,0.490384615384615,22,"PigCVP","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.480769230769231,22,"PigCVP","svm"
"catch22",22,0.317307692307692,23,"PigCVP","svm"
"feasts",37,0.302884615384615,23,"PigCVP","svm"
"tsfeatures",59,0.442307692307692,23,"PigCVP","svm"
"TSFEL",144,0.490384615384615,23,"PigCVP","svm"
"Kats",36,0.379807692307692,23,"PigCVP","svm"
"tsfresh",738,0.259615384615385,23,"PigCVP","svm"
"quantiles",101,0.307692307692308,23,"PigCVP","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.456730769230769,23,"PigCVP","svm"
"FFT coefficients",399,0.129807692307692,23,"PigCVP","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.293269230769231,23,"PigCVP","svm"
"FFT (Re, Im) + quantiles",300,0.120192307692308,23,"PigCVP","svm"
"FFT (Mag, Angle) + quantiles",301,0.519230769230769,23,"PigCVP","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.427884615384615,23,"PigCVP","svm"
"catch22",22,0.3125,24,"PigCVP","svm"
"feasts",37,0.269230769230769,24,"PigCVP","svm"
"tsfeatures",59,0.384615384615385,24,"PigCVP","svm"
"TSFEL",144,0.5,24,"PigCVP","svm"
"Kats",36,0.322115384615385,24,"PigCVP","svm"
"tsfresh",737,0.336538461538462,24,"PigCVP","svm"
"quantiles",101,0.230769230769231,24,"PigCVP","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.490384615384615,24,"PigCVP","svm"
"FFT coefficients",399,0.177884615384615,24,"PigCVP","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.298076923076923,24,"PigCVP","svm"
"FFT (Re, Im) + quantiles",300,0.144230769230769,24,"PigCVP","svm"
"FFT (Mag, Angle) + quantiles",301,0.509615384615385,24,"PigCVP","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.427884615384615,24,"PigCVP","svm"
"catch22",22,0.293269230769231,25,"PigCVP","svm"
"feasts",37,0.278846153846154,25,"PigCVP","svm"
"tsfeatures",59,0.427884615384615,25,"PigCVP","svm"
"TSFEL",144,0.451923076923077,25,"PigCVP","svm"
"Kats",36,0.298076923076923,25,"PigCVP","svm"
"tsfresh",740,0.307692307692308,25,"PigCVP","svm"
"quantiles",101,0.283653846153846,25,"PigCVP","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.495192307692308,25,"PigCVP","svm"
"FFT coefficients",399,0.173076923076923,25,"PigCVP","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.302884615384615,25,"PigCVP","svm"
"FFT (Re, Im) + quantiles",300,0.100961538461538,25,"PigCVP","svm"
"FFT (Mag, Angle) + quantiles",301,0.519230769230769,25,"PigCVP","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.480769230769231,25,"PigCVP","svm"
"catch22",22,0.298076923076923,26,"PigCVP","svm"
"feasts",37,0.240384615384615,26,"PigCVP","svm"
"tsfeatures",59,0.418269230769231,26,"PigCVP","svm"
"TSFEL",144,0.423076923076923,26,"PigCVP","svm"
"Kats",36,0.298076923076923,26,"PigCVP","svm"
"tsfresh",738,0.283653846153846,26,"PigCVP","svm"
"quantiles",101,0.240384615384615,26,"PigCVP","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.451923076923077,26,"PigCVP","svm"
"FFT coefficients",399,0.177884615384615,26,"PigCVP","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.293269230769231,26,"PigCVP","svm"
"FFT (Re, Im) + quantiles",300,0.120192307692308,26,"PigCVP","svm"
"FFT (Mag, Angle) + quantiles",301,0.533653846153846,26,"PigCVP","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.461538461538462,26,"PigCVP","svm"
"catch22",22,0.307692307692308,27,"PigCVP","svm"
"feasts",37,0.173076923076923,27,"PigCVP","svm"
"tsfeatures",59,0.307692307692308,27,"PigCVP","svm"
"TSFEL",144,0.451923076923077,27,"PigCVP","svm"
"Kats",36,0.346153846153846,27,"PigCVP","svm"
"tsfresh",737,0.221153846153846,27,"PigCVP","svm"
"quantiles",101,0.269230769230769,27,"PigCVP","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.461538461538462,27,"PigCVP","svm"
"FFT coefficients",399,0.158653846153846,27,"PigCVP","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.269230769230769,27,"PigCVP","svm"
"FFT (Re, Im) + quantiles",300,0.105769230769231,27,"PigCVP","svm"
"FFT (Mag, Angle) + quantiles",301,0.471153846153846,27,"PigCVP","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.423076923076923,27,"PigCVP","svm"
"catch22",22,0.307692307692308,28,"PigCVP","svm"
"feasts",37,0.25,28,"PigCVP","svm"
"tsfeatures",59,0.423076923076923,28,"PigCVP","svm"
"TSFEL",144,0.4375,28,"PigCVP","svm"
"Kats",36,0.331730769230769,28,"PigCVP","svm"
"tsfresh",739,0.322115384615385,28,"PigCVP","svm"
"quantiles",101,0.307692307692308,28,"PigCVP","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.447115384615385,28,"PigCVP","svm"
"FFT coefficients",399,0.1875,28,"PigCVP","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.274038461538462,28,"PigCVP","svm"
"FFT (Re, Im) + quantiles",300,0.125,28,"PigCVP","svm"
"FFT (Mag, Angle) + quantiles",301,0.480769230769231,28,"PigCVP","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.427884615384615,28,"PigCVP","svm"
"catch22",22,0.346153846153846,29,"PigCVP","svm"
"feasts",37,0.221153846153846,29,"PigCVP","svm"
"tsfeatures",59,0.427884615384615,29,"PigCVP","svm"
"TSFEL",144,0.461538461538462,29,"PigCVP","svm"
"Kats",36,0.317307692307692,29,"PigCVP","svm"
"tsfresh",737,0.278846153846154,29,"PigCVP","svm"
"quantiles",101,0.221153846153846,29,"PigCVP","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.432692307692308,29,"PigCVP","svm"
"FFT coefficients",399,0.168269230769231,29,"PigCVP","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.293269230769231,29,"PigCVP","svm"
"FFT (Re, Im) + quantiles",300,0.129807692307692,29,"PigCVP","svm"
"FFT (Mag, Angle) + quantiles",301,0.490384615384615,29,"PigCVP","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.447115384615385,29,"PigCVP","svm"
"catch22",22,0.264423076923077,30,"PigCVP","svm"
"feasts",37,0.293269230769231,30,"PigCVP","svm"
"tsfeatures",59,0.423076923076923,30,"PigCVP","svm"
"TSFEL",144,0.514423076923077,30,"PigCVP","svm"
"Kats",36,0.355769230769231,30,"PigCVP","svm"
"tsfresh",738,0.298076923076923,30,"PigCVP","svm"
"quantiles",101,0.245192307692308,30,"PigCVP","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.456730769230769,30,"PigCVP","svm"
"FFT coefficients",399,0.163461538461538,30,"PigCVP","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.278846153846154,30,"PigCVP","svm"
"FFT (Re, Im) + quantiles",300,0.129807692307692,30,"PigCVP","svm"
"FFT (Mag, Angle) + quantiles",301,0.485576923076923,30,"PigCVP","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.456730769230769,30,"PigCVP","svm"
