"feature_set","num_features","accuracy","resample","problem","classifier"
"tsfresh",723,0.944444444444444,4,"DiatomSizeReduction","svm"
"quantiles",101,0.950980392156863,4,"DiatomSizeReduction","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.905228758169935,4,"DiatomSizeReduction","svm"
"FFT coefficients",399,0.859477124183007,4,"DiatomSizeReduction","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.905228758169935,4,"DiatomSizeReduction","svm"
"FFT (Re, Im) + quantiles",300,0.928104575163399,4,"DiatomSizeReduction","svm"
"FFT (Mag, Angle) + quantiles",301,0.905228758169935,4,"DiatomSizeReduction","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.92156862745098,4,"DiatomSizeReduction","svm"
"catch22",17,0.928104575163399,5,"DiatomSizeReduction","svm"
"feasts",34,0.781045751633987,5,"DiatomSizeReduction","svm"
"tsfeatures",56,0.973856209150327,5,"DiatomSizeReduction","svm"
"TSFEL",140,0.88235294117647,5,"DiatomSizeReduction","svm"
"Kats",33,0.859477124183007,5,"DiatomSizeReduction","svm"
"tsfresh",723,0.934640522875817,5,"DiatomSizeReduction","svm"
"quantiles",101,0.826797385620915,5,"DiatomSizeReduction","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.84640522875817,5,"DiatomSizeReduction","svm"
"FFT coefficients",399,0.839869281045752,5,"DiatomSizeReduction","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.843137254901961,5,"DiatomSizeReduction","svm"
"FFT (Re, Im) + quantiles",300,0.839869281045752,5,"DiatomSizeReduction","svm"
"FFT (Mag, Angle) + quantiles",301,0.839869281045752,5,"DiatomSizeReduction","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.826797385620915,5,"DiatomSizeReduction","svm"
"catch22",19,0.866013071895425,6,"DiatomSizeReduction","svm"
"feasts",34,0.879084967320261,6,"DiatomSizeReduction","svm"
"tsfeatures",58,0.888888888888889,6,"DiatomSizeReduction","svm"
"TSFEL",140,0.872549019607843,6,"DiatomSizeReduction","svm"
"Kats",35,0.856209150326797,6,"DiatomSizeReduction","svm"
"tsfresh",728,0.892156862745098,6,"DiatomSizeReduction","svm"
"quantiles",101,0.88562091503268,6,"DiatomSizeReduction","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.88562091503268,6,"DiatomSizeReduction","svm"
"FFT coefficients",399,0.862745098039216,6,"DiatomSizeReduction","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.879084967320261,6,"DiatomSizeReduction","svm"
"FFT (Re, Im) + quantiles",300,0.879084967320261,6,"DiatomSizeReduction","svm"
"FFT (Mag, Angle) + quantiles",301,0.888888888888889,6,"DiatomSizeReduction","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.892156862745098,6,"DiatomSizeReduction","svm"
"catch22",16,0.957516339869281,7,"DiatomSizeReduction","svm"
"feasts",34,0.92483660130719,7,"DiatomSizeReduction","svm"
"tsfeatures",53,0.957516339869281,7,"DiatomSizeReduction","svm"
"TSFEL",140,0.918300653594771,7,"DiatomSizeReduction","svm"
"Kats",34,0.944444444444444,7,"DiatomSizeReduction","svm"
"tsfresh",723,0.934640522875817,7,"DiatomSizeReduction","svm"
"quantiles",101,0.970588235294118,7,"DiatomSizeReduction","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.931372549019608,7,"DiatomSizeReduction","svm"
"FFT coefficients",399,0.862745098039216,7,"DiatomSizeReduction","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.911764705882353,7,"DiatomSizeReduction","svm"
"FFT (Re, Im) + quantiles",300,0.928104575163399,7,"DiatomSizeReduction","svm"
"FFT (Mag, Angle) + quantiles",301,0.92156862745098,7,"DiatomSizeReduction","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.92156862745098,7,"DiatomSizeReduction","svm"
"catch22",18,0.88562091503268,8,"DiatomSizeReduction","svm"
"feasts",34,0.88235294117647,8,"DiatomSizeReduction","svm"
"tsfeatures",58,0.901960784313726,8,"DiatomSizeReduction","svm"
"TSFEL",140,0.872549019607843,8,"DiatomSizeReduction","svm"
"Kats",35,0.88562091503268,8,"DiatomSizeReduction","svm"
"tsfresh",726,0.898692810457516,8,"DiatomSizeReduction","svm"
"quantiles",101,0.892156862745098,8,"DiatomSizeReduction","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.879084967320261,8,"DiatomSizeReduction","svm"
"FFT coefficients",399,0.826797385620915,8,"DiatomSizeReduction","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.88235294117647,8,"DiatomSizeReduction","svm"
"FFT (Re, Im) + quantiles",300,0.888888888888889,8,"DiatomSizeReduction","svm"
"FFT (Mag, Angle) + quantiles",301,0.88562091503268,8,"DiatomSizeReduction","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.895424836601307,8,"DiatomSizeReduction","svm"
"catch22",18,0.980392156862745,9,"DiatomSizeReduction","svm"
"feasts",34,0.875816993464052,9,"DiatomSizeReduction","svm"
"tsfeatures",58,0.937908496732026,9,"DiatomSizeReduction","svm"
"TSFEL",140,0.967320261437909,9,"DiatomSizeReduction","svm"
"Kats",34,0.973856209150327,9,"DiatomSizeReduction","svm"
"tsfresh",723,0.92483660130719,9,"DiatomSizeReduction","svm"
"quantiles",101,0.937908496732026,9,"DiatomSizeReduction","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.915032679738562,9,"DiatomSizeReduction","svm"
"FFT coefficients",399,0.866013071895425,9,"DiatomSizeReduction","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.905228758169935,9,"DiatomSizeReduction","svm"
"FFT (Re, Im) + quantiles",300,0.918300653594771,9,"DiatomSizeReduction","svm"
"FFT (Mag, Angle) + quantiles",301,0.915032679738562,9,"DiatomSizeReduction","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.915032679738562,9,"DiatomSizeReduction","svm"
"catch22",18,0.970588235294118,10,"DiatomSizeReduction","svm"
"feasts",34,0.836601307189543,10,"DiatomSizeReduction","svm"
"tsfeatures",56,0.944444444444444,10,"DiatomSizeReduction","svm"
"TSFEL",140,0.970588235294118,10,"DiatomSizeReduction","svm"
"Kats",34,0.944444444444444,10,"DiatomSizeReduction","svm"
"tsfresh",724,0.986928104575163,10,"DiatomSizeReduction","svm"
"quantiles",101,0.977124183006536,10,"DiatomSizeReduction","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.957516339869281,10,"DiatomSizeReduction","svm"
"FFT coefficients",399,0.859477124183007,10,"DiatomSizeReduction","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.950980392156863,10,"DiatomSizeReduction","svm"
"FFT (Re, Im) + quantiles",300,0.986928104575163,10,"DiatomSizeReduction","svm"
"FFT (Mag, Angle) + quantiles",301,0.96078431372549,10,"DiatomSizeReduction","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.944444444444444,10,"DiatomSizeReduction","svm"
"catch22",18,0.879084967320261,11,"DiatomSizeReduction","svm"
"feasts",34,0.898692810457516,11,"DiatomSizeReduction","svm"
"tsfeatures",58,0.905228758169935,11,"DiatomSizeReduction","svm"
"TSFEL",140,0.866013071895425,11,"DiatomSizeReduction","svm"
"Kats",35,0.88562091503268,11,"DiatomSizeReduction","svm"
"tsfresh",726,0.901960784313726,11,"DiatomSizeReduction","svm"
"quantiles",101,0.830065359477124,11,"DiatomSizeReduction","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.866013071895425,11,"DiatomSizeReduction","svm"
"FFT coefficients",399,0.856209150326797,11,"DiatomSizeReduction","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.88562091503268,11,"DiatomSizeReduction","svm"
"FFT (Re, Im) + quantiles",300,0.859477124183007,11,"DiatomSizeReduction","svm"
"FFT (Mag, Angle) + quantiles",301,0.88562091503268,11,"DiatomSizeReduction","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.892156862745098,11,"DiatomSizeReduction","svm"
"catch22",18,0.980392156862745,12,"DiatomSizeReduction","svm"
"feasts",34,0.901960784313726,12,"DiatomSizeReduction","svm"
"tsfeatures",58,0.964052287581699,12,"DiatomSizeReduction","svm"
"TSFEL",140,0.980392156862745,12,"DiatomSizeReduction","svm"
"Kats",34,0.977124183006536,12,"DiatomSizeReduction","svm"
"tsfresh",726,0.950980392156863,12,"DiatomSizeReduction","svm"
"quantiles",101,0.957516339869281,12,"DiatomSizeReduction","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.950980392156863,12,"DiatomSizeReduction","svm"
"FFT coefficients",399,0.859477124183007,12,"DiatomSizeReduction","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.931372549019608,12,"DiatomSizeReduction","svm"
"FFT (Re, Im) + quantiles",300,0.928104575163399,12,"DiatomSizeReduction","svm"
"FFT (Mag, Angle) + quantiles",301,0.947712418300654,12,"DiatomSizeReduction","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.934640522875817,12,"DiatomSizeReduction","svm"
"catch22",22,0.830065359477124,13,"DiatomSizeReduction","svm"
"feasts",36,0.862745098039216,13,"DiatomSizeReduction","svm"
"tsfeatures",55,0.836601307189543,13,"DiatomSizeReduction","svm"
"TSFEL",144,0.872549019607843,13,"DiatomSizeReduction","svm"
"Kats",35,0.866013071895425,13,"DiatomSizeReduction","svm"
"tsfresh",729,0.88562091503268,13,"DiatomSizeReduction","svm"
"quantiles",101,0.983660130718954,13,"DiatomSizeReduction","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.872549019607843,13,"DiatomSizeReduction","svm"
"FFT coefficients",399,0.797385620915033,13,"DiatomSizeReduction","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.869281045751634,13,"DiatomSizeReduction","svm"
"FFT (Re, Im) + quantiles",300,0.88235294117647,13,"DiatomSizeReduction","svm"
"FFT (Mag, Angle) + quantiles",301,0.888888888888889,13,"DiatomSizeReduction","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.895424836601307,13,"DiatomSizeReduction","svm"
"catch22",16,0.911764705882353,14,"DiatomSizeReduction","svm"
"feasts",34,0.980392156862745,14,"DiatomSizeReduction","svm"
"tsfeatures",54,0.977124183006536,14,"DiatomSizeReduction","svm"
"TSFEL",140,0.964052287581699,14,"DiatomSizeReduction","svm"
"Kats",35,0.947712418300654,14,"DiatomSizeReduction","svm"
"tsfresh",725,0.973856209150327,14,"DiatomSizeReduction","svm"
"quantiles",101,0.993464052287582,14,"DiatomSizeReduction","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.911764705882353,14,"DiatomSizeReduction","svm"
"FFT coefficients",399,0.888888888888889,14,"DiatomSizeReduction","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.92156862745098,14,"DiatomSizeReduction","svm"
"FFT (Re, Im) + quantiles",300,0.977124183006536,14,"DiatomSizeReduction","svm"
"FFT (Mag, Angle) + quantiles",301,0.911764705882353,14,"DiatomSizeReduction","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.895424836601307,14,"DiatomSizeReduction","svm"
"catch22",17,0.970588235294118,15,"DiatomSizeReduction","svm"
"feasts",34,0.918300653594771,15,"DiatomSizeReduction","svm"
"tsfeatures",56,0.957516339869281,15,"DiatomSizeReduction","svm"
"TSFEL",140,0.977124183006536,15,"DiatomSizeReduction","svm"
"Kats",34,0.950980392156863,15,"DiatomSizeReduction","svm"
"tsfresh",725,0.967320261437909,15,"DiatomSizeReduction","svm"
"quantiles",101,0.970588235294118,15,"DiatomSizeReduction","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.944444444444444,15,"DiatomSizeReduction","svm"
"FFT coefficients",399,0.866013071895425,15,"DiatomSizeReduction","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.934640522875817,15,"DiatomSizeReduction","svm"
"FFT (Re, Im) + quantiles",300,0.954248366013072,15,"DiatomSizeReduction","svm"
"FFT (Mag, Angle) + quantiles",301,0.941176470588235,15,"DiatomSizeReduction","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.941176470588235,15,"DiatomSizeReduction","svm"
"catch22",16,0.977124183006536,16,"DiatomSizeReduction","svm"
"feasts",34,0.967320261437909,16,"DiatomSizeReduction","svm"
"tsfeatures",55,0.954248366013072,16,"DiatomSizeReduction","svm"
"TSFEL",140,0.973856209150327,16,"DiatomSizeReduction","svm"
"Kats",34,0.973856209150327,16,"DiatomSizeReduction","svm"
"tsfresh",726,0.977124183006536,16,"DiatomSizeReduction","svm"
"quantiles",101,0.964052287581699,16,"DiatomSizeReduction","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.92156862745098,16,"DiatomSizeReduction","svm"
"FFT coefficients",399,0.852941176470588,16,"DiatomSizeReduction","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.92156862745098,16,"DiatomSizeReduction","svm"
"FFT (Re, Im) + quantiles",300,0.944444444444444,16,"DiatomSizeReduction","svm"
"FFT (Mag, Angle) + quantiles",301,0.915032679738562,16,"DiatomSizeReduction","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.92156862745098,16,"DiatomSizeReduction","svm"
"catch22",16,0.950980392156863,17,"DiatomSizeReduction","svm"
"feasts",34,0.843137254901961,17,"DiatomSizeReduction","svm"
"tsfeatures",56,0.944444444444444,17,"DiatomSizeReduction","svm"
"TSFEL",140,0.934640522875817,17,"DiatomSizeReduction","svm"
"Kats",34,0.944444444444444,17,"DiatomSizeReduction","svm"
"tsfresh",723,0.944444444444444,17,"DiatomSizeReduction","svm"
"quantiles",101,0.950980392156863,17,"DiatomSizeReduction","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.918300653594771,17,"DiatomSizeReduction","svm"
"FFT coefficients",399,0.830065359477124,17,"DiatomSizeReduction","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.898692810457516,17,"DiatomSizeReduction","svm"
"FFT (Re, Im) + quantiles",300,0.915032679738562,17,"DiatomSizeReduction","svm"
"FFT (Mag, Angle) + quantiles",301,0.915032679738562,17,"DiatomSizeReduction","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.918300653594771,17,"DiatomSizeReduction","svm"
"catch22",16,0.977124183006536,18,"DiatomSizeReduction","svm"
"feasts",34,0.918300653594771,18,"DiatomSizeReduction","svm"
"tsfeatures",58,0.96078431372549,18,"DiatomSizeReduction","svm"
"TSFEL",140,0.96078431372549,18,"DiatomSizeReduction","svm"
"Kats",34,0.967320261437909,18,"DiatomSizeReduction","svm"
"tsfresh",725,0.954248366013072,18,"DiatomSizeReduction","svm"
"quantiles",101,0.96078431372549,18,"DiatomSizeReduction","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.937908496732026,18,"DiatomSizeReduction","svm"
"FFT coefficients",399,0.859477124183007,18,"DiatomSizeReduction","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.92483660130719,18,"DiatomSizeReduction","svm"
"FFT (Re, Im) + quantiles",300,0.931372549019608,18,"DiatomSizeReduction","svm"
"FFT (Mag, Angle) + quantiles",301,0.934640522875817,18,"DiatomSizeReduction","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.937908496732026,18,"DiatomSizeReduction","svm"
"catch22",16,0.970588235294118,19,"DiatomSizeReduction","svm"
"feasts",33,0.915032679738562,19,"DiatomSizeReduction","svm"
"tsfeatures",58,0.941176470588235,19,"DiatomSizeReduction","svm"
"TSFEL",140,0.964052287581699,19,"DiatomSizeReduction","svm"
"Kats",34,0.915032679738562,19,"DiatomSizeReduction","svm"
"tsfresh",721,0.937908496732026,19,"DiatomSizeReduction","svm"
"quantiles",101,0.934640522875817,19,"DiatomSizeReduction","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.911764705882353,19,"DiatomSizeReduction","svm"
"FFT coefficients",399,0.88562091503268,19,"DiatomSizeReduction","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.905228758169935,19,"DiatomSizeReduction","svm"
"FFT (Re, Im) + quantiles",300,0.915032679738562,19,"DiatomSizeReduction","svm"
"FFT (Mag, Angle) + quantiles",301,0.911764705882353,19,"DiatomSizeReduction","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.92156862745098,19,"DiatomSizeReduction","svm"
"catch22",17,0.977124183006536,20,"DiatomSizeReduction","svm"
"feasts",33,0.947712418300654,20,"DiatomSizeReduction","svm"
"tsfeatures",55,0.96078431372549,20,"DiatomSizeReduction","svm"
"TSFEL",140,0.957516339869281,20,"DiatomSizeReduction","svm"
"Kats",34,0.973856209150327,20,"DiatomSizeReduction","svm"
"tsfresh",724,0.973856209150327,20,"DiatomSizeReduction","svm"
"quantiles",101,0.986928104575163,20,"DiatomSizeReduction","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.944444444444444,20,"DiatomSizeReduction","svm"
"FFT coefficients",399,0.859477124183007,20,"DiatomSizeReduction","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.941176470588235,20,"DiatomSizeReduction","svm"
"FFT (Re, Im) + quantiles",300,0.954248366013072,20,"DiatomSizeReduction","svm"
"FFT (Mag, Angle) + quantiles",301,0.947712418300654,20,"DiatomSizeReduction","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.944444444444444,20,"DiatomSizeReduction","svm"
"catch22",18,0.947712418300654,21,"DiatomSizeReduction","svm"
"feasts",33,0.944444444444444,21,"DiatomSizeReduction","svm"
"tsfeatures",58,0.947712418300654,21,"DiatomSizeReduction","svm"
"TSFEL",140,0.934640522875817,21,"DiatomSizeReduction","svm"
"Kats",35,0.947712418300654,21,"DiatomSizeReduction","svm"
"tsfresh",724,0.937908496732026,21,"DiatomSizeReduction","svm"
"quantiles",101,0.934640522875817,21,"DiatomSizeReduction","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.941176470588235,21,"DiatomSizeReduction","svm"
"FFT coefficients",399,0.774509803921569,21,"DiatomSizeReduction","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.92156862745098,21,"DiatomSizeReduction","svm"
"FFT (Re, Im) + quantiles",300,0.92483660130719,21,"DiatomSizeReduction","svm"
"FFT (Mag, Angle) + quantiles",301,0.931372549019608,21,"DiatomSizeReduction","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.931372549019608,21,"DiatomSizeReduction","svm"
"catch22",17,0.973856209150327,22,"DiatomSizeReduction","svm"
"feasts",34,0.898692810457516,22,"DiatomSizeReduction","svm"
"tsfeatures",54,0.973856209150327,22,"DiatomSizeReduction","svm"
"TSFEL",140,0.970588235294118,22,"DiatomSizeReduction","svm"
"Kats",34,0.947712418300654,22,"DiatomSizeReduction","svm"
"tsfresh",723,0.973856209150327,22,"DiatomSizeReduction","svm"
"quantiles",101,0.986928104575163,22,"DiatomSizeReduction","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.931372549019608,22,"DiatomSizeReduction","svm"
"FFT coefficients",399,0.839869281045752,22,"DiatomSizeReduction","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.928104575163399,22,"DiatomSizeReduction","svm"
"FFT (Re, Im) + quantiles",300,0.954248366013072,22,"DiatomSizeReduction","svm"
"FFT (Mag, Angle) + quantiles",301,0.92483660130719,22,"DiatomSizeReduction","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.934640522875817,22,"DiatomSizeReduction","svm"
"catch22",16,0.977124183006536,23,"DiatomSizeReduction","svm"
"feasts",34,0.892156862745098,23,"DiatomSizeReduction","svm"
"tsfeatures",56,0.964052287581699,23,"DiatomSizeReduction","svm"
"TSFEL",140,0.970588235294118,23,"DiatomSizeReduction","svm"
"Kats",34,0.973856209150327,23,"DiatomSizeReduction","svm"
"tsfresh",724,0.970588235294118,23,"DiatomSizeReduction","svm"
"quantiles",101,0.973856209150327,23,"DiatomSizeReduction","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.934640522875817,23,"DiatomSizeReduction","svm"
"FFT coefficients",399,0.797385620915033,23,"DiatomSizeReduction","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.934640522875817,23,"DiatomSizeReduction","svm"
"FFT (Re, Im) + quantiles",300,0.947712418300654,23,"DiatomSizeReduction","svm"
"FFT (Mag, Angle) + quantiles",301,0.937908496732026,23,"DiatomSizeReduction","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.934640522875817,23,"DiatomSizeReduction","svm"
"catch22",18,0.957516339869281,24,"DiatomSizeReduction","svm"
"feasts",34,0.879084967320261,24,"DiatomSizeReduction","svm"
"tsfeatures",56,0.950980392156863,24,"DiatomSizeReduction","svm"
"TSFEL",140,0.941176470588235,24,"DiatomSizeReduction","svm"
"Kats",34,0.941176470588235,24,"DiatomSizeReduction","svm"
"tsfresh",726,0.941176470588235,24,"DiatomSizeReduction","svm"
"quantiles",101,0.944444444444444,24,"DiatomSizeReduction","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.905228758169935,24,"DiatomSizeReduction","svm"
"FFT coefficients",399,0.852941176470588,24,"DiatomSizeReduction","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.895424836601307,24,"DiatomSizeReduction","svm"
"FFT (Re, Im) + quantiles",300,0.92156862745098,24,"DiatomSizeReduction","svm"
"FFT (Mag, Angle) + quantiles",301,0.905228758169935,24,"DiatomSizeReduction","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.911764705882353,24,"DiatomSizeReduction","svm"
"catch22",17,0.967320261437909,25,"DiatomSizeReduction","svm"
"feasts",34,0.937908496732026,25,"DiatomSizeReduction","svm"
"tsfeatures",55,0.954248366013072,25,"DiatomSizeReduction","svm"
"TSFEL",140,0.970588235294118,25,"DiatomSizeReduction","svm"
"Kats",34,0.967320261437909,25,"DiatomSizeReduction","svm"
"tsfresh",724,0.973856209150327,25,"DiatomSizeReduction","svm"
"quantiles",101,0.977124183006536,25,"DiatomSizeReduction","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.954248366013072,25,"DiatomSizeReduction","svm"
"FFT coefficients",399,0.869281045751634,25,"DiatomSizeReduction","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.92483660130719,25,"DiatomSizeReduction","svm"
"FFT (Re, Im) + quantiles",300,0.944444444444444,25,"DiatomSizeReduction","svm"
"FFT (Mag, Angle) + quantiles",301,0.944444444444444,25,"DiatomSizeReduction","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.944444444444444,25,"DiatomSizeReduction","svm"
"catch22",17,0.964052287581699,26,"DiatomSizeReduction","svm"
"feasts",33,0.892156862745098,26,"DiatomSizeReduction","svm"
"tsfeatures",55,0.954248366013072,26,"DiatomSizeReduction","svm"
"TSFEL",140,0.967320261437909,26,"DiatomSizeReduction","svm"
"Kats",34,0.96078431372549,26,"DiatomSizeReduction","svm"
"tsfresh",722,0.983660130718954,26,"DiatomSizeReduction","svm"
"quantiles",101,0.964052287581699,26,"DiatomSizeReduction","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.967320261437909,26,"DiatomSizeReduction","svm"
"FFT coefficients",399,0.872549019607843,26,"DiatomSizeReduction","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.944444444444444,26,"DiatomSizeReduction","svm"
"FFT (Re, Im) + quantiles",300,0.970588235294118,26,"DiatomSizeReduction","svm"
"FFT (Mag, Angle) + quantiles",301,0.970588235294118,26,"DiatomSizeReduction","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.96078431372549,26,"DiatomSizeReduction","svm"
"catch22",16,0.977124183006536,27,"DiatomSizeReduction","svm"
"feasts",34,0.950980392156863,27,"DiatomSizeReduction","svm"
"tsfeatures",58,0.947712418300654,27,"DiatomSizeReduction","svm"
"TSFEL",140,0.92483660130719,27,"DiatomSizeReduction","svm"
"Kats",34,0.954248366013072,27,"DiatomSizeReduction","svm"
"tsfresh",724,0.928104575163399,27,"DiatomSizeReduction","svm"
"quantiles",101,0.950980392156863,27,"DiatomSizeReduction","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.928104575163399,27,"DiatomSizeReduction","svm"
"FFT coefficients",399,0.879084967320261,27,"DiatomSizeReduction","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.918300653594771,27,"DiatomSizeReduction","svm"
"FFT (Re, Im) + quantiles",300,0.944444444444444,27,"DiatomSizeReduction","svm"
