"feature_set","num_features","accuracy","resample","problem","classifier"
"tsfeatures",58,0.715801228364042,20,"UWaveGestureLibraryX","svm"
"TSFEL",146,0.755443886097152,20,"UWaveGestureLibraryX","svm"
"Kats",36,0.585147962032384,20,"UWaveGestureLibraryX","svm"
"tsfresh",737,0.810999441652708,20,"UWaveGestureLibraryX","svm"
"timegp",7,0.663037409268565,20,"UWaveGestureLibraryX","svm"
"catch22",22,0.720268006700168,21,"UWaveGestureLibraryX","svm"
"feasts",36,0.683417085427136,21,"UWaveGestureLibraryX","svm"
"tsfeatures",58,0.748743718592965,21,"UWaveGestureLibraryX","svm"
"TSFEL",146,0.756002233389168,21,"UWaveGestureLibraryX","svm"
"Kats",36,0.598548297040759,21,"UWaveGestureLibraryX","svm"
"tsfresh",737,0.803182579564489,21,"UWaveGestureLibraryX","svm"
"timegp",7,0.669179229480737,21,"UWaveGestureLibraryX","svm"
"catch22",22,0.696817420435511,22,"UWaveGestureLibraryX","svm"
"feasts",36,0.682300390843104,22,"UWaveGestureLibraryX","svm"
"tsfeatures",58,0.688442211055276,22,"UWaveGestureLibraryX","svm"
"TSFEL",146,0.743718592964824,22,"UWaveGestureLibraryX","svm"
"Kats",36,0.591010608598548,22,"UWaveGestureLibraryX","svm"
"tsfresh",737,0.806253489670575,22,"UWaveGestureLibraryX","svm"
"timegp",7,0.6714126186488,22,"UWaveGestureLibraryX","svm"
"catch22",22,0.704913456169738,23,"UWaveGestureLibraryX","svm"
"feasts",36,0.674483528754885,23,"UWaveGestureLibraryX","svm"
"tsfeatures",58,0.712451144611949,23,"UWaveGestureLibraryX","svm"
"TSFEL",146,0.74678950307091,23,"UWaveGestureLibraryX","svm"
"Kats",36,0.587102177554439,23,"UWaveGestureLibraryX","svm"
"tsfresh",735,0.801507537688442,23,"UWaveGestureLibraryX","svm"
"timegp",7,0.655220547180346,23,"UWaveGestureLibraryX","svm"
"catch22",22,0.718872138470128,24,"UWaveGestureLibraryX","svm"
"feasts",36,0.676158570630932,24,"UWaveGestureLibraryX","svm"
"tsfeatures",58,0.739810161920715,24,"UWaveGestureLibraryX","svm"
"TSFEL",146,0.744556113902848,24,"UWaveGestureLibraryX","svm"
"Kats",36,0.6035734226689,24,"UWaveGestureLibraryX","svm"
"tsfresh",736,0.813791178112786,24,"UWaveGestureLibraryX","svm"
"timegp",7,0.677833612506979,24,"UWaveGestureLibraryX","svm"
"catch22",22,0.71356783919598,25,"UWaveGestureLibraryX","svm"
"feasts",36,0.709938581797878,25,"UWaveGestureLibraryX","svm"
"tsfeatures",58,0.749860413176996,25,"UWaveGestureLibraryX","svm"
"TSFEL",146,0.774706867671692,25,"UWaveGestureLibraryX","svm"
"Kats",36,0.60748185371301,25,"UWaveGestureLibraryX","svm"
"tsfresh",737,0.820491345616974,25,"UWaveGestureLibraryX","svm"
"timegp",7,0.669179229480737,25,"UWaveGestureLibraryX","svm"
"catch22",22,0.707984366275824,26,"UWaveGestureLibraryX","svm"
"feasts",36,0.697096594081519,26,"UWaveGestureLibraryX","svm"
"tsfeatures",58,0.723338916806254,26,"UWaveGestureLibraryX","svm"
"TSFEL",146,0.76465661641541,26,"UWaveGestureLibraryX","svm"
"Kats",36,0.613623673925181,26,"UWaveGestureLibraryX","svm"
"tsfresh",737,0.815187046342825,26,"UWaveGestureLibraryX","svm"
"timegp",7,0.663874930206588,26,"UWaveGestureLibraryX","svm"
"catch22",22,0.721663874930207,27,"UWaveGestureLibraryX","svm"
"feasts",36,0.697654941373534,27,"UWaveGestureLibraryX","svm"
"tsfeatures",58,0.734785036292574,27,"UWaveGestureLibraryX","svm"
"TSFEL",146,0.760469011725293,27,"UWaveGestureLibraryX","svm"
"Kats",36,0.608319374651033,27,"UWaveGestureLibraryX","svm"
"tsfresh",737,0.810441094360692,27,"UWaveGestureLibraryX","svm"
"timegp",7,0.676716917922948,27,"UWaveGestureLibraryX","svm"
"catch22",22,0.725293132328308,28,"UWaveGestureLibraryX","svm"
"feasts",36,0.698771635957566,28,"UWaveGestureLibraryX","svm"
"tsfeatures",58,0.736180904522613,28,"UWaveGestureLibraryX","svm"
"TSFEL",146,0.754885538805137,28,"UWaveGestureLibraryX","svm"
"Kats",36,0.617252931323283,28,"UWaveGestureLibraryX","svm"
"tsfresh",736,0.811836962590731,28,"UWaveGestureLibraryX","svm"
"timegp",7,0.675600223338917,28,"UWaveGestureLibraryX","svm"
"catch22",22,0.709938581797878,29,"UWaveGestureLibraryX","svm"
"feasts",36,0.689558905639308,29,"UWaveGestureLibraryX","svm"
"tsfeatures",58,0.738414293690676,29,"UWaveGestureLibraryX","svm"
"TSFEL",146,0.754885538805137,29,"UWaveGestureLibraryX","svm"
"Kats",36,0.611390284757119,29,"UWaveGestureLibraryX","svm"
"tsfresh",737,0.811836962590731,29,"UWaveGestureLibraryX","svm"
"timegp",7,0.65605806811837,29,"UWaveGestureLibraryX","svm"
"catch22",22,0.696538246789503,30,"UWaveGestureLibraryX","svm"
"feasts",36,0.714684533780011,30,"UWaveGestureLibraryX","svm"
"tsfeatures",58,0.73534338358459,30,"UWaveGestureLibraryX","svm"
"TSFEL",146,0.769402568397543,30,"UWaveGestureLibraryX","svm"
"Kats",36,0.61641541038526,30,"UWaveGestureLibraryX","svm"
"tsfresh",736,0.812953657174763,30,"UWaveGestureLibraryX","svm"
"timegp",7,0.675321049692909,30,"UWaveGestureLibraryX","svm"
