"feature_set","num_features","accuracy","resample","problem","classifier"
"FFT (Mag, Angle) + quantiles",239,0.959349593495935,5,"ECGFiveDays","svm"
"FFT (log(Mag), Angle) + quantiles",239,0.939605110336818,5,"ECGFiveDays","svm"
"catch22",22,0.70150987224158,6,"ECGFiveDays","svm"
"feasts",37,0.766550522648084,6,"ECGFiveDays","svm"
"tsfeatures",57,0.771196283391405,6,"ECGFiveDays","svm"
"TSFEL",144,0.738675958188153,6,"ECGFiveDays","svm"
"Kats",35,0.822299651567944,6,"ECGFiveDays","svm"
"tsfresh",599,0.817653890824623,6,"ECGFiveDays","svm"
"quantiles",101,0.774680603948897,6,"ECGFiveDays","svm"
"FFT (Mag^2 + Angle) + quantiles",239,0.861788617886179,6,"ECGFiveDays","svm"
"FFT coefficients",274,0.824622531939605,6,"ECGFiveDays","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",375,0.89198606271777,6,"ECGFiveDays","svm"
"FFT (Re, Im) + quantiles",237,0.807200929152149,6,"ECGFiveDays","svm"
"FFT (Mag, Angle) + quantiles",239,0.860627177700348,6,"ECGFiveDays","svm"
"FFT (log(Mag), Angle) + quantiles",239,0.857142857142857,6,"ECGFiveDays","svm"
"catch22",22,0.644599303135889,7,"ECGFiveDays","svm"
"feasts",37,0.902439024390244,7,"ECGFiveDays","svm"
"tsfeatures",59,0.843205574912892,7,"ECGFiveDays","svm"
"TSFEL",144,0.901277584204414,7,"ECGFiveDays","svm"
"Kats",35,0.932636469221835,7,"ECGFiveDays","svm"
"tsfresh",599,0.867595818815331,7,"ECGFiveDays","svm"
"quantiles",101,0.804878048780488,7,"ECGFiveDays","svm"
"FFT (Mag^2 + Angle) + quantiles",239,0.957026713124274,7,"ECGFiveDays","svm"
"FFT coefficients",274,0.909407665505226,7,"ECGFiveDays","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",375,0.900116144018583,7,"ECGFiveDays","svm"
"FFT (Re, Im) + quantiles",237,0.801393728222996,7,"ECGFiveDays","svm"
"FFT (Mag, Angle) + quantiles",239,0.961672473867596,7,"ECGFiveDays","svm"
"FFT (log(Mag), Angle) + quantiles",239,0.948896631823461,7,"ECGFiveDays","svm"
"catch22",22,0.880371660859466,8,"ECGFiveDays","svm"
"feasts",37,0.908246225319396,8,"ECGFiveDays","svm"
"tsfeatures",59,0.965156794425087,8,"ECGFiveDays","svm"
"TSFEL",144,0.951219512195122,8,"ECGFiveDays","svm"
"Kats",35,0.89082462253194,8,"ECGFiveDays","svm"
"tsfresh",600,0.991869918699187,8,"ECGFiveDays","svm"
"quantiles",101,0.789779326364692,8,"ECGFiveDays","svm"
"FFT (Mag^2 + Angle) + quantiles",239,0.996515679442509,8,"ECGFiveDays","svm"
"FFT coefficients",274,0.968641114982578,8,"ECGFiveDays","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",375,0.983739837398374,8,"ECGFiveDays","svm"
"FFT (Re, Im) + quantiles",237,0.887340301974448,8,"ECGFiveDays","svm"
"FFT (Mag, Angle) + quantiles",239,0.994192799070848,8,"ECGFiveDays","svm"
"FFT (log(Mag), Angle) + quantiles",239,0.980255516840883,8,"ECGFiveDays","svm"
"catch22",22,0.761904761904762,9,"ECGFiveDays","svm"
"feasts",37,0.850174216027875,9,"ECGFiveDays","svm"
"tsfeatures",59,0.813008130081301,9,"ECGFiveDays","svm"
"TSFEL",144,0.923344947735192,9,"ECGFiveDays","svm"
"Kats",35,0.895470383275261,9,"ECGFiveDays","svm"
"tsfresh",600,0.894308943089431,9,"ECGFiveDays","svm"
"quantiles",101,0.75609756097561,9,"ECGFiveDays","svm"
"FFT (Mag^2 + Angle) + quantiles",239,0.925667828106852,9,"ECGFiveDays","svm"
"FFT coefficients",274,0.907084785133566,9,"ECGFiveDays","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",375,0.903600464576074,9,"ECGFiveDays","svm"
"FFT (Re, Im) + quantiles",237,0.817653890824623,9,"ECGFiveDays","svm"
"FFT (Mag, Angle) + quantiles",239,0.91869918699187,9,"ECGFiveDays","svm"
"FFT (log(Mag), Angle) + quantiles",239,0.909407665505226,9,"ECGFiveDays","svm"
"catch22",22,0.681765389082462,10,"ECGFiveDays","svm"
"feasts",38,0.924506387921022,10,"ECGFiveDays","svm"
"tsfeatures",59,0.916376306620209,10,"ECGFiveDays","svm"
"TSFEL",144,0.91869918699187,10,"ECGFiveDays","svm"
"Kats",35,0.915214866434379,10,"ECGFiveDays","svm"
"tsfresh",600,0.968641114982578,10,"ECGFiveDays","svm"
"quantiles",101,0.721254355400697,10,"ECGFiveDays","svm"
"FFT (Mag^2 + Angle) + quantiles",239,0.979094076655052,10,"ECGFiveDays","svm"
"FFT coefficients",274,0.960511033681765,10,"ECGFiveDays","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",375,0.9732868757259,10,"ECGFiveDays","svm"
"FFT (Re, Im) + quantiles",237,0.862950058072009,10,"ECGFiveDays","svm"
"FFT (Mag, Angle) + quantiles",239,0.990708478513357,10,"ECGFiveDays","svm"
"FFT (log(Mag), Angle) + quantiles",238,0.986062717770035,10,"ECGFiveDays","svm"
"catch22",22,0.849012775842044,11,"ECGFiveDays","svm"
"feasts",36,0.866434378629501,11,"ECGFiveDays","svm"
"tsfeatures",59,0.875725900116144,11,"ECGFiveDays","svm"
"TSFEL",144,0.901277584204414,11,"ECGFiveDays","svm"
"Kats",35,0.887340301974448,11,"ECGFiveDays","svm"
"tsfresh",600,0.882694541231127,11,"ECGFiveDays","svm"
"quantiles",101,0.78281068524971,11,"ECGFiveDays","svm"
"FFT (Mag^2 + Angle) + quantiles",239,0.94541231126597,11,"ECGFiveDays","svm"
"FFT coefficients",274,0.900116144018583,11,"ECGFiveDays","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",375,0.921022067363531,11,"ECGFiveDays","svm"
"FFT (Re, Im) + quantiles",237,0.847851335656214,11,"ECGFiveDays","svm"
"FFT (Mag, Angle) + quantiles",239,0.932636469221835,11,"ECGFiveDays","svm"
"FFT (log(Mag), Angle) + quantiles",238,0.91753774680604,11,"ECGFiveDays","svm"
"catch22",21,0.779326364692218,12,"ECGFiveDays","svm"
"feasts",35,0.833914053426249,12,"ECGFiveDays","svm"
"tsfeatures",59,0.873403019744483,12,"ECGFiveDays","svm"
"TSFEL",144,0.86527293844367,12,"ECGFiveDays","svm"
"Kats",35,0.885017421602787,12,"ECGFiveDays","svm"
"tsfresh",600,0.911730545876887,12,"ECGFiveDays","svm"
"quantiles",101,0.823461091753775,12,"ECGFiveDays","svm"
"FFT (Mag^2 + Angle) + quantiles",239,0.869918699186992,12,"ECGFiveDays","svm"
"FFT coefficients",274,0.938443670150987,12,"ECGFiveDays","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",375,0.89198606271777,12,"ECGFiveDays","svm"
"FFT (Re, Im) + quantiles",237,0.853658536585366,12,"ECGFiveDays","svm"
"FFT (Mag, Angle) + quantiles",239,0.876887340301974,12,"ECGFiveDays","svm"
"FFT (log(Mag), Angle) + quantiles",239,0.876887340301974,12,"ECGFiveDays","svm"
"catch22",22,0.630662020905923,13,"ECGFiveDays","svm"
"feasts",39,0.710801393728223,13,"ECGFiveDays","svm"
"tsfeatures",59,0.835075493612079,13,"ECGFiveDays","svm"
"TSFEL",144,0.953542392566783,13,"ECGFiveDays","svm"
"Kats",35,0.909407665505226,13,"ECGFiveDays","svm"
"tsfresh",599,0.901277584204414,13,"ECGFiveDays","svm"
"quantiles",101,0.745644599303136,13,"ECGFiveDays","svm"
"FFT (Mag^2 + Angle) + quantiles",239,0.995354239256678,13,"ECGFiveDays","svm"
"FFT coefficients",274,0.939605110336818,13,"ECGFiveDays","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",375,0.969802555168409,13,"ECGFiveDays","svm"
"FFT (Re, Im) + quantiles",237,0.900116144018583,13,"ECGFiveDays","svm"
"FFT (Mag, Angle) + quantiles",239,0.984901277584204,13,"ECGFiveDays","svm"
"FFT (log(Mag), Angle) + quantiles",239,0.954703832752613,13,"ECGFiveDays","svm"
"catch22",22,0.646922183507549,14,"ECGFiveDays","svm"
"feasts",37,0.849012775842044,14,"ECGFiveDays","svm"
"tsfeatures",59,0.843205574912892,14,"ECGFiveDays","svm"
"TSFEL",144,0.94541231126597,14,"ECGFiveDays","svm"
"Kats",35,0.817653890824623,14,"ECGFiveDays","svm"
"tsfresh",600,0.871080139372822,14,"ECGFiveDays","svm"
"quantiles",101,0.793263646922184,14,"ECGFiveDays","svm"
"FFT (Mag^2 + Angle) + quantiles",239,0.898954703832753,14,"ECGFiveDays","svm"
"FFT coefficients",274,0.907084785133566,14,"ECGFiveDays","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",375,0.91753774680604,14,"ECGFiveDays","svm"
"FFT (Re, Im) + quantiles",237,0.894308943089431,14,"ECGFiveDays","svm"
"FFT (Mag, Angle) + quantiles",239,0.909407665505226,14,"ECGFiveDays","svm"
"FFT (log(Mag), Angle) + quantiles",238,0.914053426248548,14,"ECGFiveDays","svm"
"catch22",22,0.70383275261324,15,"ECGFiveDays","svm"
"feasts",39,0.860627177700348,15,"ECGFiveDays","svm"
"tsfeatures",59,0.874564459930314,15,"ECGFiveDays","svm"
"TSFEL",144,0.885017421602787,15,"ECGFiveDays","svm"
"Kats",35,0.889663182346109,15,"ECGFiveDays","svm"
"tsfresh",600,0.955865272938444,15,"ECGFiveDays","svm"
"quantiles",101,0.816492450638792,15,"ECGFiveDays","svm"
"FFT (Mag^2 + Angle) + quantiles",239,0.961672473867596,15,"ECGFiveDays","svm"
"FFT coefficients",274,0.984901277584204,15,"ECGFiveDays","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",375,0.929152148664344,15,"ECGFiveDays","svm"
"FFT (Re, Im) + quantiles",237,0.858304297328688,15,"ECGFiveDays","svm"
"FFT (Mag, Angle) + quantiles",239,0.953542392566783,15,"ECGFiveDays","svm"
"FFT (log(Mag), Angle) + quantiles",239,0.940766550522648,15,"ECGFiveDays","svm"
"catch22",22,0.70383275261324,16,"ECGFiveDays","svm"
"feasts",37,0.875725900116144,16,"ECGFiveDays","svm"
"tsfeatures",59,0.871080139372822,16,"ECGFiveDays","svm"
"TSFEL",144,0.923344947735192,16,"ECGFiveDays","svm"
"Kats",35,0.909407665505226,16,"ECGFiveDays","svm"
"tsfresh",599,0.967479674796748,16,"ECGFiveDays","svm"
"quantiles",101,0.813008130081301,16,"ECGFiveDays","svm"
"FFT (Mag^2 + Angle) + quantiles",239,0.986062717770035,16,"ECGFiveDays","svm"
"FFT coefficients",274,0.975609756097561,16,"ECGFiveDays","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",375,0.970963995354239,16,"ECGFiveDays","svm"
"FFT (Re, Im) + quantiles",237,0.8931475029036,16,"ECGFiveDays","svm"
"FFT (Mag, Angle) + quantiles",239,0.984901277584204,16,"ECGFiveDays","svm"
"FFT (log(Mag), Angle) + quantiles",239,0.981416957026713,16,"ECGFiveDays","svm"
"catch22",22,0.839721254355401,17,"ECGFiveDays","svm"
"feasts",39,0.846689895470383,17,"ECGFiveDays","svm"
"tsfeatures",59,0.885017421602787,17,"ECGFiveDays","svm"
"TSFEL",144,0.91869918699187,17,"ECGFiveDays","svm"
"Kats",35,0.861788617886179,17,"ECGFiveDays","svm"
"tsfresh",599,0.962833914053426,17,"ECGFiveDays","svm"
"quantiles",101,0.830429732868757,17,"ECGFiveDays","svm"
"FFT (Mag^2 + Angle) + quantiles",239,0.975609756097561,17,"ECGFiveDays","svm"
"FFT coefficients",274,0.9732868757259,17,"ECGFiveDays","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",375,0.934959349593496,17,"ECGFiveDays","svm"
"FFT (Re, Im) + quantiles",237,0.857142857142857,17,"ECGFiveDays","svm"
"FFT (Mag, Angle) + quantiles",239,0.967479674796748,17,"ECGFiveDays","svm"
"FFT (log(Mag), Angle) + quantiles",239,0.963995354239257,17,"ECGFiveDays","svm"
"catch22",22,0.794425087108014,18,"ECGFiveDays","svm"
"feasts",36,0.80952380952381,18,"ECGFiveDays","svm"
"tsfeatures",59,0.897793263646922,18,"ECGFiveDays","svm"
"TSFEL",144,0.91869918699187,18,"ECGFiveDays","svm"
"Kats",35,0.896631823461092,18,"ECGFiveDays","svm"
"tsfresh",598,0.937282229965157,18,"ECGFiveDays","svm"
"quantiles",101,0.742160278745645,18,"ECGFiveDays","svm"
"FFT (Mag^2 + Angle) + quantiles",239,0.944250871080139,18,"ECGFiveDays","svm"
"FFT coefficients",274,0.987224157955865,18,"ECGFiveDays","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",375,0.9732868757259,18,"ECGFiveDays","svm"
"FFT (Re, Im) + quantiles",237,0.846689895470383,18,"ECGFiveDays","svm"
"FFT (Mag, Angle) + quantiles",239,0.952380952380952,18,"ECGFiveDays","svm"
"FFT (log(Mag), Angle) + quantiles",238,0.969802555168409,18,"ECGFiveDays","svm"
"catch22",22,0.630662020905923,19,"ECGFiveDays","svm"
"feasts",37,0.828106852497096,19,"ECGFiveDays","svm"
"tsfeatures",59,0.871080139372822,19,"ECGFiveDays","svm"
"TSFEL",144,0.904761904761905,19,"ECGFiveDays","svm"
"Kats",35,0.880371660859466,19,"ECGFiveDays","svm"
"tsfresh",599,0.901277584204414,19,"ECGFiveDays","svm"
"quantiles",101,0.78513356562137,19,"ECGFiveDays","svm"
"FFT (Mag^2 + Angle) + quantiles",239,0.960511033681765,19,"ECGFiveDays","svm"
"FFT coefficients",274,0.941927990708479,19,"ECGFiveDays","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",375,0.922183507549361,19,"ECGFiveDays","svm"
"FFT (Re, Im) + quantiles",237,0.80952380952381,19,"ECGFiveDays","svm"
"FFT (Mag, Angle) + quantiles",239,0.959349593495935,19,"ECGFiveDays","svm"
"FFT (log(Mag), Angle) + quantiles",239,0.966318234610918,19,"ECGFiveDays","svm"
"catch22",22,0.708478513356562,20,"ECGFiveDays","svm"
"feasts",39,0.855981416957027,20,"ECGFiveDays","svm"
"tsfeatures",59,0.846689895470383,20,"ECGFiveDays","svm"
"TSFEL",144,0.839721254355401,20,"ECGFiveDays","svm"
"Kats",35,0.826945412311266,20,"ECGFiveDays","svm"
"tsfresh",600,0.860627177700348,20,"ECGFiveDays","svm"
"quantiles",101,0.867595818815331,20,"ECGFiveDays","svm"
"FFT (Mag^2 + Angle) + quantiles",239,0.915214866434379,20,"ECGFiveDays","svm"
"FFT coefficients",274,0.847851335656214,20,"ECGFiveDays","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",375,0.910569105691057,20,"ECGFiveDays","svm"
"FFT (Re, Im) + quantiles",237,0.840882694541231,20,"ECGFiveDays","svm"
"FFT (Mag, Angle) + quantiles",239,0.91869918699187,20,"ECGFiveDays","svm"
"FFT (log(Mag), Angle) + quantiles",239,0.915214866434379,20,"ECGFiveDays","svm"
"catch22",22,0.667828106852497,21,"ECGFiveDays","svm"
"feasts",38,0.874564459930314,21,"ECGFiveDays","svm"
"tsfeatures",59,0.873403019744483,21,"ECGFiveDays","svm"
"TSFEL",144,0.844367015098722,21,"ECGFiveDays","svm"
"Kats",35,0.80952380952381,21,"ECGFiveDays","svm"
"tsfresh",599,0.895470383275261,21,"ECGFiveDays","svm"
"quantiles",101,0.771196283391405,21,"ECGFiveDays","svm"
"FFT (Mag^2 + Angle) + quantiles",239,0.934959349593496,21,"ECGFiveDays","svm"
"FFT coefficients",274,0.938443670150987,21,"ECGFiveDays","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",375,0.897793263646922,21,"ECGFiveDays","svm"
"FFT (Re, Im) + quantiles",237,0.804878048780488,21,"ECGFiveDays","svm"
"FFT (Mag, Angle) + quantiles",239,0.937282229965157,21,"ECGFiveDays","svm"
"FFT (log(Mag), Angle) + quantiles",238,0.937282229965157,21,"ECGFiveDays","svm"
"catch22",22,0.89082462253194,22,"ECGFiveDays","svm"
"feasts",36,0.829268292682927,22,"ECGFiveDays","svm"
"tsfeatures",59,0.808362369337979,22,"ECGFiveDays","svm"
"TSFEL",144,0.831591173054588,22,"ECGFiveDays","svm"
"Kats",35,0.792102206736353,22,"ECGFiveDays","svm"
"tsfresh",599,0.868757259001161,22,"ECGFiveDays","svm"
"quantiles",101,0.818815331010453,22,"ECGFiveDays","svm"
"FFT (Mag^2 + Angle) + quantiles",239,0.886178861788618,22,"ECGFiveDays","svm"
"FFT coefficients",274,0.826945412311266,22,"ECGFiveDays","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",375,0.886178861788618,22,"ECGFiveDays","svm"
"FFT (Re, Im) + quantiles",237,0.839721254355401,22,"ECGFiveDays","svm"
"FFT (Mag, Angle) + quantiles",239,0.889663182346109,22,"ECGFiveDays","svm"
"FFT (log(Mag), Angle) + quantiles",239,0.901277584204414,22,"ECGFiveDays","svm"
"catch22",22,0.670150987224158,23,"ECGFiveDays","svm"
"feasts",37,0.78397212543554,23,"ECGFiveDays","svm"
"tsfeatures",59,0.939605110336818,23,"ECGFiveDays","svm"
"TSFEL",144,0.994192799070848,23,"ECGFiveDays","svm"
"Kats",35,0.957026713124274,23,"ECGFiveDays","svm"
"tsfresh",599,0.988385598141696,23,"ECGFiveDays","svm"
"quantiles",101,0.767711962833914,23,"ECGFiveDays","svm"
"FFT (Mag^2 + Angle) + quantiles",239,0.99883855981417,23,"ECGFiveDays","svm"
"FFT coefficients",274,0.953542392566783,23,"ECGFiveDays","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",375,0.968641114982578,23,"ECGFiveDays","svm"
"FFT (Re, Im) + quantiles",237,0.800232288037166,23,"ECGFiveDays","svm"
"FFT (Mag, Angle) + quantiles",239,0.996515679442509,23,"ECGFiveDays","svm"
"FFT (log(Mag), Angle) + quantiles",238,0.990708478513357,23,"ECGFiveDays","svm"
"catch22",22,0.656213704994193,24,"ECGFiveDays","svm"
"feasts",37,0.836236933797909,24,"ECGFiveDays","svm"
"tsfeatures",59,0.722415795586527,24,"ECGFiveDays","svm"
"TSFEL",144,0.734030197444832,24,"ECGFiveDays","svm"
"Kats",35,0.89082462253194,24,"ECGFiveDays","svm"
"tsfresh",600,0.822299651567944,24,"ECGFiveDays","svm"
"quantiles",101,0.650406504065041,24,"ECGFiveDays","svm"
"FFT (Mag^2 + Angle) + quantiles",239,0.874564459930314,24,"ECGFiveDays","svm"
"FFT coefficients",274,0.951219512195122,24,"ECGFiveDays","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",375,0.828106852497096,24,"ECGFiveDays","svm"
"FFT (Re, Im) + quantiles",237,0.691056910569106,24,"ECGFiveDays","svm"
"FFT (Mag, Angle) + quantiles",239,0.885017421602787,24,"ECGFiveDays","svm"
"FFT (log(Mag), Angle) + quantiles",239,0.895470383275261,24,"ECGFiveDays","svm"
"catch22",21,0.897793263646922,25,"ECGFiveDays","svm"
"feasts",37,0.902439024390244,25,"ECGFiveDays","svm"
"tsfeatures",59,0.91753774680604,25,"ECGFiveDays","svm"
"TSFEL",144,0.943089430894309,25,"ECGFiveDays","svm"
"Kats",35,0.855981416957027,25,"ECGFiveDays","svm"
"tsfresh",599,0.938443670150987,25,"ECGFiveDays","svm"
"quantiles",101,0.744483159117305,25,"ECGFiveDays","svm"
"FFT (Mag^2 + Angle) + quantiles",239,0.976771196283391,25,"ECGFiveDays","svm"
"FFT coefficients",274,0.940766550522648,25,"ECGFiveDays","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",375,0.962833914053426,25,"ECGFiveDays","svm"
"FFT (Re, Im) + quantiles",237,0.821138211382114,25,"ECGFiveDays","svm"
"FFT (Mag, Angle) + quantiles",239,0.980255516840883,25,"ECGFiveDays","svm"
"FFT (log(Mag), Angle) + quantiles",238,0.963995354239257,25,"ECGFiveDays","svm"
"catch22",22,0.803716608594657,26,"ECGFiveDays","svm"
"feasts",37,0.886178861788618,26,"ECGFiveDays","svm"
"tsfeatures",59,0.911730545876887,26,"ECGFiveDays","svm"
"TSFEL",144,0.947735191637631,26,"ECGFiveDays","svm"
"Kats",35,0.914053426248548,26,"ECGFiveDays","svm"
"tsfresh",600,0.979094076655052,26,"ECGFiveDays","svm"
"quantiles",101,0.736353077816492,26,"ECGFiveDays","svm"
"FFT (Mag^2 + Angle) + quantiles",239,0.993031358885017,26,"ECGFiveDays","svm"
"FFT coefficients",274,0.941927990708479,26,"ECGFiveDays","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",375,0.986062717770035,26,"ECGFiveDays","svm"
"FFT (Re, Im) + quantiles",237,0.915214866434379,26,"ECGFiveDays","svm"
"FFT (Mag, Angle) + quantiles",239,0.991869918699187,26,"ECGFiveDays","svm"
"FFT (log(Mag), Angle) + quantiles",239,0.982578397212544,26,"ECGFiveDays","svm"
"catch22",22,0.668989547038328,27,"ECGFiveDays","svm"
"feasts",38,0.840882694541231,27,"ECGFiveDays","svm"
"tsfeatures",59,0.9198606271777,27,"ECGFiveDays","svm"
"TSFEL",144,0.879210220673635,27,"ECGFiveDays","svm"
"Kats",35,0.921022067363531,27,"ECGFiveDays","svm"
"tsfresh",599,0.962833914053426,27,"ECGFiveDays","svm"
"quantiles",101,0.78281068524971,27,"ECGFiveDays","svm"
"FFT (Mag^2 + Angle) + quantiles",239,0.986062717770035,27,"ECGFiveDays","svm"
"FFT coefficients",274,0.914053426248548,27,"ECGFiveDays","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",375,0.975609756097561,27,"ECGFiveDays","svm"
"FFT (Re, Im) + quantiles",237,0.86527293844367,27,"ECGFiveDays","svm"
"FFT (Mag, Angle) + quantiles",239,0.982578397212544,27,"ECGFiveDays","svm"
"FFT (log(Mag), Angle) + quantiles",239,0.975609756097561,27,"ECGFiveDays","svm"
"catch22",22,0.70267131242741,28,"ECGFiveDays","svm"
"feasts",39,0.900116144018583,28,"ECGFiveDays","svm"
"tsfeatures",59,0.862950058072009,28,"ECGFiveDays","svm"
"TSFEL",144,0.966318234610918,28,"ECGFiveDays","svm"
"Kats",35,0.923344947735192,28,"ECGFiveDays","svm"
"tsfresh",600,0.926829268292683,28,"ECGFiveDays","svm"
"quantiles",101,0.773519163763066,28,"ECGFiveDays","svm"
"FFT (Mag^2 + Angle) + quantiles",239,0.961672473867596,28,"ECGFiveDays","svm"
"FFT coefficients",274,0.943089430894309,28,"ECGFiveDays","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",375,0.977932636469222,28,"ECGFiveDays","svm"
"FFT (Re, Im) + quantiles",237,0.808362369337979,28,"ECGFiveDays","svm"
"FFT (Mag, Angle) + quantiles",239,0.970963995354239,28,"ECGFiveDays","svm"
"FFT (log(Mag), Angle) + quantiles",239,0.979094076655052,28,"ECGFiveDays","svm"
"catch22",22,0.668989547038328,29,"ECGFiveDays","svm"
"feasts",37,0.901277584204414,29,"ECGFiveDays","svm"
"tsfeatures",59,0.873403019744483,29,"ECGFiveDays","svm"
