"feature_set","num_features","accuracy","resample","problem","classifier"
"TSFEL",144,0.615384615384615,6,"FiftyWords","svm"
"Kats",33,0.525274725274725,6,"FiftyWords","svm"
"tsfresh",735,0.661538461538462,6,"FiftyWords","svm"
"timegp",10,0.452747252747253,6,"FiftyWords","svm"
"catch22",22,0.547252747252747,7,"FiftyWords","svm"
"feasts",36,0.591208791208791,7,"FiftyWords","svm"
"tsfeatures",59,0.665934065934066,7,"FiftyWords","svm"
"TSFEL",144,0.597802197802198,7,"FiftyWords","svm"
"Kats",33,0.536263736263736,7,"FiftyWords","svm"
"tsfresh",736,0.648351648351648,7,"FiftyWords","svm"
"timegp",10,0.432967032967033,7,"FiftyWords","svm"
"catch22",22,0.551648351648352,8,"FiftyWords","svm"
"feasts",36,0.617582417582418,8,"FiftyWords","svm"
"tsfeatures",59,0.672527472527473,8,"FiftyWords","svm"
"TSFEL",144,0.635164835164835,8,"FiftyWords","svm"
"Kats",33,0.496703296703297,8,"FiftyWords","svm"
"tsfresh",735,0.665934065934066,8,"FiftyWords","svm"
"timegp",10,0.413186813186813,8,"FiftyWords","svm"
"catch22",22,0.58021978021978,9,"FiftyWords","svm"
"feasts",36,0.597802197802198,9,"FiftyWords","svm"
"tsfeatures",59,0.659340659340659,9,"FiftyWords","svm"
"TSFEL",144,0.613186813186813,9,"FiftyWords","svm"
"Kats",33,0.516483516483517,9,"FiftyWords","svm"
"tsfresh",736,0.69010989010989,9,"FiftyWords","svm"
"timegp",10,0.452747252747253,9,"FiftyWords","svm"
"catch22",22,0.501098901098901,10,"FiftyWords","svm"
"feasts",36,0.584615384615385,10,"FiftyWords","svm"
"tsfeatures",59,0.617582417582418,10,"FiftyWords","svm"
"TSFEL",144,0.615384615384615,10,"FiftyWords","svm"
"Kats",33,0.527472527472527,10,"FiftyWords","svm"
"tsfresh",735,0.661538461538462,10,"FiftyWords","svm"
"timegp",10,0.450549450549451,10,"FiftyWords","svm"
"catch22",22,0.536263736263736,11,"FiftyWords","svm"
"feasts",36,0.578021978021978,11,"FiftyWords","svm"
"tsfeatures",59,0.604395604395604,11,"FiftyWords","svm"
"TSFEL",144,0.602197802197802,11,"FiftyWords","svm"
"Kats",33,0.496703296703297,11,"FiftyWords","svm"
"tsfresh",736,0.641758241758242,11,"FiftyWords","svm"
"timegp",10,0.421978021978022,11,"FiftyWords","svm"
"catch22",22,0.547252747252747,12,"FiftyWords","svm"
"feasts",36,0.613186813186813,12,"FiftyWords","svm"
"tsfeatures",59,0.654945054945055,12,"FiftyWords","svm"
"TSFEL",144,0.597802197802198,12,"FiftyWords","svm"
"Kats",33,0.50989010989011,12,"FiftyWords","svm"
"tsfresh",736,0.692307692307692,12,"FiftyWords","svm"
"timegp",10,0.457142857142857,12,"FiftyWords","svm"
"catch22",22,0.575824175824176,13,"FiftyWords","svm"
"feasts",36,0.589010989010989,13,"FiftyWords","svm"
"tsfeatures",59,0.628571428571429,13,"FiftyWords","svm"
"TSFEL",144,0.615384615384615,13,"FiftyWords","svm"
"Kats",33,0.545054945054945,13,"FiftyWords","svm"
"tsfresh",735,0.681318681318681,13,"FiftyWords","svm"
"timegp",10,0.417582417582418,13,"FiftyWords","svm"
"catch22",22,0.534065934065934,14,"FiftyWords","svm"
"feasts",36,0.584615384615385,14,"FiftyWords","svm"
"tsfeatures",59,0.641758241758242,14,"FiftyWords","svm"
"TSFEL",144,0.641758241758242,14,"FiftyWords","svm"
"Kats",33,0.514285714285714,14,"FiftyWords","svm"
"tsfresh",735,0.67032967032967,14,"FiftyWords","svm"
"timegp",10,0.430769230769231,14,"FiftyWords","svm"
"catch22",22,0.553846153846154,15,"FiftyWords","svm"
"feasts",36,0.608791208791209,15,"FiftyWords","svm"
"tsfeatures",59,0.646153846153846,15,"FiftyWords","svm"
"TSFEL",144,0.613186813186813,15,"FiftyWords","svm"
"Kats",33,0.527472527472527,15,"FiftyWords","svm"
"tsfresh",736,0.659340659340659,15,"FiftyWords","svm"
"timegp",10,0.426373626373626,15,"FiftyWords","svm"
"catch22",22,0.564835164835165,16,"FiftyWords","svm"
"feasts",36,0.586813186813187,16,"FiftyWords","svm"
"tsfeatures",59,0.663736263736264,16,"FiftyWords","svm"
"TSFEL",144,0.584615384615385,16,"FiftyWords","svm"
"Kats",33,0.538461538461538,16,"FiftyWords","svm"
"tsfresh",735,0.652747252747253,16,"FiftyWords","svm"
"timegp",10,0.432967032967033,16,"FiftyWords","svm"
"catch22",22,0.571428571428571,17,"FiftyWords","svm"
"feasts",36,0.584615384615385,17,"FiftyWords","svm"
"tsfeatures",59,0.6,17,"FiftyWords","svm"
"TSFEL",144,0.602197802197802,17,"FiftyWords","svm"
"Kats",33,0.50989010989011,17,"FiftyWords","svm"
"tsfresh",736,0.637362637362637,17,"FiftyWords","svm"
"timegp",10,0.465934065934066,17,"FiftyWords","svm"
"catch22",22,0.542857142857143,18,"FiftyWords","svm"
"feasts",36,0.604395604395604,18,"FiftyWords","svm"
"tsfeatures",59,0.613186813186813,18,"FiftyWords","svm"
"TSFEL",144,0.637362637362637,18,"FiftyWords","svm"
"Kats",33,0.542857142857143,18,"FiftyWords","svm"
"tsfresh",736,0.654945054945055,18,"FiftyWords","svm"
"timegp",10,0.428571428571429,18,"FiftyWords","svm"
"catch22",22,0.547252747252747,19,"FiftyWords","svm"
"feasts",36,0.586813186813187,19,"FiftyWords","svm"
"tsfeatures",59,0.637362637362637,19,"FiftyWords","svm"
"TSFEL",144,0.613186813186813,19,"FiftyWords","svm"
"Kats",33,0.516483516483517,19,"FiftyWords","svm"
"tsfresh",736,0.679120879120879,19,"FiftyWords","svm"
"timegp",10,0.441758241758242,19,"FiftyWords","svm"
"catch22",22,0.520879120879121,20,"FiftyWords","svm"
"feasts",36,0.595604395604396,20,"FiftyWords","svm"
"tsfeatures",59,0.652747252747253,20,"FiftyWords","svm"
"TSFEL",144,0.597802197802198,20,"FiftyWords","svm"
"Kats",33,0.503296703296703,20,"FiftyWords","svm"
"tsfresh",735,0.641758241758242,20,"FiftyWords","svm"
"timegp",10,0.441758241758242,20,"FiftyWords","svm"
"catch22",22,0.516483516483517,21,"FiftyWords","svm"
"feasts",36,0.573626373626374,21,"FiftyWords","svm"
"tsfeatures",59,0.61978021978022,21,"FiftyWords","svm"
"TSFEL",144,0.591208791208791,21,"FiftyWords","svm"
"Kats",33,0.49010989010989,21,"FiftyWords","svm"
"tsfresh",736,0.650549450549451,21,"FiftyWords","svm"
"timegp",10,0.417582417582418,21,"FiftyWords","svm"
"catch22",22,0.540659340659341,22,"FiftyWords","svm"
"feasts",36,0.589010989010989,22,"FiftyWords","svm"
"tsfeatures",59,0.630769230769231,22,"FiftyWords","svm"
"TSFEL",144,0.606593406593407,22,"FiftyWords","svm"
"Kats",33,0.505494505494505,22,"FiftyWords","svm"
"tsfresh",736,0.646153846153846,22,"FiftyWords","svm"
"timegp",10,0.472527472527473,22,"FiftyWords","svm"
"catch22",22,0.527472527472527,23,"FiftyWords","svm"
"feasts",36,0.584615384615385,23,"FiftyWords","svm"
"tsfeatures",59,0.635164835164835,23,"FiftyWords","svm"
"TSFEL",144,0.595604395604396,23,"FiftyWords","svm"
"Kats",33,0.518681318681319,23,"FiftyWords","svm"
"tsfresh",736,0.698901098901099,23,"FiftyWords","svm"
"timegp",10,0.437362637362637,23,"FiftyWords","svm"
"catch22",22,0.542857142857143,24,"FiftyWords","svm"
"feasts",36,0.582417582417582,24,"FiftyWords","svm"
"tsfeatures",59,0.626373626373626,24,"FiftyWords","svm"
"TSFEL",144,0.61978021978022,24,"FiftyWords","svm"
"Kats",33,0.518681318681319,24,"FiftyWords","svm"
"tsfresh",735,0.659340659340659,24,"FiftyWords","svm"
"timegp",10,0.43956043956044,24,"FiftyWords","svm"
"catch22",22,0.578021978021978,25,"FiftyWords","svm"
"feasts",36,0.553846153846154,25,"FiftyWords","svm"
"tsfeatures",59,0.635164835164835,25,"FiftyWords","svm"
"TSFEL",144,0.610989010989011,25,"FiftyWords","svm"
"Kats",33,0.512087912087912,25,"FiftyWords","svm"
"tsfresh",736,0.67032967032967,25,"FiftyWords","svm"
"timegp",10,0.463736263736264,25,"FiftyWords","svm"
"catch22",22,0.54945054945055,26,"FiftyWords","svm"
"feasts",36,0.593406593406593,26,"FiftyWords","svm"
"tsfeatures",59,0.641758241758242,26,"FiftyWords","svm"
"TSFEL",144,0.602197802197802,26,"FiftyWords","svm"
"Kats",33,0.507692307692308,26,"FiftyWords","svm"
"tsfresh",735,0.67032967032967,26,"FiftyWords","svm"
"timegp",10,0.441758241758242,26,"FiftyWords","svm"
"catch22",22,0.538461538461538,27,"FiftyWords","svm"
"feasts",36,0.621978021978022,27,"FiftyWords","svm"
"tsfeatures",59,0.654945054945055,27,"FiftyWords","svm"
"TSFEL",144,0.6,27,"FiftyWords","svm"
"Kats",33,0.525274725274725,27,"FiftyWords","svm"
"tsfresh",736,0.683516483516484,27,"FiftyWords","svm"
"timegp",10,0.443956043956044,27,"FiftyWords","svm"
"catch22",22,0.547252747252747,28,"FiftyWords","svm"
"feasts",36,0.567032967032967,28,"FiftyWords","svm"
"tsfeatures",59,0.646153846153846,28,"FiftyWords","svm"
"TSFEL",144,0.61978021978022,28,"FiftyWords","svm"
"Kats",33,0.536263736263736,28,"FiftyWords","svm"
"tsfresh",736,0.652747252747253,28,"FiftyWords","svm"
"timegp",10,0.457142857142857,28,"FiftyWords","svm"
"catch22",22,0.584615384615385,29,"FiftyWords","svm"
"feasts",36,0.606593406593407,29,"FiftyWords","svm"
"tsfeatures",59,0.650549450549451,29,"FiftyWords","svm"
"TSFEL",144,0.591208791208791,29,"FiftyWords","svm"
"Kats",33,0.520879120879121,29,"FiftyWords","svm"
"tsfresh",736,0.630769230769231,29,"FiftyWords","svm"
"timegp",10,0.459340659340659,29,"FiftyWords","svm"
"catch22",22,0.534065934065934,30,"FiftyWords","svm"
"feasts",36,0.606593406593407,30,"FiftyWords","svm"
"tsfeatures",59,0.692307692307692,30,"FiftyWords","svm"
"TSFEL",144,0.61978021978022,30,"FiftyWords","svm"
"Kats",33,0.527472527472527,30,"FiftyWords","svm"
"tsfresh",736,0.672527472527473,30,"FiftyWords","svm"
"timegp",10,0.443956043956044,30,"FiftyWords","svm"
