"feature_set","num_features","accuracy","resample","problem","classifier"
"Kats",35,0.770833333333333,10,"UMD","svm"
"tsfresh",638,0.951388888888889,10,"UMD","svm"
"timegp",2,0.354166666666667,10,"UMD","svm"
"catch22",22,0.798611111111111,11,"UMD","svm"
"feasts",36,0.791666666666667,11,"UMD","svm"
"tsfeatures",59,0.854166666666667,11,"UMD","svm"
"TSFEL",142,0.8125,11,"UMD","svm"
"Kats",35,0.819444444444444,11,"UMD","svm"
"tsfresh",639,0.972222222222222,11,"UMD","svm"
"timegp",2,0.361111111111111,11,"UMD","svm"
"catch22",22,0.798611111111111,12,"UMD","svm"
"feasts",35,0.888888888888889,12,"UMD","svm"
"tsfeatures",59,0.819444444444444,12,"UMD","svm"
"TSFEL",142,0.923611111111111,12,"UMD","svm"
"Kats",35,0.791666666666667,12,"UMD","svm"
"tsfresh",639,0.986111111111111,12,"UMD","svm"
"timegp",2,0.430555555555556,12,"UMD","svm"
"catch22",22,0.791666666666667,13,"UMD","svm"
"feasts",36,0.826388888888889,13,"UMD","svm"
"tsfeatures",59,0.819444444444444,13,"UMD","svm"
"TSFEL",142,0.819444444444444,13,"UMD","svm"
"Kats",36,0.708333333333333,13,"UMD","svm"
"tsfresh",638,0.958333333333333,13,"UMD","svm"
"timegp",2,0.340277777777778,13,"UMD","svm"
"catch22",22,0.756944444444444,14,"UMD","svm"
"feasts",35,0.784722222222222,14,"UMD","svm"
"tsfeatures",59,0.791666666666667,14,"UMD","svm"
"TSFEL",142,0.826388888888889,14,"UMD","svm"
"Kats",35,0.840277777777778,14,"UMD","svm"
"tsfresh",636,0.972222222222222,14,"UMD","svm"
"timegp",2,0.381944444444444,14,"UMD","svm"
"catch22",22,0.736111111111111,15,"UMD","svm"
"feasts",36,0.875,15,"UMD","svm"
"tsfeatures",59,0.736111111111111,15,"UMD","svm"
"TSFEL",142,0.784722222222222,15,"UMD","svm"
"Kats",35,0.756944444444444,15,"UMD","svm"
"tsfresh",639,0.9375,15,"UMD","svm"
"timegp",2,0.423611111111111,15,"UMD","svm"
"catch22",22,0.722222222222222,16,"UMD","svm"
"feasts",36,0.819444444444444,16,"UMD","svm"
"tsfeatures",59,0.756944444444444,16,"UMD","svm"
"TSFEL",142,0.8125,16,"UMD","svm"
"Kats",36,0.701388888888889,16,"UMD","svm"
"tsfresh",639,0.958333333333333,16,"UMD","svm"
"timegp",2,0.416666666666667,16,"UMD","svm"
"catch22",22,0.75,17,"UMD","svm"
"feasts",35,0.756944444444444,17,"UMD","svm"
"tsfeatures",59,0.722222222222222,17,"UMD","svm"
"TSFEL",142,0.756944444444444,17,"UMD","svm"
"Kats",36,0.715277777777778,17,"UMD","svm"
"tsfresh",638,0.854166666666667,17,"UMD","svm"
"timegp",2,0.375,17,"UMD","svm"
"catch22",22,0.819444444444444,18,"UMD","svm"
"feasts",36,0.819444444444444,18,"UMD","svm"
"tsfeatures",59,0.854166666666667,18,"UMD","svm"
"TSFEL",142,0.868055555555556,18,"UMD","svm"
"Kats",35,0.805555555555556,18,"UMD","svm"
"tsfresh",638,0.993055555555556,18,"UMD","svm"
"timegp",2,0.423611111111111,18,"UMD","svm"
"catch22",22,0.791666666666667,19,"UMD","svm"
"feasts",36,0.798611111111111,19,"UMD","svm"
"tsfeatures",59,0.826388888888889,19,"UMD","svm"
"TSFEL",142,0.791666666666667,19,"UMD","svm"
"Kats",35,0.736111111111111,19,"UMD","svm"
"tsfresh",639,0.986111111111111,19,"UMD","svm"
"timegp",2,0.340277777777778,19,"UMD","svm"
"catch22",22,0.701388888888889,20,"UMD","svm"
"feasts",36,0.861111111111111,20,"UMD","svm"
"tsfeatures",59,0.694444444444444,20,"UMD","svm"
"TSFEL",142,0.805555555555556,20,"UMD","svm"
"Kats",36,0.847222222222222,20,"UMD","svm"
"tsfresh",637,0.958333333333333,20,"UMD","svm"
"timegp",2,0.270833333333333,20,"UMD","svm"
"catch22",22,0.805555555555556,21,"UMD","svm"
"feasts",35,0.826388888888889,21,"UMD","svm"
"tsfeatures",59,0.840277777777778,21,"UMD","svm"
"TSFEL",142,0.840277777777778,21,"UMD","svm"
"Kats",36,0.770833333333333,21,"UMD","svm"
"tsfresh",638,0.972222222222222,21,"UMD","svm"
"timegp",2,0.388888888888889,21,"UMD","svm"
"catch22",22,0.756944444444444,22,"UMD","svm"
"feasts",36,0.777777777777778,22,"UMD","svm"
"tsfeatures",59,0.805555555555556,22,"UMD","svm"
"TSFEL",142,0.8125,22,"UMD","svm"
"Kats",36,0.729166666666667,22,"UMD","svm"
"tsfresh",637,0.993055555555556,22,"UMD","svm"
"timegp",2,0.381944444444444,22,"UMD","svm"
"catch22",22,0.736111111111111,23,"UMD","svm"
"feasts",36,0.75,23,"UMD","svm"
"tsfeatures",59,0.784722222222222,23,"UMD","svm"
"TSFEL",142,0.826388888888889,23,"UMD","svm"
"Kats",35,0.680555555555556,23,"UMD","svm"
"tsfresh",638,0.958333333333333,23,"UMD","svm"
"timegp",2,0.479166666666667,23,"UMD","svm"
"catch22",22,0.659722222222222,24,"UMD","svm"
"feasts",36,0.805555555555556,24,"UMD","svm"
"tsfeatures",59,0.729166666666667,24,"UMD","svm"
"TSFEL",142,0.861111111111111,24,"UMD","svm"
"Kats",35,0.763888888888889,24,"UMD","svm"
"tsfresh",639,0.965277777777778,24,"UMD","svm"
"timegp",2,0.395833333333333,24,"UMD","svm"
"catch22",22,0.729166666666667,25,"UMD","svm"
"feasts",35,0.763888888888889,25,"UMD","svm"
"tsfeatures",59,0.798611111111111,25,"UMD","svm"
"TSFEL",142,0.847222222222222,25,"UMD","svm"
"Kats",36,0.75,25,"UMD","svm"
"tsfresh",639,0.958333333333333,25,"UMD","svm"
"timegp",2,0.423611111111111,25,"UMD","svm"
"catch22",22,0.729166666666667,26,"UMD","svm"
"feasts",36,0.770833333333333,26,"UMD","svm"
"tsfeatures",59,0.777777777777778,26,"UMD","svm"
"TSFEL",142,0.763888888888889,26,"UMD","svm"
"Kats",35,0.715277777777778,26,"UMD","svm"
"tsfresh",639,0.868055555555556,26,"UMD","svm"
"timegp",2,0.243055555555556,26,"UMD","svm"
"catch22",22,0.75,27,"UMD","svm"
"feasts",36,0.833333333333333,27,"UMD","svm"
"tsfeatures",59,0.708333333333333,27,"UMD","svm"
"TSFEL",142,0.8125,27,"UMD","svm"
"Kats",35,0.736111111111111,27,"UMD","svm"
"tsfresh",639,0.986111111111111,27,"UMD","svm"
"timegp",2,0.375,27,"UMD","svm"
"catch22",22,0.861111111111111,28,"UMD","svm"
"feasts",35,0.854166666666667,28,"UMD","svm"
"tsfeatures",59,0.770833333333333,28,"UMD","svm"
"TSFEL",142,0.888888888888889,28,"UMD","svm"
"Kats",35,0.75,28,"UMD","svm"
"tsfresh",638,0.972222222222222,28,"UMD","svm"
"timegp",2,0.423611111111111,28,"UMD","svm"
"catch22",22,0.756944444444444,29,"UMD","svm"
"feasts",36,0.763888888888889,29,"UMD","svm"
"tsfeatures",59,0.743055555555556,29,"UMD","svm"
"TSFEL",142,0.826388888888889,29,"UMD","svm"
"Kats",35,0.701388888888889,29,"UMD","svm"
"tsfresh",639,0.861111111111111,29,"UMD","svm"
"timegp",2,0.368055555555556,29,"UMD","svm"
"catch22",22,0.736111111111111,30,"UMD","svm"
"feasts",36,0.770833333333333,30,"UMD","svm"
"tsfeatures",59,0.729166666666667,30,"UMD","svm"
"TSFEL",142,0.826388888888889,30,"UMD","svm"
"Kats",36,0.715277777777778,30,"UMD","svm"
"tsfresh",638,0.930555555555556,30,"UMD","svm"
"timegp",2,0.395833333333333,30,"UMD","svm"
