"feature_set","num_features","accuracy","resample","problem","classifier"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.903030303030303,11,"FordA","svm"
"FFT (Re, Im) + quantiles",300,0.503787878787879,11,"FordA","svm"
"FFT (Mag, Angle) + quantiles",301,0.928787878787879,11,"FordA","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.875,11,"FordA","svm"
"catch22",22,0.854545454545454,12,"FordA","svm"
"feasts",33,0.945454545454545,12,"FordA","svm"
"tsfeatures",59,0.956818181818182,12,"FordA","svm"
"TSFEL",146,1,12,"FordA","svm"
"Kats",34,0.982575757575758,12,"FordA","svm"
"tsfresh",734,1,12,"FordA","svm"
"quantiles",101,0.540909090909091,12,"FordA","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.928787878787879,12,"FordA","svm"
"FFT coefficients",399,0.915909090909091,12,"FordA","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.906818181818182,12,"FordA","svm"
"FFT (Re, Im) + quantiles",300,0.515151515151515,12,"FordA","svm"
"FFT (Mag, Angle) + quantiles",301,0.920454545454545,12,"FordA","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.879545454545455,12,"FordA","svm"
"catch22",22,0.85530303030303,13,"FordA","svm"
"feasts",33,0.94469696969697,13,"FordA","svm"
"tsfeatures",59,0.945454545454545,13,"FordA","svm"
"TSFEL",144,1,13,"FordA","svm"
"Kats",34,0.982575757575758,13,"FordA","svm"
"tsfresh",734,1,13,"FordA","svm"
"quantiles",101,0.536363636363636,13,"FordA","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.914393939393939,13,"FordA","svm"
"FFT coefficients",399,0.897727272727273,13,"FordA","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.889393939393939,13,"FordA","svm"
"FFT (Re, Im) + quantiles",300,0.518181818181818,13,"FordA","svm"
"FFT (Mag, Angle) + quantiles",301,0.902272727272727,13,"FordA","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.865909090909091,13,"FordA","svm"
"catch22",22,0.861363636363636,14,"FordA","svm"
"feasts",33,0.937878787878788,14,"FordA","svm"
"tsfeatures",59,0.946212121212121,14,"FordA","svm"
"TSFEL",146,1,14,"FordA","svm"
"Kats",34,0.979545454545454,14,"FordA","svm"
"tsfresh",734,1,14,"FordA","svm"
"quantiles",101,0.509848484848485,14,"FordA","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.918939393939394,14,"FordA","svm"
"FFT coefficients",399,0.903030303030303,14,"FordA","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.893939393939394,14,"FordA","svm"
"FFT (Re, Im) + quantiles",300,0.528787878787879,14,"FordA","svm"
"FFT (Mag, Angle) + quantiles",301,0.916666666666667,14,"FordA","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.861363636363636,14,"FordA","svm"
"catch22",22,0.871212121212121,15,"FordA","svm"
"feasts",33,0.942424242424242,15,"FordA","svm"
"tsfeatures",59,0.94469696969697,15,"FordA","svm"
"TSFEL",146,1,15,"FordA","svm"
"Kats",34,0.977272727272727,15,"FordA","svm"
"tsfresh",733,0.999242424242424,15,"FordA","svm"
"quantiles",101,0.543181818181818,15,"FordA","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.920454545454545,15,"FordA","svm"
"FFT coefficients",399,0.9,15,"FordA","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.895454545454546,15,"FordA","svm"
"FFT (Re, Im) + quantiles",300,0.512878787878788,15,"FordA","svm"
"FFT (Mag, Angle) + quantiles",301,0.907575757575758,15,"FordA","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.879545454545455,15,"FordA","svm"
"catch22",22,0.86969696969697,16,"FordA","svm"
"feasts",33,0.940909090909091,16,"FordA","svm"
"tsfeatures",59,0.956060606060606,16,"FordA","svm"
"TSFEL",146,1,16,"FordA","svm"
"Kats",34,0.985606060606061,16,"FordA","svm"
"tsfresh",734,1,16,"FordA","svm"
"quantiles",101,0.540151515151515,16,"FordA","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.925757575757576,16,"FordA","svm"
"FFT coefficients",399,0.916666666666667,16,"FordA","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.915151515151515,16,"FordA","svm"
"FFT (Re, Im) + quantiles",300,0.522727272727273,16,"FordA","svm"
"FFT (Mag, Angle) + quantiles",301,0.925,16,"FordA","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.897727272727273,16,"FordA","svm"
"catch22",22,0.865909090909091,17,"FordA","svm"
"feasts",33,0.945454545454545,17,"FordA","svm"
"tsfeatures",59,0.952272727272727,17,"FordA","svm"
"TSFEL",146,1,17,"FordA","svm"
"Kats",34,0.974242424242424,17,"FordA","svm"
"tsfresh",733,1,17,"FordA","svm"
"quantiles",101,0.532575757575758,17,"FordA","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.916666666666667,17,"FordA","svm"
"FFT coefficients",399,0.906818181818182,17,"FordA","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.903030303030303,17,"FordA","svm"
"FFT (Re, Im) + quantiles",300,0.507575757575758,17,"FordA","svm"
"FFT (Mag, Angle) + quantiles",301,0.91969696969697,17,"FordA","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.875757575757576,17,"FordA","svm"
"catch22",22,0.859090909090909,18,"FordA","svm"
"feasts",33,0.931818181818182,18,"FordA","svm"
"tsfeatures",59,0.93560606060606,18,"FordA","svm"
"TSFEL",146,1,18,"FordA","svm"
"Kats",34,0.978030303030303,18,"FordA","svm"
"tsfresh",734,1,18,"FordA","svm"
"quantiles",101,0.510606060606061,18,"FordA","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.912878787878788,18,"FordA","svm"
"FFT coefficients",399,0.904545454545455,18,"FordA","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.889393939393939,18,"FordA","svm"
"FFT (Re, Im) + quantiles",300,0.509848484848485,18,"FordA","svm"
"FFT (Mag, Angle) + quantiles",301,0.913636363636364,18,"FordA","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.877272727272727,18,"FordA","svm"
"catch22",22,0.865151515151515,19,"FordA","svm"
"feasts",33,0.947727272727273,19,"FordA","svm"
"tsfeatures",59,0.959090909090909,19,"FordA","svm"
"TSFEL",144,1,19,"FordA","svm"
"Kats",34,0.973484848484849,19,"FordA","svm"
"tsfresh",734,0.998484848484849,19,"FordA","svm"
"quantiles",101,0.528787878787879,19,"FordA","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.920454545454545,19,"FordA","svm"
"FFT coefficients",399,0.920454545454545,19,"FordA","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.907575757575758,19,"FordA","svm"
"FFT (Re, Im) + quantiles",300,0.525,19,"FordA","svm"
"FFT (Mag, Angle) + quantiles",301,0.925,19,"FordA","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.883333333333333,19,"FordA","svm"
"catch22",22,0.857575757575758,20,"FordA","svm"
"feasts",33,0.946212121212121,20,"FordA","svm"
"tsfeatures",59,0.945454545454545,20,"FordA","svm"
"TSFEL",144,1,20,"FordA","svm"
"Kats",34,0.973484848484849,20,"FordA","svm"
"tsfresh",733,1,20,"FordA","svm"
"quantiles",101,0.534090909090909,20,"FordA","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.93030303030303,20,"FordA","svm"
"FFT coefficients",399,0.915151515151515,20,"FordA","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.902272727272727,20,"FordA","svm"
"FFT (Re, Im) + quantiles",300,0.527272727272727,20,"FordA","svm"
"FFT (Mag, Angle) + quantiles",301,0.921969696969697,20,"FordA","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.878787878787879,20,"FordA","svm"
"catch22",22,0.865151515151515,21,"FordA","svm"
"feasts",33,0.941666666666667,21,"FordA","svm"
"tsfeatures",59,0.951515151515152,21,"FordA","svm"
"TSFEL",144,1,21,"FordA","svm"
"Kats",34,0.974242424242424,21,"FordA","svm"
"tsfresh",734,0.999242424242424,21,"FordA","svm"
"quantiles",101,0.518181818181818,21,"FordA","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.922727272727273,21,"FordA","svm"
"FFT coefficients",399,0.893939393939394,21,"FordA","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.902272727272727,21,"FordA","svm"
"FFT (Re, Im) + quantiles",300,0.509848484848485,21,"FordA","svm"
"FFT (Mag, Angle) + quantiles",301,0.917424242424242,21,"FordA","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.878030303030303,21,"FordA","svm"
"catch22",22,0.843181818181818,22,"FordA","svm"
"feasts",33,0.941666666666667,22,"FordA","svm"
"tsfeatures",59,0.953030303030303,22,"FordA","svm"
"TSFEL",146,1,22,"FordA","svm"
"Kats",34,0.96969696969697,22,"FordA","svm"
"tsfresh",734,1,22,"FordA","svm"
"quantiles",101,0.536363636363636,22,"FordA","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.920454545454545,22,"FordA","svm"
"FFT coefficients",399,0.904545454545455,22,"FordA","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.903030303030303,22,"FordA","svm"
"FFT (Re, Im) + quantiles",300,0.535606060606061,22,"FordA","svm"
"FFT (Mag, Angle) + quantiles",301,0.921212121212121,22,"FordA","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.881818181818182,22,"FordA","svm"
"catch22",22,0.846969696969697,23,"FordA","svm"
"feasts",33,0.937878787878788,23,"FordA","svm"
"tsfeatures",59,0.946212121212121,23,"FordA","svm"
"TSFEL",146,1,23,"FordA","svm"
"Kats",34,0.974242424242424,23,"FordA","svm"
"tsfresh",734,0.996969696969697,23,"FordA","svm"
"quantiles",101,0.522727272727273,23,"FordA","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.915909090909091,23,"FordA","svm"
"FFT coefficients",399,0.923484848484848,23,"FordA","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.901515151515151,23,"FordA","svm"
"FFT (Re, Im) + quantiles",300,0.523484848484848,23,"FordA","svm"
"FFT (Mag, Angle) + quantiles",301,0.910606060606061,23,"FordA","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.875757575757576,23,"FordA","svm"
"catch22",22,0.853030303030303,24,"FordA","svm"
"feasts",33,0.956060606060606,24,"FordA","svm"
"tsfeatures",59,0.964393939393939,24,"FordA","svm"
"TSFEL",146,1,24,"FordA","svm"
"Kats",34,0.98030303030303,24,"FordA","svm"
"tsfresh",734,1,24,"FordA","svm"
"quantiles",101,0.553787878787879,24,"FordA","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.91969696969697,24,"FordA","svm"
"FFT coefficients",399,0.904545454545455,24,"FordA","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.901515151515151,24,"FordA","svm"
"FFT (Re, Im) + quantiles",300,0.525,24,"FordA","svm"
"FFT (Mag, Angle) + quantiles",301,0.916666666666667,24,"FordA","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.887121212121212,24,"FordA","svm"
"catch22",22,0.864393939393939,25,"FordA","svm"
"feasts",33,0.947727272727273,25,"FordA","svm"
"tsfeatures",59,0.951515151515152,25,"FordA","svm"
"TSFEL",146,1,25,"FordA","svm"
"Kats",34,0.979545454545454,25,"FordA","svm"
"tsfresh",734,1,25,"FordA","svm"
"quantiles",101,0.517424242424242,25,"FordA","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.913636363636364,25,"FordA","svm"
"FFT coefficients",399,0.909090909090909,25,"FordA","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.90530303030303,25,"FordA","svm"
"FFT (Re, Im) + quantiles",300,0.501515151515151,25,"FordA","svm"
"FFT (Mag, Angle) + quantiles",301,0.909848484848485,25,"FordA","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.868181818181818,25,"FordA","svm"
"catch22",22,0.862121212121212,26,"FordA","svm"
"feasts",33,0.941666666666667,26,"FordA","svm"
"tsfeatures",59,0.950757575757576,26,"FordA","svm"
"TSFEL",144,1,26,"FordA","svm"
"Kats",34,0.975757575757576,26,"FordA","svm"
"tsfresh",734,0.999242424242424,26,"FordA","svm"
"quantiles",101,0.528787878787879,26,"FordA","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.91969696969697,26,"FordA","svm"
"FFT coefficients",399,0.914393939393939,26,"FordA","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.902272727272727,26,"FordA","svm"
"FFT (Re, Im) + quantiles",300,0.533333333333333,26,"FordA","svm"
"FFT (Mag, Angle) + quantiles",301,0.912878787878788,26,"FordA","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.884090909090909,26,"FordA","svm"
"catch22",22,0.868939393939394,27,"FordA","svm"
"feasts",33,0.958333333333333,27,"FordA","svm"
"tsfeatures",59,0.957575757575758,27,"FordA","svm"
"TSFEL",146,1,27,"FordA","svm"
"Kats",34,0.982575757575758,27,"FordA","svm"
"tsfresh",734,1,27,"FordA","svm"
"quantiles",101,0.540151515151515,27,"FordA","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.923484848484848,27,"FordA","svm"
"FFT coefficients",399,0.917424242424242,27,"FordA","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.903030303030303,27,"FordA","svm"
"FFT (Re, Im) + quantiles",300,0.525757575757576,27,"FordA","svm"
"FFT (Mag, Angle) + quantiles",301,0.920454545454545,27,"FordA","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.883333333333333,27,"FordA","svm"
"catch22",22,0.847727272727273,28,"FordA","svm"
"feasts",33,0.938636363636364,28,"FordA","svm"
"tsfeatures",59,0.940909090909091,28,"FordA","svm"
"TSFEL",144,1,28,"FordA","svm"
"Kats",34,0.970454545454545,28,"FordA","svm"
"tsfresh",733,0.998484848484849,28,"FordA","svm"
"quantiles",101,0.531060606060606,28,"FordA","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.917424242424242,28,"FordA","svm"
"FFT coefficients",399,0.908333333333333,28,"FordA","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.897727272727273,28,"FordA","svm"
"FFT (Re, Im) + quantiles",300,0.527272727272727,28,"FordA","svm"
"FFT (Mag, Angle) + quantiles",301,0.910606060606061,28,"FordA","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.877272727272727,28,"FordA","svm"
"catch22",22,0.859090909090909,29,"FordA","svm"
"feasts",33,0.942424242424242,29,"FordA","svm"
"tsfeatures",59,0.95,29,"FordA","svm"
"TSFEL",146,1,29,"FordA","svm"
"Kats",34,0.976515151515152,29,"FordA","svm"
"tsfresh",734,1,29,"FordA","svm"
"quantiles",101,0.517424242424242,29,"FordA","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.925757575757576,29,"FordA","svm"
"FFT coefficients",399,0.903787878787879,29,"FordA","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.904545454545455,29,"FordA","svm"
"FFT (Re, Im) + quantiles",300,0.509090909090909,29,"FordA","svm"
"FFT (Mag, Angle) + quantiles",301,0.917424242424242,29,"FordA","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.878787878787879,29,"FordA","svm"
"catch22",22,0.853787878787879,30,"FordA","svm"
"feasts",33,0.953787878787879,30,"FordA","svm"
"tsfeatures",59,0.956060606060606,30,"FordA","svm"
"TSFEL",146,1,30,"FordA","svm"
"Kats",34,0.978030303030303,30,"FordA","svm"
"tsfresh",734,0.999242424242424,30,"FordA","svm"
"quantiles",101,0.534848484848485,30,"FordA","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.93030303030303,30,"FordA","svm"
"FFT coefficients",399,0.921969696969697,30,"FordA","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.910606060606061,30,"FordA","svm"
"FFT (Re, Im) + quantiles",300,0.525757575757576,30,"FordA","svm"
"FFT (Mag, Angle) + quantiles",301,0.922727272727273,30,"FordA","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.882575757575758,30,"FordA","svm"
