"feature_set","num_features","accuracy","resample","problem","classifier"
"FFT coefficients",399,0.576262626262626,9,"InsectWingbeatSound","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.574242424242424,9,"InsectWingbeatSound","svm"
"FFT (Re, Im) + quantiles",300,0.544444444444444,9,"InsectWingbeatSound","svm"
"FFT (Mag, Angle) + quantiles",301,0.514141414141414,9,"InsectWingbeatSound","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.492424242424242,9,"InsectWingbeatSound","svm"
"catch22",22,0.442424242424242,10,"InsectWingbeatSound","svm"
"feasts",37,0.444949494949495,10,"InsectWingbeatSound","svm"
"tsfeatures",59,0.452525252525253,10,"InsectWingbeatSound","svm"
"TSFEL",143,0.511616161616162,10,"InsectWingbeatSound","svm"
"Kats",35,0.41010101010101,10,"InsectWingbeatSound","svm"
"tsfresh",729,0.598989898989899,10,"InsectWingbeatSound","svm"
"quantiles",101,0.197474747474747,10,"InsectWingbeatSound","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.534343434343434,10,"InsectWingbeatSound","svm"
"FFT coefficients",399,0.552020202020202,10,"InsectWingbeatSound","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.578787878787879,10,"InsectWingbeatSound","svm"
"FFT (Re, Im) + quantiles",300,0.534343434343434,10,"InsectWingbeatSound","svm"
"FFT (Mag, Angle) + quantiles",301,0.536363636363636,10,"InsectWingbeatSound","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.528282828282828,10,"InsectWingbeatSound","svm"
"catch22",22,0.484343434343434,11,"InsectWingbeatSound","svm"
"feasts",36,0.438383838383838,11,"InsectWingbeatSound","svm"
"tsfeatures",59,0.466666666666667,11,"InsectWingbeatSound","svm"
"TSFEL",144,0.524747474747475,11,"InsectWingbeatSound","svm"
"Kats",35,0.433333333333333,11,"InsectWingbeatSound","svm"
"tsfresh",735,0.583333333333333,11,"InsectWingbeatSound","svm"
"quantiles",101,0.189393939393939,11,"InsectWingbeatSound","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.513131313131313,11,"InsectWingbeatSound","svm"
"FFT coefficients",399,0.555050505050505,11,"InsectWingbeatSound","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.562121212121212,11,"InsectWingbeatSound","svm"
"FFT (Re, Im) + quantiles",300,0.540909090909091,11,"InsectWingbeatSound","svm"
"FFT (Mag, Angle) + quantiles",301,0.495454545454545,11,"InsectWingbeatSound","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.48030303030303,11,"InsectWingbeatSound","svm"
"catch22",22,0.418181818181818,12,"InsectWingbeatSound","svm"
"feasts",37,0.412121212121212,12,"InsectWingbeatSound","svm"
"tsfeatures",59,0.436363636363636,12,"InsectWingbeatSound","svm"
"TSFEL",144,0.48030303030303,12,"InsectWingbeatSound","svm"
"Kats",35,0.381313131313131,12,"InsectWingbeatSound","svm"
"tsfresh",735,0.607575757575758,12,"InsectWingbeatSound","svm"
"quantiles",101,0.187878787878788,12,"InsectWingbeatSound","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.531313131313131,12,"InsectWingbeatSound","svm"
"FFT coefficients",399,0.557070707070707,12,"InsectWingbeatSound","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.56969696969697,12,"InsectWingbeatSound","svm"
"FFT (Re, Im) + quantiles",300,0.538888888888889,12,"InsectWingbeatSound","svm"
"FFT (Mag, Angle) + quantiles",301,0.523737373737374,12,"InsectWingbeatSound","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.525252525252525,12,"InsectWingbeatSound","svm"
"catch22",22,0.418686868686869,13,"InsectWingbeatSound","svm"
"feasts",36,0.435858585858586,13,"InsectWingbeatSound","svm"
"tsfeatures",59,0.427777777777778,13,"InsectWingbeatSound","svm"
"TSFEL",143,0.492424242424242,13,"InsectWingbeatSound","svm"
"Kats",35,0.407575757575758,13,"InsectWingbeatSound","svm"
"tsfresh",729,0.585353535353535,13,"InsectWingbeatSound","svm"
"quantiles",101,0.188888888888889,13,"InsectWingbeatSound","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.50959595959596,13,"InsectWingbeatSound","svm"
"FFT coefficients",399,0.546969696969697,13,"InsectWingbeatSound","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.55050505050505,13,"InsectWingbeatSound","svm"
"FFT (Re, Im) + quantiles",300,0.503030303030303,13,"InsectWingbeatSound","svm"
"FFT (Mag, Angle) + quantiles",301,0.507070707070707,13,"InsectWingbeatSound","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.471212121212121,13,"InsectWingbeatSound","svm"
"catch22",22,0.468686868686869,14,"InsectWingbeatSound","svm"
"feasts",37,0.412626262626263,14,"InsectWingbeatSound","svm"
"tsfeatures",59,0.455555555555556,14,"InsectWingbeatSound","svm"
"TSFEL",143,0.508585858585859,14,"InsectWingbeatSound","svm"
"Kats",35,0.401515151515151,14,"InsectWingbeatSound","svm"
"tsfresh",729,0.598989898989899,14,"InsectWingbeatSound","svm"
"quantiles",101,0.187878787878788,14,"InsectWingbeatSound","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.544949494949495,14,"InsectWingbeatSound","svm"
"FFT coefficients",399,0.551010101010101,14,"InsectWingbeatSound","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.565656565656566,14,"InsectWingbeatSound","svm"
"FFT (Re, Im) + quantiles",300,0.531313131313131,14,"InsectWingbeatSound","svm"
"FFT (Mag, Angle) + quantiles",301,0.527777777777778,14,"InsectWingbeatSound","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.50050505050505,14,"InsectWingbeatSound","svm"
"catch22",22,0.45959595959596,15,"InsectWingbeatSound","svm"
"feasts",37,0.406060606060606,15,"InsectWingbeatSound","svm"
"tsfeatures",59,0.448989898989899,15,"InsectWingbeatSound","svm"
"TSFEL",143,0.493434343434343,15,"InsectWingbeatSound","svm"
"Kats",35,0.403030303030303,15,"InsectWingbeatSound","svm"
"tsfresh",728,0.606565656565657,15,"InsectWingbeatSound","svm"
"quantiles",101,0.191919191919192,15,"InsectWingbeatSound","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.497474747474747,15,"InsectWingbeatSound","svm"
"FFT coefficients",399,0.553030303030303,15,"InsectWingbeatSound","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.553030303030303,15,"InsectWingbeatSound","svm"
"FFT (Re, Im) + quantiles",300,0.511616161616162,15,"InsectWingbeatSound","svm"
"FFT (Mag, Angle) + quantiles",301,0.491919191919192,15,"InsectWingbeatSound","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.476262626262626,15,"InsectWingbeatSound","svm"
"catch22",22,0.439393939393939,16,"InsectWingbeatSound","svm"
"feasts",36,0.408080808080808,16,"InsectWingbeatSound","svm"
"tsfeatures",59,0.434343434343434,16,"InsectWingbeatSound","svm"
"TSFEL",144,0.494444444444444,16,"InsectWingbeatSound","svm"
"Kats",35,0.391414141414141,16,"InsectWingbeatSound","svm"
"tsfresh",735,0.582323232323232,16,"InsectWingbeatSound","svm"
"quantiles",101,0.18989898989899,16,"InsectWingbeatSound","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.489393939393939,16,"InsectWingbeatSound","svm"
"FFT coefficients",399,0.525252525252525,16,"InsectWingbeatSound","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.546969696969697,16,"InsectWingbeatSound","svm"
"FFT (Re, Im) + quantiles",300,0.518686868686869,16,"InsectWingbeatSound","svm"
"FFT (Mag, Angle) + quantiles",301,0.494444444444444,16,"InsectWingbeatSound","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.498484848484848,16,"InsectWingbeatSound","svm"
"catch22",22,0.456060606060606,17,"InsectWingbeatSound","svm"
"feasts",37,0.416161616161616,17,"InsectWingbeatSound","svm"
"tsfeatures",59,0.464141414141414,17,"InsectWingbeatSound","svm"
"TSFEL",143,0.486363636363636,17,"InsectWingbeatSound","svm"
"Kats",35,0.416666666666667,17,"InsectWingbeatSound","svm"
"tsfresh",729,0.587878787878788,17,"InsectWingbeatSound","svm"
"quantiles",101,0.20050505050505,17,"InsectWingbeatSound","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.53030303030303,17,"InsectWingbeatSound","svm"
"FFT coefficients",399,0.578282828282828,17,"InsectWingbeatSound","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.570707070707071,17,"InsectWingbeatSound","svm"
"FFT (Re, Im) + quantiles",300,0.536363636363636,17,"InsectWingbeatSound","svm"
"FFT (Mag, Angle) + quantiles",301,0.528282828282828,17,"InsectWingbeatSound","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.49949494949495,17,"InsectWingbeatSound","svm"
"catch22",22,0.440909090909091,18,"InsectWingbeatSound","svm"
"feasts",37,0.42979797979798,18,"InsectWingbeatSound","svm"
"tsfeatures",59,0.45959595959596,18,"InsectWingbeatSound","svm"
"TSFEL",143,0.496464646464646,18,"InsectWingbeatSound","svm"
"Kats",35,0.393434343434343,18,"InsectWingbeatSound","svm"
"tsfresh",729,0.6,18,"InsectWingbeatSound","svm"
"quantiles",101,0.179292929292929,18,"InsectWingbeatSound","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.531313131313131,18,"InsectWingbeatSound","svm"
"FFT coefficients",399,0.54040404040404,18,"InsectWingbeatSound","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.555050505050505,18,"InsectWingbeatSound","svm"
"FFT (Re, Im) + quantiles",300,0.514646464646465,18,"InsectWingbeatSound","svm"
"FFT (Mag, Angle) + quantiles",301,0.527777777777778,18,"InsectWingbeatSound","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.501515151515151,18,"InsectWingbeatSound","svm"
"catch22",22,0.464646464646465,19,"InsectWingbeatSound","svm"
"feasts",37,0.42979797979798,19,"InsectWingbeatSound","svm"
"tsfeatures",59,0.453030303030303,19,"InsectWingbeatSound","svm"
"TSFEL",143,0.476767676767677,19,"InsectWingbeatSound","svm"
"Kats",35,0.408585858585859,19,"InsectWingbeatSound","svm"
"tsfresh",729,0.627272727272727,19,"InsectWingbeatSound","svm"
"quantiles",101,0.201010101010101,19,"InsectWingbeatSound","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.511111111111111,19,"InsectWingbeatSound","svm"
"FFT coefficients",399,0.573232323232323,19,"InsectWingbeatSound","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.568686868686869,19,"InsectWingbeatSound","svm"
"FFT (Re, Im) + quantiles",300,0.533838383838384,19,"InsectWingbeatSound","svm"
"FFT (Mag, Angle) + quantiles",301,0.510606060606061,19,"InsectWingbeatSound","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.503535353535354,19,"InsectWingbeatSound","svm"
"catch22",22,0.455555555555556,20,"InsectWingbeatSound","svm"
"feasts",36,0.42979797979798,20,"InsectWingbeatSound","svm"
"tsfeatures",59,0.462121212121212,20,"InsectWingbeatSound","svm"
"TSFEL",143,0.502525252525252,20,"InsectWingbeatSound","svm"
"Kats",35,0.403535353535354,20,"InsectWingbeatSound","svm"
"tsfresh",730,0.597979797979798,20,"InsectWingbeatSound","svm"
"quantiles",101,0.21010101010101,20,"InsectWingbeatSound","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.543434343434343,20,"InsectWingbeatSound","svm"
"FFT coefficients",399,0.552525252525253,20,"InsectWingbeatSound","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.568686868686869,20,"InsectWingbeatSound","svm"
"FFT (Re, Im) + quantiles",300,0.542424242424242,20,"InsectWingbeatSound","svm"
"FFT (Mag, Angle) + quantiles",301,0.53989898989899,20,"InsectWingbeatSound","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.517171717171717,20,"InsectWingbeatSound","svm"
"catch22",22,0.469191919191919,21,"InsectWingbeatSound","svm"
"feasts",37,0.414646464646465,21,"InsectWingbeatSound","svm"
"tsfeatures",59,0.458080808080808,21,"InsectWingbeatSound","svm"
"TSFEL",143,0.46969696969697,21,"InsectWingbeatSound","svm"
"Kats",35,0.417676767676768,21,"InsectWingbeatSound","svm"
"tsfresh",728,0.611616161616162,21,"InsectWingbeatSound","svm"
"quantiles",101,0.179292929292929,21,"InsectWingbeatSound","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.534343434343434,21,"InsectWingbeatSound","svm"
"FFT coefficients",399,0.558080808080808,21,"InsectWingbeatSound","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.565151515151515,21,"InsectWingbeatSound","svm"
"FFT (Re, Im) + quantiles",300,0.52979797979798,21,"InsectWingbeatSound","svm"
"FFT (Mag, Angle) + quantiles",301,0.520707070707071,21,"InsectWingbeatSound","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.488383838383838,21,"InsectWingbeatSound","svm"
"catch22",22,0.466161616161616,22,"InsectWingbeatSound","svm"
"feasts",37,0.441919191919192,22,"InsectWingbeatSound","svm"
"tsfeatures",59,0.465151515151515,22,"InsectWingbeatSound","svm"
"TSFEL",143,0.524747474747475,22,"InsectWingbeatSound","svm"
"Kats",35,0.405555555555556,22,"InsectWingbeatSound","svm"
"tsfresh",730,0.59949494949495,22,"InsectWingbeatSound","svm"
"quantiles",101,0.196969696969697,22,"InsectWingbeatSound","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.521212121212121,22,"InsectWingbeatSound","svm"
"FFT coefficients",399,0.566161616161616,22,"InsectWingbeatSound","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.567171717171717,22,"InsectWingbeatSound","svm"
"FFT (Re, Im) + quantiles",300,0.524242424242424,22,"InsectWingbeatSound","svm"
"FFT (Mag, Angle) + quantiles",301,0.533838383838384,22,"InsectWingbeatSound","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.523232323232323,22,"InsectWingbeatSound","svm"
"catch22",22,0.441919191919192,23,"InsectWingbeatSound","svm"
"feasts",36,0.421717171717172,23,"InsectWingbeatSound","svm"
"tsfeatures",59,0.472727272727273,23,"InsectWingbeatSound","svm"
"TSFEL",143,0.486868686868687,23,"InsectWingbeatSound","svm"
"Kats",35,0.413636363636364,23,"InsectWingbeatSound","svm"
"tsfresh",729,0.614141414141414,23,"InsectWingbeatSound","svm"
"quantiles",101,0.185353535353535,23,"InsectWingbeatSound","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.51010101010101,23,"InsectWingbeatSound","svm"
"FFT coefficients",399,0.535353535353535,23,"InsectWingbeatSound","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.564646464646465,23,"InsectWingbeatSound","svm"
"FFT (Re, Im) + quantiles",300,0.526767676767677,23,"InsectWingbeatSound","svm"
"FFT (Mag, Angle) + quantiles",301,0.506060606060606,23,"InsectWingbeatSound","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.504545454545455,23,"InsectWingbeatSound","svm"
"catch22",22,0.467171717171717,24,"InsectWingbeatSound","svm"
"feasts",37,0.439393939393939,24,"InsectWingbeatSound","svm"
"tsfeatures",59,0.452020202020202,24,"InsectWingbeatSound","svm"
"TSFEL",143,0.515151515151515,24,"InsectWingbeatSound","svm"
"Kats",35,0.430808080808081,24,"InsectWingbeatSound","svm"
"tsfresh",731,0.607575757575758,24,"InsectWingbeatSound","svm"
"quantiles",101,0.193939393939394,24,"InsectWingbeatSound","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.493434343434343,24,"InsectWingbeatSound","svm"
"FFT coefficients",399,0.526262626262626,24,"InsectWingbeatSound","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.555555555555556,24,"InsectWingbeatSound","svm"
"FFT (Re, Im) + quantiles",300,0.544949494949495,24,"InsectWingbeatSound","svm"
"FFT (Mag, Angle) + quantiles",301,0.48989898989899,24,"InsectWingbeatSound","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.496969696969697,24,"InsectWingbeatSound","svm"
"catch22",22,0.434343434343434,25,"InsectWingbeatSound","svm"
"feasts",37,0.402020202020202,25,"InsectWingbeatSound","svm"
"tsfeatures",59,0.434343434343434,25,"InsectWingbeatSound","svm"
"TSFEL",144,0.506565656565657,25,"InsectWingbeatSound","svm"
"Kats",35,0.397979797979798,25,"InsectWingbeatSound","svm"
"tsfresh",736,0.583838383838384,25,"InsectWingbeatSound","svm"
"quantiles",101,0.208080808080808,25,"InsectWingbeatSound","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.491414141414141,25,"InsectWingbeatSound","svm"
"FFT coefficients",399,0.534343434343434,25,"InsectWingbeatSound","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.548989898989899,25,"InsectWingbeatSound","svm"
"FFT (Re, Im) + quantiles",300,0.526767676767677,25,"InsectWingbeatSound","svm"
"FFT (Mag, Angle) + quantiles",301,0.493939393939394,25,"InsectWingbeatSound","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.483333333333333,25,"InsectWingbeatSound","svm"
"catch22",22,0.446969696969697,26,"InsectWingbeatSound","svm"
"feasts",36,0.436868686868687,26,"InsectWingbeatSound","svm"
"tsfeatures",59,0.464646464646465,26,"InsectWingbeatSound","svm"
"TSFEL",143,0.486868686868687,26,"InsectWingbeatSound","svm"
"Kats",35,0.421717171717172,26,"InsectWingbeatSound","svm"
"tsfresh",729,0.618181818181818,26,"InsectWingbeatSound","svm"
"quantiles",101,0.177272727272727,26,"InsectWingbeatSound","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.506565656565657,26,"InsectWingbeatSound","svm"
"FFT coefficients",399,0.570707070707071,26,"InsectWingbeatSound","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.566161616161616,26,"InsectWingbeatSound","svm"
"FFT (Re, Im) + quantiles",300,0.524747474747475,26,"InsectWingbeatSound","svm"
"FFT (Mag, Angle) + quantiles",301,0.495959595959596,26,"InsectWingbeatSound","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.486868686868687,26,"InsectWingbeatSound","svm"
"catch22",22,0.464141414141414,27,"InsectWingbeatSound","svm"
"feasts",37,0.424242424242424,27,"InsectWingbeatSound","svm"
"tsfeatures",59,0.45050505050505,27,"InsectWingbeatSound","svm"
"TSFEL",143,0.50050505050505,27,"InsectWingbeatSound","svm"
"Kats",35,0.432828282828283,27,"InsectWingbeatSound","svm"
"tsfresh",729,0.601010101010101,27,"InsectWingbeatSound","svm"
"quantiles",101,0.209090909090909,27,"InsectWingbeatSound","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.495959595959596,27,"InsectWingbeatSound","svm"
"FFT coefficients",399,0.538888888888889,27,"InsectWingbeatSound","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.547474747474747,27,"InsectWingbeatSound","svm"
"FFT (Re, Im) + quantiles",300,0.53989898989899,27,"InsectWingbeatSound","svm"
