"feature_set","num_features","accuracy","resample","problem","classifier"
"TSFEL",144,0.8,19,"BeetleFly","svm"
"Kats",36,0.75,19,"BeetleFly","svm"
"tsfresh",727,0.75,19,"BeetleFly","svm"
"timegp",3,0.75,19,"BeetleFly","svm"
"catch22",22,0.9,20,"BeetleFly","svm"
"feasts",37,0.85,20,"BeetleFly","svm"
"tsfeatures",59,0.85,20,"BeetleFly","svm"
"TSFEL",144,0.7,20,"BeetleFly","svm"
"Kats",36,0.85,20,"BeetleFly","svm"
"tsfresh",727,0.8,20,"BeetleFly","svm"
"timegp",3,0.8,20,"BeetleFly","svm"
"catch22",22,0.75,21,"BeetleFly","svm"
"feasts",37,0.85,21,"BeetleFly","svm"
"tsfeatures",58,0.85,21,"BeetleFly","svm"
"TSFEL",144,0.85,21,"BeetleFly","svm"
"Kats",36,0.85,21,"BeetleFly","svm"
"tsfresh",727,0.75,21,"BeetleFly","svm"
"timegp",3,0.75,21,"BeetleFly","svm"
"catch22",22,0.7,22,"BeetleFly","svm"
"feasts",37,0.75,22,"BeetleFly","svm"
"tsfeatures",58,0.9,22,"BeetleFly","svm"
"TSFEL",144,0.9,22,"BeetleFly","svm"
"Kats",36,0.8,22,"BeetleFly","svm"
"tsfresh",727,0.8,22,"BeetleFly","svm"
"timegp",3,0.8,22,"BeetleFly","svm"
"catch22",22,0.7,23,"BeetleFly","svm"
"feasts",37,0.75,23,"BeetleFly","svm"
"tsfeatures",59,0.85,23,"BeetleFly","svm"
"TSFEL",144,0.8,23,"BeetleFly","svm"
"Kats",36,0.75,23,"BeetleFly","svm"
"tsfresh",727,0.8,23,"BeetleFly","svm"
"timegp",3,0.8,23,"BeetleFly","svm"
"catch22",22,0.75,24,"BeetleFly","svm"
"feasts",37,0.7,24,"BeetleFly","svm"
"tsfeatures",58,0.75,24,"BeetleFly","svm"
"TSFEL",144,0.8,24,"BeetleFly","svm"
"Kats",36,0.85,24,"BeetleFly","svm"
"tsfresh",727,0.9,24,"BeetleFly","svm"
"timegp",3,0.8,24,"BeetleFly","svm"
"catch22",22,0.75,25,"BeetleFly","svm"
"feasts",37,0.7,25,"BeetleFly","svm"
"tsfeatures",59,0.85,25,"BeetleFly","svm"
"TSFEL",144,0.85,25,"BeetleFly","svm"
"Kats",36,0.85,25,"BeetleFly","svm"
"tsfresh",727,0.95,25,"BeetleFly","svm"
"timegp",3,0.85,25,"BeetleFly","svm"
"catch22",22,0.8,26,"BeetleFly","svm"
"feasts",37,0.95,26,"BeetleFly","svm"
"tsfeatures",59,0.95,26,"BeetleFly","svm"
"TSFEL",144,0.95,26,"BeetleFly","svm"
"Kats",36,0.85,26,"BeetleFly","svm"
"tsfresh",727,0.95,26,"BeetleFly","svm"
"timegp",3,0.9,26,"BeetleFly","svm"
"catch22",22,0.65,27,"BeetleFly","svm"
"feasts",37,0.85,27,"BeetleFly","svm"
"tsfeatures",59,0.9,27,"BeetleFly","svm"
"TSFEL",144,0.85,27,"BeetleFly","svm"
"Kats",36,0.8,27,"BeetleFly","svm"
"tsfresh",727,0.85,27,"BeetleFly","svm"
"timegp",3,0.8,27,"BeetleFly","svm"
"catch22",22,0.7,28,"BeetleFly","svm"
"feasts",37,0.8,28,"BeetleFly","svm"
"tsfeatures",59,0.8,28,"BeetleFly","svm"
"TSFEL",144,0.95,28,"BeetleFly","svm"
"Kats",36,0.95,28,"BeetleFly","svm"
"tsfresh",727,0.7,28,"BeetleFly","svm"
"timegp",3,0.9,28,"BeetleFly","svm"
"catch22",22,0.8,29,"BeetleFly","svm"
"feasts",37,0.95,29,"BeetleFly","svm"
"tsfeatures",59,0.75,29,"BeetleFly","svm"
"TSFEL",144,0.9,29,"BeetleFly","svm"
"Kats",36,0.75,29,"BeetleFly","svm"
"tsfresh",727,0.85,29,"BeetleFly","svm"
"timegp",3,0.9,29,"BeetleFly","svm"
"catch22",22,0.7,30,"BeetleFly","svm"
"feasts",37,0.75,30,"BeetleFly","svm"
"tsfeatures",59,0.75,30,"BeetleFly","svm"
"TSFEL",144,0.8,30,"BeetleFly","svm"
"Kats",36,0.65,30,"BeetleFly","svm"
"tsfresh",727,0.8,30,"BeetleFly","svm"
"timegp",3,0.9,30,"BeetleFly","svm"
