"feature_set","num_features","accuracy","resample","problem","classifier"
"tsfeatures",59,0.9,9,"BeetleFly","svm"
"TSFEL",144,0.85,9,"BeetleFly","svm"
"Kats",36,0.8,9,"BeetleFly","svm"
"tsfresh",729,0.85,9,"BeetleFly","svm"
"quantiles",101,0.9,9,"BeetleFly","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.9,9,"BeetleFly","svm"
"FFT coefficients",399,0.8,9,"BeetleFly","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.8,9,"BeetleFly","svm"
"FFT (Re, Im) + quantiles",300,0.8,9,"BeetleFly","svm"
"FFT (Mag, Angle) + quantiles",301,0.9,9,"BeetleFly","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.9,9,"BeetleFly","svm"
"catch22",22,0.9,10,"BeetleFly","svm"
"feasts",37,0.8,10,"BeetleFly","svm"
"tsfeatures",59,0.9,10,"BeetleFly","svm"
"TSFEL",144,0.75,10,"BeetleFly","svm"
"Kats",36,0.75,10,"BeetleFly","svm"
"tsfresh",729,0.95,10,"BeetleFly","svm"
"quantiles",101,0.85,10,"BeetleFly","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.85,10,"BeetleFly","svm"
"FFT coefficients",399,0.8,10,"BeetleFly","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.9,10,"BeetleFly","svm"
"FFT (Re, Im) + quantiles",300,0.75,10,"BeetleFly","svm"
"FFT (Mag, Angle) + quantiles",301,0.9,10,"BeetleFly","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.95,10,"BeetleFly","svm"
"catch22",22,0.75,11,"BeetleFly","svm"
"feasts",37,0.8,11,"BeetleFly","svm"
"tsfeatures",59,0.8,11,"BeetleFly","svm"
"TSFEL",144,0.75,11,"BeetleFly","svm"
"Kats",36,0.8,11,"BeetleFly","svm"
"tsfresh",730,0.8,11,"BeetleFly","svm"
"quantiles",101,0.8,11,"BeetleFly","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.8,11,"BeetleFly","svm"
"FFT coefficients",399,0.75,11,"BeetleFly","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.85,11,"BeetleFly","svm"
"FFT (Re, Im) + quantiles",300,0.8,11,"BeetleFly","svm"
"FFT (Mag, Angle) + quantiles",301,0.8,11,"BeetleFly","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.8,11,"BeetleFly","svm"
"catch22",22,0.7,12,"BeetleFly","svm"
"feasts",37,0.8,12,"BeetleFly","svm"
"tsfeatures",59,0.9,12,"BeetleFly","svm"
"TSFEL",144,0.9,12,"BeetleFly","svm"
"Kats",36,0.8,12,"BeetleFly","svm"
"tsfresh",729,0.85,12,"BeetleFly","svm"
"quantiles",101,0.75,12,"BeetleFly","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.85,12,"BeetleFly","svm"
"FFT coefficients",399,0.75,12,"BeetleFly","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.85,12,"BeetleFly","svm"
"FFT (Re, Im) + quantiles",300,0.65,12,"BeetleFly","svm"
"FFT (Mag, Angle) + quantiles",301,0.85,12,"BeetleFly","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.8,12,"BeetleFly","svm"
"catch22",22,0.75,13,"BeetleFly","svm"
"feasts",37,0.8,13,"BeetleFly","svm"
"tsfeatures",58,0.8,13,"BeetleFly","svm"
"TSFEL",144,0.75,13,"BeetleFly","svm"
"Kats",35,0.8,13,"BeetleFly","svm"
"tsfresh",728,0.85,13,"BeetleFly","svm"
"quantiles",101,0.85,13,"BeetleFly","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.8,13,"BeetleFly","svm"
"FFT coefficients",399,0.8,13,"BeetleFly","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.85,13,"BeetleFly","svm"
"FFT (Re, Im) + quantiles",300,0.75,13,"BeetleFly","svm"
"FFT (Mag, Angle) + quantiles",301,0.85,13,"BeetleFly","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.9,13,"BeetleFly","svm"
"catch22",22,0.8,14,"BeetleFly","svm"
"feasts",37,0.85,14,"BeetleFly","svm"
"tsfeatures",59,0.9,14,"BeetleFly","svm"
"TSFEL",144,0.9,14,"BeetleFly","svm"
"Kats",36,0.85,14,"BeetleFly","svm"
"tsfresh",727,0.75,14,"BeetleFly","svm"
"quantiles",101,0.9,14,"BeetleFly","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.95,14,"BeetleFly","svm"
"FFT coefficients",399,0.7,14,"BeetleFly","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.85,14,"BeetleFly","svm"
"FFT (Re, Im) + quantiles",300,0.75,14,"BeetleFly","svm"
"FFT (Mag, Angle) + quantiles",301,0.9,14,"BeetleFly","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.9,14,"BeetleFly","svm"
"catch22",22,0.8,15,"BeetleFly","svm"
"feasts",37,0.8,15,"BeetleFly","svm"
"tsfeatures",58,0.85,15,"BeetleFly","svm"
"TSFEL",144,0.8,15,"BeetleFly","svm"
"Kats",36,0.8,15,"BeetleFly","svm"
"tsfresh",729,0.75,15,"BeetleFly","svm"
"quantiles",101,0.95,15,"BeetleFly","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.9,15,"BeetleFly","svm"
"FFT coefficients",399,0.75,15,"BeetleFly","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.9,15,"BeetleFly","svm"
"FFT (Re, Im) + quantiles",300,0.85,15,"BeetleFly","svm"
"FFT (Mag, Angle) + quantiles",301,0.85,15,"BeetleFly","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.8,15,"BeetleFly","svm"
"catch22",22,0.75,16,"BeetleFly","svm"
"feasts",37,0.9,16,"BeetleFly","svm"
"tsfeatures",59,0.85,16,"BeetleFly","svm"
"TSFEL",144,0.9,16,"BeetleFly","svm"
"Kats",36,0.8,16,"BeetleFly","svm"
"tsfresh",730,0.75,16,"BeetleFly","svm"
"quantiles",101,0.8,16,"BeetleFly","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.8,16,"BeetleFly","svm"
"FFT coefficients",399,0.85,16,"BeetleFly","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.8,16,"BeetleFly","svm"
"FFT (Re, Im) + quantiles",300,0.65,16,"BeetleFly","svm"
"FFT (Mag, Angle) + quantiles",301,0.8,16,"BeetleFly","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.9,16,"BeetleFly","svm"
"catch22",22,0.65,17,"BeetleFly","svm"
"feasts",37,0.8,17,"BeetleFly","svm"
"tsfeatures",59,0.8,17,"BeetleFly","svm"
"TSFEL",144,0.8,17,"BeetleFly","svm"
"Kats",36,0.9,17,"BeetleFly","svm"
"tsfresh",731,0.9,17,"BeetleFly","svm"
"quantiles",101,0.95,17,"BeetleFly","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.9,17,"BeetleFly","svm"
"FFT coefficients",399,0.8,17,"BeetleFly","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.85,17,"BeetleFly","svm"
"FFT (Re, Im) + quantiles",300,0.8,17,"BeetleFly","svm"
"FFT (Mag, Angle) + quantiles",301,0.9,17,"BeetleFly","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.9,17,"BeetleFly","svm"
"catch22",22,0.75,18,"BeetleFly","svm"
"feasts",37,0.75,18,"BeetleFly","svm"
"tsfeatures",59,0.8,18,"BeetleFly","svm"
"TSFEL",144,0.8,18,"BeetleFly","svm"
"Kats",36,0.75,18,"BeetleFly","svm"
"tsfresh",729,0.8,18,"BeetleFly","svm"
"quantiles",101,0.9,18,"BeetleFly","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.9,18,"BeetleFly","svm"
"FFT coefficients",399,0.7,18,"BeetleFly","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.8,18,"BeetleFly","svm"
"FFT (Re, Im) + quantiles",300,0.85,18,"BeetleFly","svm"
"FFT (Mag, Angle) + quantiles",301,0.85,18,"BeetleFly","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.8,18,"BeetleFly","svm"
"catch22",22,0.75,19,"BeetleFly","svm"
"feasts",37,0.7,19,"BeetleFly","svm"
"tsfeatures",58,0.8,19,"BeetleFly","svm"
"TSFEL",144,0.8,19,"BeetleFly","svm"
"Kats",36,0.75,19,"BeetleFly","svm"
"tsfresh",730,0.75,19,"BeetleFly","svm"
"quantiles",101,0.8,19,"BeetleFly","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.85,19,"BeetleFly","svm"
"FFT coefficients",399,0.8,19,"BeetleFly","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.85,19,"BeetleFly","svm"
"FFT (Re, Im) + quantiles",300,0.8,19,"BeetleFly","svm"
"FFT (Mag, Angle) + quantiles",301,0.9,19,"BeetleFly","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.9,19,"BeetleFly","svm"
"catch22",22,0.9,20,"BeetleFly","svm"
"feasts",37,0.85,20,"BeetleFly","svm"
"tsfeatures",59,0.85,20,"BeetleFly","svm"
"TSFEL",144,0.7,20,"BeetleFly","svm"
"Kats",36,0.85,20,"BeetleFly","svm"
"tsfresh",728,0.8,20,"BeetleFly","svm"
"quantiles",101,0.85,20,"BeetleFly","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.95,20,"BeetleFly","svm"
"FFT coefficients",399,0.9,20,"BeetleFly","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.95,20,"BeetleFly","svm"
"FFT (Re, Im) + quantiles",300,0.85,20,"BeetleFly","svm"
"FFT (Mag, Angle) + quantiles",301,0.95,20,"BeetleFly","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.95,20,"BeetleFly","svm"
"catch22",22,0.75,21,"BeetleFly","svm"
"feasts",37,0.85,21,"BeetleFly","svm"
"tsfeatures",58,0.85,21,"BeetleFly","svm"
"TSFEL",144,0.85,21,"BeetleFly","svm"
"Kats",36,0.85,21,"BeetleFly","svm"
"tsfresh",729,0.75,21,"BeetleFly","svm"
"quantiles",101,0.9,21,"BeetleFly","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.95,21,"BeetleFly","svm"
"FFT coefficients",399,0.9,21,"BeetleFly","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.9,21,"BeetleFly","svm"
"FFT (Re, Im) + quantiles",300,0.85,21,"BeetleFly","svm"
"FFT (Mag, Angle) + quantiles",301,0.95,21,"BeetleFly","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.95,21,"BeetleFly","svm"
"catch22",22,0.7,22,"BeetleFly","svm"
"feasts",37,0.75,22,"BeetleFly","svm"
"tsfeatures",59,0.9,22,"BeetleFly","svm"
"TSFEL",144,0.9,22,"BeetleFly","svm"
"Kats",36,0.8,22,"BeetleFly","svm"
"tsfresh",728,0.8,22,"BeetleFly","svm"
"quantiles",101,0.9,22,"BeetleFly","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.85,22,"BeetleFly","svm"
"FFT coefficients",399,0.75,22,"BeetleFly","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.85,22,"BeetleFly","svm"
"FFT (Re, Im) + quantiles",300,0.8,22,"BeetleFly","svm"
"FFT (Mag, Angle) + quantiles",301,0.85,22,"BeetleFly","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.9,22,"BeetleFly","svm"
"catch22",22,0.7,23,"BeetleFly","svm"
"feasts",37,0.75,23,"BeetleFly","svm"
"tsfeatures",59,0.85,23,"BeetleFly","svm"
"TSFEL",144,0.8,23,"BeetleFly","svm"
"Kats",36,0.75,23,"BeetleFly","svm"
"tsfresh",729,0.8,23,"BeetleFly","svm"
"quantiles",101,0.95,23,"BeetleFly","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.75,23,"BeetleFly","svm"
"FFT coefficients",399,0.6,23,"BeetleFly","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.7,23,"BeetleFly","svm"
"FFT (Re, Im) + quantiles",300,0.75,23,"BeetleFly","svm"
"FFT (Mag, Angle) + quantiles",301,0.75,23,"BeetleFly","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.75,23,"BeetleFly","svm"
"catch22",22,0.75,24,"BeetleFly","svm"
"feasts",37,0.7,24,"BeetleFly","svm"
"tsfeatures",59,0.7,24,"BeetleFly","svm"
"TSFEL",144,0.8,24,"BeetleFly","svm"
"Kats",36,0.85,24,"BeetleFly","svm"
"tsfresh",729,0.9,24,"BeetleFly","svm"
"quantiles",101,0.8,24,"BeetleFly","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.9,24,"BeetleFly","svm"
"FFT coefficients",399,0.75,24,"BeetleFly","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.85,24,"BeetleFly","svm"
"FFT (Re, Im) + quantiles",300,0.8,24,"BeetleFly","svm"
"FFT (Mag, Angle) + quantiles",301,0.85,24,"BeetleFly","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.85,24,"BeetleFly","svm"
"catch22",22,0.75,25,"BeetleFly","svm"
"feasts",37,0.7,25,"BeetleFly","svm"
"tsfeatures",59,0.85,25,"BeetleFly","svm"
"TSFEL",144,0.85,25,"BeetleFly","svm"
"Kats",36,0.85,25,"BeetleFly","svm"
"tsfresh",729,0.95,25,"BeetleFly","svm"
"quantiles",101,0.8,25,"BeetleFly","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.95,25,"BeetleFly","svm"
"FFT coefficients",399,0.85,25,"BeetleFly","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.95,25,"BeetleFly","svm"
"FFT (Re, Im) + quantiles",300,0.65,25,"BeetleFly","svm"
"FFT (Mag, Angle) + quantiles",301,0.95,25,"BeetleFly","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.9,25,"BeetleFly","svm"
"catch22",22,0.8,26,"BeetleFly","svm"
"feasts",37,0.95,26,"BeetleFly","svm"
"tsfeatures",59,0.95,26,"BeetleFly","svm"
"TSFEL",144,0.95,26,"BeetleFly","svm"
"Kats",36,0.85,26,"BeetleFly","svm"
"tsfresh",730,0.9,26,"BeetleFly","svm"
"quantiles",101,0.95,26,"BeetleFly","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.95,26,"BeetleFly","svm"
"FFT coefficients",399,0.8,26,"BeetleFly","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.95,26,"BeetleFly","svm"
"FFT (Re, Im) + quantiles",300,0.85,26,"BeetleFly","svm"
"FFT (Mag, Angle) + quantiles",301,0.95,26,"BeetleFly","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.95,26,"BeetleFly","svm"
"catch22",22,0.65,27,"BeetleFly","svm"
"feasts",37,0.85,27,"BeetleFly","svm"
"tsfeatures",59,0.9,27,"BeetleFly","svm"
"TSFEL",144,0.85,27,"BeetleFly","svm"
"Kats",36,0.8,27,"BeetleFly","svm"
"tsfresh",730,0.85,27,"BeetleFly","svm"
"quantiles",101,0.85,27,"BeetleFly","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.9,27,"BeetleFly","svm"
"FFT coefficients",399,0.6,27,"BeetleFly","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.8,27,"BeetleFly","svm"
"FFT (Re, Im) + quantiles",300,0.75,27,"BeetleFly","svm"
"FFT (Mag, Angle) + quantiles",301,0.9,27,"BeetleFly","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.85,27,"BeetleFly","svm"
"catch22",22,0.7,28,"BeetleFly","svm"
"feasts",37,0.8,28,"BeetleFly","svm"
"tsfeatures",59,0.8,28,"BeetleFly","svm"
"TSFEL",144,0.95,28,"BeetleFly","svm"
"Kats",36,0.95,28,"BeetleFly","svm"
"tsfresh",727,0.7,28,"BeetleFly","svm"
"quantiles",101,0.75,28,"BeetleFly","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.85,28,"BeetleFly","svm"
"FFT coefficients",399,0.75,28,"BeetleFly","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.9,28,"BeetleFly","svm"
"FFT (Re, Im) + quantiles",300,0.75,28,"BeetleFly","svm"
"FFT (Mag, Angle) + quantiles",301,0.85,28,"BeetleFly","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.85,28,"BeetleFly","svm"
"catch22",22,0.8,29,"BeetleFly","svm"
"feasts",37,0.95,29,"BeetleFly","svm"
"tsfeatures",59,0.75,29,"BeetleFly","svm"
"TSFEL",144,0.9,29,"BeetleFly","svm"
"Kats",36,0.75,29,"BeetleFly","svm"
"tsfresh",728,0.85,29,"BeetleFly","svm"
"quantiles",101,0.95,29,"BeetleFly","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.9,29,"BeetleFly","svm"
"FFT coefficients",399,0.8,29,"BeetleFly","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.95,29,"BeetleFly","svm"
"FFT (Re, Im) + quantiles",300,0.75,29,"BeetleFly","svm"
"FFT (Mag, Angle) + quantiles",301,0.95,29,"BeetleFly","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.9,29,"BeetleFly","svm"
"catch22",22,0.7,30,"BeetleFly","svm"
"feasts",37,0.75,30,"BeetleFly","svm"
"tsfeatures",59,0.75,30,"BeetleFly","svm"
"TSFEL",144,0.8,30,"BeetleFly","svm"
"Kats",36,0.65,30,"BeetleFly","svm"
"tsfresh",729,0.8,30,"BeetleFly","svm"
"quantiles",101,0.8,30,"BeetleFly","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.85,30,"BeetleFly","svm"
"FFT coefficients",399,0.8,30,"BeetleFly","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.85,30,"BeetleFly","svm"
"FFT (Re, Im) + quantiles",300,0.75,30,"BeetleFly","svm"
"FFT (Mag, Angle) + quantiles",301,0.9,30,"BeetleFly","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.9,30,"BeetleFly","svm"
