"feature_set","num_features","accuracy","resample","problem","classifier"
"FFT coefficients",399,0.755905511811024,6,"DodgerLoopGame","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.803149606299213,6,"DodgerLoopGame","svm"
"FFT (Re, Im) + quantiles",300,0.78740157480315,6,"DodgerLoopGame","svm"
"FFT (Mag, Angle) + quantiles",301,0.811023622047244,6,"DodgerLoopGame","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.834645669291339,6,"DodgerLoopGame","svm"
"catch22",22,0.645669291338583,7,"DodgerLoopGame","svm"
"feasts",35,0.84251968503937,7,"DodgerLoopGame","svm"
"tsfeatures",57,0.84251968503937,7,"DodgerLoopGame","svm"
"TSFEL",141,0.818897637795276,7,"DodgerLoopGame","svm"
"Kats",36,0.755905511811024,7,"DodgerLoopGame","svm"
"tsfresh",726,0.748031496062992,7,"DodgerLoopGame","svm"
"quantiles",101,0.818897637795276,7,"DodgerLoopGame","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.637795275590551,7,"DodgerLoopGame","svm"
"FFT coefficients",399,0.653543307086614,7,"DodgerLoopGame","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.645669291338583,7,"DodgerLoopGame","svm"
"FFT (Re, Im) + quantiles",300,0.669291338582677,7,"DodgerLoopGame","svm"
"FFT (Mag, Angle) + quantiles",301,0.645669291338583,7,"DodgerLoopGame","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.669291338582677,7,"DodgerLoopGame","svm"
"catch22",22,0.724409448818898,8,"DodgerLoopGame","svm"
"feasts",35,0.795275590551181,8,"DodgerLoopGame","svm"
"tsfeatures",57,0.78740157480315,8,"DodgerLoopGame","svm"
"TSFEL",141,0.803149606299213,8,"DodgerLoopGame","svm"
"Kats",36,0.716535433070866,8,"DodgerLoopGame","svm"
"tsfresh",727,0.795275590551181,8,"DodgerLoopGame","svm"
"quantiles",101,0.724409448818898,8,"DodgerLoopGame","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.755905511811024,8,"DodgerLoopGame","svm"
"FFT coefficients",399,0.62992125984252,8,"DodgerLoopGame","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.771653543307087,8,"DodgerLoopGame","svm"
"FFT (Re, Im) + quantiles",300,0.740157480314961,8,"DodgerLoopGame","svm"
"FFT (Mag, Angle) + quantiles",301,0.763779527559055,8,"DodgerLoopGame","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.763779527559055,8,"DodgerLoopGame","svm"
"catch22",22,0.566929133858268,9,"DodgerLoopGame","svm"
"feasts",35,0.858267716535433,9,"DodgerLoopGame","svm"
"tsfeatures",57,0.84251968503937,9,"DodgerLoopGame","svm"
"TSFEL",143,0.78740157480315,9,"DodgerLoopGame","svm"
"Kats",36,0.78740157480315,9,"DodgerLoopGame","svm"
"tsfresh",727,0.858267716535433,9,"DodgerLoopGame","svm"
"quantiles",101,0.748031496062992,9,"DodgerLoopGame","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.78740157480315,9,"DodgerLoopGame","svm"
"FFT coefficients",399,0.677165354330709,9,"DodgerLoopGame","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.803149606299213,9,"DodgerLoopGame","svm"
"FFT (Re, Im) + quantiles",300,0.803149606299213,9,"DodgerLoopGame","svm"
"FFT (Mag, Angle) + quantiles",301,0.779527559055118,9,"DodgerLoopGame","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.795275590551181,9,"DodgerLoopGame","svm"
"catch22",22,0.622047244094488,10,"DodgerLoopGame","svm"
"feasts",35,0.795275590551181,10,"DodgerLoopGame","svm"
"tsfeatures",57,0.818897637795276,10,"DodgerLoopGame","svm"
"TSFEL",142,0.732283464566929,10,"DodgerLoopGame","svm"
"Kats",36,0.740157480314961,10,"DodgerLoopGame","svm"
"tsfresh",727,0.818897637795276,10,"DodgerLoopGame","svm"
"quantiles",101,0.68503937007874,10,"DodgerLoopGame","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.708661417322835,10,"DodgerLoopGame","svm"
"FFT coefficients",399,0.677165354330709,10,"DodgerLoopGame","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.748031496062992,10,"DodgerLoopGame","svm"
"FFT (Re, Im) + quantiles",300,0.748031496062992,10,"DodgerLoopGame","svm"
"FFT (Mag, Angle) + quantiles",301,0.700787401574803,10,"DodgerLoopGame","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.716535433070866,10,"DodgerLoopGame","svm"
"catch22",22,0.645669291338583,11,"DodgerLoopGame","svm"
"feasts",35,0.850393700787402,11,"DodgerLoopGame","svm"
"tsfeatures",57,0.748031496062992,11,"DodgerLoopGame","svm"
"TSFEL",142,0.78740157480315,11,"DodgerLoopGame","svm"
"Kats",36,0.716535433070866,11,"DodgerLoopGame","svm"
"tsfresh",727,0.811023622047244,11,"DodgerLoopGame","svm"
"quantiles",101,0.779527559055118,11,"DodgerLoopGame","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.692913385826772,11,"DodgerLoopGame","svm"
"FFT coefficients",399,0.645669291338583,11,"DodgerLoopGame","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.755905511811024,11,"DodgerLoopGame","svm"
"FFT (Re, Im) + quantiles",300,0.708661417322835,11,"DodgerLoopGame","svm"
"FFT (Mag, Angle) + quantiles",301,0.740157480314961,11,"DodgerLoopGame","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.795275590551181,11,"DodgerLoopGame","svm"
"catch22",22,0.622047244094488,12,"DodgerLoopGame","svm"
"feasts",35,0.732283464566929,12,"DodgerLoopGame","svm"
"tsfeatures",57,0.732283464566929,12,"DodgerLoopGame","svm"
"TSFEL",141,0.803149606299213,12,"DodgerLoopGame","svm"
"Kats",36,0.771653543307087,12,"DodgerLoopGame","svm"
"tsfresh",729,0.803149606299213,12,"DodgerLoopGame","svm"
"quantiles",101,0.755905511811024,12,"DodgerLoopGame","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.779527559055118,12,"DodgerLoopGame","svm"
"FFT coefficients",399,0.708661417322835,12,"DodgerLoopGame","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.779527559055118,12,"DodgerLoopGame","svm"
"FFT (Re, Im) + quantiles",300,0.755905511811024,12,"DodgerLoopGame","svm"
"FFT (Mag, Angle) + quantiles",301,0.795275590551181,12,"DodgerLoopGame","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.763779527559055,12,"DodgerLoopGame","svm"
"catch22",22,0.68503937007874,13,"DodgerLoopGame","svm"
"feasts",35,0.803149606299213,13,"DodgerLoopGame","svm"
"tsfeatures",57,0.850393700787402,13,"DodgerLoopGame","svm"
"TSFEL",141,0.716535433070866,13,"DodgerLoopGame","svm"
"Kats",36,0.755905511811024,13,"DodgerLoopGame","svm"
"tsfresh",726,0.68503937007874,13,"DodgerLoopGame","svm"
"quantiles",101,0.68503937007874,13,"DodgerLoopGame","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.732283464566929,13,"DodgerLoopGame","svm"
"FFT coefficients",399,0.669291338582677,13,"DodgerLoopGame","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.708661417322835,13,"DodgerLoopGame","svm"
"FFT (Re, Im) + quantiles",300,0.732283464566929,13,"DodgerLoopGame","svm"
"FFT (Mag, Angle) + quantiles",301,0.724409448818898,13,"DodgerLoopGame","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.748031496062992,13,"DodgerLoopGame","svm"
"catch22",22,0.708661417322835,14,"DodgerLoopGame","svm"
"feasts",35,0.779527559055118,14,"DodgerLoopGame","svm"
"tsfeatures",57,0.740157480314961,14,"DodgerLoopGame","svm"
"TSFEL",142,0.68503937007874,14,"DodgerLoopGame","svm"
"Kats",36,0.771653543307087,14,"DodgerLoopGame","svm"
"tsfresh",729,0.724409448818898,14,"DodgerLoopGame","svm"
"quantiles",101,0.708661417322835,14,"DodgerLoopGame","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.68503937007874,14,"DodgerLoopGame","svm"
"FFT coefficients",399,0.606299212598425,14,"DodgerLoopGame","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.637795275590551,14,"DodgerLoopGame","svm"
"FFT (Re, Im) + quantiles",300,0.582677165354331,14,"DodgerLoopGame","svm"
"FFT (Mag, Angle) + quantiles",301,0.708661417322835,14,"DodgerLoopGame","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.708661417322835,14,"DodgerLoopGame","svm"
"catch22",22,0.68503937007874,15,"DodgerLoopGame","svm"
"feasts",35,0.834645669291339,15,"DodgerLoopGame","svm"
"tsfeatures",57,0.803149606299213,15,"DodgerLoopGame","svm"
"TSFEL",141,0.818897637795276,15,"DodgerLoopGame","svm"
"Kats",36,0.716535433070866,15,"DodgerLoopGame","svm"
"tsfresh",727,0.795275590551181,15,"DodgerLoopGame","svm"
"quantiles",101,0.700787401574803,15,"DodgerLoopGame","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.771653543307087,15,"DodgerLoopGame","svm"
"FFT coefficients",399,0.740157480314961,15,"DodgerLoopGame","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.763779527559055,15,"DodgerLoopGame","svm"
"FFT (Re, Im) + quantiles",300,0.732283464566929,15,"DodgerLoopGame","svm"
"FFT (Mag, Angle) + quantiles",301,0.748031496062992,15,"DodgerLoopGame","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.732283464566929,15,"DodgerLoopGame","svm"
"catch22",22,0.582677165354331,16,"DodgerLoopGame","svm"
"feasts",35,0.811023622047244,16,"DodgerLoopGame","svm"
"tsfeatures",57,0.834645669291339,16,"DodgerLoopGame","svm"
"TSFEL",141,0.740157480314961,16,"DodgerLoopGame","svm"
"Kats",36,0.755905511811024,16,"DodgerLoopGame","svm"
"tsfresh",727,0.763779527559055,16,"DodgerLoopGame","svm"
"quantiles",101,0.661417322834646,16,"DodgerLoopGame","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.716535433070866,16,"DodgerLoopGame","svm"
"FFT coefficients",399,0.708661417322835,16,"DodgerLoopGame","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.795275590551181,16,"DodgerLoopGame","svm"
"FFT (Re, Im) + quantiles",300,0.834645669291339,16,"DodgerLoopGame","svm"
"FFT (Mag, Angle) + quantiles",301,0.748031496062992,16,"DodgerLoopGame","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.755905511811024,16,"DodgerLoopGame","svm"
"catch22",22,0.622047244094488,17,"DodgerLoopGame","svm"
"feasts",36,0.779527559055118,17,"DodgerLoopGame","svm"
"tsfeatures",57,0.763779527559055,17,"DodgerLoopGame","svm"
"TSFEL",142,0.732283464566929,17,"DodgerLoopGame","svm"
"Kats",36,0.755905511811024,17,"DodgerLoopGame","svm"
"tsfresh",728,0.858267716535433,17,"DodgerLoopGame","svm"
"quantiles",101,0.748031496062992,17,"DodgerLoopGame","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.803149606299213,17,"DodgerLoopGame","svm"
"FFT coefficients",399,0.669291338582677,17,"DodgerLoopGame","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.779527559055118,17,"DodgerLoopGame","svm"
"FFT (Re, Im) + quantiles",300,0.708661417322835,17,"DodgerLoopGame","svm"
"FFT (Mag, Angle) + quantiles",301,0.78740157480315,17,"DodgerLoopGame","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.740157480314961,17,"DodgerLoopGame","svm"
"catch22",22,0.653543307086614,18,"DodgerLoopGame","svm"
"feasts",35,0.771653543307087,18,"DodgerLoopGame","svm"
"tsfeatures",57,0.779527559055118,18,"DodgerLoopGame","svm"
"TSFEL",141,0.84251968503937,18,"DodgerLoopGame","svm"
"Kats",36,0.78740157480315,18,"DodgerLoopGame","svm"
"tsfresh",727,0.834645669291339,18,"DodgerLoopGame","svm"
"quantiles",101,0.606299212598425,18,"DodgerLoopGame","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.740157480314961,18,"DodgerLoopGame","svm"
"FFT coefficients",399,0.653543307086614,18,"DodgerLoopGame","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.740157480314961,18,"DodgerLoopGame","svm"
"FFT (Re, Im) + quantiles",300,0.68503937007874,18,"DodgerLoopGame","svm"
"FFT (Mag, Angle) + quantiles",301,0.771653543307087,18,"DodgerLoopGame","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.748031496062992,18,"DodgerLoopGame","svm"
"catch22",22,0.62992125984252,19,"DodgerLoopGame","svm"
"feasts",35,0.803149606299213,19,"DodgerLoopGame","svm"
"tsfeatures",57,0.803149606299213,19,"DodgerLoopGame","svm"
"TSFEL",142,0.818897637795276,19,"DodgerLoopGame","svm"
"Kats",36,0.748031496062992,19,"DodgerLoopGame","svm"
"tsfresh",724,0.826771653543307,19,"DodgerLoopGame","svm"
"quantiles",101,0.78740157480315,19,"DodgerLoopGame","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.795275590551181,19,"DodgerLoopGame","svm"
"FFT coefficients",399,0.748031496062992,19,"DodgerLoopGame","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.803149606299213,19,"DodgerLoopGame","svm"
"FFT (Re, Im) + quantiles",300,0.771653543307087,19,"DodgerLoopGame","svm"
"FFT (Mag, Angle) + quantiles",301,0.795275590551181,19,"DodgerLoopGame","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.771653543307087,19,"DodgerLoopGame","svm"
"catch22",22,0.622047244094488,20,"DodgerLoopGame","svm"
"feasts",35,0.803149606299213,20,"DodgerLoopGame","svm"
"tsfeatures",57,0.748031496062992,20,"DodgerLoopGame","svm"
"TSFEL",141,0.740157480314961,20,"DodgerLoopGame","svm"
"Kats",36,0.661417322834646,20,"DodgerLoopGame","svm"
"tsfresh",728,0.818897637795276,20,"DodgerLoopGame","svm"
"quantiles",101,0.700787401574803,20,"DodgerLoopGame","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.78740157480315,20,"DodgerLoopGame","svm"
"FFT coefficients",399,0.748031496062992,20,"DodgerLoopGame","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.755905511811024,20,"DodgerLoopGame","svm"
"FFT (Re, Im) + quantiles",300,0.755905511811024,20,"DodgerLoopGame","svm"
"FFT (Mag, Angle) + quantiles",301,0.84251968503937,20,"DodgerLoopGame","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.826771653543307,20,"DodgerLoopGame","svm"
"catch22",22,0.574803149606299,21,"DodgerLoopGame","svm"
"feasts",36,0.740157480314961,21,"DodgerLoopGame","svm"
"tsfeatures",57,0.700787401574803,21,"DodgerLoopGame","svm"
"TSFEL",142,0.692913385826772,21,"DodgerLoopGame","svm"
"Kats",36,0.692913385826772,21,"DodgerLoopGame","svm"
"tsfresh",730,0.78740157480315,21,"DodgerLoopGame","svm"
"quantiles",101,0.606299212598425,21,"DodgerLoopGame","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.622047244094488,21,"DodgerLoopGame","svm"
"FFT coefficients",399,0.637795275590551,21,"DodgerLoopGame","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.677165354330709,21,"DodgerLoopGame","svm"
"FFT (Re, Im) + quantiles",300,0.700787401574803,21,"DodgerLoopGame","svm"
"FFT (Mag, Angle) + quantiles",301,0.614173228346457,21,"DodgerLoopGame","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.669291338582677,21,"DodgerLoopGame","svm"
"catch22",22,0.598425196850394,22,"DodgerLoopGame","svm"
"feasts",36,0.803149606299213,22,"DodgerLoopGame","svm"
"tsfeatures",57,0.858267716535433,22,"DodgerLoopGame","svm"
"TSFEL",141,0.826771653543307,22,"DodgerLoopGame","svm"
"Kats",36,0.818897637795276,22,"DodgerLoopGame","svm"
"tsfresh",728,0.850393700787402,22,"DodgerLoopGame","svm"
"quantiles",101,0.771653543307087,22,"DodgerLoopGame","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.755905511811024,22,"DodgerLoopGame","svm"
"FFT coefficients",399,0.677165354330709,22,"DodgerLoopGame","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.748031496062992,22,"DodgerLoopGame","svm"
"FFT (Re, Im) + quantiles",300,0.78740157480315,22,"DodgerLoopGame","svm"
"FFT (Mag, Angle) + quantiles",301,0.755905511811024,22,"DodgerLoopGame","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.771653543307087,22,"DodgerLoopGame","svm"
"catch22",22,0.543307086614173,23,"DodgerLoopGame","svm"
"feasts",35,0.795275590551181,23,"DodgerLoopGame","svm"
"tsfeatures",57,0.803149606299213,23,"DodgerLoopGame","svm"
"TSFEL",141,0.803149606299213,23,"DodgerLoopGame","svm"
"Kats",36,0.724409448818898,23,"DodgerLoopGame","svm"
"tsfresh",727,0.755905511811024,23,"DodgerLoopGame","svm"
"quantiles",101,0.732283464566929,23,"DodgerLoopGame","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.740157480314961,23,"DodgerLoopGame","svm"
"FFT coefficients",399,0.645669291338583,23,"DodgerLoopGame","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.740157480314961,23,"DodgerLoopGame","svm"
"FFT (Re, Im) + quantiles",300,0.708661417322835,23,"DodgerLoopGame","svm"
"FFT (Mag, Angle) + quantiles",301,0.755905511811024,23,"DodgerLoopGame","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.763779527559055,23,"DodgerLoopGame","svm"
"catch22",22,0.622047244094488,24,"DodgerLoopGame","svm"
"feasts",35,0.811023622047244,24,"DodgerLoopGame","svm"
"tsfeatures",57,0.708661417322835,24,"DodgerLoopGame","svm"
"TSFEL",141,0.771653543307087,24,"DodgerLoopGame","svm"
"Kats",36,0.724409448818898,24,"DodgerLoopGame","svm"
"tsfresh",727,0.84251968503937,24,"DodgerLoopGame","svm"
"quantiles",101,0.763779527559055,24,"DodgerLoopGame","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.779527559055118,24,"DodgerLoopGame","svm"
"FFT coefficients",399,0.755905511811024,24,"DodgerLoopGame","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.795275590551181,24,"DodgerLoopGame","svm"
"FFT (Re, Im) + quantiles",300,0.748031496062992,24,"DodgerLoopGame","svm"
"FFT (Mag, Angle) + quantiles",301,0.795275590551181,24,"DodgerLoopGame","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.78740157480315,24,"DodgerLoopGame","svm"
"catch22",22,0.669291338582677,25,"DodgerLoopGame","svm"
"feasts",35,0.858267716535433,25,"DodgerLoopGame","svm"
"tsfeatures",57,0.763779527559055,25,"DodgerLoopGame","svm"
"TSFEL",141,0.834645669291339,25,"DodgerLoopGame","svm"
"Kats",36,0.732283464566929,25,"DodgerLoopGame","svm"
"tsfresh",725,0.771653543307087,25,"DodgerLoopGame","svm"
"quantiles",101,0.669291338582677,25,"DodgerLoopGame","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.78740157480315,25,"DodgerLoopGame","svm"
"FFT coefficients",399,0.669291338582677,25,"DodgerLoopGame","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.771653543307087,25,"DodgerLoopGame","svm"
"FFT (Re, Im) + quantiles",300,0.700787401574803,25,"DodgerLoopGame","svm"
"FFT (Mag, Angle) + quantiles",301,0.78740157480315,25,"DodgerLoopGame","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.795275590551181,25,"DodgerLoopGame","svm"
"catch22",22,0.614173228346457,26,"DodgerLoopGame","svm"
"feasts",35,0.755905511811024,26,"DodgerLoopGame","svm"
"tsfeatures",57,0.692913385826772,26,"DodgerLoopGame","svm"
"TSFEL",141,0.724409448818898,26,"DodgerLoopGame","svm"
"Kats",36,0.84251968503937,26,"DodgerLoopGame","svm"
"tsfresh",726,0.850393700787402,26,"DodgerLoopGame","svm"
"quantiles",101,0.724409448818898,26,"DodgerLoopGame","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.740157480314961,26,"DodgerLoopGame","svm"
"FFT coefficients",399,0.724409448818898,26,"DodgerLoopGame","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.811023622047244,26,"DodgerLoopGame","svm"
"FFT (Re, Im) + quantiles",300,0.826771653543307,26,"DodgerLoopGame","svm"
"FFT (Mag, Angle) + quantiles",301,0.755905511811024,26,"DodgerLoopGame","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.795275590551181,26,"DodgerLoopGame","svm"
"catch22",22,0.708661417322835,27,"DodgerLoopGame","svm"
"feasts",35,0.850393700787402,27,"DodgerLoopGame","svm"
"tsfeatures",57,0.850393700787402,27,"DodgerLoopGame","svm"
"TSFEL",141,0.779527559055118,27,"DodgerLoopGame","svm"
"Kats",36,0.850393700787402,27,"DodgerLoopGame","svm"
"tsfresh",726,0.905511811023622,27,"DodgerLoopGame","svm"
"quantiles",101,0.716535433070866,27,"DodgerLoopGame","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.818897637795276,27,"DodgerLoopGame","svm"
"FFT coefficients",399,0.708661417322835,27,"DodgerLoopGame","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.818897637795276,27,"DodgerLoopGame","svm"
"FFT (Re, Im) + quantiles",300,0.763779527559055,27,"DodgerLoopGame","svm"
"FFT (Mag, Angle) + quantiles",301,0.826771653543307,27,"DodgerLoopGame","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.826771653543307,27,"DodgerLoopGame","svm"
"catch22",22,0.590551181102362,28,"DodgerLoopGame","svm"
"feasts",35,0.724409448818898,28,"DodgerLoopGame","svm"
"tsfeatures",57,0.763779527559055,28,"DodgerLoopGame","svm"
"TSFEL",144,0.779527559055118,28,"DodgerLoopGame","svm"
"Kats",36,0.653543307086614,28,"DodgerLoopGame","svm"
"tsfresh",729,0.811023622047244,28,"DodgerLoopGame","svm"
"quantiles",101,0.795275590551181,28,"DodgerLoopGame","svm"
