"feature_set","num_features","accuracy","resample","problem","classifier"
"tsfeatures",57,0.850393700787402,13,"DodgerLoopGame","svm"
"TSFEL",141,0.716535433070866,13,"DodgerLoopGame","svm"
"Kats",36,0.755905511811024,13,"DodgerLoopGame","svm"
"tsfresh",726,0.68503937007874,13,"DodgerLoopGame","svm"
"timegp",3,0.622047244094488,13,"DodgerLoopGame","svm"
"catch22",22,0.708661417322835,14,"DodgerLoopGame","svm"
"feasts",35,0.779527559055118,14,"DodgerLoopGame","svm"
"tsfeatures",57,0.740157480314961,14,"DodgerLoopGame","svm"
"TSFEL",141,0.669291338582677,14,"DodgerLoopGame","svm"
"Kats",36,0.771653543307087,14,"DodgerLoopGame","svm"
"tsfresh",727,0.724409448818898,14,"DodgerLoopGame","svm"
"timegp",3,0.716535433070866,14,"DodgerLoopGame","svm"
"catch22",22,0.68503937007874,15,"DodgerLoopGame","svm"
"feasts",35,0.834645669291339,15,"DodgerLoopGame","svm"
"tsfeatures",57,0.803149606299213,15,"DodgerLoopGame","svm"
"TSFEL",141,0.818897637795276,15,"DodgerLoopGame","svm"
"Kats",36,0.716535433070866,15,"DodgerLoopGame","svm"
"tsfresh",727,0.795275590551181,15,"DodgerLoopGame","svm"
"timegp",3,0.606299212598425,15,"DodgerLoopGame","svm"
"catch22",22,0.582677165354331,16,"DodgerLoopGame","svm"
"feasts",35,0.811023622047244,16,"DodgerLoopGame","svm"
"tsfeatures",57,0.834645669291339,16,"DodgerLoopGame","svm"
"TSFEL",141,0.740157480314961,16,"DodgerLoopGame","svm"
"Kats",36,0.755905511811024,16,"DodgerLoopGame","svm"
"tsfresh",727,0.763779527559055,16,"DodgerLoopGame","svm"
"timegp",3,0.724409448818898,16,"DodgerLoopGame","svm"
"catch22",22,0.622047244094488,17,"DodgerLoopGame","svm"
"feasts",35,0.779527559055118,17,"DodgerLoopGame","svm"
"tsfeatures",57,0.763779527559055,17,"DodgerLoopGame","svm"
"TSFEL",141,0.716535433070866,17,"DodgerLoopGame","svm"
"Kats",36,0.755905511811024,17,"DodgerLoopGame","svm"
"tsfresh",726,0.858267716535433,17,"DodgerLoopGame","svm"
"timegp",3,0.645669291338583,17,"DodgerLoopGame","svm"
"catch22",22,0.653543307086614,18,"DodgerLoopGame","svm"
"feasts",35,0.771653543307087,18,"DodgerLoopGame","svm"
"tsfeatures",57,0.779527559055118,18,"DodgerLoopGame","svm"
"TSFEL",141,0.84251968503937,18,"DodgerLoopGame","svm"
"Kats",36,0.78740157480315,18,"DodgerLoopGame","svm"
"tsfresh",727,0.834645669291339,18,"DodgerLoopGame","svm"
"timegp",3,0.740157480314961,18,"DodgerLoopGame","svm"
"catch22",22,0.62992125984252,19,"DodgerLoopGame","svm"
"feasts",35,0.803149606299213,19,"DodgerLoopGame","svm"
"tsfeatures",57,0.803149606299213,19,"DodgerLoopGame","svm"
"TSFEL",141,0.818897637795276,19,"DodgerLoopGame","svm"
"Kats",36,0.748031496062992,19,"DodgerLoopGame","svm"
"tsfresh",724,0.826771653543307,19,"DodgerLoopGame","svm"
"timegp",3,0.669291338582677,19,"DodgerLoopGame","svm"
"catch22",22,0.622047244094488,20,"DodgerLoopGame","svm"
"feasts",35,0.803149606299213,20,"DodgerLoopGame","svm"
"tsfeatures",57,0.748031496062992,20,"DodgerLoopGame","svm"
"TSFEL",141,0.740157480314961,20,"DodgerLoopGame","svm"
"Kats",36,0.661417322834646,20,"DodgerLoopGame","svm"
"tsfresh",727,0.818897637795276,20,"DodgerLoopGame","svm"
"timegp",3,0.645669291338583,20,"DodgerLoopGame","svm"
"catch22",22,0.574803149606299,21,"DodgerLoopGame","svm"
"feasts",35,0.755905511811024,21,"DodgerLoopGame","svm"
"tsfeatures",57,0.700787401574803,21,"DodgerLoopGame","svm"
"TSFEL",141,0.68503937007874,21,"DodgerLoopGame","svm"
"Kats",36,0.692913385826772,21,"DodgerLoopGame","svm"
"tsfresh",727,0.78740157480315,21,"DodgerLoopGame","svm"
"timegp",3,0.614173228346457,21,"DodgerLoopGame","svm"
"catch22",22,0.598425196850394,22,"DodgerLoopGame","svm"
"feasts",35,0.826771653543307,22,"DodgerLoopGame","svm"
"tsfeatures",57,0.858267716535433,22,"DodgerLoopGame","svm"
"TSFEL",141,0.826771653543307,22,"DodgerLoopGame","svm"
"Kats",36,0.818897637795276,22,"DodgerLoopGame","svm"
"tsfresh",727,0.850393700787402,22,"DodgerLoopGame","svm"
"timegp",3,0.748031496062992,22,"DodgerLoopGame","svm"
"catch22",22,0.543307086614173,23,"DodgerLoopGame","svm"
"feasts",35,0.795275590551181,23,"DodgerLoopGame","svm"
"tsfeatures",57,0.803149606299213,23,"DodgerLoopGame","svm"
"TSFEL",141,0.803149606299213,23,"DodgerLoopGame","svm"
"Kats",36,0.724409448818898,23,"DodgerLoopGame","svm"
"tsfresh",727,0.755905511811024,23,"DodgerLoopGame","svm"
"timegp",3,0.645669291338583,23,"DodgerLoopGame","svm"
"catch22",22,0.622047244094488,24,"DodgerLoopGame","svm"
"feasts",35,0.811023622047244,24,"DodgerLoopGame","svm"
"tsfeatures",57,0.708661417322835,24,"DodgerLoopGame","svm"
"TSFEL",141,0.771653543307087,24,"DodgerLoopGame","svm"
"Kats",36,0.724409448818898,24,"DodgerLoopGame","svm"
"tsfresh",727,0.84251968503937,24,"DodgerLoopGame","svm"
"timegp",3,0.661417322834646,24,"DodgerLoopGame","svm"
"catch22",22,0.669291338582677,25,"DodgerLoopGame","svm"
"feasts",35,0.858267716535433,25,"DodgerLoopGame","svm"
"tsfeatures",57,0.763779527559055,25,"DodgerLoopGame","svm"
"TSFEL",141,0.834645669291339,25,"DodgerLoopGame","svm"
"Kats",36,0.732283464566929,25,"DodgerLoopGame","svm"
"tsfresh",725,0.771653543307087,25,"DodgerLoopGame","svm"
"timegp",3,0.614173228346457,25,"DodgerLoopGame","svm"
"catch22",22,0.614173228346457,26,"DodgerLoopGame","svm"
"feasts",35,0.755905511811024,26,"DodgerLoopGame","svm"
"tsfeatures",57,0.692913385826772,26,"DodgerLoopGame","svm"
"TSFEL",141,0.724409448818898,26,"DodgerLoopGame","svm"
"Kats",36,0.84251968503937,26,"DodgerLoopGame","svm"
"tsfresh",726,0.850393700787402,26,"DodgerLoopGame","svm"
"timegp",3,0.763779527559055,26,"DodgerLoopGame","svm"
"catch22",22,0.708661417322835,27,"DodgerLoopGame","svm"
"feasts",35,0.850393700787402,27,"DodgerLoopGame","svm"
"tsfeatures",57,0.850393700787402,27,"DodgerLoopGame","svm"
"TSFEL",141,0.779527559055118,27,"DodgerLoopGame","svm"
"Kats",36,0.850393700787402,27,"DodgerLoopGame","svm"
"tsfresh",726,0.905511811023622,27,"DodgerLoopGame","svm"
"timegp",3,0.68503937007874,27,"DodgerLoopGame","svm"
"catch22",22,0.590551181102362,28,"DodgerLoopGame","svm"
"feasts",35,0.724409448818898,28,"DodgerLoopGame","svm"
"tsfeatures",57,0.763779527559055,28,"DodgerLoopGame","svm"
"TSFEL",141,0.771653543307087,28,"DodgerLoopGame","svm"
"Kats",36,0.653543307086614,28,"DodgerLoopGame","svm"
"tsfresh",727,0.811023622047244,28,"DodgerLoopGame","svm"
"timegp",3,0.692913385826772,28,"DodgerLoopGame","svm"
"catch22",22,0.637795275590551,29,"DodgerLoopGame","svm"
"feasts",35,0.716535433070866,29,"DodgerLoopGame","svm"
"tsfeatures",57,0.78740157480315,29,"DodgerLoopGame","svm"
"TSFEL",141,0.740157480314961,29,"DodgerLoopGame","svm"
"Kats",36,0.708661417322835,29,"DodgerLoopGame","svm"
"tsfresh",726,0.771653543307087,29,"DodgerLoopGame","svm"
"timegp",3,0.677165354330709,29,"DodgerLoopGame","svm"
"catch22",22,0.700787401574803,30,"DodgerLoopGame","svm"
"feasts",35,0.637795275590551,30,"DodgerLoopGame","svm"
"tsfeatures",57,0.677165354330709,30,"DodgerLoopGame","svm"
"TSFEL",141,0.818897637795276,30,"DodgerLoopGame","svm"
"Kats",36,0.661417322834646,30,"DodgerLoopGame","svm"
"tsfresh",727,0.795275590551181,30,"DodgerLoopGame","svm"
"timegp",3,0.582677165354331,30,"DodgerLoopGame","svm"
