"feature_set","num_features","accuracy","resample","problem","classifier"
"FFT (Mag^2 + Angle) + quantiles",301,0.824324324324324,10,"HandOutlines","svm"
"FFT coefficients",399,0.8,10,"HandOutlines","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.837837837837838,10,"HandOutlines","svm"
"FFT (Re, Im) + quantiles",300,0.85945945945946,10,"HandOutlines","svm"
"FFT (Mag, Angle) + quantiles",301,0.808108108108108,10,"HandOutlines","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.824324324324324,10,"HandOutlines","svm"
"catch22",20,0.845945945945946,11,"HandOutlines","svm"
"feasts",33,0.827027027027027,11,"HandOutlines","svm"
"tsfeatures",58,0.881081081081081,11,"HandOutlines","svm"
"TSFEL",146,0.808108108108108,11,"HandOutlines","svm"
"Kats",36,0.775675675675676,11,"HandOutlines","svm"
"tsfresh",732,0.837837837837838,11,"HandOutlines","svm"
"quantiles",101,0.837837837837838,11,"HandOutlines","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.843243243243243,11,"HandOutlines","svm"
"FFT coefficients",399,0.827027027027027,11,"HandOutlines","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.856756756756757,11,"HandOutlines","svm"
"FFT (Re, Im) + quantiles",300,0.864864864864865,11,"HandOutlines","svm"
"FFT (Mag, Angle) + quantiles",301,0.85945945945946,11,"HandOutlines","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.84054054054054,11,"HandOutlines","svm"
"catch22",20,0.84054054054054,12,"HandOutlines","svm"
"feasts",33,0.818918918918919,12,"HandOutlines","svm"
"tsfeatures",58,0.867567567567568,12,"HandOutlines","svm"
"TSFEL",146,0.843243243243243,12,"HandOutlines","svm"
"Kats",36,0.797297297297297,12,"HandOutlines","svm"
"tsfresh",732,0.85945945945946,12,"HandOutlines","svm"
"quantiles",101,0.843243243243243,12,"HandOutlines","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.864864864864865,12,"HandOutlines","svm"
"FFT coefficients",399,0.797297297297297,12,"HandOutlines","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.867567567567568,12,"HandOutlines","svm"
"FFT (Re, Im) + quantiles",300,0.881081081081081,12,"HandOutlines","svm"
"FFT (Mag, Angle) + quantiles",301,0.856756756756757,12,"HandOutlines","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.848648648648649,12,"HandOutlines","svm"
"catch22",20,0.791891891891892,13,"HandOutlines","svm"
"feasts",33,0.813513513513514,13,"HandOutlines","svm"
"tsfeatures",58,0.872972972972973,13,"HandOutlines","svm"
"TSFEL",146,0.82972972972973,13,"HandOutlines","svm"
"Kats",36,0.778378378378378,13,"HandOutlines","svm"
"tsfresh",732,0.827027027027027,13,"HandOutlines","svm"
"quantiles",101,0.821621621621622,13,"HandOutlines","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.816216216216216,13,"HandOutlines","svm"
"FFT coefficients",399,0.783783783783784,13,"HandOutlines","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.797297297297297,13,"HandOutlines","svm"
"FFT (Re, Im) + quantiles",300,0.821621621621622,13,"HandOutlines","svm"
"FFT (Mag, Angle) + quantiles",301,0.77027027027027,13,"HandOutlines","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.84054054054054,13,"HandOutlines","svm"
"catch22",20,0.8,14,"HandOutlines","svm"
"feasts",33,0.791891891891892,14,"HandOutlines","svm"
"tsfeatures",58,0.862162162162162,14,"HandOutlines","svm"
"TSFEL",146,0.808108108108108,14,"HandOutlines","svm"
"Kats",36,0.74054054054054,14,"HandOutlines","svm"
"tsfresh",732,0.802702702702703,14,"HandOutlines","svm"
"quantiles",101,0.837837837837838,14,"HandOutlines","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.810810810810811,14,"HandOutlines","svm"
"FFT coefficients",399,0.781081081081081,14,"HandOutlines","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.781081081081081,14,"HandOutlines","svm"
"FFT (Re, Im) + quantiles",300,0.837837837837838,14,"HandOutlines","svm"
"FFT (Mag, Angle) + quantiles",301,0.808108108108108,14,"HandOutlines","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.82972972972973,14,"HandOutlines","svm"
"catch22",20,0.816216216216216,15,"HandOutlines","svm"
"feasts",33,0.821621621621622,15,"HandOutlines","svm"
"tsfeatures",58,0.862162162162162,15,"HandOutlines","svm"
"TSFEL",146,0.813513513513514,15,"HandOutlines","svm"
"Kats",36,0.805405405405405,15,"HandOutlines","svm"
"tsfresh",732,0.848648648648649,15,"HandOutlines","svm"
"quantiles",101,0.856756756756757,15,"HandOutlines","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.84054054054054,15,"HandOutlines","svm"
"FFT coefficients",399,0.813513513513514,15,"HandOutlines","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.832432432432432,15,"HandOutlines","svm"
"FFT (Re, Im) + quantiles",300,0.82972972972973,15,"HandOutlines","svm"
"FFT (Mag, Angle) + quantiles",301,0.848648648648649,15,"HandOutlines","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.851351351351351,15,"HandOutlines","svm"
"catch22",20,0.818918918918919,16,"HandOutlines","svm"
"feasts",33,0.827027027027027,16,"HandOutlines","svm"
"tsfeatures",58,0.862162162162162,16,"HandOutlines","svm"
"TSFEL",146,0.84054054054054,16,"HandOutlines","svm"
"Kats",36,0.810810810810811,16,"HandOutlines","svm"
"tsfresh",732,0.810810810810811,16,"HandOutlines","svm"
"quantiles",101,0.837837837837838,16,"HandOutlines","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.848648648648649,16,"HandOutlines","svm"
"FFT coefficients",399,0.775675675675676,16,"HandOutlines","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.816216216216216,16,"HandOutlines","svm"
"FFT (Re, Im) + quantiles",300,0.856756756756757,16,"HandOutlines","svm"
"FFT (Mag, Angle) + quantiles",301,0.84054054054054,16,"HandOutlines","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.818918918918919,16,"HandOutlines","svm"
"catch22",20,0.82972972972973,17,"HandOutlines","svm"
"feasts",33,0.810810810810811,17,"HandOutlines","svm"
"tsfeatures",58,0.891891891891892,17,"HandOutlines","svm"
"TSFEL",146,0.848648648648649,17,"HandOutlines","svm"
"Kats",36,0.762162162162162,17,"HandOutlines","svm"
"tsfresh",732,0.84054054054054,17,"HandOutlines","svm"
"quantiles",101,0.856756756756757,17,"HandOutlines","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.827027027027027,17,"HandOutlines","svm"
"FFT coefficients",399,0.808108108108108,17,"HandOutlines","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.810810810810811,17,"HandOutlines","svm"
"FFT (Re, Im) + quantiles",300,0.82972972972973,17,"HandOutlines","svm"
"FFT (Mag, Angle) + quantiles",301,0.808108108108108,17,"HandOutlines","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.805405405405405,17,"HandOutlines","svm"
"catch22",20,0.821621621621622,18,"HandOutlines","svm"
"feasts",33,0.808108108108108,18,"HandOutlines","svm"
"tsfeatures",58,0.902702702702703,18,"HandOutlines","svm"
"TSFEL",146,0.82972972972973,18,"HandOutlines","svm"
"Kats",36,0.77027027027027,18,"HandOutlines","svm"
"tsfresh",732,0.832432432432432,18,"HandOutlines","svm"
"quantiles",101,0.864864864864865,18,"HandOutlines","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.82972972972973,18,"HandOutlines","svm"
"FFT coefficients",399,0.810810810810811,18,"HandOutlines","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.810810810810811,18,"HandOutlines","svm"
"FFT (Re, Im) + quantiles",300,0.862162162162162,18,"HandOutlines","svm"
"FFT (Mag, Angle) + quantiles",301,0.816216216216216,18,"HandOutlines","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.824324324324324,18,"HandOutlines","svm"
"catch22",20,0.821621621621622,19,"HandOutlines","svm"
"feasts",33,0.805405405405405,19,"HandOutlines","svm"
"tsfeatures",58,0.889189189189189,19,"HandOutlines","svm"
"TSFEL",146,0.82972972972973,19,"HandOutlines","svm"
"Kats",36,0.764864864864865,19,"HandOutlines","svm"
"tsfresh",732,0.856756756756757,19,"HandOutlines","svm"
"quantiles",101,0.851351351351351,19,"HandOutlines","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.848648648648649,19,"HandOutlines","svm"
"FFT coefficients",399,0.837837837837838,19,"HandOutlines","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.84054054054054,19,"HandOutlines","svm"
"FFT (Re, Im) + quantiles",300,0.905405405405405,19,"HandOutlines","svm"
"FFT (Mag, Angle) + quantiles",301,0.867567567567568,19,"HandOutlines","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.854054054054054,19,"HandOutlines","svm"
"catch22",20,0.856756756756757,20,"HandOutlines","svm"
"feasts",33,0.827027027027027,20,"HandOutlines","svm"
"tsfeatures",58,0.851351351351351,20,"HandOutlines","svm"
"TSFEL",146,0.837837837837838,20,"HandOutlines","svm"
"Kats",36,0.791891891891892,20,"HandOutlines","svm"
"tsfresh",732,0.810810810810811,20,"HandOutlines","svm"
"quantiles",101,0.856756756756757,20,"HandOutlines","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.837837837837838,20,"HandOutlines","svm"
"FFT coefficients",399,0.816216216216216,20,"HandOutlines","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.84054054054054,20,"HandOutlines","svm"
"FFT (Re, Im) + quantiles",300,0.824324324324324,20,"HandOutlines","svm"
"FFT (Mag, Angle) + quantiles",301,0.843243243243243,20,"HandOutlines","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.827027027027027,20,"HandOutlines","svm"
"catch22",20,0.856756756756757,21,"HandOutlines","svm"
"feasts",33,0.845945945945946,21,"HandOutlines","svm"
"tsfeatures",58,0.856756756756757,21,"HandOutlines","svm"
"TSFEL",146,0.851351351351351,21,"HandOutlines","svm"
"Kats",36,0.805405405405405,21,"HandOutlines","svm"
"tsfresh",732,0.881081081081081,21,"HandOutlines","svm"
"quantiles",101,0.87027027027027,21,"HandOutlines","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.851351351351351,21,"HandOutlines","svm"
"FFT coefficients",399,0.837837837837838,21,"HandOutlines","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.85945945945946,21,"HandOutlines","svm"
"FFT (Re, Im) + quantiles",300,0.881081081081081,21,"HandOutlines","svm"
"FFT (Mag, Angle) + quantiles",301,0.854054054054054,21,"HandOutlines","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.832432432432432,21,"HandOutlines","svm"
"catch22",20,0.805405405405405,22,"HandOutlines","svm"
"feasts",33,0.837837837837838,22,"HandOutlines","svm"
"tsfeatures",58,0.891891891891892,22,"HandOutlines","svm"
"TSFEL",146,0.856756756756757,22,"HandOutlines","svm"
"Kats",36,0.77027027027027,22,"HandOutlines","svm"
"tsfresh",732,0.845945945945946,22,"HandOutlines","svm"
"quantiles",101,0.845945945945946,22,"HandOutlines","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.856756756756757,22,"HandOutlines","svm"
"FFT coefficients",399,0.84054054054054,22,"HandOutlines","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.845945945945946,22,"HandOutlines","svm"
"FFT (Re, Im) + quantiles",300,0.856756756756757,22,"HandOutlines","svm"
"FFT (Mag, Angle) + quantiles",301,0.837837837837838,22,"HandOutlines","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.867567567567568,22,"HandOutlines","svm"
"catch22",20,0.856756756756757,23,"HandOutlines","svm"
"feasts",33,0.818918918918919,23,"HandOutlines","svm"
"tsfeatures",58,0.87027027027027,23,"HandOutlines","svm"
"TSFEL",146,0.84054054054054,23,"HandOutlines","svm"
"Kats",36,0.751351351351351,23,"HandOutlines","svm"
"tsfresh",732,0.862162162162162,23,"HandOutlines","svm"
"quantiles",101,0.808108108108108,23,"HandOutlines","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.851351351351351,23,"HandOutlines","svm"
"FFT coefficients",399,0.832432432432432,23,"HandOutlines","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.87027027027027,23,"HandOutlines","svm"
"FFT (Re, Im) + quantiles",300,0.856756756756757,23,"HandOutlines","svm"
"FFT (Mag, Angle) + quantiles",301,0.837837837837838,23,"HandOutlines","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.862162162162162,23,"HandOutlines","svm"
"catch22",20,0.816216216216216,24,"HandOutlines","svm"
"feasts",33,0.821621621621622,24,"HandOutlines","svm"
"tsfeatures",58,0.897297297297297,24,"HandOutlines","svm"
"TSFEL",146,0.845945945945946,24,"HandOutlines","svm"
"Kats",36,0.778378378378378,24,"HandOutlines","svm"
"tsfresh",732,0.832432432432432,24,"HandOutlines","svm"
"quantiles",101,0.872972972972973,24,"HandOutlines","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.843243243243243,24,"HandOutlines","svm"
"FFT coefficients",399,0.816216216216216,24,"HandOutlines","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.832432432432432,24,"HandOutlines","svm"
"FFT (Re, Im) + quantiles",300,0.881081081081081,24,"HandOutlines","svm"
"FFT (Mag, Angle) + quantiles",301,0.837837837837838,24,"HandOutlines","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.832432432432432,24,"HandOutlines","svm"
"catch22",20,0.82972972972973,25,"HandOutlines","svm"
"feasts",33,0.856756756756757,25,"HandOutlines","svm"
"tsfeatures",58,0.9,25,"HandOutlines","svm"
"TSFEL",146,0.854054054054054,25,"HandOutlines","svm"
"Kats",36,0.805405405405405,25,"HandOutlines","svm"
"tsfresh",732,0.856756756756757,25,"HandOutlines","svm"
"quantiles",101,0.875675675675676,25,"HandOutlines","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.862162162162162,25,"HandOutlines","svm"
"FFT coefficients",399,0.818918918918919,25,"HandOutlines","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.856756756756757,25,"HandOutlines","svm"
"FFT (Re, Im) + quantiles",300,0.886486486486487,25,"HandOutlines","svm"
"FFT (Mag, Angle) + quantiles",301,0.856756756756757,25,"HandOutlines","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.854054054054054,25,"HandOutlines","svm"
"catch22",20,0.843243243243243,26,"HandOutlines","svm"
"feasts",33,0.843243243243243,26,"HandOutlines","svm"
"tsfeatures",58,0.881081081081081,26,"HandOutlines","svm"
"TSFEL",146,0.837837837837838,26,"HandOutlines","svm"
"Kats",36,0.794594594594595,26,"HandOutlines","svm"
"tsfresh",732,0.845945945945946,26,"HandOutlines","svm"
"quantiles",101,0.864864864864865,26,"HandOutlines","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.851351351351351,26,"HandOutlines","svm"
"FFT coefficients",399,0.816216216216216,26,"HandOutlines","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.84054054054054,26,"HandOutlines","svm"
"FFT (Re, Im) + quantiles",300,0.864864864864865,26,"HandOutlines","svm"
"FFT (Mag, Angle) + quantiles",301,0.843243243243243,26,"HandOutlines","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.808108108108108,26,"HandOutlines","svm"
"catch22",20,0.821621621621622,27,"HandOutlines","svm"
"feasts",33,0.805405405405405,27,"HandOutlines","svm"
"tsfeatures",58,0.878378378378378,27,"HandOutlines","svm"
"TSFEL",146,0.821621621621622,27,"HandOutlines","svm"
"Kats",36,0.775675675675676,27,"HandOutlines","svm"
"tsfresh",732,0.818918918918919,27,"HandOutlines","svm"
"quantiles",101,0.851351351351351,27,"HandOutlines","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.813513513513514,27,"HandOutlines","svm"
"FFT coefficients",399,0.775675675675676,27,"HandOutlines","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.808108108108108,27,"HandOutlines","svm"
"FFT (Re, Im) + quantiles",300,0.875675675675676,27,"HandOutlines","svm"
"FFT (Mag, Angle) + quantiles",301,0.832432432432432,27,"HandOutlines","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.816216216216216,27,"HandOutlines","svm"
"catch22",20,0.813513513513514,28,"HandOutlines","svm"
"feasts",33,0.84054054054054,28,"HandOutlines","svm"
"tsfeatures",58,0.875675675675676,28,"HandOutlines","svm"
"TSFEL",146,0.816216216216216,28,"HandOutlines","svm"
"Kats",36,0.794594594594595,28,"HandOutlines","svm"
"tsfresh",732,0.851351351351351,28,"HandOutlines","svm"
"quantiles",101,0.851351351351351,28,"HandOutlines","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.837837837837838,28,"HandOutlines","svm"
"FFT coefficients",399,0.84054054054054,28,"HandOutlines","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.848648648648649,28,"HandOutlines","svm"
"FFT (Re, Im) + quantiles",300,0.85945945945946,28,"HandOutlines","svm"
"FFT (Mag, Angle) + quantiles",301,0.85945945945946,28,"HandOutlines","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.82972972972973,28,"HandOutlines","svm"
"catch22",20,0.854054054054054,29,"HandOutlines","svm"
"feasts",33,0.813513513513514,29,"HandOutlines","svm"
"tsfeatures",58,0.889189189189189,29,"HandOutlines","svm"
"TSFEL",146,0.84054054054054,29,"HandOutlines","svm"
"Kats",36,0.8,29,"HandOutlines","svm"
"tsfresh",732,0.851351351351351,29,"HandOutlines","svm"
"quantiles",101,0.878378378378378,29,"HandOutlines","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.875675675675676,29,"HandOutlines","svm"
"FFT coefficients",399,0.824324324324324,29,"HandOutlines","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.883783783783784,29,"HandOutlines","svm"
"FFT (Re, Im) + quantiles",300,0.878378378378378,29,"HandOutlines","svm"
"FFT (Mag, Angle) + quantiles",301,0.867567567567568,29,"HandOutlines","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.878378378378378,29,"HandOutlines","svm"
"catch22",20,0.835135135135135,30,"HandOutlines","svm"
"feasts",33,0.805405405405405,30,"HandOutlines","svm"
"tsfeatures",58,0.878378378378378,30,"HandOutlines","svm"
"TSFEL",146,0.827027027027027,30,"HandOutlines","svm"
"Kats",36,0.789189189189189,30,"HandOutlines","svm"
"tsfresh",731,0.862162162162162,30,"HandOutlines","svm"
"quantiles",101,0.835135135135135,30,"HandOutlines","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.864864864864865,30,"HandOutlines","svm"
"FFT coefficients",399,0.864864864864865,30,"HandOutlines","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.87027027027027,30,"HandOutlines","svm"
"FFT (Re, Im) + quantiles",300,0.862162162162162,30,"HandOutlines","svm"
