"","feature_set","num_features","accuracy","resample","problem","classifier"
"116","TSFEL",144,0.797599106644333,15,"UWaveGestureLibraryAll","svm"
"117","Kats",36,0.662758235622557,15,"UWaveGestureLibraryAll","svm"
"118","tsfresh",735,0.951982132886655,15,"UWaveGestureLibraryAll","svm"
"119","quantiles",101,0.298436627582356,15,"UWaveGestureLibraryAll","svm"
"120","FFT (Mag^2 + Angle) + quantiles",301,0.797599106644333,15,"UWaveGestureLibraryAll","svm"
"121","catch22",22,0.737297599106644,16,"UWaveGestureLibraryAll","svm"
"122","feasts",37,0.80820770519263,16,"UWaveGestureLibraryAll","svm"
"123","tsfeatures",59,0.842546063651591,16,"UWaveGestureLibraryAll","svm"
"124","TSFEL",144,0.780848687883864,16,"UWaveGestureLibraryAll","svm"
"125","Kats",36,0.655220547180346,16,"UWaveGestureLibraryAll","svm"
"126","tsfresh",736,0.954773869346734,16,"UWaveGestureLibraryAll","svm"
"127","quantiles",101,0.286152987158012,16,"UWaveGestureLibraryAll","svm"
"128","FFT (Mag^2 + Angle) + quantiles",301,0.785315466219989,16,"UWaveGestureLibraryAll","svm"
"129","catch22",22,0.731155778894472,17,"UWaveGestureLibraryAll","svm"
"130","feasts",37,0.813791178112786,17,"UWaveGestureLibraryAll","svm"
"131","tsfeatures",59,0.814070351758794,17,"UWaveGestureLibraryAll","svm"
"132","TSFEL",144,0.800111669458403,17,"UWaveGestureLibraryAll","svm"
"133","Kats",36,0.657453936348409,17,"UWaveGestureLibraryAll","svm"
"134","tsfresh",732,0.955890563930765,17,"UWaveGestureLibraryAll","svm"
"135","quantiles",101,0.30178671133445,17,"UWaveGestureLibraryAll","svm"
"136","FFT (Mag^2 + Angle) + quantiles",301,0.790619765494137,17,"UWaveGestureLibraryAll","svm"
"137","catch22",22,0.739251814628699,18,"UWaveGestureLibraryAll","svm"
"138","feasts",37,0.811557788944724,18,"UWaveGestureLibraryAll","svm"
"139","tsfeatures",59,0.8285873813512,18,"UWaveGestureLibraryAll","svm"
"140","TSFEL",144,0.797319932998325,18,"UWaveGestureLibraryAll","svm"
"141","Kats",36,0.652987158012284,18,"UWaveGestureLibraryAll","svm"
"142","tsfresh",736,0.95644891122278,18,"UWaveGestureLibraryAll","svm"
"143","quantiles",101,0.298157453936348,18,"UWaveGestureLibraryAll","svm"
"144","FFT (Mag^2 + Angle) + quantiles",301,0.786990508096036,18,"UWaveGestureLibraryAll","svm"
"145","catch22",22,0.74036850921273,19,"UWaveGestureLibraryAll","svm"
"146","feasts",37,0.81714126186488,19,"UWaveGestureLibraryAll","svm"
"147","tsfeatures",59,0.842546063651591,19,"UWaveGestureLibraryAll","svm"
"148","TSFEL",144,0.791178112786153,19,"UWaveGestureLibraryAll","svm"
"149","Kats",36,0.666666666666667,19,"UWaveGestureLibraryAll","svm"
"150","tsfresh",733,0.952540480178671,19,"UWaveGestureLibraryAll","svm"
"151","quantiles",101,0.317420435510888,19,"UWaveGestureLibraryAll","svm"
"152","FFT (Mag^2 + Angle) + quantiles",301,0.784198771635958,19,"UWaveGestureLibraryAll","svm"
"153","catch22",22,0.74036850921273,20,"UWaveGestureLibraryAll","svm"
"154","feasts",37,0.810161920714685,20,"UWaveGestureLibraryAll","svm"
"155","tsfeatures",59,0.8285873813512,20,"UWaveGestureLibraryAll","svm"
"156","TSFEL",144,0.783640424343942,20,"UWaveGestureLibraryAll","svm"
"157","Kats",36,0.648241206030151,20,"UWaveGestureLibraryAll","svm"
"158","tsfresh",735,0.952819653824679,20,"UWaveGestureLibraryAll","svm"
"159","quantiles",101,0.29536571747627,20,"UWaveGestureLibraryAll","svm"
"160","FFT (Mag^2 + Angle) + quantiles",301,0.771915131211614,20,"UWaveGestureLibraryAll","svm"
"161","catch22",22,0.740647682858738,21,"UWaveGestureLibraryAll","svm"
"162","feasts",36,0.807091010608599,21,"UWaveGestureLibraryAll","svm"
"163","tsfeatures",59,0.813791178112786,21,"UWaveGestureLibraryAll","svm"
"164","TSFEL",144,0.795086543830262,21,"UWaveGestureLibraryAll","svm"
"165","Kats",36,0.647403685092127,21,"UWaveGestureLibraryAll","svm"
"166","tsfresh",732,0.950865438302624,21,"UWaveGestureLibraryAll","svm"
"167","quantiles",101,0.29927414852038,21,"UWaveGestureLibraryAll","svm"
"168","FFT (Mag^2 + Angle) + quantiles",301,0.781407035175879,21,"UWaveGestureLibraryAll","svm"
"169","catch22",22,0.742881072026801,22,"UWaveGestureLibraryAll","svm"
"170","feasts",37,0.810441094360692,22,"UWaveGestureLibraryAll","svm"
"171","tsfeatures",59,0.839475153545505,22,"UWaveGestureLibraryAll","svm"
"172","TSFEL",144,0.778894472361809,22,"UWaveGestureLibraryAll","svm"
"173","Kats",36,0.653266331658292,22,"UWaveGestureLibraryAll","svm"
"174","tsfresh",736,0.959798994974874,22,"UWaveGestureLibraryAll","svm"
"175","quantiles",101,0.290898939140145,22,"UWaveGestureLibraryAll","svm"
"176","FFT (Mag^2 + Angle) + quantiles",301,0.780569514237856,22,"UWaveGestureLibraryAll","svm"
"177","catch22",22,0.728364042434394,23,"UWaveGestureLibraryAll","svm"
"178","feasts",37,0.808486878838638,23,"UWaveGestureLibraryAll","svm"
"179","tsfeatures",59,0.841987716359576,23,"UWaveGestureLibraryAll","svm"
"180","TSFEL",144,0.793690675600223,23,"UWaveGestureLibraryAll","svm"
"181","Kats",36,0.649357900614182,23,"UWaveGestureLibraryAll","svm"
"182","tsfresh",735,0.957007258514796,23,"UWaveGestureLibraryAll","svm"
"183","quantiles",101,0.30429927414852,23,"UWaveGestureLibraryAll","svm"
"184","FFT (Mag^2 + Angle) + quantiles",301,0.789503070910106,23,"UWaveGestureLibraryAll","svm"
"185","catch22",22,0.73394751535455,24,"UWaveGestureLibraryAll","svm"
"186","feasts",37,0.814349525404802,24,"UWaveGestureLibraryAll","svm"
"187","tsfeatures",59,0.848129536571748,24,"UWaveGestureLibraryAll","svm"
"188","TSFEL",144,0.794528196538247,24,"UWaveGestureLibraryAll","svm"
"189","Kats",36,0.65466219988833,24,"UWaveGestureLibraryAll","svm"
"190","tsfresh",734,0.951144611948632,24,"UWaveGestureLibraryAll","svm"
"191","quantiles",101,0.312116136236739,24,"UWaveGestureLibraryAll","svm"
"192","FFT (Mag^2 + Angle) + quantiles",301,0.787269681742044,24,"UWaveGestureLibraryAll","svm"
"193","catch22",22,0.746231155778894,25,"UWaveGestureLibraryAll","svm"
"194","feasts",36,0.819932998324958,25,"UWaveGestureLibraryAll","svm"
"195","tsfeatures",59,0.82998324958124,25,"UWaveGestureLibraryAll","svm"
"196","TSFEL",144,0.794807370184255,25,"UWaveGestureLibraryAll","svm"
"197","Kats",36,0.632328308207705,25,"UWaveGestureLibraryAll","svm"
"198","tsfresh",732,0.95393634840871,25,"UWaveGestureLibraryAll","svm"
"199","quantiles",101,0.300390843104411,25,"UWaveGestureLibraryAll","svm"
"200","FFT (Mag^2 + Angle) + quantiles",301,0.785594639865997,25,"UWaveGestureLibraryAll","svm"
"201","catch22",22,0.73394751535455,26,"UWaveGestureLibraryAll","svm"
"202","feasts",37,0.80178671133445,26,"UWaveGestureLibraryAll","svm"
"203","tsfeatures",59,0.820212171970966,26,"UWaveGestureLibraryAll","svm"
"204","TSFEL",144,0.783640424343942,26,"UWaveGestureLibraryAll","svm"
"205","Kats",36,0.658012283640424,26,"UWaveGestureLibraryAll","svm"
"206","tsfresh",735,0.960078168620882,26,"UWaveGestureLibraryAll","svm"
"207","quantiles",101,0.30178671133445,26,"UWaveGestureLibraryAll","svm"
"208","FFT (Mag^2 + Angle) + quantiles",301,0.78643216080402,26,"UWaveGestureLibraryAll","svm"
"209","catch22",22,0.734785036292574,27,"UWaveGestureLibraryAll","svm"
"210","feasts",37,0.804857621440536,27,"UWaveGestureLibraryAll","svm"
"211","tsfeatures",59,0.833054159687326,27,"UWaveGestureLibraryAll","svm"
"212","TSFEL",144,0.799553322166388,27,"UWaveGestureLibraryAll","svm"
"213","Kats",36,0.644332774986041,27,"UWaveGestureLibraryAll","svm"
"214","tsfresh",735,0.954773869346734,27,"UWaveGestureLibraryAll","svm"
"215","quantiles",101,0.31462869905081,27,"UWaveGestureLibraryAll","svm"
"216","FFT (Mag^2 + Angle) + quantiles",301,0.786990508096036,27,"UWaveGestureLibraryAll","svm"
"217","catch22",22,0.739530988274707,28,"UWaveGestureLibraryAll","svm"
"218","feasts",37,0.798715801228364,28,"UWaveGestureLibraryAll","svm"
"219","tsfeatures",59,0.830820770519263,28,"UWaveGestureLibraryAll","svm"
"220","TSFEL",144,0.792294807370184,28,"UWaveGestureLibraryAll","svm"
"221","Kats",36,0.658012283640424,28,"UWaveGestureLibraryAll","svm"
"222","tsfresh",734,0.95393634840871,28,"UWaveGestureLibraryAll","svm"
"223","quantiles",101,0.306811836962591,28,"UWaveGestureLibraryAll","svm"
"224","FFT (Mag^2 + Angle) + quantiles",301,0.775544388609715,28,"UWaveGestureLibraryAll","svm"
"225","catch22",22,0.739251814628699,29,"UWaveGestureLibraryAll","svm"
"226","feasts",37,0.811836962590731,29,"UWaveGestureLibraryAll","svm"
"227","tsfeatures",59,0.829704075935232,29,"UWaveGestureLibraryAll","svm"
"228","TSFEL",144,0.807091010608599,29,"UWaveGestureLibraryAll","svm"
"229","Kats",36,0.639028475711893,29,"UWaveGestureLibraryAll","svm"
"230","tsfresh",733,0.953098827470687,29,"UWaveGestureLibraryAll","svm"
"231","quantiles",101,0.305695142378559,29,"UWaveGestureLibraryAll","svm"
"232","FFT (Mag^2 + Angle) + quantiles",301,0.790898939140145,29,"UWaveGestureLibraryAll","svm"
"233","catch22",22,0.739530988274707,30,"UWaveGestureLibraryAll","svm"
"234","feasts",37,0.812395309882747,30,"UWaveGestureLibraryAll","svm"
"235","tsfeatures",59,0.825516471245115,30,"UWaveGestureLibraryAll","svm"
"236","TSFEL",144,0.796482412060301,30,"UWaveGestureLibraryAll","svm"
"237","Kats",36,0.647682858738135,30,"UWaveGestureLibraryAll","svm"
"238","tsfresh",733,0.951702959240648,30,"UWaveGestureLibraryAll","svm"
"239","quantiles",101,0.281127861529872,30,"UWaveGestureLibraryAll","svm"
"240","FFT (Mag^2 + Angle) + quantiles",301,0.776381909547739,30,"UWaveGestureLibraryAll","svm"
"241","FFT coef. (Mag^2 + Angle)",200,0.772194304857621,1,"UWaveGestureLibraryAll","svm"
"242","FFT coef. (Mag^2 + Angle)",200,0.764098269123395,2,"UWaveGestureLibraryAll","svm"
"243","FFT coef. (Mag^2 + Angle)",200,0.770519262981575,3,"UWaveGestureLibraryAll","svm"
"244","FFT coef. (Mag^2 + Angle)",200,0.761306532663317,4,"UWaveGestureLibraryAll","svm"
"245","FFT coef. (Mag^2 + Angle)",200,0.769123394751535,5,"UWaveGestureLibraryAll","svm"
"246","FFT coef. (Mag^2 + Angle)",200,0.763819095477387,6,"UWaveGestureLibraryAll","svm"
"247","FFT coef. (Mag^2 + Angle)",200,0.747627024008934,7,"UWaveGestureLibraryAll","svm"
"248","FFT coef. (Mag^2 + Angle)",200,0.775823562255723,8,"UWaveGestureLibraryAll","svm"
"249","FFT coef. (Mag^2 + Angle)",200,0.760469011725293,9,"UWaveGestureLibraryAll","svm"
"250","FFT coef. (Mag^2 + Angle)",200,0.778894472361809,10,"UWaveGestureLibraryAll","svm"
"251","FFT coef. (Mag^2 + Angle)",200,0.784477945281965,11,"UWaveGestureLibraryAll","svm"
"252","FFT coef. (Mag^2 + Angle)",200,0.788107202680067,12,"UWaveGestureLibraryAll","svm"
"253","FFT coef. (Mag^2 + Angle)",200,0.786990508096036,13,"UWaveGestureLibraryAll","svm"
"254","FFT coef. (Mag^2 + Angle)",200,0.770240089335567,14,"UWaveGestureLibraryAll","svm"
"255","FFT coef. (Mag^2 + Angle)",200,0.794528196538247,15,"UWaveGestureLibraryAll","svm"
"256","FFT coef. (Mag^2 + Angle)",200,0.76465661641541,16,"UWaveGestureLibraryAll","svm"
"257","FFT coef. (Mag^2 + Angle)",200,0.770798436627582,17,"UWaveGestureLibraryAll","svm"
"258","FFT coef. (Mag^2 + Angle)",200,0.783082077051926,18,"UWaveGestureLibraryAll","svm"
"259","FFT coef. (Mag^2 + Angle)",200,0.765773310999442,19,"UWaveGestureLibraryAll","svm"
"260","FFT coef. (Mag^2 + Angle)",200,0.767169179229481,20,"UWaveGestureLibraryAll","svm"
"261","FFT coef. (Mag^2 + Angle)",200,0.767727526521496,21,"UWaveGestureLibraryAll","svm"
"262","FFT coef. (Mag^2 + Angle)",200,0.758793969849246,22,"UWaveGestureLibraryAll","svm"
"263","FFT coef. (Mag^2 + Angle)",200,0.775265214963707,23,"UWaveGestureLibraryAll","svm"
"264","FFT coef. (Mag^2 + Angle)",200,0.774427694025684,24,"UWaveGestureLibraryAll","svm"
"265","FFT coef. (Mag^2 + Angle)",200,0.780569514237856,25,"UWaveGestureLibraryAll","svm"
"266","FFT coef. (Mag^2 + Angle)",200,0.778615298715801,26,"UWaveGestureLibraryAll","svm"
"267","FFT coef. (Mag^2 + Angle)",200,0.770519262981575,27,"UWaveGestureLibraryAll","svm"
"268","FFT coef. (Mag^2 + Angle)",200,0.748464544946957,28,"UWaveGestureLibraryAll","svm"
"269","FFT coef. (Mag^2 + Angle)",200,0.784477945281965,29,"UWaveGestureLibraryAll","svm"
"270","FFT coef. (Mag^2 + Angle)",200,0.773031825795645,30,"UWaveGestureLibraryAll","svm"
