"","feature_set","num_features","accuracy","resample","problem","classifier"
"100","TSFEL",145,0.47945205479452,13,"Lightning7","svm"
"101","Kats",36,0.575342465753425,13,"Lightning7","svm"
"102","tsfresh",731,0.657534246575342,13,"Lightning7","svm"
"103","quantiles",101,0.671232876712329,13,"Lightning7","svm"
"104","FFT (Mag^2 + Angle) + quantiles",301,0.684931506849315,13,"Lightning7","svm"
"105","catch22",22,0.575342465753425,14,"Lightning7","svm"
"106","feasts",39,0.602739726027397,14,"Lightning7","svm"
"107","tsfeatures",59,0.671232876712329,14,"Lightning7","svm"
"108","TSFEL",144,0.616438356164384,14,"Lightning7","svm"
"109","Kats",35,0.493150684931507,14,"Lightning7","svm"
"110","tsfresh",732,0.643835616438356,14,"Lightning7","svm"
"111","quantiles",101,0.589041095890411,14,"Lightning7","svm"
"112","FFT (Mag^2 + Angle) + quantiles",301,0.575342465753425,14,"Lightning7","svm"
"113","catch22",22,0.643835616438356,15,"Lightning7","svm"
"114","feasts",39,0.589041095890411,15,"Lightning7","svm"
"115","tsfeatures",59,0.698630136986301,15,"Lightning7","svm"
"116","TSFEL",145,0.684931506849315,15,"Lightning7","svm"
"117","Kats",36,0.63013698630137,15,"Lightning7","svm"
"118","tsfresh",732,0.726027397260274,15,"Lightning7","svm"
"119","quantiles",101,0.671232876712329,15,"Lightning7","svm"
"120","FFT (Mag^2 + Angle) + quantiles",301,0.73972602739726,15,"Lightning7","svm"
"121","catch22",22,0.712328767123288,16,"Lightning7","svm"
"122","feasts",39,0.63013698630137,16,"Lightning7","svm"
"123","tsfeatures",59,0.698630136986301,16,"Lightning7","svm"
"124","TSFEL",144,0.657534246575342,16,"Lightning7","svm"
"125","Kats",36,0.63013698630137,16,"Lightning7","svm"
"126","tsfresh",731,0.73972602739726,16,"Lightning7","svm"
"127","quantiles",101,0.643835616438356,16,"Lightning7","svm"
"128","FFT (Mag^2 + Angle) + quantiles",301,0.684931506849315,16,"Lightning7","svm"
"129","catch22",22,0.671232876712329,17,"Lightning7","svm"
"130","feasts",39,0.753424657534247,17,"Lightning7","svm"
"131","tsfeatures",59,0.753424657534247,17,"Lightning7","svm"
"132","TSFEL",145,0.712328767123288,17,"Lightning7","svm"
"133","Kats",36,0.602739726027397,17,"Lightning7","svm"
"134","tsfresh",732,0.794520547945205,17,"Lightning7","svm"
"135","quantiles",101,0.698630136986301,17,"Lightning7","svm"
"136","FFT (Mag^2 + Angle) + quantiles",301,0.712328767123288,17,"Lightning7","svm"
"137","catch22",22,0.520547945205479,18,"Lightning7","svm"
"138","feasts",39,0.684931506849315,18,"Lightning7","svm"
"139","tsfeatures",59,0.616438356164384,18,"Lightning7","svm"
"140","TSFEL",145,0.616438356164384,18,"Lightning7","svm"
"141","Kats",35,0.47945205479452,18,"Lightning7","svm"
"142","tsfresh",732,0.684931506849315,18,"Lightning7","svm"
"143","quantiles",101,0.643835616438356,18,"Lightning7","svm"
"144","FFT (Mag^2 + Angle) + quantiles",301,0.616438356164384,18,"Lightning7","svm"
"145","catch22",22,0.63013698630137,19,"Lightning7","svm"
"146","feasts",39,0.657534246575342,19,"Lightning7","svm"
"147","tsfeatures",59,0.602739726027397,19,"Lightning7","svm"
"148","TSFEL",145,0.547945205479452,19,"Lightning7","svm"
"149","Kats",36,0.506849315068493,19,"Lightning7","svm"
"150","tsfresh",732,0.657534246575342,19,"Lightning7","svm"
"151","quantiles",101,0.616438356164384,19,"Lightning7","svm"
"152","FFT (Mag^2 + Angle) + quantiles",301,0.534246575342466,19,"Lightning7","svm"
"153","catch22",22,0.63013698630137,20,"Lightning7","svm"
"154","feasts",39,0.561643835616438,20,"Lightning7","svm"
"155","tsfeatures",59,0.671232876712329,20,"Lightning7","svm"
"156","TSFEL",145,0.602739726027397,20,"Lightning7","svm"
"157","Kats",36,0.575342465753425,20,"Lightning7","svm"
"158","tsfresh",732,0.589041095890411,20,"Lightning7","svm"
"159","quantiles",101,0.63013698630137,20,"Lightning7","svm"
"160","FFT (Mag^2 + Angle) + quantiles",301,0.602739726027397,20,"Lightning7","svm"
"161","catch22",22,0.63013698630137,21,"Lightning7","svm"
"162","feasts",39,0.616438356164384,21,"Lightning7","svm"
"163","tsfeatures",59,0.657534246575342,21,"Lightning7","svm"
"164","TSFEL",145,0.63013698630137,21,"Lightning7","svm"
"165","Kats",36,0.575342465753425,21,"Lightning7","svm"
"166","tsfresh",729,0.684931506849315,21,"Lightning7","svm"
"167","quantiles",101,0.643835616438356,21,"Lightning7","svm"
"168","FFT (Mag^2 + Angle) + quantiles",301,0.643835616438356,21,"Lightning7","svm"
"169","catch22",22,0.575342465753425,22,"Lightning7","svm"
"170","feasts",39,0.589041095890411,22,"Lightning7","svm"
"171","tsfeatures",59,0.712328767123288,22,"Lightning7","svm"
"172","TSFEL",145,0.684931506849315,22,"Lightning7","svm"
"173","Kats",36,0.602739726027397,22,"Lightning7","svm"
"174","tsfresh",731,0.657534246575342,22,"Lightning7","svm"
"175","quantiles",101,0.643835616438356,22,"Lightning7","svm"
"176","FFT (Mag^2 + Angle) + quantiles",301,0.671232876712329,22,"Lightning7","svm"
"177","catch22",22,0.63013698630137,23,"Lightning7","svm"
"178","feasts",39,0.698630136986301,23,"Lightning7","svm"
"179","tsfeatures",59,0.684931506849315,23,"Lightning7","svm"
"180","TSFEL",145,0.643835616438356,23,"Lightning7","svm"
"181","Kats",36,0.63013698630137,23,"Lightning7","svm"
"182","tsfresh",731,0.753424657534247,23,"Lightning7","svm"
"183","quantiles",101,0.616438356164384,23,"Lightning7","svm"
"184","FFT (Mag^2 + Angle) + quantiles",301,0.657534246575342,23,"Lightning7","svm"
"185","catch22",22,0.575342465753425,24,"Lightning7","svm"
"186","feasts",39,0.589041095890411,24,"Lightning7","svm"
"187","tsfeatures",59,0.671232876712329,24,"Lightning7","svm"
"188","TSFEL",144,0.63013698630137,24,"Lightning7","svm"
"189","Kats",35,0.616438356164384,24,"Lightning7","svm"
"190","tsfresh",731,0.684931506849315,24,"Lightning7","svm"
"191","quantiles",101,0.575342465753425,24,"Lightning7","svm"
"192","FFT (Mag^2 + Angle) + quantiles",301,0.671232876712329,24,"Lightning7","svm"
"193","catch22",22,0.616438356164384,25,"Lightning7","svm"
"194","feasts",39,0.671232876712329,25,"Lightning7","svm"
"195","tsfeatures",59,0.726027397260274,25,"Lightning7","svm"
"196","TSFEL",145,0.63013698630137,25,"Lightning7","svm"
"197","Kats",36,0.534246575342466,25,"Lightning7","svm"
"198","tsfresh",731,0.684931506849315,25,"Lightning7","svm"
"199","quantiles",101,0.63013698630137,25,"Lightning7","svm"
"200","FFT (Mag^2 + Angle) + quantiles",301,0.671232876712329,25,"Lightning7","svm"
"201","catch22",22,0.671232876712329,26,"Lightning7","svm"
"202","feasts",39,0.671232876712329,26,"Lightning7","svm"
"203","tsfeatures",59,0.616438356164384,26,"Lightning7","svm"
"204","TSFEL",145,0.589041095890411,26,"Lightning7","svm"
"205","Kats",35,0.534246575342466,26,"Lightning7","svm"
"206","tsfresh",732,0.726027397260274,26,"Lightning7","svm"
"207","quantiles",101,0.657534246575342,26,"Lightning7","svm"
"208","FFT (Mag^2 + Angle) + quantiles",301,0.643835616438356,26,"Lightning7","svm"
"209","catch22",22,0.575342465753425,27,"Lightning7","svm"
"210","feasts",39,0.671232876712329,27,"Lightning7","svm"
"211","tsfeatures",59,0.671232876712329,27,"Lightning7","svm"
"212","TSFEL",145,0.602739726027397,27,"Lightning7","svm"
"213","Kats",36,0.520547945205479,27,"Lightning7","svm"
"214","tsfresh",731,0.698630136986301,27,"Lightning7","svm"
"215","quantiles",101,0.616438356164384,27,"Lightning7","svm"
"216","FFT (Mag^2 + Angle) + quantiles",301,0.671232876712329,27,"Lightning7","svm"
"217","catch22",22,0.643835616438356,28,"Lightning7","svm"
"218","feasts",39,0.698630136986301,28,"Lightning7","svm"
"219","tsfeatures",59,0.767123287671233,28,"Lightning7","svm"
"220","TSFEL",145,0.671232876712329,28,"Lightning7","svm"
"221","Kats",36,0.602739726027397,28,"Lightning7","svm"
"222","tsfresh",731,0.780821917808219,28,"Lightning7","svm"
"223","quantiles",101,0.643835616438356,28,"Lightning7","svm"
"224","FFT (Mag^2 + Angle) + quantiles",301,0.753424657534247,28,"Lightning7","svm"
"225","catch22",22,0.643835616438356,29,"Lightning7","svm"
"226","feasts",39,0.671232876712329,29,"Lightning7","svm"
"227","tsfeatures",59,0.726027397260274,29,"Lightning7","svm"
"228","TSFEL",145,0.602739726027397,29,"Lightning7","svm"
"229","Kats",35,0.561643835616438,29,"Lightning7","svm"
"230","tsfresh",732,0.726027397260274,29,"Lightning7","svm"
"231","quantiles",101,0.589041095890411,29,"Lightning7","svm"
"232","FFT (Mag^2 + Angle) + quantiles",301,0.657534246575342,29,"Lightning7","svm"
"233","catch22",22,0.63013698630137,30,"Lightning7","svm"
"234","feasts",39,0.616438356164384,30,"Lightning7","svm"
"235","tsfeatures",59,0.657534246575342,30,"Lightning7","svm"
"236","TSFEL",145,0.63013698630137,30,"Lightning7","svm"
"237","Kats",35,0.561643835616438,30,"Lightning7","svm"
"238","tsfresh",732,0.712328767123288,30,"Lightning7","svm"
"239","quantiles",101,0.602739726027397,30,"Lightning7","svm"
"240","FFT (Mag^2 + Angle) + quantiles",301,0.712328767123288,30,"Lightning7","svm"
"241","FFT coef. (Mag^2 + Angle)",200,0.561643835616438,1,"Lightning7","svm"
"242","FFT coef. (Mag^2 + Angle)",200,0.534246575342466,2,"Lightning7","svm"
"243","FFT coef. (Mag^2 + Angle)",200,0.465753424657534,3,"Lightning7","svm"
"244","FFT coef. (Mag^2 + Angle)",200,0.493150684931507,4,"Lightning7","svm"
"245","FFT coef. (Mag^2 + Angle)",200,0.493150684931507,5,"Lightning7","svm"
"246","FFT coef. (Mag^2 + Angle)",200,0.424657534246575,6,"Lightning7","svm"
"247","FFT coef. (Mag^2 + Angle)",200,0.561643835616438,7,"Lightning7","svm"
"248","FFT coef. (Mag^2 + Angle)",200,0.534246575342466,8,"Lightning7","svm"
"249","FFT coef. (Mag^2 + Angle)",200,0.534246575342466,9,"Lightning7","svm"
"250","FFT coef. (Mag^2 + Angle)",200,0.452054794520548,10,"Lightning7","svm"
"251","FFT coef. (Mag^2 + Angle)",200,0.534246575342466,11,"Lightning7","svm"
"252","FFT coef. (Mag^2 + Angle)",200,0.452054794520548,12,"Lightning7","svm"
"253","FFT coef. (Mag^2 + Angle)",200,0.547945205479452,13,"Lightning7","svm"
"254","FFT coef. (Mag^2 + Angle)",200,0.589041095890411,14,"Lightning7","svm"
"255","FFT coef. (Mag^2 + Angle)",200,0.534246575342466,15,"Lightning7","svm"
"256","FFT coef. (Mag^2 + Angle)",200,0.520547945205479,16,"Lightning7","svm"
"257","FFT coef. (Mag^2 + Angle)",200,0.520547945205479,17,"Lightning7","svm"
"258","FFT coef. (Mag^2 + Angle)",200,0.410958904109589,18,"Lightning7","svm"
"259","FFT coef. (Mag^2 + Angle)",200,0.452054794520548,19,"Lightning7","svm"
"260","FFT coef. (Mag^2 + Angle)",200,0.534246575342466,20,"Lightning7","svm"
"261","FFT coef. (Mag^2 + Angle)",200,0.465753424657534,21,"Lightning7","svm"
"262","FFT coef. (Mag^2 + Angle)",200,0.465753424657534,22,"Lightning7","svm"
"263","FFT coef. (Mag^2 + Angle)",200,0.465753424657534,23,"Lightning7","svm"
"264","FFT coef. (Mag^2 + Angle)",200,0.520547945205479,24,"Lightning7","svm"
"265","FFT coef. (Mag^2 + Angle)",200,0.534246575342466,25,"Lightning7","svm"
"266","FFT coef. (Mag^2 + Angle)",200,0.506849315068493,26,"Lightning7","svm"
"267","FFT coef. (Mag^2 + Angle)",200,0.575342465753425,27,"Lightning7","svm"
"268","FFT coef. (Mag^2 + Angle)",200,0.493150684931507,28,"Lightning7","svm"
"269","FFT coef. (Mag^2 + Angle)",200,0.547945205479452,29,"Lightning7","svm"
"270","FFT coef. (Mag^2 + Angle)",200,0.506849315068493,30,"Lightning7","svm"
