"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.267326732673267,7,"Colposcopy","svm"
"feasts",39,0.217821782178218,7,"Colposcopy","svm"
"tsfeatures",57,0.138613861386139,7,"Colposcopy","svm"
"TSFEL",144,0.277227722772277,7,"Colposcopy","svm"
"Kats",36,0.247524752475248,7,"Colposcopy","svm"
"tsfresh",696,0.386138613861386,7,"Colposcopy","svm"
"timegp",2,0.435643564356436,7,"Colposcopy","svm"
"catch22",22,0.326732673267327,8,"Colposcopy","svm"
"feasts",39,0.267326732673267,8,"Colposcopy","svm"
"tsfeatures",57,0.217821782178218,8,"Colposcopy","svm"
"TSFEL",144,0.336633663366337,8,"Colposcopy","svm"
"Kats",36,0.316831683168317,8,"Colposcopy","svm"
"tsfresh",696,0.336633663366337,8,"Colposcopy","svm"
"timegp",2,0.415841584158416,8,"Colposcopy","svm"
"catch22",22,0.366336633663366,9,"Colposcopy","svm"
"feasts",39,0.237623762376238,9,"Colposcopy","svm"
"tsfeatures",57,0.217821782178218,9,"Colposcopy","svm"
"TSFEL",143,0.316831683168317,9,"Colposcopy","svm"
"Kats",36,0.277227722772277,9,"Colposcopy","svm"
"tsfresh",697,0.396039603960396,9,"Colposcopy","svm"
"timegp",2,0.465346534653465,9,"Colposcopy","svm"
"catch22",22,0.297029702970297,10,"Colposcopy","svm"
"feasts",39,0.247524752475248,10,"Colposcopy","svm"
"tsfeatures",57,0.237623762376238,10,"Colposcopy","svm"
"TSFEL",144,0.257425742574257,10,"Colposcopy","svm"
"Kats",36,0.237623762376238,10,"Colposcopy","svm"
"tsfresh",695,0.376237623762376,10,"Colposcopy","svm"
"timegp",2,0.425742574257426,10,"Colposcopy","svm"
"catch22",22,0.237623762376238,11,"Colposcopy","svm"
"feasts",39,0.237623762376238,11,"Colposcopy","svm"
"tsfeatures",57,0.237623762376238,11,"Colposcopy","svm"
"TSFEL",143,0.257425742574257,11,"Colposcopy","svm"
"Kats",36,0.257425742574257,11,"Colposcopy","svm"
"tsfresh",694,0.277227722772277,11,"Colposcopy","svm"
"timegp",2,0.425742574257426,11,"Colposcopy","svm"
"catch22",22,0.306930693069307,12,"Colposcopy","svm"
"feasts",39,0.158415841584158,12,"Colposcopy","svm"
"tsfeatures",57,0.158415841584158,12,"Colposcopy","svm"
"TSFEL",145,0.227722772277228,12,"Colposcopy","svm"
"Kats",36,0.227722772277228,12,"Colposcopy","svm"
"tsfresh",697,0.287128712871287,12,"Colposcopy","svm"
"timegp",2,0.405940594059406,12,"Colposcopy","svm"
"catch22",22,0.277227722772277,13,"Colposcopy","svm"
"feasts",39,0.277227722772277,13,"Colposcopy","svm"
"tsfeatures",57,0.227722772277228,13,"Colposcopy","svm"
"TSFEL",145,0.287128712871287,13,"Colposcopy","svm"
"Kats",36,0.306930693069307,13,"Colposcopy","svm"
"tsfresh",695,0.316831683168317,13,"Colposcopy","svm"
"timegp",2,0.445544554455446,13,"Colposcopy","svm"
"catch22",22,0.267326732673267,14,"Colposcopy","svm"
"feasts",39,0.257425742574257,14,"Colposcopy","svm"
"tsfeatures",57,0.207920792079208,14,"Colposcopy","svm"
"TSFEL",146,0.237623762376238,14,"Colposcopy","svm"
"Kats",36,0.198019801980198,14,"Colposcopy","svm"
"tsfresh",697,0.386138613861386,14,"Colposcopy","svm"
"timegp",2,0.504950495049505,14,"Colposcopy","svm"
"catch22",22,0.247524752475248,15,"Colposcopy","svm"
"feasts",39,0.178217821782178,15,"Colposcopy","svm"
"tsfeatures",57,0.168316831683168,15,"Colposcopy","svm"
"TSFEL",143,0.257425742574257,15,"Colposcopy","svm"
"Kats",36,0.257425742574257,15,"Colposcopy","svm"
"tsfresh",694,0.257425742574257,15,"Colposcopy","svm"
"timegp",2,0.455445544554455,15,"Colposcopy","svm"
"catch22",22,0.277227722772277,16,"Colposcopy","svm"
"feasts",39,0.326732673267327,16,"Colposcopy","svm"
"tsfeatures",57,0.188118811881188,16,"Colposcopy","svm"
"TSFEL",143,0.287128712871287,16,"Colposcopy","svm"
"Kats",36,0.277227722772277,16,"Colposcopy","svm"
"tsfresh",696,0.346534653465347,16,"Colposcopy","svm"
"timegp",2,0.475247524752475,16,"Colposcopy","svm"
"catch22",22,0.227722772277228,17,"Colposcopy","svm"
"feasts",39,0.257425742574257,17,"Colposcopy","svm"
"tsfeatures",57,0.178217821782178,17,"Colposcopy","svm"
"TSFEL",145,0.267326732673267,17,"Colposcopy","svm"
"Kats",36,0.247524752475248,17,"Colposcopy","svm"
"tsfresh",695,0.346534653465347,17,"Colposcopy","svm"
"timegp",2,0.455445544554455,17,"Colposcopy","svm"
"catch22",22,0.257425742574257,18,"Colposcopy","svm"
"feasts",39,0.207920792079208,18,"Colposcopy","svm"
"tsfeatures",57,0.207920792079208,18,"Colposcopy","svm"
"TSFEL",146,0.198019801980198,18,"Colposcopy","svm"
"Kats",36,0.277227722772277,18,"Colposcopy","svm"
"tsfresh",695,0.257425742574257,18,"Colposcopy","svm"
"timegp",2,0.415841584158416,18,"Colposcopy","svm"
"catch22",22,0.336633663366337,19,"Colposcopy","svm"
"feasts",39,0.257425742574257,19,"Colposcopy","svm"
"tsfeatures",57,0.188118811881188,19,"Colposcopy","svm"
"TSFEL",146,0.287128712871287,19,"Colposcopy","svm"
"Kats",36,0.247524752475248,19,"Colposcopy","svm"
"tsfresh",697,0.326732673267327,19,"Colposcopy","svm"
"timegp",2,0.396039603960396,19,"Colposcopy","svm"
"catch22",22,0.306930693069307,20,"Colposcopy","svm"
"feasts",39,0.247524752475248,20,"Colposcopy","svm"
"tsfeatures",57,0.198019801980198,20,"Colposcopy","svm"
"TSFEL",143,0.257425742574257,20,"Colposcopy","svm"
"Kats",36,0.247524752475248,20,"Colposcopy","svm"
"tsfresh",696,0.396039603960396,20,"Colposcopy","svm"
"timegp",2,0.415841584158416,20,"Colposcopy","svm"
"catch22",22,0.297029702970297,21,"Colposcopy","svm"
"feasts",39,0.217821782178218,21,"Colposcopy","svm"
"tsfeatures",57,0.207920792079208,21,"Colposcopy","svm"
"TSFEL",143,0.227722772277228,21,"Colposcopy","svm"
"Kats",36,0.207920792079208,21,"Colposcopy","svm"
"tsfresh",695,0.316831683168317,21,"Colposcopy","svm"
"timegp",2,0.445544554455446,21,"Colposcopy","svm"
"catch22",22,0.297029702970297,22,"Colposcopy","svm"
"feasts",39,0.247524752475248,22,"Colposcopy","svm"
"tsfeatures",57,0.207920792079208,22,"Colposcopy","svm"
"TSFEL",143,0.247524752475248,22,"Colposcopy","svm"
"Kats",36,0.247524752475248,22,"Colposcopy","svm"
"tsfresh",696,0.376237623762376,22,"Colposcopy","svm"
"timegp",2,0.425742574257426,22,"Colposcopy","svm"
"catch22",22,0.267326732673267,23,"Colposcopy","svm"
"feasts",39,0.198019801980198,23,"Colposcopy","svm"
"tsfeatures",57,0.217821782178218,23,"Colposcopy","svm"
"TSFEL",146,0.207920792079208,23,"Colposcopy","svm"
"Kats",36,0.237623762376238,23,"Colposcopy","svm"
"tsfresh",694,0.316831683168317,23,"Colposcopy","svm"
"timegp",2,0.445544554455446,23,"Colposcopy","svm"
"catch22",22,0.247524752475248,24,"Colposcopy","svm"
"feasts",39,0.257425742574257,24,"Colposcopy","svm"
"tsfeatures",57,0.207920792079208,24,"Colposcopy","svm"
"TSFEL",143,0.237623762376238,24,"Colposcopy","svm"
"Kats",36,0.306930693069307,24,"Colposcopy","svm"
"tsfresh",696,0.396039603960396,24,"Colposcopy","svm"
"timegp",2,0.485148514851485,24,"Colposcopy","svm"
"catch22",22,0.366336633663366,25,"Colposcopy","svm"
"feasts",39,0.237623762376238,25,"Colposcopy","svm"
"tsfeatures",57,0.217821782178218,25,"Colposcopy","svm"
"TSFEL",146,0.267326732673267,25,"Colposcopy","svm"
"Kats",36,0.158415841584158,25,"Colposcopy","svm"
"tsfresh",694,0.316831683168317,25,"Colposcopy","svm"
"timegp",2,0.405940594059406,25,"Colposcopy","svm"
"catch22",22,0.306930693069307,26,"Colposcopy","svm"
"feasts",39,0.178217821782178,26,"Colposcopy","svm"
"tsfeatures",57,0.178217821782178,26,"Colposcopy","svm"
"TSFEL",145,0.267326732673267,26,"Colposcopy","svm"
"Kats",36,0.217821782178218,26,"Colposcopy","svm"
"tsfresh",695,0.306930693069307,26,"Colposcopy","svm"
"timegp",2,0.455445544554455,26,"Colposcopy","svm"
"catch22",22,0.297029702970297,27,"Colposcopy","svm"
"feasts",39,0.257425742574257,27,"Colposcopy","svm"
"tsfeatures",57,0.227722772277228,27,"Colposcopy","svm"
"TSFEL",146,0.217821782178218,27,"Colposcopy","svm"
"Kats",36,0.178217821782178,27,"Colposcopy","svm"
"tsfresh",696,0.356435643564356,27,"Colposcopy","svm"
"timegp",2,0.455445544554455,27,"Colposcopy","svm"
"catch22",22,0.306930693069307,28,"Colposcopy","svm"
"feasts",39,0.287128712871287,28,"Colposcopy","svm"
"tsfeatures",57,0.158415841584158,28,"Colposcopy","svm"
"TSFEL",146,0.237623762376238,28,"Colposcopy","svm"
"Kats",36,0.237623762376238,28,"Colposcopy","svm"
"tsfresh",695,0.326732673267327,28,"Colposcopy","svm"
"timegp",2,0.465346534653465,28,"Colposcopy","svm"
"catch22",22,0.267326732673267,29,"Colposcopy","svm"
"feasts",39,0.188118811881188,29,"Colposcopy","svm"
"tsfeatures",57,0.178217821782178,29,"Colposcopy","svm"
"TSFEL",143,0.247524752475248,29,"Colposcopy","svm"
"Kats",36,0.198019801980198,29,"Colposcopy","svm"
"tsfresh",694,0.267326732673267,29,"Colposcopy","svm"
"timegp",2,0.405940594059406,29,"Colposcopy","svm"
"catch22",22,0.237623762376238,30,"Colposcopy","svm"
"feasts",39,0.267326732673267,30,"Colposcopy","svm"
"tsfeatures",57,0.346534653465347,30,"Colposcopy","svm"
"TSFEL",146,0.277227722772277,30,"Colposcopy","svm"
"Kats",36,0.247524752475248,30,"Colposcopy","svm"
"tsfresh",696,0.346534653465347,30,"Colposcopy","svm"
"timegp",2,0.445544554455446,30,"Colposcopy","svm"
