"feature_set","num_features","accuracy","resample","problem","classifier"
"FFT (Re, Im, Mag, Angle) + quantiles",463,0.306930693069307,3,"Colposcopy","svm"
"FFT (Re, Im) + quantiles",281,0.237623762376238,3,"Colposcopy","svm"
"FFT (Mag, Angle) + quantiles",283,0.267326732673267,3,"Colposcopy","svm"
"FFT (log(Mag), Angle) + quantiles",283,0.277227722772277,3,"Colposcopy","svm"
"catch22",22,0.257425742574257,4,"Colposcopy","svm"
"feasts",39,0.267326732673267,4,"Colposcopy","svm"
"tsfeatures",59,0.257425742574257,4,"Colposcopy","svm"
"TSFEL",144,0.207920792079208,4,"Colposcopy","svm"
"Kats",36,0.207920792079208,4,"Colposcopy","svm"
"tsfresh",698,0.336633663366337,4,"Colposcopy","svm"
"quantiles",101,0.217821782178218,4,"Colposcopy","svm"
"FFT (Mag^2 + Angle) + quantiles",283,0.316831683168317,4,"Colposcopy","svm"
"FFT coefficients",362,0.316831683168317,4,"Colposcopy","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",463,0.277227722772277,4,"Colposcopy","svm"
"FFT (Re, Im) + quantiles",281,0.257425742574257,4,"Colposcopy","svm"
"FFT (Mag, Angle) + quantiles",283,0.297029702970297,4,"Colposcopy","svm"
"FFT (log(Mag), Angle) + quantiles",283,0.336633663366337,4,"Colposcopy","svm"
"catch22",22,0.237623762376238,5,"Colposcopy","svm"
"feasts",39,0.247524752475248,5,"Colposcopy","svm"
"tsfeatures",57,0.217821782178218,5,"Colposcopy","svm"
"TSFEL",145,0.287128712871287,5,"Colposcopy","svm"
"Kats",36,0.237623762376238,5,"Colposcopy","svm"
"tsfresh",697,0.346534653465347,5,"Colposcopy","svm"
"quantiles",101,0.227722772277228,5,"Colposcopy","svm"
"FFT (Mag^2 + Angle) + quantiles",283,0.356435643564356,5,"Colposcopy","svm"
"FFT coefficients",362,0.306930693069307,5,"Colposcopy","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",463,0.346534653465347,5,"Colposcopy","svm"
"FFT (Re, Im) + quantiles",281,0.287128712871287,5,"Colposcopy","svm"
"FFT (Mag, Angle) + quantiles",283,0.356435643564356,5,"Colposcopy","svm"
"FFT (log(Mag), Angle) + quantiles",283,0.336633663366337,5,"Colposcopy","svm"
"catch22",22,0.297029702970297,6,"Colposcopy","svm"
"feasts",39,0.257425742574257,6,"Colposcopy","svm"
"tsfeatures",57,0.168316831683168,6,"Colposcopy","svm"
"TSFEL",146,0.297029702970297,6,"Colposcopy","svm"
"Kats",36,0.267326732673267,6,"Colposcopy","svm"
"tsfresh",696,0.356435643564356,6,"Colposcopy","svm"
"quantiles",101,0.178217821782178,6,"Colposcopy","svm"
"FFT (Mag^2 + Angle) + quantiles",283,0.287128712871287,6,"Colposcopy","svm"
"FFT coefficients",362,0.316831683168317,6,"Colposcopy","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",463,0.287128712871287,6,"Colposcopy","svm"
"FFT (Re, Im) + quantiles",281,0.217821782178218,6,"Colposcopy","svm"
"FFT (Mag, Angle) + quantiles",283,0.277227722772277,6,"Colposcopy","svm"
"FFT (log(Mag), Angle) + quantiles",283,0.306930693069307,6,"Colposcopy","svm"
"catch22",22,0.267326732673267,7,"Colposcopy","svm"
"feasts",39,0.217821782178218,7,"Colposcopy","svm"
"tsfeatures",59,0.128712871287129,7,"Colposcopy","svm"
"TSFEL",146,0.267326732673267,7,"Colposcopy","svm"
"Kats",36,0.247524752475248,7,"Colposcopy","svm"
"tsfresh",698,0.386138613861386,7,"Colposcopy","svm"
"quantiles",101,0.277227722772277,7,"Colposcopy","svm"
"FFT (Mag^2 + Angle) + quantiles",283,0.247524752475248,7,"Colposcopy","svm"
"FFT coefficients",362,0.306930693069307,7,"Colposcopy","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",463,0.277227722772277,7,"Colposcopy","svm"
"FFT (Re, Im) + quantiles",281,0.277227722772277,7,"Colposcopy","svm"
"FFT (Mag, Angle) + quantiles",283,0.247524752475248,7,"Colposcopy","svm"
"FFT (log(Mag), Angle) + quantiles",283,0.316831683168317,7,"Colposcopy","svm"
"catch22",22,0.326732673267327,8,"Colposcopy","svm"
"feasts",39,0.267326732673267,8,"Colposcopy","svm"
"tsfeatures",59,0.217821782178218,8,"Colposcopy","svm"
"TSFEL",144,0.336633663366337,8,"Colposcopy","svm"
"Kats",36,0.316831683168317,8,"Colposcopy","svm"
"tsfresh",696,0.336633663366337,8,"Colposcopy","svm"
"quantiles",101,0.267326732673267,8,"Colposcopy","svm"
"FFT (Mag^2 + Angle) + quantiles",283,0.326732673267327,8,"Colposcopy","svm"
"FFT coefficients",362,0.336633663366337,8,"Colposcopy","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",463,0.316831683168317,8,"Colposcopy","svm"
"FFT (Re, Im) + quantiles",281,0.297029702970297,8,"Colposcopy","svm"
"FFT (Mag, Angle) + quantiles",283,0.376237623762376,8,"Colposcopy","svm"
"FFT (log(Mag), Angle) + quantiles",283,0.326732673267327,8,"Colposcopy","svm"
"catch22",22,0.366336633663366,9,"Colposcopy","svm"
"feasts",39,0.237623762376238,9,"Colposcopy","svm"
"tsfeatures",57,0.217821782178218,9,"Colposcopy","svm"
"TSFEL",145,0.316831683168317,9,"Colposcopy","svm"
"Kats",36,0.277227722772277,9,"Colposcopy","svm"
"tsfresh",697,0.396039603960396,9,"Colposcopy","svm"
"quantiles",101,0.188118811881188,9,"Colposcopy","svm"
"FFT (Mag^2 + Angle) + quantiles",283,0.297029702970297,9,"Colposcopy","svm"
"FFT coefficients",362,0.316831683168317,9,"Colposcopy","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",463,0.376237623762376,9,"Colposcopy","svm"
"FFT (Re, Im) + quantiles",281,0.366336633663366,9,"Colposcopy","svm"
"FFT (Mag, Angle) + quantiles",283,0.326732673267327,9,"Colposcopy","svm"
"FFT (log(Mag), Angle) + quantiles",283,0.326732673267327,9,"Colposcopy","svm"
"catch22",22,0.297029702970297,10,"Colposcopy","svm"
"feasts",39,0.247524752475248,10,"Colposcopy","svm"
"tsfeatures",57,0.237623762376238,10,"Colposcopy","svm"
"TSFEL",144,0.257425742574257,10,"Colposcopy","svm"
"Kats",36,0.237623762376238,10,"Colposcopy","svm"
"tsfresh",697,0.376237623762376,10,"Colposcopy","svm"
"quantiles",101,0.188118811881188,10,"Colposcopy","svm"
"FFT (Mag^2 + Angle) + quantiles",283,0.346534653465347,10,"Colposcopy","svm"
"FFT coefficients",362,0.326732673267327,10,"Colposcopy","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",463,0.306930693069307,10,"Colposcopy","svm"
"FFT (Re, Im) + quantiles",281,0.297029702970297,10,"Colposcopy","svm"
"FFT (Mag, Angle) + quantiles",283,0.336633663366337,10,"Colposcopy","svm"
"FFT (log(Mag), Angle) + quantiles",283,0.306930693069307,10,"Colposcopy","svm"
"catch22",22,0.237623762376238,11,"Colposcopy","svm"
"feasts",39,0.237623762376238,11,"Colposcopy","svm"
"tsfeatures",59,0.237623762376238,11,"Colposcopy","svm"
"TSFEL",143,0.257425742574257,11,"Colposcopy","svm"
"Kats",36,0.257425742574257,11,"Colposcopy","svm"
"tsfresh",696,0.277227722772277,11,"Colposcopy","svm"
"quantiles",101,0.188118811881188,11,"Colposcopy","svm"
"FFT (Mag^2 + Angle) + quantiles",283,0.267326732673267,11,"Colposcopy","svm"
"FFT coefficients",362,0.306930693069307,11,"Colposcopy","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",463,0.297029702970297,11,"Colposcopy","svm"
"FFT (Re, Im) + quantiles",281,0.207920792079208,11,"Colposcopy","svm"
"FFT (Mag, Angle) + quantiles",283,0.277227722772277,11,"Colposcopy","svm"
"FFT (log(Mag), Angle) + quantiles",283,0.297029702970297,11,"Colposcopy","svm"
"catch22",22,0.306930693069307,12,"Colposcopy","svm"
"feasts",39,0.158415841584158,12,"Colposcopy","svm"
"tsfeatures",57,0.158415841584158,12,"Colposcopy","svm"
"TSFEL",145,0.227722772277228,12,"Colposcopy","svm"
"Kats",36,0.227722772277228,12,"Colposcopy","svm"
"tsfresh",698,0.287128712871287,12,"Colposcopy","svm"
"quantiles",101,0.188118811881188,12,"Colposcopy","svm"
"FFT (Mag^2 + Angle) + quantiles",283,0.257425742574257,12,"Colposcopy","svm"
"FFT coefficients",362,0.267326732673267,12,"Colposcopy","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",463,0.326732673267327,12,"Colposcopy","svm"
"FFT (Re, Im) + quantiles",281,0.346534653465347,12,"Colposcopy","svm"
"FFT (Mag, Angle) + quantiles",283,0.306930693069307,12,"Colposcopy","svm"
"FFT (log(Mag), Angle) + quantiles",283,0.336633663366337,12,"Colposcopy","svm"
"catch22",22,0.277227722772277,13,"Colposcopy","svm"
"feasts",39,0.277227722772277,13,"Colposcopy","svm"
"tsfeatures",57,0.227722772277228,13,"Colposcopy","svm"
"TSFEL",146,0.267326732673267,13,"Colposcopy","svm"
"Kats",36,0.306930693069307,13,"Colposcopy","svm"
"tsfresh",697,0.326732673267327,13,"Colposcopy","svm"
"quantiles",101,0.207920792079208,13,"Colposcopy","svm"
"FFT (Mag^2 + Angle) + quantiles",283,0.287128712871287,13,"Colposcopy","svm"
"FFT coefficients",362,0.267326732673267,13,"Colposcopy","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",463,0.326732673267327,13,"Colposcopy","svm"
"FFT (Re, Im) + quantiles",281,0.247524752475248,13,"Colposcopy","svm"
"FFT (Mag, Angle) + quantiles",283,0.306930693069307,13,"Colposcopy","svm"
"FFT (log(Mag), Angle) + quantiles",283,0.297029702970297,13,"Colposcopy","svm"
"catch22",22,0.267326732673267,14,"Colposcopy","svm"
"feasts",39,0.257425742574257,14,"Colposcopy","svm"
"tsfeatures",57,0.207920792079208,14,"Colposcopy","svm"
"TSFEL",146,0.237623762376238,14,"Colposcopy","svm"
"Kats",36,0.198019801980198,14,"Colposcopy","svm"
"tsfresh",697,0.386138613861386,14,"Colposcopy","svm"
"quantiles",101,0.217821782178218,14,"Colposcopy","svm"
"FFT (Mag^2 + Angle) + quantiles",283,0.247524752475248,14,"Colposcopy","svm"
"FFT coefficients",362,0.346534653465347,14,"Colposcopy","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",463,0.306930693069307,14,"Colposcopy","svm"
"FFT (Re, Im) + quantiles",281,0.297029702970297,14,"Colposcopy","svm"
"FFT (Mag, Angle) + quantiles",283,0.277227722772277,14,"Colposcopy","svm"
"FFT (log(Mag), Angle) + quantiles",283,0.277227722772277,14,"Colposcopy","svm"
"catch22",22,0.247524752475248,15,"Colposcopy","svm"
"feasts",39,0.178217821782178,15,"Colposcopy","svm"
"tsfeatures",57,0.168316831683168,15,"Colposcopy","svm"
"TSFEL",145,0.257425742574257,15,"Colposcopy","svm"
"Kats",36,0.257425742574257,15,"Colposcopy","svm"
"tsfresh",696,0.257425742574257,15,"Colposcopy","svm"
"quantiles",101,0.227722772277228,15,"Colposcopy","svm"
"FFT (Mag^2 + Angle) + quantiles",283,0.227722772277228,15,"Colposcopy","svm"
"FFT coefficients",362,0.306930693069307,15,"Colposcopy","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",463,0.237623762376238,15,"Colposcopy","svm"
"FFT (Re, Im) + quantiles",281,0.178217821782178,15,"Colposcopy","svm"
"FFT (Mag, Angle) + quantiles",283,0.207920792079208,15,"Colposcopy","svm"
"FFT (log(Mag), Angle) + quantiles",283,0.168316831683168,15,"Colposcopy","svm"
"catch22",22,0.277227722772277,16,"Colposcopy","svm"
"feasts",39,0.326732673267327,16,"Colposcopy","svm"
"tsfeatures",59,0.198019801980198,16,"Colposcopy","svm"
"TSFEL",143,0.287128712871287,16,"Colposcopy","svm"
"Kats",36,0.277227722772277,16,"Colposcopy","svm"
"tsfresh",698,0.346534653465347,16,"Colposcopy","svm"
"quantiles",101,0.257425742574257,16,"Colposcopy","svm"
"FFT (Mag^2 + Angle) + quantiles",283,0.336633663366337,16,"Colposcopy","svm"
"FFT coefficients",362,0.297029702970297,16,"Colposcopy","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",463,0.297029702970297,16,"Colposcopy","svm"
"FFT (Re, Im) + quantiles",281,0.217821782178218,16,"Colposcopy","svm"
"FFT (Mag, Angle) + quantiles",283,0.346534653465347,16,"Colposcopy","svm"
"FFT (log(Mag), Angle) + quantiles",283,0.306930693069307,16,"Colposcopy","svm"
"catch22",22,0.227722772277228,17,"Colposcopy","svm"
"feasts",39,0.257425742574257,17,"Colposcopy","svm"
"tsfeatures",59,0.178217821782178,17,"Colposcopy","svm"
"TSFEL",146,0.257425742574257,17,"Colposcopy","svm"
"Kats",36,0.247524752475248,17,"Colposcopy","svm"
"tsfresh",698,0.356435643564356,17,"Colposcopy","svm"
"quantiles",101,0.237623762376238,17,"Colposcopy","svm"
"FFT (Mag^2 + Angle) + quantiles",283,0.267326732673267,17,"Colposcopy","svm"
"FFT coefficients",362,0.297029702970297,17,"Colposcopy","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",463,0.297029702970297,17,"Colposcopy","svm"
"FFT (Re, Im) + quantiles",281,0.336633663366337,17,"Colposcopy","svm"
"FFT (Mag, Angle) + quantiles",283,0.267326732673267,17,"Colposcopy","svm"
"FFT (log(Mag), Angle) + quantiles",283,0.237623762376238,17,"Colposcopy","svm"
"catch22",22,0.257425742574257,18,"Colposcopy","svm"
"feasts",39,0.207920792079208,18,"Colposcopy","svm"
"tsfeatures",59,0.207920792079208,18,"Colposcopy","svm"
"TSFEL",146,0.198019801980198,18,"Colposcopy","svm"
"Kats",36,0.277227722772277,18,"Colposcopy","svm"
"tsfresh",696,0.257425742574257,18,"Colposcopy","svm"
"quantiles",101,0.188118811881188,18,"Colposcopy","svm"
"FFT (Mag^2 + Angle) + quantiles",283,0.267326732673267,18,"Colposcopy","svm"
"FFT coefficients",362,0.247524752475248,18,"Colposcopy","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",463,0.257425742574257,18,"Colposcopy","svm"
"FFT (Re, Im) + quantiles",281,0.247524752475248,18,"Colposcopy","svm"
"FFT (Mag, Angle) + quantiles",283,0.287128712871287,18,"Colposcopy","svm"
"FFT (log(Mag), Angle) + quantiles",283,0.247524752475248,18,"Colposcopy","svm"
"catch22",22,0.336633663366337,19,"Colposcopy","svm"
"feasts",39,0.257425742574257,19,"Colposcopy","svm"
"tsfeatures",57,0.188118811881188,19,"Colposcopy","svm"
"TSFEL",146,0.287128712871287,19,"Colposcopy","svm"
"Kats",36,0.247524752475248,19,"Colposcopy","svm"
"tsfresh",698,0.326732673267327,19,"Colposcopy","svm"
"quantiles",101,0.178217821782178,19,"Colposcopy","svm"
"FFT (Mag^2 + Angle) + quantiles",283,0.297029702970297,19,"Colposcopy","svm"
"FFT coefficients",362,0.316831683168317,19,"Colposcopy","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",463,0.316831683168317,19,"Colposcopy","svm"
"FFT (Re, Im) + quantiles",281,0.257425742574257,19,"Colposcopy","svm"
"FFT (Mag, Angle) + quantiles",283,0.316831683168317,19,"Colposcopy","svm"
"FFT (log(Mag), Angle) + quantiles",283,0.306930693069307,19,"Colposcopy","svm"
"catch22",22,0.306930693069307,20,"Colposcopy","svm"
"feasts",39,0.247524752475248,20,"Colposcopy","svm"
"tsfeatures",57,0.198019801980198,20,"Colposcopy","svm"
"TSFEL",145,0.267326732673267,20,"Colposcopy","svm"
"Kats",36,0.247524752475248,20,"Colposcopy","svm"
"tsfresh",696,0.396039603960396,20,"Colposcopy","svm"
"quantiles",101,0.168316831683168,20,"Colposcopy","svm"
"FFT (Mag^2 + Angle) + quantiles",283,0.257425742574257,20,"Colposcopy","svm"
"FFT coefficients",362,0.297029702970297,20,"Colposcopy","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",463,0.316831683168317,20,"Colposcopy","svm"
"FFT (Re, Im) + quantiles",281,0.336633663366337,20,"Colposcopy","svm"
"FFT (Mag, Angle) + quantiles",283,0.297029702970297,20,"Colposcopy","svm"
"FFT (log(Mag), Angle) + quantiles",283,0.306930693069307,20,"Colposcopy","svm"
"catch22",22,0.297029702970297,21,"Colposcopy","svm"
"feasts",39,0.217821782178218,21,"Colposcopy","svm"
"tsfeatures",59,0.207920792079208,21,"Colposcopy","svm"
"TSFEL",146,0.207920792079208,21,"Colposcopy","svm"
"Kats",36,0.207920792079208,21,"Colposcopy","svm"
"tsfresh",696,0.306930693069307,21,"Colposcopy","svm"
"quantiles",101,0.188118811881188,21,"Colposcopy","svm"
"FFT (Mag^2 + Angle) + quantiles",283,0.267326732673267,21,"Colposcopy","svm"
"FFT coefficients",362,0.257425742574257,21,"Colposcopy","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",463,0.247524752475248,21,"Colposcopy","svm"
"FFT (Re, Im) + quantiles",281,0.217821782178218,21,"Colposcopy","svm"
"FFT (Mag, Angle) + quantiles",283,0.277227722772277,21,"Colposcopy","svm"
"FFT (log(Mag), Angle) + quantiles",283,0.257425742574257,21,"Colposcopy","svm"
"catch22",22,0.297029702970297,22,"Colposcopy","svm"
"feasts",39,0.247524752475248,22,"Colposcopy","svm"
"tsfeatures",59,0.217821782178218,22,"Colposcopy","svm"
"TSFEL",143,0.247524752475248,22,"Colposcopy","svm"
"Kats",36,0.247524752475248,22,"Colposcopy","svm"
"tsfresh",697,0.376237623762376,22,"Colposcopy","svm"
"quantiles",101,0.237623762376238,22,"Colposcopy","svm"
"FFT (Mag^2 + Angle) + quantiles",283,0.306930693069307,22,"Colposcopy","svm"
"FFT coefficients",362,0.237623762376238,22,"Colposcopy","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",463,0.336633663366337,22,"Colposcopy","svm"
"FFT (Re, Im) + quantiles",281,0.277227722772277,22,"Colposcopy","svm"
"FFT (Mag, Angle) + quantiles",283,0.336633663366337,22,"Colposcopy","svm"
"FFT (log(Mag), Angle) + quantiles",283,0.316831683168317,22,"Colposcopy","svm"
"catch22",22,0.267326732673267,23,"Colposcopy","svm"
"feasts",39,0.198019801980198,23,"Colposcopy","svm"
"tsfeatures",57,0.217821782178218,23,"Colposcopy","svm"
"TSFEL",146,0.207920792079208,23,"Colposcopy","svm"
"Kats",36,0.237623762376238,23,"Colposcopy","svm"
"tsfresh",697,0.316831683168317,23,"Colposcopy","svm"
"quantiles",101,0.217821782178218,23,"Colposcopy","svm"
"FFT (Mag^2 + Angle) + quantiles",283,0.306930693069307,23,"Colposcopy","svm"
"FFT coefficients",362,0.277227722772277,23,"Colposcopy","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",463,0.306930693069307,23,"Colposcopy","svm"
"FFT (Re, Im) + quantiles",281,0.217821782178218,23,"Colposcopy","svm"
"FFT (Mag, Angle) + quantiles",283,0.267326732673267,23,"Colposcopy","svm"
"FFT (log(Mag), Angle) + quantiles",283,0.306930693069307,23,"Colposcopy","svm"
"catch22",22,0.247524752475248,24,"Colposcopy","svm"
"feasts",39,0.257425742574257,24,"Colposcopy","svm"
"tsfeatures",57,0.207920792079208,24,"Colposcopy","svm"
"TSFEL",143,0.237623762376238,24,"Colposcopy","svm"
"Kats",36,0.306930693069307,24,"Colposcopy","svm"
"tsfresh",697,0.396039603960396,24,"Colposcopy","svm"
"quantiles",101,0.178217821782178,24,"Colposcopy","svm"
"FFT (Mag^2 + Angle) + quantiles",283,0.316831683168317,24,"Colposcopy","svm"
"FFT coefficients",362,0.326732673267327,24,"Colposcopy","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",463,0.326732673267327,24,"Colposcopy","svm"
"FFT (Re, Im) + quantiles",281,0.316831683168317,24,"Colposcopy","svm"
"FFT (Mag, Angle) + quantiles",283,0.297029702970297,24,"Colposcopy","svm"
"FFT (log(Mag), Angle) + quantiles",283,0.326732673267327,24,"Colposcopy","svm"
"catch22",22,0.366336633663366,25,"Colposcopy","svm"
"feasts",39,0.237623762376238,25,"Colposcopy","svm"
"tsfeatures",59,0.207920792079208,25,"Colposcopy","svm"
"TSFEL",146,0.267326732673267,25,"Colposcopy","svm"
"Kats",36,0.158415841584158,25,"Colposcopy","svm"
"tsfresh",696,0.306930693069307,25,"Colposcopy","svm"
"quantiles",101,0.158415841584158,25,"Colposcopy","svm"
"FFT (Mag^2 + Angle) + quantiles",283,0.277227722772277,25,"Colposcopy","svm"
"FFT coefficients",362,0.316831683168317,25,"Colposcopy","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",463,0.287128712871287,25,"Colposcopy","svm"
"FFT (Re, Im) + quantiles",281,0.277227722772277,25,"Colposcopy","svm"
"FFT (Mag, Angle) + quantiles",283,0.316831683168317,25,"Colposcopy","svm"
"FFT (log(Mag), Angle) + quantiles",283,0.316831683168317,25,"Colposcopy","svm"
"catch22",22,0.306930693069307,26,"Colposcopy","svm"
"feasts",39,0.178217821782178,26,"Colposcopy","svm"
"tsfeatures",57,0.178217821782178,26,"Colposcopy","svm"
"TSFEL",146,0.267326732673267,26,"Colposcopy","svm"
"Kats",36,0.217821782178218,26,"Colposcopy","svm"
"tsfresh",695,0.306930693069307,26,"Colposcopy","svm"
"quantiles",101,0.128712871287129,26,"Colposcopy","svm"
"FFT (Mag^2 + Angle) + quantiles",283,0.247524752475248,26,"Colposcopy","svm"
"FFT coefficients",362,0.326732673267327,26,"Colposcopy","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",463,0.257425742574257,26,"Colposcopy","svm"
"FFT (Re, Im) + quantiles",281,0.237623762376238,26,"Colposcopy","svm"
"FFT (Mag, Angle) + quantiles",283,0.247524752475248,26,"Colposcopy","svm"
"FFT (log(Mag), Angle) + quantiles",283,0.267326732673267,26,"Colposcopy","svm"
"catch22",22,0.297029702970297,27,"Colposcopy","svm"
"feasts",39,0.257425742574257,27,"Colposcopy","svm"
"tsfeatures",59,0.237623762376238,27,"Colposcopy","svm"
"TSFEL",146,0.217821782178218,27,"Colposcopy","svm"
"Kats",36,0.178217821782178,27,"Colposcopy","svm"
"tsfresh",698,0.356435643564356,27,"Colposcopy","svm"
"quantiles",101,0.217821782178218,27,"Colposcopy","svm"
"FFT (Mag^2 + Angle) + quantiles",283,0.316831683168317,27,"Colposcopy","svm"
"FFT coefficients",362,0.326732673267327,27,"Colposcopy","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",463,0.346534653465347,27,"Colposcopy","svm"
"FFT (Re, Im) + quantiles",281,0.336633663366337,27,"Colposcopy","svm"
"FFT (Mag, Angle) + quantiles",283,0.356435643564356,27,"Colposcopy","svm"
"FFT (log(Mag), Angle) + quantiles",283,0.316831683168317,27,"Colposcopy","svm"
"catch22",22,0.306930693069307,28,"Colposcopy","svm"
"feasts",39,0.287128712871287,28,"Colposcopy","svm"
"tsfeatures",57,0.158415841584158,28,"Colposcopy","svm"
"TSFEL",146,0.237623762376238,28,"Colposcopy","svm"
"Kats",36,0.237623762376238,28,"Colposcopy","svm"
"tsfresh",697,0.326732673267327,28,"Colposcopy","svm"
"quantiles",101,0.178217821782178,28,"Colposcopy","svm"
"FFT (Mag^2 + Angle) + quantiles",283,0.306930693069307,28,"Colposcopy","svm"
"FFT coefficients",362,0.267326732673267,28,"Colposcopy","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",463,0.297029702970297,28,"Colposcopy","svm"
"FFT (Re, Im) + quantiles",281,0.237623762376238,28,"Colposcopy","svm"
"FFT (Mag, Angle) + quantiles",283,0.336633663366337,28,"Colposcopy","svm"
"FFT (log(Mag), Angle) + quantiles",283,0.316831683168317,28,"Colposcopy","svm"
"catch22",22,0.267326732673267,29,"Colposcopy","svm"
"feasts",39,0.188118811881188,29,"Colposcopy","svm"
"tsfeatures",59,0.178217821782178,29,"Colposcopy","svm"
"TSFEL",144,0.247524752475248,29,"Colposcopy","svm"
"Kats",36,0.198019801980198,29,"Colposcopy","svm"
"tsfresh",695,0.267326732673267,29,"Colposcopy","svm"
"quantiles",101,0.148514851485149,29,"Colposcopy","svm"
"FFT (Mag^2 + Angle) + quantiles",283,0.257425742574257,29,"Colposcopy","svm"
"FFT coefficients",362,0.306930693069307,29,"Colposcopy","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",463,0.287128712871287,29,"Colposcopy","svm"
"FFT (Re, Im) + quantiles",281,0.227722772277228,29,"Colposcopy","svm"
"FFT (Mag, Angle) + quantiles",283,0.287128712871287,29,"Colposcopy","svm"
"FFT (log(Mag), Angle) + quantiles",283,0.247524752475248,29,"Colposcopy","svm"
"catch22",22,0.237623762376238,30,"Colposcopy","svm"
"feasts",39,0.267326732673267,30,"Colposcopy","svm"
"tsfeatures",59,0.346534653465347,30,"Colposcopy","svm"
"TSFEL",146,0.277227722772277,30,"Colposcopy","svm"
"Kats",36,0.247524752475248,30,"Colposcopy","svm"
"tsfresh",697,0.346534653465347,30,"Colposcopy","svm"
"quantiles",101,0.227722772277228,30,"Colposcopy","svm"
"FFT (Mag^2 + Angle) + quantiles",283,0.346534653465347,30,"Colposcopy","svm"
"FFT coefficients",362,0.306930693069307,30,"Colposcopy","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",463,0.326732673267327,30,"Colposcopy","svm"
