"feature_set","num_features","accuracy","resample","problem","classifier"
"FFT (Re, Im) + quantiles",300,0.824,5,"EthanolLevel","svm"
"FFT (Mag, Angle) + quantiles",301,0.548,5,"EthanolLevel","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.524,5,"EthanolLevel","svm"
"catch22",19,0.406,6,"EthanolLevel","svm"
"feasts",33,0.382,6,"EthanolLevel","svm"
"tsfeatures",58,0.332,6,"EthanolLevel","svm"
"TSFEL",142,0.43,6,"EthanolLevel","svm"
"Kats",35,0.366,6,"EthanolLevel","svm"
"tsfresh",728,0.602,6,"EthanolLevel","svm"
"quantiles",101,0.626,6,"EthanolLevel","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.592,6,"EthanolLevel","svm"
"FFT coefficients",399,0.562,6,"EthanolLevel","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.652,6,"EthanolLevel","svm"
"FFT (Re, Im) + quantiles",300,0.83,6,"EthanolLevel","svm"
"FFT (Mag, Angle) + quantiles",301,0.562,6,"EthanolLevel","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.524,6,"EthanolLevel","svm"
"catch22",19,0.394,7,"EthanolLevel","svm"
"feasts",33,0.362,7,"EthanolLevel","svm"
"tsfeatures",58,0.33,7,"EthanolLevel","svm"
"TSFEL",142,0.424,7,"EthanolLevel","svm"
"Kats",35,0.354,7,"EthanolLevel","svm"
"tsfresh",728,0.564,7,"EthanolLevel","svm"
"quantiles",101,0.592,7,"EthanolLevel","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.568,7,"EthanolLevel","svm"
"FFT coefficients",399,0.52,7,"EthanolLevel","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.622,7,"EthanolLevel","svm"
"FFT (Re, Im) + quantiles",300,0.804,7,"EthanolLevel","svm"
"FFT (Mag, Angle) + quantiles",301,0.526,7,"EthanolLevel","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.514,7,"EthanolLevel","svm"
"catch22",19,0.418,8,"EthanolLevel","svm"
"feasts",33,0.358,8,"EthanolLevel","svm"
"tsfeatures",58,0.336,8,"EthanolLevel","svm"
"TSFEL",142,0.49,8,"EthanolLevel","svm"
"Kats",35,0.436,8,"EthanolLevel","svm"
"tsfresh",727,0.602,8,"EthanolLevel","svm"
"quantiles",101,0.652,8,"EthanolLevel","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.532,8,"EthanolLevel","svm"
"FFT coefficients",399,0.554,8,"EthanolLevel","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.658,8,"EthanolLevel","svm"
"FFT (Re, Im) + quantiles",300,0.872,8,"EthanolLevel","svm"
"FFT (Mag, Angle) + quantiles",301,0.55,8,"EthanolLevel","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.532,8,"EthanolLevel","svm"
"catch22",19,0.402,9,"EthanolLevel","svm"
"feasts",33,0.326,9,"EthanolLevel","svm"
"tsfeatures",58,0.34,9,"EthanolLevel","svm"
"TSFEL",142,0.402,9,"EthanolLevel","svm"
"Kats",35,0.39,9,"EthanolLevel","svm"
"tsfresh",728,0.576,9,"EthanolLevel","svm"
"quantiles",101,0.636,9,"EthanolLevel","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.526,9,"EthanolLevel","svm"
"FFT coefficients",399,0.508,9,"EthanolLevel","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.608,9,"EthanolLevel","svm"
"FFT (Re, Im) + quantiles",300,0.814,9,"EthanolLevel","svm"
"FFT (Mag, Angle) + quantiles",301,0.53,9,"EthanolLevel","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.53,9,"EthanolLevel","svm"
"catch22",19,0.382,10,"EthanolLevel","svm"
"feasts",33,0.342,10,"EthanolLevel","svm"
"tsfeatures",58,0.35,10,"EthanolLevel","svm"
"TSFEL",142,0.422,10,"EthanolLevel","svm"
"Kats",35,0.424,10,"EthanolLevel","svm"
"tsfresh",728,0.608,10,"EthanolLevel","svm"
"quantiles",101,0.62,10,"EthanolLevel","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.58,10,"EthanolLevel","svm"
"FFT coefficients",399,0.566,10,"EthanolLevel","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.662,10,"EthanolLevel","svm"
"FFT (Re, Im) + quantiles",300,0.826,10,"EthanolLevel","svm"
"FFT (Mag, Angle) + quantiles",301,0.546,10,"EthanolLevel","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.536,10,"EthanolLevel","svm"
"catch22",19,0.406,11,"EthanolLevel","svm"
"feasts",33,0.35,11,"EthanolLevel","svm"
"tsfeatures",58,0.34,11,"EthanolLevel","svm"
"TSFEL",142,0.432,11,"EthanolLevel","svm"
"Kats",35,0.414,11,"EthanolLevel","svm"
"tsfresh",727,0.572,11,"EthanolLevel","svm"
"quantiles",101,0.632,11,"EthanolLevel","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.528,11,"EthanolLevel","svm"
"FFT coefficients",399,0.532,11,"EthanolLevel","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.624,11,"EthanolLevel","svm"
"FFT (Re, Im) + quantiles",300,0.822,11,"EthanolLevel","svm"
"FFT (Mag, Angle) + quantiles",301,0.52,11,"EthanolLevel","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.534,11,"EthanolLevel","svm"
"catch22",19,0.36,12,"EthanolLevel","svm"
"feasts",33,0.35,12,"EthanolLevel","svm"
"tsfeatures",58,0.334,12,"EthanolLevel","svm"
"TSFEL",142,0.444,12,"EthanolLevel","svm"
"Kats",35,0.384,12,"EthanolLevel","svm"
"tsfresh",727,0.596,12,"EthanolLevel","svm"
"quantiles",101,0.58,12,"EthanolLevel","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.586,12,"EthanolLevel","svm"
"FFT coefficients",399,0.564,12,"EthanolLevel","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.672,12,"EthanolLevel","svm"
"FFT (Re, Im) + quantiles",300,0.786,12,"EthanolLevel","svm"
"FFT (Mag, Angle) + quantiles",301,0.588,12,"EthanolLevel","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.566,12,"EthanolLevel","svm"
"catch22",19,0.402,13,"EthanolLevel","svm"
"feasts",33,0.338,13,"EthanolLevel","svm"
"tsfeatures",58,0.364,13,"EthanolLevel","svm"
"TSFEL",142,0.46,13,"EthanolLevel","svm"
"Kats",35,0.408,13,"EthanolLevel","svm"
"tsfresh",727,0.628,13,"EthanolLevel","svm"
"quantiles",101,0.606,13,"EthanolLevel","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.58,13,"EthanolLevel","svm"
"FFT coefficients",399,0.596,13,"EthanolLevel","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.696,13,"EthanolLevel","svm"
"FFT (Re, Im) + quantiles",300,0.848,13,"EthanolLevel","svm"
"FFT (Mag, Angle) + quantiles",301,0.574,13,"EthanolLevel","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.552,13,"EthanolLevel","svm"
"catch22",19,0.428,14,"EthanolLevel","svm"
"feasts",33,0.336,14,"EthanolLevel","svm"
"tsfeatures",58,0.32,14,"EthanolLevel","svm"
"TSFEL",142,0.414,14,"EthanolLevel","svm"
"Kats",35,0.378,14,"EthanolLevel","svm"
"tsfresh",727,0.572,14,"EthanolLevel","svm"
"quantiles",101,0.628,14,"EthanolLevel","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.556,14,"EthanolLevel","svm"
"FFT coefficients",399,0.56,14,"EthanolLevel","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.65,14,"EthanolLevel","svm"
"FFT (Re, Im) + quantiles",300,0.808,14,"EthanolLevel","svm"
"FFT (Mag, Angle) + quantiles",301,0.53,14,"EthanolLevel","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.518,14,"EthanolLevel","svm"
"catch22",19,0.394,15,"EthanolLevel","svm"
"feasts",33,0.378,15,"EthanolLevel","svm"
"tsfeatures",58,0.344,15,"EthanolLevel","svm"
"TSFEL",142,0.458,15,"EthanolLevel","svm"
"Kats",35,0.386,15,"EthanolLevel","svm"
"tsfresh",728,0.552,15,"EthanolLevel","svm"
"quantiles",101,0.62,15,"EthanolLevel","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.538,15,"EthanolLevel","svm"
"FFT coefficients",399,0.498,15,"EthanolLevel","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.616,15,"EthanolLevel","svm"
"FFT (Re, Im) + quantiles",300,0.816,15,"EthanolLevel","svm"
"FFT (Mag, Angle) + quantiles",301,0.534,15,"EthanolLevel","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.518,15,"EthanolLevel","svm"
"catch22",19,0.386,16,"EthanolLevel","svm"
"feasts",33,0.332,16,"EthanolLevel","svm"
"tsfeatures",58,0.36,16,"EthanolLevel","svm"
"TSFEL",142,0.448,16,"EthanolLevel","svm"
"Kats",35,0.398,16,"EthanolLevel","svm"
"tsfresh",727,0.596,16,"EthanolLevel","svm"
"quantiles",101,0.628,16,"EthanolLevel","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.548,16,"EthanolLevel","svm"
"FFT coefficients",399,0.508,16,"EthanolLevel","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.628,16,"EthanolLevel","svm"
"FFT (Re, Im) + quantiles",300,0.818,16,"EthanolLevel","svm"
"FFT (Mag, Angle) + quantiles",301,0.52,16,"EthanolLevel","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.484,16,"EthanolLevel","svm"
"catch22",19,0.402,17,"EthanolLevel","svm"
"feasts",33,0.336,17,"EthanolLevel","svm"
"tsfeatures",58,0.36,17,"EthanolLevel","svm"
"TSFEL",142,0.45,17,"EthanolLevel","svm"
"Kats",35,0.376,17,"EthanolLevel","svm"
"tsfresh",727,0.564,17,"EthanolLevel","svm"
"quantiles",101,0.65,17,"EthanolLevel","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.534,17,"EthanolLevel","svm"
"FFT coefficients",399,0.49,17,"EthanolLevel","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.62,17,"EthanolLevel","svm"
"FFT (Re, Im) + quantiles",300,0.822,17,"EthanolLevel","svm"
"FFT (Mag, Angle) + quantiles",301,0.528,17,"EthanolLevel","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.504,17,"EthanolLevel","svm"
"catch22",19,0.372,18,"EthanolLevel","svm"
"feasts",33,0.346,18,"EthanolLevel","svm"
"tsfeatures",58,0.334,18,"EthanolLevel","svm"
"TSFEL",142,0.422,18,"EthanolLevel","svm"
"Kats",35,0.376,18,"EthanolLevel","svm"
"tsfresh",727,0.55,18,"EthanolLevel","svm"
"quantiles",101,0.598,18,"EthanolLevel","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.538,18,"EthanolLevel","svm"
"FFT coefficients",399,0.542,18,"EthanolLevel","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.616,18,"EthanolLevel","svm"
"FFT (Re, Im) + quantiles",300,0.806,18,"EthanolLevel","svm"
"FFT (Mag, Angle) + quantiles",301,0.532,18,"EthanolLevel","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.532,18,"EthanolLevel","svm"
"catch22",19,0.414,19,"EthanolLevel","svm"
"feasts",33,0.338,19,"EthanolLevel","svm"
"tsfeatures",58,0.354,19,"EthanolLevel","svm"
"TSFEL",142,0.442,19,"EthanolLevel","svm"
"Kats",35,0.39,19,"EthanolLevel","svm"
"tsfresh",728,0.582,19,"EthanolLevel","svm"
"quantiles",101,0.602,19,"EthanolLevel","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.546,19,"EthanolLevel","svm"
"FFT coefficients",399,0.56,19,"EthanolLevel","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.654,19,"EthanolLevel","svm"
"FFT (Re, Im) + quantiles",300,0.81,19,"EthanolLevel","svm"
"FFT (Mag, Angle) + quantiles",301,0.532,19,"EthanolLevel","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.52,19,"EthanolLevel","svm"
"catch22",19,0.412,20,"EthanolLevel","svm"
"feasts",33,0.372,20,"EthanolLevel","svm"
"tsfeatures",58,0.344,20,"EthanolLevel","svm"
"TSFEL",142,0.45,20,"EthanolLevel","svm"
"Kats",35,0.366,20,"EthanolLevel","svm"
"tsfresh",727,0.588,20,"EthanolLevel","svm"
"quantiles",101,0.636,20,"EthanolLevel","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.516,20,"EthanolLevel","svm"
"FFT coefficients",399,0.462,20,"EthanolLevel","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.6,20,"EthanolLevel","svm"
"FFT (Re, Im) + quantiles",300,0.82,20,"EthanolLevel","svm"
"FFT (Mag, Angle) + quantiles",301,0.502,20,"EthanolLevel","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.474,20,"EthanolLevel","svm"
"catch22",19,0.386,21,"EthanolLevel","svm"
"feasts",33,0.358,21,"EthanolLevel","svm"
"tsfeatures",58,0.346,21,"EthanolLevel","svm"
"TSFEL",142,0.446,21,"EthanolLevel","svm"
"Kats",35,0.384,21,"EthanolLevel","svm"
"tsfresh",727,0.592,21,"EthanolLevel","svm"
"quantiles",101,0.608,21,"EthanolLevel","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.54,21,"EthanolLevel","svm"
"FFT coefficients",399,0.498,21,"EthanolLevel","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.65,21,"EthanolLevel","svm"
"FFT (Re, Im) + quantiles",300,0.802,21,"EthanolLevel","svm"
"FFT (Mag, Angle) + quantiles",301,0.54,21,"EthanolLevel","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.524,21,"EthanolLevel","svm"
"catch22",19,0.422,22,"EthanolLevel","svm"
"feasts",33,0.346,22,"EthanolLevel","svm"
"tsfeatures",58,0.364,22,"EthanolLevel","svm"
"TSFEL",142,0.472,22,"EthanolLevel","svm"
"Kats",35,0.398,22,"EthanolLevel","svm"
"tsfresh",727,0.6,22,"EthanolLevel","svm"
"quantiles",101,0.636,22,"EthanolLevel","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.594,22,"EthanolLevel","svm"
"FFT coefficients",399,0.546,22,"EthanolLevel","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.658,22,"EthanolLevel","svm"
"FFT (Re, Im) + quantiles",300,0.834,22,"EthanolLevel","svm"
"FFT (Mag, Angle) + quantiles",301,0.58,22,"EthanolLevel","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.55,22,"EthanolLevel","svm"
"catch22",19,0.41,23,"EthanolLevel","svm"
"feasts",33,0.336,23,"EthanolLevel","svm"
"tsfeatures",58,0.384,23,"EthanolLevel","svm"
"TSFEL",142,0.464,23,"EthanolLevel","svm"
"Kats",35,0.382,23,"EthanolLevel","svm"
"tsfresh",728,0.608,23,"EthanolLevel","svm"
"quantiles",101,0.604,23,"EthanolLevel","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.576,23,"EthanolLevel","svm"
"FFT coefficients",399,0.578,23,"EthanolLevel","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.654,23,"EthanolLevel","svm"
"FFT (Re, Im) + quantiles",300,0.794,23,"EthanolLevel","svm"
"FFT (Mag, Angle) + quantiles",301,0.572,23,"EthanolLevel","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.54,23,"EthanolLevel","svm"
"catch22",19,0.416,24,"EthanolLevel","svm"
"feasts",33,0.36,24,"EthanolLevel","svm"
"tsfeatures",58,0.37,24,"EthanolLevel","svm"
"TSFEL",142,0.456,24,"EthanolLevel","svm"
"Kats",35,0.39,24,"EthanolLevel","svm"
"tsfresh",728,0.56,24,"EthanolLevel","svm"
"quantiles",101,0.626,24,"EthanolLevel","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.528,24,"EthanolLevel","svm"
"FFT coefficients",399,0.542,24,"EthanolLevel","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.634,24,"EthanolLevel","svm"
"FFT (Re, Im) + quantiles",300,0.808,24,"EthanolLevel","svm"
"FFT (Mag, Angle) + quantiles",301,0.54,24,"EthanolLevel","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.504,24,"EthanolLevel","svm"
"catch22",19,0.376,25,"EthanolLevel","svm"
"feasts",33,0.316,25,"EthanolLevel","svm"
"tsfeatures",58,0.338,25,"EthanolLevel","svm"
"TSFEL",142,0.478,25,"EthanolLevel","svm"
"Kats",35,0.402,25,"EthanolLevel","svm"
"tsfresh",728,0.576,25,"EthanolLevel","svm"
"quantiles",101,0.612,25,"EthanolLevel","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.508,25,"EthanolLevel","svm"
"FFT coefficients",399,0.532,25,"EthanolLevel","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.638,25,"EthanolLevel","svm"
"FFT (Re, Im) + quantiles",300,0.802,25,"EthanolLevel","svm"
"FFT (Mag, Angle) + quantiles",301,0.534,25,"EthanolLevel","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.542,25,"EthanolLevel","svm"
"catch22",19,0.366,26,"EthanolLevel","svm"
"feasts",33,0.312,26,"EthanolLevel","svm"
"tsfeatures",58,0.348,26,"EthanolLevel","svm"
"TSFEL",142,0.412,26,"EthanolLevel","svm"
"Kats",35,0.37,26,"EthanolLevel","svm"
"tsfresh",728,0.574,26,"EthanolLevel","svm"
"quantiles",101,0.652,26,"EthanolLevel","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.558,26,"EthanolLevel","svm"
"FFT coefficients",399,0.552,26,"EthanolLevel","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.658,26,"EthanolLevel","svm"
"FFT (Re, Im) + quantiles",300,0.83,26,"EthanolLevel","svm"
"FFT (Mag, Angle) + quantiles",301,0.528,26,"EthanolLevel","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.538,26,"EthanolLevel","svm"
"catch22",19,0.384,27,"EthanolLevel","svm"
"feasts",33,0.346,27,"EthanolLevel","svm"
"tsfeatures",58,0.298,27,"EthanolLevel","svm"
"TSFEL",142,0.422,27,"EthanolLevel","svm"
"Kats",35,0.372,27,"EthanolLevel","svm"
"tsfresh",728,0.62,27,"EthanolLevel","svm"
"quantiles",101,0.618,27,"EthanolLevel","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.594,27,"EthanolLevel","svm"
"FFT coefficients",399,0.574,27,"EthanolLevel","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.662,27,"EthanolLevel","svm"
"FFT (Re, Im) + quantiles",300,0.822,27,"EthanolLevel","svm"
"FFT (Mag, Angle) + quantiles",301,0.572,27,"EthanolLevel","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.54,27,"EthanolLevel","svm"
"catch22",19,0.364,28,"EthanolLevel","svm"
"feasts",33,0.328,28,"EthanolLevel","svm"
"tsfeatures",58,0.328,28,"EthanolLevel","svm"
"TSFEL",142,0.448,28,"EthanolLevel","svm"
"Kats",35,0.37,28,"EthanolLevel","svm"
"tsfresh",727,0.558,28,"EthanolLevel","svm"
"quantiles",101,0.638,28,"EthanolLevel","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.556,28,"EthanolLevel","svm"
"FFT coefficients",399,0.566,28,"EthanolLevel","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.62,28,"EthanolLevel","svm"
"FFT (Re, Im) + quantiles",300,0.784,28,"EthanolLevel","svm"
"FFT (Mag, Angle) + quantiles",301,0.522,28,"EthanolLevel","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.538,28,"EthanolLevel","svm"
"catch22",19,0.4,29,"EthanolLevel","svm"
"feasts",33,0.356,29,"EthanolLevel","svm"
"tsfeatures",58,0.352,29,"EthanolLevel","svm"
"TSFEL",142,0.482,29,"EthanolLevel","svm"
"Kats",35,0.404,29,"EthanolLevel","svm"
"tsfresh",727,0.588,29,"EthanolLevel","svm"
"quantiles",101,0.652,29,"EthanolLevel","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.572,29,"EthanolLevel","svm"
"FFT coefficients",399,0.52,29,"EthanolLevel","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.698,29,"EthanolLevel","svm"
"FFT (Re, Im) + quantiles",300,0.838,29,"EthanolLevel","svm"
"FFT (Mag, Angle) + quantiles",301,0.554,29,"EthanolLevel","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.524,29,"EthanolLevel","svm"
"catch22",19,0.39,30,"EthanolLevel","svm"
"feasts",33,0.338,30,"EthanolLevel","svm"
"tsfeatures",58,0.368,30,"EthanolLevel","svm"
"TSFEL",142,0.468,30,"EthanolLevel","svm"
"Kats",35,0.384,30,"EthanolLevel","svm"
"tsfresh",727,0.592,30,"EthanolLevel","svm"
"quantiles",101,0.624,30,"EthanolLevel","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.532,30,"EthanolLevel","svm"
"FFT coefficients",399,0.542,30,"EthanolLevel","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.648,30,"EthanolLevel","svm"
"FFT (Re, Im) + quantiles",300,0.824,30,"EthanolLevel","svm"
"FFT (Mag, Angle) + quantiles",301,0.534,30,"EthanolLevel","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.516,30,"EthanolLevel","svm"
