"feature_set","num_features","accuracy","resample","problem","classifier"
"tsfresh",727,0.572,11,"EthanolLevel","svm"
"timegp",3,0.422,11,"EthanolLevel","svm"
"catch22",19,0.36,12,"EthanolLevel","svm"
"feasts",33,0.35,12,"EthanolLevel","svm"
"tsfeatures",58,0.334,12,"EthanolLevel","svm"
"TSFEL",142,0.444,12,"EthanolLevel","svm"
"Kats",35,0.384,12,"EthanolLevel","svm"
"tsfresh",727,0.596,12,"EthanolLevel","svm"
"timegp",3,0.44,12,"EthanolLevel","svm"
"catch22",19,0.402,13,"EthanolLevel","svm"
"feasts",33,0.338,13,"EthanolLevel","svm"
"tsfeatures",58,0.364,13,"EthanolLevel","svm"
"TSFEL",142,0.46,13,"EthanolLevel","svm"
"Kats",35,0.408,13,"EthanolLevel","svm"
"tsfresh",727,0.628,13,"EthanolLevel","svm"
"timegp",3,0.466,13,"EthanolLevel","svm"
"catch22",19,0.428,14,"EthanolLevel","svm"
"feasts",33,0.336,14,"EthanolLevel","svm"
"tsfeatures",58,0.32,14,"EthanolLevel","svm"
"TSFEL",142,0.414,14,"EthanolLevel","svm"
"Kats",35,0.378,14,"EthanolLevel","svm"
"tsfresh",727,0.572,14,"EthanolLevel","svm"
"timegp",3,0.476,14,"EthanolLevel","svm"
"catch22",19,0.394,15,"EthanolLevel","svm"
"feasts",33,0.378,15,"EthanolLevel","svm"
"tsfeatures",58,0.344,15,"EthanolLevel","svm"
"TSFEL",142,0.458,15,"EthanolLevel","svm"
"Kats",35,0.386,15,"EthanolLevel","svm"
"tsfresh",727,0.554,15,"EthanolLevel","svm"
"timegp",3,0.474,15,"EthanolLevel","svm"
"catch22",19,0.386,16,"EthanolLevel","svm"
"feasts",33,0.332,16,"EthanolLevel","svm"
"tsfeatures",58,0.36,16,"EthanolLevel","svm"
"TSFEL",142,0.448,16,"EthanolLevel","svm"
"Kats",35,0.398,16,"EthanolLevel","svm"
"tsfresh",727,0.596,16,"EthanolLevel","svm"
"timegp",3,0.43,16,"EthanolLevel","svm"
"catch22",19,0.402,17,"EthanolLevel","svm"
"feasts",33,0.336,17,"EthanolLevel","svm"
"tsfeatures",58,0.36,17,"EthanolLevel","svm"
"TSFEL",142,0.45,17,"EthanolLevel","svm"
"Kats",35,0.376,17,"EthanolLevel","svm"
"tsfresh",727,0.564,17,"EthanolLevel","svm"
"timegp",3,0.458,17,"EthanolLevel","svm"
"catch22",19,0.372,18,"EthanolLevel","svm"
"feasts",33,0.346,18,"EthanolLevel","svm"
"tsfeatures",58,0.334,18,"EthanolLevel","svm"
"TSFEL",142,0.422,18,"EthanolLevel","svm"
"Kats",35,0.376,18,"EthanolLevel","svm"
"tsfresh",727,0.55,18,"EthanolLevel","svm"
"timegp",3,0.444,18,"EthanolLevel","svm"
"catch22",19,0.414,19,"EthanolLevel","svm"
"feasts",33,0.338,19,"EthanolLevel","svm"
"tsfeatures",58,0.354,19,"EthanolLevel","svm"
"TSFEL",142,0.442,19,"EthanolLevel","svm"
"Kats",35,0.39,19,"EthanolLevel","svm"
"tsfresh",727,0.582,19,"EthanolLevel","svm"
"timegp",3,0.434,19,"EthanolLevel","svm"
"catch22",19,0.412,20,"EthanolLevel","svm"
"feasts",33,0.372,20,"EthanolLevel","svm"
"tsfeatures",58,0.344,20,"EthanolLevel","svm"
"TSFEL",142,0.45,20,"EthanolLevel","svm"
"Kats",35,0.366,20,"EthanolLevel","svm"
"tsfresh",727,0.588,20,"EthanolLevel","svm"
"timegp",3,0.452,20,"EthanolLevel","svm"
"catch22",19,0.386,21,"EthanolLevel","svm"
"feasts",33,0.358,21,"EthanolLevel","svm"
"tsfeatures",58,0.346,21,"EthanolLevel","svm"
"TSFEL",142,0.446,21,"EthanolLevel","svm"
"Kats",35,0.384,21,"EthanolLevel","svm"
"tsfresh",727,0.592,21,"EthanolLevel","svm"
"timegp",3,0.456,21,"EthanolLevel","svm"
"catch22",19,0.422,22,"EthanolLevel","svm"
"feasts",33,0.346,22,"EthanolLevel","svm"
"tsfeatures",58,0.364,22,"EthanolLevel","svm"
"TSFEL",142,0.472,22,"EthanolLevel","svm"
"Kats",35,0.398,22,"EthanolLevel","svm"
"tsfresh",727,0.6,22,"EthanolLevel","svm"
"timegp",3,0.462,22,"EthanolLevel","svm"
"catch22",19,0.41,23,"EthanolLevel","svm"
"feasts",33,0.336,23,"EthanolLevel","svm"
"tsfeatures",58,0.384,23,"EthanolLevel","svm"
"TSFEL",142,0.464,23,"EthanolLevel","svm"
"Kats",35,0.382,23,"EthanolLevel","svm"
"tsfresh",727,0.61,23,"EthanolLevel","svm"
"timegp",3,0.428,23,"EthanolLevel","svm"
"catch22",19,0.416,24,"EthanolLevel","svm"
"feasts",33,0.36,24,"EthanolLevel","svm"
"tsfeatures",58,0.37,24,"EthanolLevel","svm"
"TSFEL",142,0.456,24,"EthanolLevel","svm"
"Kats",35,0.39,24,"EthanolLevel","svm"
"tsfresh",727,0.562,24,"EthanolLevel","svm"
"timegp",3,0.418,24,"EthanolLevel","svm"
"catch22",19,0.376,25,"EthanolLevel","svm"
"feasts",33,0.316,25,"EthanolLevel","svm"
"tsfeatures",58,0.338,25,"EthanolLevel","svm"
"TSFEL",142,0.478,25,"EthanolLevel","svm"
"Kats",35,0.402,25,"EthanolLevel","svm"
"tsfresh",727,0.58,25,"EthanolLevel","svm"
"timegp",3,0.442,25,"EthanolLevel","svm"
"catch22",19,0.366,26,"EthanolLevel","svm"
"feasts",33,0.312,26,"EthanolLevel","svm"
"tsfeatures",58,0.348,26,"EthanolLevel","svm"
"TSFEL",142,0.412,26,"EthanolLevel","svm"
"Kats",35,0.37,26,"EthanolLevel","svm"
"tsfresh",727,0.586,26,"EthanolLevel","svm"
"timegp",3,0.452,26,"EthanolLevel","svm"
"catch22",19,0.384,27,"EthanolLevel","svm"
"feasts",33,0.346,27,"EthanolLevel","svm"
"tsfeatures",58,0.298,27,"EthanolLevel","svm"
"TSFEL",142,0.422,27,"EthanolLevel","svm"
"Kats",35,0.372,27,"EthanolLevel","svm"
"tsfresh",727,0.62,27,"EthanolLevel","svm"
"timegp",3,0.458,27,"EthanolLevel","svm"
"catch22",19,0.364,28,"EthanolLevel","svm"
"feasts",33,0.328,28,"EthanolLevel","svm"
"tsfeatures",58,0.328,28,"EthanolLevel","svm"
"TSFEL",142,0.448,28,"EthanolLevel","svm"
"Kats",35,0.37,28,"EthanolLevel","svm"
"tsfresh",727,0.558,28,"EthanolLevel","svm"
"timegp",3,0.414,28,"EthanolLevel","svm"
"catch22",19,0.4,29,"EthanolLevel","svm"
"feasts",33,0.356,29,"EthanolLevel","svm"
"tsfeatures",58,0.352,29,"EthanolLevel","svm"
"TSFEL",142,0.482,29,"EthanolLevel","svm"
"Kats",35,0.404,29,"EthanolLevel","svm"
"tsfresh",727,0.588,29,"EthanolLevel","svm"
"timegp",3,0.466,29,"EthanolLevel","svm"
"catch22",19,0.39,30,"EthanolLevel","svm"
"feasts",33,0.338,30,"EthanolLevel","svm"
"tsfeatures",58,0.368,30,"EthanolLevel","svm"
"TSFEL",142,0.468,30,"EthanolLevel","svm"
"Kats",35,0.384,30,"EthanolLevel","svm"
"tsfresh",727,0.592,30,"EthanolLevel","svm"
"timegp",3,0.44,30,"EthanolLevel","svm"
