"","feature_set","num_features","accuracy","resample","problem","classifier"
"72","FFT (Mag^2 + Angle) + quantiles",301,0.88235294117647,9,"HouseTwenty","svm"
"73","catch22",22,0.966386554621849,10,"HouseTwenty","svm"
"74","feasts",37,0.949579831932773,10,"HouseTwenty","svm"
"75","tsfeatures",59,0.949579831932773,10,"HouseTwenty","svm"
"76","TSFEL",143,0.941176470588235,10,"HouseTwenty","svm"
"77","Kats",35,0.932773109243697,10,"HouseTwenty","svm"
"78","tsfresh",736,0.949579831932773,10,"HouseTwenty","svm"
"79","quantiles",101,0.823529411764706,10,"HouseTwenty","svm"
"80","FFT (Mag^2 + Angle) + quantiles",301,0.907563025210084,10,"HouseTwenty","svm"
"81","catch22",22,0.949579831932773,11,"HouseTwenty","svm"
"82","feasts",36,0.932773109243697,11,"HouseTwenty","svm"
"83","tsfeatures",59,0.957983193277311,11,"HouseTwenty","svm"
"84","TSFEL",143,0.941176470588235,11,"HouseTwenty","svm"
"85","Kats",35,0.932773109243697,11,"HouseTwenty","svm"
"86","tsfresh",735,0.957983193277311,11,"HouseTwenty","svm"
"87","quantiles",101,0.773109243697479,11,"HouseTwenty","svm"
"88","FFT (Mag^2 + Angle) + quantiles",301,0.873949579831933,11,"HouseTwenty","svm"
"89","catch22",22,0.974789915966387,12,"HouseTwenty","svm"
"90","feasts",35,0.907563025210084,12,"HouseTwenty","svm"
"91","tsfeatures",59,0.941176470588235,12,"HouseTwenty","svm"
"92","TSFEL",143,0.941176470588235,12,"HouseTwenty","svm"
"93","Kats",35,0.899159663865546,12,"HouseTwenty","svm"
"94","tsfresh",736,0.949579831932773,12,"HouseTwenty","svm"
"95","quantiles",101,0.756302521008403,12,"HouseTwenty","svm"
"96","FFT (Mag^2 + Angle) + quantiles",301,0.88235294117647,12,"HouseTwenty","svm"
"97","catch22",22,0.966386554621849,13,"HouseTwenty","svm"
"98","feasts",36,0.932773109243697,13,"HouseTwenty","svm"
"99","tsfeatures",59,0.974789915966387,13,"HouseTwenty","svm"
"100","TSFEL",143,0.92436974789916,13,"HouseTwenty","svm"
"101","Kats",35,0.949579831932773,13,"HouseTwenty","svm"
"102","tsfresh",736,0.957983193277311,13,"HouseTwenty","svm"
"103","quantiles",101,0.781512605042017,13,"HouseTwenty","svm"
"104","FFT (Mag^2 + Angle) + quantiles",301,0.873949579831933,13,"HouseTwenty","svm"
"105","catch22",22,0.957983193277311,14,"HouseTwenty","svm"
"106","feasts",36,0.907563025210084,14,"HouseTwenty","svm"
"107","tsfeatures",59,0.949579831932773,14,"HouseTwenty","svm"
"108","TSFEL",143,0.92436974789916,14,"HouseTwenty","svm"
"109","Kats",35,0.92436974789916,14,"HouseTwenty","svm"
"110","tsfresh",736,0.949579831932773,14,"HouseTwenty","svm"
"111","quantiles",101,0.815126050420168,14,"HouseTwenty","svm"
"112","FFT (Mag^2 + Angle) + quantiles",301,0.890756302521008,14,"HouseTwenty","svm"
"113","catch22",22,0.92436974789916,15,"HouseTwenty","svm"
"114","feasts",36,0.941176470588235,15,"HouseTwenty","svm"
"115","tsfeatures",59,0.932773109243697,15,"HouseTwenty","svm"
"116","TSFEL",143,0.949579831932773,15,"HouseTwenty","svm"
"117","Kats",35,0.932773109243697,15,"HouseTwenty","svm"
"118","tsfresh",736,0.966386554621849,15,"HouseTwenty","svm"
"119","quantiles",101,0.756302521008403,15,"HouseTwenty","svm"
"120","FFT (Mag^2 + Angle) + quantiles",301,0.848739495798319,15,"HouseTwenty","svm"
"121","catch22",22,0.966386554621849,16,"HouseTwenty","svm"
"122","feasts",37,0.915966386554622,16,"HouseTwenty","svm"
"123","tsfeatures",59,0.949579831932773,16,"HouseTwenty","svm"
"124","TSFEL",143,0.941176470588235,16,"HouseTwenty","svm"
"125","Kats",35,0.907563025210084,16,"HouseTwenty","svm"
"126","tsfresh",736,0.957983193277311,16,"HouseTwenty","svm"
"127","quantiles",101,0.857142857142857,16,"HouseTwenty","svm"
"128","FFT (Mag^2 + Angle) + quantiles",301,0.899159663865546,16,"HouseTwenty","svm"
"129","catch22",22,0.966386554621849,17,"HouseTwenty","svm"
"130","feasts",36,0.92436974789916,17,"HouseTwenty","svm"
"131","tsfeatures",59,0.932773109243697,17,"HouseTwenty","svm"
"132","TSFEL",143,0.957983193277311,17,"HouseTwenty","svm"
"133","Kats",35,0.899159663865546,17,"HouseTwenty","svm"
"134","tsfresh",735,0.966386554621849,17,"HouseTwenty","svm"
"135","quantiles",101,0.831932773109244,17,"HouseTwenty","svm"
"136","FFT (Mag^2 + Angle) + quantiles",301,0.899159663865546,17,"HouseTwenty","svm"
"137","catch22",22,0.991596638655462,18,"HouseTwenty","svm"
"138","feasts",36,0.949579831932773,18,"HouseTwenty","svm"
"139","tsfeatures",59,0.957983193277311,18,"HouseTwenty","svm"
"140","TSFEL",143,0.941176470588235,18,"HouseTwenty","svm"
"141","Kats",35,0.949579831932773,18,"HouseTwenty","svm"
"142","tsfresh",736,0.983193277310924,18,"HouseTwenty","svm"
"143","quantiles",101,0.756302521008403,18,"HouseTwenty","svm"
"144","FFT (Mag^2 + Angle) + quantiles",301,0.932773109243697,18,"HouseTwenty","svm"
"145","catch22",22,0.949579831932773,19,"HouseTwenty","svm"
"146","feasts",36,0.949579831932773,19,"HouseTwenty","svm"
"147","tsfeatures",59,0.932773109243697,19,"HouseTwenty","svm"
"148","TSFEL",143,0.957983193277311,19,"HouseTwenty","svm"
"149","Kats",35,0.949579831932773,19,"HouseTwenty","svm"
"150","tsfresh",737,0.949579831932773,19,"HouseTwenty","svm"
"151","quantiles",101,0.781512605042017,19,"HouseTwenty","svm"
"152","FFT (Mag^2 + Angle) + quantiles",301,0.865546218487395,19,"HouseTwenty","svm"
"153","catch22",22,0.949579831932773,20,"HouseTwenty","svm"
"154","feasts",35,0.907563025210084,20,"HouseTwenty","svm"
"155","tsfeatures",59,0.941176470588235,20,"HouseTwenty","svm"
"156","TSFEL",143,0.957983193277311,20,"HouseTwenty","svm"
"157","Kats",35,0.949579831932773,20,"HouseTwenty","svm"
"158","tsfresh",734,0.941176470588235,20,"HouseTwenty","svm"
"159","quantiles",101,0.747899159663866,20,"HouseTwenty","svm"
"160","FFT (Mag^2 + Angle) + quantiles",301,0.865546218487395,20,"HouseTwenty","svm"
"161","catch22",22,0.957983193277311,21,"HouseTwenty","svm"
"162","feasts",35,0.949579831932773,21,"HouseTwenty","svm"
"163","tsfeatures",59,0.957983193277311,21,"HouseTwenty","svm"
"164","TSFEL",143,0.941176470588235,21,"HouseTwenty","svm"
"165","Kats",35,0.915966386554622,21,"HouseTwenty","svm"
"166","tsfresh",736,0.974789915966387,21,"HouseTwenty","svm"
"167","quantiles",101,0.789915966386555,21,"HouseTwenty","svm"
"168","FFT (Mag^2 + Angle) + quantiles",301,0.865546218487395,21,"HouseTwenty","svm"
"169","catch22",22,0.957983193277311,22,"HouseTwenty","svm"
"170","feasts",36,0.949579831932773,22,"HouseTwenty","svm"
"171","tsfeatures",59,0.88235294117647,22,"HouseTwenty","svm"
"172","TSFEL",143,0.915966386554622,22,"HouseTwenty","svm"
"173","Kats",35,0.966386554621849,22,"HouseTwenty","svm"
"174","tsfresh",737,0.974789915966387,22,"HouseTwenty","svm"
"175","quantiles",101,0.781512605042017,22,"HouseTwenty","svm"
"176","FFT (Mag^2 + Angle) + quantiles",301,0.915966386554622,22,"HouseTwenty","svm"
"177","catch22",22,0.966386554621849,23,"HouseTwenty","svm"
"178","feasts",36,0.932773109243697,23,"HouseTwenty","svm"
"179","tsfeatures",59,0.949579831932773,23,"HouseTwenty","svm"
"180","TSFEL",143,0.932773109243697,23,"HouseTwenty","svm"
"181","Kats",35,0.932773109243697,23,"HouseTwenty","svm"
"182","tsfresh",734,0.941176470588235,23,"HouseTwenty","svm"
"183","quantiles",101,0.798319327731092,23,"HouseTwenty","svm"
"184","FFT (Mag^2 + Angle) + quantiles",301,0.907563025210084,23,"HouseTwenty","svm"
"185","catch22",22,0.949579831932773,24,"HouseTwenty","svm"
"186","feasts",35,0.915966386554622,24,"HouseTwenty","svm"
"187","tsfeatures",59,0.941176470588235,24,"HouseTwenty","svm"
"188","TSFEL",143,0.915966386554622,24,"HouseTwenty","svm"
"189","Kats",35,0.873949579831933,24,"HouseTwenty","svm"
"190","tsfresh",734,0.966386554621849,24,"HouseTwenty","svm"
"191","quantiles",101,0.815126050420168,24,"HouseTwenty","svm"
"192","FFT (Mag^2 + Angle) + quantiles",301,0.873949579831933,24,"HouseTwenty","svm"
"193","catch22",22,0.966386554621849,25,"HouseTwenty","svm"
"194","feasts",36,0.890756302521008,25,"HouseTwenty","svm"
"195","tsfeatures",59,0.949579831932773,25,"HouseTwenty","svm"
"196","TSFEL",143,0.949579831932773,25,"HouseTwenty","svm"
"197","Kats",35,0.915966386554622,25,"HouseTwenty","svm"
"198","tsfresh",735,0.949579831932773,25,"HouseTwenty","svm"
"199","quantiles",101,0.815126050420168,25,"HouseTwenty","svm"
"200","FFT (Mag^2 + Angle) + quantiles",301,0.88235294117647,25,"HouseTwenty","svm"
"201","catch22",22,0.966386554621849,26,"HouseTwenty","svm"
"202","feasts",36,0.932773109243697,26,"HouseTwenty","svm"
"203","tsfeatures",59,0.941176470588235,26,"HouseTwenty","svm"
"204","TSFEL",143,0.941176470588235,26,"HouseTwenty","svm"
"205","Kats",35,0.92436974789916,26,"HouseTwenty","svm"
"206","tsfresh",733,0.966386554621849,26,"HouseTwenty","svm"
"207","quantiles",101,0.840336134453782,26,"HouseTwenty","svm"
"208","FFT (Mag^2 + Angle) + quantiles",301,0.88235294117647,26,"HouseTwenty","svm"
"209","catch22",22,0.941176470588235,27,"HouseTwenty","svm"
"210","feasts",36,0.92436974789916,27,"HouseTwenty","svm"
"211","tsfeatures",59,0.92436974789916,27,"HouseTwenty","svm"
"212","TSFEL",143,0.941176470588235,27,"HouseTwenty","svm"
"213","Kats",35,0.915966386554622,27,"HouseTwenty","svm"
"214","tsfresh",735,0.957983193277311,27,"HouseTwenty","svm"
"215","quantiles",101,0.739495798319328,27,"HouseTwenty","svm"
"216","FFT (Mag^2 + Angle) + quantiles",301,0.88235294117647,27,"HouseTwenty","svm"
"217","catch22",22,0.957983193277311,28,"HouseTwenty","svm"
"218","feasts",37,0.899159663865546,28,"HouseTwenty","svm"
"219","tsfeatures",59,0.941176470588235,28,"HouseTwenty","svm"
"220","TSFEL",143,0.915966386554622,28,"HouseTwenty","svm"
"221","Kats",35,0.949579831932773,28,"HouseTwenty","svm"
"222","tsfresh",734,0.949579831932773,28,"HouseTwenty","svm"
"223","quantiles",101,0.873949579831933,28,"HouseTwenty","svm"
"224","FFT (Mag^2 + Angle) + quantiles",301,0.88235294117647,28,"HouseTwenty","svm"
"225","catch22",22,0.941176470588235,29,"HouseTwenty","svm"
"226","feasts",36,0.873949579831933,29,"HouseTwenty","svm"
"227","tsfeatures",59,0.966386554621849,29,"HouseTwenty","svm"
"228","TSFEL",143,0.890756302521008,29,"HouseTwenty","svm"
"229","Kats",35,0.932773109243697,29,"HouseTwenty","svm"
"230","tsfresh",736,0.941176470588235,29,"HouseTwenty","svm"
"231","quantiles",101,0.831932773109244,29,"HouseTwenty","svm"
"232","FFT (Mag^2 + Angle) + quantiles",301,0.873949579831933,29,"HouseTwenty","svm"
"233","catch22",22,0.949579831932773,30,"HouseTwenty","svm"
"234","feasts",36,0.899159663865546,30,"HouseTwenty","svm"
"235","tsfeatures",59,0.949579831932773,30,"HouseTwenty","svm"
"236","TSFEL",143,0.966386554621849,30,"HouseTwenty","svm"
"237","Kats",35,0.957983193277311,30,"HouseTwenty","svm"
"238","tsfresh",733,0.974789915966387,30,"HouseTwenty","svm"
"239","quantiles",101,0.823529411764706,30,"HouseTwenty","svm"
"240","FFT (Mag^2 + Angle) + quantiles",301,0.88235294117647,30,"HouseTwenty","svm"
"241","FFT coef. (Mag^2 + Angle)",200,0.840336134453782,1,"HouseTwenty","svm"
"242","FFT coef. (Mag^2 + Angle)",200,0.831932773109244,2,"HouseTwenty","svm"
"243","FFT coef. (Mag^2 + Angle)",200,0.831932773109244,3,"HouseTwenty","svm"
"244","FFT coef. (Mag^2 + Angle)",200,0.840336134453782,4,"HouseTwenty","svm"
"245","FFT coef. (Mag^2 + Angle)",200,0.840336134453782,5,"HouseTwenty","svm"
"246","FFT coef. (Mag^2 + Angle)",200,0.890756302521008,6,"HouseTwenty","svm"
"247","FFT coef. (Mag^2 + Angle)",200,0.865546218487395,7,"HouseTwenty","svm"
"248","FFT coef. (Mag^2 + Angle)",200,0.88235294117647,8,"HouseTwenty","svm"
"249","FFT coef. (Mag^2 + Angle)",200,0.840336134453782,9,"HouseTwenty","svm"
"250","FFT coef. (Mag^2 + Angle)",200,0.865546218487395,10,"HouseTwenty","svm"
"251","FFT coef. (Mag^2 + Angle)",200,0.840336134453782,11,"HouseTwenty","svm"
"252","FFT coef. (Mag^2 + Angle)",200,0.823529411764706,12,"HouseTwenty","svm"
"253","FFT coef. (Mag^2 + Angle)",200,0.831932773109244,13,"HouseTwenty","svm"
"254","FFT coef. (Mag^2 + Angle)",200,0.865546218487395,14,"HouseTwenty","svm"
"255","FFT coef. (Mag^2 + Angle)",200,0.857142857142857,15,"HouseTwenty","svm"
"256","FFT coef. (Mag^2 + Angle)",200,0.840336134453782,16,"HouseTwenty","svm"
"257","FFT coef. (Mag^2 + Angle)",200,0.848739495798319,17,"HouseTwenty","svm"
"258","FFT coef. (Mag^2 + Angle)",200,0.88235294117647,18,"HouseTwenty","svm"
"259","FFT coef. (Mag^2 + Angle)",200,0.831932773109244,19,"HouseTwenty","svm"
"260","FFT coef. (Mag^2 + Angle)",200,0.815126050420168,20,"HouseTwenty","svm"
"261","FFT coef. (Mag^2 + Angle)",200,0.88235294117647,21,"HouseTwenty","svm"
"262","FFT coef. (Mag^2 + Angle)",200,0.890756302521008,22,"HouseTwenty","svm"
"263","FFT coef. (Mag^2 + Angle)",200,0.831932773109244,23,"HouseTwenty","svm"
"264","FFT coef. (Mag^2 + Angle)",200,0.848739495798319,24,"HouseTwenty","svm"
"265","FFT coef. (Mag^2 + Angle)",200,0.857142857142857,25,"HouseTwenty","svm"
"266","FFT coef. (Mag^2 + Angle)",200,0.840336134453782,26,"HouseTwenty","svm"
"267","FFT coef. (Mag^2 + Angle)",200,0.848739495798319,27,"HouseTwenty","svm"
"268","FFT coef. (Mag^2 + Angle)",200,0.840336134453782,28,"HouseTwenty","svm"
"269","FFT coef. (Mag^2 + Angle)",200,0.848739495798319,29,"HouseTwenty","svm"
"270","FFT coef. (Mag^2 + Angle)",200,0.857142857142857,30,"HouseTwenty","svm"
