"","feature_set","num_features","accuracy","resample","problem","classifier"
"91","tsfeatures",59,0.906870229007634,12,"NonInvasiveFetalECGThorax2","svm"
"92","TSFEL",146,0.916539440203562,12,"NonInvasiveFetalECGThorax2","svm"
"93","Kats",34,0.902798982188295,12,"NonInvasiveFetalECGThorax2","svm"
"94","tsfresh",734,0.941984732824428,12,"NonInvasiveFetalECGThorax2","svm"
"95","quantiles",101,0.876844783715013,12,"NonInvasiveFetalECGThorax2","svm"
"96","FFT (Mag^2 + Angle) + quantiles",301,0.91704834605598,12,"NonInvasiveFetalECGThorax2","svm"
"97","catch22",22,0.863613231552163,13,"NonInvasiveFetalECGThorax2","svm"
"98","feasts",36,0.89058524173028,13,"NonInvasiveFetalECGThorax2","svm"
"99","tsfeatures",59,0.913994910941476,13,"NonInvasiveFetalECGThorax2","svm"
"100","TSFEL",146,0.912468193384224,13,"NonInvasiveFetalECGThorax2","svm"
"101","Kats",34,0.894147582697201,13,"NonInvasiveFetalECGThorax2","svm"
"102","tsfresh",734,0.942493638676845,13,"NonInvasiveFetalECGThorax2","svm"
"103","quantiles",101,0.867684478371501,13,"NonInvasiveFetalECGThorax2","svm"
"104","FFT (Mag^2 + Angle) + quantiles",301,0.911450381679389,13,"NonInvasiveFetalECGThorax2","svm"
"105","catch22",22,0.865139949109415,14,"NonInvasiveFetalECGThorax2","svm"
"106","feasts",36,0.895165394402036,14,"NonInvasiveFetalECGThorax2","svm"
"107","tsfeatures",59,0.908905852417303,14,"NonInvasiveFetalECGThorax2","svm"
"108","TSFEL",146,0.918066157760814,14,"NonInvasiveFetalECGThorax2","svm"
"109","Kats",34,0.891094147582697,14,"NonInvasiveFetalECGThorax2","svm"
"110","tsfresh",734,0.94147582697201,14,"NonInvasiveFetalECGThorax2","svm"
"111","quantiles",101,0.880407124681934,14,"NonInvasiveFetalECGThorax2","svm"
"112","FFT (Mag^2 + Angle) + quantiles",301,0.916539440203562,14,"NonInvasiveFetalECGThorax2","svm"
"113","catch22",22,0.86412213740458,15,"NonInvasiveFetalECGThorax2","svm"
"114","feasts",36,0.897709923664122,15,"NonInvasiveFetalECGThorax2","svm"
"115","tsfeatures",59,0.908905852417303,15,"NonInvasiveFetalECGThorax2","svm"
"116","TSFEL",146,0.91501272264631,15,"NonInvasiveFetalECGThorax2","svm"
"117","Kats",34,0.904325699745547,15,"NonInvasiveFetalECGThorax2","svm"
"118","tsfresh",733,0.945038167938931,15,"NonInvasiveFetalECGThorax2","svm"
"119","quantiles",101,0.875826972010178,15,"NonInvasiveFetalECGThorax2","svm"
"120","FFT (Mag^2 + Angle) + quantiles",301,0.915521628498728,15,"NonInvasiveFetalECGThorax2","svm"
"121","catch22",22,0.856997455470738,16,"NonInvasiveFetalECGThorax2","svm"
"122","feasts",36,0.895674300254453,16,"NonInvasiveFetalECGThorax2","svm"
"123","tsfeatures",59,0.910432569974555,16,"NonInvasiveFetalECGThorax2","svm"
"124","TSFEL",146,0.906361323155216,16,"NonInvasiveFetalECGThorax2","svm"
"125","Kats",34,0.890076335877863,16,"NonInvasiveFetalECGThorax2","svm"
"126","tsfresh",734,0.936895674300254,16,"NonInvasiveFetalECGThorax2","svm"
"127","quantiles",101,0.86972010178117,16,"NonInvasiveFetalECGThorax2","svm"
"128","FFT (Mag^2 + Angle) + quantiles",301,0.904325699745547,16,"NonInvasiveFetalECGThorax2","svm"
"129","catch22",22,0.859033078880407,17,"NonInvasiveFetalECGThorax2","svm"
"130","feasts",36,0.891094147582697,17,"NonInvasiveFetalECGThorax2","svm"
"131","tsfeatures",59,0.904834605597964,17,"NonInvasiveFetalECGThorax2","svm"
"132","TSFEL",146,0.911450381679389,17,"NonInvasiveFetalECGThorax2","svm"
"133","Kats",34,0.892111959287532,17,"NonInvasiveFetalECGThorax2","svm"
"134","tsfresh",732,0.936386768447837,17,"NonInvasiveFetalECGThorax2","svm"
"135","quantiles",101,0.860559796437659,17,"NonInvasiveFetalECGThorax2","svm"
"136","FFT (Mag^2 + Angle) + quantiles",301,0.905343511450382,17,"NonInvasiveFetalECGThorax2","svm"
"137","catch22",22,0.863104325699746,18,"NonInvasiveFetalECGThorax2","svm"
"138","feasts",36,0.87735368956743,18,"NonInvasiveFetalECGThorax2","svm"
"139","tsfeatures",59,0.898218829516539,18,"NonInvasiveFetalECGThorax2","svm"
"140","TSFEL",145,0.915521628498728,18,"NonInvasiveFetalECGThorax2","svm"
"141","Kats",34,0.894656488549618,18,"NonInvasiveFetalECGThorax2","svm"
"142","tsfresh",732,0.938422391857506,18,"NonInvasiveFetalECGThorax2","svm"
"143","quantiles",101,0.85852417302799,18,"NonInvasiveFetalECGThorax2","svm"
"144","FFT (Mag^2 + Angle) + quantiles",301,0.914503816793893,18,"NonInvasiveFetalECGThorax2","svm"
"145","catch22",22,0.86412213740458,19,"NonInvasiveFetalECGThorax2","svm"
"146","feasts",36,0.894147582697201,19,"NonInvasiveFetalECGThorax2","svm"
"147","tsfeatures",59,0.906870229007634,19,"NonInvasiveFetalECGThorax2","svm"
"148","TSFEL",146,0.912468193384224,19,"NonInvasiveFetalECGThorax2","svm"
"149","Kats",34,0.88498727735369,19,"NonInvasiveFetalECGThorax2","svm"
"150","tsfresh",732,0.938931297709924,19,"NonInvasiveFetalECGThorax2","svm"
"151","quantiles",101,0.86972010178117,19,"NonInvasiveFetalECGThorax2","svm"
"152","FFT (Mag^2 + Angle) + quantiles",301,0.906361323155216,19,"NonInvasiveFetalECGThorax2","svm"
"153","catch22",22,0.861577608142494,20,"NonInvasiveFetalECGThorax2","svm"
"154","feasts",36,0.876844783715013,20,"NonInvasiveFetalECGThorax2","svm"
"155","tsfeatures",59,0.895165394402036,20,"NonInvasiveFetalECGThorax2","svm"
"156","TSFEL",146,0.903307888040712,20,"NonInvasiveFetalECGThorax2","svm"
"157","Kats",34,0.888549618320611,20,"NonInvasiveFetalECGThorax2","svm"
"158","tsfresh",734,0.931806615776081,20,"NonInvasiveFetalECGThorax2","svm"
"159","quantiles",101,0.87175572519084,20,"NonInvasiveFetalECGThorax2","svm"
"160","FFT (Mag^2 + Angle) + quantiles",301,0.904834605597964,20,"NonInvasiveFetalECGThorax2","svm"
"161","catch22",22,0.853435114503817,21,"NonInvasiveFetalECGThorax2","svm"
"162","feasts",36,0.892620865139949,21,"NonInvasiveFetalECGThorax2","svm"
"163","tsfeatures",59,0.902798982188295,21,"NonInvasiveFetalECGThorax2","svm"
"164","TSFEL",146,0.911959287531807,21,"NonInvasiveFetalECGThorax2","svm"
"165","Kats",34,0.883969465648855,21,"NonInvasiveFetalECGThorax2","svm"
"166","tsfresh",733,0.936895674300254,21,"NonInvasiveFetalECGThorax2","svm"
"167","quantiles",101,0.873791348600509,21,"NonInvasiveFetalECGThorax2","svm"
"168","FFT (Mag^2 + Angle) + quantiles",301,0.912977099236641,21,"NonInvasiveFetalECGThorax2","svm"
"169","catch22",22,0.862595419847328,22,"NonInvasiveFetalECGThorax2","svm"
"170","feasts",36,0.885496183206107,22,"NonInvasiveFetalECGThorax2","svm"
"171","tsfeatures",59,0.905852417302799,22,"NonInvasiveFetalECGThorax2","svm"
"172","TSFEL",146,0.918575063613232,22,"NonInvasiveFetalECGThorax2","svm"
"173","Kats",34,0.89058524173028,22,"NonInvasiveFetalECGThorax2","svm"
"174","tsfresh",733,0.948091603053435,22,"NonInvasiveFetalECGThorax2","svm"
"175","quantiles",101,0.884478371501272,22,"NonInvasiveFetalECGThorax2","svm"
"176","FFT (Mag^2 + Angle) + quantiles",301,0.92264631043257,22,"NonInvasiveFetalECGThorax2","svm"
"177","catch22",22,0.856488549618321,23,"NonInvasiveFetalECGThorax2","svm"
"178","feasts",36,0.888040712468193,23,"NonInvasiveFetalECGThorax2","svm"
"179","tsfeatures",59,0.898727735368957,23,"NonInvasiveFetalECGThorax2","svm"
"180","TSFEL",146,0.904834605597964,23,"NonInvasiveFetalECGThorax2","svm"
"181","Kats",34,0.88498727735369,23,"NonInvasiveFetalECGThorax2","svm"
"182","tsfresh",733,0.939440203562341,23,"NonInvasiveFetalECGThorax2","svm"
"183","quantiles",101,0.861068702290076,23,"NonInvasiveFetalECGThorax2","svm"
"184","FFT (Mag^2 + Angle) + quantiles",301,0.912977099236641,23,"NonInvasiveFetalECGThorax2","svm"
"185","catch22",22,0.859541984732824,24,"NonInvasiveFetalECGThorax2","svm"
"186","feasts",36,0.891094147582697,24,"NonInvasiveFetalECGThorax2","svm"
"187","tsfeatures",59,0.90941475826972,24,"NonInvasiveFetalECGThorax2","svm"
"188","TSFEL",146,0.914503816793893,24,"NonInvasiveFetalECGThorax2","svm"
"189","Kats",34,0.891603053435114,24,"NonInvasiveFetalECGThorax2","svm"
"190","tsfresh",733,0.932824427480916,24,"NonInvasiveFetalECGThorax2","svm"
"191","quantiles",101,0.863104325699746,24,"NonInvasiveFetalECGThorax2","svm"
"192","FFT (Mag^2 + Angle) + quantiles",301,0.915521628498728,24,"NonInvasiveFetalECGThorax2","svm"
"193","catch22",22,0.878880407124682,25,"NonInvasiveFetalECGThorax2","svm"
"194","feasts",36,0.89058524173028,25,"NonInvasiveFetalECGThorax2","svm"
"195","tsfeatures",59,0.908396946564885,25,"NonInvasiveFetalECGThorax2","svm"
"196","TSFEL",146,0.918066157760814,25,"NonInvasiveFetalECGThorax2","svm"
"197","Kats",34,0.889058524173028,25,"NonInvasiveFetalECGThorax2","svm"
"198","tsfresh",734,0.935368956743003,25,"NonInvasiveFetalECGThorax2","svm"
"199","quantiles",101,0.882442748091603,25,"NonInvasiveFetalECGThorax2","svm"
"200","FFT (Mag^2 + Angle) + quantiles",301,0.911450381679389,25,"NonInvasiveFetalECGThorax2","svm"
"201","catch22",22,0.862086513994911,26,"NonInvasiveFetalECGThorax2","svm"
"202","feasts",36,0.894656488549618,26,"NonInvasiveFetalECGThorax2","svm"
"203","tsfeatures",59,0.902798982188295,26,"NonInvasiveFetalECGThorax2","svm"
"204","TSFEL",145,0.905852417302799,26,"NonInvasiveFetalECGThorax2","svm"
"205","Kats",34,0.891094147582697,26,"NonInvasiveFetalECGThorax2","svm"
"206","tsfresh",734,0.940458015267176,26,"NonInvasiveFetalECGThorax2","svm"
"207","quantiles",101,0.879389312977099,26,"NonInvasiveFetalECGThorax2","svm"
"208","FFT (Mag^2 + Angle) + quantiles",301,0.915521628498728,26,"NonInvasiveFetalECGThorax2","svm"
"209","catch22",22,0.868702290076336,27,"NonInvasiveFetalECGThorax2","svm"
"210","feasts",36,0.888549618320611,27,"NonInvasiveFetalECGThorax2","svm"
"211","tsfeatures",59,0.906361323155216,27,"NonInvasiveFetalECGThorax2","svm"
"212","TSFEL",146,0.924173027989822,27,"NonInvasiveFetalECGThorax2","svm"
"213","Kats",34,0.899236641221374,27,"NonInvasiveFetalECGThorax2","svm"
"214","tsfresh",733,0.936895674300254,27,"NonInvasiveFetalECGThorax2","svm"
"215","quantiles",101,0.879898218829517,27,"NonInvasiveFetalECGThorax2","svm"
"216","FFT (Mag^2 + Angle) + quantiles",301,0.919083969465649,27,"NonInvasiveFetalECGThorax2","svm"
"217","catch22",22,0.858015267175573,28,"NonInvasiveFetalECGThorax2","svm"
"218","feasts",36,0.88295165394402,28,"NonInvasiveFetalECGThorax2","svm"
"219","tsfeatures",59,0.902290076335878,28,"NonInvasiveFetalECGThorax2","svm"
"220","TSFEL",146,0.91704834605598,28,"NonInvasiveFetalECGThorax2","svm"
"221","Kats",34,0.895674300254453,28,"NonInvasiveFetalECGThorax2","svm"
"222","tsfresh",734,0.938931297709924,28,"NonInvasiveFetalECGThorax2","svm"
"223","quantiles",101,0.872264631043257,28,"NonInvasiveFetalECGThorax2","svm"
"224","FFT (Mag^2 + Angle) + quantiles",301,0.906870229007634,28,"NonInvasiveFetalECGThorax2","svm"
"225","catch22",22,0.856488549618321,29,"NonInvasiveFetalECGThorax2","svm"
"226","feasts",36,0.89058524173028,29,"NonInvasiveFetalECGThorax2","svm"
"227","tsfeatures",59,0.90178117048346,29,"NonInvasiveFetalECGThorax2","svm"
"228","TSFEL",146,0.904325699745547,29,"NonInvasiveFetalECGThorax2","svm"
"229","Kats",34,0.888040712468193,29,"NonInvasiveFetalECGThorax2","svm"
"230","tsfresh",734,0.943002544529262,29,"NonInvasiveFetalECGThorax2","svm"
"231","quantiles",101,0.874809160305344,29,"NonInvasiveFetalECGThorax2","svm"
"232","FFT (Mag^2 + Angle) + quantiles",301,0.912468193384224,29,"NonInvasiveFetalECGThorax2","svm"
"233","catch22",22,0.850381679389313,30,"NonInvasiveFetalECGThorax2","svm"
"234","feasts",36,0.877862595419847,30,"NonInvasiveFetalECGThorax2","svm"
"235","tsfeatures",59,0.898727735368957,30,"NonInvasiveFetalECGThorax2","svm"
"236","TSFEL",146,0.916539440203562,30,"NonInvasiveFetalECGThorax2","svm"
"237","Kats",34,0.882442748091603,30,"NonInvasiveFetalECGThorax2","svm"
"238","tsfresh",732,0.932824427480916,30,"NonInvasiveFetalECGThorax2","svm"
"239","quantiles",101,0.876844783715013,30,"NonInvasiveFetalECGThorax2","svm"
"240","FFT (Mag^2 + Angle) + quantiles",301,0.918066157760814,30,"NonInvasiveFetalECGThorax2","svm"
"241","FFT coef. (Mag^2 + Angle)",200,0.895674300254453,1,"NonInvasiveFetalECGThorax2","svm"
"242","FFT coef. (Mag^2 + Angle)",200,0.894147582697201,2,"NonInvasiveFetalECGThorax2","svm"
"243","FFT coef. (Mag^2 + Angle)",200,0.878371501272265,3,"NonInvasiveFetalECGThorax2","svm"
"244","FFT coef. (Mag^2 + Angle)",200,0.879389312977099,4,"NonInvasiveFetalECGThorax2","svm"
"245","FFT coef. (Mag^2 + Angle)",200,0.898727735368957,5,"NonInvasiveFetalECGThorax2","svm"
"246","FFT coef. (Mag^2 + Angle)",200,0.889058524173028,6,"NonInvasiveFetalECGThorax2","svm"
"247","FFT coef. (Mag^2 + Angle)",200,0.887531806615776,7,"NonInvasiveFetalECGThorax2","svm"
"248","FFT coef. (Mag^2 + Angle)",200,0.886005089058524,8,"NonInvasiveFetalECGThorax2","svm"
"249","FFT coef. (Mag^2 + Angle)",200,0.888040712468193,9,"NonInvasiveFetalECGThorax2","svm"
"250","FFT coef. (Mag^2 + Angle)",200,0.894147582697201,10,"NonInvasiveFetalECGThorax2","svm"
"251","FFT coef. (Mag^2 + Angle)",200,0.88498727735369,11,"NonInvasiveFetalECGThorax2","svm"
"252","FFT coef. (Mag^2 + Angle)",200,0.886513994910942,12,"NonInvasiveFetalECGThorax2","svm"
"253","FFT coef. (Mag^2 + Angle)",200,0.885496183206107,13,"NonInvasiveFetalECGThorax2","svm"
"254","FFT coef. (Mag^2 + Angle)",200,0.891094147582697,14,"NonInvasiveFetalECGThorax2","svm"
"255","FFT coef. (Mag^2 + Angle)",200,0.887531806615776,15,"NonInvasiveFetalECGThorax2","svm"
"256","FFT coef. (Mag^2 + Angle)",200,0.874300254452926,16,"NonInvasiveFetalECGThorax2","svm"
"257","FFT coef. (Mag^2 + Angle)",200,0.874809160305344,17,"NonInvasiveFetalECGThorax2","svm"
"258","FFT coef. (Mag^2 + Angle)",200,0.888040712468193,18,"NonInvasiveFetalECGThorax2","svm"
"259","FFT coef. (Mag^2 + Angle)",200,0.888040712468193,19,"NonInvasiveFetalECGThorax2","svm"
"260","FFT coef. (Mag^2 + Angle)",200,0.87735368956743,20,"NonInvasiveFetalECGThorax2","svm"
"261","FFT coef. (Mag^2 + Angle)",200,0.894147582697201,21,"NonInvasiveFetalECGThorax2","svm"
"262","FFT coef. (Mag^2 + Angle)",200,0.893638676844784,22,"NonInvasiveFetalECGThorax2","svm"
"263","FFT coef. (Mag^2 + Angle)",200,0.893129770992366,23,"NonInvasiveFetalECGThorax2","svm"
"264","FFT coef. (Mag^2 + Angle)",200,0.88295165394402,24,"NonInvasiveFetalECGThorax2","svm"
"265","FFT coef. (Mag^2 + Angle)",200,0.88295165394402,25,"NonInvasiveFetalECGThorax2","svm"
"266","FFT coef. (Mag^2 + Angle)",200,0.894656488549618,26,"NonInvasiveFetalECGThorax2","svm"
"267","FFT coef. (Mag^2 + Angle)",200,0.884478371501272,27,"NonInvasiveFetalECGThorax2","svm"
"268","FFT coef. (Mag^2 + Angle)",200,0.882442748091603,28,"NonInvasiveFetalECGThorax2","svm"
"269","FFT coef. (Mag^2 + Angle)",200,0.889567430025445,29,"NonInvasiveFetalECGThorax2","svm"
"270","FFT coef. (Mag^2 + Angle)",200,0.87735368956743,30,"NonInvasiveFetalECGThorax2","svm"
