"feature_set","num_features","accuracy","resample","problem","classifier"
"feasts",36,0.672250139586823,9,"UWaveGestureLibraryY","svm"
"tsfeatures",59,0.672808486878839,9,"UWaveGestureLibraryY","svm"
"TSFEL",146,0.669179229480737,9,"UWaveGestureLibraryY","svm"
"Kats",36,0.559463986599665,9,"UWaveGestureLibraryY","svm"
"tsfresh",735,0.719709659408152,9,"UWaveGestureLibraryY","svm"
"timegp",7,0.609156895589056,9,"UWaveGestureLibraryY","svm"
"catch22",22,0.624232272473478,10,"UWaveGestureLibraryY","svm"
"feasts",36,0.659966499162479,10,"UWaveGestureLibraryY","svm"
"tsfeatures",59,0.661641541038526,10,"UWaveGestureLibraryY","svm"
"TSFEL",146,0.655499720826354,10,"UWaveGestureLibraryY","svm"
"Kats",36,0.565884980457845,10,"UWaveGestureLibraryY","svm"
"tsfresh",735,0.705192629815745,10,"UWaveGestureLibraryY","svm"
"timegp",7,0.604690117252931,10,"UWaveGestureLibraryY","svm"
"catch22",22,0.61641541038526,11,"UWaveGestureLibraryY","svm"
"feasts",36,0.666666666666667,11,"UWaveGestureLibraryY","svm"
"tsfeatures",59,0.67392518146287,11,"UWaveGestureLibraryY","svm"
"TSFEL",146,0.672808486878839,11,"UWaveGestureLibraryY","svm"
"Kats",36,0.547738693467337,11,"UWaveGestureLibraryY","svm"
"tsfresh",735,0.723059743160246,11,"UWaveGestureLibraryY","svm"
"timegp",7,0.600223338916806,11,"UWaveGestureLibraryY","svm"
"catch22",22,0.603852596314908,12,"UWaveGestureLibraryY","svm"
"feasts",36,0.649357900614182,12,"UWaveGestureLibraryY","svm"
"tsfeatures",59,0.667783361250698,12,"UWaveGestureLibraryY","svm"
"TSFEL",146,0.671133445002792,12,"UWaveGestureLibraryY","svm"
"Kats",36,0.54606365159129,12,"UWaveGestureLibraryY","svm"
"tsfresh",735,0.725572305974316,12,"UWaveGestureLibraryY","svm"
"timegp",7,0.604410943606923,12,"UWaveGestureLibraryY","svm"
"catch22",22,0.620882188721385,13,"UWaveGestureLibraryY","svm"
"feasts",36,0.665270798436628,13,"UWaveGestureLibraryY","svm"
"tsfeatures",59,0.65857063093244,13,"UWaveGestureLibraryY","svm"
"TSFEL",146,0.679229480737018,13,"UWaveGestureLibraryY","svm"
"Kats",36,0.541038525963149,13,"UWaveGestureLibraryY","svm"
"tsfresh",737,0.717197096594081,13,"UWaveGestureLibraryY","svm"
"timegp",7,0.605806811836963,13,"UWaveGestureLibraryY","svm"
"catch22",22,0.605527638190955,14,"UWaveGestureLibraryY","svm"
"feasts",36,0.675321049692909,14,"UWaveGestureLibraryY","svm"
"tsfeatures",59,0.677833612506979,14,"UWaveGestureLibraryY","svm"
"TSFEL",146,0.676158570630932,14,"UWaveGestureLibraryY","svm"
"Kats",36,0.553322166387493,14,"UWaveGestureLibraryY","svm"
"tsfresh",735,0.712730318257956,14,"UWaveGestureLibraryY","svm"
"timegp",7,0.605248464544947,14,"UWaveGestureLibraryY","svm"
"catch22",22,0.615857063093244,15,"UWaveGestureLibraryY","svm"
"feasts",36,0.677833612506979,15,"UWaveGestureLibraryY","svm"
"tsfeatures",59,0.676716917922948,15,"UWaveGestureLibraryY","svm"
"TSFEL",146,0.666108319374651,15,"UWaveGestureLibraryY","svm"
"Kats",36,0.559743160245673,15,"UWaveGestureLibraryY","svm"
"tsfresh",736,0.712730318257956,15,"UWaveGestureLibraryY","svm"
"timegp",7,0.59463986599665,15,"UWaveGestureLibraryY","svm"
"catch22",22,0.620603015075377,16,"UWaveGestureLibraryY","svm"
"feasts",36,0.677833612506979,16,"UWaveGestureLibraryY","svm"
"tsfeatures",59,0.674204355108878,16,"UWaveGestureLibraryY","svm"
"TSFEL",146,0.674762702400893,16,"UWaveGestureLibraryY","svm"
"Kats",36,0.574260189838079,16,"UWaveGestureLibraryY","svm"
"tsfresh",736,0.703796761585706,16,"UWaveGestureLibraryY","svm"
"timegp",7,0.611111111111111,16,"UWaveGestureLibraryY","svm"
"catch22",22,0.613344500279174,17,"UWaveGestureLibraryY","svm"
"feasts",36,0.667783361250698,17,"UWaveGestureLibraryY","svm"
"tsfeatures",59,0.662199888330542,17,"UWaveGestureLibraryY","svm"
"TSFEL",146,0.656337241764377,17,"UWaveGestureLibraryY","svm"
"Kats",36,0.568955890563931,17,"UWaveGestureLibraryY","svm"
"tsfresh",734,0.69570072585148,17,"UWaveGestureLibraryY","svm"
"timegp",7,0.617252931323283,17,"UWaveGestureLibraryY","svm"
"catch22",22,0.612786152987158,18,"UWaveGestureLibraryY","svm"
"feasts",36,0.668900055834729,18,"UWaveGestureLibraryY","svm"
"tsfeatures",59,0.658849804578448,18,"UWaveGestureLibraryY","svm"
"TSFEL",146,0.653266331658292,18,"UWaveGestureLibraryY","svm"
"Kats",36,0.534059184812954,18,"UWaveGestureLibraryY","svm"
"tsfresh",737,0.694025683975433,18,"UWaveGestureLibraryY","svm"
"timegp",7,0.59715242881072,18,"UWaveGestureLibraryY","svm"
"catch22",22,0.613065326633166,19,"UWaveGestureLibraryY","svm"
"feasts",36,0.674762702400893,19,"UWaveGestureLibraryY","svm"
"tsfeatures",59,0.680067001675042,19,"UWaveGestureLibraryY","svm"
"TSFEL",146,0.680067001675042,19,"UWaveGestureLibraryY","svm"
"Kats",36,0.5678391959799,19,"UWaveGestureLibraryY","svm"
"tsfresh",736,0.710496929089894,19,"UWaveGestureLibraryY","svm"
"timegp",7,0.614182021217197,19,"UWaveGestureLibraryY","svm"
"catch22",22,0.603852596314908,20,"UWaveGestureLibraryY","svm"
"feasts",36,0.665549972082635,20,"UWaveGestureLibraryY","svm"
"tsfeatures",59,0.683137911781128,20,"UWaveGestureLibraryY","svm"
"TSFEL",146,0.673366834170854,20,"UWaveGestureLibraryY","svm"
"Kats",36,0.549413735343384,20,"UWaveGestureLibraryY","svm"
"tsfresh",737,0.71998883305416,20,"UWaveGestureLibraryY","svm"
"timegp",7,0.600781686208822,20,"UWaveGestureLibraryY","svm"
"catch22",22,0.60106085985483,21,"UWaveGestureLibraryY","svm"
"feasts",36,0.666108319374651,21,"UWaveGestureLibraryY","svm"
"tsfeatures",59,0.664433277498604,21,"UWaveGestureLibraryY","svm"
"TSFEL",146,0.674483528754885,21,"UWaveGestureLibraryY","svm"
"Kats",36,0.544109436069235,21,"UWaveGestureLibraryY","svm"
"tsfresh",736,0.710217755443886,21,"UWaveGestureLibraryY","svm"
"timegp",7,0.609436069235064,21,"UWaveGestureLibraryY","svm"
"catch22",22,0.616136236739252,22,"UWaveGestureLibraryY","svm"
"feasts",36,0.68034617532105,22,"UWaveGestureLibraryY","svm"
"tsfeatures",59,0.670575097710776,22,"UWaveGestureLibraryY","svm"
"TSFEL",146,0.675321049692909,22,"UWaveGestureLibraryY","svm"
"Kats",36,0.551926298157454,22,"UWaveGestureLibraryY","svm"
"tsfresh",734,0.707984366275824,22,"UWaveGestureLibraryY","svm"
"timegp",7,0.600502512562814,22,"UWaveGestureLibraryY","svm"
"catch22",22,0.623394751535455,23,"UWaveGestureLibraryY","svm"
"feasts",36,0.680067001675042,23,"UWaveGestureLibraryY","svm"
"tsfeatures",59,0.671133445002792,23,"UWaveGestureLibraryY","svm"
"TSFEL",146,0.680625348967058,23,"UWaveGestureLibraryY","svm"
"Kats",36,0.565605806811837,23,"UWaveGestureLibraryY","svm"
"tsfresh",737,0.713847012841988,23,"UWaveGestureLibraryY","svm"
"timegp",7,0.604131769960916,23,"UWaveGestureLibraryY","svm"
"catch22",22,0.625069793411502,24,"UWaveGestureLibraryY","svm"
"feasts",36,0.67001675041876,24,"UWaveGestureLibraryY","svm"
"tsfeatures",59,0.669458403126745,24,"UWaveGestureLibraryY","svm"
"TSFEL",146,0.667225013958682,24,"UWaveGestureLibraryY","svm"
"Kats",36,0.569793411501954,24,"UWaveGestureLibraryY","svm"
"tsfresh",735,0.718313791178113,24,"UWaveGestureLibraryY","svm"
"timegp",7,0.613065326633166,24,"UWaveGestureLibraryY","svm"
"catch22",22,0.612227805695142,25,"UWaveGestureLibraryY","svm"
"feasts",36,0.671691792294807,25,"UWaveGestureLibraryY","svm"
"tsfeatures",59,0.660804020100503,25,"UWaveGestureLibraryY","svm"
"TSFEL",146,0.675041876046901,25,"UWaveGestureLibraryY","svm"
"Kats",36,0.558626465661642,25,"UWaveGestureLibraryY","svm"
"tsfresh",735,0.719709659408152,25,"UWaveGestureLibraryY","svm"
"timegp",7,0.602177554438861,25,"UWaveGestureLibraryY","svm"
"catch22",22,0.610831937465103,26,"UWaveGestureLibraryY","svm"
"feasts",36,0.671691792294807,26,"UWaveGestureLibraryY","svm"
"tsfeatures",59,0.669179229480737,26,"UWaveGestureLibraryY","svm"
"TSFEL",146,0.674483528754885,26,"UWaveGestureLibraryY","svm"
"Kats",36,0.554159687325516,26,"UWaveGestureLibraryY","svm"
"tsfresh",737,0.714405360134003,26,"UWaveGestureLibraryY","svm"
"timegp",7,0.613065326633166,26,"UWaveGestureLibraryY","svm"
"catch22",22,0.603852596314908,27,"UWaveGestureLibraryY","svm"
"feasts",36,0.671691792294807,27,"UWaveGestureLibraryY","svm"
"tsfeatures",59,0.666945840312674,27,"UWaveGestureLibraryY","svm"
"TSFEL",146,0.672808486878839,27,"UWaveGestureLibraryY","svm"
"Kats",36,0.548297040759352,27,"UWaveGestureLibraryY","svm"
"tsfresh",736,0.718034617532105,27,"UWaveGestureLibraryY","svm"
"timegp",7,0.598548297040759,27,"UWaveGestureLibraryY","svm"
"catch22",22,0.620323841429369,28,"UWaveGestureLibraryY","svm"
"feasts",36,0.669458403126745,28,"UWaveGestureLibraryY","svm"
"tsfeatures",59,0.672529313232831,28,"UWaveGestureLibraryY","svm"
"TSFEL",146,0.675600223338917,28,"UWaveGestureLibraryY","svm"
"Kats",36,0.549134561697376,28,"UWaveGestureLibraryY","svm"
"tsfresh",738,0.699050809603573,28,"UWaveGestureLibraryY","svm"
"timegp",7,0.602456728084869,28,"UWaveGestureLibraryY","svm"
"catch22",22,0.60748185371301,29,"UWaveGestureLibraryY","svm"
"feasts",36,0.672808486878839,29,"UWaveGestureLibraryY","svm"
"tsfeatures",59,0.682300390843104,29,"UWaveGestureLibraryY","svm"
"TSFEL",146,0.667783361250698,29,"UWaveGestureLibraryY","svm"
"Kats",36,0.555555555555556,29,"UWaveGestureLibraryY","svm"
"tsfresh",736,0.70463428252373,29,"UWaveGestureLibraryY","svm"
"timegp",7,0.59715242881072,29,"UWaveGestureLibraryY","svm"
"catch22",22,0.60999441652708,30,"UWaveGestureLibraryY","svm"
"feasts",36,0.669179229480737,30,"UWaveGestureLibraryY","svm"
"tsfeatures",59,0.687604690117253,30,"UWaveGestureLibraryY","svm"
"TSFEL",146,0.668900055834729,30,"UWaveGestureLibraryY","svm"
"Kats",36,0.551647124511446,30,"UWaveGestureLibraryY","svm"
"tsfresh",734,0.705192629815745,30,"UWaveGestureLibraryY","svm"
"timegp",7,0.599106644332775,30,"UWaveGestureLibraryY","svm"
