"feature_set","num_features","accuracy","resample","problem","classifier"
"Kats",36,0.807560137457045,10,"MiddlePhalanxOutlineCorrect","svm"
"tsfresh",482,0.776632302405498,10,"MiddlePhalanxOutlineCorrect","svm"
"timegp",8,0.742268041237113,10,"MiddlePhalanxOutlineCorrect","svm"
"catch22",22,0.721649484536082,11,"MiddlePhalanxOutlineCorrect","svm"
"feasts",33,0.780068728522337,11,"MiddlePhalanxOutlineCorrect","svm"
"tsfeatures",59,0.74914089347079,11,"MiddlePhalanxOutlineCorrect","svm"
"TSFEL",142,0.804123711340206,11,"MiddlePhalanxOutlineCorrect","svm"
"Kats",36,0.780068728522337,11,"MiddlePhalanxOutlineCorrect","svm"
"tsfresh",482,0.786941580756014,11,"MiddlePhalanxOutlineCorrect","svm"
"timegp",8,0.780068728522337,11,"MiddlePhalanxOutlineCorrect","svm"
"catch22",22,0.728522336769759,12,"MiddlePhalanxOutlineCorrect","svm"
"feasts",33,0.780068728522337,12,"MiddlePhalanxOutlineCorrect","svm"
"tsfeatures",59,0.780068728522337,12,"MiddlePhalanxOutlineCorrect","svm"
"TSFEL",142,0.790378006872852,12,"MiddlePhalanxOutlineCorrect","svm"
"Kats",36,0.804123711340206,12,"MiddlePhalanxOutlineCorrect","svm"
"tsfresh",482,0.783505154639175,12,"MiddlePhalanxOutlineCorrect","svm"
"timegp",8,0.77319587628866,12,"MiddlePhalanxOutlineCorrect","svm"
"catch22",22,0.694158075601375,13,"MiddlePhalanxOutlineCorrect","svm"
"feasts",33,0.721649484536082,13,"MiddlePhalanxOutlineCorrect","svm"
"tsfeatures",59,0.756013745704467,13,"MiddlePhalanxOutlineCorrect","svm"
"TSFEL",141,0.807560137457045,13,"MiddlePhalanxOutlineCorrect","svm"
"Kats",36,0.77319587628866,13,"MiddlePhalanxOutlineCorrect","svm"
"tsfresh",480,0.735395189003436,13,"MiddlePhalanxOutlineCorrect","svm"
"timegp",8,0.738831615120275,13,"MiddlePhalanxOutlineCorrect","svm"
"catch22",21,0.74914089347079,14,"MiddlePhalanxOutlineCorrect","svm"
"feasts",33,0.756013745704467,14,"MiddlePhalanxOutlineCorrect","svm"
"tsfeatures",59,0.74914089347079,14,"MiddlePhalanxOutlineCorrect","svm"
"TSFEL",142,0.845360824742268,14,"MiddlePhalanxOutlineCorrect","svm"
"Kats",36,0.800687285223368,14,"MiddlePhalanxOutlineCorrect","svm"
"tsfresh",483,0.780068728522337,14,"MiddlePhalanxOutlineCorrect","svm"
"timegp",8,0.762886597938144,14,"MiddlePhalanxOutlineCorrect","svm"
"catch22",22,0.663230240549828,15,"MiddlePhalanxOutlineCorrect","svm"
"feasts",33,0.735395189003436,15,"MiddlePhalanxOutlineCorrect","svm"
"tsfeatures",59,0.721649484536082,15,"MiddlePhalanxOutlineCorrect","svm"
"TSFEL",142,0.797250859106529,15,"MiddlePhalanxOutlineCorrect","svm"
"Kats",36,0.759450171821306,15,"MiddlePhalanxOutlineCorrect","svm"
"tsfresh",482,0.766323024054983,15,"MiddlePhalanxOutlineCorrect","svm"
"timegp",8,0.735395189003436,15,"MiddlePhalanxOutlineCorrect","svm"
"catch22",22,0.701030927835051,16,"MiddlePhalanxOutlineCorrect","svm"
"feasts",33,0.756013745704467,16,"MiddlePhalanxOutlineCorrect","svm"
"tsfeatures",59,0.77319587628866,16,"MiddlePhalanxOutlineCorrect","svm"
"TSFEL",141,0.797250859106529,16,"MiddlePhalanxOutlineCorrect","svm"
"Kats",36,0.776632302405498,16,"MiddlePhalanxOutlineCorrect","svm"
"tsfresh",481,0.711340206185567,16,"MiddlePhalanxOutlineCorrect","svm"
"timegp",8,0.74914089347079,16,"MiddlePhalanxOutlineCorrect","svm"
"catch22",22,0.701030927835051,17,"MiddlePhalanxOutlineCorrect","svm"
"feasts",33,0.786941580756014,17,"MiddlePhalanxOutlineCorrect","svm"
"tsfeatures",59,0.74914089347079,17,"MiddlePhalanxOutlineCorrect","svm"
"TSFEL",142,0.793814432989691,17,"MiddlePhalanxOutlineCorrect","svm"
"Kats",36,0.800687285223368,17,"MiddlePhalanxOutlineCorrect","svm"
"tsfresh",482,0.786941580756014,17,"MiddlePhalanxOutlineCorrect","svm"
"timegp",8,0.745704467353952,17,"MiddlePhalanxOutlineCorrect","svm"
"catch22",22,0.718213058419244,18,"MiddlePhalanxOutlineCorrect","svm"
"feasts",33,0.776632302405498,18,"MiddlePhalanxOutlineCorrect","svm"
"tsfeatures",59,0.759450171821306,18,"MiddlePhalanxOutlineCorrect","svm"
"TSFEL",141,0.793814432989691,18,"MiddlePhalanxOutlineCorrect","svm"
"Kats",36,0.728522336769759,18,"MiddlePhalanxOutlineCorrect","svm"
"tsfresh",481,0.786941580756014,18,"MiddlePhalanxOutlineCorrect","svm"
"timegp",8,0.728522336769759,18,"MiddlePhalanxOutlineCorrect","svm"
"catch22",22,0.718213058419244,19,"MiddlePhalanxOutlineCorrect","svm"
"feasts",33,0.762886597938144,19,"MiddlePhalanxOutlineCorrect","svm"
"tsfeatures",59,0.776632302405498,19,"MiddlePhalanxOutlineCorrect","svm"
"TSFEL",142,0.810996563573883,19,"MiddlePhalanxOutlineCorrect","svm"
"Kats",36,0.807560137457045,19,"MiddlePhalanxOutlineCorrect","svm"
"tsfresh",482,0.759450171821306,19,"MiddlePhalanxOutlineCorrect","svm"
"timegp",8,0.738831615120275,19,"MiddlePhalanxOutlineCorrect","svm"
"catch22",22,0.738831615120275,20,"MiddlePhalanxOutlineCorrect","svm"
"feasts",33,0.776632302405498,20,"MiddlePhalanxOutlineCorrect","svm"
"tsfeatures",59,0.780068728522337,20,"MiddlePhalanxOutlineCorrect","svm"
"TSFEL",142,0.793814432989691,20,"MiddlePhalanxOutlineCorrect","svm"
"Kats",36,0.804123711340206,20,"MiddlePhalanxOutlineCorrect","svm"
"tsfresh",481,0.77319587628866,20,"MiddlePhalanxOutlineCorrect","svm"
"timegp",8,0.718213058419244,20,"MiddlePhalanxOutlineCorrect","svm"
"catch22",21,0.721649484536082,21,"MiddlePhalanxOutlineCorrect","svm"
"feasts",33,0.780068728522337,21,"MiddlePhalanxOutlineCorrect","svm"
"tsfeatures",59,0.790378006872852,21,"MiddlePhalanxOutlineCorrect","svm"
"TSFEL",141,0.814432989690722,21,"MiddlePhalanxOutlineCorrect","svm"
"Kats",36,0.807560137457045,21,"MiddlePhalanxOutlineCorrect","svm"
"tsfresh",481,0.84192439862543,21,"MiddlePhalanxOutlineCorrect","svm"
"timegp",8,0.745704467353952,21,"MiddlePhalanxOutlineCorrect","svm"
"catch22",22,0.752577319587629,22,"MiddlePhalanxOutlineCorrect","svm"
"feasts",33,0.77319587628866,22,"MiddlePhalanxOutlineCorrect","svm"
"tsfeatures",59,0.797250859106529,22,"MiddlePhalanxOutlineCorrect","svm"
"TSFEL",141,0.804123711340206,22,"MiddlePhalanxOutlineCorrect","svm"
"Kats",36,0.800687285223368,22,"MiddlePhalanxOutlineCorrect","svm"
"tsfresh",480,0.804123711340206,22,"MiddlePhalanxOutlineCorrect","svm"
"timegp",8,0.756013745704467,22,"MiddlePhalanxOutlineCorrect","svm"
"catch22",21,0.718213058419244,23,"MiddlePhalanxOutlineCorrect","svm"
"feasts",33,0.766323024054983,23,"MiddlePhalanxOutlineCorrect","svm"
"tsfeatures",59,0.752577319587629,23,"MiddlePhalanxOutlineCorrect","svm"
"TSFEL",141,0.84192439862543,23,"MiddlePhalanxOutlineCorrect","svm"
"Kats",36,0.793814432989691,23,"MiddlePhalanxOutlineCorrect","svm"
"tsfresh",482,0.807560137457045,23,"MiddlePhalanxOutlineCorrect","svm"
"timegp",8,0.762886597938144,23,"MiddlePhalanxOutlineCorrect","svm"
"catch22",22,0.718213058419244,24,"MiddlePhalanxOutlineCorrect","svm"
"feasts",33,0.742268041237113,24,"MiddlePhalanxOutlineCorrect","svm"
"tsfeatures",59,0.731958762886598,24,"MiddlePhalanxOutlineCorrect","svm"
"TSFEL",141,0.780068728522337,24,"MiddlePhalanxOutlineCorrect","svm"
"Kats",36,0.762886597938144,24,"MiddlePhalanxOutlineCorrect","svm"
"tsfresh",481,0.756013745704467,24,"MiddlePhalanxOutlineCorrect","svm"
"timegp",8,0.752577319587629,24,"MiddlePhalanxOutlineCorrect","svm"
"catch22",22,0.687285223367698,25,"MiddlePhalanxOutlineCorrect","svm"
"feasts",33,0.793814432989691,25,"MiddlePhalanxOutlineCorrect","svm"
"tsfeatures",59,0.776632302405498,25,"MiddlePhalanxOutlineCorrect","svm"
"TSFEL",141,0.824742268041237,25,"MiddlePhalanxOutlineCorrect","svm"
"Kats",36,0.77319587628866,25,"MiddlePhalanxOutlineCorrect","svm"
"tsfresh",482,0.766323024054983,25,"MiddlePhalanxOutlineCorrect","svm"
"timegp",8,0.752577319587629,25,"MiddlePhalanxOutlineCorrect","svm"
"catch22",22,0.745704467353952,26,"MiddlePhalanxOutlineCorrect","svm"
"feasts",33,0.766323024054983,26,"MiddlePhalanxOutlineCorrect","svm"
"tsfeatures",59,0.735395189003436,26,"MiddlePhalanxOutlineCorrect","svm"
"TSFEL",141,0.790378006872852,26,"MiddlePhalanxOutlineCorrect","svm"
"Kats",36,0.783505154639175,26,"MiddlePhalanxOutlineCorrect","svm"
"tsfresh",481,0.814432989690722,26,"MiddlePhalanxOutlineCorrect","svm"
"timegp",8,0.766323024054983,26,"MiddlePhalanxOutlineCorrect","svm"
"catch22",22,0.728522336769759,27,"MiddlePhalanxOutlineCorrect","svm"
"feasts",33,0.776632302405498,27,"MiddlePhalanxOutlineCorrect","svm"
"tsfeatures",59,0.756013745704467,27,"MiddlePhalanxOutlineCorrect","svm"
"TSFEL",142,0.814432989690722,27,"MiddlePhalanxOutlineCorrect","svm"
"Kats",36,0.780068728522337,27,"MiddlePhalanxOutlineCorrect","svm"
"tsfresh",482,0.77319587628866,27,"MiddlePhalanxOutlineCorrect","svm"
"timegp",8,0.735395189003436,27,"MiddlePhalanxOutlineCorrect","svm"
"catch22",22,0.697594501718213,28,"MiddlePhalanxOutlineCorrect","svm"
"feasts",33,0.756013745704467,28,"MiddlePhalanxOutlineCorrect","svm"
"tsfeatures",59,0.756013745704467,28,"MiddlePhalanxOutlineCorrect","svm"
"TSFEL",141,0.793814432989691,28,"MiddlePhalanxOutlineCorrect","svm"
"Kats",36,0.77319587628866,28,"MiddlePhalanxOutlineCorrect","svm"
"tsfresh",482,0.738831615120275,28,"MiddlePhalanxOutlineCorrect","svm"
"timegp",8,0.735395189003436,28,"MiddlePhalanxOutlineCorrect","svm"
"catch22",22,0.707903780068729,29,"MiddlePhalanxOutlineCorrect","svm"
"feasts",33,0.77319587628866,29,"MiddlePhalanxOutlineCorrect","svm"
"tsfeatures",59,0.77319587628866,29,"MiddlePhalanxOutlineCorrect","svm"
"TSFEL",141,0.769759450171821,29,"MiddlePhalanxOutlineCorrect","svm"
"Kats",36,0.783505154639175,29,"MiddlePhalanxOutlineCorrect","svm"
"tsfresh",480,0.786941580756014,29,"MiddlePhalanxOutlineCorrect","svm"
"timegp",8,0.74914089347079,29,"MiddlePhalanxOutlineCorrect","svm"
"catch22",22,0.725085910652921,30,"MiddlePhalanxOutlineCorrect","svm"
"feasts",33,0.766323024054983,30,"MiddlePhalanxOutlineCorrect","svm"
"tsfeatures",59,0.780068728522337,30,"MiddlePhalanxOutlineCorrect","svm"
"TSFEL",142,0.800687285223368,30,"MiddlePhalanxOutlineCorrect","svm"
"Kats",36,0.786941580756014,30,"MiddlePhalanxOutlineCorrect","svm"
"tsfresh",482,0.756013745704467,30,"MiddlePhalanxOutlineCorrect","svm"
"timegp",8,0.776632302405498,30,"MiddlePhalanxOutlineCorrect","svm"
