"feature_set","num_features","accuracy","resample","problem","classifier"
"tsfeatures",59,0.746376811594203,16,"DistalPhalanxOutlineCorrect","svm"
"TSFEL",142,0.797101449275362,16,"DistalPhalanxOutlineCorrect","svm"
"Kats",36,0.768115942028985,16,"DistalPhalanxOutlineCorrect","svm"
"tsfresh",483,0.757246376811594,16,"DistalPhalanxOutlineCorrect","svm"
"timegp",6,0.760869565217391,16,"DistalPhalanxOutlineCorrect","svm"
"catch22",22,0.771739130434783,17,"DistalPhalanxOutlineCorrect","svm"
"feasts",36,0.771739130434783,17,"DistalPhalanxOutlineCorrect","svm"
"tsfeatures",59,0.786231884057971,17,"DistalPhalanxOutlineCorrect","svm"
"TSFEL",142,0.826086956521739,17,"DistalPhalanxOutlineCorrect","svm"
"Kats",36,0.789855072463768,17,"DistalPhalanxOutlineCorrect","svm"
"tsfresh",484,0.77536231884058,17,"DistalPhalanxOutlineCorrect","svm"
"timegp",6,0.764492753623188,17,"DistalPhalanxOutlineCorrect","svm"
"catch22",22,0.768115942028985,18,"DistalPhalanxOutlineCorrect","svm"
"feasts",35,0.797101449275362,18,"DistalPhalanxOutlineCorrect","svm"
"tsfeatures",59,0.793478260869565,18,"DistalPhalanxOutlineCorrect","svm"
"TSFEL",142,0.789855072463768,18,"DistalPhalanxOutlineCorrect","svm"
"Kats",36,0.789855072463768,18,"DistalPhalanxOutlineCorrect","svm"
"tsfresh",484,0.768115942028985,18,"DistalPhalanxOutlineCorrect","svm"
"timegp",6,0.768115942028985,18,"DistalPhalanxOutlineCorrect","svm"
"catch22",22,0.800724637681159,19,"DistalPhalanxOutlineCorrect","svm"
"feasts",37,0.829710144927536,19,"DistalPhalanxOutlineCorrect","svm"
"tsfeatures",59,0.818840579710145,19,"DistalPhalanxOutlineCorrect","svm"
"TSFEL",142,0.833333333333333,19,"DistalPhalanxOutlineCorrect","svm"
"Kats",36,0.797101449275362,19,"DistalPhalanxOutlineCorrect","svm"
"tsfresh",484,0.757246376811594,19,"DistalPhalanxOutlineCorrect","svm"
"timegp",6,0.807971014492754,19,"DistalPhalanxOutlineCorrect","svm"
"catch22",22,0.786231884057971,20,"DistalPhalanxOutlineCorrect","svm"
"feasts",34,0.829710144927536,20,"DistalPhalanxOutlineCorrect","svm"
"tsfeatures",59,0.797101449275362,20,"DistalPhalanxOutlineCorrect","svm"
"TSFEL",142,0.829710144927536,20,"DistalPhalanxOutlineCorrect","svm"
"Kats",36,0.804347826086957,20,"DistalPhalanxOutlineCorrect","svm"
"tsfresh",484,0.77536231884058,20,"DistalPhalanxOutlineCorrect","svm"
"timegp",6,0.815217391304348,20,"DistalPhalanxOutlineCorrect","svm"
"catch22",22,0.800724637681159,21,"DistalPhalanxOutlineCorrect","svm"
"feasts",37,0.833333333333333,21,"DistalPhalanxOutlineCorrect","svm"
"tsfeatures",59,0.83695652173913,21,"DistalPhalanxOutlineCorrect","svm"
"TSFEL",142,0.844202898550725,21,"DistalPhalanxOutlineCorrect","svm"
"Kats",36,0.829710144927536,21,"DistalPhalanxOutlineCorrect","svm"
"tsfresh",483,0.818840579710145,21,"DistalPhalanxOutlineCorrect","svm"
"timegp",6,0.797101449275362,21,"DistalPhalanxOutlineCorrect","svm"
"catch22",22,0.829710144927536,22,"DistalPhalanxOutlineCorrect","svm"
"feasts",34,0.847826086956522,22,"DistalPhalanxOutlineCorrect","svm"
"tsfeatures",59,0.826086956521739,22,"DistalPhalanxOutlineCorrect","svm"
"TSFEL",142,0.851449275362319,22,"DistalPhalanxOutlineCorrect","svm"
"Kats",36,0.833333333333333,22,"DistalPhalanxOutlineCorrect","svm"
"tsfresh",484,0.818840579710145,22,"DistalPhalanxOutlineCorrect","svm"
"timegp",6,0.797101449275362,22,"DistalPhalanxOutlineCorrect","svm"
"catch22",22,0.797101449275362,23,"DistalPhalanxOutlineCorrect","svm"
"feasts",34,0.800724637681159,23,"DistalPhalanxOutlineCorrect","svm"
"tsfeatures",59,0.811594202898551,23,"DistalPhalanxOutlineCorrect","svm"
"TSFEL",142,0.818840579710145,23,"DistalPhalanxOutlineCorrect","svm"
"Kats",36,0.800724637681159,23,"DistalPhalanxOutlineCorrect","svm"
"tsfresh",483,0.789855072463768,23,"DistalPhalanxOutlineCorrect","svm"
"timegp",6,0.807971014492754,23,"DistalPhalanxOutlineCorrect","svm"
"catch22",22,0.789855072463768,24,"DistalPhalanxOutlineCorrect","svm"
"feasts",36,0.77536231884058,24,"DistalPhalanxOutlineCorrect","svm"
"tsfeatures",59,0.768115942028985,24,"DistalPhalanxOutlineCorrect","svm"
"TSFEL",142,0.83695652173913,24,"DistalPhalanxOutlineCorrect","svm"
"Kats",36,0.789855072463768,24,"DistalPhalanxOutlineCorrect","svm"
"tsfresh",483,0.786231884057971,24,"DistalPhalanxOutlineCorrect","svm"
"timegp",6,0.804347826086957,24,"DistalPhalanxOutlineCorrect","svm"
"catch22",22,0.768115942028985,25,"DistalPhalanxOutlineCorrect","svm"
"feasts",35,0.782608695652174,25,"DistalPhalanxOutlineCorrect","svm"
"tsfeatures",59,0.815217391304348,25,"DistalPhalanxOutlineCorrect","svm"
"TSFEL",142,0.83695652173913,25,"DistalPhalanxOutlineCorrect","svm"
"Kats",36,0.797101449275362,25,"DistalPhalanxOutlineCorrect","svm"
"tsfresh",484,0.789855072463768,25,"DistalPhalanxOutlineCorrect","svm"
"timegp",6,0.786231884057971,25,"DistalPhalanxOutlineCorrect","svm"
"catch22",22,0.77536231884058,26,"DistalPhalanxOutlineCorrect","svm"
"feasts",34,0.826086956521739,26,"DistalPhalanxOutlineCorrect","svm"
"tsfeatures",59,0.815217391304348,26,"DistalPhalanxOutlineCorrect","svm"
"TSFEL",142,0.826086956521739,26,"DistalPhalanxOutlineCorrect","svm"
"Kats",36,0.855072463768116,26,"DistalPhalanxOutlineCorrect","svm"
"tsfresh",484,0.753623188405797,26,"DistalPhalanxOutlineCorrect","svm"
"timegp",6,0.793478260869565,26,"DistalPhalanxOutlineCorrect","svm"
"catch22",22,0.771739130434783,27,"DistalPhalanxOutlineCorrect","svm"
"feasts",37,0.797101449275362,27,"DistalPhalanxOutlineCorrect","svm"
"tsfeatures",59,0.789855072463768,27,"DistalPhalanxOutlineCorrect","svm"
"TSFEL",142,0.797101449275362,27,"DistalPhalanxOutlineCorrect","svm"
"Kats",36,0.797101449275362,27,"DistalPhalanxOutlineCorrect","svm"
"tsfresh",484,0.764492753623188,27,"DistalPhalanxOutlineCorrect","svm"
"timegp",6,0.797101449275362,27,"DistalPhalanxOutlineCorrect","svm"
"catch22",22,0.789855072463768,28,"DistalPhalanxOutlineCorrect","svm"
"feasts",36,0.829710144927536,28,"DistalPhalanxOutlineCorrect","svm"
"tsfeatures",59,0.789855072463768,28,"DistalPhalanxOutlineCorrect","svm"
"TSFEL",142,0.815217391304348,28,"DistalPhalanxOutlineCorrect","svm"
"Kats",36,0.789855072463768,28,"DistalPhalanxOutlineCorrect","svm"
"tsfresh",484,0.800724637681159,28,"DistalPhalanxOutlineCorrect","svm"
"timegp",6,0.789855072463768,28,"DistalPhalanxOutlineCorrect","svm"
"catch22",22,0.800724637681159,29,"DistalPhalanxOutlineCorrect","svm"
"feasts",34,0.807971014492754,29,"DistalPhalanxOutlineCorrect","svm"
"tsfeatures",59,0.840579710144927,29,"DistalPhalanxOutlineCorrect","svm"
"TSFEL",142,0.865942028985507,29,"DistalPhalanxOutlineCorrect","svm"
"Kats",36,0.851449275362319,29,"DistalPhalanxOutlineCorrect","svm"
"tsfresh",483,0.764492753623188,29,"DistalPhalanxOutlineCorrect","svm"
"timegp",6,0.786231884057971,29,"DistalPhalanxOutlineCorrect","svm"
"catch22",22,0.811594202898551,30,"DistalPhalanxOutlineCorrect","svm"
"feasts",36,0.833333333333333,30,"DistalPhalanxOutlineCorrect","svm"
"tsfeatures",59,0.815217391304348,30,"DistalPhalanxOutlineCorrect","svm"
"TSFEL",142,0.807971014492754,30,"DistalPhalanxOutlineCorrect","svm"
"Kats",36,0.804347826086957,30,"DistalPhalanxOutlineCorrect","svm"
"tsfresh",484,0.757246376811594,30,"DistalPhalanxOutlineCorrect","svm"
"timegp",6,0.804347826086957,30,"DistalPhalanxOutlineCorrect","svm"
