"feature_set","num_features","accuracy","resample","problem","classifier"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.800724637681159,9,"DistalPhalanxOutlineCorrect","svm"
"FFT (Re, Im) + quantiles",181,0.778985507246377,9,"DistalPhalanxOutlineCorrect","svm"
"FFT (Mag, Angle) + quantiles",183,0.804347826086957,9,"DistalPhalanxOutlineCorrect","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.800724637681159,9,"DistalPhalanxOutlineCorrect","svm"
"catch22",22,0.793478260869565,10,"DistalPhalanxOutlineCorrect","svm"
"feasts",38,0.786231884057971,10,"DistalPhalanxOutlineCorrect","svm"
"tsfeatures",59,0.782608695652174,10,"DistalPhalanxOutlineCorrect","svm"
"TSFEL",142,0.818840579710145,10,"DistalPhalanxOutlineCorrect","svm"
"Kats",36,0.800724637681159,10,"DistalPhalanxOutlineCorrect","svm"
"tsfresh",485,0.800724637681159,10,"DistalPhalanxOutlineCorrect","svm"
"quantiles",101,0.760869565217391,10,"DistalPhalanxOutlineCorrect","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.77536231884058,10,"DistalPhalanxOutlineCorrect","svm"
"FFT coefficients",162,0.768115942028985,10,"DistalPhalanxOutlineCorrect","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.771739130434783,10,"DistalPhalanxOutlineCorrect","svm"
"FFT (Re, Im) + quantiles",181,0.789855072463768,10,"DistalPhalanxOutlineCorrect","svm"
"FFT (Mag, Angle) + quantiles",183,0.768115942028985,10,"DistalPhalanxOutlineCorrect","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.786231884057971,10,"DistalPhalanxOutlineCorrect","svm"
"catch22",22,0.77536231884058,11,"DistalPhalanxOutlineCorrect","svm"
"feasts",37,0.815217391304348,11,"DistalPhalanxOutlineCorrect","svm"
"tsfeatures",59,0.782608695652174,11,"DistalPhalanxOutlineCorrect","svm"
"TSFEL",142,0.793478260869565,11,"DistalPhalanxOutlineCorrect","svm"
"Kats",36,0.807971014492754,11,"DistalPhalanxOutlineCorrect","svm"
"tsfresh",485,0.789855072463768,11,"DistalPhalanxOutlineCorrect","svm"
"quantiles",101,0.764492753623188,11,"DistalPhalanxOutlineCorrect","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.760869565217391,11,"DistalPhalanxOutlineCorrect","svm"
"FFT coefficients",162,0.75,11,"DistalPhalanxOutlineCorrect","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.768115942028985,11,"DistalPhalanxOutlineCorrect","svm"
"FFT (Re, Im) + quantiles",181,0.789855072463768,11,"DistalPhalanxOutlineCorrect","svm"
"FFT (Mag, Angle) + quantiles",183,0.753623188405797,11,"DistalPhalanxOutlineCorrect","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.77536231884058,11,"DistalPhalanxOutlineCorrect","svm"
"catch22",22,0.764492753623188,12,"DistalPhalanxOutlineCorrect","svm"
"feasts",38,0.778985507246377,12,"DistalPhalanxOutlineCorrect","svm"
"tsfeatures",59,0.786231884057971,12,"DistalPhalanxOutlineCorrect","svm"
"TSFEL",142,0.815217391304348,12,"DistalPhalanxOutlineCorrect","svm"
"Kats",36,0.778985507246377,12,"DistalPhalanxOutlineCorrect","svm"
"tsfresh",484,0.757246376811594,12,"DistalPhalanxOutlineCorrect","svm"
"quantiles",101,0.706521739130435,12,"DistalPhalanxOutlineCorrect","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.735507246376812,12,"DistalPhalanxOutlineCorrect","svm"
"FFT coefficients",162,0.706521739130435,12,"DistalPhalanxOutlineCorrect","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.739130434782609,12,"DistalPhalanxOutlineCorrect","svm"
"FFT (Re, Im) + quantiles",181,0.746376811594203,12,"DistalPhalanxOutlineCorrect","svm"
"FFT (Mag, Angle) + quantiles",183,0.735507246376812,12,"DistalPhalanxOutlineCorrect","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.77536231884058,12,"DistalPhalanxOutlineCorrect","svm"
"catch22",22,0.789855072463768,13,"DistalPhalanxOutlineCorrect","svm"
"feasts",38,0.86231884057971,13,"DistalPhalanxOutlineCorrect","svm"
"tsfeatures",59,0.833333333333333,13,"DistalPhalanxOutlineCorrect","svm"
"TSFEL",142,0.826086956521739,13,"DistalPhalanxOutlineCorrect","svm"
"Kats",36,0.840579710144927,13,"DistalPhalanxOutlineCorrect","svm"
"tsfresh",485,0.804347826086957,13,"DistalPhalanxOutlineCorrect","svm"
"quantiles",101,0.782608695652174,13,"DistalPhalanxOutlineCorrect","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.793478260869565,13,"DistalPhalanxOutlineCorrect","svm"
"FFT coefficients",162,0.815217391304348,13,"DistalPhalanxOutlineCorrect","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.793478260869565,13,"DistalPhalanxOutlineCorrect","svm"
"FFT (Re, Im) + quantiles",181,0.800724637681159,13,"DistalPhalanxOutlineCorrect","svm"
"FFT (Mag, Angle) + quantiles",183,0.822463768115942,13,"DistalPhalanxOutlineCorrect","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.83695652173913,13,"DistalPhalanxOutlineCorrect","svm"
"catch22",22,0.786231884057971,14,"DistalPhalanxOutlineCorrect","svm"
"feasts",38,0.786231884057971,14,"DistalPhalanxOutlineCorrect","svm"
"tsfeatures",59,0.800724637681159,14,"DistalPhalanxOutlineCorrect","svm"
"TSFEL",142,0.826086956521739,14,"DistalPhalanxOutlineCorrect","svm"
"Kats",36,0.760869565217391,14,"DistalPhalanxOutlineCorrect","svm"
"tsfresh",484,0.731884057971015,14,"DistalPhalanxOutlineCorrect","svm"
"quantiles",101,0.782608695652174,14,"DistalPhalanxOutlineCorrect","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.77536231884058,14,"DistalPhalanxOutlineCorrect","svm"
"FFT coefficients",162,0.753623188405797,14,"DistalPhalanxOutlineCorrect","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.77536231884058,14,"DistalPhalanxOutlineCorrect","svm"
"FFT (Re, Im) + quantiles",181,0.797101449275362,14,"DistalPhalanxOutlineCorrect","svm"
"FFT (Mag, Angle) + quantiles",183,0.789855072463768,14,"DistalPhalanxOutlineCorrect","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.778985507246377,14,"DistalPhalanxOutlineCorrect","svm"
"catch22",22,0.789855072463768,15,"DistalPhalanxOutlineCorrect","svm"
"feasts",36,0.833333333333333,15,"DistalPhalanxOutlineCorrect","svm"
"tsfeatures",59,0.829710144927536,15,"DistalPhalanxOutlineCorrect","svm"
"TSFEL",142,0.804347826086957,15,"DistalPhalanxOutlineCorrect","svm"
"Kats",36,0.811594202898551,15,"DistalPhalanxOutlineCorrect","svm"
"tsfresh",485,0.771739130434783,15,"DistalPhalanxOutlineCorrect","svm"
"quantiles",101,0.760869565217391,15,"DistalPhalanxOutlineCorrect","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.75,15,"DistalPhalanxOutlineCorrect","svm"
"FFT coefficients",162,0.77536231884058,15,"DistalPhalanxOutlineCorrect","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.786231884057971,15,"DistalPhalanxOutlineCorrect","svm"
"FFT (Re, Im) + quantiles",181,0.800724637681159,15,"DistalPhalanxOutlineCorrect","svm"
"FFT (Mag, Angle) + quantiles",183,0.782608695652174,15,"DistalPhalanxOutlineCorrect","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.818840579710145,15,"DistalPhalanxOutlineCorrect","svm"
"catch22",22,0.757246376811594,16,"DistalPhalanxOutlineCorrect","svm"
"feasts",38,0.778985507246377,16,"DistalPhalanxOutlineCorrect","svm"
"tsfeatures",59,0.746376811594203,16,"DistalPhalanxOutlineCorrect","svm"
"TSFEL",142,0.797101449275362,16,"DistalPhalanxOutlineCorrect","svm"
"Kats",36,0.768115942028985,16,"DistalPhalanxOutlineCorrect","svm"
"tsfresh",485,0.753623188405797,16,"DistalPhalanxOutlineCorrect","svm"
"quantiles",101,0.731884057971015,16,"DistalPhalanxOutlineCorrect","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.753623188405797,16,"DistalPhalanxOutlineCorrect","svm"
"FFT coefficients",162,0.731884057971015,16,"DistalPhalanxOutlineCorrect","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.706521739130435,16,"DistalPhalanxOutlineCorrect","svm"
"FFT (Re, Im) + quantiles",181,0.731884057971015,16,"DistalPhalanxOutlineCorrect","svm"
"FFT (Mag, Angle) + quantiles",183,0.757246376811594,16,"DistalPhalanxOutlineCorrect","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.753623188405797,16,"DistalPhalanxOutlineCorrect","svm"
"catch22",22,0.771739130434783,17,"DistalPhalanxOutlineCorrect","svm"
"feasts",36,0.771739130434783,17,"DistalPhalanxOutlineCorrect","svm"
"tsfeatures",59,0.786231884057971,17,"DistalPhalanxOutlineCorrect","svm"
"TSFEL",142,0.826086956521739,17,"DistalPhalanxOutlineCorrect","svm"
"Kats",36,0.789855072463768,17,"DistalPhalanxOutlineCorrect","svm"
"tsfresh",485,0.77536231884058,17,"DistalPhalanxOutlineCorrect","svm"
"quantiles",101,0.771739130434783,17,"DistalPhalanxOutlineCorrect","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.742753623188406,17,"DistalPhalanxOutlineCorrect","svm"
"FFT coefficients",162,0.793478260869565,17,"DistalPhalanxOutlineCorrect","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.800724637681159,17,"DistalPhalanxOutlineCorrect","svm"
"FFT (Re, Im) + quantiles",181,0.77536231884058,17,"DistalPhalanxOutlineCorrect","svm"
"FFT (Mag, Angle) + quantiles",183,0.786231884057971,17,"DistalPhalanxOutlineCorrect","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.793478260869565,17,"DistalPhalanxOutlineCorrect","svm"
"catch22",22,0.768115942028985,18,"DistalPhalanxOutlineCorrect","svm"
"feasts",38,0.797101449275362,18,"DistalPhalanxOutlineCorrect","svm"
"tsfeatures",59,0.793478260869565,18,"DistalPhalanxOutlineCorrect","svm"
"TSFEL",142,0.789855072463768,18,"DistalPhalanxOutlineCorrect","svm"
"Kats",36,0.789855072463768,18,"DistalPhalanxOutlineCorrect","svm"
"tsfresh",485,0.768115942028985,18,"DistalPhalanxOutlineCorrect","svm"
"quantiles",101,0.75,18,"DistalPhalanxOutlineCorrect","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.757246376811594,18,"DistalPhalanxOutlineCorrect","svm"
"FFT coefficients",162,0.731884057971015,18,"DistalPhalanxOutlineCorrect","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.75,18,"DistalPhalanxOutlineCorrect","svm"
"FFT (Re, Im) + quantiles",181,0.753623188405797,18,"DistalPhalanxOutlineCorrect","svm"
"FFT (Mag, Angle) + quantiles",183,0.753623188405797,18,"DistalPhalanxOutlineCorrect","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.764492753623188,18,"DistalPhalanxOutlineCorrect","svm"
"catch22",22,0.800724637681159,19,"DistalPhalanxOutlineCorrect","svm"
"feasts",37,0.829710144927536,19,"DistalPhalanxOutlineCorrect","svm"
"tsfeatures",59,0.818840579710145,19,"DistalPhalanxOutlineCorrect","svm"
"TSFEL",142,0.833333333333333,19,"DistalPhalanxOutlineCorrect","svm"
"Kats",36,0.797101449275362,19,"DistalPhalanxOutlineCorrect","svm"
"tsfresh",485,0.757246376811594,19,"DistalPhalanxOutlineCorrect","svm"
"quantiles",101,0.77536231884058,19,"DistalPhalanxOutlineCorrect","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.771739130434783,19,"DistalPhalanxOutlineCorrect","svm"
"FFT coefficients",162,0.721014492753623,19,"DistalPhalanxOutlineCorrect","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.782608695652174,19,"DistalPhalanxOutlineCorrect","svm"
"FFT (Re, Im) + quantiles",181,0.789855072463768,19,"DistalPhalanxOutlineCorrect","svm"
"FFT (Mag, Angle) + quantiles",183,0.764492753623188,19,"DistalPhalanxOutlineCorrect","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.793478260869565,19,"DistalPhalanxOutlineCorrect","svm"
"catch22",22,0.786231884057971,20,"DistalPhalanxOutlineCorrect","svm"
"feasts",38,0.829710144927536,20,"DistalPhalanxOutlineCorrect","svm"
"tsfeatures",59,0.797101449275362,20,"DistalPhalanxOutlineCorrect","svm"
"TSFEL",142,0.829710144927536,20,"DistalPhalanxOutlineCorrect","svm"
"Kats",36,0.804347826086957,20,"DistalPhalanxOutlineCorrect","svm"
"tsfresh",485,0.77536231884058,20,"DistalPhalanxOutlineCorrect","svm"
"quantiles",101,0.768115942028985,20,"DistalPhalanxOutlineCorrect","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.807971014492754,20,"DistalPhalanxOutlineCorrect","svm"
"FFT coefficients",162,0.764492753623188,20,"DistalPhalanxOutlineCorrect","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.786231884057971,20,"DistalPhalanxOutlineCorrect","svm"
"FFT (Re, Im) + quantiles",181,0.77536231884058,20,"DistalPhalanxOutlineCorrect","svm"
"FFT (Mag, Angle) + quantiles",183,0.793478260869565,20,"DistalPhalanxOutlineCorrect","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.797101449275362,20,"DistalPhalanxOutlineCorrect","svm"
"catch22",22,0.800724637681159,21,"DistalPhalanxOutlineCorrect","svm"
"feasts",38,0.833333333333333,21,"DistalPhalanxOutlineCorrect","svm"
"tsfeatures",59,0.83695652173913,21,"DistalPhalanxOutlineCorrect","svm"
"TSFEL",142,0.844202898550725,21,"DistalPhalanxOutlineCorrect","svm"
"Kats",36,0.829710144927536,21,"DistalPhalanxOutlineCorrect","svm"
"tsfresh",484,0.811594202898551,21,"DistalPhalanxOutlineCorrect","svm"
"quantiles",101,0.804347826086957,21,"DistalPhalanxOutlineCorrect","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.800724637681159,21,"DistalPhalanxOutlineCorrect","svm"
"FFT coefficients",162,0.800724637681159,21,"DistalPhalanxOutlineCorrect","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.815217391304348,21,"DistalPhalanxOutlineCorrect","svm"
"FFT (Re, Im) + quantiles",181,0.771739130434783,21,"DistalPhalanxOutlineCorrect","svm"
"FFT (Mag, Angle) + quantiles",183,0.793478260869565,21,"DistalPhalanxOutlineCorrect","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.811594202898551,21,"DistalPhalanxOutlineCorrect","svm"
"catch22",22,0.829710144927536,22,"DistalPhalanxOutlineCorrect","svm"
"feasts",38,0.851449275362319,22,"DistalPhalanxOutlineCorrect","svm"
"tsfeatures",59,0.826086956521739,22,"DistalPhalanxOutlineCorrect","svm"
"TSFEL",142,0.851449275362319,22,"DistalPhalanxOutlineCorrect","svm"
"Kats",36,0.833333333333333,22,"DistalPhalanxOutlineCorrect","svm"
"tsfresh",485,0.818840579710145,22,"DistalPhalanxOutlineCorrect","svm"
"quantiles",101,0.786231884057971,22,"DistalPhalanxOutlineCorrect","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.778985507246377,22,"DistalPhalanxOutlineCorrect","svm"
"FFT coefficients",162,0.753623188405797,22,"DistalPhalanxOutlineCorrect","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.742753623188406,22,"DistalPhalanxOutlineCorrect","svm"
"FFT (Re, Im) + quantiles",181,0.818840579710145,22,"DistalPhalanxOutlineCorrect","svm"
"FFT (Mag, Angle) + quantiles",183,0.778985507246377,22,"DistalPhalanxOutlineCorrect","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.818840579710145,22,"DistalPhalanxOutlineCorrect","svm"
"catch22",22,0.797101449275362,23,"DistalPhalanxOutlineCorrect","svm"
"feasts",38,0.800724637681159,23,"DistalPhalanxOutlineCorrect","svm"
"tsfeatures",59,0.811594202898551,23,"DistalPhalanxOutlineCorrect","svm"
"TSFEL",142,0.818840579710145,23,"DistalPhalanxOutlineCorrect","svm"
"Kats",36,0.800724637681159,23,"DistalPhalanxOutlineCorrect","svm"
"tsfresh",485,0.789855072463768,23,"DistalPhalanxOutlineCorrect","svm"
"quantiles",101,0.753623188405797,23,"DistalPhalanxOutlineCorrect","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.793478260869565,23,"DistalPhalanxOutlineCorrect","svm"
"FFT coefficients",162,0.782608695652174,23,"DistalPhalanxOutlineCorrect","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.797101449275362,23,"DistalPhalanxOutlineCorrect","svm"
"FFT (Re, Im) + quantiles",181,0.800724637681159,23,"DistalPhalanxOutlineCorrect","svm"
"FFT (Mag, Angle) + quantiles",183,0.789855072463768,23,"DistalPhalanxOutlineCorrect","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.793478260869565,23,"DistalPhalanxOutlineCorrect","svm"
"catch22",22,0.789855072463768,24,"DistalPhalanxOutlineCorrect","svm"
"feasts",38,0.778985507246377,24,"DistalPhalanxOutlineCorrect","svm"
"tsfeatures",59,0.768115942028985,24,"DistalPhalanxOutlineCorrect","svm"
"TSFEL",142,0.83695652173913,24,"DistalPhalanxOutlineCorrect","svm"
"Kats",36,0.789855072463768,24,"DistalPhalanxOutlineCorrect","svm"
