"feature_set","num_features","accuracy","resample","problem","classifier"
"FFT (Re, Im) + quantiles",300,0.632333333333333,5,"Yoga","svm"
"FFT (Mag, Angle) + quantiles",301,0.622333333333333,5,"Yoga","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.615,5,"Yoga","svm"
"catch22",22,0.660333333333333,6,"Yoga","svm"
"feasts",36,0.754,6,"Yoga","svm"
"tsfeatures",59,0.762333333333333,6,"Yoga","svm"
"TSFEL",144,0.794,6,"Yoga","svm"
"Kats",36,0.918333333333333,6,"Yoga","svm"
"tsfresh",732,0.847666666666667,6,"Yoga","svm"
"quantiles",101,0.67,6,"Yoga","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.566333333333333,6,"Yoga","svm"
"FFT coefficients",399,0.606333333333333,6,"Yoga","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.641,6,"Yoga","svm"
"FFT (Re, Im) + quantiles",300,0.633666666666667,6,"Yoga","svm"
"FFT (Mag, Angle) + quantiles",301,0.585,6,"Yoga","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.583333333333333,6,"Yoga","svm"
"catch22",22,0.643,7,"Yoga","svm"
"feasts",36,0.783333333333333,7,"Yoga","svm"
"tsfeatures",59,0.760333333333333,7,"Yoga","svm"
"TSFEL",144,0.800333333333333,7,"Yoga","svm"
"Kats",36,0.923333333333333,7,"Yoga","svm"
"tsfresh",731,0.859,7,"Yoga","svm"
"quantiles",101,0.678,7,"Yoga","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.603333333333333,7,"Yoga","svm"
"FFT coefficients",399,0.586666666666667,7,"Yoga","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.637,7,"Yoga","svm"
"FFT (Re, Im) + quantiles",300,0.646333333333333,7,"Yoga","svm"
"FFT (Mag, Angle) + quantiles",301,0.599666666666667,7,"Yoga","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.587,7,"Yoga","svm"
"catch22",22,0.654333333333333,8,"Yoga","svm"
"feasts",36,0.772,8,"Yoga","svm"
"tsfeatures",59,0.751333333333333,8,"Yoga","svm"
"TSFEL",144,0.811,8,"Yoga","svm"
"Kats",36,0.916,8,"Yoga","svm"
"tsfresh",731,0.864333333333333,8,"Yoga","svm"
"quantiles",101,0.629,8,"Yoga","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.616333333333333,8,"Yoga","svm"
"FFT coefficients",399,0.622333333333333,8,"Yoga","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.655666666666667,8,"Yoga","svm"
"FFT (Re, Im) + quantiles",300,0.639333333333333,8,"Yoga","svm"
"FFT (Mag, Angle) + quantiles",301,0.599,8,"Yoga","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.566333333333333,8,"Yoga","svm"
"catch22",22,0.665,9,"Yoga","svm"
"feasts",35,0.780333333333333,9,"Yoga","svm"
"tsfeatures",59,0.751333333333333,9,"Yoga","svm"
"TSFEL",144,0.800333333333333,9,"Yoga","svm"
"Kats",36,0.905333333333333,9,"Yoga","svm"
"tsfresh",732,0.867,9,"Yoga","svm"
"quantiles",101,0.682,9,"Yoga","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.603333333333333,9,"Yoga","svm"
"FFT coefficients",399,0.587666666666667,9,"Yoga","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.628333333333333,9,"Yoga","svm"
"FFT (Re, Im) + quantiles",300,0.623666666666667,9,"Yoga","svm"
"FFT (Mag, Angle) + quantiles",301,0.602333333333333,9,"Yoga","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.597666666666667,9,"Yoga","svm"
"catch22",22,0.635666666666667,10,"Yoga","svm"
"feasts",36,0.757666666666667,10,"Yoga","svm"
"tsfeatures",59,0.762666666666667,10,"Yoga","svm"
"TSFEL",144,0.812,10,"Yoga","svm"
"Kats",36,0.91,10,"Yoga","svm"
"tsfresh",731,0.859,10,"Yoga","svm"
"quantiles",101,0.692666666666667,10,"Yoga","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.615333333333333,10,"Yoga","svm"
"FFT coefficients",399,0.614666666666667,10,"Yoga","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.646666666666667,10,"Yoga","svm"
"FFT (Re, Im) + quantiles",300,0.61,10,"Yoga","svm"
"FFT (Mag, Angle) + quantiles",301,0.597666666666667,10,"Yoga","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.594333333333333,10,"Yoga","svm"
"catch22",22,0.654333333333333,11,"Yoga","svm"
"feasts",36,0.760333333333333,11,"Yoga","svm"
"tsfeatures",59,0.752666666666667,11,"Yoga","svm"
"TSFEL",144,0.77,11,"Yoga","svm"
"Kats",36,0.903333333333333,11,"Yoga","svm"
"tsfresh",732,0.827,11,"Yoga","svm"
"quantiles",101,0.671333333333333,11,"Yoga","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.63,11,"Yoga","svm"
"FFT coefficients",399,0.593666666666667,11,"Yoga","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.628333333333333,11,"Yoga","svm"
"FFT (Re, Im) + quantiles",300,0.583666666666667,11,"Yoga","svm"
"FFT (Mag, Angle) + quantiles",301,0.629333333333333,11,"Yoga","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.62,11,"Yoga","svm"
"catch22",22,0.668,12,"Yoga","svm"
"feasts",35,0.763333333333333,12,"Yoga","svm"
"tsfeatures",59,0.772333333333333,12,"Yoga","svm"
"TSFEL",144,0.811,12,"Yoga","svm"
"Kats",36,0.917666666666667,12,"Yoga","svm"
"tsfresh",731,0.854333333333333,12,"Yoga","svm"
"quantiles",101,0.682333333333333,12,"Yoga","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.608333333333333,12,"Yoga","svm"
"FFT coefficients",399,0.592333333333333,12,"Yoga","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.653333333333333,12,"Yoga","svm"
"FFT (Re, Im) + quantiles",300,0.650666666666667,12,"Yoga","svm"
"FFT (Mag, Angle) + quantiles",301,0.621,12,"Yoga","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.618666666666667,12,"Yoga","svm"
"catch22",22,0.652666666666667,13,"Yoga","svm"
"feasts",35,0.773666666666667,13,"Yoga","svm"
"tsfeatures",59,0.769666666666667,13,"Yoga","svm"
"TSFEL",144,0.774666666666667,13,"Yoga","svm"
"Kats",36,0.910666666666667,13,"Yoga","svm"
"tsfresh",733,0.868666666666667,13,"Yoga","svm"
"quantiles",101,0.678,13,"Yoga","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.618333333333333,13,"Yoga","svm"
"FFT coefficients",399,0.599666666666667,13,"Yoga","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.635,13,"Yoga","svm"
"FFT (Re, Im) + quantiles",300,0.62,13,"Yoga","svm"
"FFT (Mag, Angle) + quantiles",301,0.613,13,"Yoga","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.593666666666667,13,"Yoga","svm"
"catch22",22,0.672,14,"Yoga","svm"
"feasts",35,0.779,14,"Yoga","svm"
"tsfeatures",59,0.764666666666667,14,"Yoga","svm"
"TSFEL",144,0.844333333333333,14,"Yoga","svm"
"Kats",36,0.911,14,"Yoga","svm"
"tsfresh",731,0.865,14,"Yoga","svm"
"quantiles",101,0.657,14,"Yoga","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.584666666666667,14,"Yoga","svm"
"FFT coefficients",399,0.598666666666667,14,"Yoga","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.633333333333333,14,"Yoga","svm"
"FFT (Re, Im) + quantiles",300,0.630666666666667,14,"Yoga","svm"
"FFT (Mag, Angle) + quantiles",301,0.585666666666667,14,"Yoga","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.594333333333333,14,"Yoga","svm"
"catch22",22,0.666,15,"Yoga","svm"
"feasts",35,0.766666666666667,15,"Yoga","svm"
"tsfeatures",59,0.745666666666667,15,"Yoga","svm"
"TSFEL",144,0.812,15,"Yoga","svm"
"Kats",36,0.900666666666667,15,"Yoga","svm"
"tsfresh",732,0.861,15,"Yoga","svm"
"quantiles",101,0.679,15,"Yoga","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.605666666666667,15,"Yoga","svm"
"FFT coefficients",399,0.604666666666667,15,"Yoga","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.647666666666667,15,"Yoga","svm"
"FFT (Re, Im) + quantiles",300,0.616666666666667,15,"Yoga","svm"
"FFT (Mag, Angle) + quantiles",301,0.612,15,"Yoga","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.610666666666667,15,"Yoga","svm"
"catch22",22,0.654333333333333,16,"Yoga","svm"
"feasts",36,0.785333333333333,16,"Yoga","svm"
"tsfeatures",59,0.761333333333333,16,"Yoga","svm"
"TSFEL",144,0.778333333333333,16,"Yoga","svm"
"Kats",36,0.915666666666667,16,"Yoga","svm"
"tsfresh",732,0.857,16,"Yoga","svm"
"quantiles",101,0.629666666666667,16,"Yoga","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.624333333333333,16,"Yoga","svm"
"FFT coefficients",399,0.603333333333333,16,"Yoga","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.647333333333333,16,"Yoga","svm"
"FFT (Re, Im) + quantiles",300,0.626,16,"Yoga","svm"
"FFT (Mag, Angle) + quantiles",301,0.605333333333333,16,"Yoga","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.582333333333333,16,"Yoga","svm"
"catch22",22,0.665333333333333,17,"Yoga","svm"
"feasts",35,0.781,17,"Yoga","svm"
"tsfeatures",59,0.772666666666667,17,"Yoga","svm"
"TSFEL",144,0.801666666666667,17,"Yoga","svm"
"Kats",36,0.907333333333333,17,"Yoga","svm"
"tsfresh",732,0.877666666666667,17,"Yoga","svm"
"quantiles",101,0.668666666666667,17,"Yoga","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.586666666666667,17,"Yoga","svm"
"FFT coefficients",399,0.614666666666667,17,"Yoga","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.643333333333333,17,"Yoga","svm"
"FFT (Re, Im) + quantiles",300,0.626,17,"Yoga","svm"
"FFT (Mag, Angle) + quantiles",301,0.615,17,"Yoga","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.6,17,"Yoga","svm"
"catch22",22,0.663,18,"Yoga","svm"
"feasts",35,0.784333333333333,18,"Yoga","svm"
"tsfeatures",59,0.753333333333333,18,"Yoga","svm"
"TSFEL",144,0.798666666666667,18,"Yoga","svm"
"Kats",36,0.910666666666667,18,"Yoga","svm"
"tsfresh",732,0.860666666666667,18,"Yoga","svm"
"quantiles",101,0.667666666666667,18,"Yoga","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.613,18,"Yoga","svm"
"FFT coefficients",399,0.600666666666667,18,"Yoga","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.639,18,"Yoga","svm"
"FFT (Re, Im) + quantiles",300,0.623333333333333,18,"Yoga","svm"
"FFT (Mag, Angle) + quantiles",301,0.604,18,"Yoga","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.589333333333333,18,"Yoga","svm"
"catch22",22,0.658666666666667,19,"Yoga","svm"
"feasts",35,0.769,19,"Yoga","svm"
"tsfeatures",59,0.766333333333333,19,"Yoga","svm"
"TSFEL",144,0.797,19,"Yoga","svm"
"Kats",36,0.898,19,"Yoga","svm"
"tsfresh",732,0.864333333333333,19,"Yoga","svm"
"quantiles",101,0.677,19,"Yoga","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.638666666666667,19,"Yoga","svm"
"FFT coefficients",399,0.607666666666667,19,"Yoga","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.669666666666667,19,"Yoga","svm"
"FFT (Re, Im) + quantiles",300,0.640666666666667,19,"Yoga","svm"
"FFT (Mag, Angle) + quantiles",301,0.633666666666667,19,"Yoga","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.636333333333333,19,"Yoga","svm"
"catch22",22,0.653666666666667,20,"Yoga","svm"
"feasts",35,0.765666666666667,20,"Yoga","svm"
"tsfeatures",59,0.762,20,"Yoga","svm"
"TSFEL",144,0.804333333333333,20,"Yoga","svm"
"Kats",36,0.917,20,"Yoga","svm"
"tsfresh",733,0.845666666666667,20,"Yoga","svm"
"quantiles",101,0.646,20,"Yoga","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.597666666666667,20,"Yoga","svm"
"FFT coefficients",399,0.591333333333333,20,"Yoga","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.623666666666667,20,"Yoga","svm"
"FFT (Re, Im) + quantiles",300,0.589333333333333,20,"Yoga","svm"
"FFT (Mag, Angle) + quantiles",301,0.585666666666667,20,"Yoga","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.576666666666667,20,"Yoga","svm"
"catch22",22,0.662333333333333,21,"Yoga","svm"
"feasts",35,0.755333333333333,21,"Yoga","svm"
"tsfeatures",59,0.74,21,"Yoga","svm"
"TSFEL",144,0.751,21,"Yoga","svm"
"Kats",36,0.912666666666667,21,"Yoga","svm"
"tsfresh",732,0.845666666666667,21,"Yoga","svm"
"quantiles",101,0.683333333333333,21,"Yoga","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.638666666666667,21,"Yoga","svm"
"FFT coefficients",399,0.602,21,"Yoga","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.634666666666667,21,"Yoga","svm"
"FFT (Re, Im) + quantiles",300,0.613333333333333,21,"Yoga","svm"
"FFT (Mag, Angle) + quantiles",301,0.630666666666667,21,"Yoga","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.610333333333333,21,"Yoga","svm"
"catch22",22,0.671666666666667,22,"Yoga","svm"
"feasts",35,0.764333333333333,22,"Yoga","svm"
"tsfeatures",59,0.766666666666667,22,"Yoga","svm"
"TSFEL",144,0.784333333333333,22,"Yoga","svm"
"Kats",36,0.896,22,"Yoga","svm"
"tsfresh",731,0.857333333333333,22,"Yoga","svm"
"quantiles",101,0.672666666666667,22,"Yoga","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.599666666666667,22,"Yoga","svm"
"FFT coefficients",399,0.604333333333333,22,"Yoga","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.638666666666667,22,"Yoga","svm"
"FFT (Re, Im) + quantiles",300,0.646666666666667,22,"Yoga","svm"
"FFT (Mag, Angle) + quantiles",301,0.601666666666667,22,"Yoga","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.595,22,"Yoga","svm"
"catch22",22,0.643666666666667,23,"Yoga","svm"
"feasts",36,0.777,23,"Yoga","svm"
"tsfeatures",59,0.789,23,"Yoga","svm"
"TSFEL",144,0.834333333333333,23,"Yoga","svm"
"Kats",36,0.912333333333333,23,"Yoga","svm"
"tsfresh",731,0.857,23,"Yoga","svm"
"quantiles",101,0.665666666666667,23,"Yoga","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.614666666666667,23,"Yoga","svm"
"FFT coefficients",399,0.610666666666667,23,"Yoga","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.655333333333333,23,"Yoga","svm"
"FFT (Re, Im) + quantiles",300,0.640333333333333,23,"Yoga","svm"
"FFT (Mag, Angle) + quantiles",301,0.605,23,"Yoga","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.612,23,"Yoga","svm"
"catch22",22,0.658,24,"Yoga","svm"
"feasts",35,0.78,24,"Yoga","svm"
"tsfeatures",59,0.769333333333333,24,"Yoga","svm"
"TSFEL",144,0.816666666666667,24,"Yoga","svm"
"Kats",36,0.913,24,"Yoga","svm"
"tsfresh",733,0.862666666666667,24,"Yoga","svm"
"quantiles",101,0.640666666666667,24,"Yoga","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.607,24,"Yoga","svm"
"FFT coefficients",399,0.631666666666667,24,"Yoga","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.667333333333333,24,"Yoga","svm"
"FFT (Re, Im) + quantiles",300,0.637,24,"Yoga","svm"
"FFT (Mag, Angle) + quantiles",301,0.624666666666667,24,"Yoga","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.601333333333333,24,"Yoga","svm"
"catch22",22,0.664333333333333,25,"Yoga","svm"
"feasts",35,0.776333333333333,25,"Yoga","svm"
"tsfeatures",59,0.767333333333333,25,"Yoga","svm"
"TSFEL",144,0.847333333333333,25,"Yoga","svm"
"Kats",36,0.916333333333333,25,"Yoga","svm"
"tsfresh",732,0.863666666666667,25,"Yoga","svm"
"quantiles",101,0.665666666666667,25,"Yoga","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.589666666666667,25,"Yoga","svm"
"FFT coefficients",399,0.609666666666667,25,"Yoga","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.648,25,"Yoga","svm"
"FFT (Re, Im) + quantiles",300,0.617333333333333,25,"Yoga","svm"
"FFT (Mag, Angle) + quantiles",301,0.575666666666667,25,"Yoga","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.581666666666667,25,"Yoga","svm"
"catch22",22,0.655666666666667,26,"Yoga","svm"
"feasts",35,0.763666666666667,26,"Yoga","svm"
"tsfeatures",59,0.761333333333333,26,"Yoga","svm"
"TSFEL",144,0.836,26,"Yoga","svm"
"Kats",36,0.904333333333333,26,"Yoga","svm"
"tsfresh",732,0.893666666666667,26,"Yoga","svm"
"quantiles",101,0.695,26,"Yoga","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.61,26,"Yoga","svm"
"FFT coefficients",399,0.608666666666667,26,"Yoga","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.654,26,"Yoga","svm"
"FFT (Re, Im) + quantiles",300,0.630333333333333,26,"Yoga","svm"
"FFT (Mag, Angle) + quantiles",301,0.607,26,"Yoga","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.571666666666667,26,"Yoga","svm"
"catch22",22,0.665666666666667,27,"Yoga","svm"
"feasts",36,0.779,27,"Yoga","svm"
"tsfeatures",59,0.786,27,"Yoga","svm"
"TSFEL",144,0.821,27,"Yoga","svm"
"Kats",36,0.913,27,"Yoga","svm"
"tsfresh",733,0.868666666666667,27,"Yoga","svm"
"quantiles",101,0.666,27,"Yoga","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.625333333333333,27,"Yoga","svm"
"FFT coefficients",399,0.620666666666667,27,"Yoga","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.667,27,"Yoga","svm"
"FFT (Re, Im) + quantiles",300,0.646,27,"Yoga","svm"
"FFT (Mag, Angle) + quantiles",301,0.629,27,"Yoga","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.612333333333333,27,"Yoga","svm"
"catch22",22,0.680666666666667,28,"Yoga","svm"
"feasts",36,0.770666666666667,28,"Yoga","svm"
"tsfeatures",59,0.764,28,"Yoga","svm"
"TSFEL",144,0.786666666666667,28,"Yoga","svm"
"Kats",36,0.907666666666667,28,"Yoga","svm"
"tsfresh",733,0.86,28,"Yoga","svm"
"quantiles",101,0.635,28,"Yoga","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.609,28,"Yoga","svm"
"FFT coefficients",399,0.610333333333333,28,"Yoga","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.639333333333333,28,"Yoga","svm"
"FFT (Re, Im) + quantiles",300,0.641666666666667,28,"Yoga","svm"
"FFT (Mag, Angle) + quantiles",301,0.604666666666667,28,"Yoga","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.585,28,"Yoga","svm"
"catch22",22,0.659333333333333,29,"Yoga","svm"
"feasts",36,0.782333333333333,29,"Yoga","svm"
"tsfeatures",59,0.76,29,"Yoga","svm"
"TSFEL",144,0.787,29,"Yoga","svm"
"Kats",36,0.910666666666667,29,"Yoga","svm"
"tsfresh",733,0.863666666666667,29,"Yoga","svm"
"quantiles",101,0.687333333333333,29,"Yoga","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.633,29,"Yoga","svm"
"FFT coefficients",399,0.599,29,"Yoga","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.662666666666667,29,"Yoga","svm"
"FFT (Re, Im) + quantiles",300,0.614,29,"Yoga","svm"
"FFT (Mag, Angle) + quantiles",301,0.637,29,"Yoga","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.600666666666667,29,"Yoga","svm"
"catch22",22,0.664666666666667,30,"Yoga","svm"
"feasts",35,0.778333333333333,30,"Yoga","svm"
"tsfeatures",59,0.772,30,"Yoga","svm"
"TSFEL",144,0.800333333333333,30,"Yoga","svm"
"Kats",36,0.914666666666667,30,"Yoga","svm"
"tsfresh",732,0.873,30,"Yoga","svm"
"quantiles",101,0.683,30,"Yoga","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.613333333333333,30,"Yoga","svm"
"FFT coefficients",399,0.595666666666667,30,"Yoga","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.633666666666667,30,"Yoga","svm"
"FFT (Re, Im) + quantiles",300,0.607333333333333,30,"Yoga","svm"
"FFT (Mag, Angle) + quantiles",301,0.604,30,"Yoga","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.603333333333333,30,"Yoga","svm"
