"","feature_set","num_features","accuracy","resample","problem","classifier"
"160","FFT (Mag^2 + Angle) + quantiles",231,0.753333333333333,20,"BME","svm"
"161","catch22",22,0.926666666666667,21,"BME","svm"
"162","feasts",35,0.88,21,"BME","svm"
"163","tsfeatures",59,0.846666666666667,21,"BME","svm"
"164","TSFEL",142,0.866666666666667,21,"BME","svm"
"165","Kats",36,0.706666666666667,21,"BME","svm"
"166","tsfresh",591,0.966666666666667,21,"BME","svm"
"167","quantiles",101,0.626666666666667,21,"BME","svm"
"168","FFT (Mag^2 + Angle) + quantiles",231,0.78,21,"BME","svm"
"169","catch22",22,0.846666666666667,22,"BME","svm"
"170","feasts",36,0.833333333333333,22,"BME","svm"
"171","tsfeatures",59,0.88,22,"BME","svm"
"172","TSFEL",142,0.973333333333333,22,"BME","svm"
"173","Kats",35,0.766666666666667,22,"BME","svm"
"174","tsfresh",593,0.986666666666667,22,"BME","svm"
"175","quantiles",101,0.546666666666667,22,"BME","svm"
"176","FFT (Mag^2 + Angle) + quantiles",231,0.786666666666667,22,"BME","svm"
"177","catch22",22,0.92,23,"BME","svm"
"178","feasts",36,0.886666666666667,23,"BME","svm"
"179","tsfeatures",59,0.893333333333333,23,"BME","svm"
"180","TSFEL",142,0.973333333333333,23,"BME","svm"
"181","Kats",35,0.74,23,"BME","svm"
"182","tsfresh",595,0.993333333333333,23,"BME","svm"
"183","quantiles",101,0.586666666666667,23,"BME","svm"
"184","FFT (Mag^2 + Angle) + quantiles",231,0.8,23,"BME","svm"
"185","catch22",22,0.946666666666667,24,"BME","svm"
"186","feasts",36,0.866666666666667,24,"BME","svm"
"187","tsfeatures",59,0.926666666666667,24,"BME","svm"
"188","TSFEL",142,0.946666666666667,24,"BME","svm"
"189","Kats",35,0.706666666666667,24,"BME","svm"
"190","tsfresh",596,1,24,"BME","svm"
"191","quantiles",101,0.506666666666667,24,"BME","svm"
"192","FFT (Mag^2 + Angle) + quantiles",231,0.8,24,"BME","svm"
"193","catch22",21,0.933333333333333,25,"BME","svm"
"194","feasts",35,0.84,25,"BME","svm"
"195","tsfeatures",59,0.9,25,"BME","svm"
"196","TSFEL",142,0.82,25,"BME","svm"
"197","Kats",35,0.726666666666667,25,"BME","svm"
"198","tsfresh",591,0.993333333333333,25,"BME","svm"
"199","quantiles",101,0.626666666666667,25,"BME","svm"
"200","FFT (Mag^2 + Angle) + quantiles",231,0.72,25,"BME","svm"
"201","catch22",22,0.906666666666667,26,"BME","svm"
"202","feasts",36,0.86,26,"BME","svm"
"203","tsfeatures",59,0.886666666666667,26,"BME","svm"
"204","TSFEL",142,0.9,26,"BME","svm"
"205","Kats",36,0.7,26,"BME","svm"
"206","tsfresh",593,0.986666666666667,26,"BME","svm"
"207","quantiles",101,0.586666666666667,26,"BME","svm"
"208","FFT (Mag^2 + Angle) + quantiles",231,0.72,26,"BME","svm"
"209","catch22",22,0.926666666666667,27,"BME","svm"
"210","feasts",36,0.833333333333333,27,"BME","svm"
"211","tsfeatures",59,0.92,27,"BME","svm"
"212","TSFEL",142,0.886666666666667,27,"BME","svm"
"213","Kats",35,0.74,27,"BME","svm"
"214","tsfresh",593,0.993333333333333,27,"BME","svm"
"215","quantiles",101,0.633333333333333,27,"BME","svm"
"216","FFT (Mag^2 + Angle) + quantiles",231,0.806666666666667,27,"BME","svm"
"217","catch22",22,0.933333333333333,28,"BME","svm"
"218","feasts",36,0.813333333333333,28,"BME","svm"
"219","tsfeatures",59,0.886666666666667,28,"BME","svm"
"220","TSFEL",142,0.833333333333333,28,"BME","svm"
"221","Kats",35,0.693333333333333,28,"BME","svm"
"222","tsfresh",592,0.993333333333333,28,"BME","svm"
"223","quantiles",101,0.633333333333333,28,"BME","svm"
"224","FFT (Mag^2 + Angle) + quantiles",231,0.7,28,"BME","svm"
"225","catch22",22,0.953333333333333,29,"BME","svm"
"226","feasts",35,0.893333333333333,29,"BME","svm"
"227","tsfeatures",59,0.946666666666667,29,"BME","svm"
"228","TSFEL",142,0.906666666666667,29,"BME","svm"
"229","Kats",35,0.673333333333333,29,"BME","svm"
"230","tsfresh",593,1,29,"BME","svm"
"231","quantiles",101,0.6,29,"BME","svm"
"232","FFT (Mag^2 + Angle) + quantiles",231,0.786666666666667,29,"BME","svm"
"233","catch22",22,0.933333333333333,30,"BME","svm"
"234","feasts",36,0.773333333333333,30,"BME","svm"
"235","tsfeatures",59,0.78,30,"BME","svm"
"236","TSFEL",142,0.88,30,"BME","svm"
"237","Kats",35,0.66,30,"BME","svm"
"238","tsfresh",595,0.986666666666667,30,"BME","svm"
"239","quantiles",101,0.593333333333333,30,"BME","svm"
"240","FFT (Mag^2 + Angle) + quantiles",231,0.713333333333333,30,"BME","svm"
"241","FFT coef. (Mag^2 + Angle)",130,0.733333333333333,1,"BME","svm"
"242","FFT coef. (Mag^2 + Angle)",130,0.646666666666667,2,"BME","svm"
"243","FFT coef. (Mag^2 + Angle)",130,0.78,3,"BME","svm"
"244","FFT coef. (Mag^2 + Angle)",130,0.68,4,"BME","svm"
"245","FFT coef. (Mag^2 + Angle)",130,0.773333333333333,5,"BME","svm"
"246","FFT coef. (Mag^2 + Angle)",130,0.746666666666667,6,"BME","svm"
"247","FFT coef. (Mag^2 + Angle)",130,0.753333333333333,7,"BME","svm"
"248","FFT coef. (Mag^2 + Angle)",130,0.7,8,"BME","svm"
"249","FFT coef. (Mag^2 + Angle)",130,0.706666666666667,9,"BME","svm"
"250","FFT coef. (Mag^2 + Angle)",130,0.766666666666667,10,"BME","svm"
"251","FFT coef. (Mag^2 + Angle)",130,0.693333333333333,11,"BME","svm"
"252","FFT coef. (Mag^2 + Angle)",130,0.713333333333333,12,"BME","svm"
"253","FFT coef. (Mag^2 + Angle)",130,0.766666666666667,13,"BME","svm"
"254","FFT coef. (Mag^2 + Angle)",130,0.693333333333333,14,"BME","svm"
"255","FFT coef. (Mag^2 + Angle)",130,0.686666666666667,15,"BME","svm"
"256","FFT coef. (Mag^2 + Angle)",130,0.7,16,"BME","svm"
"257","FFT coef. (Mag^2 + Angle)",130,0.76,17,"BME","svm"
"258","FFT coef. (Mag^2 + Angle)",130,0.72,18,"BME","svm"
"259","FFT coef. (Mag^2 + Angle)",130,0.673333333333333,19,"BME","svm"
"260","FFT coef. (Mag^2 + Angle)",130,0.733333333333333,20,"BME","svm"
"261","FFT coef. (Mag^2 + Angle)",130,0.713333333333333,21,"BME","svm"
"262","FFT coef. (Mag^2 + Angle)",130,0.74,22,"BME","svm"
"263","FFT coef. (Mag^2 + Angle)",130,0.713333333333333,23,"BME","svm"
"264","FFT coef. (Mag^2 + Angle)",130,0.753333333333333,24,"BME","svm"
"265","FFT coef. (Mag^2 + Angle)",130,0.7,25,"BME","svm"
"266","FFT coef. (Mag^2 + Angle)",130,0.72,26,"BME","svm"
"267","FFT coef. (Mag^2 + Angle)",130,0.733333333333333,27,"BME","svm"
"268","FFT coef. (Mag^2 + Angle)",130,0.72,28,"BME","svm"
"269","FFT coef. (Mag^2 + Angle)",130,0.733333333333333,29,"BME","svm"
"270","FFT coef. (Mag^2 + Angle)",130,0.733333333333333,30,"BME","svm"
