"feature_set","num_features","accuracy","resample","problem","classifier"
"feasts",36,0.92,13,"BME","svm"
"tsfeatures",59,0.926666666666667,13,"BME","svm"
"TSFEL",142,0.886666666666667,13,"BME","svm"
"Kats",35,0.74,13,"BME","svm"
"tsfresh",593,0.986666666666667,13,"BME","svm"
"timegp",3,0.513333333333333,13,"BME","svm"
"catch22",22,0.84,14,"BME","svm"
"feasts",36,0.84,14,"BME","svm"
"tsfeatures",59,0.86,14,"BME","svm"
"TSFEL",142,0.82,14,"BME","svm"
"Kats",35,0.72,14,"BME","svm"
"tsfresh",593,0.94,14,"BME","svm"
"timegp",3,0.44,14,"BME","svm"
"catch22",22,0.853333333333333,15,"BME","svm"
"feasts",36,0.86,15,"BME","svm"
"tsfeatures",59,0.92,15,"BME","svm"
"TSFEL",142,0.88,15,"BME","svm"
"Kats",35,0.673333333333333,15,"BME","svm"
"tsfresh",593,0.986666666666667,15,"BME","svm"
"timegp",3,0.453333333333333,15,"BME","svm"
"catch22",21,0.92,16,"BME","svm"
"feasts",35,0.846666666666667,16,"BME","svm"
"tsfeatures",59,0.846666666666667,16,"BME","svm"
"TSFEL",142,0.94,16,"BME","svm"
"Kats",35,0.706666666666667,16,"BME","svm"
"tsfresh",592,0.986666666666667,16,"BME","svm"
"timegp",3,0.5,16,"BME","svm"
"catch22",21,0.893333333333333,17,"BME","svm"
"feasts",35,0.82,17,"BME","svm"
"tsfeatures",59,0.86,17,"BME","svm"
"TSFEL",142,0.913333333333333,17,"BME","svm"
"Kats",35,0.746666666666667,17,"BME","svm"
"tsfresh",592,0.986666666666667,17,"BME","svm"
"timegp",3,0.513333333333333,17,"BME","svm"
"catch22",22,0.94,18,"BME","svm"
"feasts",36,0.873333333333333,18,"BME","svm"
"tsfeatures",59,0.853333333333333,18,"BME","svm"
"TSFEL",142,0.88,18,"BME","svm"
"Kats",35,0.686666666666667,18,"BME","svm"
"tsfresh",592,1,18,"BME","svm"
"timegp",3,0.44,18,"BME","svm"
"catch22",22,0.953333333333333,19,"BME","svm"
"feasts",36,0.906666666666667,19,"BME","svm"
"tsfeatures",59,0.92,19,"BME","svm"
"TSFEL",142,0.9,19,"BME","svm"
"Kats",36,0.74,19,"BME","svm"
"tsfresh",592,1,19,"BME","svm"
"timegp",3,0.433333333333333,19,"BME","svm"
"catch22",22,0.946666666666667,20,"BME","svm"
"feasts",36,0.806666666666667,20,"BME","svm"
"tsfeatures",59,0.913333333333333,20,"BME","svm"
"TSFEL",142,0.846666666666667,20,"BME","svm"
"Kats",36,0.706666666666667,20,"BME","svm"
"tsfresh",593,0.966666666666667,20,"BME","svm"
"timegp",3,0.48,20,"BME","svm"
"catch22",22,0.926666666666667,21,"BME","svm"
"feasts",35,0.88,21,"BME","svm"
"tsfeatures",59,0.846666666666667,21,"BME","svm"
"TSFEL",142,0.866666666666667,21,"BME","svm"
"Kats",36,0.706666666666667,21,"BME","svm"
"tsfresh",590,0.966666666666667,21,"BME","svm"
"timegp",3,0.386666666666667,21,"BME","svm"
"catch22",22,0.846666666666667,22,"BME","svm"
"feasts",36,0.833333333333333,22,"BME","svm"
"tsfeatures",59,0.88,22,"BME","svm"
"TSFEL",142,0.973333333333333,22,"BME","svm"
"Kats",35,0.766666666666667,22,"BME","svm"
"tsfresh",592,0.986666666666667,22,"BME","svm"
"timegp",3,0.426666666666667,22,"BME","svm"
"catch22",22,0.92,23,"BME","svm"
"feasts",36,0.886666666666667,23,"BME","svm"
"tsfeatures",59,0.893333333333333,23,"BME","svm"
"TSFEL",142,0.973333333333333,23,"BME","svm"
"Kats",35,0.74,23,"BME","svm"
"tsfresh",592,0.993333333333333,23,"BME","svm"
"timegp",3,0.346666666666667,23,"BME","svm"
"catch22",22,0.946666666666667,24,"BME","svm"
"feasts",36,0.866666666666667,24,"BME","svm"
"tsfeatures",59,0.926666666666667,24,"BME","svm"
"TSFEL",142,0.946666666666667,24,"BME","svm"
"Kats",35,0.706666666666667,24,"BME","svm"
"tsfresh",593,1,24,"BME","svm"
"timegp",3,0.4,24,"BME","svm"
"catch22",21,0.933333333333333,25,"BME","svm"
"feasts",35,0.84,25,"BME","svm"
"tsfeatures",59,0.9,25,"BME","svm"
"TSFEL",142,0.82,25,"BME","svm"
"Kats",35,0.726666666666667,25,"BME","svm"
"tsfresh",590,0.993333333333333,25,"BME","svm"
"timegp",3,0.46,25,"BME","svm"
"catch22",22,0.906666666666667,26,"BME","svm"
"feasts",36,0.86,26,"BME","svm"
"tsfeatures",59,0.886666666666667,26,"BME","svm"
"TSFEL",142,0.9,26,"BME","svm"
"Kats",36,0.7,26,"BME","svm"
"tsfresh",592,0.986666666666667,26,"BME","svm"
"timegp",3,0.5,26,"BME","svm"
"catch22",22,0.926666666666667,27,"BME","svm"
"feasts",36,0.833333333333333,27,"BME","svm"
"tsfeatures",59,0.92,27,"BME","svm"
"TSFEL",142,0.886666666666667,27,"BME","svm"
"Kats",35,0.74,27,"BME","svm"
"tsfresh",592,0.993333333333333,27,"BME","svm"
"timegp",3,0.453333333333333,27,"BME","svm"
"catch22",22,0.933333333333333,28,"BME","svm"
"feasts",36,0.813333333333333,28,"BME","svm"
"tsfeatures",59,0.886666666666667,28,"BME","svm"
"TSFEL",142,0.833333333333333,28,"BME","svm"
"Kats",35,0.693333333333333,28,"BME","svm"
"tsfresh",592,0.993333333333333,28,"BME","svm"
"timegp",3,0.42,28,"BME","svm"
"catch22",22,0.953333333333333,29,"BME","svm"
"feasts",35,0.893333333333333,29,"BME","svm"
"tsfeatures",59,0.946666666666667,29,"BME","svm"
"TSFEL",142,0.906666666666667,29,"BME","svm"
"Kats",35,0.673333333333333,29,"BME","svm"
"tsfresh",592,1,29,"BME","svm"
"timegp",3,0.44,29,"BME","svm"
"catch22",22,0.933333333333333,30,"BME","svm"
"feasts",36,0.773333333333333,30,"BME","svm"
"tsfeatures",59,0.78,30,"BME","svm"
"TSFEL",142,0.88,30,"BME","svm"
"Kats",35,0.66,30,"BME","svm"
"tsfresh",593,0.986666666666667,30,"BME","svm"
"timegp",3,0.526666666666667,30,"BME","svm"
