"feature_set","num_features","accuracy","resample","problem","classifier"
"feasts",37,0.666666666666667,11,"Ham","svm"
"tsfeatures",59,0.666666666666667,11,"Ham","svm"
"TSFEL",144,0.723809523809524,11,"Ham","svm"
"Kats",34,0.638095238095238,11,"Ham","svm"
"tsfresh",737,0.761904761904762,11,"Ham","svm"
"timegp",5,0.666666666666667,11,"Ham","svm"
"catch22",22,0.685714285714286,12,"Ham","svm"
"feasts",37,0.619047619047619,12,"Ham","svm"
"tsfeatures",59,0.685714285714286,12,"Ham","svm"
"TSFEL",144,0.771428571428571,12,"Ham","svm"
"Kats",34,0.638095238095238,12,"Ham","svm"
"tsfresh",737,0.761904761904762,12,"Ham","svm"
"timegp",5,0.819047619047619,12,"Ham","svm"
"catch22",22,0.6,13,"Ham","svm"
"feasts",37,0.666666666666667,13,"Ham","svm"
"tsfeatures",59,0.571428571428571,13,"Ham","svm"
"TSFEL",144,0.714285714285714,13,"Ham","svm"
"Kats",34,0.561904761904762,13,"Ham","svm"
"tsfresh",737,0.771428571428571,13,"Ham","svm"
"timegp",5,0.733333333333333,13,"Ham","svm"
"catch22",22,0.638095238095238,14,"Ham","svm"
"feasts",37,0.704761904761905,14,"Ham","svm"
"tsfeatures",59,0.628571428571429,14,"Ham","svm"
"TSFEL",144,0.733333333333333,14,"Ham","svm"
"Kats",34,0.676190476190476,14,"Ham","svm"
"tsfresh",737,0.761904761904762,14,"Ham","svm"
"timegp",5,0.771428571428571,14,"Ham","svm"
"catch22",22,0.552380952380952,15,"Ham","svm"
"feasts",37,0.638095238095238,15,"Ham","svm"
"tsfeatures",59,0.657142857142857,15,"Ham","svm"
"TSFEL",144,0.723809523809524,15,"Ham","svm"
"Kats",34,0.619047619047619,15,"Ham","svm"
"tsfresh",737,0.695238095238095,15,"Ham","svm"
"timegp",5,0.695238095238095,15,"Ham","svm"
"catch22",22,0.685714285714286,16,"Ham","svm"
"feasts",37,0.60952380952381,16,"Ham","svm"
"tsfeatures",59,0.685714285714286,16,"Ham","svm"
"TSFEL",144,0.780952380952381,16,"Ham","svm"
"Kats",34,0.542857142857143,16,"Ham","svm"
"tsfresh",737,0.780952380952381,16,"Ham","svm"
"timegp",5,0.742857142857143,16,"Ham","svm"
"catch22",22,0.628571428571429,17,"Ham","svm"
"feasts",37,0.638095238095238,17,"Ham","svm"
"tsfeatures",59,0.666666666666667,17,"Ham","svm"
"TSFEL",144,0.723809523809524,17,"Ham","svm"
"Kats",34,0.60952380952381,17,"Ham","svm"
"tsfresh",737,0.819047619047619,17,"Ham","svm"
"timegp",5,0.819047619047619,17,"Ham","svm"
"catch22",22,0.647619047619048,18,"Ham","svm"
"feasts",37,0.657142857142857,18,"Ham","svm"
"tsfeatures",59,0.628571428571429,18,"Ham","svm"
"TSFEL",144,0.685714285714286,18,"Ham","svm"
"Kats",34,0.685714285714286,18,"Ham","svm"
"tsfresh",737,0.723809523809524,18,"Ham","svm"
"timegp",5,0.742857142857143,18,"Ham","svm"
"catch22",22,0.60952380952381,19,"Ham","svm"
"feasts",37,0.628571428571429,19,"Ham","svm"
"tsfeatures",59,0.704761904761905,19,"Ham","svm"
"TSFEL",144,0.685714285714286,19,"Ham","svm"
"Kats",34,0.619047619047619,19,"Ham","svm"
"tsfresh",737,0.752380952380952,19,"Ham","svm"
"timegp",5,0.723809523809524,19,"Ham","svm"
"catch22",22,0.733333333333333,20,"Ham","svm"
"feasts",37,0.685714285714286,20,"Ham","svm"
"tsfeatures",59,0.657142857142857,20,"Ham","svm"
"TSFEL",144,0.714285714285714,20,"Ham","svm"
"Kats",34,0.571428571428571,20,"Ham","svm"
"tsfresh",737,0.733333333333333,20,"Ham","svm"
"timegp",5,0.733333333333333,20,"Ham","svm"
"catch22",22,0.561904761904762,21,"Ham","svm"
"feasts",37,0.647619047619048,21,"Ham","svm"
"tsfeatures",59,0.6,21,"Ham","svm"
"TSFEL",144,0.666666666666667,21,"Ham","svm"
"Kats",34,0.647619047619048,21,"Ham","svm"
"tsfresh",737,0.780952380952381,21,"Ham","svm"
"timegp",5,0.8,21,"Ham","svm"
"catch22",22,0.666666666666667,22,"Ham","svm"
"feasts",37,0.523809523809524,22,"Ham","svm"
"tsfeatures",59,0.619047619047619,22,"Ham","svm"
"TSFEL",144,0.761904761904762,22,"Ham","svm"
"Kats",34,0.561904761904762,22,"Ham","svm"
"tsfresh",737,0.695238095238095,22,"Ham","svm"
"timegp",5,0.704761904761905,22,"Ham","svm"
"catch22",22,0.6,23,"Ham","svm"
"feasts",37,0.619047619047619,23,"Ham","svm"
"tsfeatures",59,0.666666666666667,23,"Ham","svm"
"TSFEL",144,0.714285714285714,23,"Ham","svm"
"Kats",34,0.628571428571429,23,"Ham","svm"
"tsfresh",737,0.8,23,"Ham","svm"
"timegp",5,0.695238095238095,23,"Ham","svm"
"catch22",22,0.6,24,"Ham","svm"
"feasts",37,0.647619047619048,24,"Ham","svm"
"tsfeatures",59,0.666666666666667,24,"Ham","svm"
"TSFEL",144,0.666666666666667,24,"Ham","svm"
"Kats",34,0.657142857142857,24,"Ham","svm"
"tsfresh",737,0.771428571428571,24,"Ham","svm"
"timegp",5,0.676190476190476,24,"Ham","svm"
"catch22",22,0.571428571428571,25,"Ham","svm"
"feasts",37,0.685714285714286,25,"Ham","svm"
"tsfeatures",59,0.638095238095238,25,"Ham","svm"
"TSFEL",144,0.742857142857143,25,"Ham","svm"
"Kats",34,0.619047619047619,25,"Ham","svm"
"tsfresh",737,0.761904761904762,25,"Ham","svm"
"timegp",5,0.771428571428571,25,"Ham","svm"
"catch22",22,0.580952380952381,26,"Ham","svm"
"feasts",37,0.628571428571429,26,"Ham","svm"
"tsfeatures",59,0.714285714285714,26,"Ham","svm"
"TSFEL",144,0.685714285714286,26,"Ham","svm"
"Kats",34,0.580952380952381,26,"Ham","svm"
"tsfresh",737,0.714285714285714,26,"Ham","svm"
"timegp",5,0.771428571428571,26,"Ham","svm"
"catch22",22,0.676190476190476,27,"Ham","svm"
"feasts",37,0.628571428571429,27,"Ham","svm"
"tsfeatures",59,0.704761904761905,27,"Ham","svm"
"TSFEL",144,0.742857142857143,27,"Ham","svm"
"Kats",34,0.628571428571429,27,"Ham","svm"
"tsfresh",737,0.828571428571429,27,"Ham","svm"
"timegp",5,0.742857142857143,27,"Ham","svm"
"catch22",22,0.647619047619048,28,"Ham","svm"
"feasts",37,0.733333333333333,28,"Ham","svm"
"tsfeatures",59,0.704761904761905,28,"Ham","svm"
"TSFEL",144,0.733333333333333,28,"Ham","svm"
"Kats",34,0.666666666666667,28,"Ham","svm"
"tsfresh",737,0.704761904761905,28,"Ham","svm"
"timegp",5,0.780952380952381,28,"Ham","svm"
"catch22",22,0.638095238095238,29,"Ham","svm"
"feasts",37,0.60952380952381,29,"Ham","svm"
"tsfeatures",59,0.676190476190476,29,"Ham","svm"
"TSFEL",144,0.685714285714286,29,"Ham","svm"
"Kats",34,0.59047619047619,29,"Ham","svm"
"tsfresh",737,0.771428571428571,29,"Ham","svm"
"timegp",5,0.704761904761905,29,"Ham","svm"
"catch22",22,0.657142857142857,30,"Ham","svm"
"feasts",37,0.666666666666667,30,"Ham","svm"
"tsfeatures",59,0.752380952380952,30,"Ham","svm"
"TSFEL",144,0.657142857142857,30,"Ham","svm"
"Kats",34,0.676190476190476,30,"Ham","svm"
"tsfresh",737,0.752380952380952,30,"Ham","svm"
"timegp",5,0.733333333333333,30,"Ham","svm"
