"","feature_set","num_features","accuracy","resample","problem","classifier"
"69","Kats",36,0.340909090909091,9,"Haptics","svm"
"70","tsfresh",738,0.470779220779221,9,"Haptics","svm"
"71","quantiles",101,0.353896103896104,9,"Haptics","svm"
"72","FFT (Mag^2 + Angle) + quantiles",301,0.392857142857143,9,"Haptics","svm"
"73","catch22",22,0.363636363636364,10,"Haptics","svm"
"74","feasts",36,0.461038961038961,10,"Haptics","svm"
"75","tsfeatures",59,0.412337662337662,10,"Haptics","svm"
"76","TSFEL",143,0.415584415584416,10,"Haptics","svm"
"77","Kats",36,0.347402597402597,10,"Haptics","svm"
"78","tsfresh",736,0.425324675324675,10,"Haptics","svm"
"79","quantiles",101,0.383116883116883,10,"Haptics","svm"
"80","FFT (Mag^2 + Angle) + quantiles",301,0.331168831168831,10,"Haptics","svm"
"81","catch22",22,0.399350649350649,11,"Haptics","svm"
"82","feasts",36,0.428571428571429,11,"Haptics","svm"
"83","tsfeatures",59,0.353896103896104,11,"Haptics","svm"
"84","TSFEL",143,0.454545454545455,11,"Haptics","svm"
"85","Kats",36,0.383116883116883,11,"Haptics","svm"
"86","tsfresh",737,0.487012987012987,11,"Haptics","svm"
"87","quantiles",101,0.36038961038961,11,"Haptics","svm"
"88","FFT (Mag^2 + Angle) + quantiles",301,0.431818181818182,11,"Haptics","svm"
"89","catch22",22,0.392857142857143,12,"Haptics","svm"
"90","feasts",36,0.396103896103896,12,"Haptics","svm"
"91","tsfeatures",59,0.418831168831169,12,"Haptics","svm"
"92","TSFEL",143,0.366883116883117,12,"Haptics","svm"
"93","Kats",36,0.366883116883117,12,"Haptics","svm"
"94","tsfresh",735,0.409090909090909,12,"Haptics","svm"
"95","quantiles",101,0.363636363636364,12,"Haptics","svm"
"96","FFT (Mag^2 + Angle) + quantiles",301,0.337662337662338,12,"Haptics","svm"
"97","catch22",22,0.350649350649351,13,"Haptics","svm"
"98","feasts",36,0.37987012987013,13,"Haptics","svm"
"99","tsfeatures",59,0.412337662337662,13,"Haptics","svm"
"100","TSFEL",143,0.415584415584416,13,"Haptics","svm"
"101","Kats",36,0.36038961038961,13,"Haptics","svm"
"102","tsfresh",737,0.431818181818182,13,"Haptics","svm"
"103","quantiles",101,0.366883116883117,13,"Haptics","svm"
"104","FFT (Mag^2 + Angle) + quantiles",301,0.38961038961039,13,"Haptics","svm"
"105","catch22",22,0.357142857142857,14,"Haptics","svm"
"106","feasts",36,0.38961038961039,14,"Haptics","svm"
"107","tsfeatures",59,0.415584415584416,14,"Haptics","svm"
"108","TSFEL",142,0.444805194805195,14,"Haptics","svm"
"109","Kats",36,0.392857142857143,14,"Haptics","svm"
"110","tsfresh",737,0.48051948051948,14,"Haptics","svm"
"111","quantiles",101,0.347402597402597,14,"Haptics","svm"
"112","FFT (Mag^2 + Angle) + quantiles",301,0.37987012987013,14,"Haptics","svm"
"113","catch22",22,0.38961038961039,15,"Haptics","svm"
"114","feasts",36,0.405844155844156,15,"Haptics","svm"
"115","tsfeatures",59,0.396103896103896,15,"Haptics","svm"
"116","TSFEL",144,0.428571428571429,15,"Haptics","svm"
"117","Kats",36,0.305194805194805,15,"Haptics","svm"
"118","tsfresh",737,0.428571428571429,15,"Haptics","svm"
"119","quantiles",101,0.337662337662338,15,"Haptics","svm"
"120","FFT (Mag^2 + Angle) + quantiles",301,0.36038961038961,15,"Haptics","svm"
"121","catch22",22,0.337662337662338,16,"Haptics","svm"
"122","feasts",36,0.38961038961039,16,"Haptics","svm"
"123","tsfeatures",59,0.396103896103896,16,"Haptics","svm"
"124","TSFEL",143,0.448051948051948,16,"Haptics","svm"
"125","Kats",36,0.383116883116883,16,"Haptics","svm"
"126","tsfresh",737,0.444805194805195,16,"Haptics","svm"
"127","quantiles",101,0.314935064935065,16,"Haptics","svm"
"128","FFT (Mag^2 + Angle) + quantiles",301,0.392857142857143,16,"Haptics","svm"
"129","catch22",22,0.38961038961039,17,"Haptics","svm"
"130","feasts",36,0.422077922077922,17,"Haptics","svm"
"131","tsfeatures",59,0.399350649350649,17,"Haptics","svm"
"132","TSFEL",142,0.412337662337662,17,"Haptics","svm"
"133","Kats",36,0.353896103896104,17,"Haptics","svm"
"134","tsfresh",738,0.448051948051948,17,"Haptics","svm"
"135","quantiles",101,0.327922077922078,17,"Haptics","svm"
"136","FFT (Mag^2 + Angle) + quantiles",301,0.431818181818182,17,"Haptics","svm"
"137","catch22",22,0.409090909090909,18,"Haptics","svm"
"138","feasts",36,0.386363636363636,18,"Haptics","svm"
"139","tsfeatures",59,0.425324675324675,18,"Haptics","svm"
"140","TSFEL",142,0.402597402597403,18,"Haptics","svm"
"141","Kats",36,0.344155844155844,18,"Haptics","svm"
"142","tsfresh",736,0.415584415584416,18,"Haptics","svm"
"143","quantiles",101,0.366883116883117,18,"Haptics","svm"
"144","FFT (Mag^2 + Angle) + quantiles",301,0.366883116883117,18,"Haptics","svm"
"145","catch22",22,0.392857142857143,19,"Haptics","svm"
"146","feasts",36,0.422077922077922,19,"Haptics","svm"
"147","tsfeatures",59,0.412337662337662,19,"Haptics","svm"
"148","TSFEL",143,0.376623376623377,19,"Haptics","svm"
"149","Kats",36,0.376623376623377,19,"Haptics","svm"
"150","tsfresh",736,0.418831168831169,19,"Haptics","svm"
"151","quantiles",101,0.314935064935065,19,"Haptics","svm"
"152","FFT (Mag^2 + Angle) + quantiles",301,0.340909090909091,19,"Haptics","svm"
"153","catch22",22,0.418831168831169,20,"Haptics","svm"
"154","feasts",35,0.428571428571429,20,"Haptics","svm"
"155","tsfeatures",59,0.37012987012987,20,"Haptics","svm"
"156","TSFEL",142,0.431818181818182,20,"Haptics","svm"
"157","Kats",35,0.405844155844156,20,"Haptics","svm"
"158","tsfresh",737,0.457792207792208,20,"Haptics","svm"
"159","quantiles",101,0.373376623376623,20,"Haptics","svm"
"160","FFT (Mag^2 + Angle) + quantiles",301,0.412337662337662,20,"Haptics","svm"
"161","catch22",22,0.399350649350649,21,"Haptics","svm"
"162","feasts",36,0.409090909090909,21,"Haptics","svm"
"163","tsfeatures",59,0.37012987012987,21,"Haptics","svm"
"164","TSFEL",143,0.396103896103896,21,"Haptics","svm"
"165","Kats",36,0.36038961038961,21,"Haptics","svm"
"166","tsfresh",735,0.454545454545455,21,"Haptics","svm"
"167","quantiles",101,0.350649350649351,21,"Haptics","svm"
"168","FFT (Mag^2 + Angle) + quantiles",301,0.392857142857143,21,"Haptics","svm"
"169","catch22",22,0.399350649350649,22,"Haptics","svm"
"170","feasts",36,0.435064935064935,22,"Haptics","svm"
"171","tsfeatures",59,0.392857142857143,22,"Haptics","svm"
"172","TSFEL",143,0.402597402597403,22,"Haptics","svm"
"173","Kats",36,0.383116883116883,22,"Haptics","svm"
"174","tsfresh",736,0.438311688311688,22,"Haptics","svm"
"175","quantiles",101,0.357142857142857,22,"Haptics","svm"
"176","FFT (Mag^2 + Angle) + quantiles",301,0.402597402597403,22,"Haptics","svm"
"177","catch22",22,0.363636363636364,23,"Haptics","svm"
"178","feasts",36,0.405844155844156,23,"Haptics","svm"
"179","tsfeatures",59,0.366883116883117,23,"Haptics","svm"
"180","TSFEL",143,0.448051948051948,23,"Haptics","svm"
"181","Kats",36,0.383116883116883,23,"Haptics","svm"
"182","tsfresh",736,0.470779220779221,23,"Haptics","svm"
"183","quantiles",101,0.327922077922078,23,"Haptics","svm"
"184","FFT (Mag^2 + Angle) + quantiles",301,0.415584415584416,23,"Haptics","svm"
"185","catch22",22,0.37012987012987,24,"Haptics","svm"
"186","feasts",36,0.399350649350649,24,"Haptics","svm"
"187","tsfeatures",59,0.415584415584416,24,"Haptics","svm"
"188","TSFEL",143,0.461038961038961,24,"Haptics","svm"
"189","Kats",36,0.366883116883117,24,"Haptics","svm"
"190","tsfresh",738,0.461038961038961,24,"Haptics","svm"
"191","quantiles",101,0.353896103896104,24,"Haptics","svm"
"192","FFT (Mag^2 + Angle) + quantiles",301,0.392857142857143,24,"Haptics","svm"
"193","catch22",22,0.409090909090909,25,"Haptics","svm"
"194","feasts",36,0.418831168831169,25,"Haptics","svm"
"195","tsfeatures",59,0.418831168831169,25,"Haptics","svm"
"196","TSFEL",143,0.422077922077922,25,"Haptics","svm"
"197","Kats",36,0.334415584415584,25,"Haptics","svm"
"198","tsfresh",736,0.48051948051948,25,"Haptics","svm"
"199","quantiles",101,0.314935064935065,25,"Haptics","svm"
"200","FFT (Mag^2 + Angle) + quantiles",301,0.402597402597403,25,"Haptics","svm"
"201","catch22",22,0.37012987012987,26,"Haptics","svm"
"202","feasts",36,0.415584415584416,26,"Haptics","svm"
"203","tsfeatures",59,0.396103896103896,26,"Haptics","svm"
"204","TSFEL",143,0.470779220779221,26,"Haptics","svm"
"205","Kats",36,0.396103896103896,26,"Haptics","svm"
"206","tsfresh",736,0.428571428571429,26,"Haptics","svm"
"207","quantiles",101,0.314935064935065,26,"Haptics","svm"
"208","FFT (Mag^2 + Angle) + quantiles",301,0.318181818181818,26,"Haptics","svm"
"209","catch22",22,0.399350649350649,27,"Haptics","svm"
"210","feasts",36,0.396103896103896,27,"Haptics","svm"
"211","tsfeatures",59,0.402597402597403,27,"Haptics","svm"
"212","TSFEL",143,0.454545454545455,27,"Haptics","svm"
"213","Kats",36,0.37987012987013,27,"Haptics","svm"
"214","tsfresh",737,0.441558441558442,27,"Haptics","svm"
"215","quantiles",101,0.327922077922078,27,"Haptics","svm"
"216","FFT (Mag^2 + Angle) + quantiles",301,0.347402597402597,27,"Haptics","svm"
"217","catch22",22,0.38961038961039,28,"Haptics","svm"
"218","feasts",36,0.425324675324675,28,"Haptics","svm"
"219","tsfeatures",59,0.396103896103896,28,"Haptics","svm"
"220","TSFEL",144,0.425324675324675,28,"Haptics","svm"
"221","Kats",36,0.373376623376623,28,"Haptics","svm"
"222","tsfresh",735,0.474025974025974,28,"Haptics","svm"
"223","quantiles",101,0.327922077922078,28,"Haptics","svm"
"224","FFT (Mag^2 + Angle) + quantiles",301,0.396103896103896,28,"Haptics","svm"
"225","catch22",22,0.399350649350649,29,"Haptics","svm"
"226","feasts",36,0.422077922077922,29,"Haptics","svm"
"227","tsfeatures",59,0.357142857142857,29,"Haptics","svm"
"228","TSFEL",143,0.37987012987013,29,"Haptics","svm"
"229","Kats",36,0.37987012987013,29,"Haptics","svm"
"230","tsfresh",738,0.428571428571429,29,"Haptics","svm"
"231","quantiles",101,0.347402597402597,29,"Haptics","svm"
"232","FFT (Mag^2 + Angle) + quantiles",301,0.37012987012987,29,"Haptics","svm"
"233","catch22",22,0.418831168831169,30,"Haptics","svm"
"234","feasts",36,0.402597402597403,30,"Haptics","svm"
"235","tsfeatures",59,0.425324675324675,30,"Haptics","svm"
"236","TSFEL",144,0.448051948051948,30,"Haptics","svm"
"237","Kats",36,0.353896103896104,30,"Haptics","svm"
"238","tsfresh",738,0.422077922077922,30,"Haptics","svm"
"239","quantiles",101,0.308441558441558,30,"Haptics","svm"
"240","FFT (Mag^2 + Angle) + quantiles",301,0.402597402597403,30,"Haptics","svm"
"241","FFT coef. (Mag^2 + Angle)",200,0.366883116883117,1,"Haptics","svm"
"242","FFT coef. (Mag^2 + Angle)",200,0.36038961038961,2,"Haptics","svm"
"243","FFT coef. (Mag^2 + Angle)",200,0.396103896103896,3,"Haptics","svm"
"244","FFT coef. (Mag^2 + Angle)",200,0.376623376623377,4,"Haptics","svm"
"245","FFT coef. (Mag^2 + Angle)",200,0.363636363636364,5,"Haptics","svm"
"246","FFT coef. (Mag^2 + Angle)",200,0.327922077922078,6,"Haptics","svm"
"247","FFT coef. (Mag^2 + Angle)",200,0.337662337662338,7,"Haptics","svm"
"248","FFT coef. (Mag^2 + Angle)",200,0.396103896103896,8,"Haptics","svm"
"249","FFT coef. (Mag^2 + Angle)",200,0.366883116883117,9,"Haptics","svm"
"250","FFT coef. (Mag^2 + Angle)",200,0.344155844155844,10,"Haptics","svm"
"251","FFT coef. (Mag^2 + Angle)",200,0.37987012987013,11,"Haptics","svm"
"252","FFT coef. (Mag^2 + Angle)",200,0.288961038961039,12,"Haptics","svm"
"253","FFT coef. (Mag^2 + Angle)",200,0.337662337662338,13,"Haptics","svm"
"254","FFT coef. (Mag^2 + Angle)",200,0.366883116883117,14,"Haptics","svm"
"255","FFT coef. (Mag^2 + Angle)",200,0.376623376623377,15,"Haptics","svm"
"256","FFT coef. (Mag^2 + Angle)",200,0.399350649350649,16,"Haptics","svm"
"257","FFT coef. (Mag^2 + Angle)",200,0.383116883116883,17,"Haptics","svm"
"258","FFT coef. (Mag^2 + Angle)",200,0.357142857142857,18,"Haptics","svm"
"259","FFT coef. (Mag^2 + Angle)",200,0.311688311688312,19,"Haptics","svm"
"260","FFT coef. (Mag^2 + Angle)",200,0.399350649350649,20,"Haptics","svm"
"261","FFT coef. (Mag^2 + Angle)",200,0.314935064935065,21,"Haptics","svm"
"262","FFT coef. (Mag^2 + Angle)",200,0.396103896103896,22,"Haptics","svm"
"263","FFT coef. (Mag^2 + Angle)",200,0.37987012987013,23,"Haptics","svm"
"264","FFT coef. (Mag^2 + Angle)",200,0.373376623376623,24,"Haptics","svm"
"265","FFT coef. (Mag^2 + Angle)",200,0.396103896103896,25,"Haptics","svm"
"266","FFT coef. (Mag^2 + Angle)",200,0.340909090909091,26,"Haptics","svm"
"267","FFT coef. (Mag^2 + Angle)",200,0.373376623376623,27,"Haptics","svm"
"268","FFT coef. (Mag^2 + Angle)",200,0.334415584415584,28,"Haptics","svm"
"269","FFT coef. (Mag^2 + Angle)",200,0.321428571428571,29,"Haptics","svm"
"270","FFT coef. (Mag^2 + Angle)",200,0.357142857142857,30,"Haptics","svm"
