"","feature_set","num_features","accuracy","resample","problem","classifier"
"63","quantiles",101,0.818690095846645,8,"MoteStrain","svm"
"64","FFT (Mag^2 + Angle) + quantiles",187,0.806709265175719,8,"MoteStrain","svm"
"65","catch22",22,0.880191693290735,9,"MoteStrain","svm"
"66","feasts",39,0.800319488817891,9,"MoteStrain","svm"
"67","tsfeatures",59,0.827476038338658,9,"MoteStrain","svm"
"68","TSFEL",143,0.869808306709265,9,"MoteStrain","svm"
"69","Kats",36,0.8314696485623,9,"MoteStrain","svm"
"70","tsfresh",505,0.889776357827476,9,"MoteStrain","svm"
"71","quantiles",101,0.77555910543131,9,"MoteStrain","svm"
"72","FFT (Mag^2 + Angle) + quantiles",187,0.809105431309904,9,"MoteStrain","svm"
"73","catch22",22,0.883386581469649,10,"MoteStrain","svm"
"74","feasts",39,0.753993610223642,10,"MoteStrain","svm"
"75","tsfeatures",59,0.829073482428115,10,"MoteStrain","svm"
"76","TSFEL",143,0.896166134185304,10,"MoteStrain","svm"
"77","Kats",36,0.767571884984026,10,"MoteStrain","svm"
"78","tsfresh",499,0.894568690095847,10,"MoteStrain","svm"
"79","quantiles",101,0.809904153354633,10,"MoteStrain","svm"
"80","FFT (Mag^2 + Angle) + quantiles",187,0.844249201277955,10,"MoteStrain","svm"
"81","catch22",22,0.773961661341853,11,"MoteStrain","svm"
"82","feasts",38,0.796325878594249,11,"MoteStrain","svm"
"83","tsfeatures",59,0.801916932907348,11,"MoteStrain","svm"
"84","TSFEL",143,0.857827476038339,11,"MoteStrain","svm"
"85","Kats",36,0.75,11,"MoteStrain","svm"
"86","tsfresh",498,0.900958466453674,11,"MoteStrain","svm"
"87","quantiles",101,0.792332268370607,11,"MoteStrain","svm"
"88","FFT (Mag^2 + Angle) + quantiles",187,0.843450479233227,11,"MoteStrain","svm"
"89","catch22",22,0.835463258785943,12,"MoteStrain","svm"
"90","feasts",39,0.764376996805112,12,"MoteStrain","svm"
"91","tsfeatures",59,0.830670926517572,12,"MoteStrain","svm"
"92","TSFEL",144,0.855431309904153,12,"MoteStrain","svm"
"93","Kats",36,0.815495207667732,12,"MoteStrain","svm"
"94","tsfresh",499,0.895367412140575,12,"MoteStrain","svm"
"95","quantiles",101,0.800319488817891,12,"MoteStrain","svm"
"96","FFT (Mag^2 + Angle) + quantiles",187,0.840255591054313,12,"MoteStrain","svm"
"97","catch22",22,0.740415335463259,13,"MoteStrain","svm"
"98","feasts",38,0.801916932907348,13,"MoteStrain","svm"
"99","tsfeatures",59,0.803514376996805,13,"MoteStrain","svm"
"100","TSFEL",144,0.818690095846645,13,"MoteStrain","svm"
"101","Kats",36,0.817092651757188,13,"MoteStrain","svm"
"102","tsfresh",505,0.825878594249201,13,"MoteStrain","svm"
"103","quantiles",101,0.714856230031949,13,"MoteStrain","svm"
"104","FFT (Mag^2 + Angle) + quantiles",187,0.795527156549521,13,"MoteStrain","svm"
"105","catch22",22,0.853833865814696,14,"MoteStrain","svm"
"106","feasts",38,0.798722044728435,14,"MoteStrain","svm"
"107","tsfeatures",59,0.840255591054313,14,"MoteStrain","svm"
"108","TSFEL",144,0.940894568690096,14,"MoteStrain","svm"
"109","Kats",36,0.828274760383387,14,"MoteStrain","svm"
"110","tsfresh",497,0.880990415335463,14,"MoteStrain","svm"
"111","quantiles",101,0.69888178913738,14,"MoteStrain","svm"
"112","FFT (Mag^2 + Angle) + quantiles",187,0.725239616613419,14,"MoteStrain","svm"
"113","catch22",22,0.837859424920128,15,"MoteStrain","svm"
"114","feasts",39,0.743610223642173,15,"MoteStrain","svm"
"115","tsfeatures",59,0.793130990415335,15,"MoteStrain","svm"
"116","TSFEL",144,0.869009584664537,15,"MoteStrain","svm"
"117","Kats",36,0.730830670926518,15,"MoteStrain","svm"
"118","tsfresh",510,0.820287539936102,15,"MoteStrain","svm"
"119","quantiles",101,0.756389776357827,15,"MoteStrain","svm"
"120","FFT (Mag^2 + Angle) + quantiles",187,0.778753993610224,15,"MoteStrain","svm"
"121","catch22",22,0.862619808306709,16,"MoteStrain","svm"
"122","feasts",39,0.809105431309904,16,"MoteStrain","svm"
"123","tsfeatures",59,0.794728434504792,16,"MoteStrain","svm"
"124","TSFEL",144,0.849041533546326,16,"MoteStrain","svm"
"125","Kats",36,0.774760383386581,16,"MoteStrain","svm"
"126","tsfresh",503,0.898562300319489,16,"MoteStrain","svm"
"127","quantiles",101,0.78035143769968,16,"MoteStrain","svm"
"128","FFT (Mag^2 + Angle) + quantiles",187,0.789936102236422,16,"MoteStrain","svm"
"129","catch22",22,0.827476038338658,17,"MoteStrain","svm"
"130","feasts",38,0.789137380191693,17,"MoteStrain","svm"
"131","tsfeatures",59,0.815495207667732,17,"MoteStrain","svm"
"132","TSFEL",144,0.878594249201278,17,"MoteStrain","svm"
"133","Kats",36,0.713258785942492,17,"MoteStrain","svm"
"134","tsfresh",505,0.861821086261981,17,"MoteStrain","svm"
"135","quantiles",101,0.777955271565495,17,"MoteStrain","svm"
"136","FFT (Mag^2 + Angle) + quantiles",187,0.813099041533546,17,"MoteStrain","svm"
"137","catch22",22,0.847444089456869,18,"MoteStrain","svm"
"138","feasts",38,0.813897763578275,18,"MoteStrain","svm"
"139","tsfeatures",59,0.819488817891374,18,"MoteStrain","svm"
"140","TSFEL",143,0.851437699680511,18,"MoteStrain","svm"
"141","Kats",36,0.771565495207668,18,"MoteStrain","svm"
"142","tsfresh",507,0.836261980830671,18,"MoteStrain","svm"
"143","quantiles",101,0.794728434504792,18,"MoteStrain","svm"
"144","FFT (Mag^2 + Angle) + quantiles",187,0.82667731629393,18,"MoteStrain","svm"
"145","catch22",22,0.793929712460064,19,"MoteStrain","svm"
"146","feasts",39,0.749201277955272,19,"MoteStrain","svm"
"147","tsfeatures",59,0.836261980830671,19,"MoteStrain","svm"
"148","TSFEL",143,0.894568690095847,19,"MoteStrain","svm"
"149","Kats",36,0.787539936102236,19,"MoteStrain","svm"
"150","tsfresh",500,0.9185303514377,19,"MoteStrain","svm"
"151","quantiles",101,0.773961661341853,19,"MoteStrain","svm"
"152","FFT (Mag^2 + Angle) + quantiles",187,0.851437699680511,19,"MoteStrain","svm"
"153","catch22",22,0.794728434504792,20,"MoteStrain","svm"
"154","feasts",39,0.779552715654952,20,"MoteStrain","svm"
"155","tsfeatures",59,0.840255591054313,20,"MoteStrain","svm"
"156","TSFEL",144,0.840255591054313,20,"MoteStrain","svm"
"157","Kats",36,0.808306709265176,20,"MoteStrain","svm"
"158","tsfresh",505,0.851437699680511,20,"MoteStrain","svm"
"159","quantiles",101,0.754792332268371,20,"MoteStrain","svm"
"160","FFT (Mag^2 + Angle) + quantiles",187,0.82667731629393,20,"MoteStrain","svm"
"161","catch22",22,0.789936102236422,21,"MoteStrain","svm"
"162","feasts",39,0.777156549520767,21,"MoteStrain","svm"
"163","tsfeatures",59,0.847444089456869,21,"MoteStrain","svm"
"164","TSFEL",143,0.855431309904153,21,"MoteStrain","svm"
"165","Kats",36,0.788338658146965,21,"MoteStrain","svm"
"166","tsfresh",500,0.904153354632588,21,"MoteStrain","svm"
"167","quantiles",101,0.762779552715655,21,"MoteStrain","svm"
"168","FFT (Mag^2 + Angle) + quantiles",187,0.825079872204473,21,"MoteStrain","svm"
"169","catch22",22,0.853833865814696,22,"MoteStrain","svm"
"170","feasts",39,0.820287539936102,22,"MoteStrain","svm"
"171","tsfeatures",59,0.821086261980831,22,"MoteStrain","svm"
"172","TSFEL",143,0.854632587859425,22,"MoteStrain","svm"
"173","Kats",36,0.80591054313099,22,"MoteStrain","svm"
"174","tsfresh",500,0.900159744408946,22,"MoteStrain","svm"
"175","quantiles",101,0.757188498402556,22,"MoteStrain","svm"
"176","FFT (Mag^2 + Angle) + quantiles",187,0.746805111821086,22,"MoteStrain","svm"
"177","catch22",22,0.841054313099042,23,"MoteStrain","svm"
"178","feasts",39,0.710862619808307,23,"MoteStrain","svm"
"179","tsfeatures",59,0.772364217252396,23,"MoteStrain","svm"
"180","TSFEL",143,0.886581469648562,23,"MoteStrain","svm"
"181","Kats",36,0.789936102236422,23,"MoteStrain","svm"
"182","tsfresh",506,0.911341853035144,23,"MoteStrain","svm"
"183","quantiles",101,0.741214057507987,23,"MoteStrain","svm"
"184","FFT (Mag^2 + Angle) + quantiles",187,0.796325878594249,23,"MoteStrain","svm"
"185","catch22",22,0.777955271565495,24,"MoteStrain","svm"
"186","feasts",39,0.770766773162939,24,"MoteStrain","svm"
"187","tsfeatures",59,0.837859424920128,24,"MoteStrain","svm"
"188","TSFEL",144,0.853035143769968,24,"MoteStrain","svm"
"189","Kats",36,0.702076677316294,24,"MoteStrain","svm"
"190","tsfresh",500,0.904153354632588,24,"MoteStrain","svm"
"191","quantiles",101,0.747603833865815,24,"MoteStrain","svm"
"192","FFT (Mag^2 + Angle) + quantiles",187,0.810702875399361,24,"MoteStrain","svm"
"193","catch22",22,0.747603833865815,25,"MoteStrain","svm"
"194","feasts",39,0.726038338658147,25,"MoteStrain","svm"
"195","tsfeatures",59,0.711661341853035,25,"MoteStrain","svm"
"196","TSFEL",145,0.800319488817891,25,"MoteStrain","svm"
"197","Kats",36,0.694888178913738,25,"MoteStrain","svm"
"198","tsfresh",502,0.878594249201278,25,"MoteStrain","svm"
"199","quantiles",101,0.711661341853035,25,"MoteStrain","svm"
"200","FFT (Mag^2 + Angle) + quantiles",187,0.796325878594249,25,"MoteStrain","svm"
"201","catch22",22,0.842651757188498,26,"MoteStrain","svm"
"202","feasts",39,0.738817891373802,26,"MoteStrain","svm"
"203","tsfeatures",59,0.77555910543131,26,"MoteStrain","svm"
"204","TSFEL",143,0.8314696485623,26,"MoteStrain","svm"
"205","Kats",36,0.706070287539936,26,"MoteStrain","svm"
"206","tsfresh",498,0.846645367412141,26,"MoteStrain","svm"
"207","quantiles",101,0.655750798722045,26,"MoteStrain","svm"
"208","FFT (Mag^2 + Angle) + quantiles",187,0.748402555910543,26,"MoteStrain","svm"
"209","catch22",22,0.860223642172524,27,"MoteStrain","svm"
"210","feasts",39,0.631789137380192,27,"MoteStrain","svm"
"211","tsfeatures",59,0.746006389776358,27,"MoteStrain","svm"
"212","TSFEL",143,0.849041533546326,27,"MoteStrain","svm"
"213","Kats",36,0.750798722044728,27,"MoteStrain","svm"
"214","tsfresh",504,0.888977635782748,27,"MoteStrain","svm"
"215","quantiles",101,0.76517571884984,27,"MoteStrain","svm"
"216","FFT (Mag^2 + Angle) + quantiles",187,0.806709265175719,27,"MoteStrain","svm"
"217","catch22",22,0.819488817891374,28,"MoteStrain","svm"
"218","feasts",39,0.71964856230032,28,"MoteStrain","svm"
"219","tsfeatures",59,0.785143769968051,28,"MoteStrain","svm"
"220","TSFEL",143,0.84185303514377,28,"MoteStrain","svm"
"221","Kats",36,0.767571884984026,28,"MoteStrain","svm"
"222","tsfresh",500,0.904952076677316,28,"MoteStrain","svm"
"223","quantiles",101,0.771565495207668,28,"MoteStrain","svm"
"224","FFT (Mag^2 + Angle) + quantiles",187,0.810702875399361,28,"MoteStrain","svm"
"225","catch22",22,0.801916932907348,29,"MoteStrain","svm"
"226","feasts",38,0.81629392971246,29,"MoteStrain","svm"
"227","tsfeatures",59,0.824281150159744,29,"MoteStrain","svm"
"228","TSFEL",144,0.888178913738019,29,"MoteStrain","svm"
"229","Kats",36,0.757188498402556,29,"MoteStrain","svm"
"230","tsfresh",501,0.861022364217252,29,"MoteStrain","svm"
"231","quantiles",101,0.783546325878594,29,"MoteStrain","svm"
"232","FFT (Mag^2 + Angle) + quantiles",187,0.828274760383387,29,"MoteStrain","svm"
"233","catch22",22,0.846645367412141,30,"MoteStrain","svm"
"234","feasts",38,0.742811501597444,30,"MoteStrain","svm"
"235","tsfeatures",59,0.792332268370607,30,"MoteStrain","svm"
"236","TSFEL",143,0.847444089456869,30,"MoteStrain","svm"
"237","Kats",36,0.726837060702875,30,"MoteStrain","svm"
"238","tsfresh",506,0.878594249201278,30,"MoteStrain","svm"
"239","quantiles",101,0.747603833865815,30,"MoteStrain","svm"
"240","FFT (Mag^2 + Angle) + quantiles",187,0.823482428115016,30,"MoteStrain","svm"
"241","FFT coef. (Mag^2 + Angle)",86,0.699680511182109,1,"MoteStrain","svm"
"242","FFT coef. (Mag^2 + Angle)",86,0.690095846645367,2,"MoteStrain","svm"
"243","FFT coef. (Mag^2 + Angle)",86,0.750798722044728,3,"MoteStrain","svm"
"244","FFT coef. (Mag^2 + Angle)",86,0.667731629392971,4,"MoteStrain","svm"
"245","FFT coef. (Mag^2 + Angle)",86,0.662939297124601,5,"MoteStrain","svm"
"246","FFT coef. (Mag^2 + Angle)",86,0.677316293929712,6,"MoteStrain","svm"
"247","FFT coef. (Mag^2 + Angle)",86,0.691693290734824,7,"MoteStrain","svm"
"248","FFT coef. (Mag^2 + Angle)",86,0.717252396166134,8,"MoteStrain","svm"
"249","FFT coef. (Mag^2 + Angle)",86,0.710063897763578,9,"MoteStrain","svm"
"250","FFT coef. (Mag^2 + Angle)",86,0.722843450479233,10,"MoteStrain","svm"
"251","FFT coef. (Mag^2 + Angle)",86,0.690095846645367,11,"MoteStrain","svm"
"252","FFT coef. (Mag^2 + Angle)",86,0.662939297124601,12,"MoteStrain","svm"
"253","FFT coef. (Mag^2 + Angle)",86,0.71405750798722,13,"MoteStrain","svm"
"254","FFT coef. (Mag^2 + Angle)",86,0.701277955271565,14,"MoteStrain","svm"
"255","FFT coef. (Mag^2 + Angle)",86,0.638178913738019,15,"MoteStrain","svm"
"256","FFT coef. (Mag^2 + Angle)",86,0.712460063897764,16,"MoteStrain","svm"
"257","FFT coef. (Mag^2 + Angle)",86,0.685303514376997,17,"MoteStrain","svm"
"258","FFT coef. (Mag^2 + Angle)",86,0.745207667731629,18,"MoteStrain","svm"
"259","FFT coef. (Mag^2 + Angle)",86,0.728434504792332,19,"MoteStrain","svm"
"260","FFT coef. (Mag^2 + Angle)",86,0.735623003194888,20,"MoteStrain","svm"
"261","FFT coef. (Mag^2 + Angle)",86,0.665335463258786,21,"MoteStrain","svm"
"262","FFT coef. (Mag^2 + Angle)",86,0.670127795527157,22,"MoteStrain","svm"
"263","FFT coef. (Mag^2 + Angle)",86,0.612619808306709,23,"MoteStrain","svm"
"264","FFT coef. (Mag^2 + Angle)",86,0.642172523961661,24,"MoteStrain","svm"
"265","FFT coef. (Mag^2 + Angle)",86,0.650958466453674,25,"MoteStrain","svm"
"266","FFT coef. (Mag^2 + Angle)",86,0.700479233226837,26,"MoteStrain","svm"
"267","FFT coef. (Mag^2 + Angle)",86,0.705271565495208,27,"MoteStrain","svm"
"268","FFT coef. (Mag^2 + Angle)",86,0.682907348242812,28,"MoteStrain","svm"
"269","FFT coef. (Mag^2 + Angle)",86,0.73482428115016,29,"MoteStrain","svm"
"270","FFT coef. (Mag^2 + Angle)",86,0.776357827476038,30,"MoteStrain","svm"
