"feature_set","num_features","accuracy","resample","problem","classifier"
"tsfresh",481,0.512987012987013,12,"MiddlePhalanxTW","svm"
"quantiles",101,0.5,12,"MiddlePhalanxTW","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.538961038961039,12,"MiddlePhalanxTW","svm"
"FFT coefficients",162,0.487012987012987,12,"MiddlePhalanxTW","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.519480519480519,12,"MiddlePhalanxTW","svm"
"FFT (Re, Im) + quantiles",181,0.5,12,"MiddlePhalanxTW","svm"
"FFT (Mag, Angle) + quantiles",183,0.506493506493506,12,"MiddlePhalanxTW","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.525974025974026,12,"MiddlePhalanxTW","svm"
"catch22",22,0.584415584415584,13,"MiddlePhalanxTW","svm"
"feasts",33,0.577922077922078,13,"MiddlePhalanxTW","svm"
"tsfeatures",59,0.519480519480519,13,"MiddlePhalanxTW","svm"
"TSFEL",142,0.467532467532468,13,"MiddlePhalanxTW","svm"
"Kats",36,0.538961038961039,13,"MiddlePhalanxTW","svm"
"tsfresh",482,0.467532467532468,13,"MiddlePhalanxTW","svm"
"quantiles",101,0.512987012987013,13,"MiddlePhalanxTW","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.441558441558442,13,"MiddlePhalanxTW","svm"
"FFT coefficients",162,0.435064935064935,13,"MiddlePhalanxTW","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.441558441558442,13,"MiddlePhalanxTW","svm"
"FFT (Re, Im) + quantiles",181,0.441558441558442,13,"MiddlePhalanxTW","svm"
"FFT (Mag, Angle) + quantiles",183,0.441558441558442,13,"MiddlePhalanxTW","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.5,13,"MiddlePhalanxTW","svm"
"catch22",22,0.558441558441558,14,"MiddlePhalanxTW","svm"
"feasts",34,0.577922077922078,14,"MiddlePhalanxTW","svm"
"tsfeatures",59,0.525974025974026,14,"MiddlePhalanxTW","svm"
"TSFEL",142,0.474025974025974,14,"MiddlePhalanxTW","svm"
"Kats",36,0.564935064935065,14,"MiddlePhalanxTW","svm"
"tsfresh",481,0.409090909090909,14,"MiddlePhalanxTW","svm"
"quantiles",101,0.512987012987013,14,"MiddlePhalanxTW","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.376623376623377,14,"MiddlePhalanxTW","svm"
"FFT coefficients",162,0.441558441558442,14,"MiddlePhalanxTW","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.441558441558442,14,"MiddlePhalanxTW","svm"
"FFT (Re, Im) + quantiles",181,0.48051948051948,14,"MiddlePhalanxTW","svm"
"FFT (Mag, Angle) + quantiles",183,0.409090909090909,14,"MiddlePhalanxTW","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.448051948051948,14,"MiddlePhalanxTW","svm"
"catch22",22,0.603896103896104,15,"MiddlePhalanxTW","svm"
"feasts",34,0.525974025974026,15,"MiddlePhalanxTW","svm"
"tsfeatures",59,0.5,15,"MiddlePhalanxTW","svm"
"TSFEL",142,0.448051948051948,15,"MiddlePhalanxTW","svm"
"Kats",36,0.525974025974026,15,"MiddlePhalanxTW","svm"
"tsfresh",482,0.454545454545455,15,"MiddlePhalanxTW","svm"
"quantiles",101,0.5,15,"MiddlePhalanxTW","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.435064935064935,15,"MiddlePhalanxTW","svm"
"FFT coefficients",162,0.461038961038961,15,"MiddlePhalanxTW","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.448051948051948,15,"MiddlePhalanxTW","svm"
"FFT (Re, Im) + quantiles",181,0.474025974025974,15,"MiddlePhalanxTW","svm"
"FFT (Mag, Angle) + quantiles",183,0.409090909090909,15,"MiddlePhalanxTW","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.454545454545455,15,"MiddlePhalanxTW","svm"
"catch22",22,0.577922077922078,16,"MiddlePhalanxTW","svm"
"feasts",34,0.590909090909091,16,"MiddlePhalanxTW","svm"
"tsfeatures",59,0.564935064935065,16,"MiddlePhalanxTW","svm"
"TSFEL",141,0.48051948051948,16,"MiddlePhalanxTW","svm"
"Kats",36,0.558441558441558,16,"MiddlePhalanxTW","svm"
"tsfresh",481,0.435064935064935,16,"MiddlePhalanxTW","svm"
"quantiles",101,0.474025974025974,16,"MiddlePhalanxTW","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.493506493506494,16,"MiddlePhalanxTW","svm"
"FFT coefficients",162,0.487012987012987,16,"MiddlePhalanxTW","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.48051948051948,16,"MiddlePhalanxTW","svm"
"FFT (Re, Im) + quantiles",181,0.448051948051948,16,"MiddlePhalanxTW","svm"
"FFT (Mag, Angle) + quantiles",183,0.512987012987013,16,"MiddlePhalanxTW","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.512987012987013,16,"MiddlePhalanxTW","svm"
"catch22",22,0.545454545454545,17,"MiddlePhalanxTW","svm"
"feasts",33,0.551948051948052,17,"MiddlePhalanxTW","svm"
"tsfeatures",59,0.512987012987013,17,"MiddlePhalanxTW","svm"
"TSFEL",142,0.512987012987013,17,"MiddlePhalanxTW","svm"
"Kats",36,0.558441558441558,17,"MiddlePhalanxTW","svm"
"tsfresh",482,0.48051948051948,17,"MiddlePhalanxTW","svm"
"quantiles",101,0.48051948051948,17,"MiddlePhalanxTW","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.409090909090909,17,"MiddlePhalanxTW","svm"
"FFT coefficients",162,0.461038961038961,17,"MiddlePhalanxTW","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.461038961038961,17,"MiddlePhalanxTW","svm"
"FFT (Re, Im) + quantiles",181,0.448051948051948,17,"MiddlePhalanxTW","svm"
"FFT (Mag, Angle) + quantiles",183,0.448051948051948,17,"MiddlePhalanxTW","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.441558441558442,17,"MiddlePhalanxTW","svm"
"catch22",22,0.577922077922078,18,"MiddlePhalanxTW","svm"
"feasts",34,0.584415584415584,18,"MiddlePhalanxTW","svm"
"tsfeatures",59,0.532467532467532,18,"MiddlePhalanxTW","svm"
"TSFEL",141,0.474025974025974,18,"MiddlePhalanxTW","svm"
"Kats",36,0.577922077922078,18,"MiddlePhalanxTW","svm"
"tsfresh",481,0.467532467532468,18,"MiddlePhalanxTW","svm"
"quantiles",101,0.487012987012987,18,"MiddlePhalanxTW","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.402597402597403,18,"MiddlePhalanxTW","svm"
"FFT coefficients",162,0.454545454545455,18,"MiddlePhalanxTW","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.454545454545455,18,"MiddlePhalanxTW","svm"
"FFT (Re, Im) + quantiles",181,0.415584415584416,18,"MiddlePhalanxTW","svm"
"FFT (Mag, Angle) + quantiles",183,0.435064935064935,18,"MiddlePhalanxTW","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.48051948051948,18,"MiddlePhalanxTW","svm"
"catch22",22,0.564935064935065,19,"MiddlePhalanxTW","svm"
"feasts",33,0.616883116883117,19,"MiddlePhalanxTW","svm"
"tsfeatures",59,0.590909090909091,19,"MiddlePhalanxTW","svm"
"TSFEL",142,0.493506493506494,19,"MiddlePhalanxTW","svm"
"Kats",36,0.558441558441558,19,"MiddlePhalanxTW","svm"
"tsfresh",482,0.5,19,"MiddlePhalanxTW","svm"
"quantiles",101,0.532467532467532,19,"MiddlePhalanxTW","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.48051948051948,19,"MiddlePhalanxTW","svm"
"FFT coefficients",162,0.487012987012987,19,"MiddlePhalanxTW","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.5,19,"MiddlePhalanxTW","svm"
"FFT (Re, Im) + quantiles",181,0.474025974025974,19,"MiddlePhalanxTW","svm"
"FFT (Mag, Angle) + quantiles",183,0.538961038961039,19,"MiddlePhalanxTW","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.512987012987013,19,"MiddlePhalanxTW","svm"
"catch22",22,0.538961038961039,20,"MiddlePhalanxTW","svm"
"feasts",34,0.551948051948052,20,"MiddlePhalanxTW","svm"
"tsfeatures",59,0.545454545454545,20,"MiddlePhalanxTW","svm"
"TSFEL",142,0.467532467532468,20,"MiddlePhalanxTW","svm"
"Kats",36,0.512987012987013,20,"MiddlePhalanxTW","svm"
"tsfresh",482,0.487012987012987,20,"MiddlePhalanxTW","svm"
"quantiles",101,0.525974025974026,20,"MiddlePhalanxTW","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.48051948051948,20,"MiddlePhalanxTW","svm"
"FFT coefficients",162,0.512987012987013,20,"MiddlePhalanxTW","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.461038961038961,20,"MiddlePhalanxTW","svm"
"FFT (Re, Im) + quantiles",181,0.454545454545455,20,"MiddlePhalanxTW","svm"
"FFT (Mag, Angle) + quantiles",183,0.461038961038961,20,"MiddlePhalanxTW","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.48051948051948,20,"MiddlePhalanxTW","svm"
"catch22",22,0.493506493506494,21,"MiddlePhalanxTW","svm"
"feasts",34,0.551948051948052,21,"MiddlePhalanxTW","svm"
"tsfeatures",59,0.545454545454545,21,"MiddlePhalanxTW","svm"
"TSFEL",142,0.467532467532468,21,"MiddlePhalanxTW","svm"
"Kats",36,0.525974025974026,21,"MiddlePhalanxTW","svm"
"tsfresh",482,0.396103896103896,21,"MiddlePhalanxTW","svm"
"quantiles",101,0.467532467532468,21,"MiddlePhalanxTW","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.441558441558442,21,"MiddlePhalanxTW","svm"
"FFT coefficients",162,0.461038961038961,21,"MiddlePhalanxTW","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.461038961038961,21,"MiddlePhalanxTW","svm"
"FFT (Re, Im) + quantiles",181,0.48051948051948,21,"MiddlePhalanxTW","svm"
"FFT (Mag, Angle) + quantiles",183,0.441558441558442,21,"MiddlePhalanxTW","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.448051948051948,21,"MiddlePhalanxTW","svm"
"catch22",22,0.512987012987013,22,"MiddlePhalanxTW","svm"
"feasts",34,0.519480519480519,22,"MiddlePhalanxTW","svm"
"tsfeatures",59,0.545454545454545,22,"MiddlePhalanxTW","svm"
"TSFEL",142,0.493506493506494,22,"MiddlePhalanxTW","svm"
"Kats",36,0.512987012987013,22,"MiddlePhalanxTW","svm"
"tsfresh",482,0.461038961038961,22,"MiddlePhalanxTW","svm"
"quantiles",101,0.467532467532468,22,"MiddlePhalanxTW","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.454545454545455,22,"MiddlePhalanxTW","svm"
"FFT coefficients",162,0.519480519480519,22,"MiddlePhalanxTW","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.493506493506494,22,"MiddlePhalanxTW","svm"
"FFT (Re, Im) + quantiles",181,0.48051948051948,22,"MiddlePhalanxTW","svm"
"FFT (Mag, Angle) + quantiles",183,0.441558441558442,22,"MiddlePhalanxTW","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.422077922077922,22,"MiddlePhalanxTW","svm"
"catch22",22,0.512987012987013,23,"MiddlePhalanxTW","svm"
"feasts",34,0.532467532467532,23,"MiddlePhalanxTW","svm"
"tsfeatures",59,0.519480519480519,23,"MiddlePhalanxTW","svm"
"TSFEL",141,0.474025974025974,23,"MiddlePhalanxTW","svm"
"Kats",36,0.532467532467532,23,"MiddlePhalanxTW","svm"
"tsfresh",481,0.448051948051948,23,"MiddlePhalanxTW","svm"
"quantiles",101,0.48051948051948,23,"MiddlePhalanxTW","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.402597402597403,23,"MiddlePhalanxTW","svm"
"FFT coefficients",162,0.396103896103896,23,"MiddlePhalanxTW","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.415584415584416,23,"MiddlePhalanxTW","svm"
"FFT (Re, Im) + quantiles",181,0.448051948051948,23,"MiddlePhalanxTW","svm"
"FFT (Mag, Angle) + quantiles",183,0.435064935064935,23,"MiddlePhalanxTW","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.441558441558442,23,"MiddlePhalanxTW","svm"
"catch22",22,0.545454545454545,24,"MiddlePhalanxTW","svm"
"feasts",34,0.545454545454545,24,"MiddlePhalanxTW","svm"
"tsfeatures",59,0.461038961038961,24,"MiddlePhalanxTW","svm"
"TSFEL",142,0.467532467532468,24,"MiddlePhalanxTW","svm"
"Kats",36,0.532467532467532,24,"MiddlePhalanxTW","svm"
"tsfresh",482,0.428571428571429,24,"MiddlePhalanxTW","svm"
"quantiles",101,0.48051948051948,24,"MiddlePhalanxTW","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.428571428571429,24,"MiddlePhalanxTW","svm"
"FFT coefficients",162,0.441558441558442,24,"MiddlePhalanxTW","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.422077922077922,24,"MiddlePhalanxTW","svm"
"FFT (Re, Im) + quantiles",181,0.441558441558442,24,"MiddlePhalanxTW","svm"
"FFT (Mag, Angle) + quantiles",183,0.402597402597403,24,"MiddlePhalanxTW","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.428571428571429,24,"MiddlePhalanxTW","svm"
"catch22",22,0.590909090909091,25,"MiddlePhalanxTW","svm"
"feasts",34,0.603896103896104,25,"MiddlePhalanxTW","svm"
"tsfeatures",59,0.532467532467532,25,"MiddlePhalanxTW","svm"
"TSFEL",142,0.461038961038961,25,"MiddlePhalanxTW","svm"
"Kats",36,0.571428571428571,25,"MiddlePhalanxTW","svm"
"tsfresh",481,0.5,25,"MiddlePhalanxTW","svm"
"quantiles",101,0.532467532467532,25,"MiddlePhalanxTW","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.474025974025974,25,"MiddlePhalanxTW","svm"
"FFT coefficients",162,0.493506493506494,25,"MiddlePhalanxTW","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.532467532467532,25,"MiddlePhalanxTW","svm"
"FFT (Re, Im) + quantiles",181,0.538961038961039,25,"MiddlePhalanxTW","svm"
"FFT (Mag, Angle) + quantiles",183,0.5,25,"MiddlePhalanxTW","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.48051948051948,25,"MiddlePhalanxTW","svm"
"catch22",22,0.571428571428571,26,"MiddlePhalanxTW","svm"
"feasts",34,0.597402597402597,26,"MiddlePhalanxTW","svm"
"tsfeatures",59,0.571428571428571,26,"MiddlePhalanxTW","svm"
"TSFEL",142,0.487012987012987,26,"MiddlePhalanxTW","svm"
"Kats",36,0.62987012987013,26,"MiddlePhalanxTW","svm"
"tsfresh",482,0.525974025974026,26,"MiddlePhalanxTW","svm"
"quantiles",101,0.558441558441558,26,"MiddlePhalanxTW","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.493506493506494,26,"MiddlePhalanxTW","svm"
"FFT coefficients",162,0.538961038961039,26,"MiddlePhalanxTW","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.512987012987013,26,"MiddlePhalanxTW","svm"
"FFT (Re, Im) + quantiles",181,0.5,26,"MiddlePhalanxTW","svm"
"FFT (Mag, Angle) + quantiles",183,0.5,26,"MiddlePhalanxTW","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.545454545454545,26,"MiddlePhalanxTW","svm"
"catch22",22,0.584415584415584,27,"MiddlePhalanxTW","svm"
"feasts",33,0.564935064935065,27,"MiddlePhalanxTW","svm"
"tsfeatures",59,0.532467532467532,27,"MiddlePhalanxTW","svm"
"TSFEL",141,0.467532467532468,27,"MiddlePhalanxTW","svm"
