"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.441558441558442,7,"DodgerLoopDay","svm"
"feasts",36,0.38961038961039,7,"DodgerLoopDay","svm"
"tsfeatures",57,0.519480519480519,7,"DodgerLoopDay","svm"
"TSFEL",142,0.48051948051948,7,"DodgerLoopDay","svm"
"Kats",36,0.441558441558442,7,"DodgerLoopDay","svm"
"tsfresh",728,0.493506493506494,7,"DodgerLoopDay","svm"
"quantiles",101,0.493506493506494,7,"DodgerLoopDay","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.506493506493506,7,"DodgerLoopDay","svm"
"FFT coefficients",399,0.376623376623377,7,"DodgerLoopDay","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.519480519480519,7,"DodgerLoopDay","svm"
"FFT (Re, Im) + quantiles",300,0.48051948051948,7,"DodgerLoopDay","svm"
"FFT (Mag, Angle) + quantiles",301,0.467532467532468,7,"DodgerLoopDay","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.493506493506494,7,"DodgerLoopDay","svm"
"catch22",22,0.363636363636364,8,"DodgerLoopDay","svm"
"feasts",35,0.415584415584416,8,"DodgerLoopDay","svm"
"tsfeatures",57,0.506493506493506,8,"DodgerLoopDay","svm"
"TSFEL",143,0.454545454545455,8,"DodgerLoopDay","svm"
"Kats",36,0.38961038961039,8,"DodgerLoopDay","svm"
"tsfresh",727,0.48051948051948,8,"DodgerLoopDay","svm"
"quantiles",101,0.415584415584416,8,"DodgerLoopDay","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.506493506493506,8,"DodgerLoopDay","svm"
"FFT coefficients",399,0.363636363636364,8,"DodgerLoopDay","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.48051948051948,8,"DodgerLoopDay","svm"
"FFT (Re, Im) + quantiles",300,0.441558441558442,8,"DodgerLoopDay","svm"
"FFT (Mag, Angle) + quantiles",301,0.493506493506494,8,"DodgerLoopDay","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.441558441558442,8,"DodgerLoopDay","svm"
"catch22",22,0.48051948051948,9,"DodgerLoopDay","svm"
"feasts",36,0.428571428571429,9,"DodgerLoopDay","svm"
"tsfeatures",57,0.584415584415584,9,"DodgerLoopDay","svm"
"TSFEL",141,0.493506493506494,9,"DodgerLoopDay","svm"
"Kats",36,0.363636363636364,9,"DodgerLoopDay","svm"
"tsfresh",728,0.532467532467532,9,"DodgerLoopDay","svm"
"quantiles",101,0.48051948051948,9,"DodgerLoopDay","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.506493506493506,9,"DodgerLoopDay","svm"
"FFT coefficients",399,0.415584415584416,9,"DodgerLoopDay","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.493506493506494,9,"DodgerLoopDay","svm"
"FFT (Re, Im) + quantiles",300,0.428571428571429,9,"DodgerLoopDay","svm"
"FFT (Mag, Angle) + quantiles",301,0.519480519480519,9,"DodgerLoopDay","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.532467532467532,9,"DodgerLoopDay","svm"
"catch22",22,0.506493506493506,10,"DodgerLoopDay","svm"
"feasts",36,0.441558441558442,10,"DodgerLoopDay","svm"
"tsfeatures",57,0.519480519480519,10,"DodgerLoopDay","svm"
"TSFEL",142,0.428571428571429,10,"DodgerLoopDay","svm"
"Kats",36,0.38961038961039,10,"DodgerLoopDay","svm"
"tsfresh",728,0.454545454545455,10,"DodgerLoopDay","svm"
"quantiles",101,0.506493506493506,10,"DodgerLoopDay","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.506493506493506,10,"DodgerLoopDay","svm"
"FFT coefficients",399,0.415584415584416,10,"DodgerLoopDay","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.493506493506494,10,"DodgerLoopDay","svm"
"FFT (Re, Im) + quantiles",300,0.493506493506494,10,"DodgerLoopDay","svm"
"FFT (Mag, Angle) + quantiles",301,0.493506493506494,10,"DodgerLoopDay","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.415584415584416,10,"DodgerLoopDay","svm"
"catch22",22,0.415584415584416,11,"DodgerLoopDay","svm"
"feasts",35,0.454545454545455,11,"DodgerLoopDay","svm"
"tsfeatures",57,0.493506493506494,11,"DodgerLoopDay","svm"
"TSFEL",143,0.532467532467532,11,"DodgerLoopDay","svm"
"Kats",36,0.454545454545455,11,"DodgerLoopDay","svm"
"tsfresh",727,0.571428571428571,11,"DodgerLoopDay","svm"
"quantiles",101,0.571428571428571,11,"DodgerLoopDay","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.558441558441558,11,"DodgerLoopDay","svm"
"FFT coefficients",399,0.493506493506494,11,"DodgerLoopDay","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.532467532467532,11,"DodgerLoopDay","svm"
"FFT (Re, Im) + quantiles",300,0.519480519480519,11,"DodgerLoopDay","svm"
"FFT (Mag, Angle) + quantiles",301,0.506493506493506,11,"DodgerLoopDay","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.467532467532468,11,"DodgerLoopDay","svm"
"catch22",22,0.415584415584416,12,"DodgerLoopDay","svm"
"feasts",35,0.454545454545455,12,"DodgerLoopDay","svm"
"tsfeatures",57,0.519480519480519,12,"DodgerLoopDay","svm"
"TSFEL",142,0.441558441558442,12,"DodgerLoopDay","svm"
"Kats",36,0.467532467532468,12,"DodgerLoopDay","svm"
"tsfresh",729,0.519480519480519,12,"DodgerLoopDay","svm"
"quantiles",101,0.415584415584416,12,"DodgerLoopDay","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.545454545454545,12,"DodgerLoopDay","svm"
"FFT coefficients",399,0.428571428571429,12,"DodgerLoopDay","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.532467532467532,12,"DodgerLoopDay","svm"
"FFT (Re, Im) + quantiles",300,0.48051948051948,12,"DodgerLoopDay","svm"
"FFT (Mag, Angle) + quantiles",301,0.532467532467532,12,"DodgerLoopDay","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.545454545454545,12,"DodgerLoopDay","svm"
"catch22",22,0.467532467532468,13,"DodgerLoopDay","svm"
"feasts",35,0.532467532467532,13,"DodgerLoopDay","svm"
"tsfeatures",57,0.662337662337662,13,"DodgerLoopDay","svm"
"TSFEL",142,0.532467532467532,13,"DodgerLoopDay","svm"
"Kats",36,0.493506493506494,13,"DodgerLoopDay","svm"
"tsfresh",727,0.519480519480519,13,"DodgerLoopDay","svm"
"quantiles",101,0.493506493506494,13,"DodgerLoopDay","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.493506493506494,13,"DodgerLoopDay","svm"
"FFT coefficients",399,0.38961038961039,13,"DodgerLoopDay","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.532467532467532,13,"DodgerLoopDay","svm"
"FFT (Re, Im) + quantiles",300,0.506493506493506,13,"DodgerLoopDay","svm"
"FFT (Mag, Angle) + quantiles",301,0.506493506493506,13,"DodgerLoopDay","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.519480519480519,13,"DodgerLoopDay","svm"
"catch22",22,0.441558441558442,14,"DodgerLoopDay","svm"
"feasts",35,0.38961038961039,14,"DodgerLoopDay","svm"
"tsfeatures",57,0.532467532467532,14,"DodgerLoopDay","svm"
"TSFEL",145,0.454545454545455,14,"DodgerLoopDay","svm"
"Kats",36,0.402597402597403,14,"DodgerLoopDay","svm"
"tsfresh",727,0.467532467532468,14,"DodgerLoopDay","svm"
"quantiles",101,0.467532467532468,14,"DodgerLoopDay","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.506493506493506,14,"DodgerLoopDay","svm"
"FFT coefficients",399,0.376623376623377,14,"DodgerLoopDay","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.454545454545455,14,"DodgerLoopDay","svm"
"FFT (Re, Im) + quantiles",300,0.376623376623377,14,"DodgerLoopDay","svm"
"FFT (Mag, Angle) + quantiles",301,0.506493506493506,14,"DodgerLoopDay","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.467532467532468,14,"DodgerLoopDay","svm"
"catch22",22,0.506493506493506,15,"DodgerLoopDay","svm"
"feasts",36,0.506493506493506,15,"DodgerLoopDay","svm"
"tsfeatures",57,0.467532467532468,15,"DodgerLoopDay","svm"
"TSFEL",142,0.415584415584416,15,"DodgerLoopDay","svm"
"Kats",36,0.376623376623377,15,"DodgerLoopDay","svm"
"tsfresh",730,0.506493506493506,15,"DodgerLoopDay","svm"
"quantiles",101,0.532467532467532,15,"DodgerLoopDay","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.467532467532468,15,"DodgerLoopDay","svm"
"FFT coefficients",399,0.402597402597403,15,"DodgerLoopDay","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.493506493506494,15,"DodgerLoopDay","svm"
"FFT (Re, Im) + quantiles",300,0.532467532467532,15,"DodgerLoopDay","svm"
"FFT (Mag, Angle) + quantiles",301,0.454545454545455,15,"DodgerLoopDay","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.493506493506494,15,"DodgerLoopDay","svm"
"catch22",22,0.402597402597403,16,"DodgerLoopDay","svm"
"feasts",35,0.532467532467532,16,"DodgerLoopDay","svm"
"tsfeatures",57,0.467532467532468,16,"DodgerLoopDay","svm"
"TSFEL",142,0.441558441558442,16,"DodgerLoopDay","svm"
"Kats",36,0.48051948051948,16,"DodgerLoopDay","svm"
"tsfresh",727,0.558441558441558,16,"DodgerLoopDay","svm"
"quantiles",101,0.467532467532468,16,"DodgerLoopDay","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.467532467532468,16,"DodgerLoopDay","svm"
"FFT coefficients",399,0.337662337662338,16,"DodgerLoopDay","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.467532467532468,16,"DodgerLoopDay","svm"
"FFT (Re, Im) + quantiles",300,0.467532467532468,16,"DodgerLoopDay","svm"
"FFT (Mag, Angle) + quantiles",301,0.454545454545455,16,"DodgerLoopDay","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.493506493506494,16,"DodgerLoopDay","svm"
"catch22",22,0.415584415584416,17,"DodgerLoopDay","svm"
"feasts",35,0.428571428571429,17,"DodgerLoopDay","svm"
"tsfeatures",57,0.532467532467532,17,"DodgerLoopDay","svm"
"TSFEL",144,0.467532467532468,17,"DodgerLoopDay","svm"
"Kats",36,0.48051948051948,17,"DodgerLoopDay","svm"
"tsfresh",729,0.61038961038961,17,"DodgerLoopDay","svm"
"quantiles",101,0.376623376623377,17,"DodgerLoopDay","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.558441558441558,17,"DodgerLoopDay","svm"
"FFT coefficients",399,0.454545454545455,17,"DodgerLoopDay","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.493506493506494,17,"DodgerLoopDay","svm"
"FFT (Re, Im) + quantiles",300,0.376623376623377,17,"DodgerLoopDay","svm"
"FFT (Mag, Angle) + quantiles",301,0.571428571428571,17,"DodgerLoopDay","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.545454545454545,17,"DodgerLoopDay","svm"
"catch22",22,0.454545454545455,18,"DodgerLoopDay","svm"
"feasts",35,0.493506493506494,18,"DodgerLoopDay","svm"
"tsfeatures",57,0.519480519480519,18,"DodgerLoopDay","svm"
"TSFEL",142,0.415584415584416,18,"DodgerLoopDay","svm"
"Kats",36,0.467532467532468,18,"DodgerLoopDay","svm"
"tsfresh",727,0.493506493506494,18,"DodgerLoopDay","svm"
"quantiles",101,0.428571428571429,18,"DodgerLoopDay","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.506493506493506,18,"DodgerLoopDay","svm"
"FFT coefficients",399,0.428571428571429,18,"DodgerLoopDay","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.506493506493506,18,"DodgerLoopDay","svm"
"FFT (Re, Im) + quantiles",300,0.493506493506494,18,"DodgerLoopDay","svm"
"FFT (Mag, Angle) + quantiles",301,0.506493506493506,18,"DodgerLoopDay","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.48051948051948,18,"DodgerLoopDay","svm"
"catch22",22,0.493506493506494,19,"DodgerLoopDay","svm"
"feasts",36,0.454545454545455,19,"DodgerLoopDay","svm"
"tsfeatures",57,0.506493506493506,19,"DodgerLoopDay","svm"
"TSFEL",142,0.493506493506494,19,"DodgerLoopDay","svm"
"Kats",36,0.402597402597403,19,"DodgerLoopDay","svm"
"tsfresh",730,0.558441558441558,19,"DodgerLoopDay","svm"
"quantiles",101,0.493506493506494,19,"DodgerLoopDay","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.506493506493506,19,"DodgerLoopDay","svm"
"FFT coefficients",399,0.467532467532468,19,"DodgerLoopDay","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.506493506493506,19,"DodgerLoopDay","svm"
"FFT (Re, Im) + quantiles",300,0.441558441558442,19,"DodgerLoopDay","svm"
"FFT (Mag, Angle) + quantiles",301,0.493506493506494,19,"DodgerLoopDay","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.402597402597403,19,"DodgerLoopDay","svm"
"catch22",22,0.493506493506494,20,"DodgerLoopDay","svm"
"feasts",35,0.415584415584416,20,"DodgerLoopDay","svm"
"tsfeatures",57,0.558441558441558,20,"DodgerLoopDay","svm"
"TSFEL",142,0.38961038961039,20,"DodgerLoopDay","svm"
"Kats",36,0.506493506493506,20,"DodgerLoopDay","svm"
"tsfresh",729,0.571428571428571,20,"DodgerLoopDay","svm"
"quantiles",101,0.441558441558442,20,"DodgerLoopDay","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.493506493506494,20,"DodgerLoopDay","svm"
"FFT coefficients",399,0.519480519480519,20,"DodgerLoopDay","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.48051948051948,20,"DodgerLoopDay","svm"
"FFT (Re, Im) + quantiles",300,0.493506493506494,20,"DodgerLoopDay","svm"
"FFT (Mag, Angle) + quantiles",301,0.48051948051948,20,"DodgerLoopDay","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.467532467532468,20,"DodgerLoopDay","svm"
"catch22",22,0.467532467532468,21,"DodgerLoopDay","svm"
"feasts",35,0.38961038961039,21,"DodgerLoopDay","svm"
"tsfeatures",57,0.48051948051948,21,"DodgerLoopDay","svm"
"TSFEL",142,0.454545454545455,21,"DodgerLoopDay","svm"
"Kats",36,0.48051948051948,21,"DodgerLoopDay","svm"
"tsfresh",727,0.532467532467532,21,"DodgerLoopDay","svm"
"quantiles",101,0.48051948051948,21,"DodgerLoopDay","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.558441558441558,21,"DodgerLoopDay","svm"
"FFT coefficients",399,0.402597402597403,21,"DodgerLoopDay","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.493506493506494,21,"DodgerLoopDay","svm"
"FFT (Re, Im) + quantiles",300,0.493506493506494,21,"DodgerLoopDay","svm"
"FFT (Mag, Angle) + quantiles",301,0.545454545454545,21,"DodgerLoopDay","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.519480519480519,21,"DodgerLoopDay","svm"
"catch22",22,0.493506493506494,22,"DodgerLoopDay","svm"
"feasts",36,0.441558441558442,22,"DodgerLoopDay","svm"
"tsfeatures",57,0.519480519480519,22,"DodgerLoopDay","svm"
"TSFEL",141,0.467532467532468,22,"DodgerLoopDay","svm"
"Kats",36,0.441558441558442,22,"DodgerLoopDay","svm"
"tsfresh",730,0.545454545454545,22,"DodgerLoopDay","svm"
"quantiles",101,0.48051948051948,22,"DodgerLoopDay","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.545454545454545,22,"DodgerLoopDay","svm"
"FFT coefficients",399,0.363636363636364,22,"DodgerLoopDay","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.519480519480519,22,"DodgerLoopDay","svm"
"FFT (Re, Im) + quantiles",300,0.428571428571429,22,"DodgerLoopDay","svm"
"FFT (Mag, Angle) + quantiles",301,0.506493506493506,22,"DodgerLoopDay","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.532467532467532,22,"DodgerLoopDay","svm"
"catch22",22,0.402597402597403,23,"DodgerLoopDay","svm"
"feasts",36,0.363636363636364,23,"DodgerLoopDay","svm"
"tsfeatures",57,0.493506493506494,23,"DodgerLoopDay","svm"
"TSFEL",141,0.376623376623377,23,"DodgerLoopDay","svm"
"Kats",36,0.402597402597403,23,"DodgerLoopDay","svm"
"tsfresh",728,0.428571428571429,23,"DodgerLoopDay","svm"
"quantiles",101,0.402597402597403,23,"DodgerLoopDay","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.441558441558442,23,"DodgerLoopDay","svm"
"FFT coefficients",399,0.272727272727273,23,"DodgerLoopDay","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.38961038961039,23,"DodgerLoopDay","svm"
"FFT (Re, Im) + quantiles",300,0.298701298701299,23,"DodgerLoopDay","svm"
"FFT (Mag, Angle) + quantiles",301,0.415584415584416,23,"DodgerLoopDay","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.376623376623377,23,"DodgerLoopDay","svm"
"catch22",22,0.467532467532468,24,"DodgerLoopDay","svm"
"feasts",36,0.48051948051948,24,"DodgerLoopDay","svm"
"tsfeatures",57,0.571428571428571,24,"DodgerLoopDay","svm"
"TSFEL",144,0.467532467532468,24,"DodgerLoopDay","svm"
"Kats",36,0.441558441558442,24,"DodgerLoopDay","svm"
"tsfresh",730,0.61038961038961,24,"DodgerLoopDay","svm"
"quantiles",101,0.467532467532468,24,"DodgerLoopDay","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.506493506493506,24,"DodgerLoopDay","svm"
"FFT coefficients",399,0.467532467532468,24,"DodgerLoopDay","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.519480519480519,24,"DodgerLoopDay","svm"
"FFT (Re, Im) + quantiles",300,0.454545454545455,24,"DodgerLoopDay","svm"
"FFT (Mag, Angle) + quantiles",301,0.532467532467532,24,"DodgerLoopDay","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.48051948051948,24,"DodgerLoopDay","svm"
"catch22",22,0.441558441558442,25,"DodgerLoopDay","svm"
"feasts",35,0.428571428571429,25,"DodgerLoopDay","svm"
"tsfeatures",57,0.493506493506494,25,"DodgerLoopDay","svm"
"TSFEL",144,0.441558441558442,25,"DodgerLoopDay","svm"
"Kats",36,0.467532467532468,25,"DodgerLoopDay","svm"
"tsfresh",729,0.558441558441558,25,"DodgerLoopDay","svm"
"quantiles",101,0.48051948051948,25,"DodgerLoopDay","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.48051948051948,25,"DodgerLoopDay","svm"
"FFT coefficients",399,0.467532467532468,25,"DodgerLoopDay","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.519480519480519,25,"DodgerLoopDay","svm"
"FFT (Re, Im) + quantiles",300,0.506493506493506,25,"DodgerLoopDay","svm"
"FFT (Mag, Angle) + quantiles",301,0.506493506493506,25,"DodgerLoopDay","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.506493506493506,25,"DodgerLoopDay","svm"
"catch22",22,0.428571428571429,26,"DodgerLoopDay","svm"
"feasts",35,0.48051948051948,26,"DodgerLoopDay","svm"
"tsfeatures",57,0.597402597402597,26,"DodgerLoopDay","svm"
"TSFEL",141,0.467532467532468,26,"DodgerLoopDay","svm"
"Kats",36,0.441558441558442,26,"DodgerLoopDay","svm"
"tsfresh",727,0.506493506493506,26,"DodgerLoopDay","svm"
"quantiles",101,0.48051948051948,26,"DodgerLoopDay","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.493506493506494,26,"DodgerLoopDay","svm"
"FFT coefficients",399,0.38961038961039,26,"DodgerLoopDay","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.415584415584416,26,"DodgerLoopDay","svm"
"FFT (Re, Im) + quantiles",300,0.428571428571429,26,"DodgerLoopDay","svm"
"FFT (Mag, Angle) + quantiles",301,0.493506493506494,26,"DodgerLoopDay","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.519480519480519,26,"DodgerLoopDay","svm"
"catch22",22,0.48051948051948,27,"DodgerLoopDay","svm"
"feasts",35,0.415584415584416,27,"DodgerLoopDay","svm"
"tsfeatures",57,0.493506493506494,27,"DodgerLoopDay","svm"
"TSFEL",145,0.402597402597403,27,"DodgerLoopDay","svm"
"Kats",36,0.441558441558442,27,"DodgerLoopDay","svm"
"tsfresh",729,0.467532467532468,27,"DodgerLoopDay","svm"
"quantiles",101,0.38961038961039,27,"DodgerLoopDay","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.493506493506494,27,"DodgerLoopDay","svm"
"FFT coefficients",399,0.337662337662338,27,"DodgerLoopDay","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.428571428571429,27,"DodgerLoopDay","svm"
"FFT (Re, Im) + quantiles",300,0.337662337662338,27,"DodgerLoopDay","svm"
"FFT (Mag, Angle) + quantiles",301,0.506493506493506,27,"DodgerLoopDay","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.506493506493506,27,"DodgerLoopDay","svm"
"catch22",22,0.402597402597403,28,"DodgerLoopDay","svm"
"feasts",36,0.48051948051948,28,"DodgerLoopDay","svm"
"tsfeatures",57,0.558441558441558,28,"DodgerLoopDay","svm"
"TSFEL",143,0.48051948051948,28,"DodgerLoopDay","svm"
"Kats",36,0.441558441558442,28,"DodgerLoopDay","svm"
"tsfresh",728,0.506493506493506,28,"DodgerLoopDay","svm"
"quantiles",101,0.558441558441558,28,"DodgerLoopDay","svm"
