"","feature_set","num_features","accuracy","resample","problem","classifier"
"41","catch22",19,0.7,6,"OliveOil","svm"
"42","feasts",31,0.666666666666667,6,"OliveOil","svm"
"43","tsfeatures",51,0.766666666666667,6,"OliveOil","svm"
"44","TSFEL",140,0.633333333333333,6,"OliveOil","svm"
"45","Kats",33,0.6,6,"OliveOil","svm"
"46","tsfresh",714,0.866666666666667,6,"OliveOil","svm"
"47","quantiles",101,0.9,6,"OliveOil","svm"
"48","FFT (Mag^2 + Angle) + quantiles",301,0.8,6,"OliveOil","svm"
"49","catch22",19,0.666666666666667,7,"OliveOil","svm"
"50","feasts",31,0.733333333333333,7,"OliveOil","svm"
"51","tsfeatures",51,0.7,7,"OliveOil","svm"
"52","TSFEL",140,0.666666666666667,7,"OliveOil","svm"
"53","Kats",32,0.566666666666667,7,"OliveOil","svm"
"54","tsfresh",714,0.8,7,"OliveOil","svm"
"55","quantiles",101,0.8,7,"OliveOil","svm"
"56","FFT (Mag^2 + Angle) + quantiles",301,0.766666666666667,7,"OliveOil","svm"
"57","catch22",19,0.9,8,"OliveOil","svm"
"58","feasts",31,0.9,8,"OliveOil","svm"
"59","tsfeatures",51,0.733333333333333,8,"OliveOil","svm"
"60","TSFEL",140,0.833333333333333,8,"OliveOil","svm"
"61","Kats",33,0.8,8,"OliveOil","svm"
"62","tsfresh",715,0.9,8,"OliveOil","svm"
"63","quantiles",101,0.866666666666667,8,"OliveOil","svm"
"64","FFT (Mag^2 + Angle) + quantiles",301,0.866666666666667,8,"OliveOil","svm"
"65","catch22",19,0.733333333333333,9,"OliveOil","svm"
"66","feasts",31,0.866666666666667,9,"OliveOil","svm"
"67","tsfeatures",51,0.733333333333333,9,"OliveOil","svm"
"68","TSFEL",139,0.833333333333333,9,"OliveOil","svm"
"69","Kats",33,0.766666666666667,9,"OliveOil","svm"
"70","tsfresh",712,0.833333333333333,9,"OliveOil","svm"
"71","quantiles",101,0.966666666666667,9,"OliveOil","svm"
"72","FFT (Mag^2 + Angle) + quantiles",301,0.866666666666667,9,"OliveOil","svm"
"73","catch22",19,0.6,10,"OliveOil","svm"
"74","feasts",31,0.633333333333333,10,"OliveOil","svm"
"75","tsfeatures",51,0.666666666666667,10,"OliveOil","svm"
"76","TSFEL",140,0.7,10,"OliveOil","svm"
"77","Kats",33,0.6,10,"OliveOil","svm"
"78","tsfresh",715,0.8,10,"OliveOil","svm"
"79","quantiles",101,0.8,10,"OliveOil","svm"
"80","FFT (Mag^2 + Angle) + quantiles",301,0.833333333333333,10,"OliveOil","svm"
"81","catch22",19,0.666666666666667,11,"OliveOil","svm"
"82","feasts",31,0.7,11,"OliveOil","svm"
"83","tsfeatures",51,0.666666666666667,11,"OliveOil","svm"
"84","TSFEL",140,0.666666666666667,11,"OliveOil","svm"
"85","Kats",33,0.633333333333333,11,"OliveOil","svm"
"86","tsfresh",714,0.833333333333333,11,"OliveOil","svm"
"87","quantiles",101,0.933333333333333,11,"OliveOil","svm"
"88","FFT (Mag^2 + Angle) + quantiles",301,0.866666666666667,11,"OliveOil","svm"
"89","catch22",19,0.733333333333333,12,"OliveOil","svm"
"90","feasts",31,0.866666666666667,12,"OliveOil","svm"
"91","tsfeatures",51,0.666666666666667,12,"OliveOil","svm"
"92","TSFEL",139,0.766666666666667,12,"OliveOil","svm"
"93","Kats",33,0.633333333333333,12,"OliveOil","svm"
"94","tsfresh",715,0.8,12,"OliveOil","svm"
"95","quantiles",101,0.9,12,"OliveOil","svm"
"96","FFT (Mag^2 + Angle) + quantiles",301,0.833333333333333,12,"OliveOil","svm"
"97","catch22",16,0.733333333333333,13,"OliveOil","svm"
"98","feasts",31,0.7,13,"OliveOil","svm"
"99","tsfeatures",51,0.666666666666667,13,"OliveOil","svm"
"100","TSFEL",138,0.666666666666667,13,"OliveOil","svm"
"101","Kats",33,0.666666666666667,13,"OliveOil","svm"
"102","tsfresh",711,0.866666666666667,13,"OliveOil","svm"
"103","quantiles",101,0.933333333333333,13,"OliveOil","svm"
"104","FFT (Mag^2 + Angle) + quantiles",301,0.933333333333333,13,"OliveOil","svm"
"105","catch22",19,0.833333333333333,14,"OliveOil","svm"
"106","feasts",31,0.766666666666667,14,"OliveOil","svm"
"107","tsfeatures",51,0.8,14,"OliveOil","svm"
"108","TSFEL",140,0.733333333333333,14,"OliveOil","svm"
"109","Kats",33,0.5,14,"OliveOil","svm"
"110","tsfresh",714,0.9,14,"OliveOil","svm"
"111","quantiles",101,0.9,14,"OliveOil","svm"
"112","FFT (Mag^2 + Angle) + quantiles",301,0.933333333333333,14,"OliveOil","svm"
"113","catch22",18,0.8,15,"OliveOil","svm"
"114","feasts",31,0.733333333333333,15,"OliveOil","svm"
"115","tsfeatures",51,0.666666666666667,15,"OliveOil","svm"
"116","TSFEL",139,0.8,15,"OliveOil","svm"
"117","Kats",33,0.7,15,"OliveOil","svm"
"118","tsfresh",715,0.9,15,"OliveOil","svm"
"119","quantiles",101,0.933333333333333,15,"OliveOil","svm"
"120","FFT (Mag^2 + Angle) + quantiles",301,0.9,15,"OliveOil","svm"
"121","catch22",19,0.7,16,"OliveOil","svm"
"122","feasts",31,0.7,16,"OliveOil","svm"
"123","tsfeatures",51,0.733333333333333,16,"OliveOil","svm"
"124","TSFEL",139,0.766666666666667,16,"OliveOil","svm"
"125","Kats",32,0.666666666666667,16,"OliveOil","svm"
"126","tsfresh",713,0.766666666666667,16,"OliveOil","svm"
"127","quantiles",101,0.866666666666667,16,"OliveOil","svm"
"128","FFT (Mag^2 + Angle) + quantiles",301,0.9,16,"OliveOil","svm"
"129","catch22",19,0.7,17,"OliveOil","svm"
"130","feasts",31,0.733333333333333,17,"OliveOil","svm"
"131","tsfeatures",51,0.833333333333333,17,"OliveOil","svm"
"132","TSFEL",139,0.8,17,"OliveOil","svm"
"133","Kats",33,0.666666666666667,17,"OliveOil","svm"
"134","tsfresh",712,0.9,17,"OliveOil","svm"
"135","quantiles",101,0.866666666666667,17,"OliveOil","svm"
"136","FFT (Mag^2 + Angle) + quantiles",301,0.933333333333333,17,"OliveOil","svm"
"137","catch22",19,0.766666666666667,18,"OliveOil","svm"
"138","feasts",31,0.733333333333333,18,"OliveOil","svm"
"139","tsfeatures",51,0.7,18,"OliveOil","svm"
"140","TSFEL",140,0.666666666666667,18,"OliveOil","svm"
"141","Kats",33,0.6,18,"OliveOil","svm"
"142","tsfresh",714,0.9,18,"OliveOil","svm"
"143","quantiles",101,0.9,18,"OliveOil","svm"
"144","FFT (Mag^2 + Angle) + quantiles",301,0.9,18,"OliveOil","svm"
"145","catch22",19,0.833333333333333,19,"OliveOil","svm"
"146","feasts",31,0.733333333333333,19,"OliveOil","svm"
"147","tsfeatures",51,0.866666666666667,19,"OliveOil","svm"
"148","TSFEL",139,0.8,19,"OliveOil","svm"
"149","Kats",33,0.766666666666667,19,"OliveOil","svm"
"150","tsfresh",714,0.866666666666667,19,"OliveOil","svm"
"151","quantiles",101,0.933333333333333,19,"OliveOil","svm"
"152","FFT (Mag^2 + Angle) + quantiles",301,0.9,19,"OliveOil","svm"
"153","catch22",16,0.6,20,"OliveOil","svm"
"154","feasts",31,0.533333333333333,20,"OliveOil","svm"
"155","tsfeatures",51,0.5,20,"OliveOil","svm"
"156","TSFEL",138,0.6,20,"OliveOil","svm"
"157","Kats",33,0.466666666666667,20,"OliveOil","svm"
"158","tsfresh",711,0.833333333333333,20,"OliveOil","svm"
"159","quantiles",101,0.933333333333333,20,"OliveOil","svm"
"160","FFT (Mag^2 + Angle) + quantiles",301,0.966666666666667,20,"OliveOil","svm"
"161","catch22",18,0.733333333333333,21,"OliveOil","svm"
"162","feasts",31,0.733333333333333,21,"OliveOil","svm"
"163","tsfeatures",51,0.633333333333333,21,"OliveOil","svm"
"164","TSFEL",139,0.633333333333333,21,"OliveOil","svm"
"165","Kats",33,0.6,21,"OliveOil","svm"
"166","tsfresh",714,0.866666666666667,21,"OliveOil","svm"
"167","quantiles",101,0.933333333333333,21,"OliveOil","svm"
"168","FFT (Mag^2 + Angle) + quantiles",301,0.9,21,"OliveOil","svm"
"169","catch22",19,0.766666666666667,22,"OliveOil","svm"
"170","feasts",31,0.8,22,"OliveOil","svm"
"171","tsfeatures",51,0.766666666666667,22,"OliveOil","svm"
"172","TSFEL",139,0.9,22,"OliveOil","svm"
"173","Kats",33,0.8,22,"OliveOil","svm"
"174","tsfresh",714,0.933333333333333,22,"OliveOil","svm"
"175","quantiles",101,0.933333333333333,22,"OliveOil","svm"
"176","FFT (Mag^2 + Angle) + quantiles",301,0.9,22,"OliveOil","svm"
"177","catch22",19,0.8,23,"OliveOil","svm"
"178","feasts",31,0.7,23,"OliveOil","svm"
"179","tsfeatures",51,0.7,23,"OliveOil","svm"
"180","TSFEL",139,0.8,23,"OliveOil","svm"
"181","Kats",33,0.766666666666667,23,"OliveOil","svm"
"182","tsfresh",714,0.866666666666667,23,"OliveOil","svm"
"183","quantiles",101,0.9,23,"OliveOil","svm"
"184","FFT (Mag^2 + Angle) + quantiles",301,0.9,23,"OliveOil","svm"
"185","catch22",19,0.666666666666667,24,"OliveOil","svm"
"186","feasts",31,0.733333333333333,24,"OliveOil","svm"
"187","tsfeatures",51,0.833333333333333,24,"OliveOil","svm"
"188","TSFEL",139,0.866666666666667,24,"OliveOil","svm"
"189","Kats",33,0.7,24,"OliveOil","svm"
"190","tsfresh",714,0.9,24,"OliveOil","svm"
"191","quantiles",101,0.9,24,"OliveOil","svm"
"192","FFT (Mag^2 + Angle) + quantiles",301,0.933333333333333,24,"OliveOil","svm"
"193","catch22",19,0.766666666666667,25,"OliveOil","svm"
"194","feasts",31,0.866666666666667,25,"OliveOil","svm"
"195","tsfeatures",51,0.733333333333333,25,"OliveOil","svm"
"196","TSFEL",140,0.733333333333333,25,"OliveOil","svm"
"197","Kats",33,0.633333333333333,25,"OliveOil","svm"
"198","tsfresh",716,0.833333333333333,25,"OliveOil","svm"
"199","quantiles",101,0.866666666666667,25,"OliveOil","svm"
"200","FFT (Mag^2 + Angle) + quantiles",301,0.8,25,"OliveOil","svm"
"201","catch22",19,0.766666666666667,26,"OliveOil","svm"
"202","feasts",31,0.8,26,"OliveOil","svm"
"203","tsfeatures",51,0.766666666666667,26,"OliveOil","svm"
"204","TSFEL",139,0.8,26,"OliveOil","svm"
"205","Kats",32,0.866666666666667,26,"OliveOil","svm"
"206","tsfresh",714,0.833333333333333,26,"OliveOil","svm"
"207","quantiles",101,0.866666666666667,26,"OliveOil","svm"
"208","FFT (Mag^2 + Angle) + quantiles",301,0.8,26,"OliveOil","svm"
"209","catch22",19,0.733333333333333,27,"OliveOil","svm"
"210","feasts",31,0.7,27,"OliveOil","svm"
"211","tsfeatures",51,0.666666666666667,27,"OliveOil","svm"
"212","TSFEL",140,0.766666666666667,27,"OliveOil","svm"
"213","Kats",33,0.7,27,"OliveOil","svm"
"214","tsfresh",715,0.866666666666667,27,"OliveOil","svm"
"215","quantiles",101,0.833333333333333,27,"OliveOil","svm"
"216","FFT (Mag^2 + Angle) + quantiles",301,0.833333333333333,27,"OliveOil","svm"
"217","catch22",19,0.766666666666667,28,"OliveOil","svm"
"218","feasts",31,0.766666666666667,28,"OliveOil","svm"
"219","tsfeatures",51,0.7,28,"OliveOil","svm"
"220","TSFEL",140,0.6,28,"OliveOil","svm"
"221","Kats",33,0.666666666666667,28,"OliveOil","svm"
"222","tsfresh",713,0.766666666666667,28,"OliveOil","svm"
"223","quantiles",101,0.8,28,"OliveOil","svm"
"224","FFT (Mag^2 + Angle) + quantiles",301,0.8,28,"OliveOil","svm"
"225","catch22",18,0.766666666666667,29,"OliveOil","svm"
"226","feasts",31,0.833333333333333,29,"OliveOil","svm"
"227","tsfeatures",51,0.833333333333333,29,"OliveOil","svm"
"228","TSFEL",139,0.833333333333333,29,"OliveOil","svm"
"229","Kats",33,0.766666666666667,29,"OliveOil","svm"
"230","tsfresh",715,0.766666666666667,29,"OliveOil","svm"
"231","quantiles",101,0.866666666666667,29,"OliveOil","svm"
"232","FFT (Mag^2 + Angle) + quantiles",301,0.766666666666667,29,"OliveOil","svm"
"233","catch22",19,0.8,30,"OliveOil","svm"
"234","feasts",31,0.766666666666667,30,"OliveOil","svm"
"235","tsfeatures",51,0.666666666666667,30,"OliveOil","svm"
"236","TSFEL",139,0.7,30,"OliveOil","svm"
"237","Kats",33,0.666666666666667,30,"OliveOil","svm"
"238","tsfresh",715,0.866666666666667,30,"OliveOil","svm"
"239","quantiles",101,0.933333333333333,30,"OliveOil","svm"
"240","FFT (Mag^2 + Angle) + quantiles",301,0.866666666666667,30,"OliveOil","svm"
"241","FFT coef. (Mag^2 + Angle)",200,0.766666666666667,1,"OliveOil","svm"
"242","FFT coef. (Mag^2 + Angle)",200,0.866666666666667,2,"OliveOil","svm"
"243","FFT coef. (Mag^2 + Angle)",200,0.833333333333333,3,"OliveOil","svm"
"244","FFT coef. (Mag^2 + Angle)",200,0.766666666666667,4,"OliveOil","svm"
"245","FFT coef. (Mag^2 + Angle)",200,0.733333333333333,5,"OliveOil","svm"
"246","FFT coef. (Mag^2 + Angle)",200,0.733333333333333,6,"OliveOil","svm"
"247","FFT coef. (Mag^2 + Angle)",200,0.766666666666667,7,"OliveOil","svm"
"248","FFT coef. (Mag^2 + Angle)",200,0.9,8,"OliveOil","svm"
"249","FFT coef. (Mag^2 + Angle)",200,0.766666666666667,9,"OliveOil","svm"
"250","FFT coef. (Mag^2 + Angle)",200,0.766666666666667,10,"OliveOil","svm"
"251","FFT coef. (Mag^2 + Angle)",200,0.833333333333333,11,"OliveOil","svm"
"252","FFT coef. (Mag^2 + Angle)",200,0.733333333333333,12,"OliveOil","svm"
"253","FFT coef. (Mag^2 + Angle)",200,0.833333333333333,13,"OliveOil","svm"
"254","FFT coef. (Mag^2 + Angle)",200,0.866666666666667,14,"OliveOil","svm"
"255","FFT coef. (Mag^2 + Angle)",200,0.9,15,"OliveOil","svm"
"256","FFT coef. (Mag^2 + Angle)",200,0.833333333333333,16,"OliveOil","svm"
"257","FFT coef. (Mag^2 + Angle)",200,0.866666666666667,17,"OliveOil","svm"
"258","FFT coef. (Mag^2 + Angle)",200,0.8,18,"OliveOil","svm"
"259","FFT coef. (Mag^2 + Angle)",200,0.866666666666667,19,"OliveOil","svm"
"260","FFT coef. (Mag^2 + Angle)",200,0.933333333333333,20,"OliveOil","svm"
"261","FFT coef. (Mag^2 + Angle)",200,0.866666666666667,21,"OliveOil","svm"
"262","FFT coef. (Mag^2 + Angle)",200,0.866666666666667,22,"OliveOil","svm"
"263","FFT coef. (Mag^2 + Angle)",200,0.8,23,"OliveOil","svm"
"264","FFT coef. (Mag^2 + Angle)",200,0.866666666666667,24,"OliveOil","svm"
"265","FFT coef. (Mag^2 + Angle)",200,0.8,25,"OliveOil","svm"
"266","FFT coef. (Mag^2 + Angle)",200,0.8,26,"OliveOil","svm"
"267","FFT coef. (Mag^2 + Angle)",200,0.866666666666667,27,"OliveOil","svm"
"268","FFT coef. (Mag^2 + Angle)",200,0.8,28,"OliveOil","svm"
"269","FFT coef. (Mag^2 + Angle)",200,0.7,29,"OliveOil","svm"
"270","FFT coef. (Mag^2 + Angle)",200,0.866666666666667,30,"OliveOil","svm"
