"feature_set","num_features","accuracy","resample","problem","classifier"
"tsfeatures",59,0.901449275362319,7,"CinCECGTorso","svm"
"TSFEL",146,0.927536231884058,7,"CinCECGTorso","svm"
"Kats",36,0.873913043478261,7,"CinCECGTorso","svm"
"tsfresh",731,0.845652173913043,7,"CinCECGTorso","svm"
"timegp",4,0.733333333333333,7,"CinCECGTorso","svm"
"catch22",22,0.702898550724638,8,"CinCECGTorso","svm"
"feasts",37,0.922463768115942,8,"CinCECGTorso","svm"
"tsfeatures",59,0.943478260869565,8,"CinCECGTorso","svm"
"TSFEL",144,0.919565217391304,8,"CinCECGTorso","svm"
"Kats",35,0.894202898550725,8,"CinCECGTorso","svm"
"tsfresh",731,0.85,8,"CinCECGTorso","svm"
"timegp",4,0.793478260869565,8,"CinCECGTorso","svm"
"catch22",22,0.667391304347826,9,"CinCECGTorso","svm"
"feasts",37,0.838405797101449,9,"CinCECGTorso","svm"
"tsfeatures",59,0.897826086956522,9,"CinCECGTorso","svm"
"TSFEL",144,0.915217391304348,9,"CinCECGTorso","svm"
"Kats",35,0.829710144927536,9,"CinCECGTorso","svm"
"tsfresh",729,0.797826086956522,9,"CinCECGTorso","svm"
"timegp",4,0.72463768115942,9,"CinCECGTorso","svm"
"catch22",22,0.707971014492754,10,"CinCECGTorso","svm"
"feasts",37,0.878260869565217,10,"CinCECGTorso","svm"
"tsfeatures",59,0.909420289855073,10,"CinCECGTorso","svm"
"TSFEL",144,0.918115942028985,10,"CinCECGTorso","svm"
"Kats",35,0.827536231884058,10,"CinCECGTorso","svm"
"tsfresh",731,0.818840579710145,10,"CinCECGTorso","svm"
"timegp",4,0.694927536231884,10,"CinCECGTorso","svm"
"catch22",22,0.682608695652174,11,"CinCECGTorso","svm"
"feasts",37,0.959420289855072,11,"CinCECGTorso","svm"
"tsfeatures",59,0.942753623188406,11,"CinCECGTorso","svm"
"TSFEL",144,0.902898550724638,11,"CinCECGTorso","svm"
"Kats",35,0.877536231884058,11,"CinCECGTorso","svm"
"tsfresh",730,0.75,11,"CinCECGTorso","svm"
"timegp",4,0.734057971014493,11,"CinCECGTorso","svm"
"catch22",22,0.723188405797101,12,"CinCECGTorso","svm"
"feasts",37,0.936231884057971,12,"CinCECGTorso","svm"
"tsfeatures",59,0.91304347826087,12,"CinCECGTorso","svm"
"TSFEL",144,0.892753623188406,12,"CinCECGTorso","svm"
"Kats",35,0.923913043478261,12,"CinCECGTorso","svm"
"tsfresh",732,0.796376811594203,12,"CinCECGTorso","svm"
"timegp",4,0.719565217391304,12,"CinCECGTorso","svm"
"catch22",22,0.709420289855072,13,"CinCECGTorso","svm"
"feasts",37,0.947826086956522,13,"CinCECGTorso","svm"
"tsfeatures",59,0.947101449275362,13,"CinCECGTorso","svm"
"TSFEL",144,0.915942028985507,13,"CinCECGTorso","svm"
"Kats",35,0.898550724637681,13,"CinCECGTorso","svm"
"tsfresh",730,0.852173913043478,13,"CinCECGTorso","svm"
"timegp",4,0.783333333333333,13,"CinCECGTorso","svm"
"catch22",22,0.707246376811594,14,"CinCECGTorso","svm"
"feasts",37,0.934782608695652,14,"CinCECGTorso","svm"
"tsfeatures",59,0.957246376811594,14,"CinCECGTorso","svm"
"TSFEL",144,0.952898550724638,14,"CinCECGTorso","svm"
"Kats",36,0.903623188405797,14,"CinCECGTorso","svm"
"tsfresh",732,0.747101449275362,14,"CinCECGTorso","svm"
"timegp",4,0.806521739130435,14,"CinCECGTorso","svm"
"catch22",22,0.697101449275362,15,"CinCECGTorso","svm"
"feasts",37,0.902173913043478,15,"CinCECGTorso","svm"
"tsfeatures",59,0.902173913043478,15,"CinCECGTorso","svm"
"TSFEL",144,0.915217391304348,15,"CinCECGTorso","svm"
"Kats",35,0.846376811594203,15,"CinCECGTorso","svm"
"tsfresh",732,0.802898550724638,15,"CinCECGTorso","svm"
"timegp",4,0.778985507246377,15,"CinCECGTorso","svm"
"catch22",22,0.677536231884058,16,"CinCECGTorso","svm"
"feasts",37,0.91231884057971,16,"CinCECGTorso","svm"
"tsfeatures",59,0.921739130434783,16,"CinCECGTorso","svm"
"TSFEL",146,0.905072463768116,16,"CinCECGTorso","svm"
"Kats",35,0.857246376811594,16,"CinCECGTorso","svm"
"tsfresh",731,0.784782608695652,16,"CinCECGTorso","svm"
"timegp",4,0.660144927536232,16,"CinCECGTorso","svm"
"catch22",22,0.629710144927536,17,"CinCECGTorso","svm"
"feasts",37,0.926811594202899,17,"CinCECGTorso","svm"
"tsfeatures",59,0.93768115942029,17,"CinCECGTorso","svm"
"TSFEL",144,0.958695652173913,17,"CinCECGTorso","svm"
"Kats",36,0.91231884057971,17,"CinCECGTorso","svm"
"tsfresh",731,0.760144927536232,17,"CinCECGTorso","svm"
"timegp",4,0.791304347826087,17,"CinCECGTorso","svm"
"catch22",22,0.71231884057971,18,"CinCECGTorso","svm"
"feasts",37,0.933333333333333,18,"CinCECGTorso","svm"
"tsfeatures",59,0.960869565217391,18,"CinCECGTorso","svm"
"TSFEL",144,0.939855072463768,18,"CinCECGTorso","svm"
"Kats",35,0.931884057971014,18,"CinCECGTorso","svm"
"tsfresh",730,0.8,18,"CinCECGTorso","svm"
"timegp",4,0.768115942028985,18,"CinCECGTorso","svm"
"catch22",22,0.746376811594203,19,"CinCECGTorso","svm"
"feasts",37,0.93695652173913,19,"CinCECGTorso","svm"
"tsfeatures",59,0.965217391304348,19,"CinCECGTorso","svm"
"TSFEL",144,0.923913043478261,19,"CinCECGTorso","svm"
"Kats",36,0.910869565217391,19,"CinCECGTorso","svm"
"tsfresh",732,0.844202898550725,19,"CinCECGTorso","svm"
"timegp",4,0.731159420289855,19,"CinCECGTorso","svm"
"catch22",22,0.767391304347826,20,"CinCECGTorso","svm"
"feasts",37,0.959420289855072,20,"CinCECGTorso","svm"
"tsfeatures",59,0.96304347826087,20,"CinCECGTorso","svm"
"TSFEL",144,0.91304347826087,20,"CinCECGTorso","svm"
"Kats",35,0.922463768115942,20,"CinCECGTorso","svm"
"tsfresh",730,0.810144927536232,20,"CinCECGTorso","svm"
"timegp",4,0.742028985507246,20,"CinCECGTorso","svm"
"catch22",22,0.618115942028985,21,"CinCECGTorso","svm"
"feasts",37,0.914492753623188,21,"CinCECGTorso","svm"
"tsfeatures",59,0.903623188405797,21,"CinCECGTorso","svm"
"TSFEL",144,0.897826086956522,21,"CinCECGTorso","svm"
"Kats",36,0.873913043478261,21,"CinCECGTorso","svm"
"tsfresh",731,0.738405797101449,21,"CinCECGTorso","svm"
"timegp",4,0.77463768115942,21,"CinCECGTorso","svm"
"catch22",22,0.672463768115942,22,"CinCECGTorso","svm"
"feasts",37,0.95,22,"CinCECGTorso","svm"
"tsfeatures",59,0.926811594202899,22,"CinCECGTorso","svm"
"TSFEL",144,0.894202898550725,22,"CinCECGTorso","svm"
"Kats",35,0.880434782608696,22,"CinCECGTorso","svm"
"tsfresh",731,0.804347826086957,22,"CinCECGTorso","svm"
"timegp",4,0.742028985507246,22,"CinCECGTorso","svm"
"catch22",22,0.692753623188406,23,"CinCECGTorso","svm"
"feasts",37,0.932608695652174,23,"CinCECGTorso","svm"
"tsfeatures",59,0.915217391304348,23,"CinCECGTorso","svm"
"TSFEL",144,0.883333333333333,23,"CinCECGTorso","svm"
"Kats",35,0.880434782608696,23,"CinCECGTorso","svm"
"tsfresh",732,0.780434782608696,23,"CinCECGTorso","svm"
"timegp",4,0.734057971014493,23,"CinCECGTorso","svm"
"catch22",22,0.716666666666667,24,"CinCECGTorso","svm"
"feasts",37,0.923913043478261,24,"CinCECGTorso","svm"
"tsfeatures",59,0.911594202898551,24,"CinCECGTorso","svm"
"TSFEL",144,0.907971014492754,24,"CinCECGTorso","svm"
"Kats",35,0.909420289855073,24,"CinCECGTorso","svm"
"tsfresh",732,0.783333333333333,24,"CinCECGTorso","svm"
"timegp",4,0.79927536231884,24,"CinCECGTorso","svm"
"catch22",22,0.723188405797101,25,"CinCECGTorso","svm"
"feasts",37,0.95072463768116,25,"CinCECGTorso","svm"
"tsfeatures",59,0.947826086956522,25,"CinCECGTorso","svm"
"TSFEL",144,0.871739130434783,25,"CinCECGTorso","svm"
"Kats",35,0.880434782608696,25,"CinCECGTorso","svm"
"tsfresh",730,0.79927536231884,25,"CinCECGTorso","svm"
"timegp",4,0.755797101449275,25,"CinCECGTorso","svm"
"catch22",22,0.66304347826087,26,"CinCECGTorso","svm"
"feasts",37,0.965217391304348,26,"CinCECGTorso","svm"
"tsfeatures",59,0.955072463768116,26,"CinCECGTorso","svm"
"TSFEL",144,0.905797101449275,26,"CinCECGTorso","svm"
"Kats",35,0.882608695652174,26,"CinCECGTorso","svm"
"tsfresh",731,0.828260869565217,26,"CinCECGTorso","svm"
"timegp",4,0.705797101449275,26,"CinCECGTorso","svm"
"catch22",22,0.665217391304348,27,"CinCECGTorso","svm"
"feasts",37,0.929710144927536,27,"CinCECGTorso","svm"
"tsfeatures",59,0.934782608695652,27,"CinCECGTorso","svm"
"TSFEL",144,0.902898550724638,27,"CinCECGTorso","svm"
"Kats",35,0.91231884057971,27,"CinCECGTorso","svm"
"tsfresh",732,0.813768115942029,27,"CinCECGTorso","svm"
"timegp",4,0.729710144927536,27,"CinCECGTorso","svm"
"catch22",22,0.694202898550725,28,"CinCECGTorso","svm"
"feasts",37,0.943478260869565,28,"CinCECGTorso","svm"
"tsfeatures",59,0.951449275362319,28,"CinCECGTorso","svm"
"TSFEL",144,0.939130434782609,28,"CinCECGTorso","svm"
"Kats",36,0.866666666666667,28,"CinCECGTorso","svm"
"tsfresh",731,0.769565217391304,28,"CinCECGTorso","svm"
"timegp",4,0.782608695652174,28,"CinCECGTorso","svm"
"catch22",22,0.67463768115942,29,"CinCECGTorso","svm"
"feasts",37,0.929710144927536,29,"CinCECGTorso","svm"
"tsfeatures",59,0.944927536231884,29,"CinCECGTorso","svm"
"TSFEL",144,0.921014492753623,29,"CinCECGTorso","svm"
"Kats",35,0.871739130434783,29,"CinCECGTorso","svm"
"tsfresh",732,0.831884057971015,29,"CinCECGTorso","svm"
"timegp",4,0.738405797101449,29,"CinCECGTorso","svm"
"catch22",22,0.684057971014493,30,"CinCECGTorso","svm"
"feasts",37,0.910869565217391,30,"CinCECGTorso","svm"
"tsfeatures",59,0.89927536231884,30,"CinCECGTorso","svm"
"TSFEL",146,0.851449275362319,30,"CinCECGTorso","svm"
"Kats",35,0.889855072463768,30,"CinCECGTorso","svm"
"tsfresh",730,0.781884057971014,30,"CinCECGTorso","svm"
"timegp",4,0.760144927536232,30,"CinCECGTorso","svm"
