"feature_set","num_features","accuracy","resample","problem","classifier"
"FFT (Mag, Angle) + quantiles",301,0.736231884057971,3,"CinCECGTorso","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.7,3,"CinCECGTorso","svm"
"catch22",22,0.685507246376812,4,"CinCECGTorso","svm"
"feasts",37,0.927536231884058,4,"CinCECGTorso","svm"
"tsfeatures",59,0.927536231884058,4,"CinCECGTorso","svm"
"TSFEL",144,0.901449275362319,4,"CinCECGTorso","svm"
"Kats",35,0.863768115942029,4,"CinCECGTorso","svm"
"tsfresh",731,0.808695652173913,4,"CinCECGTorso","svm"
"quantiles",101,0.639130434782609,4,"CinCECGTorso","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.73695652173913,4,"CinCECGTorso","svm"
"FFT coefficients",399,0.620289855072464,4,"CinCECGTorso","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.668840579710145,4,"CinCECGTorso","svm"
"FFT (Re, Im) + quantiles",300,0.5,4,"CinCECGTorso","svm"
"FFT (Mag, Angle) + quantiles",301,0.732608695652174,4,"CinCECGTorso","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.697826086956522,4,"CinCECGTorso","svm"
"catch22",22,0.732608695652174,5,"CinCECGTorso","svm"
"feasts",37,0.931159420289855,5,"CinCECGTorso","svm"
"tsfeatures",59,0.917391304347826,5,"CinCECGTorso","svm"
"TSFEL",144,0.930434782608696,5,"CinCECGTorso","svm"
"Kats",36,0.857246376811594,5,"CinCECGTorso","svm"
"tsfresh",731,0.82463768115942,5,"CinCECGTorso","svm"
"quantiles",101,0.543478260869565,5,"CinCECGTorso","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.793478260869565,5,"CinCECGTorso","svm"
"FFT coefficients",399,0.629710144927536,5,"CinCECGTorso","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.666666666666667,5,"CinCECGTorso","svm"
"FFT (Re, Im) + quantiles",300,0.530434782608696,5,"CinCECGTorso","svm"
"FFT (Mag, Angle) + quantiles",301,0.77463768115942,5,"CinCECGTorso","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.739130434782609,5,"CinCECGTorso","svm"
"catch22",22,0.652173913043478,6,"CinCECGTorso","svm"
"feasts",37,0.914492753623188,6,"CinCECGTorso","svm"
"tsfeatures",59,0.896376811594203,6,"CinCECGTorso","svm"
"TSFEL",144,0.93695652173913,6,"CinCECGTorso","svm"
"Kats",35,0.878260869565217,6,"CinCECGTorso","svm"
"tsfresh",732,0.82463768115942,6,"CinCECGTorso","svm"
"quantiles",101,0.688405797101449,6,"CinCECGTorso","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.723913043478261,6,"CinCECGTorso","svm"
"FFT coefficients",399,0.628260869565217,6,"CinCECGTorso","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.685507246376812,6,"CinCECGTorso","svm"
"FFT (Re, Im) + quantiles",300,0.529710144927536,6,"CinCECGTorso","svm"
"FFT (Mag, Angle) + quantiles",301,0.721014492753623,6,"CinCECGTorso","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.715942028985507,6,"CinCECGTorso","svm"
"catch22",22,0.7,7,"CinCECGTorso","svm"
"feasts",37,0.914492753623188,7,"CinCECGTorso","svm"
"tsfeatures",59,0.901449275362319,7,"CinCECGTorso","svm"
"TSFEL",146,0.927536231884058,7,"CinCECGTorso","svm"
"Kats",36,0.873913043478261,7,"CinCECGTorso","svm"
"tsfresh",732,0.844927536231884,7,"CinCECGTorso","svm"
"quantiles",101,0.689130434782609,7,"CinCECGTorso","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.730434782608696,7,"CinCECGTorso","svm"
"FFT coefficients",399,0.58768115942029,7,"CinCECGTorso","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.616666666666667,7,"CinCECGTorso","svm"
"FFT (Re, Im) + quantiles",300,0.507246376811594,7,"CinCECGTorso","svm"
"FFT (Mag, Angle) + quantiles",301,0.709420289855072,7,"CinCECGTorso","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.647826086956522,7,"CinCECGTorso","svm"
"catch22",22,0.702898550724638,8,"CinCECGTorso","svm"
"feasts",37,0.922463768115942,8,"CinCECGTorso","svm"
"tsfeatures",59,0.943478260869565,8,"CinCECGTorso","svm"
"TSFEL",144,0.919565217391304,8,"CinCECGTorso","svm"
"Kats",35,0.894202898550725,8,"CinCECGTorso","svm"
"tsfresh",731,0.85,8,"CinCECGTorso","svm"
"quantiles",101,0.705072463768116,8,"CinCECGTorso","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.755797101449275,8,"CinCECGTorso","svm"
"FFT coefficients",399,0.601449275362319,8,"CinCECGTorso","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.632608695652174,8,"CinCECGTorso","svm"
"FFT (Re, Im) + quantiles",300,0.531884057971014,8,"CinCECGTorso","svm"
"FFT (Mag, Angle) + quantiles",301,0.738405797101449,8,"CinCECGTorso","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.718840579710145,8,"CinCECGTorso","svm"
"catch22",22,0.667391304347826,9,"CinCECGTorso","svm"
"feasts",37,0.838405797101449,9,"CinCECGTorso","svm"
"tsfeatures",59,0.897826086956522,9,"CinCECGTorso","svm"
"TSFEL",144,0.915217391304348,9,"CinCECGTorso","svm"
"Kats",35,0.829710144927536,9,"CinCECGTorso","svm"
"tsfresh",729,0.797826086956522,9,"CinCECGTorso","svm"
"quantiles",101,0.669565217391304,9,"CinCECGTorso","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.710869565217391,9,"CinCECGTorso","svm"
"FFT coefficients",399,0.586231884057971,9,"CinCECGTorso","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.620289855072464,9,"CinCECGTorso","svm"
"FFT (Re, Im) + quantiles",300,0.540579710144928,9,"CinCECGTorso","svm"
"FFT (Mag, Angle) + quantiles",301,0.713768115942029,9,"CinCECGTorso","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.692028985507246,9,"CinCECGTorso","svm"
"catch22",22,0.707971014492754,10,"CinCECGTorso","svm"
"feasts",37,0.878260869565217,10,"CinCECGTorso","svm"
"tsfeatures",59,0.909420289855073,10,"CinCECGTorso","svm"
"TSFEL",144,0.918115942028985,10,"CinCECGTorso","svm"
"Kats",35,0.827536231884058,10,"CinCECGTorso","svm"
"tsfresh",731,0.818840579710145,10,"CinCECGTorso","svm"
"quantiles",101,0.596376811594203,10,"CinCECGTorso","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.72536231884058,10,"CinCECGTorso","svm"
"FFT coefficients",399,0.677536231884058,10,"CinCECGTorso","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.692753623188406,10,"CinCECGTorso","svm"
"FFT (Re, Im) + quantiles",300,0.53695652173913,10,"CinCECGTorso","svm"
"FFT (Mag, Angle) + quantiles",301,0.726086956521739,10,"CinCECGTorso","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.70072463768116,10,"CinCECGTorso","svm"
"catch22",22,0.682608695652174,11,"CinCECGTorso","svm"
"feasts",37,0.959420289855072,11,"CinCECGTorso","svm"
"tsfeatures",59,0.942753623188406,11,"CinCECGTorso","svm"
"TSFEL",144,0.902898550724638,11,"CinCECGTorso","svm"
"Kats",35,0.877536231884058,11,"CinCECGTorso","svm"
"tsfresh",730,0.75,11,"CinCECGTorso","svm"
"quantiles",101,0.558695652173913,11,"CinCECGTorso","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.660144927536232,11,"CinCECGTorso","svm"
"FFT coefficients",399,0.606521739130435,11,"CinCECGTorso","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.623188405797101,11,"CinCECGTorso","svm"
"FFT (Re, Im) + quantiles",300,0.506521739130435,11,"CinCECGTorso","svm"
"FFT (Mag, Angle) + quantiles",301,0.671739130434783,11,"CinCECGTorso","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.666666666666667,11,"CinCECGTorso","svm"
"catch22",22,0.723188405797101,12,"CinCECGTorso","svm"
"feasts",37,0.936231884057971,12,"CinCECGTorso","svm"
"tsfeatures",59,0.91304347826087,12,"CinCECGTorso","svm"
"TSFEL",144,0.892753623188406,12,"CinCECGTorso","svm"
"Kats",35,0.923913043478261,12,"CinCECGTorso","svm"
"tsfresh",732,0.796376811594203,12,"CinCECGTorso","svm"
"quantiles",101,0.584057971014493,12,"CinCECGTorso","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.744927536231884,12,"CinCECGTorso","svm"
"FFT coefficients",399,0.607246376811594,12,"CinCECGTorso","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.631884057971015,12,"CinCECGTorso","svm"
"FFT (Re, Im) + quantiles",300,0.449275362318841,12,"CinCECGTorso","svm"
"FFT (Mag, Angle) + quantiles",301,0.746376811594203,12,"CinCECGTorso","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.703623188405797,12,"CinCECGTorso","svm"
"catch22",22,0.709420289855072,13,"CinCECGTorso","svm"
"feasts",37,0.947826086956522,13,"CinCECGTorso","svm"
"tsfeatures",59,0.947101449275362,13,"CinCECGTorso","svm"
"TSFEL",144,0.915942028985507,13,"CinCECGTorso","svm"
"Kats",35,0.898550724637681,13,"CinCECGTorso","svm"
"tsfresh",730,0.852173913043478,13,"CinCECGTorso","svm"
"quantiles",101,0.652173913043478,13,"CinCECGTorso","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.76304347826087,13,"CinCECGTorso","svm"
"FFT coefficients",399,0.672463768115942,13,"CinCECGTorso","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.685507246376812,13,"CinCECGTorso","svm"
"FFT (Re, Im) + quantiles",300,0.51231884057971,13,"CinCECGTorso","svm"
"FFT (Mag, Angle) + quantiles",301,0.776086956521739,13,"CinCECGTorso","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.741304347826087,13,"CinCECGTorso","svm"
"catch22",22,0.707246376811594,14,"CinCECGTorso","svm"
"feasts",37,0.934782608695652,14,"CinCECGTorso","svm"
"tsfeatures",59,0.957246376811594,14,"CinCECGTorso","svm"
"TSFEL",144,0.952898550724638,14,"CinCECGTorso","svm"
"Kats",36,0.903623188405797,14,"CinCECGTorso","svm"
"tsfresh",732,0.747101449275362,14,"CinCECGTorso","svm"
"quantiles",101,0.652173913043478,14,"CinCECGTorso","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.694202898550725,14,"CinCECGTorso","svm"
"FFT coefficients",399,0.563768115942029,14,"CinCECGTorso","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.617391304347826,14,"CinCECGTorso","svm"
"FFT (Re, Im) + quantiles",300,0.520289855072464,14,"CinCECGTorso","svm"
"FFT (Mag, Angle) + quantiles",301,0.705797101449275,14,"CinCECGTorso","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.673913043478261,14,"CinCECGTorso","svm"
"catch22",22,0.697101449275362,15,"CinCECGTorso","svm"
"feasts",37,0.902173913043478,15,"CinCECGTorso","svm"
"tsfeatures",59,0.902173913043478,15,"CinCECGTorso","svm"
"TSFEL",144,0.915217391304348,15,"CinCECGTorso","svm"
"Kats",35,0.846376811594203,15,"CinCECGTorso","svm"
"tsfresh",732,0.802898550724638,15,"CinCECGTorso","svm"
"quantiles",101,0.647101449275362,15,"CinCECGTorso","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.68768115942029,15,"CinCECGTorso","svm"
"FFT coefficients",399,0.585507246376812,15,"CinCECGTorso","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.623188405797101,15,"CinCECGTorso","svm"
"FFT (Re, Im) + quantiles",300,0.47536231884058,15,"CinCECGTorso","svm"
"FFT (Mag, Angle) + quantiles",301,0.689855072463768,15,"CinCECGTorso","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.673188405797101,15,"CinCECGTorso","svm"
"catch22",22,0.677536231884058,16,"CinCECGTorso","svm"
"feasts",37,0.91231884057971,16,"CinCECGTorso","svm"
"tsfeatures",59,0.921739130434783,16,"CinCECGTorso","svm"
"TSFEL",146,0.905072463768116,16,"CinCECGTorso","svm"
"Kats",35,0.857246376811594,16,"CinCECGTorso","svm"
"tsfresh",731,0.784782608695652,16,"CinCECGTorso","svm"
"quantiles",101,0.588405797101449,16,"CinCECGTorso","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.679710144927536,16,"CinCECGTorso","svm"
"FFT coefficients",399,0.644202898550725,16,"CinCECGTorso","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.635507246376812,16,"CinCECGTorso","svm"
"FFT (Re, Im) + quantiles",300,0.492028985507246,16,"CinCECGTorso","svm"
"FFT (Mag, Angle) + quantiles",301,0.677536231884058,16,"CinCECGTorso","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.634782608695652,16,"CinCECGTorso","svm"
"catch22",22,0.629710144927536,17,"CinCECGTorso","svm"
"feasts",37,0.926811594202899,17,"CinCECGTorso","svm"
"tsfeatures",59,0.93768115942029,17,"CinCECGTorso","svm"
"TSFEL",144,0.958695652173913,17,"CinCECGTorso","svm"
"Kats",36,0.91231884057971,17,"CinCECGTorso","svm"
"tsfresh",732,0.760869565217391,17,"CinCECGTorso","svm"
"quantiles",101,0.58695652173913,17,"CinCECGTorso","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.667391304347826,17,"CinCECGTorso","svm"
"FFT coefficients",399,0.571014492753623,17,"CinCECGTorso","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.585507246376812,17,"CinCECGTorso","svm"
"FFT (Re, Im) + quantiles",300,0.511594202898551,17,"CinCECGTorso","svm"
"FFT (Mag, Angle) + quantiles",301,0.678260869565217,17,"CinCECGTorso","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.666666666666667,17,"CinCECGTorso","svm"
"catch22",22,0.71231884057971,18,"CinCECGTorso","svm"
"feasts",37,0.933333333333333,18,"CinCECGTorso","svm"
"tsfeatures",59,0.960869565217391,18,"CinCECGTorso","svm"
"TSFEL",144,0.939855072463768,18,"CinCECGTorso","svm"
"Kats",35,0.931884057971014,18,"CinCECGTorso","svm"
"tsfresh",730,0.8,18,"CinCECGTorso","svm"
"quantiles",101,0.697101449275362,18,"CinCECGTorso","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.734782608695652,18,"CinCECGTorso","svm"
"FFT coefficients",399,0.643478260869565,18,"CinCECGTorso","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.659420289855073,18,"CinCECGTorso","svm"
"FFT (Re, Im) + quantiles",300,0.547826086956522,18,"CinCECGTorso","svm"
"FFT (Mag, Angle) + quantiles",301,0.726811594202899,18,"CinCECGTorso","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.681884057971014,18,"CinCECGTorso","svm"
"catch22",22,0.746376811594203,19,"CinCECGTorso","svm"
"feasts",37,0.93695652173913,19,"CinCECGTorso","svm"
"tsfeatures",59,0.965217391304348,19,"CinCECGTorso","svm"
"TSFEL",144,0.923913043478261,19,"CinCECGTorso","svm"
"Kats",36,0.910869565217391,19,"CinCECGTorso","svm"
"tsfresh",732,0.844202898550725,19,"CinCECGTorso","svm"
"quantiles",101,0.598550724637681,19,"CinCECGTorso","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.723188405797101,19,"CinCECGTorso","svm"
"FFT coefficients",399,0.614492753623188,19,"CinCECGTorso","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.622463768115942,19,"CinCECGTorso","svm"
"FFT (Re, Im) + quantiles",300,0.477536231884058,19,"CinCECGTorso","svm"
"FFT (Mag, Angle) + quantiles",301,0.715942028985507,19,"CinCECGTorso","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.684057971014493,19,"CinCECGTorso","svm"
"catch22",22,0.767391304347826,20,"CinCECGTorso","svm"
"feasts",37,0.959420289855072,20,"CinCECGTorso","svm"
"tsfeatures",59,0.96304347826087,20,"CinCECGTorso","svm"
"TSFEL",144,0.91304347826087,20,"CinCECGTorso","svm"
"Kats",35,0.922463768115942,20,"CinCECGTorso","svm"
"tsfresh",730,0.810144927536232,20,"CinCECGTorso","svm"
"quantiles",101,0.615942028985507,20,"CinCECGTorso","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.686231884057971,20,"CinCECGTorso","svm"
"FFT coefficients",399,0.619565217391304,20,"CinCECGTorso","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.638405797101449,20,"CinCECGTorso","svm"
"FFT (Re, Im) + quantiles",300,0.531159420289855,20,"CinCECGTorso","svm"
"FFT (Mag, Angle) + quantiles",301,0.710869565217391,20,"CinCECGTorso","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.711594202898551,20,"CinCECGTorso","svm"
"catch22",22,0.618115942028985,21,"CinCECGTorso","svm"
"feasts",37,0.914492753623188,21,"CinCECGTorso","svm"
"tsfeatures",59,0.903623188405797,21,"CinCECGTorso","svm"
"TSFEL",144,0.897826086956522,21,"CinCECGTorso","svm"
"Kats",36,0.873913043478261,21,"CinCECGTorso","svm"
"tsfresh",732,0.738405797101449,21,"CinCECGTorso","svm"
"quantiles",101,0.621739130434783,21,"CinCECGTorso","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.651449275362319,21,"CinCECGTorso","svm"
"FFT coefficients",399,0.581159420289855,21,"CinCECGTorso","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.607246376811594,21,"CinCECGTorso","svm"
"FFT (Re, Im) + quantiles",300,0.508695652173913,21,"CinCECGTorso","svm"
"FFT (Mag, Angle) + quantiles",301,0.652173913043478,21,"CinCECGTorso","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.627536231884058,21,"CinCECGTorso","svm"
"catch22",22,0.672463768115942,22,"CinCECGTorso","svm"
"feasts",37,0.95,22,"CinCECGTorso","svm"
"tsfeatures",59,0.926811594202899,22,"CinCECGTorso","svm"
"TSFEL",144,0.894202898550725,22,"CinCECGTorso","svm"
"Kats",35,0.880434782608696,22,"CinCECGTorso","svm"
"tsfresh",731,0.804347826086957,22,"CinCECGTorso","svm"
"quantiles",101,0.531884057971014,22,"CinCECGTorso","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.681159420289855,22,"CinCECGTorso","svm"
"FFT coefficients",399,0.607971014492754,22,"CinCECGTorso","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.596376811594203,22,"CinCECGTorso","svm"
"FFT (Re, Im) + quantiles",300,0.476811594202899,22,"CinCECGTorso","svm"
"FFT (Mag, Angle) + quantiles",301,0.665942028985507,22,"CinCECGTorso","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.590579710144927,22,"CinCECGTorso","svm"
"catch22",22,0.692753623188406,23,"CinCECGTorso","svm"
"feasts",37,0.932608695652174,23,"CinCECGTorso","svm"
"tsfeatures",59,0.915217391304348,23,"CinCECGTorso","svm"
"TSFEL",144,0.883333333333333,23,"CinCECGTorso","svm"
"Kats",35,0.880434782608696,23,"CinCECGTorso","svm"
"tsfresh",733,0.780434782608696,23,"CinCECGTorso","svm"
"quantiles",101,0.655072463768116,23,"CinCECGTorso","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.694927536231884,23,"CinCECGTorso","svm"
"FFT coefficients",399,0.613768115942029,23,"CinCECGTorso","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.647101449275362,23,"CinCECGTorso","svm"
"FFT (Re, Im) + quantiles",300,0.589855072463768,23,"CinCECGTorso","svm"
"FFT (Mag, Angle) + quantiles",301,0.684782608695652,23,"CinCECGTorso","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.66231884057971,23,"CinCECGTorso","svm"
"catch22",22,0.716666666666667,24,"CinCECGTorso","svm"
"feasts",37,0.923913043478261,24,"CinCECGTorso","svm"
"tsfeatures",59,0.911594202898551,24,"CinCECGTorso","svm"
"TSFEL",144,0.907971014492754,24,"CinCECGTorso","svm"
"Kats",35,0.909420289855073,24,"CinCECGTorso","svm"
"tsfresh",732,0.783333333333333,24,"CinCECGTorso","svm"
"quantiles",101,0.621014492753623,24,"CinCECGTorso","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.694202898550725,24,"CinCECGTorso","svm"
"FFT coefficients",399,0.585507246376812,24,"CinCECGTorso","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.607246376811594,24,"CinCECGTorso","svm"
"FFT (Re, Im) + quantiles",300,0.444202898550725,24,"CinCECGTorso","svm"
"FFT (Mag, Angle) + quantiles",301,0.680434782608696,24,"CinCECGTorso","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.653623188405797,24,"CinCECGTorso","svm"
"catch22",22,0.723188405797101,25,"CinCECGTorso","svm"
"feasts",37,0.95072463768116,25,"CinCECGTorso","svm"
"tsfeatures",59,0.947826086956522,25,"CinCECGTorso","svm"
"TSFEL",144,0.871739130434783,25,"CinCECGTorso","svm"
"Kats",35,0.880434782608696,25,"CinCECGTorso","svm"
"tsfresh",730,0.79927536231884,25,"CinCECGTorso","svm"
"quantiles",101,0.605797101449275,25,"CinCECGTorso","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.732608695652174,25,"CinCECGTorso","svm"
"FFT coefficients",399,0.590579710144927,25,"CinCECGTorso","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.608695652173913,25,"CinCECGTorso","svm"
"FFT (Re, Im) + quantiles",300,0.493478260869565,25,"CinCECGTorso","svm"
"FFT (Mag, Angle) + quantiles",301,0.719565217391304,25,"CinCECGTorso","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.680434782608696,25,"CinCECGTorso","svm"
"catch22",22,0.66304347826087,26,"CinCECGTorso","svm"
"feasts",37,0.965217391304348,26,"CinCECGTorso","svm"
"tsfeatures",59,0.955072463768116,26,"CinCECGTorso","svm"
"TSFEL",144,0.905797101449275,26,"CinCECGTorso","svm"
"Kats",35,0.882608695652174,26,"CinCECGTorso","svm"
"tsfresh",731,0.828260869565217,26,"CinCECGTorso","svm"
"quantiles",101,0.655072463768116,26,"CinCECGTorso","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.789130434782609,26,"CinCECGTorso","svm"
"FFT coefficients",399,0.642753623188406,26,"CinCECGTorso","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.685507246376812,26,"CinCECGTorso","svm"
"FFT (Re, Im) + quantiles",300,0.555797101449275,26,"CinCECGTorso","svm"
"FFT (Mag, Angle) + quantiles",301,0.796376811594203,26,"CinCECGTorso","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.766666666666667,26,"CinCECGTorso","svm"
"catch22",22,0.665217391304348,27,"CinCECGTorso","svm"
"feasts",37,0.929710144927536,27,"CinCECGTorso","svm"
"tsfeatures",59,0.934782608695652,27,"CinCECGTorso","svm"
"TSFEL",144,0.902898550724638,27,"CinCECGTorso","svm"
"Kats",35,0.91231884057971,27,"CinCECGTorso","svm"
"tsfresh",733,0.813768115942029,27,"CinCECGTorso","svm"
"quantiles",101,0.628260869565217,27,"CinCECGTorso","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.73695652173913,27,"CinCECGTorso","svm"
"FFT coefficients",399,0.607246376811594,27,"CinCECGTorso","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.656521739130435,27,"CinCECGTorso","svm"
"FFT (Re, Im) + quantiles",300,0.518840579710145,27,"CinCECGTorso","svm"
"FFT (Mag, Angle) + quantiles",301,0.734057971014493,27,"CinCECGTorso","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.718115942028986,27,"CinCECGTorso","svm"
"catch22",22,0.694202898550725,28,"CinCECGTorso","svm"
"feasts",37,0.943478260869565,28,"CinCECGTorso","svm"
"tsfeatures",59,0.951449275362319,28,"CinCECGTorso","svm"
"TSFEL",144,0.939130434782609,28,"CinCECGTorso","svm"
"Kats",36,0.866666666666667,28,"CinCECGTorso","svm"
"tsfresh",731,0.769565217391304,28,"CinCECGTorso","svm"
"quantiles",101,0.704347826086957,28,"CinCECGTorso","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.67463768115942,28,"CinCECGTorso","svm"
"FFT coefficients",399,0.572463768115942,28,"CinCECGTorso","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.605797101449275,28,"CinCECGTorso","svm"
"FFT (Re, Im) + quantiles",300,0.507246376811594,28,"CinCECGTorso","svm"
"FFT (Mag, Angle) + quantiles",301,0.688405797101449,28,"CinCECGTorso","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.697101449275362,28,"CinCECGTorso","svm"
"catch22",22,0.67463768115942,29,"CinCECGTorso","svm"
"feasts",37,0.929710144927536,29,"CinCECGTorso","svm"
"tsfeatures",59,0.944927536231884,29,"CinCECGTorso","svm"
"TSFEL",144,0.921014492753623,29,"CinCECGTorso","svm"
