"feature_set","num_features","accuracy","resample","problem","classifier"
"Kats",36,0.697841726618705,16,"DistalPhalanxTW","svm"
"tsfresh",483,0.705035971223022,16,"DistalPhalanxTW","svm"
"quantiles",101,0.539568345323741,16,"DistalPhalanxTW","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.611510791366906,16,"DistalPhalanxTW","svm"
"FFT coefficients",162,0.654676258992806,16,"DistalPhalanxTW","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.640287769784173,16,"DistalPhalanxTW","svm"
"FFT (Re, Im) + quantiles",181,0.597122302158273,16,"DistalPhalanxTW","svm"
"FFT (Mag, Angle) + quantiles",183,0.597122302158273,16,"DistalPhalanxTW","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.640287769784173,16,"DistalPhalanxTW","svm"
"catch22",22,0.676258992805755,17,"DistalPhalanxTW","svm"
"feasts",35,0.60431654676259,17,"DistalPhalanxTW","svm"
"tsfeatures",59,0.683453237410072,17,"DistalPhalanxTW","svm"
"TSFEL",142,0.640287769784173,17,"DistalPhalanxTW","svm"
"Kats",36,0.669064748201439,17,"DistalPhalanxTW","svm"
"tsfresh",483,0.640287769784173,17,"DistalPhalanxTW","svm"
"quantiles",101,0.618705035971223,17,"DistalPhalanxTW","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.611510791366906,17,"DistalPhalanxTW","svm"
"FFT coefficients",162,0.597122302158273,17,"DistalPhalanxTW","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.633093525179856,17,"DistalPhalanxTW","svm"
"FFT (Re, Im) + quantiles",181,0.62589928057554,17,"DistalPhalanxTW","svm"
"FFT (Mag, Angle) + quantiles",183,0.60431654676259,17,"DistalPhalanxTW","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.62589928057554,17,"DistalPhalanxTW","svm"
"catch22",22,0.669064748201439,18,"DistalPhalanxTW","svm"
"feasts",34,0.647482014388489,18,"DistalPhalanxTW","svm"
"tsfeatures",59,0.661870503597122,18,"DistalPhalanxTW","svm"
"TSFEL",142,0.597122302158273,18,"DistalPhalanxTW","svm"
"Kats",36,0.62589928057554,18,"DistalPhalanxTW","svm"
"tsfresh",483,0.611510791366906,18,"DistalPhalanxTW","svm"
"quantiles",101,0.589928057553957,18,"DistalPhalanxTW","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.683453237410072,18,"DistalPhalanxTW","svm"
"FFT coefficients",162,0.633093525179856,18,"DistalPhalanxTW","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.618705035971223,18,"DistalPhalanxTW","svm"
"FFT (Re, Im) + quantiles",181,0.597122302158273,18,"DistalPhalanxTW","svm"
"FFT (Mag, Angle) + quantiles",183,0.676258992805755,18,"DistalPhalanxTW","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.60431654676259,18,"DistalPhalanxTW","svm"
"catch22",22,0.661870503597122,19,"DistalPhalanxTW","svm"
"feasts",35,0.669064748201439,19,"DistalPhalanxTW","svm"
"tsfeatures",59,0.712230215827338,19,"DistalPhalanxTW","svm"
"TSFEL",142,0.683453237410072,19,"DistalPhalanxTW","svm"
"Kats",36,0.690647482014389,19,"DistalPhalanxTW","svm"
"tsfresh",483,0.676258992805755,19,"DistalPhalanxTW","svm"
"quantiles",101,0.647482014388489,19,"DistalPhalanxTW","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.654676258992806,19,"DistalPhalanxTW","svm"
"FFT coefficients",162,0.597122302158273,19,"DistalPhalanxTW","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.705035971223022,19,"DistalPhalanxTW","svm"
"FFT (Re, Im) + quantiles",181,0.647482014388489,19,"DistalPhalanxTW","svm"
"FFT (Mag, Angle) + quantiles",183,0.654676258992806,19,"DistalPhalanxTW","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.62589928057554,19,"DistalPhalanxTW","svm"
"catch22",22,0.669064748201439,20,"DistalPhalanxTW","svm"
"feasts",35,0.690647482014389,20,"DistalPhalanxTW","svm"
"tsfeatures",59,0.762589928057554,20,"DistalPhalanxTW","svm"
"TSFEL",142,0.697841726618705,20,"DistalPhalanxTW","svm"
"Kats",36,0.661870503597122,20,"DistalPhalanxTW","svm"
"tsfresh",483,0.705035971223022,20,"DistalPhalanxTW","svm"
"quantiles",101,0.640287769784173,20,"DistalPhalanxTW","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.669064748201439,20,"DistalPhalanxTW","svm"
"FFT coefficients",162,0.683453237410072,20,"DistalPhalanxTW","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.712230215827338,20,"DistalPhalanxTW","svm"
"FFT (Re, Im) + quantiles",181,0.669064748201439,20,"DistalPhalanxTW","svm"
"FFT (Mag, Angle) + quantiles",183,0.690647482014389,20,"DistalPhalanxTW","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.683453237410072,20,"DistalPhalanxTW","svm"
"catch22",22,0.640287769784173,21,"DistalPhalanxTW","svm"
"feasts",35,0.62589928057554,21,"DistalPhalanxTW","svm"
"tsfeatures",59,0.618705035971223,21,"DistalPhalanxTW","svm"
"TSFEL",142,0.561151079136691,21,"DistalPhalanxTW","svm"
"Kats",36,0.697841726618705,21,"DistalPhalanxTW","svm"
"tsfresh",483,0.647482014388489,21,"DistalPhalanxTW","svm"
"quantiles",101,0.58273381294964,21,"DistalPhalanxTW","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.669064748201439,21,"DistalPhalanxTW","svm"
"FFT coefficients",162,0.661870503597122,21,"DistalPhalanxTW","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.654676258992806,21,"DistalPhalanxTW","svm"
"FFT (Re, Im) + quantiles",181,0.669064748201439,21,"DistalPhalanxTW","svm"
"FFT (Mag, Angle) + quantiles",183,0.669064748201439,21,"DistalPhalanxTW","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.640287769784173,21,"DistalPhalanxTW","svm"
"catch22",22,0.640287769784173,22,"DistalPhalanxTW","svm"
"feasts",34,0.683453237410072,22,"DistalPhalanxTW","svm"
"tsfeatures",59,0.705035971223022,22,"DistalPhalanxTW","svm"
"TSFEL",142,0.640287769784173,22,"DistalPhalanxTW","svm"
"Kats",36,0.676258992805755,22,"DistalPhalanxTW","svm"
"tsfresh",483,0.669064748201439,22,"DistalPhalanxTW","svm"
"quantiles",101,0.597122302158273,22,"DistalPhalanxTW","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.58273381294964,22,"DistalPhalanxTW","svm"
"FFT coefficients",162,0.618705035971223,22,"DistalPhalanxTW","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.633093525179856,22,"DistalPhalanxTW","svm"
"FFT (Re, Im) + quantiles",181,0.647482014388489,22,"DistalPhalanxTW","svm"
"FFT (Mag, Angle) + quantiles",183,0.62589928057554,22,"DistalPhalanxTW","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.654676258992806,22,"DistalPhalanxTW","svm"
"catch22",22,0.611510791366906,23,"DistalPhalanxTW","svm"
"feasts",34,0.633093525179856,23,"DistalPhalanxTW","svm"
"tsfeatures",59,0.661870503597122,23,"DistalPhalanxTW","svm"
"TSFEL",142,0.633093525179856,23,"DistalPhalanxTW","svm"
"Kats",36,0.669064748201439,23,"DistalPhalanxTW","svm"
"tsfresh",483,0.611510791366906,23,"DistalPhalanxTW","svm"
"quantiles",101,0.62589928057554,23,"DistalPhalanxTW","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.633093525179856,23,"DistalPhalanxTW","svm"
"FFT coefficients",162,0.62589928057554,23,"DistalPhalanxTW","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.647482014388489,23,"DistalPhalanxTW","svm"
"FFT (Re, Im) + quantiles",181,0.633093525179856,23,"DistalPhalanxTW","svm"
"FFT (Mag, Angle) + quantiles",183,0.633093525179856,23,"DistalPhalanxTW","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.611510791366906,23,"DistalPhalanxTW","svm"
"catch22",22,0.661870503597122,24,"DistalPhalanxTW","svm"
"feasts",34,0.726618705035971,24,"DistalPhalanxTW","svm"
"tsfeatures",59,0.690647482014389,24,"DistalPhalanxTW","svm"
"TSFEL",142,0.62589928057554,24,"DistalPhalanxTW","svm"
"Kats",36,0.719424460431655,24,"DistalPhalanxTW","svm"
"tsfresh",483,0.640287769784173,24,"DistalPhalanxTW","svm"
"quantiles",101,0.633093525179856,24,"DistalPhalanxTW","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.676258992805755,24,"DistalPhalanxTW","svm"
"FFT coefficients",162,0.62589928057554,24,"DistalPhalanxTW","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.669064748201439,24,"DistalPhalanxTW","svm"
"FFT (Re, Im) + quantiles",181,0.62589928057554,24,"DistalPhalanxTW","svm"
"FFT (Mag, Angle) + quantiles",183,0.669064748201439,24,"DistalPhalanxTW","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.640287769784173,24,"DistalPhalanxTW","svm"
"catch22",22,0.669064748201439,25,"DistalPhalanxTW","svm"
"feasts",34,0.683453237410072,25,"DistalPhalanxTW","svm"
"tsfeatures",59,0.647482014388489,25,"DistalPhalanxTW","svm"
"TSFEL",142,0.633093525179856,25,"DistalPhalanxTW","svm"
"Kats",36,0.697841726618705,25,"DistalPhalanxTW","svm"
"tsfresh",483,0.661870503597122,25,"DistalPhalanxTW","svm"
"quantiles",101,0.611510791366906,25,"DistalPhalanxTW","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.640287769784173,25,"DistalPhalanxTW","svm"
"FFT coefficients",162,0.654676258992806,25,"DistalPhalanxTW","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.669064748201439,25,"DistalPhalanxTW","svm"
"FFT (Re, Im) + quantiles",181,0.618705035971223,25,"DistalPhalanxTW","svm"
"FFT (Mag, Angle) + quantiles",183,0.669064748201439,25,"DistalPhalanxTW","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.669064748201439,25,"DistalPhalanxTW","svm"
"catch22",22,0.683453237410072,26,"DistalPhalanxTW","svm"
"feasts",34,0.661870503597122,26,"DistalPhalanxTW","svm"
"tsfeatures",59,0.697841726618705,26,"DistalPhalanxTW","svm"
"TSFEL",142,0.647482014388489,26,"DistalPhalanxTW","svm"
"Kats",36,0.690647482014389,26,"DistalPhalanxTW","svm"
"tsfresh",483,0.647482014388489,26,"DistalPhalanxTW","svm"
"quantiles",101,0.60431654676259,26,"DistalPhalanxTW","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.611510791366906,26,"DistalPhalanxTW","svm"
"FFT coefficients",162,0.618705035971223,26,"DistalPhalanxTW","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.690647482014389,26,"DistalPhalanxTW","svm"
"FFT (Re, Im) + quantiles",181,0.661870503597122,26,"DistalPhalanxTW","svm"
"FFT (Mag, Angle) + quantiles",183,0.633093525179856,26,"DistalPhalanxTW","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.683453237410072,26,"DistalPhalanxTW","svm"
"catch22",22,0.640287769784173,27,"DistalPhalanxTW","svm"
"feasts",35,0.712230215827338,27,"DistalPhalanxTW","svm"
"tsfeatures",59,0.705035971223022,27,"DistalPhalanxTW","svm"
"TSFEL",142,0.640287769784173,27,"DistalPhalanxTW","svm"
"Kats",36,0.697841726618705,27,"DistalPhalanxTW","svm"
"tsfresh",483,0.676258992805755,27,"DistalPhalanxTW","svm"
"quantiles",101,0.618705035971223,27,"DistalPhalanxTW","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.697841726618705,27,"DistalPhalanxTW","svm"
"FFT coefficients",162,0.661870503597122,27,"DistalPhalanxTW","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.676258992805755,27,"DistalPhalanxTW","svm"
"FFT (Re, Im) + quantiles",181,0.647482014388489,27,"DistalPhalanxTW","svm"
