"feature_set","num_features","accuracy","resample","problem","classifier"
"feasts",36,0.996835443037975,8,"GunPointMaleVersusFemale","svm"
"tsfeatures",59,0.996835443037975,8,"GunPointMaleVersusFemale","svm"
"TSFEL",143,1,8,"GunPointMaleVersusFemale","svm"
"Kats",36,0.993670886075949,8,"GunPointMaleVersusFemale","svm"
"tsfresh",641,0.996835443037975,8,"GunPointMaleVersusFemale","svm"
"quantiles",101,0.984177215189873,8,"GunPointMaleVersusFemale","svm"
"FFT (Mag^2 + Angle) + quantiles",253,0.971518987341772,8,"GunPointMaleVersusFemale","svm"
"FFT coefficients",302,0.927215189873418,8,"GunPointMaleVersusFemale","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.984177215189873,8,"GunPointMaleVersusFemale","svm"
"FFT (Re, Im) + quantiles",251,0.968354430379747,8,"GunPointMaleVersusFemale","svm"
"FFT (Mag, Angle) + quantiles",253,0.984177215189873,8,"GunPointMaleVersusFemale","svm"
"FFT (log(Mag), Angle) + quantiles",253,0.984177215189873,8,"GunPointMaleVersusFemale","svm"
"catch22",22,0.984177215189873,9,"GunPointMaleVersusFemale","svm"
"feasts",36,0.996835443037975,9,"GunPointMaleVersusFemale","svm"
"tsfeatures",59,0.990506329113924,9,"GunPointMaleVersusFemale","svm"
"TSFEL",143,0.993670886075949,9,"GunPointMaleVersusFemale","svm"
"Kats",36,0.974683544303797,9,"GunPointMaleVersusFemale","svm"
"tsfresh",640,0.996835443037975,9,"GunPointMaleVersusFemale","svm"
"quantiles",101,0.987341772151899,9,"GunPointMaleVersusFemale","svm"
"FFT (Mag^2 + Angle) + quantiles",253,0.987341772151899,9,"GunPointMaleVersusFemale","svm"
"FFT coefficients",302,0.90506329113924,9,"GunPointMaleVersusFemale","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.971518987341772,9,"GunPointMaleVersusFemale","svm"
"FFT (Re, Im) + quantiles",251,0.95253164556962,9,"GunPointMaleVersusFemale","svm"
"FFT (Mag, Angle) + quantiles",253,0.993670886075949,9,"GunPointMaleVersusFemale","svm"
"FFT (log(Mag), Angle) + quantiles",253,0.993670886075949,9,"GunPointMaleVersusFemale","svm"
"catch22",22,0.962025316455696,10,"GunPointMaleVersusFemale","svm"
"feasts",36,0.993670886075949,10,"GunPointMaleVersusFemale","svm"
"tsfeatures",59,0.987341772151899,10,"GunPointMaleVersusFemale","svm"
"TSFEL",142,0.993670886075949,10,"GunPointMaleVersusFemale","svm"
"Kats",36,0.984177215189873,10,"GunPointMaleVersusFemale","svm"
"tsfresh",639,0.993670886075949,10,"GunPointMaleVersusFemale","svm"
"quantiles",101,0.993670886075949,10,"GunPointMaleVersusFemale","svm"
"FFT (Mag^2 + Angle) + quantiles",253,0.971518987341772,10,"GunPointMaleVersusFemale","svm"
"FFT coefficients",302,0.914556962025316,10,"GunPointMaleVersusFemale","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.981012658227848,10,"GunPointMaleVersusFemale","svm"
"FFT (Re, Im) + quantiles",251,0.965189873417722,10,"GunPointMaleVersusFemale","svm"
"FFT (Mag, Angle) + quantiles",253,0.974683544303797,10,"GunPointMaleVersusFemale","svm"
"FFT (log(Mag), Angle) + quantiles",253,0.984177215189873,10,"GunPointMaleVersusFemale","svm"
"catch22",22,0.984177215189873,11,"GunPointMaleVersusFemale","svm"
"feasts",36,1,11,"GunPointMaleVersusFemale","svm"
"tsfeatures",59,0.990506329113924,11,"GunPointMaleVersusFemale","svm"
"TSFEL",142,0.993670886075949,11,"GunPointMaleVersusFemale","svm"
"Kats",36,0.977848101265823,11,"GunPointMaleVersusFemale","svm"
"tsfresh",638,0.984177215189873,11,"GunPointMaleVersusFemale","svm"
"quantiles",101,0.987341772151899,11,"GunPointMaleVersusFemale","svm"
"FFT (Mag^2 + Angle) + quantiles",253,0.984177215189873,11,"GunPointMaleVersusFemale","svm"
"FFT coefficients",302,0.94620253164557,11,"GunPointMaleVersusFemale","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.990506329113924,11,"GunPointMaleVersusFemale","svm"
"FFT (Re, Im) + quantiles",251,0.971518987341772,11,"GunPointMaleVersusFemale","svm"
"FFT (Mag, Angle) + quantiles",253,0.990506329113924,11,"GunPointMaleVersusFemale","svm"
"FFT (log(Mag), Angle) + quantiles",253,0.990506329113924,11,"GunPointMaleVersusFemale","svm"
"catch22",22,0.968354430379747,12,"GunPointMaleVersusFemale","svm"
"feasts",36,0.996835443037975,12,"GunPointMaleVersusFemale","svm"
"tsfeatures",59,0.996835443037975,12,"GunPointMaleVersusFemale","svm"
"TSFEL",143,0.993670886075949,12,"GunPointMaleVersusFemale","svm"
"Kats",36,0.990506329113924,12,"GunPointMaleVersusFemale","svm"
"tsfresh",639,0.984177215189873,12,"GunPointMaleVersusFemale","svm"
"quantiles",101,0.981012658227848,12,"GunPointMaleVersusFemale","svm"
"FFT (Mag^2 + Angle) + quantiles",253,0.990506329113924,12,"GunPointMaleVersusFemale","svm"
"FFT coefficients",302,0.94620253164557,12,"GunPointMaleVersusFemale","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.990506329113924,12,"GunPointMaleVersusFemale","svm"
"FFT (Re, Im) + quantiles",251,0.977848101265823,12,"GunPointMaleVersusFemale","svm"
"FFT (Mag, Angle) + quantiles",253,0.990506329113924,12,"GunPointMaleVersusFemale","svm"
"FFT (log(Mag), Angle) + quantiles",253,0.993670886075949,12,"GunPointMaleVersusFemale","svm"
"catch22",22,0.962025316455696,13,"GunPointMaleVersusFemale","svm"
"feasts",36,0.996835443037975,13,"GunPointMaleVersusFemale","svm"
"tsfeatures",59,0.993670886075949,13,"GunPointMaleVersusFemale","svm"
"TSFEL",142,0.990506329113924,13,"GunPointMaleVersusFemale","svm"
"Kats",36,0.984177215189873,13,"GunPointMaleVersusFemale","svm"
"tsfresh",640,0.993670886075949,13,"GunPointMaleVersusFemale","svm"
"quantiles",101,0.990506329113924,13,"GunPointMaleVersusFemale","svm"
"FFT (Mag^2 + Angle) + quantiles",253,0.962025316455696,13,"GunPointMaleVersusFemale","svm"
"FFT coefficients",302,0.917721518987342,13,"GunPointMaleVersusFemale","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.974683544303797,13,"GunPointMaleVersusFemale","svm"
"FFT (Re, Im) + quantiles",251,0.981012658227848,13,"GunPointMaleVersusFemale","svm"
"FFT (Mag, Angle) + quantiles",253,0.974683544303797,13,"GunPointMaleVersusFemale","svm"
"FFT (log(Mag), Angle) + quantiles",253,0.977848101265823,13,"GunPointMaleVersusFemale","svm"
"catch22",22,0.990506329113924,14,"GunPointMaleVersusFemale","svm"
"feasts",36,0.996835443037975,14,"GunPointMaleVersusFemale","svm"
"tsfeatures",59,0.996835443037975,14,"GunPointMaleVersusFemale","svm"
"TSFEL",143,0.996835443037975,14,"GunPointMaleVersusFemale","svm"
"Kats",36,0.990506329113924,14,"GunPointMaleVersusFemale","svm"
"tsfresh",639,0.990506329113924,14,"GunPointMaleVersusFemale","svm"
"quantiles",101,0.981012658227848,14,"GunPointMaleVersusFemale","svm"
"FFT (Mag^2 + Angle) + quantiles",253,0.981012658227848,14,"GunPointMaleVersusFemale","svm"
"FFT coefficients",302,0.936708860759494,14,"GunPointMaleVersusFemale","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.984177215189873,14,"GunPointMaleVersusFemale","svm"
"FFT (Re, Im) + quantiles",251,0.974683544303797,14,"GunPointMaleVersusFemale","svm"
"FFT (Mag, Angle) + quantiles",253,0.984177215189873,14,"GunPointMaleVersusFemale","svm"
"FFT (log(Mag), Angle) + quantiles",253,0.987341772151899,14,"GunPointMaleVersusFemale","svm"
"catch22",22,0.993670886075949,15,"GunPointMaleVersusFemale","svm"
"feasts",36,0.996835443037975,15,"GunPointMaleVersusFemale","svm"
"tsfeatures",59,0.987341772151899,15,"GunPointMaleVersusFemale","svm"
"TSFEL",143,1,15,"GunPointMaleVersusFemale","svm"
"Kats",36,0.968354430379747,15,"GunPointMaleVersusFemale","svm"
"tsfresh",640,0.990506329113924,15,"GunPointMaleVersusFemale","svm"
"quantiles",101,0.974683544303797,15,"GunPointMaleVersusFemale","svm"
"FFT (Mag^2 + Angle) + quantiles",253,0.990506329113924,15,"GunPointMaleVersusFemale","svm"
"FFT coefficients",302,0.943037974683544,15,"GunPointMaleVersusFemale","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.993670886075949,15,"GunPointMaleVersusFemale","svm"
"FFT (Re, Im) + quantiles",251,0.981012658227848,15,"GunPointMaleVersusFemale","svm"
"FFT (Mag, Angle) + quantiles",253,0.993670886075949,15,"GunPointMaleVersusFemale","svm"
"FFT (log(Mag), Angle) + quantiles",253,0.993670886075949,15,"GunPointMaleVersusFemale","svm"
"catch22",22,0.965189873417722,16,"GunPointMaleVersusFemale","svm"
"feasts",36,0.987341772151899,16,"GunPointMaleVersusFemale","svm"
"tsfeatures",59,0.996835443037975,16,"GunPointMaleVersusFemale","svm"
"TSFEL",142,0.996835443037975,16,"GunPointMaleVersusFemale","svm"
"Kats",36,0.974683544303797,16,"GunPointMaleVersusFemale","svm"
"tsfresh",641,0.987341772151899,16,"GunPointMaleVersusFemale","svm"
"quantiles",101,0.984177215189873,16,"GunPointMaleVersusFemale","svm"
"FFT (Mag^2 + Angle) + quantiles",253,0.977848101265823,16,"GunPointMaleVersusFemale","svm"
"FFT coefficients",302,0.930379746835443,16,"GunPointMaleVersusFemale","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.981012658227848,16,"GunPointMaleVersusFemale","svm"
"FFT (Re, Im) + quantiles",251,0.971518987341772,16,"GunPointMaleVersusFemale","svm"
"FFT (Mag, Angle) + quantiles",253,0.993670886075949,16,"GunPointMaleVersusFemale","svm"
"FFT (log(Mag), Angle) + quantiles",253,0.990506329113924,16,"GunPointMaleVersusFemale","svm"
"catch22",22,0.962025316455696,17,"GunPointMaleVersusFemale","svm"
"feasts",36,0.968354430379747,17,"GunPointMaleVersusFemale","svm"
"tsfeatures",59,0.990506329113924,17,"GunPointMaleVersusFemale","svm"
"TSFEL",143,0.987341772151899,17,"GunPointMaleVersusFemale","svm"
"Kats",36,0.987341772151899,17,"GunPointMaleVersusFemale","svm"
"tsfresh",640,0.984177215189873,17,"GunPointMaleVersusFemale","svm"
"quantiles",101,0.984177215189873,17,"GunPointMaleVersusFemale","svm"
"FFT (Mag^2 + Angle) + quantiles",253,0.971518987341772,17,"GunPointMaleVersusFemale","svm"
"FFT coefficients",302,0.924050632911392,17,"GunPointMaleVersusFemale","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.981012658227848,17,"GunPointMaleVersusFemale","svm"
"FFT (Re, Im) + quantiles",251,0.977848101265823,17,"GunPointMaleVersusFemale","svm"
"FFT (Mag, Angle) + quantiles",253,0.981012658227848,17,"GunPointMaleVersusFemale","svm"
"FFT (log(Mag), Angle) + quantiles",253,0.977848101265823,17,"GunPointMaleVersusFemale","svm"
"catch22",22,0.990506329113924,18,"GunPointMaleVersusFemale","svm"
"feasts",36,0.990506329113924,18,"GunPointMaleVersusFemale","svm"
"tsfeatures",59,0.984177215189873,18,"GunPointMaleVersusFemale","svm"
"TSFEL",142,1,18,"GunPointMaleVersusFemale","svm"
"Kats",36,0.987341772151899,18,"GunPointMaleVersusFemale","svm"
"tsfresh",641,0.990506329113924,18,"GunPointMaleVersusFemale","svm"
"quantiles",101,0.990506329113924,18,"GunPointMaleVersusFemale","svm"
"FFT (Mag^2 + Angle) + quantiles",253,0.968354430379747,18,"GunPointMaleVersusFemale","svm"
"FFT coefficients",302,0.901898734177215,18,"GunPointMaleVersusFemale","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.977848101265823,18,"GunPointMaleVersusFemale","svm"
"FFT (Re, Im) + quantiles",251,0.977848101265823,18,"GunPointMaleVersusFemale","svm"
"FFT (Mag, Angle) + quantiles",253,0.968354430379747,18,"GunPointMaleVersusFemale","svm"
"FFT (log(Mag), Angle) + quantiles",253,0.974683544303797,18,"GunPointMaleVersusFemale","svm"
"catch22",22,0.987341772151899,19,"GunPointMaleVersusFemale","svm"
"feasts",36,0.993670886075949,19,"GunPointMaleVersusFemale","svm"
"tsfeatures",59,0.990506329113924,19,"GunPointMaleVersusFemale","svm"
"TSFEL",143,0.996835443037975,19,"GunPointMaleVersusFemale","svm"
"Kats",36,0.974683544303797,19,"GunPointMaleVersusFemale","svm"
"tsfresh",639,0.993670886075949,19,"GunPointMaleVersusFemale","svm"
"quantiles",101,0.981012658227848,19,"GunPointMaleVersusFemale","svm"
"FFT (Mag^2 + Angle) + quantiles",253,0.987341772151899,19,"GunPointMaleVersusFemale","svm"
"FFT coefficients",302,0.936708860759494,19,"GunPointMaleVersusFemale","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.990506329113924,19,"GunPointMaleVersusFemale","svm"
"FFT (Re, Im) + quantiles",251,0.971518987341772,19,"GunPointMaleVersusFemale","svm"
"FFT (Mag, Angle) + quantiles",253,0.987341772151899,19,"GunPointMaleVersusFemale","svm"
"FFT (log(Mag), Angle) + quantiles",253,0.990506329113924,19,"GunPointMaleVersusFemale","svm"
"catch22",22,0.987341772151899,20,"GunPointMaleVersusFemale","svm"
"feasts",36,0.990506329113924,20,"GunPointMaleVersusFemale","svm"
"tsfeatures",59,0.987341772151899,20,"GunPointMaleVersusFemale","svm"
"TSFEL",143,0.996835443037975,20,"GunPointMaleVersusFemale","svm"
"Kats",36,0.974683544303797,20,"GunPointMaleVersusFemale","svm"
"tsfresh",638,0.990506329113924,20,"GunPointMaleVersusFemale","svm"
"quantiles",101,0.984177215189873,20,"GunPointMaleVersusFemale","svm"
"FFT (Mag^2 + Angle) + quantiles",253,0.971518987341772,20,"GunPointMaleVersusFemale","svm"
"FFT coefficients",302,0.933544303797468,20,"GunPointMaleVersusFemale","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.987341772151899,20,"GunPointMaleVersusFemale","svm"
"FFT (Re, Im) + quantiles",251,0.990506329113924,20,"GunPointMaleVersusFemale","svm"
"FFT (Mag, Angle) + quantiles",253,0.984177215189873,20,"GunPointMaleVersusFemale","svm"
"FFT (log(Mag), Angle) + quantiles",253,0.987341772151899,20,"GunPointMaleVersusFemale","svm"
"catch22",22,0.990506329113924,21,"GunPointMaleVersusFemale","svm"
"feasts",36,0.996835443037975,21,"GunPointMaleVersusFemale","svm"
"tsfeatures",59,0.993670886075949,21,"GunPointMaleVersusFemale","svm"
"TSFEL",143,0.996835443037975,21,"GunPointMaleVersusFemale","svm"
"Kats",36,0.996835443037975,21,"GunPointMaleVersusFemale","svm"
"tsfresh",639,0.987341772151899,21,"GunPointMaleVersusFemale","svm"
"quantiles",101,0.984177215189873,21,"GunPointMaleVersusFemale","svm"
"FFT (Mag^2 + Angle) + quantiles",253,0.987341772151899,21,"GunPointMaleVersusFemale","svm"
"FFT coefficients",302,0.933544303797468,21,"GunPointMaleVersusFemale","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.987341772151899,21,"GunPointMaleVersusFemale","svm"
"FFT (Re, Im) + quantiles",251,0.984177215189873,21,"GunPointMaleVersusFemale","svm"
"FFT (Mag, Angle) + quantiles",253,0.987341772151899,21,"GunPointMaleVersusFemale","svm"
"FFT (log(Mag), Angle) + quantiles",253,0.990506329113924,21,"GunPointMaleVersusFemale","svm"
"catch22",22,0.977848101265823,22,"GunPointMaleVersusFemale","svm"
"feasts",36,0.996835443037975,22,"GunPointMaleVersusFemale","svm"
"tsfeatures",59,0.993670886075949,22,"GunPointMaleVersusFemale","svm"
"TSFEL",142,0.987341772151899,22,"GunPointMaleVersusFemale","svm"
"Kats",36,0.94620253164557,22,"GunPointMaleVersusFemale","svm"
"tsfresh",641,0.984177215189873,22,"GunPointMaleVersusFemale","svm"
"quantiles",101,0.968354430379747,22,"GunPointMaleVersusFemale","svm"
"FFT (Mag^2 + Angle) + quantiles",253,0.987341772151899,22,"GunPointMaleVersusFemale","svm"
"FFT coefficients",302,0.914556962025316,22,"GunPointMaleVersusFemale","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.974683544303797,22,"GunPointMaleVersusFemale","svm"
"FFT (Re, Im) + quantiles",251,0.958860759493671,22,"GunPointMaleVersusFemale","svm"
"FFT (Mag, Angle) + quantiles",253,0.996835443037975,22,"GunPointMaleVersusFemale","svm"
"FFT (log(Mag), Angle) + quantiles",253,0.990506329113924,22,"GunPointMaleVersusFemale","svm"
"catch22",22,0.977848101265823,23,"GunPointMaleVersusFemale","svm"
"feasts",36,0.993670886075949,23,"GunPointMaleVersusFemale","svm"
"tsfeatures",59,0.993670886075949,23,"GunPointMaleVersusFemale","svm"
"TSFEL",142,0.993670886075949,23,"GunPointMaleVersusFemale","svm"
"Kats",36,0.981012658227848,23,"GunPointMaleVersusFemale","svm"
"tsfresh",639,0.990506329113924,23,"GunPointMaleVersusFemale","svm"
"quantiles",101,0.984177215189873,23,"GunPointMaleVersusFemale","svm"
"FFT (Mag^2 + Angle) + quantiles",253,0.984177215189873,23,"GunPointMaleVersusFemale","svm"
"FFT coefficients",302,0.933544303797468,23,"GunPointMaleVersusFemale","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.987341772151899,23,"GunPointMaleVersusFemale","svm"
"FFT (Re, Im) + quantiles",251,0.981012658227848,23,"GunPointMaleVersusFemale","svm"
"FFT (Mag, Angle) + quantiles",253,0.990506329113924,23,"GunPointMaleVersusFemale","svm"
"FFT (log(Mag), Angle) + quantiles",253,0.987341772151899,23,"GunPointMaleVersusFemale","svm"
"catch22",22,0.987341772151899,24,"GunPointMaleVersusFemale","svm"
"feasts",36,0.993670886075949,24,"GunPointMaleVersusFemale","svm"
"tsfeatures",59,0.993670886075949,24,"GunPointMaleVersusFemale","svm"
"TSFEL",142,0.996835443037975,24,"GunPointMaleVersusFemale","svm"
"Kats",36,0.987341772151899,24,"GunPointMaleVersusFemale","svm"
"tsfresh",640,0.993670886075949,24,"GunPointMaleVersusFemale","svm"
"quantiles",101,0.984177215189873,24,"GunPointMaleVersusFemale","svm"
"FFT (Mag^2 + Angle) + quantiles",253,0.987341772151899,24,"GunPointMaleVersusFemale","svm"
"FFT coefficients",302,0.943037974683544,24,"GunPointMaleVersusFemale","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.993670886075949,24,"GunPointMaleVersusFemale","svm"
"FFT (Re, Im) + quantiles",251,0.977848101265823,24,"GunPointMaleVersusFemale","svm"
"FFT (Mag, Angle) + quantiles",253,0.993670886075949,24,"GunPointMaleVersusFemale","svm"
"FFT (log(Mag), Angle) + quantiles",253,0.993670886075949,24,"GunPointMaleVersusFemale","svm"
"catch22",22,0.990506329113924,25,"GunPointMaleVersusFemale","svm"
"feasts",36,0.996835443037975,25,"GunPointMaleVersusFemale","svm"
"tsfeatures",59,0.993670886075949,25,"GunPointMaleVersusFemale","svm"
"TSFEL",142,0.996835443037975,25,"GunPointMaleVersusFemale","svm"
"Kats",36,0.974683544303797,25,"GunPointMaleVersusFemale","svm"
"tsfresh",640,0.993670886075949,25,"GunPointMaleVersusFemale","svm"
"quantiles",101,0.981012658227848,25,"GunPointMaleVersusFemale","svm"
"FFT (Mag^2 + Angle) + quantiles",253,0.984177215189873,25,"GunPointMaleVersusFemale","svm"
"FFT coefficients",302,0.933544303797468,25,"GunPointMaleVersusFemale","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.993670886075949,25,"GunPointMaleVersusFemale","svm"
"FFT (Re, Im) + quantiles",251,0.990506329113924,25,"GunPointMaleVersusFemale","svm"
"FFT (Mag, Angle) + quantiles",253,0.993670886075949,25,"GunPointMaleVersusFemale","svm"
"FFT (log(Mag), Angle) + quantiles",253,0.996835443037975,25,"GunPointMaleVersusFemale","svm"
